Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,CFG,Financials,Regional Banks,S&P 500,123.09,77,59,68,78
351,AGYS,Information Technology,Application Software,S&P 600,122.61,77,78,95,93
352,ANET,Information Technology,Communications Equipment,S&P 500,121.86,76,74,81,38
353,AXP,Financials,Consumer Finance,S&P 500,121.73,76,71,86,65
354,PRU,Financials,Life & Health Insurance,S&P 500,121.7,76,68,67,58
355,APTV,Consumer Discretionary,Auto Parts & Equipment,S&P 500,121.46,76,58,78,71
356,VECO,Information Technology,Semiconductor Equipment,S&P 600,121.28,76,67,72,79
357,CARR,Industrials,Building Products,S&P 500,121.05,76,88,83,78
358,SXI,Industrials,Industrial Machinery,S&P 600,120.84,76,69,54,68
359,ECPG,Financials,Consumer Finance,S&P 600,120.22,76,53,71,28
360,VSAT,Information Technology,Communications Equipment,S&P 400,120.08,76,70,61,28
361,NFBK,Financials,Thrifts & Mortgage Finance,S&P 600,119.4,76,74,65,59
362,IRM,Real Estate,Specialized REITs,S&P 500,118.67,76,76,80,47
363,SNV,Financials,Regional Banks,S&P 400,118.51,76,56,72,85
364,COHR,Information Technology,Electronic Equipment & Instruments,S&P 400,118.35,76,89,87,85
365,RYAM,Materials,Specialty Chemicals,S&P 600,116.73,76,42,48,99
366,RILY,Financials,Asset Management & Custody Banks,S&P 600,116.28,76,81,95,97
367,PLAY,Consumer Discretionary,Restaurants,S&P 600,115.14,76,70,83,97
368,SHOO,Consumer Discretionary,Footwear,S&P 600,115.12,75,67,80,76
369,EXPE,Consumer Discretionary,Internet & Direct Marketing Retail,S&P 500,114.52,75,49,76,88
370,AAT,Real Estate,Diversified REITs,S&P 600,114.49,75,65,69,39
371,COKE,Consumer Staples,Soft Drinks,S&P 600,114.34,75,76,90,28
372,AMAT,Information Technology,Semiconductor Equipment,S&P 500,114.28,75,93,91,92
373,CFX,Industrials,Industrial Machinery,S&P 400,114.21,75,51,57,56
374,SFNC,Financials,Regional Banks,S&P 600,113.29,75,66,52,59
375,PGNY,Health Care,Health Care Services,S&P 400,113.19,75,90,88,89
376,KBR,Industrials,Diversified Support Services,S&P 400,112.14,75,73,75,79
377,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,111.17,75,63,68,53
378,BK,Financials,Asset Management & Custody Banks,S&P 500,110.88,75,63,57,38
379,SXC,Materials,Steel,S&P 600,110.62,75,54,81,83
380,MSI,Information Technology,Communications Equipment,S&P 500,110.57,75,79,71,25
381,SKYW,Industrials,Airlines,S&P 600,110.4,75,38,20,72
382,UCBI,Financials,Regional Banks,S&P 600,109.7,75,39,32,57
383,AAWW,Industrials,Air Freight & Logistics,S&P 600,108.65,74,70,34,58
384,PFG,Financials,Life & Health Insurance,S&P 500,108.59,74,73,59,60
385,SCHL,Consumer Discretionary,Publishing,S&P 600,108.51,74,60,65,25
386,LQDT,Consumer Discretionary,Specialized Consumer Services,S&P 600,108.29,74,97,97,96
387,MET,Financials,Life & Health Insurance,S&P 500,107.93,74,66,56,70
388,PPBI,Financials,Regional Banks,S&P 600,107.72,74,54,56,81
389,KSU,Industrials,Railroads,S&P 500,107.72,74,67,67,84
390,WAFD,Financials,Thrifts & Mortgage Finance,S&P 400,107.61,74,60,43,44
391,PZZA,Consumer Discretionary,Restaurants,S&P 400,107.41,74,88,75,11
392,FDS,Financials,Financial Exchanges & Data,S&P 400,106.46,74,56,15,14
393,SBCF,Financials,Regional Banks,S&P 600,106.31,74,44,40,71
394,BCPC,Materials,Specialty Chemicals,S&P 600,106.29,74,63,46,26
395,GMS,Industrials,Building Products,S&P 600,105.99,74,86,88,89
396,SXT,Materials,Specialty Chemicals,S&P 400,105.51,74,68,45,51
397,ROIC,Real Estate,Retail REITs,S&P 600,104.83,74,60,76,69
398,NCR,Information Technology,IT Consulting & Other Services,S&P 400,104.62,73,60,92,87
399,LXP,Real Estate,Diversified REITs,S&P 600,104.01,73,59,45,16
400,JCI,Industrials,Building Products,S&P 500,103.98,73,87,84,74
401,COTY,Consumer Staples,Personal Products,S&P 400,103.29,73,87,92,94
402,VLY,Financials,Regional Banks,S&P 400,103.14,73,51,67,78
403,GPMT,Financials,Mortgage REITs,S&P 600,102.82,73,72,91,89
404,MMI,Real Estate,Real Estate Services,S&P 600,102.79,73,51,33,17
405,HOPE,Financials,Regional Banks,S&P 600,102.76,73,58,48,76
406,BANC,Financials,Regional Banks,S&P 600,102.76,73,62,54,48
407,INFO,Industrials,Research & Consulting Services,S&P 500,102.45,73,79,69,47
408,FAF,Financials,Property & Casualty Insurance,S&P 400,101.43,73,64,44,41
409,TNDM,Health Care,Health Care Equipment,S&P 400,101.16,73,80,21,7
410,JBHT,Industrials,Trucking,S&P 500,99.7,73,54,40,49
411,ADS,Information Technology,Data Processing & Outsourced Services,S&P 400,99.01,73,72,89,92
412,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,97.8,73,11,46,28
413,GVA,Industrials,Construction & Engineering,S&P 600,97.72,73,86,82,86
414,FOX,Communication Services,Movies & Entertainment,S&P 500,97.32,72,39,36,43
415,CNMD,Health Care,Health Care Equipment,S&P 600,97.04,72,58,68,69
416,UDR,Real Estate,Residential REITs,S&P 500,95.68,72,77,82,41
417,ACN,Information Technology,IT Consulting & Other Services,S&P 500,95.64,72,76,63,45
418,ESS,Real Estate,Residential REITs,S&P 500,95.61,72,71,79,43
419,UE,Real Estate,Retail REITs,S&P 400,95.53,72,69,86,77
420,DXPE,Industrials,Trading Companies & Distributors,S&P 600,95.01,72,44,82,69
421,JPM,Financials,Diversified Banks,S&P 500,94.52,72,69,64,54
422,HXL,Industrials,Aerospace & Defense,S&P 400,93.73,72,52,65,71
423,PVH,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,93.57,72,64,75,84
424,NVT,Industrials,Electrical Components & Equipment,S&P 400,93.49,72,80,74,66
425,CRM,Information Technology,Application Software,S&P 500,93.25,72,50,36,19
426,AVB,Real Estate,Residential REITs,S&P 500,93.18,72,69,79,34
427,DISH,Communication Services,Cable & Satellite,S&P 500,92.82,72,64,63,64
428,VG,Communication Services,Alternative Carriers,S&P 600,92.27,72,79,44,37
429,AXL,Consumer Discretionary,Auto Parts & Equipment,S&P 600,92.25,71,23,29,64
430,WST,Health Care,Health Care Supplies,S&P 500,92.11,71,92,68,32
431,JBT,Industrials,Industrial Machinery,S&P 600,91.89,71,72,62,60
432,AZO,Consumer Discretionary,Specialty Stores,S&P 500,91.36,71,71,64,40
433,CMG,Consumer Discretionary,Restaurants,S&P 500,90.98,71,88,76,30
434,EQR,Real Estate,Residential REITs,S&P 500,90.92,71,65,81,39
435,FIZZ,Consumer Staples,Soft Drinks,S&P 600,90.79,71,75,25,50
436,HBAN,Financials,Regional Banks,S&P 500,90.39,71,63,44,56
437,CMC,Materials,Steel,S&P 400,90.35,71,63,75,68
438,FSLR,Information Technology,Semiconductors,S&P 400,90.28,71,86,16,41
439,BHF,Financials,Life & Health Insurance,S&P 400,90.25,71,59,43,66
440,CBOE,Financials,Financial Exchanges & Data,S&P 500,89.77,71,69,65,19
441,BKNG,Consumer Discretionary,Internet & Direct Marketing Retail,S&P 500,89.71,71,49,34,58
442,PBCT,Financials,Thrifts & Mortgage Finance,S&P 500,89.19,71,47,37,61
443,FOXF,Consumer Discretionary,Auto Parts & Equipment,S&P 400,88.65,71,80,84,90
444,HLIT,Information Technology,Communications Equipment,S&P 600,88.59,70,73,48,25
445,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,88.51,70,75,24,18
446,BKE,Consumer Discretionary,Apparel Retail,S&P 600,88.22,70,72,92,91
447,EXPO,Industrials,Research & Consulting Services,S&P 600,88.16,70,85,24,34
448,PAYX,Information Technology,Data Processing & Outsourced Services,S&P 500,88.12,70,57,70,34
449,RSG,Industrials,Environmental & Facilities Services,S&P 500,87.97,70,71,57,26
450,NFG,Utilities,Gas Utilities,S&P 400,87.96,70,43,39,26
451,MSFT,Information Technology,Systems Software,S&P 500,87.39,70,79,65,37
452,GD,Industrials,Aerospace & Defense,S&P 500,86.6,70,59,55,38
453,RDNT,Health Care,Health Care Services,S&P 600,85.68,70,75,96,53
454,CLI,Real Estate,Office REITs,S&P 600,85.65,70,46,65,24
455,CATY,Financials,Regional Banks,S&P 400,85.31,70,65,48,62
456,WWE,Communication Services,Movies & Entertainment,S&P 400,85.22,70,42,18,23
457,MMSI,Health Care,Health Care Supplies,S&P 600,85.09,70,83,58,42
458,XHR,Real Estate,Hotel & Resort REITs,S&P 600,84.23,70,55,86,84
