Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
353,FLOW,Industrials,Industrial Machinery,S&P 600,96.42,73,85,92,73
354,GVA,Industrials,Construction & Engineering,S&P 600,96.23,73,81,86,88
355,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,95.39,73,59,53,41
356,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,95.2,72,8,37,46
357,KSU,Industrials,Railroads,S&P 500,94.75,72,59,62,81
358,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,94.49,72,63,69,65
359,CBOE,Financials,Financial Exchanges & Data,S&P 500,94.28,72,67,64,19
360,UDR,Real Estate,Residential REITs,S&P 500,93.98,72,78,84,41
361,AAWW,Industrials,Air Freight & Logistics,S&P 600,93.95,72,65,30,55
362,COHR,Information Technology,Electronic Equipment & Instruments,S&P 400,93.36,72,89,79,83
363,SCHL,Consumer Discretionary,Publishing,S&P 600,92.91,72,67,69,32
364,FDS,Financials,Financial Exchanges & Data,S&P 400,92.0,72,53,19,11
365,POWI,Information Technology,Semiconductors,S&P 600,91.94,72,91,35,40
366,CVX,Energy,Integrated Oil & Gas,S&P 500,91.64,72,34,35,33
367,TNDM,Health Care,Health Care Equipment,S&P 400,91.58,72,81,16,3
368,AGYS,Information Technology,Application Software,S&P 600,91.49,72,76,94,90
369,RSG,Industrials,Environmental & Facilities Services,S&P 500,91.18,71,72,59,29
370,TFC,Financials,Regional Banks,S&P 500,90.6,71,52,44,57
371,EPRT,Real Estate,Diversified REITs,S&P 600,90.4,71,76,84,69
372,APTV,Consumer Discretionary,Auto Parts & Equipment,S&P 500,90.21,71,56,82,67
373,NFG,Utilities,Gas Utilities,S&P 400,90.09,71,41,48,28
374,TWI,Materials,Agricultural & Farm Machinery,S&P 600,90.01,71,80,96,99
375,VLY,Financials,Regional Banks,S&P 400,90.0,71,56,68,76
376,NFBK,Financials,Thrifts & Mortgage Finance,S&P 600,89.94,71,74,69,60
377,FOSL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,89.88,71,68,91,95
378,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,88.66,71,87,73,49
379,NCR,Information Technology,IT Consulting & Other Services,S&P 400,88.33,71,61,93,91
380,FAF,Financials,Property & Casualty Insurance,S&P 400,88.15,71,65,45,40
381,FHB,Financials,Regional Banks,S&P 600,87.85,71,59,70,57
382,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,87.19,70,85,68,37
383,HOPE,Financials,Regional Banks,S&P 600,86.83,70,62,58,74
384,WWE,Communication Services,Movies & Entertainment,S&P 400,86.63,70,44,13,19
385,ACN,Information Technology,IT Consulting & Other Services,S&P 500,85.82,70,74,69,43
386,CNMD,Health Care,Health Care Equipment,S&P 600,85.74,70,57,71,77
387,LLY,Health Care,Pharmaceuticals,S&P 500,85.57,70,69,84,14
388,BRKL,Financials,Regional Banks,S&P 600,84.2,70,56,38,68
389,PPBI,Financials,Regional Banks,S&P 600,83.74,70,62,55,83
390,GD,Industrials,Aerospace & Defense,S&P 500,83.38,70,60,58,49
391,INFO,Industrials,Research & Consulting Services,S&P 500,82.62,70,77,65,48
392,YELP,Communication Services,Interactive Media & Services,S&P 400,82.52,70,67,70,70
393,WM,Industrials,Environmental & Facilities Services,S&P 500,82.38,70,69,60,38
394,SXC,Materials,Steel,S&P 600,82.14,70,57,83,82
