Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,FOX,Communication Services,Movies & Entertainment,S&P 500,89.72,72,40,31,47
352,GVA,Industrials,Construction & Engineering,S&P 600,89.54,72,86,84,87
353,NFG,Utilities,Gas Utilities,S&P 400,87.35,72,43,42,30
354,LLY,Health Care,Pharmaceuticals,S&P 500,86.11,72,75,83,12
355,SBCF,Financials,Regional Banks,S&P 600,85.79,72,45,32,71
356,CRM,Information Technology,Application Software,S&P 500,85.69,72,48,33,20
357,DRH,Real Estate,Hotel & Resort REITs,S&P 600,85.45,71,49,65,83
358,VLY,Financials,Regional Banks,S&P 400,85.29,71,54,66,79
359,STT,Financials,Asset Management & Custody Banks,S&P 500,84.93,71,53,55,38
360,VECO,Information Technology,Semiconductor Equipment,S&P 600,84.41,71,64,76,81
361,SCHL,Consumer Discretionary,Publishing,S&P 600,84.34,71,62,66,31
362,RBC,Industrials,Electrical Components & Equipment,S&P 400,84.34,71,71,44,66
363,VG,Communication Services,Alternative Carriers,S&P 600,83.47,71,76,42,36
364,NCR,Information Technology,IT Consulting & Other Services,S&P 400,83.18,71,66,93,90
365,CNMD,Health Care,Health Care Equipment,S&P 600,82.89,71,61,67,70
366,TNDM,Health Care,Health Care Equipment,S&P 400,82.64,71,80,20,7
367,DISH,Communication Services,Cable & Satellite,S&P 500,82.6,71,68,61,64
368,EPRT,Real Estate,Diversified REITs,S&P 600,82.55,71,80,85,67
369,SAFM,Consumer Staples,Packaged Foods & Meats,S&P 400,81.9,71,79,77,38
370,TGT,Consumer Discretionary,General Merchandise Stores,S&P 500,81.89,70,78,92,58
371,EXPE,Consumer Discretionary,Internet & Direct Marketing Retail,S&P 500,81.57,70,55,74,89
372,FOXF,Consumer Discretionary,Auto Parts & Equipment,S&P 400,81.14,70,80,86,88
373,CPF,Financials,Regional Banks,S&P 600,78.86,70,53,67,73
374,COTY,Consumer Staples,Personal Products,S&P 400,78.79,70,84,92,96
375,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,78.59,70,12,38,46
376,CLI,Real Estate,Office REITs,S&P 600,78.31,70,49,64,29
377,WM,Industrials,Environmental & Facilities Services,S&P 500,77.99,70,70,61,37
378,SKYW,Industrials,Airlines,S&P 600,77.58,70,48,16,72
379,NOW,Information Technology,Systems Software,S&P 500,77.36,70,77,46,32
380,VMI,Industrials,Industrial Machinery,S&P 400,77.33,70,80,72,81
381,PPBI,Financials,Regional Banks,S&P 600,76.43,70,58,54,85
382,DRE,Real Estate,Industrial REITs,S&P 500,76.11,70,62,66,24
