Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
73,Shell Companies,Financial Services,91.19,55,45,69,40,"DWAC,DWACU,SWAG,MTAL,TWLVU,ARRWU,CLOE,TRON,EACPU,CHAA,EAC,PMGMU,IXAQU,ACBA,MACA,NBSTU,ARYD,OCAXU,ACAHU,WINV,PFTAU,GPACU,KRNLU,PLMIU,PMGM,SLAMU,GAMCU,OSI,PPHP,LCAHU,BREZ,PUCKU,TWLV,CONXU,PLMI,DHCA,GPAC,PUCK,XFINU,VAQC,OCAX,SWSS,ROSS,BITE,JWSM,BLUA,LCA,GAMC,TWOA,MAQCU,NBST,KRNL,COOL,PFTA,WRAC,CONX,TRTL,CVII,SLAM,COOLU,KCGI,SLAC,ACAH,ALTU,ARRW,KORE,MAQC,RMGC,MBTC,RMGCU,DHCAU,ADOC,WALD,AGBA,NXU"
74,Thermal Coal,Energy,90.88,54,87,98,91,"NRP,ARCH,BTU,CEIX,ARLP,NC,HNRG"
75,Publishing,Communication Services,90.84,54,59,48,48,"EDUC,RELX,PSO,NYT,DJCO,DALN,SCHL,GCI,LEE"
76,Restaurants,Consumer Cyclical,90.83,53,61,57,65,"TAST,WING,PLAY,PBPB,SHAK,FAT,KRUS,TXRH,CMG,DPZ,EAT,FATBB,ARCO,ARMK,CNNE,QSR,DRI,YUM,BJRI,MCD,BLMN,CAKE,FATBP,NATH,PZZA,BH,SBUX,RAVE,LOCO,JACK,CHUY,WEN,BDL,ARKR,GTIM,DENN,RRGB,DIN,RICK,CBRL,YUMC,NDLS,STKS,BFI,WNW"
77,REIT—Healthcare Facilities,Real Estate,90.81,53,56,66,49,"DHC,GEO,WELL,SBRA,CTRE,NHI,OHI,GMRE,HTIA,LTC,VTR,UHT,DOC,CHCT,PEAK,HR,MPW"
78,Drug Manufacturers—General,Healthcare,90.32,52,26,40,74,"LLY,GSK,MRK,OGN,NVS,JNJ,AZN,SNY,GRFS,GILD,BMY,BIIB,PFE"
79,REIT—Specialty,Real Estate,90.31,51,51,65,11,"IRM,CXW,UNIT,EQIX,LAMR,OUT,RYN,WY,HASI,CCI,GLPI,FPI,PCH,SBAC,PW"
80,Banks—Regional,Financial Services,90.21,50,81,51,22,"BMA,FFNW,INBK,HMST,SUPV,GGAL,CUBI,IFS,MBIN,BBAR,ISTR,CIB,FRST,FUNC,FCNCA,UNB,BAP,LOB,OPHC,BLX,PNFP,ITUB,CSTR,BPOP,MCBS,AX,KB,WTFC,CFBK,IBCP,EQBK,FITB,TBBK,ORRF,MBINN,FBP,PFBC,RBB,WAL,KEY,FFWM,OFG,WF,FUSB,SNV,AVAL,CADE,SFBS,RBKB,SHG,PBBK,MBINO,BFIN,NBN,CZWI,PRK,SMMF,OPBK,DB,QCRH,BOH,MBWM,FNWB,IBOC,BFST,IBN,PNC,SSB,UMBF,PROV,HBAN,HBANM,LKFN,CALB,BWBBP,USB,CNOBP,TRMK,FSEA,FULTP,PEBK,MFG,WNEB,UCBIO,HTBI,FNB,CFB,BANC,MBINP,ZION,CVLY,HOPE,GBNY,FRBA,SFST,NKSH,FULT,WBS,BWB,MBNKP,BUSE,ONB,VLYPP,FITBO,GBCI,FCNCP,CATY,ESSA,MCB,IROQ,FBK,AUB,TFC,NRIM,FRME,MNSBP,ESQ,MGYR,RBCAA,CFG,TCBIO,CNOB,CWBC,FSFG,FHB,FBIZ,HTLFP,BSVN,HBNC,BOTJ,CPF,COFS,FMNB,SFNC,WTFCM,UNTY,IBTX,HWBK,FFIN,MSBI,CATC,VLYPO,CMA,MTB,CHCO,PVBC,FITBP,UBFO,SFBC,OCFCP,SRCE,RNST,WSBC,FHN,WTFCP,CVCY,WSBCP,HMNF,FGBIP,STBA,BKU,BFC,OVBC,CBAN,ZIONO,PFC,HOMB,UBSI,FBNC,TOWN,TECTP,WSFS,PNFPP,FMBH,HBCP,MOFG,FITBI,FCBC,DCOMP,FXNC,CTBI,HWC,GABC,OZK,GNTY,PB,WMPN,CBNK,CFR,BOKF,FSBW,GCBC,FFBC,OBT,CBFV,CASH,FCAP,BCH,RF,EBC,BSAC,LSBK,FIBK,LARK,BCOW,NWBI,LYG,CVBF,BPRN,VBTX,TCBI,CCNEP,EVBN,HTLF,FISI,PPBI,MCBC,PEBO,SPFI,BCML,CCNE,FDBC,FSBC,BRKL,TFSL,FMAO,BY,PCB,NECB,CHMG,PDLB,EBMT,HTH,SBCF,HFWA,UCBI,RMBI,UBCP,UVSP,PBFS,CBSH,MVBF,NBHC,SMBC,CFFN,WABC,THFF,HBT,GLBZ,BSRR,BANF,WAFD,RRBI,SBFG,LBC,CULL,ATLO,AUBN,EFSC,BBDO,BHLB,FCF,HONE,WTBA,FNCB,OCFC,SBSI,BHB,SYBT,BSBK,BSBR,OVLY,TRST,CFFI,WSBF,GSBC,TCBC,SMBK,FVCB,EGBN,NBTB,PLBC,VLY,CLBK,BLFY,CARE,SASR,BBD,CCB,HTBK,CCBG,BANR,CZNC,TSBK,EBTC,CAC,INDB,NFBK,PKBK,BWFG,FNLC,NWFL,SHBI,LCNB,OSBC,PFIS,FCCO,WASH,FFIC,TBNK,ASRV,PFS,CBU,MPB,FGBI,FLIC,HFBL,TCBK,DCOM,CIVB,BCBP,VABK,MBCN,FBMS,HAFC,OPOF,VBFC,FRAF,BMRC,LBAI,SBT,TMP,PWOD,HDB,RVSB,PBHC,HIFS,COLB,KRNY,PGC,MRBK,MNSB,BYFC,SSBI,KFFB,MYFW,CARV,PNBK,BRBS,NYCB"
81,Internet Retail,Consumer Cyclical,90.21,50,30,47,59,"CVNA,QRTEA,PDD,AMZN,JMIA,QRTEP,AKA,HEPS,MELI,NHTC,W,IPW,VIPS,DIBS,WISH,EBAY,LQDT,GLBE,CPNG,OCG,RVLV,BABA,MOGU,ETSY,QRTEB,TDUP,YJ,LITB,NEGG,SECO,JD,JWEL,BZUN,PRTS,CHWY,RERE,DADA"
82,Electrical Equipment & Parts,Industrials,89.98,49,33,30,96,"POWL,VRT,AZZ,ULBI,ESP,AYI,NVT,HOLI,FLUX,HUBB,WIRE,SVT,ATKR,CBAT,BMI,BDC,HAYW,PPSI,IPWR,PLPC,AEIS,ENS,RFIL,ENR,APWC,KE,OESX,FCEL,OPTT,LTBR,MVST,EOSE,BE,PLUG,EAF,BW,POLA"
83,REIT—Industrial,Real Estate,89.64,49,68,41,44,"ILPT,IIPR,PLD,FR,STAG,EGP,TRNO,CUBE,PSA,NSA,EXR,LANDO,LANDM,PLYM,REXR,SELF,COLD,LAND"
84,REIT—Hotel & Motel,Real Estate,89.27,48,38,42,13,"RHP,PK,HST,PEB,RLJ,DRH,SHO,XHR,INN,CLDT,SVC,FCPT,IHT,SOHOO,SOHON,BHR,SOHOB,SOHO"
85,Metal Fabrication,Industrials,89.2,48,48,72,67,"WOR,MLI,HAYN,IIIN,CRS,ATI,PRLB,HIHO,RYI,NWPX,VMI,MEC,AP,ALPP,SGBX"
86,Internet Content & Information,Communication Services,89.1,47,38,53,53,"GRPN,MAX,EVER,SPOT,DASH,CANG,TME,SMWB,TRUE,PINS,JFIN,CARG,ABNB,Z,ZG,GENI,GOOG,GOOGL,ANGI,SCOR,GAIA,NTES,IAC,LZ,CMCM,SNAP,MTCH,TTGT,ATHM,FENG,YY,SSTK,THRY,CDLX,TWLO,YELP,DAO,SOHU,BIDU,TRVG,FVRR,MOMO,IZEA,DOYU,PERI,LKCO,ZH,IQ,WB,KRKR,GROM,TC,UXIN"
87,REIT—Retail,Real Estate,89.06,46,53,51,37,"MAC,SPG,SKT,WSR,SITC,BRX,SRG,WHLRD,KIM,FRT,PECO,NTST,NNN,KRG,ROIC,EPR,REG,BFS,PINE,O,GTY,WHLRP,WHLR"
88,REIT—Office,Real Estate,88.9,46,82,36,47,"SLG,VNO,COR,DLR,HIW,BXP,KRC,FSP,HPP,JBGS,DEI,CUZ,PSTL,BDN,PDM,PGRE,DEA,EQC,CIO,NYC,CMCT,GNL,OPI"
89,Scientific & Technical Instruments,Technology,88.87,45,46,21,32,"WRAP,COHR,VNT,MKSI,TRMB,GRMN,FTV,ITRI,FARO,TDY,KEYS,SOTK,NOVT,ESE,LUNA,VPG,ELSE,ZEPP,ST,CGNX,MLAB,GNSS,MINDP,MVIS,WATT,MIND,FCUV"
90,Food Distribution,Consumer Defensive,88.83,45,50,37,33,"USFD,PFGC,CHEF,SYY,ANDE,DIT,SPTN,HFFG,WILC,UNFI"
91,Telecom Services,Communication Services,88.8,44,62,76,69,"CXDO,SPOK,GSAT,TEO,VEON,TIMB,VIV,IDT,IDCC,CCOI,ATEX,RBBN,TKC,KT,VZ,FYBR,USM,TMUS,RDCM,TDS,CNSL,TLK,T,RCI,ATNI,SKM,TEF,PHI,ORAN,CHT,AMX,TU,TIGO,ANTE,BCE,VOD,LUMN,SHEN,SIFY,OOMA,LILAK,LILA,CABO,GOGO,ATUS,ASTS,IRDM,UCL,VATE"
92,Tools & Accessories,Industrials,88.7,43,60,34,35,"GFF,LECO,EML,TKR,SNA,SWK,TTC,KMT,SCX,CVR,TBLT"
93,Gambling,Consumer Cyclical,88.69,43,55,61,87,"DKNG,AGS,RSI,ACEL,CPHC,CHDN,GAN,IGT,EVRI,GAMB,SBET"
94,Household & Personal Products,Consumer Defensive,88.55,42,22,25,56,"ELF,ACU,NATR,DOGZ,IPAR,COTY,HELE,HIMS,SPB,CL,CHD,PG,CLX,UL,EPC,UG,EL,KMB,USNA,EWCZ,NWL,MTEX,SKIN,NUS,TANH"
95,REIT—Mortgage,Real Estate,88.22,41,72,54,60,"SEVN,LFT,SACH,MITT,NYMTN,TRTX,PMT,MFA,NYMTM,NYMTL,DX,STWD,NLY,ORC,LOAN,LADR,TWO,BXMT,EARN,IVR,GPMT,RWT,RC,CIM,CHMI,KREF,NYMT"
96,Grocery Stores,Consumer Defensive,88.14,41,36,79,32,"SFM,NGVC,CASY,VLGEA,ASAI,KR,ARKO,ACI,DNUT,WMK,IMKTA,GO,DDL"
97,Specialty Business Services,Industrials,87.89,40,47,81,34,"OMEX,CBZ,DLHC,RBA,CTAS,PAYS,FA,SP,VVI,GPN,BV,CPRT,QUAD,CASS,WHLM,ACTG,MMS,PFMT,CVEO,UNF,ABM,SGRP,TISI,ARC,KODK,DSS,AGFY,EJH"
98,Utilities—Regulated Electric,Utilities,87.57,40,41,80,43,"EDN,CEPU,KEP,VIASP,EBR,PAM,NGG,GNE,EIX,KEN,ETR,ENIC,DUK,PPL,DTE,FE,CMS,PCG,SO,CNP,D,VIA,ED,FTS,XEL,LNT,OGE,PNW,POR,WEC,EVRG,IDA,ES,NEE,PNM"
99,Insurance—Reinsurance,Financial Services,87.43,39,37,83,68,"SPNT,RGA,GLRE,RNR,OXBR,MHLD"
100,Oil & Gas Integrated,Energy,87.33,38,33,86,88,"PBR,YPF,EC,IMO,TGS,SU,E,CVX,TTE,SLNG,CVE,BP,XOM,NFG,EQNR,AE,SSL"
101,Electronic Components,Technology,87.2,38,52,33,49,"CLS,ELTK,KOPN,FN,JBL,LGL,APH,BELFA,BHE,LINK,NSYS,SANM,OSIS,TEL,FLEX,TTMI,GLW,BELFB,CTS,LYTS,LPTH,DAIO,LFUS,PLXS,OUST,SGMA,CPSH,DSWL,ROG,NEON,VICR,IMTE,REFR,VIAO,MEI,WBX,RELL,KULR,MMAT"
102,Utilities—Renewable,Utilities,87.19,37,24,3,1,"HTOO,ELLO,CREG,RNW,BEP,BEPC,CWEN,AY,ORA,NEP"
103,Paper & Paper Products,Basic Materials,86.77,37,11,14,8,"SLVM,SUZ,CLW,GLT,MERC,ITP"
104,Medical Devices,Healthcare,86.76,36,29,11,12,"MYO,NPCE,RXST,BWAY,LNSR,SRTS,SMLR,RCEL,AXGN,PRCT,NVNO,ECOR,ZYXI,OWLT,ELMD,SWAV,IRIX,MDXG,BSX,FONR,SYK,BRKR,QTRX,ITGR,AXNX,LIVN,SRDX,ALGN,TMDX,EW,TNDM,BTCY,INGN,ABT,STE,TLIS,SILK,ATEC,ANIK,CLPT,PETV,GMED,NNOX,ZBH,XTNT,TMCI,MDT,SNN,IART,DCTH,SIBN,SGHT,VMD,TCMD,IRMD,TELA,LUNG,NARI,INSP,PEN,ESTA,BIO,IINN,ASXC,LUCD,OFIX,ARAY,MASS,VREX,EDAP,NMTC,AVNS,PODD,THMO,QIPT,MDGS,VVOS,SSKN,PROF,KIDS,HSDT,CNMD,NVRO,INMD,BFLY,AEMD,AHCO,XAIR,AVGR,DYNT,APYX,VERO,MOVE,CUTR,NUWE,CTSO,RBOT,AFIB,NAOV,PAVM,OM,INVO,RSLS,SINT,BSGM,BIOL"
105,Airports & Air Services,Industrials,85.89,35,56,53,86,"CAAP,AER,ASR,PAC,BLDE,OMAB,ASLE"
106,REITâ€”Diversified,Real Estate,85.76,35,69,24,27,"AAT,ALEX,AHH"
107,Diagnostics & Research,Healthcare,85.62,34,27,12,11,"SERA,TWST,STIM,BVS,MEDP,NOTV,RDNT,NTRA,CELC,ICLR,GTH,CRL,MYGN,IDXX,WAT,IQV,DHR,AWH,DRIO,SENS,CSTL,SHC,ANIX,TMO,STRRP,MXCT,BMRA,OPGN,LH,DXCM,A,QGEN,OLK,PHG,MTD,VNRX,NEO,BDSX,PMD,XGN,ENZ,ILMN,STRR,DGX,NRC,NEOG,LNTH,NDRA,CHEK,CNTG,CDNA,EXAS,CODX,TRIB,FLGT,PSNL,GH,TTOO,PRPO,RNLX,ONVO,OPK,DMTK,QDEL,BNR,APDN,PACB,GENE,ME,BNGO,AXDX,MOTS"
108,Security & Protection Services,Industrials,85.51,33,27,40,35,"NSSC,MG,REZI,ALLE,ARLO,VRRM,CIX,MSA,BCO,BRC,ADT,EVLV,VRME,NL,SNT,DGLY,UUU,BKYI,SPCB"
109,Entertainment,Communication Services,85.42,33,30,43,51,"KUKE,LVO,NFLX,DIS,RSVR,MSGE,LYV,WMG,CNK,BATRK,BATRA,MSGS,LBTYA,LBTYK,LBRDP,EDR,CMCSA,LBTYB,HUYA,MCS,RDIB,IMAX,ROKU,RDI,CHTR,RSVRW,LBRDK,LBRDA,DLPN,WOW,HOFV,AMC"
110,Integrated Freight & Logistics,Industrials,85.4,32,29,46,62,"XPO,JBHT,HUBG,LSTR,EXPD,FDX,CYRX,AIRTP,UPS,RLGT,AIRT,CHRW,ZTO,ATSG,FWRD"
111,Home Improvement Retail,Consumer Cyclical,85.18,32,49,32,25,"FND,HD,LOW,TTSH,HVT,LESL,GRWG,LL"
112,Medical Care Facilities,Healthcare,85.11,31,34,38,31,"TALK,NHC,AVAH,ICCM,CMPS,THC,PNTG,DVA,BKD,ENSG,HCA,AMEH,UHS,EHC,ACHC,CHE,USPH,SEM,CCEL,RHE,SMTI,AMED,HCSG,OPCH,AMS,SGRY,ADUS,LFST,FMS,JYNT,CYH,INNV,MD,ATIP,AMN,MODV,AIH,NVOS,CCM,AGL,GBNH,OTRK"
113,Packaged Foods,Consumer Defensive,85.05,30,32,28,23,"LEXX,LFVN,BRFS,FARM,CENT,FREE,BRBR,FRPT,UTZ,CENTA,POST,LWAY,SOVO,PPC,JVA,LANC,INGR,NOMD,PETZ,STKL,LW,KHC,JBSS,K,CVGW,FLO,SJM,CPB,SMPL,SENEA,CAG,GIS,MKC,BRID,SENEB,JJSF,BGS,NAII,BYND,HRL,THS,DAR,LSF,HAIN,PLAG,HLF,BTTR,FAMI,NUZE,SNAX"
114,Softwareâ€”Infrastructure,Technology,84.96,30,42,31,40,"ALTR,ACIW,ADBE,AKAM,ALLT,APPN,ARQQ,ARBE"
115,Specialty Chemicals,Basic Materials,84.86,29,19,22,38,"NEU,KOP,ODC,HDSN,HWKN,WDFC,SHW,ECL,BCPC,RPM,IOSP,LIN,ESI,NTIC,AVTR,CBT,FUL,ASH,WLK,KWR,LOOP,AXTA,PPG,LYB,SXT,AVNT,IFF,KRO,CC,SCL,OLN,ECVT,DD,NGVT,OEC,FSI,CMT,ALTO,LWLG,GPRE,TG,ALB,GURE,DNMR,GEVO,TSE,CNEY,CRKN,SNES"
116,Oil & Gas Equipment & Services,Energy,84.65,29,20,63,95,"CCLP,AROC,GEOS,WFRD,TDW,NGS,NOA,LBRT,FTI,DNOW,HLX,WTTR,USAC,GIFI,NR,MRC,TS,OII,SND,WHD,VTOL,XPRO,CHX,VAL,HAL,NCSM,SLB,RES,BKR,RNGR,DWSN,SLCA,TTI,NOV,PFIE,KLXE,SOI,BOOM,DRQ,PUMP,SDPI,TUSK,FET,MARPS,OIS,TH,NINE,CLB,FTK,NRT,ENSV,RCON"
117,Chemicals,Basic Materials,84.43,28,25,24,19,"CE,MTX,TROX,RYAM,DOW,EMN,WLKP,MEOH,HUN,BAK,ASIX,VHI,APD,FF,LXU,SQM"
118,Real Estate Services,Real Estate,84.28,27,45,29,45,"REAX,MLP,NMRK,AXR,OPEN,JLL,MMI,CIGI,CBRE,FSV,TCI,CWK,CSGP,FRPH,RMR,LODE,BPYPO,CSR,MAYS,OPAD,BPYPP,LEJU,GBR,BEKE,RDFN,GYRO,EXPI,MDJH,KW,RMAX,FTHM,DOMA,UK,DUO"
119,Utilities—Regulated Gas,Utilities,83.79,27,22,29,8,"SPH,SWX,UGIC,ATO,NI,RGCO,UGI,BIPC,NFE,SR,CPK,NJR,NWN,OGS"
120,REITâ€”Residential,Real Estate,83.75,26,41,39,30,"AMH,AIV,AIRC"
121,Specialty Retail,Consumer Cyclical,83.74,25,24,14,29,"HNST,WSM,HIBB,DKS,BBWI,ASO,MUSA,BWMX,ULTA,SBH,LE,TSCO,FLWS,ORLY,BARK,ODP,WINA,BBY,AZO,KIRK,FIVE,CONN,KAR,HZO,AAN,GPC,BBW,MNSO,REAL,EYE,RH,LIVE,SFIX,ELA,GME,AAP,BGFV,EVGO,BLNK,BNED,YSG,TCS,JOAN,CHPT,WOOF,NVVE"
122,REITâ€”Specialty,Real Estate,83.57,25,46,56,17,"AMT,AFCG"
123,Drug Manufacturers—Specialty & Generic,Healthcare,83.17,24,12,3,36,"SLDB,PRFX,IRWD,EOLS,ELAN,COLL,CYTH,TEVA,VTRS,CTLT,GHSI,OGI,ORGO,RDY,KMDA,CLVR,INCR,TARO,PETQ,CPIX,BHC,OPTN,CRON,ZTS,AVDL,PAHC,DVAX,PRGO,TAK,SUPN,THTX,PROC,PCRX,PTPI,PRPH,SCYX,QLI,RDHL,RDUS,SNDL,HROW,TLRY,EBS,HUGE,DRRX,FLGC,ZOM,YCBD,TXMD,SXTC,RMTI,IMCC,CPHI,CGC,EGRX,SNOA,EVOK,ASRT,XXII,NEPT"
124,REIT—Residential,Real Estate,82.39,24,31,26,27,"ESS,SUI,EQR,INVH,AVB,ELS,IRT,UMH,UDR,CPT,MAA,BRT,NXRT"
125,Lumber & Wood Production,Basic Materials,82.38,23,43,43,58,"BCC,UFPI,JCTCF,WFG,EVA"
126,Utilities—Regulated Water,Utilities,82.31,22,32,71,55,"SBS,CWCO,ZWS,GWRS,ARIS,PCYO,CDZIP,WTRG,YORW,AWK,CWT,AWR,SJW,CDZI,MSEX"
127,Farm Products,Consumer Defensive,82.07,22,17,22,14,"VITL,CALM,LMNR,CHSCP,CHSCO,CHSCN,ALCO,CHSCL,CHSCM,TSN,AVO,LND,AGRO,VFF,FDP,BG,SANW,ADM,AQB,BHIL"
128,Leisure,Consumer Cyclical,81.99,21,37,44,45,"JAKK,GOLF,OSW,PLBY,CUK,BC,POOL,VSTO,ESCA,MAT,SIX,FUN,AOUT,HAS,PLNT,YETI,FNKO,CLAR,JOUT,MANU,LTH,PTON,SPWH,XPOF"
129,Real Estateâ€”Development,Real Estate,81.72,20,39,1,4,"ARL,AEI"
130,Resorts & Casinos,Consumer Cyclical,81.64,20,21,17,54,"RRR,MSC,HGV,PLYA,WYNN,LVS,MCRI,MTN,BYD,MGM,GDEN,VAC,MLCO,CZR,FLL,BALY,PENN,CNTY"
131,Beverages—Brewers,Consumer Defensive,81.03,19,23,50,58,"FMX,TAP,BUD,SAM,CCU,SBEV"
132,Utilitiesâ€”Regulated Electric,Utilities,80.73,19,9,30,9,"AEP,AGR,AEE"
133,Pollution & Treatment Controls,Industrials,80.56,18,8,66,85,"FSS,CLIR,PCT,CLWT,FTEK,TOMZ,LIQT,PCTTU,ERII"
134,Communication Equipment,Technology,80.48,17,19,4,5,"MINM,CRNT,FEIM,JNPR,PWFL,CIEN,PI,AUDC,MSI,ITI,HLIT,ONDS,ERIC,ZBRA,CLRO,AVNW,NTGR,INFN,AIRG,GILT,VIAV,ITRN,SONM,LITE,DGII,KN,CSCO,NTIP,HPE,AMPG,NOK,BOSC,SATS,BKTI,CLFD,LTRX,FKWL,UI,ADTN,OCC,KVHI,UTSI,VSAT,SILC,COMM,VISL,EXTR,INSG,DZSI,AKTS,CMBM,CMTL,BOXL,SYTA,CASA,CAMP"
135,Utilities—Diversified,Utilities,80.18,17,15,49,21,"OTTR,CIG,BIP,ELP,UTL,SRE,PEG,BKH,AVA,NWE,EXC,MGEE,HE,MNTK"
136,Personal Services,Consumer Cyclical,79.85,16,17,31,79,"HRB,BFAM,SCI,ROL,MRM,FTDR,CSV,RGS,EM,MED,WW"
137,Luxury Goods,Consumer Cyclical,79.58,16,8,4,3,"TPR,SIG,MOV,BGI,MYTE,FOSL,CTHR"
138,Insurance Brokers,Financial Services,79.49,15,11,46,59,"ERIE,BRO,CRVL,BRP,AJG,MMC,SLQT,AON,EHTH,GOCO,FANH,HUIZ,TIRX,RELI"
139,Oil & Gas E&P,Energy,79.45,14,9,45,51,"VIST,GPOR,CKX,FANG,SM,CRC,SWN,ERF,CNQ,CNX,DMLP,MTDR,OVV,PXD,HES,KRP,RRC,MGY,COP,CPG,CHK,AR,CTRA,OXY,NOG,MVO,SD,PNRG,BSM,EQT,HPK,EPSN,PHX,MUR,EGY,SBR,BRY,TPL,MRO,EOG,BATL,CLMT,DVN,NEXT,SBOW,CPE,BRN,AMPY,TELL,PRT,CRT,TALO,EPM,KOS,GPRK,MXC,GTE,VET,VOC,PED,APA,REPX,REI,CRK,WTI,USEG,SJT,PVL,INDO,PBT,HUSA,MTR,CEI"
140,Staffing & Employment Services,Industrials,79.22,14,25,25,17,"KELYB,TNET,KELYA,BBSI,KFY,ASGN,ADP,KFRC,UPWK,PAYX,HSII,RHI,MAN,BGSF,IPDN,BZ,NSP,ZIP,MHH,HSON,HQI,DHX,RCRT,JOB,CCRN,TBI,STAF,PIXY"
141,Utilitiesâ€”Diversified,Utilities,79.05,13,20,17,6,"ALE,AES"
142,Confectioners,Consumer Defensive,78.25,12,18,19,12,"MDLZ,HSY,RMCF,TR"
143,Gold,Basic Materials,77.92,12,14,58,42,"GAU,HMY,THM,PZG,IAG,EGO,KGC,GFI,AEM,OR,NGD,SA,AU,ORLA,AAU,CDE,AGI,EQX,USAU,RGLD,CGAU,GOLD,WPM,GLDG,SAND,CMCL,FNV,NFGC,VGZ,NEM,TRX,BTG,DRD,HL,SBSW,GORO,NG,SSRM"
144,Other Precious Metals & Mining,Basic Materials,77.56,11,6,11,20,"BVN,GATO,ITRG,GROY,SILV,MUX,PLG,PPTA,ASM,HYMC,MTA,AUMN,NEWP"
145,Consumer Electronics,Technology,77.56,11,16,27,6,"VZIO,HBB,SONO,HEAR,AAPL,SONY,UEIC,MSN,VOXX,ATER,LPL,VIOT,KOSS,GPRO,VUZI,IRBT"
146,Textile Manufacturing,Consumer Cyclical,76.92,10,16,16,15,"CRWS,AIN,CULP,UFI,DXYN"
147,Auto & Truck Dealerships,Consumer Cyclical,76.11,9,14,15,46,"RUSHA,RUSHB,LAD,RMBL,KMX,GPI,SAH,KFS,PAG,ABG,AN,CARS,JZXN,DRVN,CRMT,VRM,KXIN"
148,Tobacco,Consumer Defensive,75.96,9,13,48,24,"RLX,VGR,TPB,PM,MO,UVV,BTI,KAVL"
149,Recreational Vehicles,Consumer Cyclical,75.81,8,12,5,69,"PATK,THO,WGO,HOG,LCII,CWH,REE,ONEW,PII,MCFT,DOOO,MPX,MBUU,VEEE,FOXF,FUV,EZGO,VMAR"
150,Financial Conglomerates,Financial Services,75.59,8,10,8,89,"JEF,VOYA,RILYL,RILYP,RILY"
151,Electronic Gaming & Multimedia,Communication Services,74.7,7,7,19,33,"NGMS,RBLX,BRAG,EA,GRVY,TTWO,BHAT,SE,GIGM,INSE,SKLZ,PLTK,NCTY,MSGM,GAME,MYPS,BILI,GDEV,VS"
152,Health Information Services,Healthcare,74.03,6,6,7,9,"SOPH,OPRX,HQY,VEEV,EVH,GDRX,PGNY,HSTM,PHR,ACCD,SLP,FORA,SDGR,TXG,PINC,ICAD,RCM,PRVA,STRM,HCAT,SHCR,SY,TDOC,AGTI,AMWL,MDRX,OMCL,CPSI,HCTI,WORX,ZCMD,CMAX"
153,Oil & Gas Drilling,Energy,73.83,6,4,20,84,"PDS,HP,PTEN,BORR,NBR,RIG,ICD"
154,Agricultural Inputs,Basic Materials,72.89,5,1,1,2,"BIOX,CF,CTVA,SMG,CGA,IPI,UAN,ICL,NTR,SEED,AVD,MOS,MGPI,FMC,RKDA,YTEN,SVFD"
155,Broadcasting,Communication Services,72.34,4,28,18,7,"NWS,NWSA,SGA,SIRI,LSXMA,LSXMK,NXST,CMLS,FWONA,FWONK,SBGI,BBGI,LSXMB,FOXA,FOX,TV,EVC,TGNA,AMCX,FUBO,IHRT,GTN,MDIA,UONEK,UONE,CURI,SSP,CSSE,SJ,CSSEP"
156,Other Industrial Metals & Mining,Basic Materials,72.23,4,5,13,22,"TMC,NEXA,MTRN,TGB,TECK,RIO,BHP,GSM,VALE,NMG,TMQ,NAK,XPL,EMX,WRN,FURY,MP,CMP,USAS,UAMY,WWR,LGO,CHNR,SLI,PLL"
157,Real Estate—Diversified,Real Estate,71.07,3,4,6,16,"JOE,CHCI,NEN,STRS,TPHS,VINO"
158,Beverages—Wineries & Distilleries,Consumer Defensive,70.76,3,2,2,3,"STZ,WVVIP,DEO,WVVI,NAPA,EAST,VWE"
159,Auto Manufacturers,Consumer Cyclical,69.36,2,1,12,73,"BLBD,STLA,TM,RACE,GM,HMC,F,LI,TSLA,NKLA,GP,XPEV,NIO,HYZN,NIU,AYRO,SOLO,WKHS,GOEV,FSR,VLCN"
160,REITâ€”Hotel & Motel,Real Estate,67.76,1,3,8,1,"APLE,AHT"
161,Silver,Basic Materials,66.61,1,3,35,19,"SVM,PAAS,FSM,AG,MAG,EXK"
162,Solar,Technology,57.29,0,0,0,0,"ENPH,BEEM,FSLR,RUN,SHLS,CSIQ,ISUN,ARRY,JKS,SOL,SPI,NOVA,SEDG,MAXN,SPWR,FTCI,VVPR"
163,Utilitiesâ€”Renewable,Utilities,46.8,0,0,0,0,"AQN,ADN"
