Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
91,Specialty Chemicals,Basic Materials,86.93,44,51,49,53,"CMT,HDSN,ALTO,ODC,HWKN,CCF,NEU,LOOP,KOP,WDFC,LIN,DD,LYB,NTIC,SHW,RPM,OEC,ECL,WLK,IOSP,FUL,CBT,BCPC,AVTR,ESI,PPG,AXTA,GPRE,AVNT,OLN,ECVT,SXT,LWLG,KWR,ASH,SCL,CC,IFF,KRO,FSI,GEVO,GURE,LTHM,ALB,NGVT,TG,DNMR,CNEY,TSE,SNES,CRKN"
92,Metal Fabrication,Industrials,86.92,43,49,64,54,"CRS,MEC,MLI,WOR,HIHO,IIIN,ATI,NWPX,HAYN,VMI,AP,PRLB,RYI,SGBX,ALPP"
93,Farm & Heavy Construction Machinery,Industrials,86.91,43,64,54,52,"REVG,GENC,PCAR,HY,CAT,TEX,OSK,TWI,ASTE,ALG,MTW,LNN,DE,WNC,AGCO,CMCO,MNTX,ARTW,CNHI,LEV,HYFM,UGRO,SHYF,XOS,IDEX"
94,Gambling,Consumer Cyclical,86.83,41,68,46,22,"DKNG,GAMB,AGS,IGT,ACEL,RSI,CHDN,CPHC,EVRI,GAN,SBET,GMBL"
95,REIT—Retail,Real Estate,86.83,41,34,30,38,"SKT,WHLRD,PECO,EPR,RPT,KRG,WSR,BRX,REG,BFS,MAC,SPG,WHLRP,FRT,SITC,GTY,NNN,KIM,PINE,O,ROIC,SRG,NTST,WHLR"
96,Trucking,Industrials,86.35,41,52,67,67,"SAIA,ODFL,CVLG,TFII,SNDR,ARCB,PATI,HTLD,KNX,BEST,MRTN,WERN,ULH,PTSI,DSKE,YGMZ,TSP"
97,REITâ€”Residential,Real Estate,86.32,40,31,34,72,"AMH,AIRC,AIV"
98,Credit Services,Financial Services,85.97,40,59,87,48,"PT,QD,XYF,YRD,BBDC,SLMBP,FCFS,ATLCP,AGM,V,MA,WU,OPRT,SOFI,IX,OCSL,FINV,GSBD,SNFCA,NAVI,UPST,AXP,CPSS,QFIN,NNI,OMF,EZPW,MFIN,ATLC,COF,ALLY,CACC,ENVA,SYF,NICK,SLM,WRLD,LX,DFS,SNTG,RM,LPRO,PYPL,JT,PMTS,GDOT,LMFA,LC,FOA,LU,NISN,AIHS,PRAA,DXF,CURO"
99,Farm Products,Consumer Defensive,85.93,39,35,11,45,"AGRO,BG,CHSCP,CHSCO,CHSCN,LMNR,CHSCM,CHSCL,FDP,LND,CALM,ALCO,VFF,VITL,ADM,TSN,AVO,SANW,AQB,BHIL"
100,Internet Content & Information,Communication Services,85.88,38,49,75,31,"GRPN,CDLX,JFIN,SPOT,YY,NTES,YELP,DASH,GOOG,GOOGL,TME,GAIA,IQ,CARG,LZ,MAX,PINS,EVER,ABNB,MOMO,GENI,SNAP,Z,BIDU,ZG,CANG,ATHM,ZH,IZEA,LTRPB,THRY,TWLO,PERI,TRUE,MTCH,KRKR,DOYU,DAO,SMWB,WB,IAC,CMCM,TRVG,UXIN,FVRR,SCOR,TTGT,SSTK,SOHU,FENG,ANGI,LIZI,TC,LKCO,LTRPA,MARK,GROM"
101,Discount Stores,Consumer Defensive,85.87,38,22,13,64,"OLLI,WMT,COST,PSMT,BJ,TGT,DLTR,DG,BIG"
102,REIT—Residential,Real Estate,85.44,37,17,18,45,"ELS,ESS,AVB,INVH,EQR,BRT,MAA,UMH,UDR,CPT,IRT,SUI,NXRT"
103,Tobacco,Consumer Defensive,85.4,37,17,11,75,"MO,PM,TPB,RLX,UVV,VGR,BTI,KAVL"
104,Pollution & Treatment Controls,Industrials,85.31,36,83,79,56,"TOMZ,FSS,LIQT,CLWT,CLIR,FTEK,ADES,PCTTU,ERII,PCT"
105,Utilitiesâ€”Regulated Electric,Utilities,85.11,35,10,7,80,"AEE,AEP,AGR"
106,Utilities—Regulated Gas,Utilities,85.05,35,15,8,59,"SPH,NIMC,NFE,ATO,NI,NJR,SWX,NWN,SR,OGS,CPK,RGCO,UGIC,UGI,BIPC"
107,Food Distribution,Consumer Defensive,84.55,34,24,41,50,"ANDE,USFD,DIT,PFGC,HFFG,SPTN,SYY,WILC,CHEF,UNFI"
108,Banks—Regional,Financial Services,84.48,33,25,33,4,"FCNCA,BLX,FXNC,MFG,CUBI,WMPN,NBN,PVBC,UNB,TBBK,BCML,KB,CALB,BMA,CSTR,GGAL,UBFO,FITBI,FCBC,MBINP,FUSB,ITUB,MCBS,OVLY,FRAF,AUBN,NECB,BSAC,ESQ,CBFV,DB,WF,OFG,MBNKP,ZIONO,OCFCP,OBT,MBWM,HTLFP,MBIN,MBINO,OVBC,SPFI,UCBIO,RBCAA,CIB,BCH,NYCB,CBNK,TECTP,FSBW,FITBP,BFC,IBN,BBAR,BSBR,FDBC,SMMF,WTFCP,WSBCP,CTBI,FBP,AVAL,FUNC,PFBC,SFBC,FCNCP,CCB,QCRH,CNOBP,CHCO,HBT,BFIN,IBOC,PLBC,PEBO,WNEB,IROQ,CULL,BFST,BPRN,HBCP,IBCP,CWBC,CFFI,CCNEP,HMNF,VLYPO,SHG,OPHC,CHMG,GNTY,RVSB,FITBO,WABC,TCBC,SRCE,TCBI,CVLY,BANF,CVCY,MBCN,PCB,PROV,PBBK,HTH,BBDO,CASH,FNWB,BBD,FBIZ,BWBBP,RRBI,LYG,PTRS,PNFPP,TSBK,BSRR,BPOP,NBTB,MVBF,SMBC,OSBC,BOTJ,FCCO,SBT,UNTY,MBINN,BHB,BUSE,GSBC,AUB,LOB,ORRF,FBMS,BAP,WTFC,CPF,CATC,FULTP,CATY,FSFG,WTFCM,MSBI,NRIM,FMBH,BWFG,CCNE,FULT,FRBA,HOMB,VBFC,AX,BSVN,CADE,BY,PNFP,HDB,FNCB,PRK,HBANM,FNLC,CBAN,EQBK,CFB,FGBIP,FVCB,HTBI,FCF,MCBC,OZK,LSBK,PDLB,CCBG,ESSA,FCAP,FMNB,SBSI,RBKB,HONE,MNSBP,CLBK,NBHC,NWBI,PWOD,CFBK,GABC,SSBI,SSB,PFIS,NWFL,CZNC,DCOMP,VLYPP,FBK,SBFG,UMBF,PBFS,IFS,GBNY,PBHC,TOWN,EBTC,RMBI,FNB,CNOB,CZWI,GCBC,LKFN,THFF,OPBK,LCNB,CIZN,TFSL,WSFS,BOH,FHB,CIVB,HTBK,ONB,VABK,SMBK,HWBK,SFST,EVBN,WBS,PEBK,MTB,MGYR,SUPV,GBCI,TCBIO,BSBK,PKBK,FFNW,EBMT,USB,UBCP,MNSB,FRME,BYFC,STBA,BRKL,FFBC,CVBF,PB,FITB,WTBA,PNC,RNST,TRST,FBNC,COLB,EBC,ATLO,COFS,CAC,UBSI,HFBL,BHLB,IBTX,MRBK,FISI,FRST,LBC,UVSP,LARK,HOPE,SFBS,CBSH,WSBC,MOFG,BANR,BANC,KRNY,WAL,HFWA,TFC,WAFD,PFC,FSBC,ZION,HBAN,HTLF,EFSC,FFIC,VBTX,GLBZ,ASRV,VLY,SBCF,HWC,UCBI,BCOW,HBNC,MPB,BKU,DCOM,TMP,BMRC,KEY,SASR,TCBK,BWB,FMAO,RBB,CFR,FFIN,PGC,CBU,SNV,HAFC,KFFB,NKSH,INDB,FLIC,SFNC,CMA,FSEA,FIBK,SHBI,OPOF,SYBT,BOKF,CARE,TRMK,PFS,NFBK,LBAI,CFG,INBK,RF,PPBI,MCB,PNBK,BLFY,HIFS,BCBP,FGBI,OCFC,WSBF,CFFN,WASH,ISTR,FHN,MYFW,EGBN,FFWM,PACW,TBNK,CARV,HMST,BRBS"
109,Internet Retail,Consumer Cyclical,84.2,33,38,77,5,"CVNA,APRN,PDD,TDUP,QRTEB,LQDT,NHTC,HEPS,LITB,GLBE,VIPS,MELI,AMZN,CPNG,AKA,BABA,MOGU,EBAY,JWEL,DIBS,W,SECO,IPW,PRTS,QRTEP,DADA,JD,RVLV,ETSY,OSTK,JMIA,BZUN,RERE,CHWY,OCG,YJ,QRTEA,NEGG,WISH,FTCH,ID"
110,REIT—Industrial,Real Estate,84.05,32,35,25,49,"LANDM,EGP,PLYM,IIPR,STAG,COLD,SELF,TRNO,PSA,PLD,FR,LAND,CUBE,LANDO,NSA,REXR,EXR,ILPT"
111,"Furnishings, Fixtures & Appliances",Consumer Cyclical,83.91,32,35,10,15,"VIRC,AMWD,FLXS,KEQU,NTZ,TPX,LZB,HOFT,TILE,BSET,WHR,LCUT,NVFY,LEG,MHK,SNBR,EFOI,LOVE,AUVIP,PRPL,AUVI"
112,Other Precious Metals & Mining,Basic Materials,83.88,31,16,12,97,"BVN,PPTA,MUX,ITRG,GATO,SILV,AUMN,PLG,ASM,NEWP,GROY,HYMC,MTA"
113,REIT—Mortgage,Real Estate,83.58,30,56,36,11,"NYMTM,NYMTL,SEVN,LFT,NYMTN,BXMT,LOAN,LADR,RWT,MITT,STWD,SACH,KREF,MFA,WMC,NLY,PMT,DX,RC,CIM,EARN,GPMT,NYMT,TRTX,TWO,IVR,CHMI,ORC"
114,Auto Parts,Consumer Cyclical,83.54,30,54,90,33,"MOD,ALSN,MLR,ALV,GNTX,KNDI,STRT,CVGI,GTX,BWA,GT,SYPR,LEA,PLOW,CPS,THRM,DORM,ADNT,VC,APTV,MGA,LKQ,SMP,AXL,SRI,DAN,UFAB,WKSP,MPAA,XPEL,LIDR,FRSX,CAAS,SUP,MNRO,QS,WPRT,AEVA,INVZ,HYLN"
115,REITâ€”Diversified,Real Estate,83.32,29,32,29,38,"AHH,ALEX,AAT"
116,Medical Care Facilities,Healthcare,83.19,29,19,22,55,"NVOS,TALK,NHC,BKD,EHC,ENSG,AMED,CHE,ACHC,UHS,PNTG,THC,AGL,AMEH,CCEL,HCA,AMS,OPCH,DVA,USPH,AVAH,FMS,SEM,INNV,MD,ADUS,CCM,LFST,SMTI,AMN,RHE,HCSG,SGRY,ICCM,CYH,MODV,ATIP,CMPS,JYNT,AIH,GBNH,OTRK,CANO"
117,Software—Application,Technology,83.15,28,33,65,27,"BSQR,PCYG,FTFT,MSTR,VERX,VTEX,FICO,MANH,PLUS,UBER,ESTC,YALA,ESMT,BTBT,GWRE,CDNS,MTC,DSP,CXM,FRSH,CLSK,BSY,PRO,SPNS,TSRI,COIN,NOW,FSLY,INTA,TTD,DCBO,SAP,RPD,WDAY,INTU,MITK,RIOT,PTC,OPFI,TEAM,WK,CRM,DT,SHOP,WFCF,IMMR,MAPS,BLKB,GLOB,YMM,BLND,PCOR,TYL,HUBS,WKME,PAR,QTWO,NCNO,CVLT,EB,KC,DSGX,SMAR,ZDGE,CDAY,INST,MNDO,RDVT,QH,MNDY,KARO,AZPN,DDOG,PRGS,OTEX,NRDY,PWSC,SSNT,PEGA,SSNC,BIGC,RCAT,SNOW,ZETA,FROG,PALT,ASUR,ZM,BILL,DV,PCTY,SEMR,LSPD,SMRT,PDFS,IDN,JFU,SPT,LYFT,EGAN,RSKD,DUOT,IBEX,MGIC,NICE,DOCU,PD,PAYC,U,JAMF,RNG,UPLD,MIXT,NTWK,SMSI,ONTF,OLO,MODN,SRAD,PUBM,AYX,CREX,AWRE,EVBG,BMBL,CALX,YOU,CRNC,MTTR,COMP,BMTX,OLB,BCOV,ENV,RMNI,EGHT,ZI,OCFT,MOGO,SSTI,MTLS,LAZR,DOMO,SNCR,MYSZ,MRIN,LPSN,PRCH,AUUD,KBNT,XELA,PHUN,GVP,JG,EBIX,INPX,CUEN,INTZ,BRQS,VERB,OMQS,PBTS,OBLG,IFBD"
118,REIT—Specialty,Real Estate,82.76,27,12,12,16,"CXW,IRM,EQIX,GLPI,WY,FPI,PCH,LAMR,UNIT,SBAC,RYN,CCI,HASI,OUT,PW"
119,Lumber & Wood Production,Basic Materials,82.73,27,59,49,6,"BCC,UFPI,JCTCF,WFG,EVA"
120,Softwareâ€”Infrastructure,Technology,82.59,26,20,54,6,"ADBE,AKAM,ALTR,APPN,ACIW,ALLT,ARBE,ARQQ"
121,Airports & Air Services,Industrials,82.5,25,85,88,95,"CAAP,AER,ASLE,ASR,OMAB,PAC,BLDE"
122,Leisure,Consumer Cyclical,82.26,25,28,37,60,"ESCA,YETI,GOLF,MAT,AOUT,CUK,MANU,OSW,POOL,HAS,VSTO,FUN,JOUT,BC,JAKK,FNKO,SIX,SEAS,PLNT,LTH,SPWH,XPOF,CLAR,PTON,NLS,PLBY"
123,REIT—Office,Real Estate,81.81,24,43,15,1,"NYC,COR,DLR,VNO,FSP,EQC,SLG,PSTL,BXP,BDN,CMCT,PGRE,KRC,JBGS,DEI,CUZ,GNL,HIW,DEA,HPP,PDM,CIO,OPI"
124,Confectioners,Consumer Defensive,81.53,24,14,17,95,"MDLZ,HSY,TR,RMCF"
125,Textile Manufacturing,Consumer Cyclical,81.48,22,19,24,24,"CULP,AIN,CRWS,UFI,DXYN"
126,Real Estate Services,Real Estate,81.48,22,26,62,20,"MLP,AXR,MAYS,MDJH,REAX,BEKE,GBR,FSV,FRPH,CSGP,EXPI,OPEN,GYRO,RMR,CIGI,CSR,CBRE,BPYPO,KW,LEJU,LODE,BPYPP,MMI,OPAD,JLL,TCI,NMRK,RDFN,CWK,FTHM,RMAX,UK,DOMA,DUO"
127,Staffing & Employment Services,Industrials,81.46,21,18,9,19,"TNET,KELYA,JOB,KELYB,BBSI,RHI,ASGN,PAYX,KFRC,ADP,UPWK,BZ,MAN,KFY,HSII,BGSF,NSP,CCRN,MHH,HQI,IPDN,TBI,HSON,DHX,ZIP,STAF,RCRT,PIXY"
128,Resorts & Casinos,Consumer Cyclical,81.46,21,32,75,96,"BVH,MSC,WYNN,PLYA,MTN,LVS,RRR,BYD,MCRI,MLCO,HGV,MGM,GDEN,CZR,PENN,VAC,CNTY,FLL,BALY"
129,Scientific & Technical Instruments,Technology,81.41,20,27,39,29,"MINDP,VNT,GRMN,ESE,ITRI,TDY,FTV,SOTK,ELSE,TRMB,WRAP,VPG,ST,NOVT,LUNA,ZEPP,COHR,KEYS,MKSI,FCUV,MLAB,CGNX,MVIS,FARO,GNSS,WATT,MIND"
130,REITâ€”Specialty,Real Estate,81.3,20,11,19,13,"AMT,AFCG"
131,Other Industrial Metals & Mining,Basic Materials,81.21,19,28,26,40,"NAK,BHP,RIO,NEXA,MTRN,PLM,GSM,UAMY,XPL,EMX,VALE,TECK,TMQ,CHNR,TMC,WRN,FURY,TGB,SLI,USAS,WWR,MP,CMP,NMG,PLL,LGO"
132,Paper & Paper Products,Basic Materials,80.95,19,40,4,11,"SUZ,CLW,SLVM,MERC,ITP,GLT"
133,Chemicals,Basic Materials,80.59,18,30,35,30,"CE,APD,MEOH,DOW,WLKP,MTX,EMN,LXU,HUN,FF,TROX,BAK,ASIX,VHI,SQM,RYAM"
134,Real Estate—Diversified,Real Estate,80.21,17,29,41,3,"STRS,JOE,CHCI,NEN,TPHS,VINO"
135,Advertising Agencies,Communication Services,80.16,17,27,51,27,"CMPR,EEX,NCMI,ADV,DLX,QNST,CRTO,TSQ,OMC,IPG,XNET,BAOS,WPP,MCHX,CCO,INUV,ICLK,WIMI,MGNI,CPOP,FLNT,CNET,TRMR,TRKA"
136,Specialty Retail,Consumer Cyclical,79.99,16,20,38,35,"MNSO,BWMX,WINA,MUSA,WSM,BBW,ORLY,AZO,LIVE,FIVE,KAR,ODP,BBY,HIBB,HZO,TSCO,FLWS,DKS,YSG,BGFV,ULTA,ASO,GPC,REAL,SFIX,BBWI,RH,LE,BARK,GME,BNED,ELA,HNST,SBH,EYE,AAN,CONN,KIRK,TCS,AAP,EVGO,JOAN,WOOF,NVVE,BLNK,CHPT"
137,Medical Instruments & Supplies,Healthcare,79.98,16,16,27,85,"FEMY,STVN,HBIO,NEPH,WST,GKOS,OSUR,MLSS,INFU,BDX,HAE,ALC,PDEX,ISRG,WRBY,PLSE,COO,MMSI,NYXH,LMAT,STXS,HOLX,DXR,UTMD,XRAY,KRMD,TFX,RVP,ATRC,RGEN,NVST,IRTC,BAX,ANGO,RMD,STAA,POAI,ICUI,EKSO,MASI,NURO,ATRI,MBOT,BLFS,AKYA,OMIC,NVCR,NSTG"
138,Real Estate—Development,Real Estate,79.19,15,58,83,17,"FOR,LSEA,FPH,XIN,HCDIP,HCDI"
139,Auto & Truck Dealerships,Consumer Cyclical,78.4,14,37,85,41,"GPI,PAG,RUSHB,AN,KFS,ABG,LAD,RUSHA,SAH,CARS,KMX,CRMT,VRM,RMBL,LAZY,DRVN,JZXN,KXIN"
140,Home Improvement Retail,Consumer Cyclical,78.34,14,21,56,26,"TTSH,HD,LOW,HVT,FND,LL,GRWG,LESL"
141,Silver,Basic Materials,78.26,13,8,4,96,"PAAS,MAG,FSM,AG,SVM,EXK"
142,Auto Manufacturers,Consumer Cyclical,78.06,12,50,92,4,"LI,BLBD,HMC,TM,XPEV,RACE,STLA,TSLA,F,GP,GM,FSR,NIO,HYZN,NKLA,SOLO,NIU,GOEV,AYRO,WKHS,ARVL,VLCN"
143,Consumer Electronics,Technology,77.81,12,8,5,28,"HBB,AAPL,MSN,SONY,VIOT,VOXX,HEAR,LPL,IRBT,VUZI,VZIO,KOSS,UEIC,SONO,GPRO,ATER"
144,Aluminum,Basic Materials,76.66,11,42,72,20,"CSTM,KALU,CENX,AA"
145,Health Information Services,Healthcare,75.54,11,9,47,47,"TRHC,NXGN,HCTI,HQY,HSTM,SOPH,VEEV,GDRX,ZCMD,MDRX,SLP,FORA,PGNY,TXG,EVH,PRVA,CMAX,SDGR,SY,RCM,SHCR,ICAD,PINC,TDOC,HCAT,OMCL,OPRX,ACCD,CPSI,UTRS,UPH,PHR,AMWL,WORX,KERN,AGTI,STRM"
146,Diagnostics & Research,Healthcare,75.29,10,9,16,22,"BVS,AWH,OLK,GTH,CHEK,NEO,BDSX,MEDP,RDNT,STRR,ICLR,PHG,NRC,EXAS,STRRP,CELC,CNTG,LH,SHC,DGX,LNTH,NTRA,IDXX,PRPO,DHR,IQV,NEOG,SERA,CRL,WAT,AXDX,ENZ,QGEN,OPK,TMO,ANIX,GH,A,GENE,QDEL,MTD,DXCM,AKU,TWST,FLGT,MYGN,ONVO,OPGN,CODX,XGN,CSTL,PACB,MXCT,MOTS,SENS,APDN,ILMN,NDRA,BMRA,VNRX,RNLX,PMD,BNR,STIM,PSNL,CDNA,TRIB,DRIO,ME,DMTK,NVTA,TTOO,NOTV,BNGO"
147,Biotechnology,Healthcare,74.93,9,14,22,58,"CRIS,TPST,ORTX,APTO,SYBX,TSHA,CABA,APLT,OLMA,IMVT,CBAY,PHVS,IMGN,TNGX,RPHM,BHVN,CBIO,BBIO,EPIX,NUVL,ACXP,TMBR,IMNM,AVRO,PNT,MREO,NBTX,SVRA,CRNX,MACK,CYT,GALT,CASI,CLRB,ICPT,IDYA,NVO,MRTX,ETON,HCM,BLRX,WVE,SGEN,VACC,FUSN,ARDX,OVID,INSM,ABCM,CYBN,NERV,MOR,CNTB,KRYS,CNTA,GRCL,AGLE,DMAC,AKBA,AYTU,ORIC,VKTX,CSBR,SRRK,INDP,ABEO,AUTL,ACIU,IONS,VTGN,PCVX,CORT,VCEL,ARGX,MIRM,MRKR,VRTX,MEIP,EXEL,CRBP,TYRA,BNTC,KNSA,SMMT,ACAD,ALPN,ROIV,REGN,KALV,CYCCP,LUMO,APLS,CNSP,ADAG,RYTM,ANEB,NBIX,LEGN,XOMA,BYSI,LYRA,AXSM,NAUT,IMMP,SLN,LBPH,VSTM,CWBR,INVA,MRUS,PLX,RCKT,PPBT,LABP,PTGX,FRLN,ALXO,MNKD,CALT,IKNA,LQDA,XBIT,RGLS,IVA,EFTR,ADVM,ABIO,JAZZ,XERS,RLMD,CRVS,SRPT,ZYME,MGNX,TLSA,UTHR,AGE,CDTX,XOMAO,EYPT,XOMAP,VIRI,ADMA,TBPH,MRNS,ACHV,INMB,ASND,SELB,KTRA,VALN,ITCI,PHAR,VYGR,INZY,XENE,GRPH,CPRX,FOLD,VRPX,GLYC,MNOV,BMRN,VERA,IPHA,ONCY,CGEN,ALKS,IMTX,ENTX,DYAI,CYTK,ANAB,URGN,AXLA,LCTX,APRE,VCYT,IMRN,RVMD,VINC,GRTS,YMAB,ARMP,BDTX,VRCA,PRAX,KRTX,FENC,PSTX,BPMC,ACHL,HOWL,SCPH,PHGE,CDXC,RVPH,ACST,SIGA,ICCC,SWTX,MTEM,OCUP,NNVC,EWTX,BNTX,ACOR,CGEM,FIXX,XTLB,ACER,ARCT,FULC,ALNY,ELDN,HALO,RPRX,RARE,GLPG,RGNX,MDWD,CERE,GANX,TECH,UNCY,INCY,PRQR,ATHE,AGIO,PTN,AVIR,CLGN,GNFT,BGNE,ENVB,LRMR,SAVA,BCTX,OGEN,PGEN,LGND,GLSI,ATOS,ZLAB,MDGL,DNA,IMCR,CRMD,PHAT,RCUS,TARS,CRSP,BMEA,PYXS,AIM,PMCB,ABUS,CERT,AUPH,FDMT,EDIT,GOVX,CYCC,TRVI,CGTX,RFL,DBVT,XBIO,GMAB,PBYI,MNMD,DNLI,ALEC,REPL,CMRX,ARWR,ONTX,VXRT,TERN,BOLT,PRTC,XLO,COGT,DCPH,AKTX,ORGS,CTMX,GLMD,ATNM,KURA,XNCR,CVM,PDSB,COCP,ZNTL,MIST,PRTA,ORMP,ASMB,CLDX,INBX,CYCN,DAWN,CVAC,ONCT,VRNA,CTXR,GHRS,EVGN,CRDF,GERN,NVAX,RXRX,BLUE,HARP,ARTL,CADL,BIVI,BCYC,SPRO,MGTX,CAPR,SYRS,VNDA,AVXL,CLSD,RIGL,BCRX,QLGN,NUVB,PULM,APM,EQ,NCNA,CANF,PASG,ANVS,ALRN,NXTC,PLRX,KROS,LTRN,UBX,JSPR,MBRX,VOR,PIRS,KZIA,NVIV,KALA,NTLA,INAB,NLSP,ALGS,NRBO,MOLN,ITOS,LGVN,LIFE,TTNP,TENX,SPRB,DYN,MRNA,ATAI,STTK,TGTX,VTVT,ABOS,LVTX,GTBP,XCUR,AMRN,NKTX,NKTR,ITRM,IMUX,ETNB,ADPT,BEAM,IFRX,ABSI,SLRX,STRO,LXRX,TFFP,FBIOP,IBRX,OCUL,CUE,ARVN,CKPT,RZLT,SNDX,RLYB,VYNE,XRTX,SANA,PTCT,PCSA,LYEL,NTRB,GMDA,TIL,TNYA,VRDN,ADAP,AMPE,IOVA,CMMB,INM,RAPT,SRZN,MORF,QSI,ATHA,AVTE,PRTG,HRMY,NRXP,HOOK,INO,XFOR,EDSA,HOTH,ABCL,TRVN,MRVI,EYEN,MRSN,FBRX,WINT,SAGE,ATRA,OCGN,CLNN,DARE,ADXN,ALT,NEXI,CHRS,EVAX,AEZS,VERU,IPA,HEPA,ANNX,VERV,LIXT,MDNA,SLS,KRON,CDMO,ALLO,CLLS,SNSE,CERS,TARA,VIR,AGEN,KYMR,THRX,BPTH,STOK,LPCN,RLAY,ENLV,OPT,QURE,SNGX,MNPR,ACRS,RAIN,OTLK,OCX,RANI,ASLN,NRIX,RNA,MTNB,FHTX,PRLD,GTHX,AFMD,JAGX,IPSC,IBIO,CDXS,SEER,VIRX,PTIX,ESPR,DTIL,BCAB,RPTX,TVTX,FREQ,MESO,AMTI,IMAB,PHIO,ALVR,TCON,UPC,ALLK,IGMS,MIGI,LPTX,SLGL,KOD,ADCT,ALZN,FNCH,BPTS,FATE,HRTX,RVNC,ENTA,ENSC,KPTI,ATNF,CCCC,ATXI,ADTX,NBSE,TNXP,OMER,KNTE,ADIL,MYMD,MBIO,GOSS,NBY,KZR,BCDA,PSTV,ACET,AKRO,SNPX,PYPD,MCRB,OMGA,NGM,IKT,GNPX,GLTO,CARA,SGMO,PALI,ZIVO,EIGR,DSGN,SEEL,ALDX,APVO,BTAI,VBIV,BCEL,ABVC,FBIO,PBLA,GBIO,BXRX,ARQT,VCNX,PMVP,NTRBW,CFRX,IMPL,SONN,FGEN,ARAV,GRTX,BCLI,EVLO"
148,Broadcasting,Communication Services,74.88,9,6,6,8,"NWS,FUBO,NWSA,SJ,UONEK,CMLS,FWONK,FWONA,FOXA,FOX,UONE,SIRI,SGA,TGNA,NXST,BBGI,LSXMK,AMCX,LSXMA,EVC,LSXMB,GTN,SBGI,SALM,CSSEP,SSP,GSMG,CURI,IHRT,TV,MDIA,CSSE"
149,Utilitiesâ€”Diversified,Utilities,74.8,8,6,6,78,"ALE,AESC,AES"
150,Airlines,Industrials,73.63,8,11,86,42,"SKYW,RYAAY,AZUL,GOL,SAVE,CPA,DAL,ALGT,UAL,AAL,LUV,ALK,SNCY,VLRS,JBLU,ULCC,HA,MESA"
151,REITâ€”Hotel & Motel,Real Estate,73.3,7,5,3,8,"APLE,AHT"
152,Medical Devices,Healthcare,72.13,6,12,24,51,"BTCY,NPCE,MYO,XTNT,BWAY,QTRX,MDXG,IRIX,RXST,ECOR,PROF,STE,NVNO,IRMD,SMLR,BSX,SRDX,ELMD,SYK,RCEL,QIPT,LIVN,ITGR,IINN,LUCD,ARAY,NARI,CNMD,ABT,DCTH,RWLK,ALGN,VREX,MDT,SWAV,BRKR,AXNX,EW,TCMD,ZBH,NMTC,VERO,SIBN,PEN,SNN,VMD,FONR,PRCT,SIEN,OWLT,GMED,ATEC,IART,ANIK,EDAP,LUNG,AVNS,CTSO,CLPT,PETV,BIO,AFIB,VVOS,MASS,LNSR,ZYXI,BSGM,MOVE,TELA,APYX,MDGS,VAPO,INSP,HSDT,SSKN,OFIX,TLIS,TMDX,PAVM,KIDS,THMO,NNOX,INMD,NVRO,PODD,ASXC,SRTS,DYNT,TNDM,AHCO,ESTA,XAIR,AXGN,TMCI,SGHT,INGN,AEMD,BFLY,AVGR,EAR,NMRD,INVO,NUWE,NAOV,SILK,SINT,RBOT,OM,CUTR,BIOL,RSLS"
153,Beverages—Wineries & Distilleries,Consumer Defensive,71.91,6,3,2,9,"STZ,WVVIP,DEO,WVVI,NAPA,VWE,EAST"
154,Communication Equipment,Technology,71.83,5,4,8,24,"PCTI,FEIM,SONM,ITI,CSCO,CLRO,ITRN,CMTL,EXTR,MSI,GILT,NTIP,HPE,UTSI,LTRX,CIEN,BKTI,BOSC,JNPR,CRNT,ERIC,KN,AVNW,NOK,FKWL,AMPG,SATS,HLIT,DGII,OCC,PWFL,ZBRA,VIAV,BOXL,LITE,NTGR,AUDC,PI,AIRG,ADTN,SILC,VSAT,INFN,UI,KVHI,VISL,CLFD,COMM,CASA,INSG,CMBM,DZSI,MINM,ONDS,AKTS,SYTA,CAMP"
155,Recreational Vehicles,Consumer Cyclical,70.6,4,7,83,63,"PATK,THO,LCII,WGO,MPX,DOOO,MBUU,FOXF,MCFT,PII,HOG,ONEW,VEEE,CWH,VMAR,FUV,REE,EZGO"
156,Drug Manufacturers—Specialty & Generic,Healthcare,70.44,4,30,50,19,"PRFX,PETQ,DVAX,RDY,CPIX,AVDL,TARO,NLTX,HUGE,COLL,TAK,ZTS,TEVA,KMDA,VTRS,GHSI,BHC,CRON,EOLS,IRWD,RMTI,HROW,SNDL,PRGO,RDUS,CTLT,ELAN,OPTN,ORGO,PAHC,ZOM,SCYX,TLRY,SUPN,PCRX,CYTH,PROC,EVOK,CGC,PRPH,DRRX,QLI,EGRX,IMCC,ASRT,OGI,TXMD,INCR,PTPI,THTX,SLDB,SXTC,YCBD,SNOA,CLVR,CPHI,MDVL,EBS,RDHL,FLGC,NEPT,XXII"
157,Luxury Goods,Consumer Cyclical,67.91,3,4,1,34,"MOV,SIG,BGI,TPR,MYTE,FOSL,CTHR"
158,Utilities—Renewable,Utilities,66.94,3,2,3,14,"RNW,BEPC,BEP,CWEN,ORA,AY,ELLO,CREG,NEP,HTOO"
159,Department Stores,Consumer Cyclical,66.91,2,1,80,3,"DDS,KSS,JWN,M,CBD"
