Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
54,Leisure,Consumer Cyclical,166.97,67,33,41,64,"PTON,PLBY,NLS,FXLV,AOUT,YETI,DS,SPWH,CUK,JOUT,ELY,ESCA,GOLF,BC,SIX,LTH,POOL,BTN,PLNT,OSW,MANU,CLAR,HAS,VSTO,FUN,SEAS,BBIG,FNKO,XPOF,MAT,JAKK"
55,REITâ€”Hotel & Motel,Real Estate,165.54,66,18,17,3,"AHT,APLE"
56,Electrical Equipment & Parts,Industrials,164.63,66,35,24,74,"EOSE,VRT,MVST,FLUX,POLA,CBAT,APWC,FCEL,HAYW,OESX,OPTT,EAF,ULBI,ENR,POWL,ENS,PLUG,BE,BMI,KE,ABB,RFIL,PPSI,AYI,AZZ,AEIS,IPWR,PLPC,ESP,BW,BDC,SVT,NVT,HUBB,HOLI,LTBR,ATKR,WIRE"
57,Beverages—Brewers,Consumer Defensive,164.06,65,62,72,1,"SAM,SBEV,CCU,FMX,BUD,TAP"
58,Publishing,Communication Services,160.96,64,53,70,38,"EDUC,GCI,LEE,NYT,DJCO,DALN,SCHL,RELX,PSO"
59,Information Technology Services,Technology,158.26,64,45,45,66,"AVCT,NXTP,AFRM,GLG,SGLB,TLS,AI,PSFE,PAY,VNET,USIO,CTEK,CTLP,GDS,CLPS,UIS,RAMP,QIWI,TWKS,GB,WYY,EPAM,DMRC,TTEC,CLVT,TASK,GDYN,NABL,FLYW,DNB,WIT,CSPI,ALYA,PRTH,FIS,DXC,XRX,CNDT,CNXC,RSSS,G,DLB,TDC,NCR,SABR,SABRP,BR,IT,FISV,GIB,CD,FLT,ACN,FORTY,SNX,III,CDW,INFY,WNS,ISDR,CTSH,PRFT,SAIC,IIIV,CACI,IBM,NSIT,CTG,LDOS,JKHY,EXLS,CYXT,IMXI,INOD,HCKT,SWCH,DTST"
60,Building Materials,Basic Materials,158.11,63,38,73,82,"CX,RETO,CRH,JHX,SUM,USLM,MDU,CPAC,LOMA,EXP,MLM,VMC,SMID"
61,Mortgage Finance,Financial Services,152.29,62,27,47,38,"LDI,TREE,RKT,IMH,UWMC,GHLD,OCN,HMPT,PFSI,CNF,WD,ESNT,VEL,ATAX,EFC,MRCC,HTGC,IOR,ECPG,ASPS,COOP"
62,Scientific & Technical Instruments,Technology,148.04,62,32,29,44,"VLDR,ZEPP,FARO,WATT,LUNA,MIND,WRAP,BNSO,MVIS,GNSS,ESE,MINDP,ITRI,CGNX,MKSI,GRMN,ST,MLAB,TRMB,KEYS,NOVT,FTV,VNT,VPG,TDY,IIVI,SMIT,IIVIP,ELSE,COHR,CYBE,SOTK,FCUV"
63,Other Precious Metals & Mining,Basic Materials,144.05,61,59,4,4,"ITRG,GATO,AXU,MUX,PLG,MTA,GROY,PPTA,ASM,NEWP,SILV,AUMN,MMX,BVN,HYMC"
64,Education & Training Services,Consumer Defensive,135.4,61,5,1,0,"ASPU,ZME,NEW,RYB,FHS,BEDU,ZVO,TWOU,LXEH,CHGG,GOTU,WAFU,STG,AACG,TEDU,EEIQ,EDU,SKIL,COUR,AMBO,HLG,FEDU,IH,APEI,AFYA,TAL,EDTK,COE,ARCE,VSTA,YQ,LAUR,PRDO,STRA,LINC,ATGE,GHC,VTRU,LOPE,LRN,UTI,REDU,CLEU,METX"
65,Semiconductors,Technology,129.95,60,39,67,83,"WKEY,SKYT,VLN,EMKR,LEDS,AAOI,LASR,WISA,OIIM,RKLY,PXLW,SQNS,INTT,SWKS,GSIT,QRVO,NVEC,HIMX,TSM,UMC,WOLF,LSCC,MXL,STM,DIOD,CEVA,ASX,INTC,MTSI,NXPI,NVDA,AMD,SMTC,SYNA,AMKR,ONTO,MX,MU,SLAB,VSH,MCHP,SGH,QCOM,ALGM,TXN,QUIK,MRVL,POWI,IMOS,ADI,FORM,MRAM,CRUS,AOSL,ON,MPWR,AVGOP,RMBS,AVGO,SITM,NPTN,SIMO,TSEM"
66,Insurance—Diversified,Financial Services,124.36,59,43,51,25,"GSHD,WDH,FGF,IGIC,EQH,ESGRP,ORI,SLF,FGFPP,ESGR,ESGRO,PFG,HIG"
67,Banks—Diversified,Financial Services,119.67,59,52,93,58,"ING,CS,BCS,SAN,BBVA,C,JPM,SMFG,BAC,NWG,WFC,NTB,EWBC,CM,UBS,RY,BNS,HSBC,TD,BMO,MUFG"
68,Aerospace & Defense,Industrials,119.11,58,44,29,35,"LILMW,EH,BYRN,LILM,UAVS,ASTR,SPCE,SIF,RKLB,ASTC,AXON,DPRO,BA,KTOS,SWBI,POWW,AIRI,VEC,RDW,SPR,CODA,ERJ,VTSI,ATRO,VSEC,KAMN,CAE,NPK,PKE,WWD,CVU,TDG,RGR,IVAC,TATT,POWWP,AJRD,TXT,BWXT,HEI,DCO,HXL,AVAV,MRCY,RTX,LHX,HII,ISSC,TGI,GD,LMT,AIR,NOC,ESLT,RADA"
69,Trucking,Industrials,118.91,58,20,66,89,"TSP,BEST,USX,YELL,PATI,YGMZ,SAIA,TFII,HTLD,DSKE,KNX,WERN,ARCB,ODFL,USAK,CVLG,SNDR,MRTN,ULH,PTSI"
70,Auto & Truck Dealerships,Consumer Cyclical,118.06,57,19,32,56,"VRM,LOTZ,LMPX,RMBL,JZXN,KXIN,CARS,CRMT,KMX,LAD,SAH,DRVN,LAZY,RUSHA,KFS,RUSHB,GPI,ABG,AN,PAG,RENN"
71,Semiconductor Equipment & Materials,Technology,116.4,56,42,85,95,"ACMR,IPGP,AMBA,UCTT,AXTI,ATOM,ICHR,ASML,OLED,LRCX,CAMT,AMAT,DQ,COHU,XPER,TER,ASYS,NVMI,ENTG,KLAC,VECO,TRT,KLIC,RBCN,PLAB,ACLS,CCMP,AEHR"
72,Broadcasting,Communication Services,108.97,56,50,62,66,"FUBO,CURI,SJ,GSMG,MDIA,CSSE,IHRT,NWSA,NWS,AMCX,BBGI,TV,EVC,AUD,SSP,LSXMA,LSXMK,SBGI,FOX,FOXA,GTN,SIRI,CSSEP,NXST,LSXMB,SGA,SALM,TGNA,FWONK,FWONA,CMLS,UONEK,UONE"
73,Insurance—Life,Financial Services,104.96,55,46,58,30,"MDWT,CIA,PUK,PRI,BHFAN,LFC,LNC,CNO,NWLI,BHFAO,BHFAP,VERY,MFC,PRU,BHF,GNW,GL,MET,UNM"
74,REIT—Mortgage,Real Estate,100.46,54,34,53,48,"IVR,WMC,ORC,CIM,MITT,LFT,NYMT,CHMI,EARN,GPMT,MFA,BRMK,NLY,TRTX,RWT,PMT,TWO,NYMTN,SACH,NYMTM,NYMTL,KREF,LOAN,STWD,BXMT,SEVN,DX,LADR,RC,NRZ"
75,Tobacco,Consumer Defensive,98.96,54,48,39,3,"KAVL,RLX,TPB,VGR,PM,BTI,UVV,MO"
76,Business Equipment & Supplies,Industrials,97.03,53,32,34,32,"PBI,ACCO,AVY,HNI,EBF,SCS"
77,Waste Management,Industrials,96.99,53,49,43,67,"JAN,SMED,AQMS,SRCL,CHRA,MEG,AWX,GFLU,GFL,HCCI,PESI,CLH,CWST,WCN,QRHC,WM,RSG"
78,Other Industrial Metals & Mining,Basic Materials,92.66,52,77,25,53,"WWR,SMTS,TMQ,EXN,TMC,GPL,UAMY,USAS,CHNR,LGO,EMX,CMP,NMG,NAK,FURY,TGB,RIO,VALE,NEXA,MTRN,PLM,SLI,BHP,MP,PLL,WRN,XPL,LAC,GSM,TECK"
79,Building Products & Equipment,Industrials,91.18,51,31,43,77,"AFI,VIEW,AEHL,TREX,AZEK,SWIM,CSTE,ROCK,APT,JELD,ASPN,IBP,CARR,DOOR,JBI,AAON,AWI,NX,PGTI,WMS,MAS,SSD,GMS,APOG,OC,TGLS,BLDR,LPX,BECN,CSL,BXC,CNR,PPIH"
80,REITâ€”Specialty,Real Estate,89.01,51,55,42,46,"AFCG,AMT"
81,Industrial Distribution,Industrials,88.74,50,43,56,83,"PKOH,EVI,SITE,DXPE,FERG,LAWS,TITN,WSO,GIC,FAST,MSM,CNM,GWW,TRNS,AIT,WCC"
82,Lodging,Consumer Cyclical,86.58,49,45,79,45,"GHG,HTHT,MCG,INTG,IHG,CHH,H,WH,HLT,MAR"
83,Asset Management,Financial Services,78.03,49,51,61,45,"CEE,PHCF,JP,NOAH,CHN,SFE,SCU,SSSS,VRTS,PZN,SVVC,STEP,CIXX,TDF,FEO,TROW,FAM,JHG,EMF,GF,LGHL,AEF,IRL,BLK,JEQ,BUR,BHV,APAM,HLNE,EDI,FCO,GLQ,GLO,STT,MUA,CAF,IVZ,CG,EMD,PFD,GECC,NCZ,PMX,ASG,RCS,PNF,PML,BK,BEN,ECF,HRZN,BST,VCTR,LRFC,BLE,HIX,JOF,PMF,PCK,BCV,EDF,BWG,PNI,ERC,CMU,NBH,NCV,VCV,TWN,NHS,CEV,AMK,KKR,NEV,RGT,OPP,VMO,BHK,CHW,PSF,EDD,BTZ,AMG,MUC,ENX,MYN,VGI,HQL,BFZ,CXE,EOS,NZF,PZC,VKQ,EHI,MMT,GGZ,IIM,PHT,CXH,APO,BSIG,VKI,JPS,PYN,IQI,MHN,VLT,DMB,EOT,BNY,GROW,INSI,PMO,BKT,RMM,NMT,FAX,IHD,DHF,MAV,PFO,NRK,KSM,FLC,NPV,EVM,GDO,MYD,PGP,NBB,MSD,DSL,NBO,NUO,VGM,TEI,VPV,PMM,MQY,NVG,WEA,MHI,FMN,MCR,MVF,BYM,NAN,VTN,NTRSO,NAC,ETO,DFP,HYB,NAD,AINC,BTA,LGI,DMF,CCD,GCMG,BFK,NEA,PTY,FPF,MNP,IGI,BBN,GBAB,ACV,FFC,DEX,KTF,HNW,CRF,WIA,DMO,MFM,ICMB,NQP,LEO,MUI,MHD,EVG,MQT,MYI,IFN,CIF,MMD,NMZ,MVT,EIM,LDP,EEA,VBF,FTF,JHS,CHI,NKG,FSD,AVK,KIO,JPC,PCQ,NAZ,JPI,OIA,NMI,EFT,CHY,HQH,RMT,DHY,GHY,FOF,ETW,PFN,DSM,RIV,MMU,NUV,MUE,MXE,MUJ,SBI,PAI,CLM,CGO,CIK,EFR,GLV,GLU,CSQ,JGH,RVT,EOI,NBW,STK,NIE,WIW,NXP,IAE,IVH,DTF,HIO,JLS,NXJ,PHD,AFB,EVN,KF,EGF,BLW,ACP,MPA,MIY,ETG,NCA,NKX,ADX,EVV,AWF,VFL,PCN,JHI,JMM,SLRC,BGX,NFJ,NXC,HYI,BX,MGF,OCCI,MIN,BGY,ISD,ETJ,TSI,PFL,AWP,NTRS,CUBA,DBL,GGT,PDI,AB,EAD,FCRD,GDV,MCN,NUW,NOM,OXLC,MHF,ARDC,IDE,BANX,TURN,NXN,FDEU,FHI,GIM,HPF,EVF,NIM,NIQ,AGD,USA,BIT,QQQX,BAM,BOE,BGT,FMY,EXD,AOD,BTO,HYT,DSU,WETF,RCG,PCF,ATCO,HPI,PPT,AFT,BKN,SEIC,BTT,EXG,BGH,EVT,SWZ,EOD,AIF,DDF,PGZ,FFA,PHK,RNP,SPE,JSD,CION,GUT,ETV,PIM,FRA,BUI,CSWC,BGB,JQC,ETY,BSL,IIF,NSL,OXSQ,BRW,SOR,RQI,NNY,MPV,MCI,DHIL,MFV,JRO,VCIF,AMP,PDT,JRI,JFR,THQ,CET,GAM,GRX,NID,CNS,ASA,HPS,TY,BME,FT,VVR,CBH,CII,JCE,GDL,NEWT,HTY,PSEC,PCM,SZC,IHIT,ECC,ERH,SPXX,ARES,DIAX,PFX,JRS,FGB,WHF,GCV,BXMX,RFI,MAIN,IAF,ECCC,NRO,PAX,NMS,BDJ,ARCC,ETX,TSLX,GOF,RAND,HNNA,OXLCP,IGR,IGD,SCD,IGA,OWL,GBDC,AINV,UTF,VINP,CCAP,PFLT,JCO,ETB,OCCIO,OXLCO,BKCC,TCPC,SAR,TPVG,UTG,GAB,FSK,OXLCM,RA,TRIN,TEAF,MXF,BCSF,SCM,GRF,NMFC,THW,FCT,HEQ,HTD,PUYI,HIE,GAIN,BCOR,GNT,EQS,MFD,GLAD,MGU,CGBD,PNNT,FUND,DPG,HFRO,TPZ,GGN,FEN,FEI,DNP,FPL,FIF,SWKH,SRV,FDUS,HYW,BCX,KYN,KMF,SII,GER,OFS,TYG,BGR,CEM,JXN,CEN,TTP,NTG,CTR,NML,EMO,SAMG,SMM,PEO,NDP,MN"
84,Staffing & Employment Services,Industrials,76.59,48,65,64,67,"PIXY,HHR,RCRT,STAF,UPWK,BZ,IPDN,HSII,HQI,MAN,CCRN,KFY,RHI,ZIP,KELYB,TBI,KELYA,TNET,BGSF,NSP,ASGN,ADP,MHH,JOBS,BBSI,PAYX,KFRC,JOB,DHX,HSON"
85,Telecom Services,Communication Services,75.02,48,60,46,49,"COMS,VEON,UCL,ATUS,CXDO,ANTE,RBBN,TIGO,KLR,CABO,MBT,LILA,LILAK,SKM,IDT,OOMA,SIFY,VATE,SPOK,CNSL,SHEN,TKC,LUMN,CCOI,IDCC,VOD,FYBR,VZ,TDS,USM,ATEX,GSAT,IRDM,ATNI,TMUS,SJR,RADI,RDCM,CHT,KT,RCI,T,ORAN,TEO,BCE,TEF,TU,TIMB,AMX,AMOV,ASTS,VIV,VG,PHI,TLK,PTNR,GOGO"
86,Rental & Leasing Services,Industrials,74.96,47,54,75,91,"HYRE,FPAY,RCII,PRG,CTOS,FTAI,WLFC,HRI,ALTG,UHAL,URI,AL,HEES,R,TGH,WSC,MGRC,GATX,TRTN,CAR"
87,Insurance—Specialty,Financial Services,64.9,46,51,82,75,"TIG,TRUP,JRVR,FNF,FAF,MTG,ITIC,TIPT,RDN,MBI,EIG,RYAN,ICCH"
88,Electronic Components,Technology,62.42,46,49,53,79,"KOPN,EMAN,VIAO,MMAT,OUST,VICR,DAIO,LPTH,AMOT,KULR,NEON,ELTK,DSWL,IMTE,TEL,GLW,REFR,ATC,OSIS,FN,CPSH,APH,LYTS,BHE,LGL,PLXS,LINK,FLEX,SGMA,LFUS,MEI,JBL,WBX,TTMI,SANM,CLS,CTS,ROG,RELL,BELFB,NSYS,BELFA"
89,Financial Conglomerates,Financial Services,56.18,45,53,75,78,"RILY,JEF,VOYA,RILYL,RILYP"
90,Specialty Business Services,Industrials,55.12,45,63,35,33,"AGFY,EJH,DSS,PAYS,VVI,IAA,SRT,SGRP,GPN,PFMT,CPRT,RBA,CASS,UNF,MMS,BV,TISI,ACTG,WHLM,OMEX,FA,SP,CTAS,KODK,ATTO,ABM,DLHC,CBZ,QUAD,PFSW,CVEO,ARC,ALJJ"
91,Integrated Freight & Logistics,Industrials,54.87,44,37,59,55,"CYRX,AIRT,XPO,FDX,UPS,ZTO,EXPD,RLGT,LSTR,JBHT,AIRTP,FWRD,HUBG,ATSG,CHRW"
92,Household & Personal Products,Consumer Defensive,54.76,43,61,57,51,"TANH,REV,NTCO,HIMS,EL,NATR,USNA,ELF,SKIN,UL,COTY,NUS,EPC,NWL,IPAR,HELE,ACU,SPB,CL,CLX,EWCZ,CHD,KMB,PG,MTEX,SUMR,UG,DOGZ"
93,REITâ€”Mortgage,Real Estate,46.45,43,48,49,41,"AJX,ARR,AAIC,AGNC,ACR,AOMR,ARI,AGNCM,AGNCP,AGNCO,AGNCN,ABR,ACRE"
94,Insurance—Property & Casualty,Financial Services,38.72,42,58,44,14,"FNHC,MILE,LMND,ROOT,UIHC,HRTG,SIGIP,PLMR,NMIH,KMPR,HALL,CNFR,UVE,UNAM,KINS,NODK,HCI,STC,MCY,HMN,WTM,GBLI,DGICA,PRA,SIGI,CNA,SAFT,CINF,DGICB,MKL,TRV,PGR,THG,RLI,AXS,L,CB,KNSL,UFCS,Y,WRB,NSEC"
95,Beverages—Wineries & Distilleries,Consumer Defensive,34.97,41,41,30,74,"EAST,WVVI,WVVIP,DEO,NAPA,VWE,STZ"
96,Luxury Goods,Consumer Cyclical,31.37,41,47,80,93,"MYTE,CTHR,TPR,FOSL,SIG,MOV,BGI"
97,Utilitiesâ€”Diversified,Utilities,25.25,40,72,46,17,"AES,ALE,AESC"
98,Real Estate—Diversified,Real Estate,18.31,40,81,63,34,"VINO,TPHS,CHCI,HHC,JOE,STRS,NEN"
99,Utilities—Regulated Water,Utilities,10.93,39,70,27,17,"CDZI,PCYO,ZWS,CWT,GWRS,YORW,SJW,AWR,MSEX,AWK,WTRG,CDZIP,CWCO,ARIS,SBS,VWTR"
100,Utilities—Renewable,Utilities,9.16,38,67,16,20,"CREG,AZRE,ELLO,AY,NEP,RNW,HTOO,BEPC,BEP,CWEN,ORA"
101,Metal Fabrication,Industrials,1.13,38,57,38,97,"ALPP,MEC,HIHO,SGBX,PRLB,WOR,AP,NWPX,HAYN,CRS,MLI,VMI,IIIN,ATI,RYI"
102,REIT—Healthcare Facilities,Real Estate,-2.7,37,56,51,22,"DHC,CTRE,CHCT,UHT,GMRE,MPW,SBRA,PEAK,NHI,OHI,HTA,HTIA,HR,DOC,LTC,GEO,VTR,WELL"
103,Engineering & Construction,Industrials,-2.93,37,64,41,77,"DRTT,IESC,HIL,WLMS,ORN,BBCP,LMB,TPC,MTRX,ENG,JCI,ROAD,APG,WLDN,MTZ,GVA,IEA,BLD,PRIM,AGX,EME,AENZ,MYRG,STN,TTEK,STRL,DY,AMRC,GLDD,FIX,J,ACM,ATCX,KBR,NVEE,PWR,FLR,RCMT"
104,Healthcare Plans,Healthcare,-5.97,36,69,32,8,"BHG,CLOV,OSCR,ALHC,MPLN,HUM,CVS,MOH,UNH,CNC,CI,ANTM"
105,Aluminum,Basic Materials,-6.43,35,94,97,87,"ACH,KALU,CSTM,CENX,AA"
106,Packaging & Containers,Consumer Cyclical,-8.29,35,56,50,37,"PACK,TUP,FFHL,AMBP,BLL,PTVE,ATR,BERY,OI,KRT,IP,CCK,GEF,REYN,SON,SLGN,SEE,WRK,AMCR,PKG,UFPT,GPK,MYE"
107,Farm Products,Consumer Defensive,-11.23,34,61,28,13,"SANW,AQB,APPH,VFF,BHIL,LMNR,VITL,AVO,FDP,AGFS,CHSCM,CHSCN,CHSCL,CHSCO,CHSCP,TSN,IBA,ALCO,LND,AGRO,BG,ADM,PME,CALM"
108,Banks—Regional,Financial Services,-14.47,33,66,82,61,"LOB,PACW,DB,FDBC,TBBK,AX,AVAL,BYFC,HDB,CASH,SBNYP,TFSL,FRC,WAL,FBC,TBK,SIVBP,FULTP,COLB,RNST,FITBO,PPBI,WSFS,LYG,SIVB,NFBK,NYCB,FCNCA,MBIN,WSBF,FCAP,TFC,PNFP,SFST,ITCB,SBNY,TCBI,FLIC,CFG,WTBA,CFFN,LBAI,MFG,PNC,CFB,BBDO,SASR,TCBIO,IBCP,USB,BSRR,FBNC,GBCI,CVCY,FFBC,FIBK,FFIN,BKSC,KEY,UMPQ,BWBBP,SFNC,BRBS,FCNCP,FISI,FBMS,PFC,UVSP,BBD,ONB,FFWM,TBNK,PBFS,TRMK,PEBO,VLY,CNOBP,BFST,CADE,WBS,OCFC,DCOMP,FSBW,RBCAA,RBB,FMBH,BUSE,FITB,HBAN,SNV,SMBC,GABC,OZK,EGBN,UCBI,CARV,OBNK,HMST,BOH,CPF,CIVB,WASH,MBWM,HOMB,VBTX,SFBC,FCBC,CBU,FHB,HTLF,FRST,CULL,LCNB,ZION,BMRC,BOKF,HTH,HBCP,BLFY,BRKL,MBINN,VLYPO,AUB,FCF,BLX,SUPV,TOWN,EFSC,PGC,CNOB,FULT,CUBI,EBTC,NWBI,SRCE,FMNB,EBMT,BHB,BOTJ,FBK,STBA,UMBF,FRME,MPB,PVBC,RBKB,CBNK,BHLB,NBHC,HTBI,WAFD,WSBC,RVSB,TCBK,KRNY,BWB,TRST,EBC,HBNC,BKU,IBOC,MCBS,PROV,BFIN,AUBAP,FNWB,CATY,AUBN,PNFPP,NRIM,CATC,MLVF,UNB,WTFCM,CZWI,WTFCP,INBK,BBAR,CTBI,MBINO,PRK,HOPE,CAC,RF,FITBI,FFIC,BY,HTBK,HWC,MSVB,SI,DCOM,OCFCP,TMP,FGBIP,BANR,VLYPP,EVBN,TBKCP,WNEB,PB,IBTX,HTLFP,UCBIO,MOFG,HIFS,UBSI,HBT,MSBI,FNB,FSBC,CZNC,FITBP,NBTB,TSBK,OPHC,GNTY,TSCBP,SPFI,FNLC,NKSH,IBN,INDB,FSFG,SBCF,PFS,IFS,KB,BCOW,PWOD,VABK,BANC,TSCAP,WSBCP,BPOP,BSMX,SAL,SMBK,MVBF,COFS,ATLO,SBSI,SSB,CCNE,ASRV,PFBC,HONE,NCBS,SYBT,MNSBP,ORRF,CBFV,NECB,FRAF,CMA,UBFO,CBAN,HFWA,BPRN,ZIONO,CSTR,PDLB,LARK,OVLY,FNCB,MBINP,FXNC,SHG,WTFC,QCRH,GGAL,MBNKP,WVFC,MCBC,PCSB,BSAC,CNNB,CBSH,ISTR,WABC,FCCO,PCB,EQBK,LKFN,TCFC,THFF,FFBW,PTRS,WMPN,CCBG,CCNEP,BFC,PBBK,CLBK,CBTX,FRBK,BMA,MRBK,SBFG,FRBA,CHCO,HAFC,CIZN,SSBI,CFFI,GSBC,BSBR,IROQ,LBC,RRBI,PEBK,PLBC,ESSA,CHMG,OFED,OPBK,FBP,LSBK,HMNF,UBOH,KFFB,CFR,HVBC,FVCB,TCBC,RMBI,SFBS,FFNW,ITUB,CCB,SMMF,MNSB,MBCN,NBN,PFIS,TECTP,NWFL,GBNY,BCH,OBT,CFBK,FSEA,FUSB,MCB,CWBC,OFG,OSBC,PKBK,MGYR,VBFC,WF,CARE,BSBK,MTB,GLBZ,SHBI,BAP,UNTY,UBCP,CALB,CVLY,MYFW,CVBF,OPOF,PBIP,HWBK,FUNC,HFBL,BSVN,HBANM,TSC,BCML,BWFG,CIB,FBIZ,OVBC,PFHD,BANF,BCBP,LMST,EMCF,ESQ,RNDB,SBT,PBHC,ESBK,FHN,PNBK,FGBI,FMAO,GCBC"
109,Financial Data & Stock Exchanges,Financial Services,-25.28,33,83,89,80,"MSCI,ICE,SPGI,NDAQ,MCO,MORN,CBOE,CME,FDS,VALU"
110,Gold,Basic Materials,-27.18,32,85,33,15,"GAU,USAU,CDE,TRX,PZG,IAG,AAU,SBSW,NG,GSV,KGC,GLDG,DRD,NGD,EQX,HL,EGO,NFGC,VGZ,GORO,SAND,OR,SA,AU,HMY,AGI,THM,FNV,AEM,WPM,BTG,CGAU,CMCL,GOLD,ORLA,NEM,RGLD,GFI,AUY,SSRM"
111,REIT—Industrial,Real Estate,-32.62,32,84,91,76,"ILPT,IIPR,COLD,STAG,CUBE,PLYM,EGP,FR,NSA,DRE,TRNO,LANDM,LANDO,LSI,EXR,PLD,PSA,SELF,REXR,LAND"
112,Insuranceâ€”Life,Financial Services,-36.97,31,79,74,59,"AAME,AFL,AEL"
113,Insurance—Reinsurance,Financial Services,-39.25,30,59,83,33,"SPNT,MHLD,GLRE,RNR,RGA,RE,OXBR"
114,Railroads,Industrials,-42.33,30,71,58,51,"KIQ,FSTR,TRN,NSC,GBX,CP,CNI,UNP,CSX,WAB,USDP,RAIL"
115,Insuranceâ€”Specialty,Financial Services,-42.45,29,54,79,43,"AMBC,AMSF,AGO,ACT,AIZ"
116,Real Estate—Development,Real Estate,-43.23,29,38,18,0,"FOR,FPH,HCDIP,INDT,LSEA,HCDI,XIN"
117,Specialty Chemicals,Basic Materials,-44.72,28,46,48,86,"CRKN,CNEY,SNES,AMRS,DNMR,VNTR,LOOP,NTIC,KWR,GURE,ODC,KOP,WDFC,ECL,PPG,CCF,ECVT,TSE,GEVO,DD,AXTA,BCPC,AVTR,SCL,FSI,OEC,IFF,ESI,NGVT,TG,SHW,RPM,SXT,AVNT,GPRE,FUL,CMT,HWKN,TREC,LIN,ALTO,NEU,KRO,IOSP,LYB,ASH,CBT,ALB,GCP,CC,LTHM,OLN,WLK,LWLG,HDSN"
118,REIT—Diversified,Real Estate,-54.41,27,72,90,88,"CORR,SAFE,STAR,ESBA,STOR,LXP,EPRT,ESRT,BRSP,BNL,DBRG,MDRR,OGCP,GOODO,SRC,SQFT,OLP,GOOD,FISK,MDRRP,GOODN,BRDG,CLPR,VICI,WPC,UE,CTO,PSB,NREF,SQFTP"
119,REITâ€”Retail,Real Estate,-55.14,27,64,56,39,"ALX,AKR,ADC"
120,Conglomerates,Industrials,-64.81,26,75,60,91,"IGC,NNBR,OBCI,BBU,STCN,MATW,CODI,IEP,SEB,TRC,IRS,CRESY,SPLP,VRTV"
121,REITâ€”Diversified,Real Estate,-67.29,25,74,77,80,"AAT,ALEX,AHH"
122,Drug Manufacturers—General,Healthcare,-70.44,25,79,49,11,"CRXT,BIIB,HZNP,GILD,GRFS,NVS,SNY,PFE,JNJ,OGN,GSK,AZN,MRK,BMY,LLY"
123,Consulting Services,Industrials,-72.51,24,73,48,65,"GRNQ,TRU,EFX,TRI,SDH,EXPO,CRAI,VRSK,FC,RGP,ICFI,BAH,FORR,HURN,BWMN,FCN,NLSN"
124,Insuranceâ€”Diversified,Financial Services,-79.07,24,78,88,56,"ACGLN,ACGLO,AEG,ACGL,AIG,ANAT"
125,REIT—Hotel & Motel,Real Estate,-80.34,23,58,71,49,"SVC,IHT,SOHO,RLJ,CLDT,INN,SHO,PK,FCPT,XHR,PEB,HT,BHR,DRH,RHP,SOHOB,SOHOO,SOHON,HST"
126,Banksâ€”Regional,Financial Services,-83.13,22,68,85,72,"ABCB,ALRS,AROW,ASB,AMNB,AMTB,ABTX,AFBI,ACNB,AMAL"
127,REIT—Specialty,Real Estate,-90.06,22,75,69,57,"PW,HASI,CTT,OUT,UNIT,LAMR,GLPI,EQIX,PCH,CCI,RYN,SBAC,WY,IRM,FPI,CXW"
128,REIT—Retail,Real Estate,-96.98,21,74,78,87,"PEI,WHLRP,SRG,MAC,SPG,GTY,WHLRD,UBA,NTST,WHLR,FRT,NNN,UBP,SKT,O,PINE,REG,RPT,SITC,ROIC,BRX,KRG,KIM,BFS,EPR,WSR,CDR,PECO"
129,Insuranceâ€”Property & Casualty,Financial Services,-105.79,20,76,64,62,"ARGO,ALL,AFG"
