Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
84,Health Information Services,Healthcare,94.6,48,63,6,19,"SOPH,SY,SGFY,ACCD,TRHC,PHR,TXG,HSTM,STRM,FORA,SHCR,SDGR,EVH,GDRX,PRVA,SLP,VEEV,PGNY,CPSI,NXGN,ZCMD,HCAT,PINC,HQY,RCM,AGTI,TDOC,OMCL,MDRX,HCTI,CMAX,AMWL,OPRX,WORX,UTRS,ICAD,UPH,KERN,NH"
85,REIT—Hotel & Motel,Real Estate,94.51,48,49,61,80,"SVC,SOHOO,SOHOB,SOHON,SOHO,FCPT,RHP,HST,SHO,DRH,BHR,RLJ,PK,XHR,INN,IHT,CLDT,PEB,HT"
86,Other Industrial Metals & Mining,Basic Materials,94.48,47,62,22,33,"MTRN,CHNR,FURY,XPL,TGB,WRN,VALE,RIO,BHP,WWR,EMX,TECK,PLL,NMG,NEXA,UAMY,GSM,LAC,NAK,MP,LGO,CMP,TMQ,TMC,PLM,SLI,USAS"
87,Medical Instruments & Supplies,Healthcare,94.39,46,33,25,29,"OSUR,KRMD,STVN,PLSE,MLSS,WST,MASI,BLFS,HAE,MMSI,LMAT,HOLX,XRAY,COO,PDEX,NVST,UTMD,GKOS,BDXB,ISRG,IRTC,RGEN,HBIO,ATRI,BDX,ALC,RMD,STAA,ICUI,TFX,ATRC,STXS,DXR,FEMY,NVCR,INFU,NEPH,NYXH,POAI,EKSO,ANGO,NSTG,AKYA,RVP,BAX,NURO,WRBY,MBOT,OMIC"
88,Software—Application,Technology,94.29,45,38,9,8,"FTFT,ASUR,INTA,MTC,PDFS,FSLY,RIOT,KC,XM,VERX,DCT,NATI,IBEX,COIN,NRDY,FICO,CDNS,ZETA,IMMR,MSTR,HUBS,WK,PD,SMAR,CUEN,PRGS,SSTI,BTBT,CRM,SAP,SHOP,CRNC,UBER,CDAY,DCBO,PCYG,PCOR,MANH,BSY,CIH,OTEX,DSGX,DUOT,TTD,MNDY,PAR,GWRE,RSKD,WDAY,INST,PEGA,IDN,WFCF,MNTV,AYX,EB,CXM,AZPN,NICE,PWSC,ESMT,OMQS,LAZR,DV,PTC,MODN,PRO,BLKB,INTU,TSRI,SPT,MIXT,PLUS,YOU,SSNT,CREX,MNDO,NOW,CALX,SPNS,EVBG,DT,KARO,SRAD,SNCR,YMM,OLB,SSNC,YALA,DOCU,FRSH,TYL,DSP,COMP,PALT,PCTY,CVLT,VTEX,OLO,ENV,RMNI,WKME,SNOW,BSQR,PAYC,MITK,SEMR,RDVT,AUUD,FROG,ESTC,TEAM,EGAN,ONTF,ZM,LSPD,NTWK,PUBM,JAMF,CLSK,ZDGE,BMBL,EGHT,MGIC,RPD,GLOB,AWRE,U,DDOG,IDBA,KBNT,NCNO,OTMO,MTTR,SMRT,SEAC,RCAT,MOGO,BCOV,GVP,BIGC,LYFT,QTWO,JG,EBIX,OPFI,ZI,OCFT,MTLS,RAAS,VQS,LTCH,RNG,PHUN,MRIN,DOMO,BILL,QH,MAPS,BMTX,IFBD,PBTS,VERB,PRCH,UPLD,SMSI,BLND,BRQS,DBD,OBLG,INTZ,MYSZ,LPSN,JFU,XELA,INPX"
89,Auto & Truck Dealerships,Consumer Cyclical,94.29,45,58,32,59,"CARS,KFS,PAG,ABG,GPI,AN,SAH,RUSHB,RUSHA,DRVN,CRMT,LAD,LAZY,KMX,VRM,RENN,JZXN,RMBL,KXIN"
90,Business Equipment & Supplies,Industrials,94.28,45,26,53,31,"EBF,PBI,AVY,HNI,SCS,ACCO"
91,REIT—Industrial,Real Estate,93.94,44,29,29,56,"LSI,CUBE,TRNO,FR,EGP,COLD,PLYM,LANDM,SELF,REXR,STAG,PSA,PLD,EXR,NSA,LANDO,LAND,IIPR,ILPT"
92,Insuranceâ€”Specialty,Financial Services,93.88,43,75,93,88,"AMBC,AMSF,ACT,AGO,AIZ"
93,Marine Shipping,Industrials,93.8,43,61,82,77,"ASC,INSW,NAT,PXS,PXSAP,NETI,PANL,SMHI,SB,KEX,GNK,SFL,GSL,SBLK,GOGL,EDRY,ZIM,DSX,EGLE,GASS,SHIP,NMM,CMRE,MATX,CPLP,DAC,ESEA,NM,GLBS,GRIN,CTRM,KNOP,TOPS,PSHG"
94,Entertainment,Communication Services,93.78,42,22,16,17,"LVO,WWE,MSGS,KUKE,NFLX,HUYA,BATRK,BATRA,RSVRW,IMAX,MSGE,EDR,RDIB,WMG,ROKU,CMCSA,RDI,LBRDP,LBTYA,LBTYK,MCS,CNK,CHTR,DIS,RSVR,CIDM,LBRDK,LBRDA,LYV,WOW,LBTYB,DLPN,HOFV,AMC,DISH,GNUS"
95,Gambling,Consumer Cyclical,93.75,41,13,1,2,"ELYS,DKNG,CHDN,IGT,AGS,GAMB,CPHC,EVRI,ACEL,RSI,GAN,SBET,EBET,GMBL"
96,Insuranceâ€”Life,Financial Services,93.73,41,67,83,90,"AFL,AAME,AEL"
97,Farm Products,Consumer Defensive,93.56,40,27,57,64,"AGFS,IBA,SANW,LMNR,FDP,VITL,CALM,CHSCP,CHSCM,CHSCN,CHSCO,CHSCL,BG,LND,AGRO,ADM,ALCO,TSN,AVO,AQB,BHIL,APPH,VFF"
98,Internet Content & Information,Communication Services,93.26,40,55,7,6,"IQ,PERI,DAO,TME,MAX,SPOT,MOMO,EVER,JFIN,LTRPB,SSTK,GENI,BIDU,PINS,ABNB,Z,ZG,NTES,KRKR,THRY,GOOG,GOOGL,YELP,CARG,DASH,ATHM,CANG,YY,FVRR,TWLO,SOHU,TRVG,SNAP,DOYU,LTRPA,TRUE,LIZI,WB,IAC,CMCM,ZH,LZ,SMWB,GAIA,IZEA,ATY,ANGI,FENG,QTT,SCOR,MTCH,TTGT,UXIN,LOV,TC,LKCO,GRPN,MARK,CDLX,GROM"
99,REIT—Healthcare Facilities,Real Estate,93.09,39,48,46,70,"DHC,CHCT,CTRE,UHT,GEO,OHI,DOC,WELL,HTIA,VTR,HR,NHI,LTC,SBRA,GMRE,PEAK,MPW"
100,Security & Protection Services,Industrials,92.99,38,9,17,41,"NSSC,ARLO,BRC,VRRM,VRME,BCO,MSA,ALLE,EVLV,MG,ADT,REZI,CIX,NL,SNT,UUU,BKYI,SPCB,DGLY"
101,Apparel Retail,Consumer Cyclical,92.92,38,37,51,18,"JILL,ANF,BURL,CHS,ONON,TJX,ROST,URBN,BOOT,DXLG,BKE,GES,SCVL,PLCE,CRI,LULU,AEO,CTRN,DLTH,TLYS,GPS,GIII,CATO,VSCO,DBI,ZUMZ,GCO,EXPR,CURV,DBGI"
102,Apparel Manufacturing,Consumer Cyclical,92.61,37,20,26,11,"KTB,OXM,RL,PVH,COLM,GIL,LAKE,JRSH,GOOS,LEVI,VNCE,UA,UAA,XELB,CPRI,SGC,DLA,FIGS,HBI,VFC"
103,Packaging & Containers,Consumer Cyclical,92.49,37,58,75,54,"OI,UFPT,GPK,SLGN,ATR,BERY,PKG,MYE,SON,REYN,GEF,AMCR,KRT,IP,CCK,SEE,PACK,PTVE,AMBP,WRK,TUP"
104,Pollution & Treatment Controls,Industrials,92.37,36,41,15,29,"FSS,AQUA,ERII,CLIR,FTEK,CLWT,LIQT,TOMZ,PCTTU,PCT,ADES"
105,Chemicals,Basic Materials,92.29,35,53,84,46,"UNVR,RYAM,MEOH,APD,DOW,HUN,WLKP,FF,MTX,EMN,CE,SQM,ASIX,TROX,LXU,BAK,VHI"
106,Specialty Chemicals,Basic Materials,91.95,35,23,43,48,"CMT,OEC,ODC,KOP,CCF,NEU,AXTA,KWR,LIN,DD,CBT,FSI,ECVT,HWKN,IOSP,NGVT,OLN,BCPC,LYB,ECL,NTIC,PPG,WLK,AVNT,WDFC,GPRE,ESI,FUL,RPM,ASH,CC,SCL,SXT,SHW,HDSN,ALB,TG,AVTR,LTHM,GURE,IFF,DNMR,KRO,GEVO,TSE,LWLG,LOOP,AMRS,CRKN,ALTO,VNTR,SNES,CNEY"
107,Packaged Foods,Consumer Defensive,91.52,34,12,27,43,"LW,CLXT,MMMB,JBSS,LANC,BRBR,THS,SOVO,SJM,TWNK,CPB,BRID,INGR,GIS,UTZ,FRPT,LWAY,SMPL,CAG,POST,STKL,KHC,FLO,CENTA,CENT,NOMD,SENEB,JJSF,NAII,SENEA,LEXX,K,PPC,BGS,HLF,MKC,HAIN,LFVN,HRL,BYND,DAR,JVA,DTEA,FARM,BRFS,CVGW,SNAX,CYAN,FREE,PLAG,NUZE,RIBT,FAMI,BTTR,TTCF,PETZ,LSF"
108,REIT—Retail,Real Estate,91.43,33,38,78,50,"GTY,SKT,WHLRD,UBA,NNN,SPG,KRG,O,PECO,UBP,NTST,REG,BRX,FRT,RPT,PINE,SRG,SITC,MAC,WHLR,BFS,EPR,KIM,WSR,ROIC,WHLRP"
109,Biotechnology,Healthcare,91.4,33,29,12,15,"CABA,AMAM,PRVB,ARDX,VKTX,MDGL,PRQR,CDTX,CBAY,BIVI,TERN,RETA,UNCY,VRNA,IMVT,ETNB,PLRX,RXDX,PTGX,TGTX,RPHM,TYRA,VRCA,BMEA,AKRO,OMGA,NUVL,PLX,SGTX,IBIO,RVPH,ROIV,JSPR,SPRB,RVNC,MACK,NLSP,RYTM,FGEN,CYCCP,LRMR,RAIN,ANPC,PYXS,KALA,MGNX,CPRX,MORF,BBIO,IMNM,FDMT,BHVN,OCUP,ALDX,GERN,AXSM,GLYC,NCNA,ISEE,SGEN,HEPA,AUPH,EYEN,VRDN,ARAV,SVRA,SLNO,OMER,GALT,CALT,GANX,OCUL,BTAI,ZYME,MRNS,VYGR,PRTA,AKBA,CERT,SPPI,SRPT,AVRO,PCVX,IMCR,VECT,SCPH,ETON,DYN,PTCT,GRTX,BGNE,CLDX,ATNM,WVE,KYMR,KRTX,ADMA,MNPR,INBX,APLS,LGND,DCPH,FUSN,RNA,THRX,NVO,LQDA,SRRK,DBTX,PDSB,AVTE,FENC,ORIC,ALT,COGT,ANVS,IKNA,PRLD,CDMO,JNCE,INZY,ACHV,IPHA,KDNY,MRUS,SAGE,MIRM,RCKT,OLMA,PMCB,ASLN,ABUS,CRBP,ALPN,ALLK,VCEL,GNFT,PHGE,GLMD,LXRX,GLSI,OVID,ACOR,PHAR,ACAD,IDYA,GLTO,SNDX,REGN,BCDA,MCRB,SWTX,KRYS,ALGS,HCM,URGN,BCTX,RIGL,FOLD,CRDF,ENTX,PSTX,STTK,NAUT,DAWN,ADXN,MDWD,XNCR,VRTX,AVXL,RVMD,LCTX,PNT,XLO,ICPT,ZIVO,FBIOP,QURE,PPBT,CNTB,REPL,ZLAB,AGE,MNKD,DMAC,CTMX,IGMS,ALKS,VTVT,AMRN,KROS,XOMAO,BMRN,XOMAP,ASND,TBPH,EXEL,MYMD,ARGX,XOMA,LEGN,SIOX,TARA,TCON,RAPT,VIR,ALNY,TLSA,KNSA,CAPR,VCYT,INCY,XENE,GMAB,ERYP,MESO,CRNX,ADIL,PRTC,ONCY,TVTX,TNXP,NTRB,ADPT,CGEM,SPRO,UTHR,SRZN,SELB,TCRR,VACC,CLGN,CUE,CORT,ADAG,OTLK,CBIO,LIXT,MRNA,CDXC,IONS,CRMD,EPIX,PHIO,RXRX,EWTX,ABIO,AUTL,AIM,TTNP,ARCT,MRSN,NBIX,CYT,RFL,ORTX,PIRS,UBX,CNTA,DBVT,TALS,ANNX,JAZZ,ACIU,BCYC,AGIO,LBPH,SMMT,IMMP,STRO,KALV,DARE,IVA,CERE,ABCM,BLU,APLT,INMB,CYBN,ADVM,VLON,IMTX,IKT,BOLT,CTXR,RZLT,ITCI,KURA,RPRX,ENTA,VOR,LTRN,BPMC,VERV,IMGN,NTLA,KZIA,FBIO,BCEL,FBRX,INSM,HSTO,TARS,HRMY,BLUE,ANAB,NEXI,ATOS,BNTC,DFFN,TECH,GMDA,NAVB,RGNX,RLAY,DNLI,GRCL,MREO,IMRN,VINC,BDTX,CYTK,TRVI,XBIO,LMNL,ACXP,BNTX,IFRX,XFOR,ATHX,KPTI,MNOV,ASMB,ONTX,BYSI,GLPG,CTIC,ENLV,MDNA,CGTX,MOR,HOWL,CYCN,ELDN,ZNTL,ABOS,XERS,ACST,INVA,STOK,CRSP,XBIT,ALVR,TMBR,SNSE,AGEN,VRPX,NRXP,EVGN,NNVC,RARE,IOVA,SAVA,MOLN,NYMX,ANEB,TNGX,CHRS,BPTS,CRVS,GRTS,GRPH,ABCL,IMUX,VNDA,XTLB,MRTX,OPT,NBTX,BEAM,GOVX,CVAC,APTO,GBIO,ORGS,CLSD,HOOK,SANA,CLNN,ARWR,ARMP,HRTX,NRIX,HALO,ADAP,IPA,MIGI,SLRX,MBRX,RPTX,PRTK,EDIT,PULM,NXTC,MGTX,XCUR,MBIO,VTGN,SEEL,EDSA,SLN,PHVS,ARVN,BCRX,PHAT,CVM,TNYA,LUMO,NTRBW,PASG,CLLS,DYAI,AVIR,INDP,ELOX,ABVC,BPTH,ATRA,GHRS,LIFE,MRVI,HGEN,PBYI,CRIS,CERS,NUVB,VSTM,KOD,KNTE,RANI,MIST,ALEC,SLGL,SYBX,CLRB,TPST,VALN,ICCC,BCLI,VIRX,IMAB,PTE,SIGA,ONCT,ABEO,AEZS,VBLT,ARQT,CDAK,ITOS,LGVN,BLRX,HARP,PSTV,ALLO,FHTX,QSI,CMRX,ACET,FRLN,MNMD,DTIL,MGTA,CASI,MTNB,MEIP,ONCS,DNA,ATHE,RCUS,APVO,ATHA,CYAD,SURF,PGEN,CSBR,CGEN,NOVN,ITRM,CYCC,SEER,GRAY,LPCN,INO,PTIX,AGLE,RLYB,ENOB,ARTL,UPC,EFTR,ACHL,NMTR,GNPX,ONCR,MRKR,DSGN,INAB,LYRA,CADL,STSA,COCP,CARA,AXLA,CKPT,CMMB,NBSE,VYNE,FULC,CDXS,KRON,ACRS,FIXX,OBSV,OCGN,SGMO,KZR,TIL,NBRV,EVAX,PTN,VIRI,EYPT,LVTX,ATXI,NBY,MTEM,SLS,SYRS,LYEL,PMVP,XRTX,ANGN,LPTX,ALXO,VCNX,VBIV,CCCC,CWBR,ADCT,BCAB,ABSI,ENVB,RGLS,PRTG,NGM,PYPD,GTHX,EIGR,AFMD,KRBP,VXRT,APRE,LABP,IPSC,NERV,OCX,ALZN,VYNT,YMAB,PALI,NKTX,QLGN,AKTX,AMPE,KTRA,VERA,RLMD,TFFP,PRAX,BLCM,EQ,AYTU,BLI,ATAI,WINT,APTX,SQZ,ALRN,ORMP,BXRX,NVIV,SONN,FREQ,HOTH,APM,ACER,ENSC,NKTR,NVAX,ADTX,FATE,ARDS,GTBP,INM,CANF,ESPR,IBRX,FNCH,INFI,CNSP,MTP,GOSS,TSHA,SNGX,VERU,TRVN,BVXV,AMTI,ATNF,OGEN,NRBO,IMPL,PCSA,SNPX,EVLO,TENX,CFRX,IMV,JAGX,PBLA"
110,Insuranceâ€”Property & Casualty,Financial Services,91.38,32,66,68,45,"ARGO,AFG,ALL"
111,Credit Services,Financial Services,91.27,32,59,25,23,"PMTS,YRD,XYF,ENVA,QD,FCFS,AGM,LX,JT,EZPW,PRAA,QFIN,V,NNI,MA,SLMBP,CPSS,MFIN,ORCC,AXP,MGI,NAVI,AIHS,SOFI,OMF,IX,OCSL,DFS,PYPL,GSBD,SNFCA,COF,LMFA,WRLD,BBDC,SYF,CACC,FINV,FOA,ATLCP,GDOT,RM,WU,SLM,ALLY,LPRO,PT,ATLC,NICK,LU,UPST,SNTG,LC,NISN,OPRT,DXF,CURO,SUNL"
112,Medical Care Facilities,Healthcare,91.24,31,43,14,40,"OSH,SMTI,AGL,CYH,RHE,HCA,AMEH,AMS,ADUS,OPCH,CHE,USPH,ENSG,SGRY,SEM,INNV,THC,LFST,UHS,EHC,FMS,OTRKP,JYNT,AVAH,ACHC,HCSG,DVA,NHC,PNTG,MODV,MD,AMN,AIH,CMPS,ICCM,CCM,AMED,OTRK,BKD,TALK,ATIP,CCEL,CANO,GBNH,NVOS"
113,Medical Devices,Healthcare,91.1,30,33,13,20,"NVCN,RCEL,TMDX,CTSO,ATEC,VMD,APEN,TCMD,PEN,PETV,PROF,QIPT,BSGM,ASXC,SIBN,ALGN,ARAY,CSII,EDAP,NPCE,XTNT,RXST,PODD,IRMD,SYK,BRKR,TMCI,INSP,ZYXI,ESTA,TELA,BSX,DCTH,MDXG,AFIB,ITGR,ZBH,AVNS,LUNG,SNN,ANIK,IINN,BIO,SWAV,KIDS,NVNO,XAIR,OM,AXNX,FONR,IART,NARI,CNMD,VRAY,INMD,EW,SILK,ELMD,SGHT,NMTC,MDT,ABT,STE,LUCD,APYX,VREX,QTRX,AXGN,AZYO,SSKN,CLPT,RWLK,NUVA,PRCT,GMED,RBOT,TNDM,IRIX,AEMD,INVO,OFIX,LIVN,TLIS,AHCO,NVRO,BWAY,THMO,NNOX,MYO,MOVE,SRGA,BTCY,MASS,SRTS,LNSR,AVGR,DYNT,BFLY,ISO,HSDT,CUTR,MDGS,VVOS,SMLR,SDC,INGN,ECOR,SRDX,PAVM,VERO,NAOV,OWLT,NMRD,NUWE,SIEN,CFMS,BIOL,VAPO,RMED,EAR,RSLS,BBLGW,SINT"
114,Home Improvement Retail,Consumer Cyclical,91.08,30,45,45,22,"FND,HVT,TTSH,LOW,HD,LESL,GRWG,LL"
115,Leisure,Consumer Cyclical,90.85,29,53,32,21,"MANU,XPOF,LTH,OSW,ESCA,GOLF,SEAS,BC,SIX,FUN,PLNT,POOL,JOUT,JAKK,VSTO,YETI,AOUT,PTON,SPWH,CUK,MAT,CLAR,HAS,NLS,FNKO,FXLV,BBIG,PLBY"
116,Scientific & Technical Instruments,Technology,90.71,29,45,36,24,"VNT,VPG,GNSS,ESE,NOVT,ST,FTV,TDY,ITRI,GRMN,CGNX,LUNA,KEYS,MLAB,MKSI,BNSO,ELSE,IIVI,TRMB,SOTK,WRAP,ZEPP,COHR,MINDP,MIND,FARO,MVIS,WATT,FCUV"
117,Railroads,Industrials,90.7,28,14,55,53,"KIQ,CP,FSTR,WAB,CNI,CSX,UNP,RAIL,TRN,NSC,GBX,USDP"
118,Information Technology Services,Technology,90.57,27,39,24,27,"INOD,AI,NSIT,CSPI,GB,FLYW,CTLP,NABL,WNS,DLB,GIB,FISV,IMXI,CDW,IIIV,TDC,SAIC,IT,RSSS,CTG,G,ALYA,EXLS,CACI,BR,PSFE,GLG,IBM,SNX,FLT,XRX,DMRC,LDOS,CLVT,CTSH,INFY,HCKT,ISDR,ACN,III,CNXC,EPAM,RAMP,WIT,PRFT,CD,WYY,CNDT,CLPS,JKHY,DXC,NCR,USIO,DTST,GDYN,DNB,TASK,PRTH,PAY,FORTY,GDS,SABRP,TTEC,FIS,AFRM,SABR,VNET,TWKS,UIS,CYXT,TLS,NXTP"
119,Aluminum,Basic Materials,90.51,27,16,31,1,"CSTM,CENX,AA,KALU"
120,Specialty Business Services,Industrials,90.46,26,32,35,41,"PAYS,CPRT,CASS,PFMT,MMS,ARC,QUAD,UNF,CBZ,ACTG,IAA,CTAS,SRT,ABM,SP,OMEX,FA,SGRP,KODK,RBA,GPN,WHLM,DLHC,TISI,CVEO,BV,PFSW,VVI,DSS,ATTO,AGFY,EJH"
121,REITâ€”Mortgage,Real Estate,90.08,25,30,37,66,"AGNCN,AGNCM,AGNCO,AGNCP,AGNC,ACR,AOMR,AAIC,ARI,ARR,ABR,ACRE,AJX"
122,Diagnostics & Research,Healthcare,89.96,25,11,11,10,"SERA,NEO,NTRA,OLK,SHC,EXAS,LNTH,ENZ,MYGN,PACB,RDNT,IDXX,DXCM,NRC,CELC,MTD,HSKA,ANIX,MEDP,BDSX,RNLX,ILMN,ICLR,DMTK,TMO,A,BNR,NEOG,QGEN,PMD,DGX,QDEL,WAT,PHG,ONVO,LH,IQV,DHR,AKU,MXCT,STRRP,VNRX,CRL,CSTL,DRIO,PSNL,PKI,GENE,STRR,AWH,CEMI,ME,CO,PRPO,TRIB,OPK,FLGT,GTH,APDN,CODX,STIM,SYNH,CHEK,SENS,BMRA,CNTG,GH,BNGO,NDRA,XGN,NOTV,CDNA,TWST,AXDX,NVTA,MOTS,HTGM,BIOC,BVS,OPGN,TTOO"
123,Mortgage Finance,Financial Services,89.44,24,32,24,38,"HMPT,UWMC,PFSI,RKT,ESNT,LDI,GHLD,COOP,HTGC,MRCC,ECPG,CNF,IOR,WD,OCN,EFC,TREE,VEL,IMH,ASPS"
124,REITâ€”Retail,Real Estate,89.38,24,35,64,75,"ADC,ALX,AKR"
125,REITâ€”Residential,Real Estate,89.21,23,37,39,87,"AIV,AMH,AIRC"
126,Uranium,Energy,88.38,22,84,30,66,"CCJ,LEU,UEC,NXE,UUUU,DNN,UROY,URG"
127,Textile Manufacturing,Consumer Cyclical,88.22,22,10,11,14,"CULP,AIN,CRWS,UFI,DXYN"
128,Softwareâ€”Infrastructure,Technology,88.07,21,1,3,7,"ALTR,ACIW,ADBE,APPN,ARBE,AKAM,ALLT,ARQQ"
129,Staffing & Employment Services,Industrials,87.14,20,65,40,54,"IPDN,HQI,NSP,BBSI,TNET,KFRC,HSII,MAN,KFY,ADP,CCRN,PAYX,KELYA,RHI,ASGN,TBI,ZIP,BGSF,BZ,MHH,KELYB,HSON,UPWK,DHX,JOB,STAF,RCRT,PIXY"
130,Department Stores,Consumer Cyclical,86.93,20,72,41,51,"DDS,M,JWN,CBD,KSS"
131,Banks—Regional,Financial Services,86.86,19,49,66,87,"HVBC,BBAR,GGAL,OVLY,TBBK,BMA,OBT,SUPV,BSMX,COFS,PEBK,BLX,MFG,LMST,CVCY,VABK,ITCB,HBT,CHCO,TCBC,BPRN,CASH,VBFC,FDBC,MCBC,CBFV,MBIN,STBA,NECB,CFFI,HTH,BCH,AUB,LCNB,CCBG,FRAF,EFSC,NWFL,WNEB,IBOC,CHMG,TRST,NKSH,PLBC,HDB,NRIM,PBBK,BSVN,LBAI,MBNKP,TSBK,FCCO,MNSBP,FITBP,HTBI,LYG,MBCN,IBN,UBSI,FITBO,BSAC,FFBC,PWOD,ESQ,OFG,CCNEP,AX,FNB,FSBW,UVSP,CVLY,OSBC,RBCAA,OPOF,GBNY,ITUB,DB,SFBC,CFBK,WMPN,HOMB,NBN,HTLFP,TECTP,CULL,EVBN,FCNCP,PROV,BSBK,BANF,PBHC,BOKF,TCBI,PEBO,BHB,NWBI,UNB,PRK,FNLC,SSB,WAFD,TFSL,TOWN,MBWM,CTBI,MLVF,ATLO,SAL,RNST,MNSB,EBTC,HWBK,PFS,FCF,OCFC,FITBI,PBFS,RRBI,MPB,BFIN,TCBK,TCFC,UBCP,BYFC,TMP,OCFCP,BKSC,SRCE,FXNC,BFC,SBSI,VLYPO,FULT,BAP,FULTP,GABC,CZNC,PNFPP,PB,BANR,BSBR,PTRS,LKFN,MBINP,FBIZ,FBNC,NBTB,WSBC,KFFB,RBKB,OZK,FUNC,BCML,SBT,MGYR,CWBC,BY,CALB,MBINO,UBFO,FRME,BOTJ,KB,IFS,PGC,WTFCM,ZIONO,SHG,ONB,GSBC,CATY,HMNF,AUBN,TBNK,ASRV,BHLB,HONE,CFFN,NFBK,SSBI,UNTY,WSBCP,IBCP,BWBBP,HBANM,WSBF,MSBI,MRBK,SMBK,CBSH,CPF,WTFC,CARE,CBU,BUSE,HFBL,FCBC,FCAP,NBHC,CAC,RF,THFF,OBNK,FMNB,HTLF,VLYPP,WABC,CIZN,MBINN,FFNW,FBP,FHB,WTFCP,SMMF,GCBC,OVBC,ESSA,WSFS,UCBIO,INDB,BWFG,LARK,CZWI,CLBK,PFBC,QCRH,CADE,SMBC,CCB,WF,VLY,HBCP,PFIS,CATC,BBD,PKBK,GBCI,HIFS,BBDO,PDLB,SYBT,WBS,HFWA,SFNC,CIVB,SPFI,CFB,UCBI,HAFC,TRMK,FBK,FBMS,ORRF,GNTY,KRNY,CCNE,CFR,BSRR,OPBK,MCBS,TCBIO,RVSB,SBCF,FLIC,MSVB,CFG,LSBK,LBC,FSBC,EBMT,OPHC,DCOMP,PNBK,BRKL,FFIN,BCOW,FIBK,FRBA,BRBS,BANC,WTBA,CIB,RMBI,FMAO,HBAN,PNC,HTBK,MOFG,FISI,MTB,PPBI,OFED,BCBP,HOPE,IROQ,FMBH,EGBN,FNCB,EQBK,PFC,SHBI,BFST,CSTR,DCOM,FRST,SBFG,MVBF,GLBZ,SFBS,SIVBP,BMRC,FUSB,SASR,PCB,LOB,RBB,HWC,CVBF,CARV,ISTR,BLFY,FSFG,FFIC,IBTX,CBAN,COLB,NYCB,USB,CNOB,FITB,FVCB,WASH,FGBI,SNV,BPOP,FNWB,CBNK,PNFP,FCNCA,SFST,CNOBP,BWB,PVBC,SBNYP,UMBF,AVAL,FSEA,FGBIP,BOH,TFC,HBNC,MYFW,FHN,EBC,KEY,VBTX,INBK,CMA,BKU,HMST,ZION,CUBI,MCB,WAL,FFWM,SBNY,FRBK,PACW,SIVB,FRC,SI"
132,REIT—Mortgage,Real Estate,86.85,19,30,29,45,"SEVN,NYMTM,EARN,LOAN,CHMI,NYMTN,RWT,LFT,SACH,IVR,NYMTL,LADR,ORC,NYMT,BRMK,DX,PMT,NLY,MFA,STWD,MITT,TRTX,TWO,RC,WMC,CIM,BXMT,KREF,GPMT"
133,Advertising Agencies,Communication Services,86.68,17,41,8,16,"QNST,XNET,OMC,CRTO,IPG,WPP,TRKA,ISIG,TSQ,CMPR,MCHX,QUOT,EEX,MGNI,BAOS,INUV,CPOP,CCO,DLX,WIMI,TRMR,ADV,CNET,ICLK,FLNT,DMS,NCMI"
134,Lumber & Wood Production,Basic Materials,86.68,17,18,56,74,"JCTCF,UFPI,WFG,BCC,EVA"
135,Utilities—Independent Power Producers,Utilities,85.91,17,5,44,83,"VST,NRG,TAC,WAVE"
136,Consumer Electronics,Technology,85.87,16,7,12,16,"VOXX,AAPL,SONY,SONO,VZIO,LPL,HBB,IRBT,GPRO,MSN,VIOT,HEAR,VUZI,KOSS,ATER,UTME,UEIC"
137,Financial Conglomerates,Financial Services,85.81,16,66,49,85,"VOYA,JEF,RILYL,RILYP,RILY"
138,Banksâ€”Regional,Financial Services,85.1,15,43,87,91,"ACNB,AFBI,AMAL,AMNB,ASB,AMTB,AROW,ABCB,ALRS"
139,REIT—Residential,Real Estate,84.94,14,22,22,56,"ELS,INVH,UDR,SUI,BRT,MAA,AVB,ESS,EQR,CPT,IRT,NXRT,UMH"
140,Real Estate Services,Real Estate,84.75,14,8,5,9,"BEKE,RDFN,AXR,MAYS,FSV,TCI,CIGI,FRPH,CSGP,MLP,CBRE,KW,BPYPP,EXPI,RMR,BPYPO,REAX,JLL,MMI,DUO,RMAX,CWK,LODE,CSR,MDJH,GYRO,NMRK,GBR,OPEN,FTHM,DOMA,OPAD,LEJU,UK"
141,REIT—Specialty,Real Estate,84.66,13,15,37,47,"PCH,GLPI,EQIX,LAMR,IRM,WY,RYN,CCI,SBAC,CXW,OUT,FPI,HASI,UNIT,PW"
142,Food Distribution,Consumer Defensive,84.63,12,11,59,62,"ANDE,USFD,PFGC,CHEF,DIT,SYY,WILC,SPTN,HFFG,UNFI,ZEST"
143,REIT—Diversified,Real Estate,84.61,12,20,33,48,"EPRT,MDRR,VICI,WPC,SRC,MDRRP,SQFTP,BNL,OLP,LXP,GOODN,UE,OGCP,SAFE,CTO,GOODO,ESBA,NREF,ESRT,BRSP,CLPR,FISK,BRDG,DBRG,STAR,SQFT,GOOD,CORR"
144,Solar,Technology,84.46,11,57,51,90,"FSLR,MAXN,ARRY,CSIQ,BEEM,SHLS,SEDG,SOL,JKS,ENPH,SPI,VVPR,FTCI,SUNW,SPWR,RUN,NOVA,ISUN"
145,Real Estate—Diversified,Real Estate,84.37,11,14,9,11,"CHCI,HHC,JOE,NEN,TPHS,STRS,VINO"
