Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
76,Asset Management,Financial Services,90.4,53,53,54,49,"KKR,PUYI,JXN,OWL,CG,ARES,APO,HLNE,IFN,STEP,BX,TWN,APAM,AIF,CTR,AMK,BAM,EMO,CEM,IIF,BUR,PFX,MCI,CSWC,AMP,KIO,GECC,BK,ADX,JHG,EOS,ACV,CNS,HTY,EVF,EOI,BGT,AFT,VCTR,JGH,VRTS,ARDC,EFT,GBDC,DSU,EDF,BCSF,CSQ,JQC,BSL,HYT,SSSS,BST,JEQ,CGBD,FEN,HNW,FGB,BLK,FEI,EFR,ETY,GAM,FPL,BANX,BGH,GLQ,RGT,FIF,JFR,BGX,BGB,CIK,HQL,FPF,DMO,JCE,ETO,HPS,CEE,ETG,BWG,JOF,AVK,SEIC,MPV,CCAP,STK,DSL,FAM,CGO,GCMG,JLS,FRA,GLO,CHW,GAIN,BLW,VINP,HPI,JPC,GRF,EVG,ACP,JRS,FFA,HPF,ISD,GDV,HYB,BSIG,CET,OFS,AMG,CHY,AWF,SCD,GHY,CHI,EOD,GLV,CII,HQH,ASG,PNNT,FSD,THQ,ECC,ETJ,MAIN,BIT,EVV,IDE,BKN,BME,EMD,USA,RCS,DHF,CION,TPZ,BTZ,NRO,EAD,GRX,BTA,JPI,MSD,EVT,FDUS,CIF,CCD,BLE,ECCC,FCT,SPE,ARCC,KF,GDO,TY,LDP,MUA,MYD,DBL,ENX,ETV,GAB,HYI,RVT,EIM,FAX,RIV,SII,IHD,NIE,EXG,MQY,BKCC,FMN,BEN,MXE,PHD,BNY,HIE,ETB,BFK,DHY,IAE,RNP,TTP,DMF,EVN,BOE,PGP,FOF,CEV,DFP,LGI,RMT,KYN,EVM,IGI,BYM,AGD,HIO,JHI,AFB,FTF,DSM,EHI,JRI,PHT,GLAD,AOD,CXE,IGA,GBAB,MYN,CRF,KSM,ETW,NRK,NDP,DIAX,NTRSO,FFC,IGR,TROW,IGD,GGT,IQI,GGZ,FLC,NTG,MYI,SOR,MAV,MHI,SRV,AB,EEA,BFZ,FMY,FHI,BGY,MXF,BXMX,PGZ,VVR,TSLX,ERC,VTN,BTO,JMM,NXJ,BHV,MFM,MFV,CBH,HRZN,ETX,MQT,GGN,CXH,NQP,KTF,CMU,BHK,MUI,MHN,PZC,BDJ,EDD,BBN,NHS,EMF,IIM,NMZ,VFL,MPA,AWP,MHD,MVT,PTY,PCF,INSI,IVZ,AEF,FSK,CLM,PDT,NZF,PCN,SBI,PFLT,WEA,MHF,MVF,IAF,NVG,NAN,VMO,MUC,PFN,MIY,NAC,PFL,NFJ,GOF,VPV,VCV,RQI,MMT,MUJ,TEI,PFO,PDI,MMU,NTRS,VKI,FCO,BKT,MUE,VGM,NBH,VLT,NEA,QQQX,HEQ,BGR,VKQ,TRIN,GDL,BTT,PHK,PMM,LEO,JHS,GLU,RFI,ECF,NMT,BUI,OCCIO,NXC,NAD,SPXX,NKX,OXLCO,OXLCP,PSF,PNI,VBF,FUND,NML,PCK,NCA,TURN,PEO,GNT,NAZ,NOM,MCR,NXP,DTF,LRFC,NMS,NPV,PIM,TYG,DMB,HTD,RMM,HIX,THW,PAI,EOT,NMFC,PAX,PPT,RAND,OXLCM,PFD,NUV,BRW,FT,UTF,OXSQ,PCQ,OXLC,NUW,NBB,NMI,PMF,SLRC,WHF,SWZ,VGI,NNY,NXN,PML,PYN,STT,OIA,MMD,PNF,NIM,PMO,OPP,MIN,BCV,PMX,HNNA,SWKH,GF,NCZ,TSI,EGF,GCV,TPVG,WIA,NCV,MCN,ERH,UTG,CAF,SAMG,WIW,ICMB,MFD,PCM,MGF,GROW,EQS,BCX,SCM,DNP,DHIL,OCCI,TEAF,ASA,RA,TCPC,DPG,PSEC,RCG,CUBA,CHN,GUT,SAR,TDF,HFRO,NEWT,NOAH,AAMC,LGHL,AINC,HYW"
77,Farm & Heavy Construction Machinery,Industrials,90.4,53,60,28,36,"UGRO,REVG,PCAR,CAT,MNTX,HY,OSK,CMCO,GENC,ALG,WNC,TEX,ASTE,XOS,TWI,DE,LNN,CNHI,AGCO,HYFM,ARTW,MTW,LEV,SHYF,IDEX"
78,REIT—Diversified,Real Estate,90.39,52,68,64,44,"OGCP,FISK,ESBA,GOODN,ESRT,DBRG,SQFT,MDRRP,GOODO,BRSP,UE,CTO,GOOD,SQFTP,EPRT,OLP,BNL,MDRR,VICI,NREF,LXP,SAFE,CLPR,WPC,BRDG"
79,REITâ€”Mortgage,Real Estate,89.98,51,79,69,80,"ACR,AOMR,AGNCP,ARI,AGNCM,AGNC,AGNCO,AGNCN,ARR,ABR,ACRE,AJX"
80,Shell Companies,Financial Services,89.95,51,52,62,48,"DWACU,DWAC,KORE,MTAL,DHCA,TWLVU,DHCAU,CLOE,EACPU,TRON,EAC,ACBA,IXAQU,KRNLU,MACA,NBSTU,COOLU,OCAXU,ARYD,SWAG,PFTAU,BREZ,GPACU,SLAMU,PLMIU,GAMCU,PPHP,WINV,PMGM,PMGMU,PLMI,OSI,PUCKU,GAMC,CONXU,GPAC,XFINU,BITE,ARRWU,JWSM,VAQC,OCAX,ARRW,PUCK,SWSS,CONX,ROSS,TWOA,TWLV,COOL,BLUA,MAQCU,KRNL,TRTL,PFTA,SLAM,CVII,NBST,KCGI,ALTU,RMGC,MAQC,MBTC,RMGCU,CHAA,WALD,ADOC,AGBA,NXU"
81,Telecom Services,Communication Services,89.9,50,65,76,56,"CXDO,VEON,ANTE,IDT,SPOK,USM,TIMB,CCOI,IDCC,FYBR,ATEX,VIV,TEO,TDS,KT,RDCM,TKC,CNSL,TMUS,ATUS,RBBN,GSAT,VZ,TIGO,SKM,T,PHI,CHT,RCI,TLK,TEF,ORAN,ATNI,AMX,LUMN,TU,VOD,BCE,SHEN,SIFY,LILAK,LILA,OOMA,CABO,GOGO,ASTS,IRDM,VATE,UCL"
82,Softwareâ€”Infrastructure,Technology,89.86,49,45,19,40,"ACIW,ALTR,ADBE,AKAM,ALLT,ARQQ,APPN,ARBE"
83,Food Distribution,Consumer Defensive,89.82,49,52,41,31,"CHEF,PFGC,USFD,ANDE,SYY,DIT,WILC,SPTN,HFFG,UNFI"
84,Scientific & Technical Instruments,Technology,89.74,48,41,29,30,"WRAP,COHR,ITRI,VNT,MKSI,GRMN,TRMB,FTV,FARO,NOVT,KEYS,TDY,SOTK,VPG,ESE,ELSE,MLAB,ZEPP,ST,CGNX,LUNA,GNSS,MINDP,MVIS,WATT,MIND,FCUV"
85,Home Improvement Retail,Consumer Cyclical,89.54,48,41,48,25,"FND,HD,LOW,TTSH,LESL,HVT,GRWG,LL"
86,Tools & Accessories,Industrials,89.52,47,55,32,23,"GFF,LECO,EML,TKR,SNA,SWK,KMT,SCX,TTC,CVR,TBLT"
87,Specialty Business Services,Industrials,88.9,46,49,80,40,"KODK,CBZ,QUAD,VVI,OMEX,RBA,CTAS,SP,DLHC,CPRT,BV,CASS,GPN,FA,CVEO,PAYS,PFMT,ACTG,MMS,SGRP,WHLM,UNF,ABM,ARC,TISI,DSS,AGFY,EJH"
88,Banks—Regional,Financial Services,88.9,46,69,56,24,"HMST,BMA,FFNW,INBK,CUBI,GGAL,SUPV,MBIN,FCNCA,IFS,CIB,OPHC,FRST,FUNC,ITUB,BAP,CSTR,CFBK,ISTR,BLX,LOB,BBAR,MCBS,EQBK,IBCP,FBP,AX,FITB,PNFP,UNB,TBBK,BPOP,PFBC,KB,CADE,WTFC,OFG,RBB,ORRF,RBKB,KEY,WF,NBN,SNV,IBN,FFWM,SFBS,BFST,AVAL,QCRH,DB,MFG,SHG,BANC,PRK,FUSB,SMMF,FSEA,UMBF,FNWB,IBOC,BOTJ,BFIN,WAL,PROV,HOPE,HBAN,PBBK,CZWI,MBINO,SSB,GBNY,CALB,GBCI,MBINN,CVLY,FULT,BWBBP,FNB,BOH,CFB,PNC,MBWM,LKFN,TRMK,FSFG,FULTP,HTBI,CWBC,AUB,CFG,BSVN,TCBIO,ESQ,USB,HBNC,PEBK,FBK,BUSE,CATY,ONB,HBANM,WNEB,FRBA,CATC,FCNCP,FFIN,BWB,CPF,PVBC,ZION,OPBK,SFNC,COFS,CVCY,FITBO,FCBC,SFST,CHCO,CNOBP,BCH,FHN,WBS,IROQ,RNST,CMA,BSAC,FMNB,SFBC,FRME,RBCAA,UCBIO,BFC,HWBK,MGYR,FHB,IBTX,WSFS,CBAN,OZK,FSBW,NKSH,CNOB,MBNKP,FBIZ,FSBC,FITBP,FMBH,HTLFP,ESSA,FBNC,MBINP,BOKF,MSBI,EVBN,NRIM,FDBC,FFBC,FITBI,DCOMP,CFR,CTBI,LYG,HOMB,OVBC,LSBK,HMNF,GCBC,MTB,MNSBP,TFC,HTLF,UNTY,SRCE,STBA,GABC,HBCP,FXNC,WSBC,TOWN,HWC,FISI,GNTY,BCML,BCOW,FVCB,CBFV,UBCP,UBSI,CCNEP,PDLB,CASH,BSBR,PBFS,TCBI,CBNK,EBC,WMPN,SPFI,CCNE,WTFCP,MOFG,RF,WTFCM,FIBK,FCAP,VLYPP,BRKL,BKU,BPRN,PFC,HTH,BY,GLBZ,MCBC,OCFCP,OBT,PB,ZIONO,BBDO,FGBI,GSBC,PNFPP,PCB,HFWA,FGBIP,UBFO,NBHC,HBT,SBCF,UVSP,CHMG,VLYPO,SMBC,FMAO,CBSH,WSBCP,CVBF,CULL,ATLO,BSRR,TECTP,NECB,EBMT,MVBF,AUBN,VBTX,RRBI,PPBI,BANF,NWBI,LARK,PEBO,MCB,BHB,UCBI,RMBI,BHLB,FNCB,WAFD,WABC,BSBK,THFF,EGBN,OVLY,FCF,TFSL,SBFG,SYBT,HTBK,TCBC,HONE,BBD,BANR,BWFG,PLBC,EBTC,CFFN,SBSI,CFFI,EFSC,CCBG,NBTB,WTBA,CAC,CCB,OSBC,PKBK,NWFL,BLFY,CBU,SMBK,TRST,NFBK,WSBF,CZNC,CARE,OCFC,CLBK,FNLC,OPOF,FBMS,LCNB,SASR,FCCO,DCOM,CIVB,INDB,FFIC,FLIC,PFIS,MPB,SHBI,TCBK,MBCN,TSBK,VABK,HAFC,SBT,WASH,BCBP,VLY,HFBL,HDB,PFS,ASRV,FRAF,TBNK,HIFS,TMP,PGC,VBFC,BMRC,LBAI,PWOD,COLB,PBHC,RVSB,MNSB,KRNY,MRBK,MYFW,SSBI,KFFB,BYFC,CARV,PNBK,BRBS,NYCB"
89,Insurance—Specialty,Financial Services,88.75,45,38,54,67,"FNF,MTG,RYAN,EIG,RDN,ITIC,TIPT,FAF,TRUP,ICCH,MBI,JRVR"
90,REIT—Office,Real Estate,88.39,45,65,68,54,"SLG,VNO,COR,DLR,HIW,FSP,JBGS,BXP,KRC,CUZ,DEI,HPP,PSTL,BDN,EQC,DEA,NYC,PGRE,PDM,CIO,CMCT,GNL,OPI"
91,Electronic Components,Technology,88.38,44,57,30,42,"CLS,ELTK,KOPN,FN,JBL,APH,BELFA,LGL,BHE,SANM,LINK,NSYS,FLEX,OSIS,TEL,BELFB,GLW,CTS,LYTS,TTMI,LPTH,DAIO,PLXS,LFUS,CPSH,OUST,SGMA,DSWL,VICR,ROG,REFR,IMTE,MEI,VIAO,NEON,WBX,RELL,KULR,MMAT"
92,Packaged Foods,Consumer Defensive,88.34,43,30,40,22,"LEXX,FRPT,BRFS,FREE,BRBR,FARM,LWAY,CENT,PPC,LFVN,CENTA,STKL,SOVO,POST,UTZ,LANC,JVA,INGR,NOMD,BGS,CVGW,SENEA,JBSS,BYND,LW,KHC,K,CPB,FLO,HRL,SJM,SENEB,SMPL,MKC,GIS,JJSF,CAG,BRID,NAII,LSF,PETZ,DAR,HAIN,THS,PLAG,HLF,FAMI,BTTR,NUZE,SNAX"
93,Grocery Stores,Consumer Defensive,88.23,43,31,72,32,"SFM,NGVC,CASY,VLGEA,KR,ASAI,WMK,ACI,GO,IMKTA,DNUT,ARKO,DDL"
94,REIT—Hotel & Motel,Real Estate,88.2,42,37,36,19,"HST,RHP,PK,XHR,PEB,DRH,SHO,RLJ,IHT,CLDT,INN,FCPT,SOHOO,SOHON,SVC,SOHOB,SOHO,BHR"
95,Household & Personal Products,Consumer Defensive,88.18,41,29,30,55,"ELF,HIMS,ACU,NATR,HELE,CL,IPAR,SPB,COTY,CHD,PG,DOGZ,CLX,EPC,UL,KMB,UG,EL,EWCZ,USNA,SKIN,NWL,MTEX,NUS,TANH"
96,Insurance—Reinsurance,Financial Services,88.12,41,37,78,67,"SPNT,GLRE,RGA,RNR,OXBR,MHLD"
97,Security & Protection Services,Industrials,87.77,40,27,38,43,"ARLO,NSSC,MG,REZI,VRRM,ADT,ALLE,MSA,CIX,BCO,BRC,VRME,NL,SNT,EVLV,DGLY,UUU,BKYI,SPCB"
98,REIT—Healthcare Facilities,Real Estate,87.75,40,46,60,39,"DHC,GEO,WELL,CTRE,SBRA,NHI,HTIA,OHI,GMRE,VTR,LTC,CHCT,UHT,PEAK,HR,MPW"
99,Medical Care Facilities,Healthcare,87.72,39,43,50,37,"TALK,CMPS,NHC,AVAH,PNTG,THC,BKD,DVA,UHS,ENSG,HCA,EHC,ICCM,LFST,ACHC,HCSG,CHE,USPH,SMTI,SEM,AMED,OPCH,ADUS,AMS,CCEL,RHE,FMS,JYNT,SGRY,CYH,ATIP,MD,INNV,AMN,MODV,AIH,NVOS,CCM,AGL,OTRK"
100,Drug Manufacturers—General,Healthcare,87.55,38,34,35,69,"LLY,GSK,MRK,OGN,NVS,JNJ,AZN,SNY,GILD,BMY,BIIB,GRFS,PFE"
101,REIT—Industrial,Real Estate,87.47,38,61,51,51,"IIPR,ILPT,PLD,TRNO,FR,STAG,EGP,EXR,CUBE,PSA,NSA,LANDM,PLYM,REXR,LANDO,COLD,SELF,LAND"
102,Lumber & Wood Production,Basic Materials,87.12,37,35,43,46,"BCC,UFPI,WFG,JCTCF,EVA"
103,Auto Parts,Consumer Cyclical,87.12,37,36,17,56,"MOD,HYLN,ALSN,MLR,GTX,GNTX,ALV,AEVA,STRT,DORM,MPAA,THRM,LKQ,LEA,SUP,MGA,SRI,MNRO,ADNT,CPS,SYPR,AXL,DAN,QS,GT,XPEL,CVGI,KNDI,APTV,SMP,VC,PLOW,BWA,WPRT,CAAS,INVZ,WKSP,FRSX"
104,Metal Fabrication,Industrials,87.04,36,48,61,62,"WOR,MLI,HAYN,IIIN,ATI,CRS,PRLB,HIHO,NWPX,MEC,RYI,VMI,AP,ALPP,SGBX"
105,Specialty Retail,Consumer Cyclical,86.98,35,24,29,27,"WSM,HIBB,HNST,REAL,BWMX,DKS,ASO,MUSA,BBWI,LE,ULTA,AZO,FLWS,TSCO,BARK,ODP,ORLY,EYE,SBH,FIVE,BBY,LIVE,KAR,HZO,BBW,AAP,GPC,KIRK,WINA,RH,CONN,MNSO,GME,ELA,SFIX,EVGO,BLNK,BNED,AAN,BGFV,CHPT,TCS,WOOF,JOAN,YSG,NVVE"
106,Entertainment,Communication Services,86.97,35,32,33,46,"KUKE,NFLX,LVO,DIS,RSVR,MSGE,LYV,CNK,WMG,HUYA,BATRK,BATRA,EDR,MSGS,CMCSA,LBTYA,LBTYK,LBRDP,MCS,IMAX,RSVRW,LBTYB,RDIB,ROKU,RDI,CHTR,DLPN,LBRDA,LBRDK,WOW,HOFV,AMC"
107,Diagnostics & Research,Healthcare,86.46,34,32,13,10,"SERA,NOTV,TWST,MEDP,NTRA,BVS,RDNT,CELC,OPGN,STIM,ICLR,CRL,CDNA,GTH,WAT,IDXX,IQV,DHR,A,TMO,RNLX,MYGN,AWH,MXCT,DXCM,OLK,LH,STRRP,PHG,MTD,BDSX,SENS,ILMN,QGEN,ANIX,SHC,DRIO,BMRA,CSTL,VNRX,ENZ,NRC,STRR,PSNL,NEO,DGX,NEOG,XGN,PMD,LNTH,CODX,NDRA,EXAS,CHEK,PRPO,TTOO,ONVO,FLGT,OPK,TRIB,GH,CNTG,BNR,QDEL,GENE,PACB,APDN,ME,BNGO,DMTK,AXDX,MOTS"
108,REIT—Retail,Real Estate,86.35,33,44,53,41,"MAC,SKT,SPG,WSR,BRX,WHLRD,SRG,PECO,FRT,KIM,SITC,BFS,KRG,EPR,NTST,REG,NNN,ROIC,PINE,O,GTY,WHLRP,WHLR"
109,REITâ€”Specialty,Real Estate,86.33,33,48,58,34,"AMT,AFCG"
110,Oil & Gas Integrated,Energy,86.16,32,43,67,86,"YPF,PBR,IMO,EC,SU,TGS,E,CVX,TTE,XOM,BP,CVE,SLNG,NFG,EQNR,AE,SSL"
111,Medical Devices,Healthcare,86.04,32,33,12,17,"MYO,NPCE,RXST,BWAY,NVNO,LNSR,SMLR,AXGN,RCEL,ECOR,MDXG,QTRX,PRCT,ELMD,OWLT,SRTS,NNOX,ITGR,IINN,SWAV,ZYXI,BRKR,FONR,BSX,SYK,AXNX,IRIX,SRDX,LIVN,ABT,XTNT,STE,EW,TMDX,ALGN,TLIS,TNDM,SILK,ESTA,ANIK,DCTH,GMED,BTCY,MDT,ZBH,CLPT,VMD,TMCI,AHCO,NMTC,TCMD,IRMD,ATEC,SNN,TELA,PEN,EDAP,INGN,INSP,BFLY,BIO,ARAY,MASS,VREX,ASXC,OFIX,IART,PROF,LUNG,LUCD,PETV,SIBN,AVNS,QIPT,INMD,PODD,XAIR,AVGR,KIDS,SGHT,NARI,SSKN,CNMD,MDGS,THMO,AEMD,RBOT,NVRO,CUTR,APYX,DYNT,HSDT,NAOV,MOVE,PAVM,AFIB,CTSO,INVO,VVOS,NUWE,VERO,RSLS,OM,SINT,BSGM,BIOL"
112,Oil & Gas Equipment & Services,Energy,85.7,31,19,39,97,"AROC,CCLP,TDW,GEOS,NGS,WFRD,DNOW,GIFI,LBRT,FTI,NOA,NR,MRC,USAC,WTTR,HLX,TS,WHD,CHX,SND,VTOL,OII,XPRO,RNGR,HAL,TTI,NCSM,RES,SLCA,PFIE,SOI,VAL,SLB,BKR,DRQ,NOV,BOOM,PUMP,TUSK,KLXE,SDPI,FET,FTK,DWSN,OIS,MARPS,TH,CLB,NINE,ENSV,NRT,RCON"
113,REITâ€”Residential,Real Estate,85.5,30,49,45,33,"AMH,AIV,AIRC"
114,Utilities—Regulated Electric,Utilities,85.19,30,49,77,35,"EDN,KEP,CEPU,EBR,GNE,KEN,DTE,VIASP,PAM,CMS,ETR,NGG,DUK,ENIC,EIX,VIA,FE,PPL,PCG,CNP,ED,FTS,SO,D,LNT,OGE,WEC,ES,EVRG,POR,PNW,IDA,NEE,PNM,XEL"
115,Real Estate Services,Real Estate,84.65,29,42,25,52,"REAX,MLP,NMRK,AXR,OPEN,JLL,CBRE,CIGI,FSV,CSGP,CWK,MMI,TCI,FRPH,LODE,RMR,CSR,LEJU,MAYS,GBR,BPYPO,EXPI,BPYPP,OPAD,RDFN,GYRO,BEKE,MDJH,FTHM,RMAX,KW,DOMA,UK,DUO"
116,Utilities—Regulated Water,Utilities,84.44,29,29,69,58,"SBS,ARIS,CWCO,ZWS,GWRS,CDZIP,PCYO,WTRG,YORW,AWK,CWT,AWR,CDZI,SJW,MSEX"
117,Integrated Freight & Logistics,Industrials,84.17,28,17,51,63,"XPO,CYRX,JBHT,HUBG,EXPD,FDX,LSTR,AIRTP,RLGT,UPS,AIRT,ZTO,CHRW,ATSG,FWRD"
118,Specialty Chemicals,Basic Materials,84.11,27,20,17,38,"ODC,NEU,KOP,HDSN,HWKN,SHW,WDFC,ECL,BCPC,RPM,IOSP,ESI,LIN,AVTR,CBT,NTIC,WLK,FUL,ASH,AVNT,KWR,AXTA,OLN,LYB,SXT,KRO,PPG,IFF,LOOP,SCL,DD,CMT,FSI,NGVT,ECVT,OEC,ALB,ALTO,LWLG,DNMR,GPRE,TG,CC,GEVO,GURE,TSE,SNES,CNEY,CRKN"
119,REIT—Mortgage,Real Estate,83.88,27,46,48,50,"SEVN,TRTX,DX,NYMTN,LFT,PMT,MITT,SACH,STWD,NYMTL,BXMT,MFA,NYMTM,NLY,IVR,LADR,EARN,ORC,LOAN,GPMT,TWO,RWT,RC,CIM,KREF,CHMI,NYMT"
120,Utilities—Regulated Gas,Utilities,83.83,26,24,26,9,"SPH,SWX,NFE,ATO,NI,RGCO,SR,UGI,CPK,UGIC,BIPC,NJR,NWN,OGS"
121,REITâ€”Diversified,Real Estate,83.48,25,53,52,29,"AAT,ALEX,AHH"
122,Chemicals,Basic Materials,83.22,25,23,18,22,"CE,MTX,TROX,DOW,BAK,EMN,MEOH,WLKP,HUN,RYAM,VHI,ASIX,APD,SQM,FF,LXU"
123,REIT—Residential,Real Estate,83.07,24,27,31,24,"ESS,INVH,UMH,AVB,EQR,SUI,IRT,ELS,CPT,UDR,MAA,BRT,NXRT"
124,Airports & Air Services,Industrials,82.7,24,59,47,81,"AER,CAAP,ASR,BLDE,OMAB,PAC,ASLE"
125,Farm Products,Consumer Defensive,82.63,23,22,22,21,"VITL,LMNR,CALM,ALCO,AVO,CHSCP,CHSCN,CHSCO,CHSCM,TSN,CHSCL,AGRO,LND,VFF,FDP,BG,AQB,ADM,SANW,BHIL"
126,Staffing & Employment Services,Industrials,82.41,22,21,23,14,"KELYB,KELYA,TNET,KFY,HSII,BBSI,ASGN,UPWK,KFRC,ADP,RCRT,RHI,PAYX,BGSF,BZ,MAN,NSP,IPDN,MHH,DHX,ZIP,CCRN,TBI,HSON,HQI,JOB,STAF,PIXY"
127,Insurance Brokers,Financial Services,82.25,22,9,22,59,"ERIE,SLQT,BRP,BRO,CRVL,AJG,MMC,AON,EHTH,GOCO,HUIZ,FANH,TIRX,RELI"
128,Pollution & Treatment Controls,Industrials,82.18,20,8,38,87,"FSS,PCT,CLIR,FTEK,CLWT,TOMZ,LIQT,PCTTU,ERII"
129,Leisure,Consumer Cyclical,82.18,20,33,49,33,"GOLF,CUK,VSTO,POOL,OSW,PLBY,JAKK,BC,SIX,ESCA,FUN,MAT,YETI,HAS,PLNT,AOUT,FNKO,CLAR,JOUT,LTH,XPOF,MANU,SPWH,PTON"
130,Utilitiesâ€”Regulated Electric,Utilities,81.93,20,13,33,11,"AEP,AGR,AEE"
131,Drug Manufacturers—Specialty & Generic,Healthcare,81.89,19,14,4,37,"SLDB,PRFX,EOLS,COLL,TEVA,ELAN,OPTN,OGI,KMDA,CTLT,VTRS,GHSI,INCR,BHC,CPIX,RDY,CLVR,TARO,PETQ,AVDL,PAHC,CYTH,ZTS,ORGO,CRON,DVAX,SUPN,TAK,EBS,PROC,IRWD,SNDL,PTPI,PCRX,HROW,THTX,TLRY,ZOM,PRGO,PRPH,SCYX,DRRX,HUGE,TXMD,RMTI,RDUS,QLI,SXTC,YCBD,EGRX,FLGC,IMCC,CPHI,ASRT,CGC,SNOA,EVOK,RDHL,XXII,NEPT"
132,Beverages—Brewers,Consumer Defensive,81.52,19,25,59,54,"FMX,TAP,BUD,SBEV,SAM,CCU"
133,Resorts & Casinos,Consumer Cyclical,80.89,18,22,9,45,"RRR,PLYA,HGV,MSC,WYNN,MGM,BYD,MCRI,MTN,LVS,VAC,GDEN,FLL,CZR,MLCO,BALY,PENN,CNTY"
134,Oil & Gas E&P,Energy,80.8,17,7,20,77,"VIST,GPOR,SM,FANG,CKX,CNQ,OVV,SWN,MTDR,CRC,ERF,CNX,DMLP,AR,CPG,PXD,MGY,RRC,HES,COP,HPK,CHK,NOG,OXY,CTRA,EGY,PNRG,KRP,EOG,BATL,EQT,BRY,MUR,MRO,PHX,SBOW,EPSN,BSM,TPL,DVN,CPE,TALO,KOS,GPRK,CRT,CLMT,SD,SBR,MXC,EPM,VET,AMPY,BRN,GTE,TELL,PRT,NEXT,REPX,MVO,APA,CRK,REI,PED,VOC,WTI,USEG,SJT,PBT,INDO,HUSA,PVL,MTR,CEI"
135,Luxury Goods,Consumer Cyclical,80.37,17,9,3,4,"SIG,TPR,MOV,MYTE,BGI,FOSL,CTHR"
136,Personal Services,Consumer Cyclical,80.33,16,16,16,85,"BFAM,HRB,SCI,MRM,ROL,FTDR,CSV,EM,RGS,WW,MED"
137,Auto & Truck Dealerships,Consumer Cyclical,80.07,16,11,12,43,"RUSHA,RUSHB,KMX,LAD,KFS,JZXN,AN,RMBL,GPI,PAG,SAH,CARS,ABG,DRVN,CRMT,VRM,KXIN"
138,Utilities—Diversified,Utilities,80.02,15,16,46,19,"OTTR,CIG,UTL,ELP,PEG,BIP,SRE,BKH,AVA,NWE,EXC,MGEE,HE,MNTK"
139,Utilities—Renewable,Utilities,79.62,14,30,6,1,"ELLO,CREG,RNW,BEP,BEPC,ORA,CWEN,AY,NEP,HTOO"
140,Communication Equipment,Technology,79.06,14,25,5,5,"MINM,CRNT,FEIM,JNPR,CIEN,PI,AUDC,PWFL,ITI,ONDS,INFN,MSI,ZBRA,HLIT,ERIC,AVNW,NTGR,CLRO,VIAV,ITRN,AIRG,LITE,DGII,KN,SONM,AMPG,HPE,CSCO,NTIP,GILT,SATS,OCC,BOSC,CLFD,NOK,BKTI,FKWL,INSG,LTRX,UI,ADTN,KVHI,UTSI,VSAT,VISL,EXTR,SILC,DZSI,AKTS,CMBM,SYTA,CMTL,BOXL,CASA,COMM,CAMP"
141,Recreational Vehicles,Consumer Cyclical,78.6,13,10,4,8,"PATK,THO,CWH,WGO,LCII,HOG,ONEW,PII,DOOO,MPX,MCFT,REE,MBUU,VEEE,FOXF,FUV,EZGO,VMAR"
142,Consumer Electronics,Technology,78.49,12,12,25,7,"VZIO,HBB,SONO,ATER,HEAR,AAPL,SONY,UEIC,MSN,VOXX,LPL,KOSS,VIOT,GPRO,VUZI,IRBT"
143,Confectioners,Consumer Defensive,78.41,12,17,14,12,"MDLZ,TR,RMCF,HSY"
144,Utilitiesâ€”Diversified,Utilities,77.82,11,26,24,6,"ALE,AES"
145,Textile Manufacturing,Consumer Cyclical,77.29,11,12,27,15,"CRWS,AIN,CULP,UFI,DXYN"
146,Gold,Basic Materials,77.06,10,20,75,35,"GAU,HMY,THM,NGD,IAG,GFI,OR,KGC,AU,EGO,AEM,PZG,AGI,USAU,SA,AAU,CDE,ORLA,WPM,EQX,GOLD,RGLD,CMCL,VGZ,SAND,CGAU,GLDG,FNV,TRX,NFGC,DRD,NEM,BTG,HL,SBSW,GORO,NG,SSRM"
147,Electronic Gaming & Multimedia,Communication Services,76.93,9,8,11,38,"BRAG,BHAT,NGMS,GRVY,SE,RBLX,EA,TTWO,SKLZ,GIGM,INSE,PLTK,MYPS,BILI,GAME,NCTY,GDEV,MSGM,VS"
148,Health Information Services,Healthcare,76.81,9,6,6,11,"OPRX,SOPH,GDRX,HQY,VEEV,EVH,HSTM,PHR,ICAD,RCM,FORA,SLP,PGNY,TXG,PRVA,ACCD,AGTI,PINC,STRM,SDGR,HCAT,SHCR,SY,TDOC,AMWL,CPSI,OMCL,HCTI,WORX,ZCMD,CMAX"
149,Financial Conglomerates,Financial Services,75.82,8,11,8,88,"JEF,VOYA,RILYL,RILYP,RILY"
150,Oil & Gas Drilling,Energy,75.1,8,5,10,96,"PDS,HP,PTEN,BORR,NBR,RIG,ICD"
151,Tobacco,Consumer Defensive,74.56,7,14,32,13,"TPB,RLX,PM,VGR,BTI,MO,UVV,KAVL"
152,Real Estateâ€”Development,Real Estate,74.5,6,54,1,3,"ARL,AEI"
153,Agricultural Inputs,Basic Materials,74.45,6,1,1,2,"CF,BIOX,CGA,SMG,CTVA,ICL,IPI,MGPI,NTR,SEED,AVD,UAN,MOS,FMC,RKDA,YTEN,SVFD"
154,Other Precious Metals & Mining,Basic Materials,73.48,5,15,24,18,"BVN,GATO,GROY,MUX,SILV,ITRG,PPTA,PLG,ASM,HYMC,MTA,NEWP,AUMN"
