Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
69,Beverages—Non-Alcoholic,Consumer Defensive,97.96,58,46,25,33,"COKE,KO,KOF,FIZZ,PEP,MNST,KDP,CCEP,CELH,PRMW,OTLY,REED,WTER,NBEV"
70,Telecom Services,Communication Services,97.63,57,56,50,41,"PTNR,T,ATNI,TEF,AMX,ORAN,AMOV,GOGO,TLK,TMUS,VG,CHT,VIV,KT,SJR,RADI,PHI,TIMB,CNSL,VZ,BCE,VOD,TU,LUMN,RCI,RDCM,TEO,IDCC,USM,IRDM,CCOI,FYBR,GSAT,SHEN,TDS,SPOK,ANTE,CABO,SKM,ATEX,LILAK,LILA,MBT,OOMA,IDT,TKC,RBBN,CXDO,SIFY,ASTS,ATUS,TIGO,VATE,VEON,UCL,KLR,COMS"
71,Copper,Basic Materials,97.58,56,76,93,53,"TRQ,SCCO,FCX,HBM,ERO"
72,Paper & Paper Products,Basic Materials,97.46,56,80,41,45,"SLVM,CLW,MERC,RFP,SUZ,SWM,NP,GLT,ITP"
73,Metal Fabrication,Industrials,97.44,55,61,61,35,"NWPX,ATI,MLI,RYI,VMI,IIIN,WOR,HAYN,CRS,PRLB,AP,HIHO,SGBX,MEC,ALPP"
74,Auto & Truck Dealerships,Consumer Cyclical,97.28,54,38,23,30,"RENN,PAG,RUSHB,AN,KFS,ABG,RUSHA,CRMT,GPI,DRVN,LAD,SAH,KMX,LMPX,KXIN,CARS,LAZY,JZXN,RMBL,VRM,LOTZ"
75,REIT—Hotel & Motel,Real Estate,97.06,54,73,66,39,"HT,FCPT,SOHOO,SOHOB,SOHON,HST,RHP,SHO,DRH,BHR,CLDT,IHT,XHR,RLJ,INN,SOHO,PEB,PK,SVC"
76,Lodging,Consumer Cyclical,96.84,53,61,53,60,"HTHT,INTG,MAR,H,CHH,WH,HLT,IHG,MCG,GHG"
77,Electronic Components,Technology,96.64,53,54,76,62,"RELL,NSYS,BELFA,LGL,ROG,BELFB,SANM,CLS,CTS,SGMA,LFUS,OSIS,LYTS,PLXS,LINK,WBX,TTMI,GLW,BHE,JBL,APH,DSWL,MEI,FLEX,REFR,ELTK,TEL,ATC,FN,NEON,CPSH,AMOT,KULR,VICR,DAIO,LPTH,IMTE,EMAN,MMAT,VIAO,KOPN,OUST"
78,Utilities—Renewable,Utilities,96.4,52,55,59,19,"CWEN,ORA,NEP,AY,BEP,BEPC,ELLO,RNW,HTOO,AZRE,CREG"
79,REITâ€”Mortgage,Real Estate,96.25,51,58,56,41,"AGNCN,AAIC,ACRE,AGNCP,AGNCO,AJX,AGNCM,AOMR,AGNC,ABR,ARI,ARR,ACR"
80,Personal Services,Consumer Cyclical,96.15,51,45,28,27,"HRB,STON,SCI,ROL,MED,FRGAP,FRG,TMX,CSV,MRM,DSEY,EM,FTDR,BFAM,XSPA,WW,RGS"
81,Packaged Foods,Consumer Defensive,95.88,50,32,21,24,"PPC,RIBT,SAFM,POST,LW,K,SOVO,GIS,SENEA,CPB,SENEB,STKL,TWNK,THS,BRID,SMPL,FLO,CAG,KHC,CYAN,HRL,INGR,CVGW,SJM,MKC,LNDC,BRBR,JJSF,DAR,CENTA,BGS,JBSS,CENT,UTZ,NAII,LFVN,LANC,LWAY,NOMD,PLAG,BTTR,LEXX,MMMB,FREE,MITC,BRFS,HAIN,JVA,HLF,DTEA,FARM,FRPT,NUZE,TTCF,BRCN,BYND,SNAX,LSF,FAMI,CLXT,PETZ"
82,Tools & Accessories,Industrials,95.26,49,41,24,43,"GFF,CVR,SNA,LECO,ROLL,PFIN,TKR,TTC,EML,SCX,KMT,SWK,TBLT"
83,Uranium,Energy,94.98,49,57,92,96,"CCJ,UEC,NXE,URG,LEU,UUUU,DNN,UROY"
84,REIT—Mortgage,Real Estate,94.82,48,52,43,48,"DX,SEVN,LADR,NRZ,BXMT,STWD,NYMTM,LOAN,KREF,NYMTL,TWO,NYMTN,GPMT,RC,CHMI,PMT,NLY,TRTX,SACH,BRMK,EARN,NYMT,ORC,LFT,MITT,RWT,CIM,MFA,WMC,IVR"
85,Department Stores,Consumer Cyclical,94.65,48,83,91,92,"DDS,JWN,M,KSS,CBD"
86,Real Estateâ€”Development,Real Estate,94.5,47,95,35,0,"ARL,AEI"
87,Mortgage Finance,Financial Services,94.37,46,39,33,49,"ECPG,ATAX,ASPS,HMPT,IOR,OCN,VEL,COOP,ESNT,CNF,EFC,MRCC,GHLD,HTGC,WD,PFSI,UWMC,IMH,RKT,TREE,LDI"
88,REIT—Office,Real Estate,93.87,46,53,75,71,"EQC,CMCT,OFC,GNL,DEA,DLR,WRE,PSTL,JBGS,FSP,OPI,PDM,PGRE,CIO,HIW,CUZ,BXP,KRC,BDN,DEI,VNO,SLG,HPP,NYC"
89,Beverages—Wineries & Distilleries,Consumer Defensive,93.83,45,30,27,57,"STZ,NAPA,DEO,WVVIP,VWE,WVVI,EAST"
90,Insurance—Diversified,Financial Services,93.2,45,45,41,30,"PFG,HIG,IGIC,ORI,ESGRO,EQH,SLF,ESGR,ESGRP,FGFPP,WDH,GSHD,FGF"
91,Gold,Basic Materials,93.09,44,37,87,19,"AUY,TRX,SSRM,NEM,FNV,RGLD,CMCL,AGI,GOLD,SAND,CGAU,BTG,GFI,AEM,WPM,GORO,OR,VGZ,HMY,AU,SA,NGD,NG,SBSW,GLDG,ORLA,EGO,NFGC,GSV,HL,DRD,KGC,EQX,PZG,AAU,THM,CDE,IAG,GAU,USAU"
92,Household & Personal Products,Consumer Defensive,92.93,43,42,46,85,"KMB,CL,ELF,CHD,PG,NUS,SPB,UG,UL,ACU,CLX,COTY,EPC,IPAR,NWL,EL,USNA,EWCZ,HELE,HIMS,SKIN,NATR,DOGZ,REV,MTEX,NTCO,TANH"
93,Security & Protection Services,Industrials,92.56,43,34,30,24,"NL,CIX,VRRM,NSSC,BRC,BCO,UUU,MSA,MG,ALLE,ARLO,ADT,REZI,BKYI,SNT,DGLY,EVLV,VRME,SPCB,VVNT"
94,Staffing & Employment Services,Industrials,92.34,42,50,66,70,"HSON,DHX,BGSF,PAYX,ADP,JOB,BBSI,NSP,CCRN,KELYA,MHH,KFRC,KELYB,BZ,TNET,KFY,ASGN,MAN,HSII,RHI,HQI,ZIP,IPDN,UPWK,TBI,STAF,HHR,RCRT,PIXY"
95,Luxury Goods,Consumer Cyclical,92.21,41,27,36,95,"BGI,MOV,TPR,SIG,MYTE,CTHR,FOSL"
96,Footwear & Accessories,Consumer Cyclical,92.14,41,43,19,47,"CAL,WEYS,SKX,SHOO,DECK,FORD,WWW,RCKY,FL,NKE,VRA,CROX"
97,Semiconductor Equipment & Materials,Technology,92.06,40,47,43,98,"DQ,PLAB,CCMP,AEHR,RBCN,ACLS,KLAC,COHU,NVMI,ENTG,XPER,VECO,TER,KLIC,LRCX,ASYS,AXTI,CAMT,TRT,ASML,AMAT,IPGP,UCTT,ICHR,OLED,ACMR,AMBA,ATOM"
98,Building Products & Equipment,Industrials,91.55,40,48,32,88,"CNR,PPIH,CSL,BXC,NX,BECN,MAS,APOG,GMS,BLDR,JBI,SSD,AAON,OC,PGTI,LPX,CSTE,IBP,APT,AWI,WMS,DOOR,CARR,TGLS,ROCK,TREX,JELD,AEHL,AZEK,VIEW,SWIM,ASPN"
99,Education & Training Services,Consumer Defensive,91.39,39,16,11,0,"TEDU,VTRU,LRN,ATGE,TAL,STRA,LAUR,LOPE,EDU,PRDO,STG,UTI,GHC,VSTA,EDTK,LINC,ZVO,GOTU,HLG,FEDU,IH,YQ,BEDU,AACG,ARCE,COE,APEI,WAFU,AFYA,COUR,EEIQ,TWOU,SKIL,CHGG,AMBO,CLEU,FHS,ASPU,LXEH"
100,Specialty Business Services,Industrials,90.99,38,43,58,28,"CVEO,PFSW,CBZ,ALJJ,RBA,ACTG,DLHC,SP,ABM,CTAS,WHLM,ARC,SGRP,CASS,BV,PFMT,CPRT,UNF,KODK,MMS,GPN,IAA,PAYS,VVI,FA,SRT,QUAD,OMEX,DSS,ATTO,TISI,AGFY,EJH"
101,Scientific & Technical Instruments,Technology,90.69,38,37,29,45,"FCUV,SOTK,ELSE,COHR,GNSS,CYBE,VPG,TDY,NOVT,ESE,KEYS,FTV,VNT,IIVIP,SMIT,MINDP,IIVI,ST,ITRI,TRMB,GRMN,MLAB,BNSO,WATT,MKSI,LUNA,MVIS,MIND,CGNX,WRAP,FARO,ZEPP,VLDR"
102,Specialty Industrial Machinery,Industrials,90.61,37,33,35,48,"PSN,WBT,SPXC,GTLS,CW,ARNC,HWM,KAI,HI,CMI,CR,THR,HON,NDSN,FELE,IEX,EMR,OTIS,CVV,NPO,CSWI,SXI,DCI,PH,TRS,MWA,FLS,JBT,ROP,ITW,ETN,IR,AME,OFLX,TAYD,GGG,EPAC,LXFR,AOS,HURC,ITT,RRX,HLIO,WTS,MMM,GRC,DOV,TT,CYD,MIDD,TNC,XYL,AIMC,B,PNR,GTES,TWIN,LII,GHM,ROK,GE,BWEN,GTEC,CGRN,TPIC,PYR,GNRC,CIR,HSC,BLDP,AMSC,KRNT,SHPW"
103,Aerospace & Defense,Industrials,89.91,37,31,44,22,"ESLT,NOC,HII,LMT,GD,MRCY,RTX,AIR,LHX,ISSC,BWXT,POWWP,TATT,AVAV,AJRD,PKE,IVAC,HEI,CAE,HXL,RGR,RADA,DCO,TXT,TDG,NPK,VEC,WWD,ATRO,SWBI,KAMN,VSEC,POWW,AIRI,BA,VTSI,SPR,KTOS,BYRN,CODA,AXON,ERJ,TGI,ASTC,EH,SIF,DPRO,LILM,SPCE,RKLB,RDW,UAVS,LILMW,ASTR"
104,Information Technology Services,Technology,89.86,36,35,40,61,"SWCH,IMXI,EXLS,CYXT,IBM,SAIC,JKHY,CSPI,LDOS,CACI,III,CD,FORTY,CTG,ALYA,GIB,IIIV,HCKT,G,GDYN,DXC,WNS,CDW,BR,FISV,FLT,ISDR,NSIT,SNX,CTEK,ACN,DLB,FIS,PRFT,CTSH,NABL,IT,DNB,INFY,CNXC,RSSS,GB,NCR,CNDT,TDC,XRX,TTEC,EPAM,CLVT,GDS,INOD,CTLP,WIT,DTST,CLPS,GLG,RAMP,SABRP,VNET,QIWI,TWKS,SABR,AI,TLS,WYY,PAY,FLYW,UIS,USIO,PRTH,DMRC,NXTP,PSFE,TASK,AFRM,AVCT"
105,Building Materials,Basic Materials,89.43,35,36,34,94,"MDU,USLM,LOMA,CPAC,MLM,EXP,VMC,CRH,RETO,SUM,JHX,SMID,CX"
106,Utilitiesâ€”Renewable,Utilities,88.83,35,6,1,6,"AQN,ADN"
107,Communication Equipment,Technology,88.53,33,26,22,33,"SWIR,POLY,CLFD,DZSI,DGII,ITRN,BKTI,TESS,CRNT,ADTN,HLIT,UTSI,NTIP,JNPR,MSI,HPE,PI,LITE,NOK,LTRX,UI,OCC,KVHI,AIRG,KN,AVNW,VIAV,PCTI,SILC,SATS,CSCO,MAXR,EXTR,CIEN,FEIM,ERIC,AUDC,CASA,ITI,ONDS,BOSC,GILT,WTT,FKWL,NTGR,VSAT,ZBRA,INFN,COMM,CAMP,SYTA,AMPG,CMBM,PWFL,CMTL,AKTS,BOXL,CLRO,SONM,VISL,INSG,MINM"
108,Publishing,Communication Services,88.53,33,35,48,66,"PSO,SCHL,RELX,DALN,DJCO,LEE,NYT,GCI,EDUC"
109,Waste Management,Industrials,88.51,33,33,46,54,"RSG,WM,WCN,CWST,CLH,HCCI,PESI,CHRA,GFLU,GFL,AWX,SRCL,QRHC,MEG,JAN,AQMS,SMED"
110,Restaurants,Consumer Cyclical,88.29,32,22,26,35,"FATBP,ARCO,NATH,MCD,ARKR,YUMC,BDL,KRUS,YUM,FATBB,RAVE,FAT,PBPB,DPZ,TXRH,ARMK,WEN,DIN,BH,DRI,QSR,RUTH,PLAY,CMG,SBUX,BLMN,PZZA,RICK,FRGI,STKS,LOCO,BBQ,GTIM,TAST,BJRI,CNNE,CBRL,CAKE,CHUY,JACK,NDLS,DENN,BFI,GRIL,WING,BTB,EAT,SHAK,RRGB,WNW"
111,Credit Services,Financial Services,88.23,32,30,27,38,"JT,CPSS,EZPW,MGI,NNI,LU,SLMBP,ATLCP,SNFCA,OCSL,PMTS,GSBD,FCFS,BBDC,FINV,ORCC,IX,AGM,CACC,MA,V,SLM,WU,DFS,PRAA,NICK,QFIN,AXP,QD,ENVA,OMF,MFIN,ELVT,RM,COF,NAVI,ALLY,LYL,GDOT,XYF,SYF,ATLC,LC,WRLD,YRD,SUNL,PT,LX,DXF,OPRT,SOFI,PYPL,LPRO,CURO,FOA,SNTG,NISN,AIHS,UPST,LMFA"
112,Electrical Equipment & Parts,Industrials,88.12,31,32,30,51,"IPWR,WIRE,ESP,POWL,KE,HUBB,BDC,HOLI,PLPC,NVT,SVT,ATKR,RFIL,AZZ,AYI,ENR,ABB,BW,BMI,AEIS,ULBI,ENS,BE,HAYW,LTBR,EAF,POLA,CBAT,FLUX,PPSI,PLUG,OESX,FCEL,VRT,APWC,OPTT,MVST,EOSE"
113,Semiconductors,Technology,87.28,30,40,42,88,"QUIK,NPTN,TSEM,SIMO,ON,FORM,AVGOP,SLAB,AVGO,ADI,IMOS,VSH,QCOM,ONTO,MPWR,CRUS,TXN,NVEC,POWI,SITM,RMBS,ASX,CEVA,MX,SGH,AOSL,GSIT,NXPI,OIIM,LSCC,TSM,MCHP,UMC,STM,SMTC,MTSI,HIMX,AMKR,INTC,AMD,MU,DIOD,ALGM,SQNS,MRVL,NVDA,QRVO,WOLF,MRAM,SWKS,MXL,EMKR,SYNA,INTT,VLN,LEDS,PXLW,LASR,RKLY,SKYT,AAOI,WISA,WKEY"
114,Real Estate—Development,Real Estate,87.08,30,41,38,16,"HCDIP,LSEA,INDT,XIN,FOR,HCDI,FPH"
115,Broadcasting,Communication Services,86.94,29,40,51,29,"FWONK,FWONA,SGA,TGNA,NXST,SIRI,UONEK,LSXMB,CSSEP,UONE,FOXA,FOX,GTN,TV,LSXMA,LSXMK,SALM,SBGI,CMLS,EVC,NWS,GSMG,AMCX,NWSA,SSP,SJ,BBGI,CSSE,MDIA,IHRT,CURI,AUD,FUBO"
116,Auto Parts,Consumer Cyclical,86.68,29,21,15,20,"MTOR,TEN,DORM,GTX,ALSN,MOD,LKQ,SMP,VC,AXL,GNTX,STRT,ALV,CAAS,THRM,LEA,BWA,SRI,MNRO,PLOW,MGA,SYPR,ADNT,INVZ,SUP,MPAA,DAN,MLR,XPEL,GT,APTV,KNDI,CVGI,UFAB,WKSP,HYLN,AEVA,WPRT,QS,CPS,FRSX,XL,LIDR,HZN,RMO"
117,Real Estate—Diversified,Real Estate,86.66,28,49,88,58,"NEN,STRS,CHCI,JOE,HHC,TPHS,VINO"
118,Rental & Leasing Services,Industrials,86.21,27,49,67,84,"WLFC,CAR,WSC,MGRC,GATX,TRTN,R,TGH,AL,UHAL,HEES,URI,FTAI,ALTG,HRI,CTOS,RCII,PRG,FPAY,HYRE"
119,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.0,27,17,5,21,"VIRC,AUVIP,KEQU,BSET,LEG,TILE,WHR,MHK,KBAL,LZB,LCUT,AUVI,AMWD,FLXS,EFOI,FBHS,HOFT,WEBR,TPX,NTZ,LOVE,SNBR,NVFY,PRPL"
120,Solar,Technology,85.8,26,17,12,3,"JKS,ENPH,SEDG,CSIQ,ARRY,MAXN,FSLR,SOL,SPWR,SHLS,BEEM,NOVA,RUN,ISUN,FTCI,VVPR,SPI,SUNW"
121,Residential Construction,Consumer Cyclical,85.02,25,28,14,93,"GRBK,PHM,TMHC,TOL,NVR,SKY,CVCO,MTH,DHI,TPH,KBH,LEN,MHO,MDC,CCS,BZH,LGIH,LEGH,DFH,HOV"
122,Capital Markets,Financial Services,84.98,25,25,48,67,"LPLA,SNEX,AMRK,PJT,FUTU,RJF,HGBL,HLI,AC,GBL,ATIF,SF,WHG,MS,PIPR,IBKR,GS,BTCS,LAZ,DFIN,TW,VIRT,SRL,NMR,SCHW,COWN,OPY,EVR,MC,FOCS,BGCP,MKTX,COHN,TIGR,FRHC,GHL,SIEB,PWP,XP,EQOS,BITF,MFH,CIFR,HUT,MARA,BTCM"
123,Other Industrial Metals & Mining,Basic Materials,84.54,24,44,83,25,"TECK,LAC,RIO,XPL,MTRN,VALE,BHP,PLM,GSM,MP,WRN,EMX,NEXA,NMG,CHNR,FURY,USAS,SLI,PLL,NAK,LGO,UAMY,CMP,TGB,TMQ,SMTS,TMC,WWR,EXN,GPL"
124,Farm & Heavy Construction Machinery,Industrials,84.5,24,29,37,54,"TWI,PCAR,MNTX,GENC,CAT,WNC,DE,AGCO,LNN,ASTE,ALG,HY,OSK,REVG,CNHI,ARTW,TEX,CMCO,MTW,IDEX,XOS,SHYF,ZEV,UGRO,LEV,HYFM"
125,Silver,Basic Materials,83.83,23,16,49,7,"PAAS,MAG,FSM,EXK,SVM,AG"
126,Insurance Brokers,Financial Services,83.69,22,12,14,37,"ERIE,AJG,MMC,AON,BRO,CRVL,BRP,HUIZ,FANH,RELI,EHTH,SLQT,TIRX,GOCO"
127,Travel Services,Consumer Cyclical,83.54,22,25,33,17,"YTRA,TCOM,MMYT,BKNG,TNL,DESP,TZOO,TOUR,TRIP,LIND,EXPE,NCLH,RCL,CCL"
128,Leisure,Consumer Cyclical,83.37,21,24,32,42,"FNKO,MAT,JAKK,HAS,GOLF,FUN,PLNT,DS,LTH,ESCA,BTN,POOL,XPOF,CLAR,MANU,SEAS,ELY,OSW,SPWH,VSTO,BC,JOUT,YETI,BBIG,SIX,AOUT,CUK,FXLV,PLBY,NLS,PTON"
129,Apparel Manufacturing,Consumer Cyclical,82.9,20,18,24,44,"DLA,OXM,VNCE,SGC,XELB,RL,CPRI,COLM,LAKE,GIL,JRSH,LEVI,VFC,KTB,HBI,PVH,EVK,GOOS,UA,UAA,FIGS"
130,Drug Manufacturers—Specialty & Generic,Healthcare,82.44,20,12,9,5,"SXTC,PRPH,ASRT,OPTN,EOLS,RDUS,MDVL,PRGO,DVAX,PROC,SUPN,CTLT,TAK,IRWD,PAHC,RDY,PCRX,COLL,INCR,EGRX,VTRS,TEVA,GRVI,HROW,ZTS,THTX,QLI,KMDA,XXII,TARO,HUGE,CPIX,ELAN,SNOA,PETQ,PRFX,EBS,CRON,ZOM,DRRX,JUPW,CYTH,SNDL,OGI,ORGO,PTPI,CPHI,HAPP,LCI,ZYNE,TXMD,EVOK,SCYX,SLDB,PLXP,TLRY,CGC,BHC,NLTX,ATNX,YCBD,AVDL,GHSI,RDHL,FLGC,CLVR,RMTI,IMCC,ENDP,HEXO,NEPT"
131,Entertainment,Communication Services,82.4,19,23,25,29,"HMTV,WWE,LBRDP,WOW,RDIB,BATRA,IMAX,BATRK,MSGS,LBTYB,LBTYK,CNK,MCS,LBTYA,LYV,CMCSA,AESE,RDI,LBRDA,LBRDK,CHTR,EDR,RSVR,MSGE,WMG,RSVRW,HUYA,DIS,GNUS,CIDM,LVO,DISH,DLPN,ROKU,KUKE,AMC,NFLX,HOFV,CSCW"
132,Pollution & Treatment Controls,Industrials,82.14,19,23,6,18,"CECE,FSS,ERII,AQUA,FTEK,PCTTU,ADES,PCT,CLIR,CLWT,TOMZ,LIQT"
133,Resorts & Casinos,Consumer Cyclical,81.65,18,22,45,59,"BVH,LVS,PLYA,GDEN,BYD,MCRI,MTN,HGV,VAC,RRR,MGM,FLL,WYNN,MLCO,PENN,CNTY,BALY,CZR,MSC"
134,Medical Instruments & Supplies,Healthcare,81.55,17,14,22,20,"IRTC,DXR,HAE,BDX,UTMD,BDXB,HOLX,AKYA,ATRI,LMAT,ALC,NVST,RMD,MMSI,GKOS,BAX,KRMD,ANGO,RGEN,COO,ICUI,MBOT,STVN,PDEX,FEMY,NURO,WST,INFU,STAA,NVCR,TFX,XRAY,MASI,ISRG,ISR,ATRC,RVP,HBIO,EKSO,MLSS,BLFS,NYXH,POAI,OMIC,STXS,OSUR,NSTG,WRBY,NEPH,PLSE"
135,Aluminum,Basic Materials,81.47,17,51,96,80,"AA,KALU,CSTM,ACH,CENX"
136,Airlines,Industrials,81.17,16,38,29,14,"CEA,ZNH,SAVE,UAL,CPA,LUV,DAL,HA,RYAAY,ALK,AAL,ULCC,ALGT,VLRS,SKYW,SNCY,JBLU,GOL,AZUL,MESA"
137,REITâ€”Hotel & Motel,Real Estate,80.75,16,20,37,9,"APLE,AHT"
138,Medical Care Facilities,Healthcare,80.06,15,19,18,12,"TVTY,OPCH,ACHC,USPH,AMN,NHC,CHE,ADUS,NVOS,LHCG,AMS,ENSG,CCM,HCSG,SEM,MD,EHC,AGL,UHS,FMS,BKD,HCA,THC,AIH,IMAC,TALK,HNGR,DVA,SMTI,CCEL,AMEH,AMED,INNV,MODV,SGRY,ATIP,PNTG,AVCO,CMPS,CANO,OSH,LFST,ICCM,RHE,AVAH,FTRP,CYH,SLHG,GBNH,JYNT,OTRK,OTRKP"
139,Real Estate Services,Real Estate,79.96,14,12,16,32,"MAYS,TCI,BEKE,FRPH,MLP,RMR,GYRO,BPYPP,KW,BPYPO,CSR,CIGI,AXR,RMAX,MMI,MDJH,CSGP,CBRE,CWK,QK,JLL,FSV,NMRK,REAX,GBR,FTHM,EXPI,OPEN,LODE,UK,OPAD,LEJU,NTP,RDFN,DOMA,DUO"
140,Textile Manufacturing,Consumer Cyclical,79.94,14,15,16,69,"CRWS,AIN,UFI,CULP,DXYN"
141,Recreational Vehicles,Consumer Cyclical,79.46,13,10,7,23,"LCII,PII,ONEW,MCFT,HOG,MBUU,WGO,THO,DOOO,PATK,VMAR,MPX,VEEE,FOXF,CWH,EZGO,REE,FUV,HLBZ"
142,Health Information Services,Healthcare,79.11,12,5,8,6,"CNVY,EVH,CHNG,CVET,HQY,PRVA,AGTI,SLP,NXGN,PINC,MTBCP,CPSI,HSTM,RCM,MDRX,ZCMD,OMCL,VEEV,STRM,AMWL,SGFY,SDGR,PHR,ICAD,HCTI,MTBC,PGNY,OPRX,ONEM,FORA,WORX,CMAX,UTRS,HCAT,TXG,NH,SHCR,TDOC,ACCD,SOPH,TRHC,SY,GDRX,UPH,KERN"
143,Apparel Retail,Consumer Cyclical,78.48,12,20,20,95,"JILL,CHS,DBI,TJX,GCO,BKE,GES,CATO,LULU,BOOT,CRI,GIII,DXLG,DLTH,ROST,URBN,SCVL,ZUMZ,VSCO,TLYS,BURL,PLCE,ONON,AEO,EXPR,ANF,GPS,CURV,CTRN,DBGI"
144,Software—Infrastructure,Technology,77.67,11,14,19,17,"TUFN,SAIL,NTCT,MNDT,CSGS,DOX,ATEN,QLYS,CHKP,BKI,PANW,BOX,EVOP,VMW,SNPS,TENB,WEX,FTNT,PAYA,VRNT,TIXT,SPSC,MSFT,GDDY,NLOK,CYBR,EEFT,EVTC,ORCL,DBX,ETWO,CRWD,PING,BASE,BL,SWI,VRSN,DTSS,FFIV,KNBE,RPAY,DAVA,OSPN,SCWX,SPLK,FIVN,NEWR,STER,DOCN,AVPT,RDWR,CLBT,SQSP,MFGP,BB,MDB,ZS,EVCM,VRNS,OPRA,SUMO,MQ,ZUO,S,RXT,TCX,TAOP,YEXT,PLTR,FOUR,TUYA,SFET,NVEI,PATH,BLIN,OKTA,NTNX,VHC,CFLT,STEM,WIX,TOST,STNE,IRNT,CETXP,NET,SQ,BAND,LVOX,PAGS,KPLT,CETX,VERI,CGNT,REKR,ZENV,CYRN,GBOX,SOS"
145,Other Precious Metals & Mining,Basic Materials,77.5,11,29,54,4,"MMX,NEWP,BVN,SILV,HYMC,AUMN,PPTA,MTA,PLG,ASM,GROY,ITRG,MUX,GATO,AXU"
146,Consumer Electronics,Technology,77.43,10,9,4,12,"HBB,AAPL,VOXX,SONY,VUZI,MSN,VIOT,UEIC,LPL,SONO,GPRO,KOSS,IRBT,VZIO,ATER,HEAR,UTME"
147,Drug Manufacturersâ€”Specialty & Generic,Healthcare,77.15,9,8,11,8,"AMPH,ALIM,ANIP,AMYT,AERI,AMRX,ADMP,ACRX,ACB,AQST,AGRX"
148,Specialty Retail,Consumer Cyclical,77.08,9,11,17,34,"ELA,MUSA,AZO,GPC,BBW,ULTA,ORLY,YSG,ASO,TSCO,KAR,WINA,TA,AAP,MNSO,HIBB,HZO,WOOF,WSM,TCS,DKS,GME,JOAN,ODP,BBY,SBH,CHPT,FIVE,EVGO,LIVE,AAN,EYE,BLNK,BGFV,LE,BNED,NVVE,FLWS,BBWI,RH,CTIB,BWMX,CONN,HNST,BQ,SFIX,BBBY,REAL,KIRK,KSPN,BARK,VLTA,PRTY,TUEM"
149,Computer Hardware,Technology,76.45,8,11,20,40,"SMCI,HPQ,CAJ,PSTG,DELL,OSS,ANET,ALOT,WDC,STX,SSYS,NTAP,KTCC,NNDM,SCKT,DAKT,MICT,QUBT,INVE,LOGI,VJET,CAN,CRSR,DDD,QMCO,TACT,IONQ,DM,CRCT,EBON,VLD"
150,Home Improvement Retail,Consumer Cyclical,73.78,8,19,13,46,"HD,LOW,HVT,LESL,FND,LL,TTSH,GRWG"
151,Medical Devices,Healthcare,72.99,7,6,9,8,"SRTS,NTUS,TMDX,RXST,AZYO,CLPT,EYES,EDAP,SWAV,VMD,PRCT,ZYXI,FONR,AXNX,STE,AHCO,ABT,IRMD,BSX,QIPT,NUVA,BRKR,PODD,LNSR,ITGR,SILK,PETV,EW,MOVE,INSP,ESTA,VREX,CUTR,AXGN,IART,SNN,ELMD,AVNS,ZBH,MDT,NARI,GMED,TMDI,LIVN,NNOX,BIO,MASS,ABMD,SRDX,KIDS,SYK,XAIR,RWLK,CNMD,OFIX,ANIK,APYX,TMCI,ECOR,DYNT,SSKN,INGN,XTNT,IVC,PROF,NAOV,VIVE,BWAY,SIBN,CSII,MDXG,GBS,ATEC,TELA,NVNO,VRAY,SINT,MDGS,AEMD,BTCY,PEN,APEN,TNDM,ARAY,SGHT,DCTH,NVRO,CTSO,LUNG,NMRD,NMTC,NPCE,NVCN,INMD,SPNE,RCEL,QTRX,IRIX,LUCD,ALGN,BFLY,VVOS,RBOT,CFMS,ASXC,BIOL,NUWE,IINN,SMLR,OWLT,AHPI,RMED,PAVM,ISO,OM,BSGM,DNAY,BBLGW,TLIS,AFIB,RSLS,SDC,TCMD,MYO,THMO,SIEN,INVO,AVGR,VERO,HSDT,SRGA,VAPO,EAR"
152,Auto Manufacturers,Consumer Cyclical,72.6,6,7,12,25,"LI,TTM,XPEV,TM,RACE,HMC,NIO,TSLA,STLA,F,GM,FSR,NIU,PTRA,BLBD,AYRO,SOLO,HYZN,WKHS,NKLA,RIDE,GP,VLCN,GOEV,ARVL"
153,Advertising Agencies,Communication Services,72.32,6,9,10,15,"BAOS,EEX,INUV,OMC,ISIG,IPG,WPP,XNET,CRTO,TRKA,TSQ,QNST,SRAX,DLX,WIMI,CPOP,ADV,CMPR,TRMR,MCHX,MGNI,FLNT,QUOT,CCO,CNET,NCMI,ICLK,DMS"
154,Softwareâ€”Infrastructure,Technology,72.27,5,8,16,27,"AKAM,ACIW,ALTR,ARBE,ADBE,APPN,ALLT,ALF,ARQQ"
155,Gambling,Consumer Cyclical,71.81,4,2,6,14,"CPHC,GAMB,CHDN,ACEL,IGT,EVRI,AGS,DKNG,RSI,SBET,GAN,GMBL,ELYS,EBET"
