Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
90,Asset Management,Financial Services,92.48,45,62,52,40,"JXN,KKR,BX,HLNE,CG,APAM,ARES,GECC,BUR,CSWC,FCO,OWL,BAM,CNS,CCAP,APO,VRTS,GAIN,CION,CIK,BLK,TWN,HRZN,JHG,BK,EVF,GCMG,AMP,AIF,MXE,ADX,IFN,BEN,GBDC,BCSF,MCI,DSU,KIO,STEP,GLAD,FIF,MXF,CTR,FPL,IVZ,GAM,STK,BKCC,EMO,FEI,CEM,PNNT,IIF,BST,EOS,EFR,HTY,EMD,IGR,FGB,BWG,SCD,EFT,FSK,CGBD,ARDC,HYT,JRS,ACV,FAX,ETG,GHY,JGH,HNW,CHY,CET,CEE,TSLX,SSSS,FAM,GRF,VINP,FEN,HPF,BTO,BGT,ETO,JCE,IDE,TRIN,DMO,HYB,JRI,ARCC,BIT,JLS,BLW,FSD,CSQ,PFLT,ACP,BTA,AFT,BGH,MPV,BANX,FDUS,FOF,MQY,RVT,VCTR,BKN,BFZ,RCS,LDP,IAF,BNY,AMK,DSL,MYI,GDO,GDV,DHF,FMN,FPF,ISD,FRA,DBL,BSL,EDD,ASA,AVK,NTRS,BGB,ASG,CII,MAIN,BLE,SEIC,FFA,JOF,ENX,LRFC,DHY,EDF,HPI,RGT,JPI,GGZ,BGX,EHI,EOI,LGI,EAD,EEA,CIF,BHK,GBAB,EOD,AWF,RMT,CXE,PHT,TY,DMF,FTF,EVV,CEV,HIE,BOE,JPC,HIX,RQI,FMY,KSM,VVR,IGI,GGN,BRW,GNT,NRO,MQT,KTF,JQC,ETY,AGD,BYM,KYN,BGY,HYI,BTZ,JHI,AFB,HIO,INSI,BHV,SWKH,JEQ,MYN,EXG,STT,AMG,PFX,RNP,EVM,MUA,AOD,MCR,PAX,AWP,NAN,CHW,HPS,NFJ,ERC,GLQ,VCV,DFP,EIM,CCD,CMU,EMF,KF,DSM,NXP,MYD,EVG,MVT,CGO,MAV,TPZ,GDL,MUC,MVF,OIA,FFC,MHN,BFK,FUND,FLC,MIY,PFL,IGA,MUE,GLO,IQI,PSF,NAC,ECCC,MUI,FCT,SOR,VTN,USA,MHI,JFR,IHD,ETJ,OFS,GF,IIM,VFL,ETV,WEA,ICMB,CXH,NVG,BGR,CRF,MHD,EVN,HQL,NRK,NXJ,VGM,BKT,PHD,MUJ,SPE,VMO,NQP,PHK,CHI,ETB,EVT,MFM,TTP,BUI,NCV,NZF,NIE,PMM,ETW,LEO,BBN,NCA,IAE,NBB,ECF,PFN,VPV,JMM,TEI,VKI,NCZ,GGT,MPA,GROW,JHS,NEA,MSD,AEF,SBI,NAD,SWZ,CBH,FT,PAI,MMT,MMU,PGP,BXMX,PPT,VKQ,IGD,EGF,ETX,CLM,PNI,NMT,NMFC,BDJ,SII,NKX,DIAX,BTT,PMO,NBH,NXN,SLRC,TSI,RFI,VGI,MFD,PIM,EOT,VBF,BCV,HQH,OCCIO,PFO,NML,VLT,NMS,NTG,NTRSO,NUV,NAZ,OXLCP,TCPC,NMI,AB,NOM,NPV,BCX,DMB,QQQX,NUW,MFV,DTF,DHIL,MHF,BME,GRX,MIN,MGF,PZC,TROW,OXLCO,PCK,SAR,HEQ,PMF,RIV,OXSQ,GLV,NIM,OXLCM,PCF,GIM,PYN,MMD,PDI,GAB,NXC,MCN,ECC,NNY,THQ,PTY,PFD,PMX,GLU,NDP,NMZ,HTD,OPP,UTG,WIW,PGZ,WHF,NEWT,SPXX,RMM,SRV,OXLC,PEO,PML,TPVG,UTF,RAND,FHI,WIA,PNF,NHS,PCN,TYG,ERH,PSEC,SAMG,NOAH,PDT,HNNA,HFRO,EQS,CAF,DPG,BSIG,PCQ,TEAF,SCM,RCG,PCM,GOF,THW,GCV,RA,GUT,TDF,CHN,TURN,DNP,OCCI,CUBA,SFE,PUYI,AAMC,LGHL,AINC,HYW"
91,Discount Stores,Consumer Defensive,92.22,44,25,27,17,"COST,OLLI,TGT,DLTR,PSMT,WMT,BIG,BJ,DG"
92,Medical Distribution,Healthcare,92.08,43,82,62,65,"OMI,CAH,MCK,PBH,PDCO,HSIC,GEG"
93,Food Distribution,Consumer Defensive,92.05,43,37,28,48,"HFFG,ANDE,USFD,PFGC,CHEF,SYY,SPTN,DIT,UNFI,WILC"
94,Trucking,Industrials,91.98,42,33,57,60,"SAIA,DSKE,ARCB,ODFL,CVLG,TFII,KNX,MRTN,WERN,BEST,ULH,SNDR,HTLD,PTSI,YGMZ,TSP"
95,Lodging,Consumer Cyclical,91.96,41,65,75,71,"IHG,HLT,MAR,H,WH,CHH,GHG,HTHT,INTG"
96,Utilities—Independent Power Producers,Utilities,91.94,41,69,78,27,"NRG,VST,TAC,WAVE"
97,"Furnishings, Fixtures & Appliances",Consumer Cyclical,91.62,40,10,40,8,"VIRC,KEQU,AMWD,HOFT,TILE,LZB,TPX,LOVE,MHK,BSET,NTZ,FLXS,LEG,LCUT,WHR,EFOI,NVFY,SNBR,AUVIP,PRPL,AUVI"
98,Grocery Stores,Consumer Defensive,91.51,40,75,42,30,"NGVC,SFM,DNUT,CASY,VLGEA,ARKO,ACI,IMKTA,ASAI,KR,GO,WMK,DDL"
99,Security & Protection Services,Industrials,91.29,39,44,44,72,"ARLO,EVLV,BCO,VRRM,CIX,NSSC,MG,ALLE,BRC,REZI,MSA,ADT,NL,SNT,VRME,DGLY,UUU,SPCB,BKYI"
100,Chemicals,Basic Materials,91.02,38,22,33,29,"CE,MTX,MEOH,EMN,VHI,DOW,TROX,BAK,HUN,WLKP,APD,RYAM,ASIX,LXU,SQM,FF"
101,Internet Content & Information,Communication Services,90.88,38,51,55,27,"GRPN,SNAP,CDLX,TRUE,DASH,SPOT,EVER,YELP,PINS,JFIN,CARG,ZG,Z,GENI,TWLO,GOOG,GOOGL,ABNB,TME,ANGI,MAX,LZ,YY,CMCM,TTGT,SSTK,IAC,GAIA,FVRR,THRY,PERI,NTES,ATHM,IQ,SCOR,SMWB,IZEA,MOMO,BIDU,MTCH,CANG,FENG,ZH,SOHU,DAO,WB,DOYU,MARK,KRKR,LIZI,LKCO,TRVG,GROM,TC,UXIN"
102,Softwareâ€”Infrastructure,Technology,90.81,37,33,20,35,"ADBE,ALTR,ACIW,AKAM,APPN,ARBE,ALLT,ARQQ"
103,Specialty Retail,Consumer Cyclical,90.56,37,17,22,30,"HNST,WSM,HIBB,KIRK,REAL,FLWS,WINA,BWMX,SBH,ODP,DKS,BBWI,ASO,LE,HZO,MUSA,FIVE,RH,MNSO,ORLY,KAR,ULTA,SFIX,AZO,AAN,BBY,EYE,TSCO,BBW,LIVE,ELA,GPC,EVGO,BGFV,TCS,BNED,GME,CONN,AAP,BLNK,BARK,YSG,WOOF,JOAN,CHPT,NVVE"
104,Electronics & Computer Distribution,Technology,90.54,36,40,46,37,"CNXN,SCSC,AVT,ARW,TAIT,AEY"
105,Pollution & Treatment Controls,Industrials,90.28,35,75,66,89,"ADES,FSS,TOMZ,CLIR,CLWT,LIQT,FTEK,ERII,PCT,PCTTU"
106,Publishing,Communication Services,90.12,35,50,64,21,"RELX,NYT,DJCO,GCI,PSO,DALN,SCHL,LEE,EDUC"
107,Beverages—Brewers,Consumer Defensive,90.04,34,57,53,76,"FMX,BUD,TAP,SAM,CCU,SBEV"
108,Beverages—Non-Alcoholic,Consumer Defensive,90.0,33,34,36,58,"COKE,KOF,CELH,CCEP,PRMW,MNST,FIZZ,KDP,KO,OTLY,PEP,WTER"
109,Other Precious Metals & Mining,Basic Materials,90.0,33,9,11,11,"BVN,GATO,ITRG,SILV,MUX,PPTA,NEWP,GROY,PLG,ASM,MTA,HYMC,AUMN"
110,Integrated Freight & Logistics,Industrials,89.8,32,53,69,69,"XPO,RLGT,EXPD,HUBG,JBHT,LSTR,FDX,CYRX,CHRW,UPS,AIRTP,ATSG,FWRD,ZTO,AIRT"
111,Specialty Chemicals,Basic Materials,89.75,32,20,48,44,"HWKN,ODC,KOP,NEU,OEC,WDFC,LOOP,SHW,CBT,HDSN,KWR,ESI,KRO,IOSP,RPM,AXTA,WLK,FUL,ECL,BCPC,AVNT,LIN,PPG,AVTR,SCL,OLN,DD,CC,LYB,LWLG,IFF,ALTO,ECVT,SXT,NTIC,CMT,ASH,GEVO,LTHM,NGVT,GPRE,TG,ALB,TSE,GURE,FSI,DNMR,CNEY,SNES,CRKN"
112,REIT—Residential,Real Estate,89.55,31,24,17,39,"ESS,AVB,INVH,ELS,BRT,EQR,SUI,UMH,IRT,UDR,CPT,MAA,NXRT"
113,Medical Instruments & Supplies,Healthcare,89.36,30,25,20,43,"PLSE,NEPH,EKSO,OSUR,HBIO,GKOS,INFU,ISRG,RGEN,WRBY,IRTC,STVN,TFX,COO,WST,LMAT,STXS,MMSI,HAE,ALC,PDEX,XRAY,FEMY,MASI,RMD,BDX,HOLX,BAX,UTMD,BLFS,ATRC,ANGO,DXR,AKYA,RVP,MLSS,NVST,ATRI,POAI,KRMD,ICUI,MBOT,NYXH,STAA,OMIC,NURO,NVCR,NSTG"
114,Waste Management,Industrials,89.3,30,43,50,82,"CLH,RSG,SRCL,WM,WCN,CWST,QRHC,GFL,PESI,AWX,MEG,JAN,AQMS"
115,Electrical Equipment & Parts,Industrials,89.29,29,32,90,95,"VRT,POWL,HOLI,PPSI,AZZ,ULBI,NVT,WIRE,AYI,HUBB,ATKR,BMI,ENS,HAYW,AEIS,CBAT,ESP,SVT,KE,PLPC,ENR,BE,FCEL,APWC,BDC,MVST,FLUX,IPWR,RFIL,LTBR,OPTT,EOSE,OESX,EAF,PLUG,POLA,BW"
116,Biotechnology,Healthcare,89.28,29,8,12,54,"TPST,EYPT,IMGN,STTK,CASI,ORTX,CBAY,BBIO,AUTL,OLMA,ALXO,SRRK,APLT,ALT,BHVN,GRCL,EPIX,MREO,MIGI,HARP,IBRX,FUSN,PHVS,SYRS,RYTM,APTO,ABSI,ALPN,NUVL,SVRA,CABA,NERV,ALRN,CLLS,CGEN,IMVT,NKTX,ARDX,MGNX,IMNM,MRKR,BPMC,CRNX,TNGX,VKTX,SLN,MOR,IDYA,LQDA,ACXP,PNT,ITRM,ACIU,KRTX,CNTA,CVM,CERE,CCCC,VRCA,MRNS,VTGN,AKBA,ESPR,CYT,ARVN,GLYC,INZY,OGEN,FULC,RCKT,FRLN,CRVS,TGTX,LPTX,ACAD,HOWL,IOVA,LYRA,KALV,GTHX,BLRX,AYTU,ARCT,MRTX,SWTX,CALT,INMB,ABEO,ORIC,YMAB,PTN,INBX,INSM,EDIT,RXRX,ONCT,CLRB,TSHA,KURA,URGN,CDXS,MRUS,HRTX,PBYI,CRSP,EWTX,ARMP,FENC,CORT,PTGX,ZYME,TARS,RAPT,ITCI,DMAC,CYTK,FDMT,PCVX,NVO,MGTX,XERS,INVA,VSTM,PSTX,KRYS,IONS,AVTE,EVGN,IMCR,CYCCP,NAUT,KYMR,ENLV,ASND,NBTX,EXEL,ANNX,IMMP,BDTX,KNSA,AVRO,ADAG,VRTX,DYN,MDGL,AUPH,CLDX,XENE,ANVS,ACOR,OVID,MIRM,ALEC,ROIV,VCYT,NBIX,SPRB,HCM,LBPH,PASG,VERA,ADMA,DCPH,CPRX,RARE,AVXL,AMTI,ETON,NRXP,FHTX,RIGL,OCUL,FOLD,MBRX,MNMD,PCSA,VIRI,VCEL,VYGR,GALT,DNA,QSI,TBPH,MACK,XOMA,SANA,DAWN,SAVA,OMER,ATOS,RGLS,SRZN,RLMD,VRDN,SMMT,TNYA,LGND,PRLD,SNDX,CERT,REGN,PLX,RVMD,IVA,RVPH,APLS,CUE,BMEA,PGEN,CLSD,TECH,GLPG,WVE,XOMAP,AXSM,ABUS,AIM,IMRN,NTRB,GRTS,ADCT,HOOK,MEIP,CERS,GNFT,PRAX,BMRN,XOMAO,ARWR,NRIX,TYRA,GLSI,IMTX,CNTB,LEGN,LRMR,SIGA,MDWD,IMUX,MORF,KNTE,BEAM,LYEL,RLAY,CTMX,CYBN,KROS,OTLK,PRQR,ALNY,SPRO,FATE,CRDF,ANAB,XBIT,BNTC,PHGE,GERN,ALKS,TERN,ELDN,RGNX,CGTX,STRO,ATHE,PSTV,RFL,CRMD,CSBR,CDXC,LABP,INCY,CAPR,THRX,DYAI,ANEB,AGIO,CRBP,IPHA,OPT,PHAR,UTHR,NUVB,RCUS,ONTX,LTRN,HALO,MTNB,LUMO,VERV,ACHL,VRNA,GRPH,INDP,CTXR,EFTR,MRSN,PHAT,ABCL,ATAI,RNA,KRON,ZLAB,AVIR,PRTC,CDTX,INAB,CADL,PLRX,ARGX,PDSB,STOK,ATHA,ACHV,PYXS,DNLI,KALA,CNSP,CGEM,BNTX,XNCR,KOD,CKPT,EYEN,PTCT,ENTX,TRVN,TLSA,BCAB,LCTX,BGNE,VINC,RPRX,MIST,NTLA,PMCB,JAZZ,EQ,FBRX,FBIOP,BYSI,COCP,APRE,NNVC,RANI,BOLT,ICCC,MNKD,MOLN,AMRN,XBIO,IPSC,INO,ACST,CYCN,RAIN,BCYC,HRMY,NXTC,GMAB,VYNE,SCPH,TARA,ITOS,IGMS,LVTX,BCDA,LXRX,ABIO,ALGS,GOSS,ALLK,OCGN,PULM,IMAB,OCUP,VALN,SRPT,ASMB,ABOS,XTLB,CMRX,VXRT,APM,BCTX,MRNA,TENX,ORMP,AEZS,AFMD,ADVM,EDSA,BPTH,PRTA,BCRX,LIFE,ADPT,CLGN,TIL,GTBP,SAGE,ALLO,NRBO,ETNB,SNGX,LPCN,ARTL,TVTX,CANF,ACET,XFOR,DTIL,ATNM,VNDA,ZNTL,NVAX,TRVI,GANX,NKTR,AKTX,MNOV,ONCY,VIR,DSGN,UPC,OMGA,LIXT,EVAX,GLTO,GLMD,UNCY,JSPR,GOVX,XCUR,PALI,UBX,DBVT,HOTH,ENVB,MTEM,PPBT,TFFP,SLS,OCX,NVIV,VERU,VOR,IFRX,IKT,QURE,MRVI,SNSE,RPTX,AGE,SEER,IKNA,GHRS,QLGN,ABVC,SLRX,COGT,MESO,FIXX,CVAC,ADAP,BTAI,RZLT,AGEN,ORGS,ADXN,CDMO,AKRO,TCON,LGVN,IPA,ALDX,RLYB,PRTG,ENTA,HEPA,DARE,WINT,PMVP,RVNC,NGM,BCEL,KZIA,SNPX,FNCH,NBSE,KZR,TTNP,KPTI,AMPE,GBIO,PIRS,NLSP,FBIO,ENSC,VRPX,PYPD,VBIV,PTIX,CHRS,FGEN,SLGL,MNPR,ARAV,REPL,CLNN,VIRX,ADIL,CYCC,SGMO,INM,VTVT,EIGR,BPTS,PBLA,CMMB,ARQT,NEXI,NCNA,BLUE,MCRB,JAGX,GNPX,MBIO,PHIO,SONN,GRTX,TNXP,GMDA,APVO,NBY,RPHM,VCNX,MYMD,ATRA,BCLI,BIVI,ALVR,NTRBW,ADTX,CARA,XLO,ATNF,ALZN,ASLN,ATXI,SEEL,IBIO,ACRS,XRTX,KTRA"
117,Utilitiesâ€”Diversified,Utilities,89.13,28,14,3,15,"ALE,AESC,AES"
118,Oil & Gas Equipment & Services,Energy,89.09,27,66,98,72,"GEOS,AROC,TDW,WFRD,NR,CCLP,FTI,NGS,HLX,LBRT,TTI,NOA,GIFI,USAC,PFIE,TS,BKR,VTOL,OII,NOV,MRC,HAL,VAL,SND,SLB,WHD,DNOW,CHX,KLXE,WTTR,PUMP,TUSK,BOOM,FET,RNGR,RES,OIS,SLCA,DRQ,SOI,NCSM,DWSN,SDPI,XPRO,CLB,FTK,MARPS,RCON,TH,ENSV,NINE,NRT"
119,Consumer Electronics,Technology,89.04,27,35,10,12,"HBB,HEAR,AAPL,VOXX,VZIO,SONO,SONY,MSN,KOSS,VIOT,IRBT,LPL,GPRO,ATER,UEIC,VUZI"
120,Diagnostics & Research,Healthcare,88.81,26,12,9,19,"SERA,BVS,TWST,NEO,NDRA,MEDP,GTH,OLK,CDNA,CELC,RDNT,STIM,NTRA,PHG,ICLR,IDXX,CSTL,MXCT,SHC,CNTG,DXCM,CRL,BDSX,WAT,A,NEOG,IQV,LH,OPK,MYGN,ANIX,EXAS,PACB,STRR,DHR,STRRP,GH,DGX,TMO,OPGN,FLGT,QGEN,MTD,QDEL,NRC,PSNL,SENS,CHEK,ENZ,NOTV,CODX,BMRA,LNTH,ILMN,PRPO,DMTK,NVTA,AXDX,ONVO,XGN,PMD,AWH,ME,VNRX,APDN,BNR,GENE,TRIB,DRIO,BNGO,TTOO,RNLX,MOTS"
121,Medical Care Facilities,Healthcare,88.76,25,31,16,53,"AVAH,TALK,BKD,NHC,CCEL,THC,ENSG,DVA,PNTG,AMEH,UHS,LFST,CHE,AMED,EHC,ACHC,HCA,OPCH,ICCM,FMS,ADUS,SGRY,SMTI,CMPS,USPH,CYH,AMS,SEM,MODV,HCSG,AMN,INNV,RHE,JYNT,CCM,MD,AIH,NVOS,AGL,ATIP,GBNH,OTRK,CANO"
122,Scientific & Technical Instruments,Technology,88.75,25,19,24,38,"WRAP,VNT,MINDP,GRMN,ITRI,COHR,FARO,ESE,ZEPP,MKSI,NOVT,KEYS,TDY,TRMB,MVIS,FTV,LUNA,SOTK,ST,VPG,CGNX,ELSE,MLAB,FCUV,GNSS,WATT,MIND"
123,Shell Companies,Financial Services,88.38,24,74,65,32,"WALD,SWAG,FLME,DWAC,DWACU,MBTC,LCAAU,NRACU,MAQCU,PLMIU,MACAU,CHAA,TRON,EACPU,KRNLU,DISAU,CLOE,ACBA,NBSTU,OXUS,APTMU,ADOC,SLAMU,PUCKU,MACA,GAMCU,DISA,GPACU,OTEC,ARYD,EAC,OCAXU,WINV,PMGM,TWLVU,CSTA,PUCK,GPAC,COOLU,NRAC,ACAHU,PMGMU,DHCAU,VAQC,IXAQU,PPHP,BLUA,XFINU,PLMI,SWSSU,JWSM,ROSS,OPA,SWSS,HHLA,NBST,OCAX,TWLV,CONX,DHCA,PFTAU,GAMC,JAQCU,LCAHU,KRNL,MAQC,OSI,ARRWU,APTM,VHAQ,SLAM,CPTK,CONXU,LCAA,ACAH,SLAC,WRAC,LCA,TWOA,BITE,PFTA,JAQC,TRTL,BREZ,COOL,CVII,KCGI,ARRW,NSTB,ALTU,RMGCU,MTAL,RMGC,PBAXU,KORE,QFTA,ADEX,BRLI,AGBA,NXU"
124,Auto Parts,Consumer Cyclical,88.32,24,16,58,74,"MOD,CPS,STRT,MLR,ALV,GT,GTX,AXL,SMP,ALSN,GNTX,MGA,QS,MPAA,INVZ,DORM,LEA,SRI,ADNT,DAN,WPRT,SYPR,PLOW,CVGI,THRM,BWA,VC,LKQ,APTV,AEVA,KNDI,MNRO,XPEL,SUP,WKSP,CAAS,HYLN,FRSX,LIDR"
125,Silver,Basic Materials,87.7,23,23,7,1,"FSM,PAAS,AG,SVM,MAG,EXK"
126,Packaged Foods,Consumer Defensive,87.63,22,29,25,10,"BRFS,LWAY,BRBR,LFVN,FRPT,BTTR,CENT,PPC,SOVO,SENEB,CENTA,LEXX,JBSS,INGR,CYAN,SMPL,JJSF,LW,LSF,HLF,STKL,FREE,CVGW,SENEA,KHC,POST,FARM,NOMD,UTZ,BGS,K,FLO,CPB,NAII,BRID,CAG,LANC,DAR,GIS,SJM,THS,PETZ,HAIN,MKC,HRL,BYND,JVA,PLAG,FAMI,SNAX,NUZE"
127,Utilities—Diversified,Utilities,87.48,22,51,18,41,"ELP,OTTR,UTL,MNTK,BIP,SRE,PEG,CIG,AVA,MGEE,BKH,NWE,EXC,HE"
128,Gambling,Consumer Cyclical,86.68,21,45,61,36,"DKNG,GAN,AGS,RSI,CHDN,ACEL,IGT,GAMB,CPHC,EVRI,SBET,GMBL"
129,Auto & Truck Dealerships,Consumer Cyclical,86.66,20,12,31,85,"GPI,LAD,RUSHA,RMBL,RUSHB,CARS,SAH,PAG,AN,KMX,ABG,KFS,CRMT,DRVN,LAZY,VRM,JZXN,KXIN"
130,Utilities—Regulated Gas,Utilities,86.53,20,19,13,9,"SPH,NFE,RGCO,ATO,SWX,SR,NJR,NI,CPK,NWN,BIPC,OGS,UGI,UGIC"
131,Entertainment,Communication Services,86.02,19,37,56,46,"ROKU,KUKE,NFLX,RSVRW,LVO,LYV,RSVR,BATRA,WMG,CMCSA,BATRK,EDR,DIS,LBRDP,CHTR,CNK,MSGS,MCS,LBTYA,LBTYK,LBRDA,LBRDK,HUYA,MSGE,DLPN,IMAX,LBTYB,RDI,RDIB,DISH,WOW,AMC,HOFV"
132,Staffing & Employment Services,Industrials,85.91,19,22,17,16,"UPWK,TNET,BBSI,KELYA,KELYB,KFY,ASGN,RHI,KFRC,HSII,NSP,PAYX,MAN,ADP,ZIP,JOB,BZ,TBI,HQI,BGSF,CCRN,MHH,IPDN,HSON,DHX,RCRT,STAF,PIXY"
133,Medical Devices,Healthcare,85.77,18,11,14,51,"MYO,BWAY,NPCE,RXST,MDXG,QTRX,SMLR,VVOS,XTNT,BTCY,MASS,SRDX,ITGR,PRCT,TLIS,LUNG,IRIX,TMDX,FONR,NMTC,IRMD,OWLT,ECOR,RCEL,AXNX,SIBN,CNMD,NVNO,BSX,ATEC,BRKR,SYK,ABT,ZYXI,LNSR,STE,TNDM,ARAY,VREX,NARI,AXGN,VMD,LIVN,RWLK,MDT,CLPT,ANIK,ELMD,IART,SNN,PEN,EW,ZBH,PODD,ALGN,LUCD,QIPT,GMED,TCMD,ASXC,HSDT,KIDS,AVNS,OFIX,NNOX,PROF,MDGS,DCTH,IINN,SWAV,NVRO,INSP,CTSO,BIO,APYX,EAR,SRTS,SSKN,SGHT,BSGM,TELA,PAVM,TMCI,INGN,AEMD,INMD,INVO,BFLY,AHCO,EDAP,DYNT,XAIR,MOVE,PETV,VERO,SILK,ESTA,RBOT,SINT,THMO,OM,NAOV,BIOL,NMRD,AVGR,RSLS,SIEN,CUTR,AFIB,NUWE"
134,Personal Services,Consumer Cyclical,85.53,17,27,80,62,"WW,FTDR,HRB,BFAM,ROL,SCI,CSV,MED,MRM,EM,RGS"
135,Textile Manufacturing,Consumer Cyclical,85.45,17,15,22,48,"AIN,CULP,CRWS,DXYN,UFI"
136,Paper & Paper Products,Basic Materials,85.11,16,14,38,4,"SUZ,SLVM,CLW,MERC,GLT,ITP"
137,Insurance Brokers,Financial Services,85.02,16,54,70,88,"CRVL,EHTH,ERIE,SLQT,BRO,GOCO,AJG,MMC,BRP,AON,FANH,HUIZ,TIRX,RELI"
138,Household & Personal Products,Consumer Defensive,84.99,15,30,43,61,"ACU,ELF,NATR,HIMS,NTCO,SPB,HELE,IPAR,COTY,CL,CHD,CLX,PG,UL,KMB,EPC,UG,USNA,EWCZ,NWL,EL,NUS,TANH,MTEX,SKIN,DOGZ"
139,Electronic Gaming & Multimedia,Communication Services,84.87,14,21,38,52,"NGMS,RBLX,BRAG,BHAT,TTWO,NCTY,GRVY,EA,GIGM,PLTK,SKLZ,SE,MYPS,INSE,MSGM,BILI,GAME,GDEV,VS"
140,Drug Manufacturers—General,Healthcare,84.6,14,40,62,45,"LLY,GRFS,GSK,GILD,NVS,MRK,JNJ,AZN,BIIB,SNY,BMY,PFE,OGN"
141,Other Industrial Metals & Mining,Basic Materials,84.19,13,16,24,35,"GSM,NAK,MTRN,TMC,FURY,NEXA,BHP,RIO,VALE,TECK,TGB,XPL,MP,EMX,WRN,TMQ,CMP,CHNR,NMG,WWR,LGO,SLI,UAMY,PLL,USAS"
142,Oil & Gas E&P,Energy,83.58,12,49,83,20,"GPOR,BATL,VIST,CRC,CKX,FANG,CNQ,SWN,DMLP,SM,PNRG,EGY,NOG,CNX,RRC,COP,BSM,EQT,MTDR,KRP,PXD,MUR,HES,EOG,CTRA,CLMT,OVV,PHX,KOS,SBOW,CPG,OXY,MRO,MGY,ERF,BRY,SBR,NEXT,DVN,CPE,CHK,APA,BRN,EPSN,SD,CRT,MVO,AR,TPL,TALO,EPM,VET,REPX,AMPY,HPK,GTE,PED,VOC,GPRK,CRK,REI,MXC,HUSA,WTI,PRT,MTR,USEG,INDO,TELL,PBT,SJT,PVL,CEI"
143,Utilities—Renewable,Utilities,83.42,12,3,1,3,"RNW,CWEN,BEPC,CREG,BEP,AY,ORA,ELLO,HTOO,NEP"
144,Farm Products,Consumer Defensive,82.62,11,19,35,11,"LMNR,AGRO,ALCO,VITL,CALM,CHSCP,CHSCN,CHSCO,CHSCM,CHSCL,BG,FDP,LND,TSN,VFF,AVO,ADM,SANW,AQB,BHIL"
145,Recreational Vehicles,Consumer Cyclical,82.34,11,5,8,87,"PATK,THO,CWH,WGO,ONEW,LCII,MBUU,HOG,DOOO,MCFT,REE,VEEE,PII,MPX,FOXF,FUV,VMAR,EZGO"
146,Tobacco,Consumer Defensive,82.25,10,42,19,28,"UVV,TPB,RLX,VGR,PM,MO,BTI,KAVL"
147,Broadcasting,Communication Services,82.21,9,13,6,9,"FUBO,AMCX,NWS,SIRI,NWSA,GTN,CMLS,LSXMK,LSXMA,SJ,EVC,SGA,SBGI,NXST,FWONA,SSP,FWONK,TGNA,FOX,FOXA,LSXMB,TV,BBGI,UONE,SALM,UONEK,CURI,IHRT,MDIA,CSSEP,CSSE"
148,Financial Conglomerates,Financial Services,80.7,9,8,76,68,"JEF,VOYA,RILYP,RILYL,RILY"
149,Utilitiesâ€”Regulated Electric,Utilities,80.68,8,26,9,13,"AEP,AGR,AEE"
150,REITâ€”Hotel & Motel,Real Estate,80.62,8,9,8,32,"APLE,AHT"
151,Oil & Gas Drilling,Energy,78.85,7,28,96,57,"BORR,RIG,HP,PDS,ICD,PTEN,NBR"
152,Health Information Services,Healthcare,78.15,6,7,6,24,"SOPH,SDGR,OPRX,TXG,GDRX,HSTM,EVH,PGNY,ACCD,SLP,ICAD,VEEV,HQY,PRVA,TDOC,FORA,HCTI,KERN,PHR,HCAT,SY,AMWL,PINC,SHCR,MDRX,AGTI,OMCL,RCM,CPSI,WORX,UTRS,ZCMD,STRM,CMAX"
153,Communication Equipment,Technology,78.14,6,6,5,17,"FEIM,ONDS,LTRX,ITI,ERIC,PI,PWFL,KN,MSI,CRNT,ITRN,HPE,AUDC,ZBRA,LITE,GILT,VSAT,HLIT,CLRO,NTGR,SONM,VIAV,CSCO,JNPR,AVNW,INFN,BKTI,CIEN,UTSI,NTIP,BOSC,AMPG,FKWL,SATS,EXTR,CMTL,MINM,NOK,DGII,VISL,OCC,AIRG,UI,CLFD,KVHI,ADTN,COMM,AKTS,SILC,DZSI,CMBM,BOXL,INSG,CASA,CAMP,SYTA"
154,Luxury Goods,Consumer Cyclical,78.11,5,4,4,2,"SIG,MOV,TPR,BGI,MYTE,FOSL,CTHR"
155,Confectioners,Consumer Defensive,77.81,4,17,14,29,"MDLZ,TR,RMCF,HSY"
156,Drug Manufacturers—Specialty & Generic,Healthcare,77.77,4,3,24,49,"PRFX,ORGO,SLDB,PETQ,CYTH,ELAN,AVDL,COLL,TARO,KMDA,EOLS,RDHL,ZOM,ZTS,TEVA,RMTI,RDY,DVAX,VTRS,IRWD,RDUS,BHC,PRGO,SCYX,TLRY,CRON,CTLT,SUPN,PTPI,PCRX,SNDL,CPIX,TAK,OPTN,PAHC,HUGE,PROC,GHSI,EVOK,PRPH,INCR,OGI,FLGC,HROW,TXMD,THTX,CGC,CPHI,MDVL,QLI,EBS,IMCC,CLVR,SXTC,YCBD,ASRT,EGRX,NEPT,SNOA,DRRX,XXII"
157,Auto Manufacturers,Consumer Cyclical,75.49,3,11,51,47,"BLBD,STLA,TSLA,GP,RACE,LI,TM,XPEV,GM,HMC,F,NIO,HYZN,NIU,SOLO,AYRO,NKLA,ARVL,WKHS,GOEV,FSR,VLCN"
158,Real Estate—Diversified,Real Estate,70.09,3,4,23,6,"JOE,STRS,CHCI,NEN,TPHS,VINO"
