Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
89,Entertainment,Communication Services,93.67,45,37,37,41,"MCS,CNK,LBRDK,LBRDA,IMAX,NFLX,LYV,RSVR,CHTR,MSGE,MSGS,HUYA,WOW,CMCSA,EDR,LBTYA,LBTYB,RSVRW,LBTYK,ROKU,LBRDP,DIS,BATRK,WMG,BATRA,AMC,RDI,LVO,DLPN,RDIB,HOFV,KUKE"
90,Mortgage Finance,Financial Services,93.66,44,79,86,80,"TREE,COOP,WD,RKT,LDI,IOR,VEL,MRCC,HTGC,PFSI,ECPG,ESNT,EFC,GHLD,UWMC,CNF,ASPS"
91,Utilities—Regulated Gas,Utilities,93.66,44,43,48,35,"NI,BIPC,RGCO,CPK,OGS,ATO,SWX,NWN,NJR,SR,SPH,UGI,NFE"
92,Consulting Services,Industrials,93.57,43,48,54,46,"CRAI,TRU,HURN,BAH,EXPO,ICFI,FC,VRSK,EFX,TRI,FCN,GRNQ,BWMN,RGP,FORR"
93,Insuranceâ€”Diversified,Financial Services,93.54,43,64,61,79,"AEG,AIG,ACGL,ACGLN,ACGLO"
94,Computer Hardware,Technology,93.17,42,16,19,73,"IONQ,QUBT,DELL,ANET,KTCC,DAKT,CAN,HPQ,WDC,NTAP,STX,PSTG,SCKT,OSS,DDD,EBON,NNDM,LOGI,ALOT,CRCT,SSYS,TACT,INVE,DM,CRSR,QMCO,SMCI"
95,Electronics & Computer Distribution,Technology,93.16,41,60,66,72,"SCSC,AVT,CNXN,ARW,TAIT"
96,Waste Management,Industrials,93.13,41,37,53,62,"PESI,CLH,GFL,AWX,CWST,RSG,WM,WCN,QRHC,MEG,AQMS"
97,Biotechnology,Healthcare,92.71,40,14,41,76,"SMMT,CAPR,LBPH,SGMO,CRVS,RZLT,CDXC,RNA,ADMA,EWTX,WVE,CRMD,NTRBW,SRRK,ELDN,APLT,CADL,TIL,MESO,NRIX,VKTX,MBRX,TVTX,ETON,VRNA,OCUL,PRAX,INSM,BNTC,CRDF,PRQR,CORT,IKT,PHAT,FHTX,VERA,DSGN,CMMB,TARS,RVMD,MIGI,ARQT,OPT,CNTA,PTGX,ANNX,MNKD,AKRO,TGTX,STOK,MDGL,IGMS,CKPT,NTRB,KOD,KZIA,ALRN,JSPR,ADCT,AGIO,ZYME,AKBA,KYMR,YMAB,ACRS,OMER,RYTM,PTCT,LUMO,VRDN,NKTR,LPCN,ZLAB,PCVX,ENTX,XOMA,EXEL,CDXS,XERS,GNFT,LPTX,IOVA,UTHR,RIGL,KROS,LGND,CUE,GERN,VYNE,CPRX,REPL,CCCC,SLNO,DNLI,IBIO,TRVI,ADAG,VCYT,CRNX,NVAX,ALLK,ABUS,ALDX,AVXL,LRMR,XBIT,INCY,ALNY,DYN,ABSI,BHVN,ATOS,CDMO,ADPT,NUVL,DMAC,ABEO,HALO,PYXS,XLO,GANX,ASMB,ADXN,MRUS,ALT,BYSI,MDWD,GALT,OCGN,COGT,ITCI,PHVS,MNMD,SRZN,MOLN,MIRM,KRYS,MRSN,CRBP,MGTX,LOGC,ARGX,RVNC,CASI,MREO,XTLB,TARA,ESPR,XNCR,GLSI,ACHL,INVA,BCRX,SIGA,ALVR,CGEN,ATNF,ETNB,AUPH,RFL,TERN,STRO,BPMC,BCYC,GBIO,BNTX,ABOS,NUVB,GOSS,SAVA,ACHV,ANVS,TLSA,ORIC,BGNE,GLYC,AXSM,IBRX,SEER,NAUT,QURE,VRTX,MNOV,ALKS,EYPT,VIR,PIRS,RARE,XENE,PLRX,SLN,ALLO,RLMD,KNSA,ROIV,SRPT,CMRX,HRMY,KURA,KALA,SNDX,DAWN,SLS,IFRX,XOMAP,HRTX,LVTX,TECH,VCEL,ACIU,PULM,BCAB,ARDX,BEAM,BMEA,MRVI,INM,MIST,ASND,ARVN,XOMAO,XBIO,DARE,KZR,ITRM,VNDA,CGEM,TBPH,CDTX,COCP,CYTK,IKNA,OCX,MRKR,TYRA,ONCY,IMVT,VYGR,HOTH,ENSC,RCUS,ORMP,HCM,LQDA,VXRT,SPRO,INZY,OLMA,RPRX,SLGL,PSTX,PLX,FOLD,AVIR,ENTA,NNVC,IMNM,VERU,RXRX,VTVT,RGLS,KALV,PMVP,ALEC,CANF,RPTX,TENX,KRON,XCUR,PRTG,APRE,FBIO,CNTB,SWTX,IVA,JAZZ,IMUX,KPTI,CRSP,GTBP,PRTC,CYCN,BBIO,GHRS,NBIX,SCPH,EQ,ARTL,NXTC,PMCB,ADVM,UNCY,GLPG,LCTX,CLSD,ADAP,ANAB,SVRA,IMRN,CERS,RANI,VERV,VSTM,BDTX,AUTL,CLNN,NVO,ACAD,URGN,RLAY,AKTX,IPHA,CLRB,PDSB,IONS,CSBR,HOWL,PYPD,IMTX,IMMP,PSTV,ATRA,ARWR,DTIL,REGN,LTRN,ARCT,ACET,PHAR,ANEB,NBY,INO,IDYA,OVID,GOVX,RCKT,ACXP,CVAC,CLDX,FATE,PHIO,AFMD,VTGN,GMAB,ATAI,LYEL,ENLV,OTLK,MEIP,ADIL,IMAB,CYBN,ABCL,CERT,ICCC,PBYI,ARMP,SYBX,BMRN,QSI,ITOS,PASG,AMRN,PRTA,INMB,LIXT,CLGN,SPRB,XFOR,AVTE,MCRB,GLMD,PTIX,LEGN,TNYA,DYAI,BOLT,AIM,ATHE,NKTX,PGEN,LXRX,LGVN,CTMX,NBTX,NRBO,ZNTL,SNGX,CLLS,UBX,MGNX,HOOK,EVAX,VALN,IMCR,CYCCP,AYTU,SNPX,SNSE,VOR,RGNX,GNPX,TSHA,CRIS,FENC,RAPT,SANA,NTLA,APLS,HEPA,NERV,IPSC,DBVT,RLYB,TTNP,EDSA,RVPH,CABA,INDP,EDIT,TFFP,CARA,APM,ENVB,ABVC,BCTX,XRTX,BCDA,OMGA,ALGS,MRNA,PTN,ATNM,FBIOP,CGTX,LYRA,BIVI,TPST,ATXI,BTAI,VCNX,SYRS,BLRX,MBIO,AGEN,PCSA,SAGE,PALI,FDMT,FGEN,FULC,EYEN,CTXR,NRXP,CVM,GLTO,VINC,SLRX,APTO,JAGX,SONN,NLSP,DNA,CHRS,BCLI,INAB,VRPX,ALZN,TNGX,BLUE,IPA,FBRX,EVGN,PRLD,APVO,VIRX,BPTH,PHGE,NCNA,STTK,ALXO,QLGN,EPIX,ATHA,PPBT,ONCT,CNSP,MTEM,CYCC,MRNS,OGEN,VRCA,UPC,TNXP,WINT,MTNB,ADTX"
98,Insuranceâ€”Life,Financial Services,92.55,40,57,43,17,"AFL,AAME"
99,Conglomerates,Industrials,92.52,39,40,38,86,"IRS,BBU,CRESY,NNBR,CODI,TRC,SPLP,IGC,STCN,MATW,IEP,SEB"
100,Utilities—Diversified,Utilities,92.5,38,53,58,27,"MGEE,PEG,BIP,SRE,UTL,MNTK,CIG,BKH,NWE,AVA,EXC,OTTR,ELP,HE"
101,Restaurants,Consumer Cyclical,92.29,38,25,17,26,"EAT,RAVE,SHAK,CAKE,KRUS,TXRH,YUMC,NATH,LOCO,ARMK,BJRI,DRI,SBUX,WEN,CNNE,CMG,MCD,PZZA,GTIM,PLAY,BH,DPZ,CBRL,WING,YUM,DENN,DIN,RICK,QSR,BDL,PBPB,RRGB,STKS,BLMN,FATBB,FAT,JACK,ARCO,ARKR,FATBP,WNW,NDLS"
102,Airports & Air Services,Industrials,92.06,37,27,20,75,"BLDE,CAAP,AER,PAC,ASR,OMAB,ASLE"
103,Resorts & Casinos,Consumer Cyclical,92.05,37,24,11,8,"BALY,CNTY,BYD,MCRI,PLYA,LVS,RRR,FLL,VAC,HGV,CZR,PENN,MLCO,MSC,WYNN,GDEN,MTN,MGM"
104,Oil & Gas Equipment & Services,Energy,91.77,36,20,31,59,"FTK,PFIE,WTTR,WHD,RNGR,AROC,NCSM,BKR,NGS,GEOS,SND,OII,MRC,FTI,CLB,TS,VTOL,GIFI,DNOW,RCON,NOA,NR,DWSN,TUSK,CHX,MARPS,USAC,TTI,OIS,HLX,PUMP,RES,LBRT,SLB,NOV,HAL,FET,WFRD,TDW,TH,XPRO,VAL,KLXE,NRT,BOOM,NINE"
105,Medical Care Facilities,Healthcare,91.7,35,48,77,46,"AVAH,PNTG,MD,TALK,THC,NHC,SEM,EHC,ADUS,DVA,CYH,INNV,UHS,ENSG,CCEL,HCSG,LFST,AMS,SMTI,FMS,HCA,JYNT,BKD,USPH,AMED,ICCM,SGRY,CHE,RHE,OPCH,CCM,AMN,CMPS,ACHC,MODV,ATIP,OTRK,AGL"
106,Software—Infrastructure,Technology,91.65,35,39,34,44,"PLTR,CLBT,FOUR,ORCL,OSPN,AVPT,TOST,OPRA,RXT,GDDY,YEXT,VERI,FFIV,NTNX,WIX,FTNT,NVEI,BAND,S,BLIN,CRWD,BOX,PANW,SCWX,SQ,CYBR,EVCM,DOCN,NET,ATEN,SWI,CFLT,RDWR,ZUO,VRNS,NTCT,DBX,RPAY,DOX,QLYS,CSGS,CHKP,CGNT,BL,MSFT,EEFT,ZS,SNPS,VRSN,WEX,TUYA,TENB,EVTC,SPSC,VHC,MDB,OKTA,BASE,DTSS,BB,TIXT,PATH,TCX,ETWO,STNE,VRNT,PAGS,FIVN,MQ,ZENV,DAVA,SOS,REKR,KPLT,TAOP,STEM,CETX"
107,Specialty Retail,Consumer Cyclical,91.59,33,32,22,24,"EVGO,WOOF,REAL,HNST,LE,BBW,GME,SBH,BQ,RH,SFIX,ELA,BARK,TSCO,BBY,MUSA,DKS,ORLY,HZO,WSM,AZO,KAR,WINA,ULTA,YSG,MNSO,FLWS,ASO,KIRK,BWMX,BBWI,GPC,EYE,FIVE,BLNK,ODP,BGFV,CHPT,AAP,LIVE,BNED,NVVE,TCS"
108,Scientific & Technical Instruments,Technology,91.59,33,22,17,14,"COHR,GNSS,GRMN,TRMB,ITRI,ESE,MLAB,KEYS,TDY,NOVT,VNT,CGNX,FARO,FTV,MKSI,ELSE,SOTK,ST,ZEPP,MVIS,WRAP,VPG,MIND,FCUV,WATT,LUNA"
109,Semiconductors,Technology,91.39,33,22,30,51,"SMTC,NVDA,AAOI,SITM,EMKR,MRVL,SQNS,AVGO,TSM,SKYT,TSEM,MTSI,GSIT,TXN,LASR,MU,CEVA,ADI,RMBS,QCOM,MPWR,NVEC,HIMX,ASX,SLAB,ONTO,AMD,CRUS,NXPI,ON,MXL,AOSL,LSCC,FORM,POWI,MRAM,WKEY,SWKS,DIOD,AMKR,MCHP,INTC,UMC,INTT,IMOS,SIMO,ALGM,VSH,SYNA,LEDS,VLN,QUIK,STM,WOLF,QRVO,MX,PXLW,WISA"
110,Luxury Goods,Consumer Cyclical,91.37,32,33,6,22,"MYTE,TPR,SIG,FOSL,MOV,BGI,CTHR"
111,Electronic Gaming & Multimedia,Communication Services,91.02,31,11,10,11,"SE,BILI,RBLX,NCTY,GDEV,EA,TTWO,VS,GIGM,INSE,PLTK,GRVY,SKLZ,BRAG,MYPS,GAME,MSGM,BHAT"
112,Security & Protection Services,Industrials,91.02,31,34,47,47,"NL,CIX,UUU,BRC,REZI,SNT,BCO,ALLE,ADT,ARLO,VRME,MG,MSA,VRRM,NSSC,SPCB,EVLV,BKYI,DGLY"
113,Paper & Paper Products,Basic Materials,90.97,30,21,25,79,"SLVM,ITP,SUZ,MERC,CLW"
114,Broadcasting,Communication Services,90.93,30,17,67,8,"CURI,FOX,FOXA,SBGI,TGNA,FWONA,FWONK,NWS,MDIA,NXST,NWSA,EVC,IHRT,GTN,TV,SJ,FUBO,SGA,BBGI,SIRI,AMCX,SSP,UONEK,UONE,CMLS"
115,Farm Products,Consumer Defensive,90.64,29,43,43,63,"VITL,LMNR,CALM,FDP,AVO,AGRO,TSN,CHSCO,CHSCL,CHSCM,CHSCN,CHSCP,ALCO,BHIL,ADM,BG,LND,VFF,AQB,SANW"
116,Specialty Chemicals,Basic Materials,90.61,29,29,9,27,"GEVO,FSI,TG,HWKN,KRO,CBT,TSE,AVNT,ESI,RPM,BCPC,SHW,SXT,AXTA,ALTO,NGVT,DD,ECL,WDFC,ODC,IOSP,LIN,KWR,FUL,NEU,NTIC,SCL,ASH,ECVT,IFF,LWLG,AVTR,PPG,KOP,WLK,OLN,ALB,CMT,CC,LYB,OEC,CNEY,GPRE,HDSN,LOOP,GURE,DNMR,SNES,CRKN"
117,Insurance Brokers,Financial Services,90.59,28,35,38,19,"CRVL,BRO,SLQT,GOCO,AON,ERIE,AJG,MMC,HUIZ,EHTH,TIRX,RELI"
118,Oil & Gas E&P,Energy,90.3,27,27,27,37,"TPL,PNRG,CNX,BATL,USEG,VIST,CLMT,NEXT,CRK,MGY,REPX,CRC,INDO,EPSN,EQT,DMLP,NOG,GPOR,MRO,EGY,PHX,KRP,AMPY,EPM,PED,AR,SM,SBR,FANG,CNQ,EOG,RRC,MXC,PVL,COP,REI,BSM,HES,MTDR,CTRA,CKX,OVV,GTE,GPRK,SD,WTI,HPK,TALO,SJT,PRT,VET,MVO,BRY,HUSA,VOC,DVN,PBT,OXY,MUR,APA,CRT,BRN,KOS,MTR"
119,Education & Training Services,Consumer Defensive,90.11,27,36,29,56,"COE,APEI,ATGE,LRN,SKIL,LINC,GHC,UTI,FEDU,LAUR,AACG,PRDO,BEDU,LOPE,TAL,AMBO,STRA,IH,AFYA,EDTK,WAFU,YQ,STG,EDU,EEIQ,VSTA,GOTU,COUR,LXEH,CLEU,CHGG"
120,Medical Devices,Healthcare,90.04,26,8,13,13,"BFLY,DCTH,BSGM,ECOR,AXGN,PRCT,ELMD,CLPT,BWAY,SRTS,LNSR,GMED,MYO,SMLR,PODD,IRMD,BSX,RXST,ITGR,OFIX,TNDM,SGHT,VMD,AHCO,BIO,ESTA,PEN,SYK,RCEL,IINN,INSP,OWLT,INGN,MDT,TCMD,TMCI,ABT,SRDX,MDXG,AXNX,ARAY,KIDS,NARI,LIVN,INMD,VVOS,VREX,ZYXI,STE,QTRX,SIBN,AVNS,CNMD,LUNG,ATEC,NMTC,ZBH,LUCD,IART,ALGN,NPCE,RBOT,FONR,SNN,EW,BRKR,CTSO,NNOX,PROF,SSKN,NAOV,TMDX,APYX,PAVM,NVNO,MASS,ANIK,QIPT,AEMD,XTNT,XAIR,NVRO,IRIX,TELA,MOVE,RSLS,EDAP,VERO,CUTR,AVGR,HSDT,OM,SINT,NUWE"
121,Steel,Basic Materials,89.79,25,23,21,57,"USAP,MSB,STLD,CMC,RS,MT,NUE,X,FRD,GGB,TX,ZKIN,CLF,SID,SIM,ZEUS,PKX,HUDI"
122,Advertising Agencies,Communication Services,89.57,25,52,70,65,"QNST,NCMI,MGNI,ICLK,XNET,MCHX,OMC,WPP,CCO,DLX,WIMI,ADV,CMPR,TSQ,IPG,CRTO,FLNT,INUV,EEX,CPOP,BAOS,CNET"
123,REITâ€”Residential,Real Estate,89.52,24,46,80,43,"AIV,AMH"
124,REIT—Mortgage,Real Estate,89.42,24,37,59,53,"TRTX,KREF,LFT,NYMTL,LOAN,MITT,SEVN,NYMTN,MFA,RWT,DX,NYMTM,CIM,EARN,LADR,BXMT,ORC,PMT,NLY,IVR,STWD,CHMI,TWO,GPMT,NYMT,SACH,RC"
125,Marine Shipping,Industrials,89.16,23,58,88,96,"ZIM,NMM,MATX,KEX,CMRE,SHIP,ESEA,GSL,GOGL,DAC,SB,GNK,PSHG,KNOP,PANL,GASS,PXS,SBLK,INSW,CTRM,SFL,GLBS,NAT,TOPS,DSX,EDRY,ASC,SMHI"
126,Staffing & Employment Services,Industrials,88.96,22,14,16,12,"HSII,BBSI,KFY,UPWK,MHH,ADP,PAYX,STAF,RHI,KELYA,ASGN,HQI,KELYB,IPDN,ZIP,KFRC,BZ,MAN,TNET,HSON,BGSF,NSP,TBI,JOB,DHX,CCRN"
127,Auto & Truck Dealerships,Consumer Cyclical,88.78,22,12,8,7,"RUSHA,GPI,LAD,RUSHB,DRVN,RMBL,KFS,ABG,SAH,AN,KMX,PAG,CARS,VRM,CRMT,KXIN,JZXN"
128,Oil & Gas Integrated,Energy,88.71,21,37,56,77,"YPF,TGS,NFG,IMO,SU,AE,XOM,CVX,SLNG,E,TTE,PBR,CVE,BP,EQNR,SSL,EC"
129,REITâ€”Mortgage,Real Estate,88.5,20,35,72,50,"ACR,ABR,AGNCP,ARR,AGNCO,AGNC,AGNCN,AGNCM,AOMR,ARI,ACRE,AJX"
130,Discount Stores,Consumer Defensive,88.37,19,41,56,49,"WMT,COST,PSMT,BJ,OLLI,TGT,DG,DLTR"
131,Beverages—Non-Alcoholic,Consumer Defensive,88.37,19,45,48,80,"PRMW,COKE,CCEP,FIZZ,MNST,OTLY,KO,KDP,PEP,KOF,CELH"
132,REIT—Industrial,Real Estate,88.24,19,54,83,33,"IIPR,NSA,EXR,PSA,LANDO,CUBE,SELF,LANDM,FR,STAG,LAND,EGP,PLD,TRNO,PLYM,COLD,ILPT,MNR,REXR"
133,REIT—Hotel & Motel,Real Estate,87.42,18,25,25,23,"IHT,XHR,FCPT,BHR,RHP,DRH,SHO,PK,INN,HST,PEB,SOHOB,SOHON,SOHOO,RLJ,CLDT,SOHO,SVC"
134,Farm & Heavy Construction Machinery,Industrials,87.25,17,13,7,37,"REVG,CAT,GENC,SHYF,PCAR,ASTE,MNTX,OSK,LNN,DE,ALG,TEX,CMCO,ARTW,UGRO,HY,AGCO,MTW,WNC,HYFM,TWI,XOS,LEV"
135,Department Stores,Consumer Cyclical,86.88,17,18,37,85,"JWN,DDS,M,KSS"
136,Semiconductor Equipment & Materials,Technology,86.68,16,12,29,66,"AMBA,TRT,NVMI,XPER,KLIC,ATOM,OLED,DQ,ICHR,UCTT,IPGP,AMAT,PLAB,KLAC,LRCX,COHU,ASYS,TER,ACMR,CAMT,ENTG,VECO,AXTI,AEHR,ASML,ACLS"
137,Drug Manufacturers—Specialty & Generic,Healthcare,86.27,16,15,32,30,"HROW,EBS,RMTI,PAHC,BHC,EOLS,FLGC,SUPN,TEVA,ORGO,CTLT,RDUS,SNDL,KMDA,COLL,AVDL,VTRS,DRRX,SLDB,OGI,DVAX,RDY,TAK,PCRX,INCR,PRGO,ZTS,ELAN,THTX,CRON,ASRT,EVOK,TLRY,ZOM,IRWD,CPHI,RDHL,TXMD,SNOA,CGC,SCYX,CPIX,IMCC,YCBD,PROC,OPTN,PTPI,PRPH,CYTH,SXTC,PRFX,XXII"
138,Drug Manufacturers—General,Healthcare,85.64,15,44,60,32,"GILD,BMY,GRFS,SNY,NVS,JNJ,LLY,PFE,OGN,GSK,AZN,MRK,BIIB"
139,Footwear & Accessories,Consumer Cyclical,85.36,14,56,62,72,"WWW,WEYS,DECK,SHOO,SKX,FL,CROX,CAL,NKE,FORD,VRA,RCKY"
140,Apparel Retail,Consumer Cyclical,85.36,14,26,46,43,"VSCO,ONON,BURL,BOOT,ANF,CATO,PLCE,BKE,SCVL,TJX,GIII,ZUMZ,GCO,ROST,LULU,DLTH,CTRN,AEO,URBN,DXLG,JILL,GES,CRI,TLYS,CURV,DBI,DBGI"
141,Diagnostics & Research,Healthcare,85.03,13,24,40,22,"PSNL,BVS,CDNA,SERA,NTRA,RDNT,CSTL,AXDX,TWST,ILMN,WAT,XGN,LNTH,SHC,OPK,PACB,DGX,CELC,PMD,MTD,PHG,NOTV,LH,ANIX,A,CRL,MEDP,CODX,GH,DHR,TMO,PRPO,QGEN,NEOG,STRRP,IQV,ENZ,NEO,FLGT,EXAS,MXCT,IDXX,VNRX,DRIO,BDSX,QDEL,STRR,ICLR,DXCM,MYGN,SENS,NRC,TRIB,BMRA,STIM,GENE,CHEK,ONVO,ME,BNGO,BNR,AWH,APDN,TTOO,NDRA"
142,Textile Manufacturing,Consumer Cyclical,84.95,12,30,27,9,"CULP,UFI,CRWS,AIN"
143,Agricultural Inputs,Basic Materials,84.66,12,9,12,41,"RKDA,IPI,SMG,CTVA,CF,FMC,NTR,ICL,SEED,MOS,UAN,CGA,AVD,BIOX,MGPI"
144,Medical Distribution,Healthcare,84.47,11,19,26,21,"PBH,CAH,MCK,HSIC,GEG,PDCO,OMI"
145,Auto Parts,Consumer Cyclical,84.21,11,11,16,20,"HYLN,ALSN,MOD,DORM,MLR,CAAS,STRT,AEVA,CPS,SMP,MNRO,BWA,PLOW,GNTX,XPEL,MGA,ALV,GTX,GT,SUP,THRM,TEN,LKQ,AXL,MPAA,SYPR,VC,QS,LEA,LIDR,ADNT,DAN,WKSP,APTV,WPRT,INVZ,FRSX,CVGI,KNDI,SRI"
146,Home Improvement Retail,Consumer Cyclical,83.02,10,20,15,24,"LOW,HD,TTSH,FND,GRWG,HVT,LESL"
147,Household & Personal Products,Consumer Defensive,82.92,9,9,14,20,"HIMS,UG,NWL,CLX,UL,ACU,SPB,CHD,KMB,MTEX,CL,PG,IPAR,EPC,NATR,USNA,SKIN,HELE,EWCZ,COTY,ELF,EL,NUS,TANH"
148,Recreational Vehicles,Consumer Cyclical,82.65,9,7,5,2,"REE,PATK,MBUU,CWH,LCII,ONEW,MPX,THO,MCFT,HOG,WGO,PII,FOXF,DOOO,EZGO,VEEE,VMAR"
149,Confectioners,Consumer Defensive,82.36,8,9,6,6,"TR,RMCF,MDLZ,HSY"
150,Utilities—Renewable,Utilities,82.33,8,16,24,25,"ORA,BEPC,AY,CWEN,ELLO,BEP,RNW,HTOO,NEP,CREG"
151,Utilitiesâ€”Diversified,Utilities,82.18,7,49,46,75,"ALE,AES"
152,Shell Companies,Financial Services,82.09,6,6,11,5,"MTAL,WINV,NXU,PFTAU,PFTA,HYAC,CLBR,SWAG,WALD,KORE"
153,Health Information Services,Healthcare,77.84,6,4,4,3,"OMCL,HCTI,ICAD,HQY,PINC,RCM,HSTM,HCAT,VEEV,PRVA,PHR,GDRX,EVH,SY,TDOC,SOPH,WORX,SDGR,SLP,FORA,AMWL,ACCD,OPRX,TXG,PGNY,ZCMD,STRM,CMAX"
154,Pharmaceutical Retailers,Healthcare,77.55,5,5,14,19,"HITI,SSY,LFMDP,PETS,LFMD,CJJD,GNLN,WBA,YI"
155,Oil & Gas Drilling,Energy,76.66,4,3,19,15,"NBR,HP,PDS,PTEN,RIG,BORR"
156,Beverages—Wineries & Distilleries,Consumer Defensive,75.65,4,8,3,3,"NAPA,STZ,DEO,WVVIP,WVVI,EAST"
157,Oil & Gas Refining & Marketing,Energy,73.31,3,4,12,38,"VVV,CLNE,REX,CAPL,SUN,VLO,PSX,MPC,AMTX,NGL,UGP,CSAN,DK,PBF,CVI,PARR,BPT"
158,Beverages—Brewers,Consumer Defensive,73.22,3,6,18,4,"TAP,SAM,CCU,BUD,FMX,SBEV"
159,Auto Manufacturers,Consumer Cyclical,70.24,2,2,0,4,"TSLA,XPEV,GM,BLBD,RACE,NIU,F,NIO,LI,TM,HMC,STLA,AYRO,GP,WKHS,NKLA,VLCN,HYZN,GOEV"
160,Utilitiesâ€”Renewable,Utilities,69.84,1,0,1,1,"AQN,ADN"
161,Financial Conglomerates,Financial Services,67.41,1,0,0,82,"JEF,VOYA,RILYP,RILYL,RILY"
162,REITâ€”Hotel & Motel,Real Estate,65.84,0,1,2,1,"APLE,AHT"
163,Solar,Technology,64.98,0,1,1,0,"FTCI,SOL,FSLR,JKS,RUN,BEEM,SPI,CSIQ,SHLS,ENPH,ARRY,NOVA,SEDG,VVPR,MAXN"
