Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Packaged Foods,Consumer Defensive,-834.14,58,12,23,10,"FARM,CVGW,BRID,HAIN,MMMB,LANC,PLAG,CENT,BGS,BRBR,CENTA,FRPT,LNDC,INGR,JBSS,JJSF,LW,POST,CPB,CAG,FLO,CYAN,SAFM,SJM,K,PPC,RIBT,KHC,SENEA,GIS,SOVO,HRL,MKC,DAR,SMPL,SENEB,LWAY,TWNK"
68,Utilities—Renewable,Utilities,-897.03,57,38,3,3,"AZRE,ELLO,AY,HTOO,RNW,NEP,BEPC,BEP,CWEN,ORA"
69,Auto & Truck Dealerships,Consumer Cyclical,-949.96,57,80,67,87,"ABG,LAD,SAH,DRVN,CARS,GPI,AN,RUSHA,RUSHB,LAZY,KFS,PAG,RENN"
70,Paper & Paper Products,Basic Materials,-1020.26,56,68,66,40,"CLW,NP,RFP,SUZ,MERC,SLVM"
71,Packaging & Containers,Consumer Cyclical,-1048.54,55,40,31,23,"AMBP,BERY,ATR,OI,IP,BLL,REYN,KRT,AMCR,GEF,WRK,SON,MYE,TUP,SLGN,CCK,GPK,SEE,UFPT,PKG"
72,Building Products & Equipment,Industrials,-1048.81,55,83,85,80,"JELD,CSTE,CARR,ASPN,NX,SSD,AWI,LPX,OC,WMS,GMS,BLDR,BECN,APOG,BXC,CSL,PPIH,TGLS,CNR"
73,Medical Instruments & Supplies,Healthcare,-1193.09,54,28,13,23,"NVCR,ATRC,XRAY,HBIO,NURO,KRMD,ISRG,BAX,TFX,HAE,MBOT,LMAT,ANGO,DXR,RMD,UTMD,COO,BDXB,ALC,STVN,WST,ICUI,HOLX,NVST,GKOS,BDX,ATRI,MMSI,IIN,ATRS,IRTC"
74,Farm & Heavy Construction Machinery,Industrials,-1316.71,54,75,38,65,"REVG,OSK,GENC,UGRO,ALG,PCAR,LNN,CNHI,ARTW,CAT,AGCO,MNTX,DE,TWI"
75,Electronics & Computer Distribution,Technology,-1361.03,53,69,50,39,"TAIT,ARW,AVT,SCSC,WSTG,CNXN"
76,Utilities—Independent Power Producers,Utilities,-1415.65,52,27,44,32,"WAVE,NRG,HNP,TAC,VST"
77,Specialty Chemicals,Basic Materials,-1468.78,52,45,61,69,"ODC,LOOP,AXTA,ECL,OEC,SCL,NGVT,KOP,CCF,GURE,AVTR,SHW,IFF,DD,TSE,GEVO,ESI,AVNT,ECVT,FSI,CMT,BCPC,NEU,SXT,RPM,TG,FUL,IOSP,GPRE,TREC,LIN,ALB,CC,FOE,LYB,KRO,ASH,HWKN,LTHM,GCP,CBT,OLN,WLK,ALTO,LWLG,HDSN"
78,Leisure,Consumer Cyclical,-1493.19,51,51,40,66,"ELY,CUK,BTN,GOLF,LTH,HAS,FNKO,VSTO,MANU,POOL,CLAR,SIX,OSW,PLNT,MAT,FUN,SEAS,JAKK,XPOF"
79,REIT—Hotel & Motel,Real Estate,-1505.58,50,42,45,42,"SVC,SOHO,RLJ,PK,SHO,INN,HT,IHT,PEB,FCPT,XHR,CLDT,DRH,SOHON,BHR,SOHOB,RHP,HST,SOHOO"
80,Personal Services,Consumer Cyclical,-1579.93,50,49,33,21,"MED,BFAM,FRG,MRM,ROL,FRGAP,TMX,STON,CSV,SCI,HRB"
81,Aerospace & Defense,Industrials,-1657.25,49,53,22,34,"AIRI,AXON,ERJ,ATRO,BA,CVU,VEC,VSEC,PKE,NPK,IVAC,KTOS,CAE,AJRD,KAMN,HXL,TXT,WWD,MRCY,POWWP,TDG,DPRO,SPR,RGR,TATT,BWXT,HEI,DCO,HII,LHX,ISSC,RTX,GD,NOC,LMT,AIR,TGI,AVAV,RADA,ESLT"
82,Specialty Retail,Consumer Cyclical,-1706.48,49,36,27,72,"HZO,CHPT,AAN,SBH,BGFV,NVVE,BLNK,BBY,EYE,JOAN,BBWI,WSM,BBBY,FIVE,AAP,GPC,GME,DKS,WINA,TA,ODP,WOOF,ASO,KAR,TSCO,ORLY,ULTA,LIVE,ELA,AZO,EVGO,BBW,MUSA"
83,Waste Management,Industrials,-1716.06,48,45,32,76,"PESI,SRCL,AWX,GFLU,MEG,HCCI,GFL,QRHC,WM,RSG,WCN,CLH,CWST,ECOL"
84,Insurance—Property & Casualty,Financial Services,-1810.01,47,52,29,28,"STC,NMIH,KMPR,HCI,UVE,NODK,HRTG,CNFR,HALL,DGICA,MCY,PLMR,WTM,GBLI,DGICB,RLI,HMN,AXS,PRA,SIGI,SAFT,THG,CNA,PGR,L,UFCS,MKL,TRV,CB,CINF,Y,KNSL,WRB,NSEC"
85,Medical Care Facilities,Healthcare,-1825.56,47,24,6,11,"MODV,AVCO,AMEH,AMED,MD,LFST,INNV,AMS,FMS,AGL,HNGR,CYH,SMTI,NHC,ADUS,USPH,EHC,ENSG,DVA,CHE,LHCG,UHS,AMN,HCA,SGRY,BKD,THC,ACHC,OPCH,TVTY,NVOS"
86,Industrial Distribution,Industrials,-1894.58,46,71,87,71,"GIC,DXPE,TITN,FERG,WSO,MSM,FAST,AIT,CNM,GWW,WCC,TRNS,HBP"
87,REITâ€”Diversified,Real Estate,-1974.88,45,73,73,81,"AAT,AHH,ALEX"
88,REIT—Diversified,Real Estate,-2055.04,45,64,89,86,"ESBA,ESRT,STOR,STAR,OGCP,GOODO,BRSP,EPRT,FISK,SQFT,BNL,SRC,DBRG,GOOD,GOODN,MDRRP,LXP,MDRR,VICI,PSB,OLP,UE,CLPR,BRDG,MGP,WPC,CTO,NREF,SQFTP"
89,Information Technology Services,Technology,-2063.36,44,55,66,91,"DMRC,FIS,NABL,XRX,DLB,DNB,WIT,UIS,RSSS,FLYW,TTEC,G,PRTH,FISV,CNDT,DXC,SNX,INFY,GIB,CNXC,BR,CDW,NCR,TASK,IBM,SABR,ALYA,ACN,SAIC,SABRP,FLT,FORTY,IIIV,TDC,NSIT,WNS,INOD,ISDR,CTSH,CACI,CTG,LDOS,III,IT,PRFT,JKHY,HCKT,EXLS,IMXI,CYXT,SWCH,DTST"
90,Education & Training Services,Consumer Defensive,-2098.25,44,20,1,0,"EDTK,APEI,YQ,ATGE,ARCE,FEDU,LINC,VSTA,GHC,PRDO,VTRU,LRN,LOPE,STRA,LAUR,REDU,UTI"
91,Resorts & Casinos,Consumer Cyclical,-2147.55,43,77,63,91,"LVS,MTN,VAC,MGM,CNTY,FLL,BYD,HGV,RRR,PLYA,BVH,GDEN,MCRI"
92,Railroads,Industrials,-2282.86,42,66,30,54,"FSTR,NSC,WAB,CP,CSX,GBX,USDP,UNP,CNI,TRN,RAIL"
93,Broadcasting,Communication Services,-2287.32,42,54,46,85,"SBGI,AMCX,NWSA,SSP,AUD,IHRT,NWS,TV,GTN,LSXMA,CSSEP,LSXMK,FOX,EVC,FOXA,SGA,SIRI,LSXMB,NXST,TGNA,SALM,CMLS,FWONK,FWONA,UONE,UONEK"
94,Solar,Technology,-2372.97,41,4,0,18,"SPWR,MAXN,FSLR,CSIQ,JKS,SEDG,BEEM,ENPH"
95,Software—Infrastructure,Technology,-2459.27,40,23,18,62,"SWI,TIXT,TCX,S,ZUO,SCWX,ZENV,ETWO,NTNX,NVEI,DBX,EVCM,VMW,FOUR,NEWR,BKI,EVTC,EVOP,ORCL,DOCN,MFGP,FFIV,RDWR,WEX,MSFT,ZS,VRSN,EEFT,SNPS,DAVA,VRNS,SPLK,KNBE,STER,UEPS,NLOK,SPSC,DOX,ATEN,VRNT,GDDY,MDB,CRWD,NET,NTCT,CYBR,CHKP,FTNT,EPAY,PLAN,MNDT,BOX,CSGS,QLYS,MIME,PING,TENB,TUFN,PANW,SAIL,LLNW,DTSS"
96,Utilities—Regulated Water,Utilities,-2467.7,40,22,14,14,"PCYO,YORW,CDZIP,CWT,ZWS,GWRS,SJW,AWR,MSEX,AWK,CWCO,WTRG,ARIS,VWTR,SBS"
97,Tobacco,Consumer Defensive,-2490.27,39,37,16,4,"KAVL,VGR,PM,UVV,BTI,MO"
98,Household & Personal Products,Consumer Defensive,-2705.13,38,32,54,42,"CLX,USNA,UL,EL,EPC,NTCO,ELF,HELE,ACU,KMB,NWL,SPB,SKIN,COTY,NATR,CL,NUS,IPAR,PG,CHD,SUMR,MTEX,EWCZ,UG,DOGZ"
99,Insuranceâ€”Diversified,Financial Services,-2727.44,38,59,84,77,"ACGLN,ACGLO,AEG,ACGL,AIG,ANAT"
100,Confectioners,Consumer Defensive,-2766.9,37,61,78,59,"RMCF,MDLZ,TR,HSY"
101,Health Information Services,Healthcare,-2938.66,37,42,8,10,"CMAX,ZCMD,PGNY,SGFY,STRM,MTBCP,PINC,SLP,CPSI,CHNG,PRVA,CERN,HQY,AGTI,NXGN,RCM,EVH,MDRX"
102,Specialty Business Services,Industrials,-3032.07,36,47,19,44,"VVI,UNF,GPN,ACTG,BV,CPRT,RBA,MMS,WHLM,SGRP,CASS,FA,ATTO,SP,PFMT,PFSW,KODK,ABM,CTAS,OMEX,CBZ,TISI,DLHC,CVEO,ARC,QUAD,ALJJ"
103,Telecom Services,Communication Services,-3212.94,35,38,35,35,"TIGO,CNSL,SHEN,IDT,SPOK,CABO,LILAK,LILA,RADI,IDCC,LUMN,ATNI,SIFY,USM,VATE,TKC,TDS,T,CCOI,RDCM,VZ,FYBR,ATEX,IRDM,SJR,KT,VOD,ORAN,CHT,TMUS,GSAT,ASTS,BCE,RCI,PHI,TU,VG,TEF,TEO,TLK,AMX,AMOV,TIMB,VIV,PTNR,GOGO"
104,Consulting Services,Industrials,-3338.93,35,37,47,52,"TRU,EFX,CRAI,ICFI,TRI,BAH,EXPO,HURN,VRSK,FC,BWMN,FORR,FCN,RGP,NLSN,SDH"
105,Insuranceâ€”Specialty,Financial Services,-3467.89,34,77,49,49,"AMSF,ACT,AGO,AIZ"
106,Rental & Leasing Services,Industrials,-3524.89,33,87,86,89,"WLFC,R,UHAL,ALTG,FTAI,CTOS,AL,URI,HEES,TGH,MGRC,HRI,TRTN,WSC,GATX,CAR"
107,Silver,Basic Materials,-3775.77,33,31,4,6,"SVM,FSM,MAG,PAAS,AG,EXK"
108,REIT—Specialty,Real Estate,-3778.09,32,50,40,41,"HASI,CTT,EQIX,PCH,GLPI,LAMR,CCI,WY,SBAC,OUT,UNIT,FPI,RYN,IRM,CXW"
109,Insurance—Reinsurance,Financial Services,-3855.11,32,76,91,16,"GLRE,RNR,RGA,RE,OXBR"
110,Insuranceâ€”Life,Financial Services,-3894.82,31,35,56,58,"AAME,AEL,AFL"
111,Airports & Air Services,Industrials,-3993.1,30,52,55,83,"AER,AAWW,ASR,ASLE,MIC,OMAB,BLDE,CAAP,PAC"
112,REIT—Retail,Real Estate,-4110.21,30,78,82,84,"SRG,WHLRD,MAC,GTY,UBA,SPG,WHLR,PINE,SKT,NTST,NNN,UBP,FRT,REG,RPT,O,ROIC,SITC,KRG,EPR,BRX,KIM,BFS,WSR,CDR,PECO"
113,Lodging,Consumer Cyclical,-4148.21,29,81,71,55,"IHG,INTG,CHH,WH,HLT,H,MAR"
114,Engineering & Construction,Industrials,-4174.45,28,69,45,62,"IESC,WLDN,MTZ,GVA,AGX,JCI,APG,GLDD,ROAD,PRIM,EME,AENZ,MYRG,AMRC,STN,FIX,TTEK,J,IEA,STRL,ACM,DY,NVEE,KBR,PWR,ATCX,FLR,RCMT"
115,REIT—Industrial,Real Estate,-4220.07,28,70,88,66,"ILPT,IIPR,COLD,LANDM,STAG,LANDO,SELF,TRNO,FR,EGP,DRE,PLYM,CUBE,NSA,REXR,EXR,PLD,LSI,PSA,LAND"
116,Farm Products,Consumer Defensive,-4225.85,27,48,32,15,"AVO,PME,LMNR,FDP,AGFS,CHSCO,CHSCL,CHSCN,CHSCM,IBA,CHSCP,TSN,ALCO,LND,CALM,BG,ADM,AGRO"
117,Staffing & Employment Services,Industrials,-4257.52,27,72,54,61,"MAN,IPDN,BGSF,KFY,HSII,ZIP,JOBS,HQI,NSP,TBI,KELYA,ASGN,BBSI,KELYB,JOB,ADP,RHI,CCRN,KFRC,TNET,PAYX,MHH,DHX,VOLT,HSON"
118,Other Precious Metals & Mining,Basic Materials,-4277.59,26,32,0,0,"AXU,MUX,GROY,PPTA,PLG,MTA,ASM,MMX,NEWP,AUMN,SILV,BVN,HYMC"
119,Utilitiesâ€”Regulated Electric,Utilities,-4515.0,25,56,49,12,"AGR,AEPPZ,AEE,AEP"
120,Insurance Brokers,Financial Services,-4592.79,25,88,97,59,"RELI,ERIE,MMC,CRVL,BRO,AJG,AON"
121,Capital Markets,Financial Services,-4655.64,24,67,95,97,"NMR,MC,GHL,FOCS,XP,COHN,PIPR,PJT,FRHC,DFIN,GS,HLI,WHG,GBL,IBKR,MS,SF,AC,TW,SRL,SCHW,SNEX,RJF,VIRT,LPLA,AMRK,ATIF,BTCS"
122,Drug Manufacturers—General,Healthcare,-4773.87,23,58,48,20,"BIIB,GILD,OGN,NVS,SNY,JNJ,MRK,GSK,PFE,HZNP,BMY,AZN,LLY"
123,Drug Manufacturersâ€”Specialty & Generic,Healthcare,-4815.09,23,28,9,3,"AMRX,AERI,ANIP,ALIM,AMPH"
124,Utilities—Regulated Gas,Utilities,-4885.48,22,60,43,8,"UGI,UGIC,RGCO,NWN,CPK,NIMC,SR,SPH,OGS,NJR,BIPC,ATO,NI,SWX,NFE"
125,Healthcare Plans,Healthcare,-5024.26,22,54,22,20,"ALHC,MPLN,HUM,CI,CVS,CNC,MOH,UNH,ANTM"
126,Biotechnology,Healthcare,-5033.07,21,34,11,36,"BPMC,BCRX,ANEB,LBPH,VECT,FOLD,NGM,STSA,LGND,SWTX,VBLT,IVA,VIRX,ANAB,PMVP,NYMX,MOLN,BBI,CDMO,MGTX,RVMD,MORF,VCEL,FGEN,ESPR,KYMR,CBAY,SNGX,THRX,KZIA,CERS,STOK,ABUS,IMGN,IOVA,RANI,FWP,MBRX,ETTX,MNKD,TNYA,AGE,IPA,BNTX,ASND,GOSS,KALV,TBPH,DARE,MDGL,PHAR,DSGN,CAPR,KNSA,CSBR,SVRA,LIFE,CTXR,ACHV,RVNC,XOMA,FBIOP,CRMD,RNA,PHIO,ICPT,PBLA,PRTA,ABIO,LPCN,OVID,GMDA,IMV,CYCCP,MNOV,KURA,ARVN,GMAB,BCLI,SCPH,RGNX,RCUS,PIRS,XERS,GNFT,UTHR,IMUX,PTN,ABCM,ACER,AXSM,BLCM,CNCE,TECH,RIGL,INSM,FULC,ARQT,CARA,ENLV,ICCC,JNCE,BMRN,KPTI,SIGA,ATNM,BHVN,XOMAP,ORGS,PHVS,RLAY,LJPC,SNDX,SGEN,XOMAO,MTNB,PLX,PTCT,LUMO,ALNY,LEGN,ATHA,RARE,MRVI,FENC,GHRS,RLMD,MRUS,OTLK,VRDN,CLDX,HALO,INCY,JAZZ,ARGX,ACAD,COGT,OTIC,NBIX,RPRX,PRVB,GLPG,GBT,KDNY,SRPT,MACK,FHTX,ITOS,ARMP,KRTX,MIST,IONS,EIGR,AVEO,IMCR,GERN,ALKS,KRYS,ALBO,EXEL,PCVX,ACRS,CFRX,APLS,CORT,OPNT,VALN,RXDX,PNT,REGN,CRNX,INVA,LYRA,CYTK,AVTE,NVO,EYPT,XENE,TVTX,ENTA,VRTX,CERE,KROS,ADMA,VERA,LQDA,ENOB,CPRX,BCTX,LGVN,MIRM,HRMY,ACET,ISEE,ITCI,BLU,TCDA,KZR,CTIC,VERU,VYGR,SRRA,TRVI,NTRBW,ZIVO"
127,Lumber & Wood Production,Basic Materials,-5318.68,20,94,96,71,"WFG,UFPI,BCC,EVA"
128,Financial Data & Stock Exchanges,Financial Services,-5386.67,20,76,79,67,"MSCI,SPGI,MCO,NDAQ,ICE,CBOE,MORN,CME,FDS,VALU"
129,Food Distribution,Consumer Defensive,-6019.74,19,74,74,52,"HFFG,WILC,USFD,DIT,PFGC,CHEF,SYY,UNFI,SPTN,ANDE"
130,Utilities—Regulated Electric,Utilities,-6248.55,18,74,57,32,"ENIA,KEP,VIASP,PNM,PPL,NEE,PNW,DCUE,PCGU,ES,PCG,XEL,IDA,LNT,POR,WEC,EVRG,FTS,DUK,D,CMS,GNE,NGG,SO,DTE,ETR,OGE,EIX,FE,CNP,ED,EDN,CEPU,EBR,PAM,KEN"
131,Discount Stores,Consumer Defensive,-6606.62,18,62,28,17,"OLLI,PSMT,TGT,WMT,DG,BJ,COST,DLTR"
132,Real Estate—Diversified,Real Estate,-6620.63,17,71,33,18,"VINO,HHC,CHCI,STRS,JOE,NEN"
133,REIT—Residential,Real Estate,-6882.51,16,90,94,77,"SUI,ELS,UMH,INVH,ESS,EQR,UDR,MAA,AVB,CPT,BRT,IRT,NXRT,BRG"
134,Metal Fabrication,Industrials,-7120.31,16,84,58,51,"SGBX,NWPX,WOR,AP,VMI,IIIN,MLI,HAYN,CRS,ATI,RYI"
135,Luxury Goods,Consumer Cyclical,-7415.64,15,64,98,96,"TPR,FOSL,SIG,MOV,BGI"
136,Insuranceâ€”Property & Casualty,Financial Services,-7694.78,15,82,72,83,"ALL,AFG"
137,Other Industrial Metals & Mining,Basic Materials,-7780.47,14,79,27,72,"NMG,EMX,FURY,NAK,LGO,USAS,CMP,NEXA,MTRN,TGB,RIO,BHP,VALE,PLM,PLL,SLI,MP,LAC,WRN,GSM,XPL,TECK"
138,Medical Distribution,Healthcare,-8059.6,13,86,67,29,"PBH,OMI,PDCO,CAH,HSIC,ABC,MCK"
139,Utilities—Diversified,Utilities,-8113.89,13,79,59,24,"NWE,AVA,HE,UTL,MGEE,MNTK,OTTR,PEG,BKH,BIP,SRE,EXC,SJI,CIG,ELP"
140,Conglomerates,Industrials,-8621.38,12,86,83,93,"MATW,CODI,BBU,IEP,SEB,TRC,IRS,SPLP,CRESY,VRTV"
141,Grocery Stores,Consumer Defensive,-9231.65,11,84,60,13,"DNUT,ARKO,CASY,VLGEA,GO,SFM,ACI,ASAI,KR,IMKTA,WMK,NGVC"
142,Gold,Basic Materials,-9383.22,11,85,18,5,"CDE,KGC,GSV,AAU,SBSW,DRD,NG,THM,OR,AEM,NFGC,AGI,AU,GLDG,NGD,HMY,FNV,EQX,EGO,WPM,HL,BTG,VGZ,SA,CGAU,GOLD,SAND,IAG,GORO,RGLD,NEM,AUY,ORLA,CMCL,SSRM,GFI"
143,Drug Manufacturersâ€”General,Healthcare,-9391.77,10,88,72,6,"AMGN,ABBV"
144,REITâ€”Residential,Real Estate,-9681.35,10,95,94,74,"AIV,AIRC,AMH,ACC,APTS"
145,Oil & Gas Midstream,Energy,-10457.51,9,83,64,79,"BROG,SNMP,ETRN,NS,BKEP,HEP,SGU,TK,HMLP,OSG,DHT,DLNG,BKEPP,GPP,MMP,PAA,KMI,SHLX,PAGP,CEQP,TRMD,AM,EPD,PBFX,TRP,ENB,FRO,GLP,DTM,DKL,GEL,WES,MPLX,OKE,ET,PBA,RTLR,LPG,CQP,WMB,HESM,DCP,TNK,EURN,GLOP,TNP,LNG,STNG,NVGS,VNOM,TRGP,ENLC,MMLP,FLNG,GLNG"
146,Copper,Basic Materials,-10614.95,8,93,59,37,"ERO,HBM,SCCO,FCX,TRQ"
147,Department Stores,Consumer Cyclical,-10875.37,8,89,69,89,"CBD,JWN,KSS,M,DDS"
148,Chemicals,Basic Materials,-11313.68,7,94,90,74,"MTX,APD,TROX,CE,EMN,BAK,HUN,DOW,WLKP,FF,UNVR,VHI,MEOH,ASIX,SQM,LXU"
149,Steel,Basic Materials,-12802.78,6,93,93,88,"FRD,PKX,MTL,USAP,MSB,SID,MT,TX,GGB,SCHN,RS,SYNL,CMC,SIM,STLD,CLF,ZEUS,X,TMST,NUE,HUDI"
150,Aluminum,Basic Materials,-12808.86,6,96,91,93,"KALU,CSTM,ACH,CENX,AA"
151,Marine Shipping,Industrials,-13265.96,5,91,70,95,"TOPS,GLBS,GASS,KNOP,KEX,PXS,PXSAP,MATX,SHIP,ESEA,CTRM,ZIM,NAT,SB,CPLP,NMM,INSW,GSL,PANL,DSX,CMRE,DAC,SFL,ASC,GNK,SMHI,EGLE,SBLK,GOGL,EDRY,GRIN"
152,Oil & Gas Refining & Marketing,Energy,-13368.62,5,89,74,88,"SHI,SRLP,INT,PARR,VVV,CLNE,NGL,REX,PSX,AMTX,UGP,SUN,REGI,CAPL,CSAN,DK,MPC,VLO,CVI,PBF,VTNR,BPT"
153,Oil & Gas Integrated,Energy,-13825.77,4,91,93,86,"SLNG,TTE,SNP,BP,E,PTR,YPF,NFG,AE,EC,XOM,SSL,SU,CVX,TGS,IMO,EQNR,PBR,CVE"
154,Oil & Gas Equipment & Services,Energy,-17461.52,3,97,52,84,"GIFI,DWSN,CCLP,TUSK,CELP,NOA,CHX,XPRO,VTOL,FTI,FET,CLB,AROC,FTK,OII,DNOW,PFIE,KLXE,OIS,SDPI,NR,RNGR,USAC,HLX,NGS,DRQ,SOI,SLB,LBRT,TTI,NOV,MRC,NCSM,WTTR,TS,WHD,BKR,PUMP,HAL,VAL,TH,SLCA,TDW,SND,WFRD,EXTN,NINE,MARPS,RES,NEX,ENSV,NRT"
155,Agricultural Inputs,Basic Materials,-20603.42,3,96,84,90,"SVFD,SEED,BIOX,MBII,CGA,FMC,AVD,MGPI,CTVA,ICL,NTR,CF,MOS,UAN,IPI"
156,Uranium,Energy,-20626.97,2,92,77,98,"LEU,UROY,NXE,DNN,URG,CCJ,UUUU,UEC"
157,Oil & Gas E&P,Energy,-29112.56,1,98,98,99,"PED,BRN,REPX,CKX,DEN,WTI,TPL,CEI,CRT,GPRK,GPOR,USEG,PNRG,CPE,ESTE,EPSN,CRC,PHX,KRP,HES,FANG,BSM,LPI,DMLP,PRT,CLMT,MNRL,EOG,PXD,OAS,WLL,REI,COP,NOG,FLMN,PVL,CDEV,CNX,EPM,CPG,MGY,CTRA,CHK,BRY,SBR,MTDR,CLR,SM,OVV,CNQ,MVO,BATL,TALO,SWN,ERF,PDCE,MUR,VOC,APA,MRO,DVN,MTR,OXY,RRC,TGA,MXC,PBT,VIST,AMPY,EQT,SJT,TELL,VET,SBOW,KOS,GTE,AR,CRK,EGY,HPK,NEXT,SD,HUSA,INDO"
158,Oil & Gas Drilling,Energy,-31227.82,1,98,76,96,"ICD,RIG,HP,NBR,PTEN,PDS,BORR"
159,Thermal Coal,Energy,-49475.14,0,99,99,99,"NC,NRP,ARLP,HNRG,ARCH,CEIX,BTU"
160,Coking Coal,Basic Materials,-52334.06,0,99,99,98,"AREC,SXC,HCC,METC,AMR"
