Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
73,Shell Companies,Financial Services,90.89,55,58,30,52,"DWACU,DWAC,MTAL,KORE,TWLVU,CLOE,ACBA,MACA,NBSTU,COOLU,KRNLU,BREZ,ARYD,TRON,OCAXU,WINV,PLMIU,GAMCU,GPACU,PMGMU,MBTC,CONXU,PMGM,PFTAU,JWSM,SLAMU,PUCK,OSI,PPHP,PLMI,PUCKU,BLUA,KRNL,TWOA,GAMC,XFINU,BITE,NBST,GPAC,CHAA,SWSS,COOL,OCAX,MAQCU,PFTA,CVII,KCGI,TRTL,SLAM,CONX,IXAQU,TWLV,HYAC,MAQC,RMGC,ARRWU,RMGCU,SWAG,ARRW,ADOC,WALD,AGBA,NXU"
74,Paper & Paper Products,Basic Materials,90.88,54,42,16,39,"SLVM,SUZ,CLW,MERC,GLT,ITP"
75,Chemicals,Basic Materials,90.86,54,22,34,31,"CE,TROX,MTX,BAK,FF,VHI,EMN,DOW,RYAM,WLKP,HUN,MEOH,APD,ASIX,LXU,SQM"
76,Trucking,Industrials,90.79,53,64,37,48,"SAIA,DSKE,TFII,ARCB,ULH,ODFL,CVLG,KNX,BEST,WERN,MRTN,SNDR,HTLD,YGMZ,PTSI"
77,Information Technology Services,Technology,90.55,53,62,74,68,"DTST,PAY,AFRM,TLS,WYY,CSPI,IBM,LDOS,IT,FIS,FORTY,CDW,ACN,PSFE,WIT,FLT,BR,UIS,RSSS,CACI,NSIT,RAMP,GIB,HCKT,GDYN,SAIC,CTSH,INFY,EPAM,XRX,JKHY,TASK,EXLS,SNX,IMXI,NABL,IIIV,DLB,CNDT,DMRC,CLPS,AI,CTLP,GB,FLYW,PRTH,DNB,USIO,G,PRFT,DXC,TDC,III,CLVT,WNS,GDS,INOD,ISDR,CNXC,NXTP,VNET,SABR,TWKS,TTEC"
78,Electronics & Computer Distribution,Technology,90.48,52,63,81,75,"SCSC,CNXN,AVT,ARW,TAIT"
79,Specialty Business Services,Industrials,90.28,51,38,74,46,"BV,CBZ,VVI,PAYS,CPRT,ACTG,RBA,SP,CTAS,CVEO,DLHC,OMEX,GPN,KODK,FA,WHLM,QUAD,CASS,MMS,PFMT,ABM,UNF,TISI,SGRP,ARC,DSS,AGFY,EJH"
80,Gambling,Consumer Cyclical,90.26,51,40,48,90,"DKNG,RSI,AGS,ACEL,CPHC,CHDN,GAN,GAMB,IGT,SBET,EVRI"
81,Oil & Gas Integrated,Energy,90.13,50,40,49,92,"YPF,IMO,PBR,TGS,SU,TTE,CVE,XOM,BP,EC,E,NFG,CVX,SLNG,EQNR,AE,SSL"
82,Restaurants,Consumer Cyclical,89.89,49,49,56,51,"TAST,WING,SHAK,KRUS,PLAY,CMG,TXRH,PBPB,EAT,DPZ,BJRI,ARMK,BH,QSR,CNNE,FATBP,DRI,ARCO,BLMN,FATBB,CAKE,FAT,RAVE,YUM,MCD,PZZA,GTIM,SBUX,LOCO,NATH,CHUY,ARKR,WEN,JACK,BDL,DIN,DENN,CBRL,RICK,YUMC,STKS,NDLS,RRGB,BFI,WNW"
83,REITâ€”Mortgage,Real Estate,89.82,49,59,72,77,"ACR,AOMR,AGNCP,AGNCO,AGNCM,ARI,AGNCN,AGNC,ARR,ABR,ACRE,AJX"
84,REITâ€”Retail,Real Estate,89.81,48,70,67,37,"ALX,AKR,ADC"
85,Electrical Equipment & Parts,Industrials,89.73,48,50,28,89,"VRT,POWL,AZZ,ULBI,AYI,NVT,ESP,HUBB,HOLI,WIRE,ATKR,HAYW,PPSI,SVT,BMI,IPWR,BDC,CBAT,FLUX,ENS,RFIL,APWC,AEIS,PLPC,ENR,KE,LTBR,OESX,OPTT,POLA,FCEL,BE,EOSE,PLUG,MVST,EAF,BW"
86,Medical Instruments & Supplies,Healthcare,89.57,47,65,38,19,"FEMY,NYXH,PLSE,STXS,ISRG,GKOS,NEPH,LMAT,EKSO,RGEN,COO,ALC,WST,RMD,BAX,BLFS,MASI,WRBY,IRTC,HBIO,OSUR,MMSI,HOLX,PDEX,STVN,ATRI,RVP,STAA,BDX,DXR,OMIC,XRAY,HAE,TFX,AKYA,INFU,MLSS,UTMD,ICUI,KRMD,ATRC,NURO,NVST,POAI,NVCR,MBOT,ANGO"
87,Grocery Stores,Consumer Defensive,89.56,46,35,43,43,"SFM,NGVC,CASY,KR,VLGEA,ASAI,GO,ACI,WMK,IMKTA,DNUT,ARKO,DDL"
88,REITâ€”Specialty,Real Estate,89.25,45,26,61,11,"AFCG,AMT"
89,Softwareâ€”Infrastructure,Technology,89.25,45,27,30,19,"ACIW,ALTR,ARQQ,AKAM,ALLT,ADBE,APPN,ARBE"
90,Entertainment,Communication Services,89.13,45,31,19,56,"KUKE,LVO,NFLX,HUYA,DIS,LYV,MSGE,CNK,RSVR,EDR,LBRDP,WMG,CMCSA,BATRA,BATRK,MSGS,LBTYA,LBTYK,MCS,LBTYB,IMAX,RDIB,ROKU,RDI,DLPN,CHTR,HOFV,LBRDA,LBRDK,RSVRW,WOW,AMC"
91,REIT—Mortgage,Real Estate,88.87,44,41,66,61,"SACH,SEVN,LFT,TRTX,NYMTN,NYMTL,PMT,MFA,EARN,NYMTM,MITT,LADR,NLY,STWD,DX,ORC,LOAN,BXMT,IVR,TWO,GPMT,RWT,RC,CHMI,CIM,KREF,NYMT"
92,REIT—Retail,Real Estate,88.68,43,51,54,32,"MAC,SPG,SKT,WHLRD,WSR,WHLRP,SITC,SRG,PECO,BRX,FRT,NNN,BFS,NTST,KIM,EPR,REG,KRG,ROIC,PINE,O,GTY,WHLR"
93,Medical Care Facilities,Healthcare,88.65,43,35,35,30,"TALK,PNTG,BKD,AVAH,THC,DVA,ICCM,NHC,UHS,CCEL,HCA,ENSG,EHC,CMPS,JYNT,CHE,SEM,USPH,ADUS,HCSG,AMS,ACHC,AMED,OPCH,SMTI,CYH,RHE,FMS,MD,SGRY,LFST,AMN,INNV,ATIP,MODV,AIH,OTRK,NVOS,CCM,AGL"
94,Farm & Heavy Construction Machinery,Industrials,88.54,42,56,40,61,"REVG,PCAR,UGRO,CAT,OSK,XOS,HY,MNTX,WNC,CMCO,ALG,TEX,GENC,ASTE,DE,TWI,CNHI,AGCO,ARTW,LNN,MTW,HYFM,SHYF,LEV,IDEX"
95,Banks—Regional,Financial Services,88.51,41,53,79,27,"BMA,SUPV,GGAL,BBAR,INBK,FFNW,HMST,CUBI,FCNCA,KB,BLX,MBIN,WAL,SHG,CIB,DB,BPOP,OPHC,KEY,WF,FUNC,ITUB,FITB,FRST,CSTR,MFG,FBP,WTFC,BAP,UNB,IBCP,LOB,PNFP,IFS,AX,FNWB,ISTR,CNOBP,EQBK,OFG,MCBS,IBOC,CADE,CZWI,RBKB,ZION,SNV,UMBF,HBAN,FHN,FULTP,MBINO,PFBC,CFG,CFBK,RBB,TCBIO,USB,MBINN,PROV,QCRH,SFBS,WBS,CFB,ORRF,TFC,PNC,BFST,NBN,LYG,RMBI,BANC,PRK,VLYPP,BFIN,IBN,IROQ,FCNCP,FNB,MBWM,UCBIO,HOPE,GBNY,HBANM,FSFG,MTB,ONB,LKFN,SFBC,PEBK,BOH,UNTY,MBNKP,CMA,FULT,MBINP,CALB,TRMK,FRBA,PNFPP,FITBP,DCOMP,MSBI,SSB,FBK,CWBC,RF,ESQ,ZIONO,FSEA,WTFCP,BUSE,WTFCM,FMBH,SMMF,BCH,CCNEP,BSVN,FITBO,WSFS,RBCAA,OCFCP,CPF,WSBCP,HTLFP,SRCE,AUB,FBIZ,MNSBP,FITBI,ATLO,NRIM,FHB,FRME,GBCI,FCBC,UBFO,VLYPO,BSAC,HBNC,FFIN,MGYR,TECTP,CHCO,BKU,BOKF,FSBC,OPBK,UBCP,HWC,HTBI,BWBBP,ESSA,UBSI,BWB,OZK,GABC,WNEB,GNTY,STBA,NKSH,CVLY,CTBI,WSBC,FBNC,FISI,CVCY,FSBW,WMPN,CFR,SFNC,LCNB,EVBN,CBAN,CCNE,HOMB,LSBK,FUSB,TOWN,NBHC,MOFG,CBNK,IBTX,PFC,SFST,TCBI,PB,CBFV,BCML,BOTJ,CATY,CNOB,EBC,LARK,FFWM,FMNB,GCBC,CATC,BFC,WABC,AVAL,FGBIP,OBT,PDLB,FFBC,THFF,SBFG,SPFI,PEBO,CASH,FXNC,COFS,RNST,HTLF,HWBK,OVBC,FCAP,PCB,NWBI,NECB,FCF,PBBK,TBBK,BSBR,CVBF,HBT,BPRN,UVSP,PBFS,SBCF,HBCP,PVBC,GSBC,BY,BRKL,SMBC,CBSH,HTH,TFSL,MVBF,TCBC,HMNF,CHMG,HFWA,MCBC,BBDO,BWFG,BLFY,BHLB,RRBI,WAFD,BSRR,NBTB,VBTX,BANF,BHB,OCFC,SYBT,FDBC,PPBI,FIBK,FVCB,CULL,SBSI,PKBK,BANR,HONE,CAC,EBMT,HTBK,OSBC,BBD,OPOF,CBU,CFFN,TSBK,FNCB,PFIS,PLBC,CZNC,TRST,UCBI,BCOW,FMAO,MCB,AUBN,EFSC,WTBA,FCCO,CCBG,OVLY,TCBK,CCB,VBFC,ASRV,SBT,FBMS,CLBK,FNLC,SASR,INDB,GLBZ,FRAF,MPB,NWFL,WASH,SHBI,SMBK,CARE,HAFC,BSBK,PFS,FLIC,DCOM,LBAI,WSBF,BCBP,PBHC,HDB,NFBK,CIVB,EGBN,MBCN,EBTC,MRBK,FFIC,CFFI,HIFS,COLB,TMP,RVSB,VLY,PGC,FGBI,PWOD,HFBL,VABK,BMRC,BYFC,MNSB,SSBI,KRNY,KFFB,MYFW,TBNK,CARV,PNBK,BRBS,NYCB"
96,Household & Personal Products,Consumer Defensive,88.4,41,39,17,40,"HIMS,ELF,ACU,NATR,CL,SPB,CHD,PG,HELE,CLX,DOGZ,UL,KMB,IPAR,COTY,EPC,UG,SKIN,EL,USNA,NWL,EWCZ,MTEX,NUS,TANH"
97,Farm Products,Consumer Defensive,88.14,40,21,10,33,"VITL,VFF,CALM,LMNR,AVO,CHSCN,TSN,CHSCP,CHSCO,CHSCL,ALCO,CHSCM,AGRO,BG,LND,FDP,ADM,BHIL,SANW,AQB"
98,REIT—Healthcare Facilities,Real Estate,87.78,40,59,80,57,"GEO,CTRE,SBRA,NHI,WELL,DHC,OHI,LTC,HTIA,VTR,GMRE,DOC,CHCT,UHT,HR,MPW"
99,Gold,Basic Materials,87.68,39,16,43,22,"GAU,HMY,THM,NGD,PZG,EGO,IAG,EQX,KGC,OR,CDE,SA,GFI,VGZ,AEM,AGI,AU,SAND,CGAU,WPM,AAU,DRD,ORLA,RGLD,FNV,TRX,GOLD,USAU,GLDG,HL,GORO,CMCL,NFGC,NEM,BTG,SBSW,NG,SSRM"
100,REIT—Hotel & Motel,Real Estate,87.65,38,47,51,32,"PK,RHP,HST,XHR,DRH,SHO,RLJ,PEB,CLDT,INN,FCPT,IHT,SOHON,SOHOO,SOHOB,SVC,SOHO,BHR"
101,Other Precious Metals & Mining,Basic Materials,87.6,38,9,26,15,"BVN,GATO,MUX,GROY,SILV,PPTA,ASM,PLG,ITRG,HYMC,MTA,NEWP,AUMN"
102,Telecom Services,Communication Services,87.48,37,51,62,67,"CXDO,USM,TDS,SPOK,TEO,IDT,VEON,RDCM,CNSL,TIMB,FYBR,ANTE,TKC,IDCC,VZ,PHI,VIV,TIGO,GSAT,TMUS,KT,ATEX,T,TEF,SKM,RBBN,ORAN,CHT,ATUS,AMX,TLK,RCI,CCOI,VOD,TU,LUMN,SHEN,BCE,ATNI,LILAK,LILA,SIFY,CABO,OOMA,GOGO,UCL,ASTS,IRDM,VATE"
103,Lumber & Wood Production,Basic Materials,87.41,37,25,49,50,"BCC,UFPI,WFG,JCTCF,EVA"
104,REIT—Office,Real Estate,87.4,36,49,87,43,"SLG,COR,VNO,DLR,HIW,FSP,JBGS,CUZ,BXP,KRC,DEI,BDN,PSTL,CMCT,PGRE,HPP,PDM,EQC,NYC,DEA,GNL,CIO,OPI"
105,Oil & Gas E&P,Energy,87.38,35,17,14,84,"VIST,EGY,GPOR,SM,FANG,OVV,CNQ,SBOW,MTDR,ERF,SWN,DMLP,PXD,CNX,CKX,CRC,MGY,AR,CPG,RRC,NOG,BRY,SD,MRO,COP,CHK,MUR,KRP,REI,EOG,CTRA,NEXT,HES,OXY,BRN,GTE,TPL,DVN,HPK,BSM,REPX,CPE,EPSN,GPRK,PNRG,AMPY,PHX,SBR,EPM,TALO,APA,PED,VET,MVO,EQT,KOS,SJT,MXC,CLMT,CRK,PRT,VOC,USEG,BATL,PBT,CRT,MTR,WTI,PVL,HUSA,TELL,INDO,CEI"
106,Metal Fabrication,Industrials,87.33,35,37,64,46,"WOR,MLI,IIIN,HAYN,CRS,ATI,NWPX,MEC,PRLB,HIHO,AP,RYI,VMI,ALPP,SGBX"
107,Food Distribution,Consumer Defensive,86.76,34,48,35,25,"USFD,CHEF,PFGC,ANDE,SYY,DIT,WILC,SPTN,HFFG,UNFI"
108,Auto & Truck Dealerships,Consumer Cyclical,86.7,33,8,29,45,"JZXN,RUSHA,RUSHB,KMX,AN,GPI,LAD,SAH,PAG,KFS,ABG,CARS,DRVN,CRMT,RMBL,VRM,KXIN"
109,Utilities—Regulated Electric,Utilities,86.35,33,43,53,41,"CEPU,EDN,KEP,VIASP,EBR,PAM,NGG,ETR,PPL,FE,DUK,EIX,DTE,SO,CMS,VIA,ENIC,KEN,GNE,ED,D,CNP,FTS,PNW,EVRG,OGE,LNT,PCG,WEC,POR,NEE,ES,IDA,XEL,PNM"
110,Thermal Coal,Energy,86.3,32,55,80,99,"NRP,ARCH,ARLP,CEIX,BTU,NC,HNRG"
111,Drug Manufacturers—General,Healthcare,86.27,32,46,16,66,"LLY,GSK,MRK,OGN,NVS,JNJ,AZN,GILD,SNY,BMY,PFE,BIIB,GRFS"
112,Airlines,Industrials,85.97,31,72,69,11,"SKYW,HA,RYAAY,JBLU,ULCC,DAL,CPA,UAL,AAL,LUV,ALK,AZUL,SNCY,ALGT,VLRS,MESA,SAVE"
113,Specialty Retail,Consumer Cyclical,85.92,30,23,37,20,"HNST,REAL,WSM,DKS,BWMX,HIBB,BARK,MUSA,BBWI,ASO,AZO,BBW,ORLY,AAP,FLWS,TSCO,EYE,KAR,ULTA,FIVE,MNSO,ODP,GPC,BBY,SBH,RH,WINA,LE,LIVE,HZO,KIRK,CONN,ELA,GME,AAN,BLNK,EVGO,SFIX,BGFV,BNED,YSG,WOOF,CHPT,TCS,JOAN,NVVE"
114,REITâ€”Residential,Real Estate,85.57,30,35,45,29,"AMH,AIV,AIRC"
115,REIT—Industrial,Real Estate,85.31,29,54,59,36,"IIPR,ILPT,STAG,TRNO,PLD,EGP,LANDM,LANDO,NSA,FR,CUBE,PSA,PLYM,EXR,REXR,SELF,LAND,COLD"
116,Specialty Chemicals,Basic Materials,84.9,29,24,33,48,"NEU,KOP,HWKN,KRO,SHW,ODC,ECL,LIN,RPM,ESI,WDFC,CBT,WLK,AVTR,IOSP,BCPC,NTIC,ASH,LYB,OLN,FUL,HDSN,IFF,AXTA,AVNT,KWR,DD,SXT,PPG,SCL,ECVT,CMT,OEC,TG,DNMR,LOOP,CC,FSI,NGVT,LWLG,ALTO,GPRE,ALB,GURE,GEVO,SNES,TSE,CNEY,CRKN"
117,Utilities—Regulated Gas,Utilities,84.84,28,32,22,16,"SPH,SWX,ATO,NI,UGIC,UGI,RGCO,SR,NFE,CPK,NJR,NWN,BIPC,OGS"
118,Scientific & Technical Instruments,Technology,84.56,27,45,25,25,"COHR,VNT,WRAP,ITRI,GRMN,MKSI,MINDP,TRMB,FTV,FARO,NOVT,TDY,VPG,KEYS,ELSE,ESE,ST,SOTK,CGNX,MLAB,ZEPP,GNSS,MVIS,WATT,LUNA,MIND,FCUV"
119,Utilitiesâ€”Regulated Electric,Utilities,84.53,27,19,8,9,"AGR,AEP,AEE"
120,Utilities—Regulated Water,Utilities,84.26,26,28,46,49,"ARIS,SBS,ZWS,CWCO,GWRS,CDZIP,WTRG,PCYO,CWT,YORW,AWK,AWR,SJW,CDZI,MSEX"
121,Home Improvement Retail,Consumer Cyclical,84.13,25,29,59,20,"HD,FND,TTSH,LOW,HVT,LESL,GRWG,LL"
122,REIT—Residential,Real Estate,83.99,25,25,32,17,"UMH,ESS,INVH,EQR,AVB,IRT,SUI,CPT,UDR,ELS,MAA,BRT,NXRT"
123,Drug Manufacturers—Specialty & Generic,Healthcare,83.92,24,24,4,35,"SLDB,PRFX,GHSI,OGI,EOLS,COLL,INCR,TEVA,AVDL,ELAN,OPTN,BHC,CRON,VTRS,DRRX,CTLT,RDY,TARO,SUPN,CLVR,KMDA,PETQ,PRPH,CPIX,PAHC,SNDL,PRGO,CYTH,DVAX,TAK,TLRY,ZTS,ORGO,PTPI,QLI,RMTI,PROC,IRWD,PCRX,TXMD,HROW,FLGC,YCBD,EBS,SCYX,CGC,ZOM,IMCC,EGRX,HUGE,RDUS,THTX,SXTC,ASRT,SNOA,CPHI,EVOK,RDHL,XXII"
124,Electronic Components,Technology,83.84,24,45,42,34,"CLS,BELFA,KOPN,LGL,ELTK,APH,FN,SGMA,JBL,BELFB,OSIS,BHE,LYTS,LPTH,SANM,REFR,TEL,NSYS,LINK,CTS,GLW,FLEX,TTMI,DAIO,PLXS,DSWL,LFUS,ROG,OUST,IMTE,VICR,VIAO,CPSH,RELL,WBX,KULR,MEI,NEON,MMAT"
125,Integrated Freight & Logistics,Industrials,83.78,23,27,32,63,"XPO,AIRT,FDX,JBHT,EXPD,LSTR,HUBG,ZTO,UPS,AIRTP,CYRX,RLGT,CHRW,ATSG,FWRD"
126,Staffing & Employment Services,Industrials,83.02,22,15,18,17,"KELYB,KELYA,BBSI,TNET,ASGN,KFY,BZ,HSII,KFRC,BGSF,ADP,PAYX,UPWK,RHI,MAN,MHH,RCRT,HSON,NSP,DHX,IPDN,CCRN,ZIP,TBI,JOB,HQI,STAF,PIXY"
127,Diagnostics & Research,Healthcare,82.88,22,33,27,10,"SERA,NOTV,BVS,STIM,NTRA,MEDP,RDNT,TWST,CELC,RNLX,ICLR,GTH,CRL,OPGN,OLK,IQV,WAT,A,DXCM,DHR,CSTL,TMO,STRRP,CDNA,MYGN,IDXX,MXCT,QGEN,MTD,ANIX,LH,PHG,AWH,DGX,NRC,CODX,NEO,BDSX,PSNL,STRR,EXAS,LNTH,SENS,CHEK,PRPO,ILMN,PMD,VNRX,ENZ,NEOG,XGN,BMRA,GENE,SHC,FLGT,ONVO,CNTG,TRIB,NDRA,GH,QDEL,BNR,APDN,OPK,DRIO,ME,BNGO,TTOO,PACB,DMTK,MOTS,AXDX"
128,REITâ€”Diversified,Real Estate,82.54,21,48,76,30,"AAT,ALEX,AHH"
129,Agricultural Inputs,Basic Materials,82.43,20,7,3,3,"CGA,SEED,SMG,CF,UAN,CTVA,BIOX,AVD,ICL,NTR,MOS,FMC,MGPI,IPI,RKDA,YTEN"
130,Pollution & Treatment Controls,Industrials,82.37,20,12,23,70,"FSS,PCT,FTEK,PCTTU,CLWT,TOMZ,LIQT,CLIR,ERII"
131,Medical Devices,Healthcare,82.02,19,37,19,14,"MYO,NPCE,RXST,BTCY,BWAY,ELMD,LNSR,NNOX,IINN,ECOR,NVNO,PRCT,ESTA,SWAV,ZYXI,ITGR,BRKR,MDXG,BSX,FONR,TLIS,SYK,QTRX,SRTS,SGHT,AXNX,EW,RCEL,SILK,AHCO,EDAP,VMD,LIVN,TNDM,ANIK,XTNT,STE,ALGN,CLPT,ABT,AXGN,IRIX,TCMD,MDT,IRMD,TMDX,SMLR,ZBH,SRDX,DCTH,GMED,SNN,INGN,OFIX,ATEC,BIO,MASS,OWLT,INSP,NMTC,VREX,PEN,ARAY,PROF,TMCI,BFLY,AVNS,QIPT,THMO,ASXC,LUCD,LUNG,PETV,IART,INMD,KIDS,SIBN,TELA,PODD,NARI,MDGS,CNMD,SSKN,AVGR,INVO,AEMD,HSDT,APYX,DYNT,RBOT,NVRO,XAIR,NAOV,AFIB,VVOS,PAVM,MOVE,VERO,NUWE,CUTR,CTSO,RSLS,OM,SINT,BSGM,BIOL"
132,Auto Parts,Consumer Cyclical,81.82,19,22,21,51,"MOD,HYLN,ALSN,ALV,MLR,GTX,GNTX,DORM,STRT,LEA,AEVA,LKQ,MPAA,GT,MGA,THRM,CPS,SRI,ADNT,SMP,MNRO,SYPR,AXL,SUP,BWA,CAAS,CVGI,DAN,VC,WPRT,APTV,QS,XPEL,PLOW,KNDI,FRSX,INVZ,LIDR,WKSP"
133,Oil & Gas Drilling,Energy,81.56,18,6,6,97,"PDS,HP,PTEN,BORR,RIG,NBR,ICD"
134,Real Estate Services,Real Estate,81.19,17,32,56,27,"REAX,MLP,NMRK,AXR,CSGP,CBRE,JLL,CIGI,FSV,BPYPO,BPYPP,TCI,CWK,FRPH,OPEN,CSR,MAYS,GBR,RMR,MMI,BEKE,GYRO,DOMA,OPAD,LODE,MDJH,LEJU,RDFN,EXPI,KW,RMAX,UK,FTHM,DUO"
135,Insurance Brokers,Financial Services,81.06,17,16,11,69,"ERIE,BRO,BRP,SLQT,AJG,CRVL,MMC,AON,HUIZ,EHTH,GOCO,FANH,TIRX,RELI"
136,Airports & Air Services,Industrials,80.92,16,33,70,86,"AER,CAAP,ASR,BLDE,PAC,OMAB,ASLE"
137,Communication Equipment,Technology,80.61,16,20,4,4,"MINM,CLRO,PWFL,CRNT,PI,FEIM,JNPR,AIRG,AUDC,MSI,ITRN,CIEN,AVNW,ITI,ZBRA,BKTI,INFN,HPE,HLIT,NTGR,ERIC,ONDS,DGII,CSCO,NOK,VIAV,BOSC,LITE,GILT,NTIP,FKWL,KN,AMPG,SONM,OCC,SATS,CLFD,INSG,KVHI,UTSI,LTRX,UI,VISL,SILC,ADTN,VSAT,CMBM,EXTR,AKTS,DZSI,BOXL,CASA,COMM,CMTL,SYTA,CAMP"
138,Silver,Basic Materials,80.44,15,1,20,7,"SVM,FSM,AG,PAAS,EXK,MAG"
139,Leisure,Consumer Cyclical,80.27,14,20,52,35,"CUK,GOLF,POOL,VSTO,JAKK,BC,FUN,OSW,AOUT,MAT,SIX,HAS,CLAR,PLBY,XPOF,LTH,PLNT,ESCA,JOUT,YETI,FNKO,PTON,MANU,SPWH"
140,Personal Services,Consumer Cyclical,79.95,14,10,17,82,"BFAM,MRM,HRB,ROL,SCI,FTDR,CSV,EM,RGS,MED,WW"
141,Tobacco,Consumer Defensive,79.84,13,9,13,21,"TPB,RLX,MO,PM,BTI,VGR,UVV,KAVL"
142,Beverages—Brewers,Consumer Defensive,79.59,12,29,31,53,"FMX,TAP,BUD,CCU,SAM,SBEV"
143,Resorts & Casinos,Consumer Cyclical,79.35,12,17,22,22,"RRR,PLYA,HGV,MSC,MCRI,MGM,WYNN,BYD,VAC,LVS,MTN,GDEN,CZR,BALY,FLL,PENN,MLCO,CNTY"
144,Financial Conglomerates,Financial Services,79.21,11,4,9,80,"JEF,VOYA,RILYP,RILYL,RILY"
145,Consumer Electronics,Technology,79.09,11,11,27,9,"HEAR,HBB,VZIO,SONO,UEIC,SONY,AAPL,MSN,LPL,VOXX,VIOT,ATER,KOSS,GPRO,VUZI,IRBT"
146,Utilities—Diversified,Utilities,78.31,10,19,25,24,"CIG,PEG,OTTR,MGEE,UTL,EXC,ELP,SRE,BIP,AVA,BKH,NWE,HE,MNTK"
147,Confectioners,Consumer Defensive,77.31,9,13,5,13,"MDLZ,TR,HSY,RMCF"
148,Health Information Services,Healthcare,77.16,9,8,8,8,"FORA,WORX,SOPH,HQY,VEEV,EVH,GDRX,OPRX,HSTM,AGTI,ICAD,STRM,PGNY,RCM,SLP,PHR,PINC,PRVA,ACCD,SHCR,SDGR,HCAT,SY,TXG,TDOC,HCTI,OMCL,AMWL,ZCMD,CMAX"
149,Textile Manufacturing,Consumer Cyclical,76.63,8,12,15,16,"CRWS,AIN,CULP,UFI,DXYN"
150,Other Industrial Metals & Mining,Basic Materials,76.25,8,4,12,18,"TMC,TGB,NEXA,MTRN,TECK,WRN,NAK,EMX,RIO,BHP,FURY,TMQ,XPL,UAMY,VALE,GSM,USAS,NMG,WWR,MP,LGO,CHNR,CMP,SLI,PLL"
151,Utilitiesâ€”Diversified,Utilities,75.93,7,14,24,6,"ALE,AES"
152,Electronic Gaming & Multimedia,Communication Services,75.59,6,6,14,38,"SE,NGMS,BRAG,GRVY,BHAT,EA,TTWO,RBLX,GIGM,INSE,BILI,SKLZ,GDEV,MYPS,PLTK,NCTY,GAME,MSGM,VS"
153,Utilities—Renewable,Utilities,74.67,6,66,11,2,"HTOO,ELLO,RNW,ORA,BEP,BEPC,CREG,CWEN,AY,NEP"
154,Real Estate—Diversified,Real Estate,73.53,5,3,2,28,"JOE,CHCI,NEN,STRS,TPHS,VINO"
155,Recreational Vehicles,Consumer Cyclical,72.55,4,11,9,6,"PATK,HOG,THO,CWH,WGO,LCII,REE,MCFT,PII,DOOO,ONEW,MPX,MBUU,VEEE,FOXF,FUV,EZGO,VMAR"
156,Beverages—Wineries & Distilleries,Consumer Defensive,71.43,4,3,1,3,"STZ,DEO,WVVIP,WVVI,NAPA,EAST,VWE"
157,Luxury Goods,Consumer Cyclical,71.24,3,14,6,4,"TPR,SIG,MYTE,MOV,CTHR,FOSL,BGI"
158,Auto Manufacturers,Consumer Cyclical,68.74,3,2,3,58,"BLBD,STLA,TM,RACE,HMC,GM,F,LI,XPEV,HYZN,TSLA,GP,NIU,AYRO,NIO,NKLA,SOLO,WKHS,GOEV,VLCN,FSR"
159,REITâ€”Hotel & Motel,Real Estate,68.66,2,1,7,5,"APLE,AHT"
160,Broadcasting,Communication Services,67.8,1,5,12,8,"NWS,NWSA,SGA,NXST,LSXMA,LSXMK,FWONK,BBGI,SBGI,FOXA,FWONA,FOX,TGNA,LSXMB,SIRI,AMCX,CMLS,CURI,TV,GTN,FUBO,MDIA,IHRT,SSP,UONE,UONEK,EVC,CSSE,SJ,CSSEP"
161,Real Estateâ€”Development,Real Estate,64.86,1,18,0,1,"ARL,AEI"
162,Utilitiesâ€”Renewable,Utilities,52.34,0,0,0,0,"AQN,ADN"
163,Solar,Technology,49.83,0,0,1,0,"BEEM,FSLR,ENPH,JKS,ARRY,CSIQ,RUN,SHLS,SPI,SOL,ISUN,VVPR,FTCI,SEDG,SPWR,NOVA,MAXN"
