Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
89,Biotechnology,Healthcare,88.99,45,67,91,37,"CRIS,CADL,SLNO,CRBP,RZLT,SMMT,OCGN,NVAX,TPST,RNA,MESO,ADMA,TSHA,XTLB,ENTX,NNVC,HRTX,STOK,INSM,VERA,IBRX,LBPH,LPCN,JSPR,VKTX,CALT,NTRBW,NTRB,DYN,STTK,LRMR,CDXC,NKTR,CNTB,GERN,BNTC,CGEM,APLT,MOR,ADCT,EWTX,BYSI,ANNX,SLN,ABIO,ABSI,ELDN,MRUS,NKTX,AGIO,MREO,VRCA,BDTX,ESPR,DCPH,IMNM,PRAX,SYBX,CRNX,TLSA,MDWD,CCCC,ADAG,NUVB,CGEN,MNMD,ACIU,RGLS,TARS,KURA,LQDA,SIGA,BPMC,GNFT,FULC,MRNA,NRIX,GALT,CRDF,APM,GHRS,YMAB,COCP,PTGX,RVMD,AYTU,INO,ITOS,NVO,RYTM,VNDA,UPC,ALRN,CRMD,ABUS,ATOS,VRTX,CLRB,DSGN,HALO,NUVL,ALT,CDXS,CORT,ARQT,XBIT,CNTA,PSTV,IBIO,RANI,PASG,MNPR,OLMA,XOMA,TYRA,PYXS,EPIX,CMMB,FBIOP,KRYS,KYMR,HCM,PCVX,TRVI,ASMB,ASND,CYTK,DYAI,LGND,INDP,SWTX,VCEL,ATNM,AFMD,ANAB,IMTX,IMMP,KTRA,PRTC,IDYA,REGN,CLLS,ARDX,UTHR,FDMT,CERE,PGEN,NBIX,INVA,AVTE,GLSI,SRZN,AVRO,ACST,WVE,GTHX,TIL,TARA,CPRX,SANA,LVTX,PHAT,MNKD,PTCT,ADAP,LTRN,BHVN,ONCT,SYRS,LYEL,ITRM,HOOK,BCYC,SRPT,IPHA,ITCI,ACHV,INAB,KALV,SLS,MIGI,MRVI,KNSA,CAPR,CGTX,XOMAO,BBIO,ALXO,TECH,GBIO,ARMP,MRKR,XOMAP,VERU,KROS,XERS,VTVT,CDMO,AUTL,ARCT,DARE,CANF,ATHA,BCRX,TNGX,AVIR,MDGL,EXEL,AXSM,IMAB,SVRA,ROIV,TGTX,PRQR,OMER,APRE,CERT,COGT,PHGE,RCKT,CRVS,CASI,INCY,ZYME,PSTX,XBIO,AIM,SNDX,CLDX,BNTX,TERN,SAVA,TNYA,ORIC,ADXN,XNCR,BCLI,RXRX,IMRN,PULM,EDSA,PRLD,XLO,PMCB,FATE,VTGN,NXTC,HOWL,LOGC,CLSD,XFOR,SRRK,NAUT,HRMY,DTIL,PTN,VIR,ENTA,IGMS,AGEN,DAWN,ICCC,IVA,JAZZ,DNLI,NRBO,CTMX,TBPH,FHTX,OVID,SPRO,EVGN,XENE,INZY,RPRX,RARE,IPSC,VYGR,BMRN,CERS,INMB,ALNY,ARGX,IONS,IOVA,IMVT,URGN,ACXP,ACHL,ALDX,PHVS,CVAC,CRSP,NBTX,OTLK,OPT,ARTL,CLGN,MIRM,LXRX,ATAI,OCUL,BGNE,STRO,VCYT,VXRT,VALN,CYBN,ETON,DMAC,EQ,PBYI,PTIX,IMUX,ZLAB,ALKS,MOLN,CSBR,LPTX,ATHE,FOLD,FGEN,TTNP,IKT,AEZS,ANEB,ARWR,AKTX,RCUS,GMAB,ARVN,RLMD,AKBA,IKNA,ABEO,RLAY,OCX,MNOV,CMRX,CYCN,QSI,RFL,LIXT,CDTX,IFRX,CKPT,UBX,FBRX,UNCY,LUMO,MGTX,MORF,LCTX,ONCY,SEER,NRXP,FENC,ADPT,OGEN,QURE,VYNE,NERV,BEAM,KPTI,MRSN,AKRO,SGMO,EYPT,AUPH,KOD,VRNA,KALA,VBIV,IMCR,CTXR,PHAR,REPL,GLPG,ORMP,RIGL,VIRX,TVTX,KZIA,SNSE,LEGN,ALEC,CLNN,PLRX,AMRN,RGNX,NTLA,EVAX,PYPD,ABCL,APLS,PMVP,PLX,SONN,CABA,HOTH,CVM,MIST,ZNTL,MTNB,GLTO,GLMD,ALGS,ORGS,SNPX,ABOS,BOLT,ACET,BCAB,ACAD,XCUR,OCUP,KZR,MEIP,VRDN,CUE,ETNB,ANVS,SCPH,TRVN,CYCCP,GANX,CHRS,AVXL,FBIO,PPBT,PHIO,ATRA,IPA,ACRS,RPTX,KRON,EDIT,ALLO,MGNX,VCNX,ALVR,PRTA,NEXI,OMGA,PDSB,PIRS,SLGL,RPHM,ABVC,VINC,CYCC,ALLK,PALI,RLYB,ENLV,SLRX,ENSC,ADVM,GTBP,INM,VOR,DBVT,ADIL,CARA,GOSS,MCRB,BLRX,BCDA,XRTX,ENVB,SAGE,JAGX,GOVX,EYEN,TENX,BLUE,PCSA,VIRI,APTO,VERV,GRTS,BTAI,DNA,SNGX,RVPH,ADTX,ALZN,VSTM,BIVI,ASLN,QLGN,BCTX,HEPA,NBY,BPTH,RAPT,MYMD,RVNC,GNPX,ATNF,NCNA,PRTG,WINT,SPRB,MTEM,NLSP,BMEA,TNXP,TCON,TFFP,ATXI,MRNS,GLYC,VRPX,CNSP,LGVN,APVO,EFTR,MBIO,LYRA,SEEL"
90,REITâ€”Diversified,Real Estate,88.92,45,36,21,76,"AAT,AHH,ALEX"
91,REIT—Diversified,Real Estate,88.77,44,39,53,66,"FISK,ESBA,MDRRP,EPRT,GOOD,OGCP,GOODN,GOODO,MDRR,OLP,CTO,SQFTP,UE,ESRT,BNL,BRDG,LXP,VICI,BRSP,WPC,NREF,SAFE,SQFT,DBRG,CLPR"
92,Entertainment,Communication Services,88.72,43,27,51,21,"KUKE,HUYA,NFLX,LVO,RSVR,EDR,WOW,LBRDP,MSGS,BATRK,DIS,LBTYA,BATRA,LYV,LBTYK,RSVRW,LBTYB,CNK,MSGE,WMG,CMCSA,IMAX,RDIB,CHTR,ROKU,AMC,LBRDA,LBRDK,RDI,MCS,DLPN,HOFV"
93,Information Technology Services,Technology,88.67,43,30,62,77,"DTST,INOD,PSFE,LDOS,WYY,PRTH,TLS,SNX,FIS,CSPI,PAY,CACI,TASK,NSIT,PRFT,BR,IBM,CNDT,NABL,IT,AFRM,CDW,IMXI,WIT,INFY,CTLP,JKHY,AI,FORTY,RAMP,SABR,VNET,RSSS,HCKT,EXLS,GB,GDS,G,DLB,SAIC,CTSH,GIB,DNB,XRX,UIS,DMRC,IIIV,ACN,CLPS,CNXC,WNS,GDYN,USIO,TDC,TWKS,CLVT,DXC,III,EPAM,FLYW,ISDR,TTEC"
94,Financial Data & Stock Exchanges,Financial Services,88.63,42,43,70,79,"MCO,ICE,MORN,CBOE,SPGI,NDAQ,CME,MSCI,FDS,VALU"
95,Computer Hardware,Technology,88.49,41,58,94,61,"SMCI,DELL,PSTG,WDC,NTAP,ANET,DAKT,LOGI,STX,HPQ,ALOT,CRCT,SCKT,NNDM,QMCO,EBON,KTCC,OSS,CRSR,DDD,SSYS,IONQ,CAN,QUBT,DM,TACT,INVE,VLD"
96,Real Estate—Development,Real Estate,88.39,41,40,95,97,"FPH,FOR,XIN,LSEA"
97,Luxury Goods,Consumer Cyclical,88.05,40,5,9,4,"MYTE,SIG,TPR,MOV,FOSL,BGI,CTHR"
98,Oil & Gas E&P,Energy,87.99,40,53,28,12,"GTE,VIST,NEXT,AR,EGY,CNX,GPOR,CRK,FANG,SM,SBOW,KRP,CKX,RRC,GPRK,SWN,DMLP,MRO,TPL,CNQ,PED,EQT,CHK,CTRA,MGY,EPSN,MXC,OVV,PNRG,BSM,BRN,HES,PHX,SBR,NOG,INDO,EOG,DVN,COP,BATL,MTDR,OXY,CLMT,CRC,REI,MUR,VET,BRY,HPK,SD,AMPY,KOS,USEG,REPX,APA,EPM,MVO,TALO,PBT,TELL,PRT,HUSA,CRT,VOC,PVL,WTI,SJT,MTR,CEI"
99,REIT—Specialty,Real Estate,87.58,39,31,58,55,"IRM,HASI,CXW,LAMR,PW,OUT,FPI,GLPI,RYN,CCI,EQIX,WY,PCH,SBAC,UNIT"
100,REIT—Industrial,Real Estate,87.41,38,27,40,56,"IIPR,ILPT,LANDO,EXR,MNR,SELF,NSA,LANDM,CUBE,PSA,EGP,COLD,STAG,PLYM,LAND,FR,TRNO,PLD,REXR"
101,Electronic Gaming & Multimedia,Communication Services,87.21,38,9,4,7,"SE,NCTY,GRVY,BRAG,TTWO,BILI,EA,PLTK,GIGM,SKLZ,RBLX,BHAT,MSGM,INSE,MYPS,GDEV,GAME,VS"
102,Electrical Equipment & Parts,Industrials,87.17,37,46,54,30,"VRT,POWL,CBAT,WIRE,AZZ,ULBI,NVT,AYI,BMI,BE,APWC,BDC,ENS,HUBB,ESP,AEIS,HOLI,HAYW,OESX,SVT,RFIL,ATKR,ENR,KE,PLPC,POLA,FLUX,LTBR,FCEL,PPSI,IPWR,BW,PLUG,EAF,EOSE,OPTT,MVST"
103,Paper & Paper Products,Basic Materials,87.09,37,70,64,10,"SLVM,CLW,MERC,SUZ,GLT,ITP"
104,REIT—Retail,Real Estate,87.05,36,32,33,57,"WHLRP,WHLRD,WSR,SPG,MAC,SITC,KRG,SKT,BRX,FRT,NNN,KIM,REG,BFS,O,EPR,NTST,GTY,ROIC,PINE,PECO,SRG,WHLR"
105,Software—Infrastructure,Technology,86.88,35,56,77,74,"ZENV,WIX,CRWD,GDDY,SQSP,NVEI,CGNT,BAND,PLTR,CLBT,VRNT,AVPT,RPAY,OSPN,RXT,NTNX,CYBR,KPLT,MSFT,PANW,BLIN,VRNS,SNPS,EEFT,STER,PAGS,ORCL,CHKP,DOCN,VERI,TOST,FOUR,SWI,ZUO,SPSC,ETWO,OKTA,ATEN,ZS,RDWR,TUYA,SCWX,TCX,BOX,FFIV,SQ,OPRA,EVCM,FTNT,NET,TENB,STNE,WEX,MQ,VRSN,EVTC,CFLT,DOX,BASE,DBX,QLYS,S,CSGS,BL,YEXT,NTCT,DTSS,BB,REKR,TIXT,FIVN,MDB,VHC,DAVA,PATH,TAOP,STEM,SOS,CETX"
106,Steel,Basic Materials,86.87,35,59,74,86,"USAP,FRD,X,STLD,CMC,RS,SIM,TX,NUE,MT,MSB,CLF,ZEUS,GGB,SID,PKX,HUDI,ZKIN"
107,Agricultural Inputs,Basic Materials,86.83,34,46,17,3,"SEED,IPI,UAN,SMG,CGA,CTVA,CF,NTR,RKDA,ICL,BIOX,MOS,FMC,MGPI,AVD"
108,Metal Fabrication,Industrials,86.79,33,63,38,60,"CRS,ATI,MEC,MLI,HAYN,VMI,NWPX,HIHO,WOR,PRLB,IIIN,RYI,ALPP,SGBX,AP"
109,REIT—Office,Real Estate,86.77,33,41,35,88,"SLG,NYC,COR,DLR,HIW,PDM,VNO,BDN,CUZ,CIO,DEI,BXP,DEA,EQC,KRC,JBGS,PSTL,PGRE,FSP,GNL,CMCT,HPP,OPI"
110,Specialty Retail,Consumer Cyclical,86.71,32,29,33,32,"GME,WSM,LE,HIBB,DKS,REAL,MUSA,BBY,TSCO,SFIX,BARK,BBWI,HNST,FLWS,BWMX,BBW,KAR,MNSO,HZO,SBH,AZO,GPC,WOOF,ORLY,AAP,LIVE,ASO,RH,ELA,WINA,AAN,YSG,CONN,BLNK,ODP,ULTA,KIRK,EYE,BQ,EVGO,CHPT,BGFV,FIVE,NVVE,TCS,BNED"
111,Software—Application,Technology,86.6,32,33,66,68,"MSTR,COIN,CLSK,ZETA,MTTR,IDN,TSRI,BMTX,BLND,DBD,QTWO,SEMR,CREX,WKME,CVLT,IMMR,GWRE,VERX,DSP,PALT,YMM,RSKD,FICO,ENV,ZDGE,EVBG,ESTC,PUBM,UBER,GVP,TTD,OPFI,SAP,MNDY,LYFT,TYL,KARO,SPNS,MODN,PRCH,AWRE,CDNS,DSGX,SNCR,NTWK,PTC,HUBS,MITK,OBLG,PWSC,RDVT,PEGA,PLUS,COMP,NOW,AZPN,PAR,MAPS,SSNC,NCNO,SMAR,INTU,BLKB,FROG,BSY,RCAT,BTBT,VTEX,RNG,LSPD,MRIN,DDOG,MANH,SRAD,PDFS,PCOR,DOCU,WFCF,CRM,JG,INTA,DT,MGIC,INST,BIGC,MNDO,RMNI,SHOP,PRGS,ZM,IBEX,JAMF,YALA,CALX,WDAY,MOGO,EGAN,DCBO,PD,YOU,BMBL,TEAM,RIOT,MTLS,WK,PRO,ONTF,EGHT,BCOV,PCTY,XELA,ASUR,UPLD,NICE,SMRT,SNOW,EB,SSTI,GLOB,OLO,RPD,JFU,OTEX,ZI,FTFT,OCFT,FRSH,PAYC,DOMO,CXM,KC,SPT,BILL,MYSZ,DUOT,PHUN,DV,U,VERB,LAZR,NRDY,FSLY,SMSI,OLB,QH,LPSN,MTC,IFBD,AUUD,INTZ,CRNC"
112,Leisure,Consumer Cyclical,86.32,31,14,20,49,"FNKO,OSW,VSTO,GOLF,LTH,CUK,FUN,HAS,PLNT,YETI,SIX,AOUT,PLBY,MANU,ESCA,CLAR,POOL,BC,MAT,SPWH,JAKK,XPOF,JOUT,PTON"
113,Tools & Accessories,Industrials,86.22,30,43,45,54,"EML,GFF,TTC,TKR,KMT,SNA,SWK,LECO,CVR,TBLT"
114,Lodging,Consumer Cyclical,86.18,30,39,70,38,"IHG,HLT,H,MAR,HTHT,CHH,WH,INTG,GHG"
115,Utilities—Regulated Water,Utilities,85.97,29,43,24,51,"ARIS,CDZIP,SBS,GWRS,ZWS,WTRG,AWK,CWT,YORW,CWCO,CDZI,AWR,PCYO,MSEX,SJW"
116,REIT—Mortgage,Real Estate,85.93,29,41,31,53,"LFT,TRTX,EARN,MITT,LOAN,SEVN,NYMTM,IVR,NYMTL,NYMTN,CHMI,LADR,DX,NLY,MFA,PMT,TWO,ORC,RWT,STWD,BXMT,KREF,RC,CIM,SACH,NYMT,GPMT"
117,Textile Manufacturing,Consumer Cyclical,85.89,28,16,4,29,"DXYN,CRWS,UFI,AIN,CULP"
118,Lumber & Wood Production,Basic Materials,85.75,27,24,30,45,"BCC,JCTCF,UFPI,WFG,EVA"
119,Insuranceâ€”Life,Financial Services,85.32,27,30,90,46,"AFL,AAME"
120,Utilities—Diversified,Utilities,85.18,26,21,12,28,"PEG,CIG,OTTR,SRE,MGEE,AVA,UTL,BKH,NWE,EXC,BIP,ELP,MNTK,HE"
121,Utilities—Regulated Gas,Utilities,84.98,25,38,22,20,"SPH,SWX,NI,RGCO,ATO,CPK,NJR,SR,BIPC,UGI,NWN,OGS,NFE"
122,Tobacco,Consumer Defensive,84.95,25,45,11,15,"TPB,PM,MO,BTI,RLX,VGR,UVV,KAVL"
123,Food Distribution,Consumer Defensive,84.86,24,11,38,41,"CHEF,USFD,PFGC,ANDE,UNFI,SYY,SPTN,WILC,HFFG,DIT"
124,Utilities—Renewable,Utilities,84.82,24,37,14,6,"AY,CWEN,BEPC,BEP,ORA,RNW,NEP,ELLO,HTOO,CREG"
125,Real Estate Services,Real Estate,84.65,23,23,37,41,"REAX,GBR,MLP,CSR,NMRK,JLL,BPYPP,CWK,AXR,BEKE,BPYPO,DOMA,FRPH,CBRE,CIGI,FSV,RMR,MAYS,KW,CSGP,MMI,GYRO,MDJH,TCI,RDFN,RMAX,EXPI,OPEN,DUO,FTHM,OPAD,UK,LODE"
126,Other Industrial Metals & Mining,Basic Materials,84.6,22,20,6,8,"TGB,XPL,NEXA,TMC,TECK,GSM,UAMY,RIO,TMQ,NAK,USAS,BHP,EMX,FURY,MTRN,WWR,WRN,LGO,MP,VALE,SLI,NMG,CHNR,PLL,CMP,LAC"
127,Drug Manufacturers—Specialty & Generic,Healthcare,84.27,22,22,18,3,"FLGC,EBS,TEVA,HROW,CGC,ELAN,INCR,GHSI,SNDL,PAHC,PETQ,SLDB,CRON,DRRX,CTLT,COLL,QLI,SCYX,EOLS,TARO,RDY,AVDL,IMCC,VTRS,ZTS,RMTI,OGI,TLRY,ZOM,DVAX,ORGO,KMDA,TAK,PCRX,PRPH,SNOA,PRGO,SUPN,CYTH,TXMD,CPIX,PROC,BHC,OPTN,THTX,YCBD,ASRT,IRWD,RDUS,EVOK,RDHL,CPHI,PRFX,EGRX,SXTC,PTPI,HUGE,XXII"
128,Medical Distribution,Healthcare,84.25,21,28,77,67,"MCK,PBH,CAH,HSIC,GEG,PDCO,OMI"
129,Farm & Heavy Construction Machinery,Industrials,84.01,20,33,45,45,"REVG,HY,GENC,CAT,PCAR,OSK,UGRO,TEX,ALG,DE,LNN,SHYF,MNTX,CMCO,AGCO,HYFM,WNC,MTW,ASTE,ARTW,XOS,LEV,TWI,IDEX"
130,Medical Instruments & Supplies,Healthcare,83.94,20,15,63,27,"PLSE,GKOS,WRBY,LMAT,BLFS,FEMY,ISRG,RMD,NVCR,MMSI,ALC,PDEX,NEPH,DXR,ATRI,HAE,COO,MASI,RVP,HOLX,NYXH,BDX,ICUI,STAA,IRTC,TFX,EKSO,ANGO,STXS,KRMD,WST,MLSS,RGEN,UTMD,NURO,BAX,XRAY,OSUR,NVST,INFU,MBOT,STVN,HBIO,OMIC,ATRC,AKYA,POAI"
131,Specialty Chemicals,Basic Materials,83.75,19,32,31,33,"KRO,NTIC,HWKN,IFF,CBT,ECL,ODC,WLK,AXTA,ASH,AVNT,IOSP,DD,SXT,ESI,AVTR,BCPC,LIN,TG,RPM,NEU,FUL,LYB,NGVT,FSI,OEC,WDFC,SHW,KOP,GURE,SCL,ECVT,OLN,KWR,PPG,CC,CMT,LOOP,HDSN,ALB,GPRE,GEVO,CRKN,ALTO,SNES,LWLG,TSE,DNMR,CNEY"
132,Integrated Freight & Logistics,Industrials,83.47,19,12,24,33,"XPO,AIRT,CHRW,HUBG,EXPD,ZTO,FDX,LSTR,AIRTP,RLGT,UPS,JBHT,ATSG,CYRX,FWRD"
133,Restaurants,Consumer Cyclical,83.21,18,25,43,43,"EAT,WING,CMG,TXRH,DPZ,SHAK,CAKE,LOCO,ARMK,KRUS,BH,PLAY,YUM,BJRI,STKS,FATBP,ARKR,RAVE,BDL,NATH,RRGB,GTIM,DRI,QSR,ARCO,MCD,SBUX,FATBB,WEN,CNNE,FAT,PBPB,YUMC,BLMN,DIN,NDLS,JACK,RICK,CHUY,DENN,CBRL,PZZA,WNW,BFI"
134,Insurance Brokers,Financial Services,83.14,17,8,13,18,"SLQT,BRO,ERIE,HUIZ,AJG,MMC,CRVL,AON,EHTH,GOCO,TIRX,FANH,RELI"
135,Pharmaceutical Retailers,Healthcare,82.79,17,42,99,71,"HITI,LFMD,LFMDP,MEDS,SSY,GNLN,BIMI,WBA,CJJD,YI,PETS"
136,Trucking,Industrials,82.58,16,13,49,29,"ULH,TFII,CVLG,SAIA,ARCB,BEST,WERN,SNDR,MRTN,KNX,ODFL,HTLD,PTSI,YGMZ"
137,Airlines,Industrials,82.28,16,35,26,58,"SKYW,DAL,HA,MESA,UAL,ALK,RYAAY,CPA,LUV,JBLU,ULCC,AAL,VLRS,ALGT,SNCY,AZUL,SAVE"
138,Oil & Gas Refining & Marketing,Energy,82.24,15,38,65,80,"NGL,MPC,REX,VLO,PSX,VVV,SUN,CAPL,PBF,DK,UGP,CVI,CLNE,PARR,AMTX,CSAN,BPT,VTNR"
139,Auto Parts,Consumer Cyclical,81.73,14,16,20,24,"MOD,MLR,STRT,ALSN,ALV,HYLN,LIDR,SUP,DORM,GTX,GNTX,CAAS,AXL,DAN,THRM,BWA,APTV,GT,LEA,SYPR,WPRT,PLOW,CPS,SRI,SMP,LKQ,QS,VC,FRSX,MGA,ADNT,MNRO,CVGI,KNDI,MPAA,XPEL,AEVA,INVZ,WKSP"
140,Communication Equipment,Technology,81.72,14,19,19,5,"INSG,PWFL,PI,CLFD,SATS,INFN,HPE,MSI,ERIC,CLRO,CRNT,AIRG,ZBRA,JNPR,VISL,FEIM,KN,UI,NOK,BKTI,NTGR,MINM,FKWL,ITRN,DZSI,BOSC,LITE,CIEN,HLIT,KVHI,ITI,AVNW,CSCO,AUDC,GILT,LTRX,OCC,SILC,COMM,UTSI,ADTN,DGII,VIAV,NTIP,EXTR,SONM,VSAT,AMPG,ONDS,BOXL,CMBM,CMTL,SYTA,AKTS,CAMP"
141,Scientific & Technical Instruments,Technology,81.57,13,25,40,23,"MINDP,COHR,ITRI,GRMN,MKSI,VNT,ST,ESE,TRMB,CGNX,FARO,ELSE,NOVT,FTV,VPG,TDY,MLAB,KEYS,SOTK,GNSS,WRAP,WATT,ZEPP,MIND,LUNA,MVIS,FCUV"
142,REIT—Hotel & Motel,Real Estate,81.54,12,18,30,42,"BHR,XHR,FCPT,HST,RHP,PK,SHO,INN,DRH,PEB,IHT,SOHOB,SOHON,RLJ,SOHOO,CLDT,SOHO,SVC"
143,Pollution & Treatment Controls,Industrials,81.32,12,7,8,52,"FSS,TOMZ,CLWT,PCT,FTEK,PCTTU,LIQT,CLIR,ERII"
144,Medical Devices,Healthcare,80.82,11,10,23,16,"MYO,SRTS,TNDM,TMDX,PRCT,BSGM,RXST,BWAY,DCTH,SGHT,SRDX,IINN,LNSR,BSX,SILK,ITGR,GMED,INGN,TLIS,ECOR,ELMD,ESTA,SYK,AXNX,ANIK,AHCO,OWLT,EW,LIVN,NVNO,SMLR,STE,MDT,ASXC,ABT,ZYXI,IRIX,PODD,IRMD,MDXG,SNN,OM,AVNS,KIDS,NARI,CLPT,AXGN,BTCY,ZBH,NNOX,OFIX,ALGN,MASS,PROF,BRKR,TELA,BIO,VMD,FONR,NPCE,IART,VERO,VREX,EDAP,CNMD,INSP,ATEC,RSLS,PEN,RBOT,INMD,TCMD,NMTC,XTNT,BFLY,QTRX,LUNG,QIPT,SIBN,DYNT,APYX,ARAY,CUTR,NAOV,THMO,CTSO,RCEL,XAIR,INVO,LUCD,NVRO,MOVE,SSKN,AVGR,BIOL,TMCI,VVOS,PAVM,NUWE,AEMD,HSDT,SINT"
145,Personal Services,Consumer Cyclical,80.57,11,17,12,16,"EM,HRB,ROL,FTDR,CSV,BFAM,SCI,MRM,MED,RGS,WW"
146,Broadcasting,Communication Services,80.34,10,17,1,17,"MDIA,CURI,CSSEP,AMCX,CSSE,NWSA,NWS,FOX,FOXA,FWONA,FWONK,NXST,SBGI,TGNA,EVC,GTN,TV,SGA,LSXMA,LSXMK,BBGI,LSXMB,SJ,SIRI,UONE,CMLS,FUBO,UONEK,IHRT,SSP"
147,Home Improvement Retail,Consumer Cyclical,79.5,9,22,41,53,"FND,TTSH,HD,LOW,GRWG,HVT,LESL,LL"
148,Diagnostics & Research,Healthcare,79.03,9,12,29,22,"SERA,TWST,NTRA,RDNT,CDNA,BVS,MEDP,PHG,CSTL,MTD,GH,CODX,OLK,MXCT,LNTH,ICLR,DHR,MYGN,DGX,CELC,TMO,A,QGEN,OPK,WAT,STRRP,IDXX,XGN,CRL,IQV,DXCM,LH,STIM,CHEK,NEOG,BDSX,SHC,ONVO,PRPO,NEO,STRR,PSNL,ENZ,BNR,ILMN,ANIX,TTOO,TRIB,FLGT,QDEL,OPGN,PMD,VNRX,SENS,EXAS,NRC,DRIO,AXDX,AWH,GENE,ME,BNGO,BMRA,RNLX,CNTG,NOTV,DMTK,PACB,NDRA,APDN"
149,Softwareâ€”Infrastructure,Technology,78.73,8,14,56,19,"ACIW,ALTR,ALLT,ARBE,ADBE,AKAM,APPN,ARQQ"
150,Resorts & Casinos,Consumer Cyclical,78.55,8,9,19,13,"MSC,RRR,PLYA,MCRI,MGM,WYNN,FLL,MLCO,HGV,VAC,LVS,BALY,BYD,GDEN,PENN,CZR,MTN,CNTY"
151,Staffing & Employment Services,Industrials,77.89,7,8,16,26,"BZ,KELYB,BBSI,HSII,KFY,RCRT,ADP,ASGN,KELYA,PAYX,MAN,KFRC,TNET,NSP,UPWK,HSON,MHH,HQI,RHI,TBI,JOB,STAF,DHX,BGSF,ZIP,CCRN,IPDN,PIXY"
152,Oil & Gas Drilling,Energy,76.1,6,11,16,9,"PDS,BORR,HP,RIG,PTEN,NBR,ICD"
153,Real Estateâ€”Development,Real Estate,74.55,6,0,9,0,"AEI,ARL"
154,Confectioners,Consumer Defensive,74.5,5,6,7,9,"MDLZ,HSY,TR,RMCF"
155,Auto & Truck Dealerships,Consumer Cyclical,74.48,4,4,27,19,"GPI,AN,SAH,CARS,ABG,RUSHA,PAG,KFS,LAD,KMX,RUSHB,CRMT,RMBL,DRVN,VRM,JZXN,KXIN"
156,Beverages—Brewers,Consumer Defensive,72.43,4,6,14,40,"BUD,FMX,CCU,SAM,TAP,SBEV"
157,Auto Manufacturers,Consumer Cyclical,71.48,3,4,3,11,"BLBD,GM,RACE,TM,F,STLA,HMC,TSLA,NIU,XPEV,NKLA,NIO,HYZN,GOEV,LI,GP,WKHS,AYRO,VLCN"
158,Recreational Vehicles,Consumer Cyclical,70.24,3,3,5,11,"PATK,ONEW,HOG,THO,DOOO,MCFT,WGO,LCII,MPX,MBUU,PII,CWH,FOXF,REE,VEEE,VMAR,EZGO"
159,Health Information Services,Healthcare,68.99,2,2,5,4,"GDRX,SOPH,HQY,HSTM,SLP,FORA,SY,OPRX,RCM,ICAD,VEEV,WORX,STRM,PHR,PINC,SHCR,OMCL,EVH,PGNY,PRVA,SDGR,HCAT,ACCD,TDOC,TXG,ZCMD,AMWL,HCTI,CMAX"
160,Solar,Technology,65.67,1,1,0,1,"FSLR,RUN,VVPR,ENPH,ARRY,BEEM,JKS,SPWR,CSIQ,SPI,SOL,FTCI,NOVA,SEDG,SHLS,MAXN"
161,Beverages—Wineries & Distilleries,Consumer Defensive,65.25,1,3,3,1,"STZ,WVVIP,DEO,WVVI,NAPA,EAST,VWE"
162,REITâ€”Hotel & Motel,Real Estate,61.45,0,1,1,6,"APLE,AHT"
163,Utilitiesâ€”Renewable,Utilities,54.22,0,0,0,0,"AQN,ADN"
