Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
90,Metal Fabrication,Industrials,-65227.54,40,43,38,99,"VMI,IIIN,AP,WOR,NWPX,SGBX,PRLB,HIHO,MEC,ALPP"
91,Information Technology Services,Technology,-65586.68,39,69,32,58,"INOD,TDC,NSIT,ACN,IIIV,IBM,FLT,FORTY,ALYA,SABRP,SABR,GIB,BR,CDW,CNXC,DXC,FISV,NCR,WIT,SNX,G,TASK,CNDT,PRTH,DNB,XRX,TTEC,DLB,RSSS,UIS,FLYW,CSPI,DMRC,FIS,RAMP,SGLB,NABL,CLVT,TWKS,CLPS,PAY,WYY,CD,USIO,GDYN,CTEK,GB,GDS,QIWI,CTLP,EPAM,PSFE,VNET,AI,AFRM,TLS,GLG,NXTP,AVCT"
92,Specialty Business Services,Industrials,-65601.1,38,63,25,24,"SP,RBA,FA,CPRT,CASS,MMS,SGRP,WHLM,ACTG,BV,UNF,GPN,VVI,PAYS,SRT,IAA,DSS,AGFY,EJH"
93,Electrical Equipment & Parts,Industrials,-66081.39,38,65,43,35,"PPSI,PLUG,HUBB,BMI,ESP,ABB,RFIL,PLPC,BDC,AYI,AZZ,EAF,FCEL,ENS,HAYW,AEIS,KE,MVST,IPWR,ULBI,ENR,APWC,OPTT,POWL,POLA,OESX,VRT,CBAT,FLUX,EOSE"
94,Auto & Truck Dealerships,Consumer Cyclical,-66495.13,37,46,42,29,"KFS,PAG,LAZY,AN,RUSHB,RUSHA,LAD,CARS,GPI,DRVN,ABG,SAH,KMX,RMBL,CRMT,KXIN,JZXN,LMPX,LOTZ,VRM"
95,Entertainment,Communication Services,-66559.61,36,71,40,88,"RDIB,RSVR,MSGE,EDR,MSGS,BATRA,BATRK,LBRDP,LBTYK,AMC,LBTYA,WMG,CMCSA,CNK,MCS,LBRDK,LBRDA,CHTR,AESE,IMAX,DISH,RDI,DIS,KUKE,GNUS,NFLX,CIDM,LVO,DLPN,HUYA,ROKU,HOFV,HMTV,CSCW,ESGC"
96,Trucking,Industrials,-67131.16,36,21,81,84,"MRTN,ODFL,TFII,KNX,SNDR,USAK,ULH,DSKE,ARCB,CVLG,PATI,SAIA,WERN,HTLD,YGMZ,YELL,USX,BEST,TSP"
97,Textile Manufacturing,Consumer Cyclical,-67624.4,35,55,85,92,"AIN,CRWS,DXYN,UFI,CULP"
98,Marine Shipping,Industrials,-68242.89,34,78,2,95,"CTRM,GASS,PXS,TOPS,GLBS,PSHG,NM,NETI"
99,Communication Equipment,Technology,-68671.0,34,66,44,21,"HPE,MSI,SWIR,EXTR,SATS,NOK,UI,AVNW,ONDS,CSCO,CIEN,DGII,LITE,GILT,TESS,KN,ADTN,ITRN,HLIT,VIAV,VSAT,BOSC,PI,KVHI,FEIM,NTIP,INFN,DZSI,SILC,ZBRA,WTT,ERIC,AUDC,AKTS,BKTI,PCTI,CAMP,UTSI,CRNT,BOXL,NTGR,BDR,CMTL,CMBM,FKWL,VISL,AMPG,CASA,ITI,AIRG,INSG,COMM,PWFL,CLRO,SONM,MINM,SYTA"
100,Restaurants,Consumer Cyclical,-69001.57,33,56,47,45,"ARKR,RUTH,YUM,QSR,ARMK,RAVE,CMG,BH,STKS,WEN,JACK,PZZA,DIN,DRI,TXRH,LUB,BLMN,DPZ,NATH,DENN,RICK,CBRL,FATBB,CAKE,GTIM,YUMC,SBUX,CHUY,EAT,SHAK,LOCO,CNNE,WING,FAT,FATBP,BJRI,RRGB,FRGI,TAST,GRIL,NDLS,BFI,BTB,WNW"
101,Medical Instruments & Supplies,Healthcare,-69555.47,32,75,26,33,"BDXB,DXR,ICUI,ATRS,COO,STVN,UTMD,KRMD,BAX,TFX,ANGO,HBIO,NURO,HAE,LMAT,ISRG,MBOT,ATRC,XRAY,NVCR,RGEN,EKSO,NYXH,NSTG,AKYA,OSUR,POAI,NEPH,STAA,WRBY,ISR,PDEX,BLFS,MLSS,MASI,RVP,INFU,STXS,OMIC,FEMY,PLSE"
102,Personal Services,Consumer Cyclical,-69819.46,32,77,29,6,"TMX,FRG,FRGAP,BFAM,MED,XSPA,FTDR,RGS,DSEY,WW,EM"
103,Tobacco,Consumer Defensive,-70452.23,31,93,2,2,"VGR,KAVL,TPB,RLX"
104,Coking Coal,Basic Materials,-70934.37,30,73,19,9,"AREC,CCNC"
105,Capital Markets,Financial Services,-71827.31,30,64,59,99,"TW,AC,WHG,GBL,HLI,SF,MS,IBKR,FRHC,COHN,DFIN,XP,GS,PJT,NMR,GHL,FOCS,PIPR,EVR,MC,BGCP,MFH,OPY,LAZ,HUT,BITF,MARA,SIEB,MKTX,PWP,CIFR,TIGR,COWN,HGBL,EQOS,FUTU,HUSN,BTCM"
106,Farm & Heavy Construction Machinery,Industrials,-73008.04,29,57,51,72,"CAT,LNN,CNHI,UGRO,PCAR,GENC,ALG,OSK,REVG,CMCO,TEX,SHYF,WNC,XOS,MTW,LEV,ZEV,HY,ASTE,IDEX,HYFM"
107,Other Industrial Metals & Mining,Basic Materials,-73347.83,28,52,4,5,"CMP,LGO,NAK,EMX,NMG,FURY,UAMY,TMC,CHNR,EXN,TMQ,GPL,SMTS,WWR"
108,Credit Services,Financial Services,-74379.71,28,74,46,93,"BBDC,NNI,ENVA,AGM,ATLCP,RM,V,IX,FCFS,ATLC,ELVT,MA,DFS,WU,PT,NICK,SUNL,SLM,OMF,ALLY,COF,NAVI,QD,CURO,SYF,LU,PMTS,LYL,XYF,UPST,LC,GDOT,FINV,QFIN,JT,OPRT,YRD,LPRO,LMFA,FOA,SOFI,DXF,SNTG,PYPL,LX,WEI,AIHS,NISN"
109,Scientific & Technical Instruments,Technology,-74949.16,27,72,35,28,"SMIT,VPG,IIVIP,ELSE,IIVI,CGNX,KEYS,NOVT,TRMB,MLAB,MINDP,FTV,ST,GRMN,VNT,LUNA,ESE,MKSI,MIND,ITRI,FARO,WATT,BNSO,MVIS,WRAP,GNSS,ZEPP,VLDR"
110,Building Products & Equipment,Industrials,-74993.24,26,58,77,37,"GMS,WMS,OC,AWI,LPX,SSD,CARR,NX,ASPN,CSTE,MAS,JELD,PGTI,AAON,JBI,IBP,DOOR,APT,SWIM,TREX,AEHL,AZEK,AFI,ROCK,VIEW"
111,Paper & Paper Products,Basic Materials,-75007.8,26,38,65,43,"RFP,NP,CLW,SWM,GLT,ITP"
112,Packaged Foods,Consumer Defensive,-77499.93,25,79,28,10,"POST,PPC,LNDC,JJSF,LW,JBSS,INGR,BRBR,PLAG,BGS,CENTA,LANC,CENT,BRID,FARM,MMMB,FRPT,HAIN,NOMD,NAII,BRFS,CVGW,THS,DTEA,UTZ,JVA,STKL,MITC,BTTR,NUZE,HLF,LFVN,TTCF,FREE,LEXX,BYND,BRCN,FAMI,PETZ,SNAX,CLXT,LSF"
113,Mortgage Finance,Financial Services,-77548.33,24,59,58,30,"EFC,MRCC,ATAX,VEL,ESNT,CNF,PFSI,TREE,OCN,GHLD,UWMC,HMPT,RKT,IMH,LDI"
114,Luxury Goods,Consumer Cyclical,-77710.37,24,75,83,97,"SIG,FOSL,TPR,CTHR,MYTE"
115,Computer Hardware,Technology,-78110.56,23,79,38,65,"CAJ,IONQ,OSS,STX,SSYS,SMCI,NTAP,DELL,KTCC,CRSR,VLD,LOGI,SCKT,INVE,WDC,CAN,DM,EBON,DAKT,TACT,DDD,NNDM,CRCT,VJET,MICT,QUBT,QMCO"
116,Chemicals,Basic Materials,-78182.83,22,67,42,22,"EMN,CE,APD,TROX,MTX,RYAM,MKD,ZY"
117,Softwareâ€”Infrastructure,Technology,-78852.01,22,73,34,59,"ARQQ,ALTR,ARBE,ADBE,ACIW,APPN,ALLT,ALF"
118,Recreational Vehicles,Consumer Cyclical,-83013.9,21,70,37,16,"HOG,DOOO,MPX,VMAR,PII,MCFT,VEEE,WGO,LCII,THO,PATK,CWH,MBUU,ONEW,FOXF,FUV,EZGO,HLBZ,REE"
119,REIT—Office,Real Estate,-85132.86,20,67,1,61,"SLG,EQC,WRE,CUZ,OFC,DLR,DEA,HIW,HPP,VNO,PSTL,BDN,DEI,GNL,JBGS,PDM,OPI,CMCT,CIO"
120,Grocery Stores,Consumer Defensive,-85182.39,20,89,21,20,"ARKO,DNUT,DDL"
121,Software—Infrastructure,Technology,-85871.08,19,85,15,44,"SPSC,KNBE,CRWD,SPLK,MSFT,STER,FFIV,VRSN,EEFT,WEX,VRNS,RDWR,ORCL,ZS,NEWR,EVTC,VMW,BKI,MFGP,EVOP,DBX,DOCN,NVEI,NTNX,EVCM,FOUR,TCX,ZUO,SWI,TIXT,VERI,ETWO,FIVN,SCWX,CETXP,SQSP,ZENV,BB,S,OSPN,CFLT,CLBT,SFET,RPAY,OPRA,SUMO,BL,BASE,SQ,OKTA,PLTR,PAYA,BLIN,RXT,AVPT,CETX,TAOP,YEXT,MQ,GBOX,PAGS,VHC,IRNT,WIX,STEM,REKR,LVOX,TOST,KPLT,PATH,STNE,CGNT,BAND,TUYA,SOS,CYRN"
122,Beverages—Non-Alcoholic,Consumer Defensive,-85988.67,18,83,22,44,"FIZZ,MNST,PRMW,CCEP,CELH,WTER,REED,NBEV,OTLY"
123,Medical Care Facilities,Healthcare,-86391.52,18,86,13,22,"ADUS,EHC,AMN,NHC,USPH,FMS,SMTI,CYH,AMS,AMED,HNGR,AGL,INNV,MD,AVCO,HCSG,AMEH,MODV,SEM,LFST,CCEL,OSH,CCM,PNTG,IMAC,RHE,TALK,SLHG,OTRKP,JYNT,CANO,CMPS,ICCM,GBNH,ATIP,FTRP,AVAH,AIH,OTRK"
124,Drug Manufacturers—General,Healthcare,-87719.85,17,84,10,4,"GILD,GRFS,BIIB,CRXT"
125,Auto Parts,Consumer Cyclical,-88033.88,16,80,36,32,"LIDR,DORM,ALSN,SMP,LKQ,CAAS,VC,SRI,THRM,STRT,CVGI,PLOW,MPAA,SYPR,GNTX,BWA,MLR,ADNT,ALV,MNRO,LEA,QS,MGA,AXL,APTV,SUP,GT,XPEL,WKSP,MOD,DAN,KNDI,HZN,UFAB,HYLN,INVZ,AEVA,WPRT,XL,FRSX,RMO,CPS"
126,Real Estate Services,Real Estate,-88706.77,16,81,31,49,"JLL,NMRK,CWK,CIGI,AXR,REAX,CBRE,GYRO,GBR,RMR,BPYPP,BPYPO,RMAX,FSV,RLGY,IRCP,CSGP,MDJH,OPAD,LODE,LEJU,BEKE,OPEN,EXPI,NTP,DUO,FTHM,RDFN,QK,DOMA,UK"
127,"Furnishings, Fixtures & Appliances",Consumer Cyclical,-88945.88,15,77,30,36,"AUVIP,VIRC,BSET,TILE,WHR,LEG,LCUT,LOVE,NTZ,LZB,FBHS,WEBR,KBAL,TPX,MHK,HOFT,AMWD,FLXS,NVFY,SNBR,EFOI,AUVI,PRPL"
128,Advertising Agencies,Communication Services,-91887.44,14,82,32,27,"OMC,IPG,TSQ,ISIG,SRAX,WPP,DLX,TRMR,QUOT,MCHX,EEX,INUV,NCMI,FLNT,CMPR,ADV,CRTO,WIMI,QNST,XNET,MGNI,DMS,CNET,TRKA,BAOS,CPOP,ICLK"
129,Software—Application,Technology,-92500.5,14,87,14,48,"AYX,BNFT,PDFS,CDNS,BILL,ZI,KARO,CTXS,PRGS,GLOB,RDVT,MANH,SSNC,PCTY,SREV,MGIC,INTA,WK,NATI,TEAM,INTU,IBEX,JAMF,MNDO,WDAY,SPT,DSGX,CVLT,NTWK,FICO,NOW,SEAC,INST,RMNI,PCYG,TTD,OTEX,VERX,PD,TYL,CLSK,DCBO,MIXT,MNTV,BSY,PWSC,MODN,YOU,CXM,NICE,GWRE,SPNS,LAZR,AWRE,DOMO,AUUD,SMAR,PUBM,BMTX,CIH,CRM,HUBS,PAYC,EVOL,XM,ASUR,PTC,MITK,BLKB,MTLS,PRO,BSQR,SAP,PALT,U,DV,BTRS,ESMT,SNOW,SSTI,IMMR,CALX,MSTR,MAPS,DUOT,DT,OMQS,QUMU,SMSI,RCAT,JFU,JG,WFCF,EB,CUEN,AVLR,NCNO,FROG,ESTC,QTWO,MRIN,SRAD,NRDY,UBER,ECOM,LYFT,PEGA,PCOR,WKME,CDAY,SNCR,IDBA,PAR,COIN,RIOT,MNDY,BMBL,SEMR,BCOV,COMP,MTC,MOGO,ONTF,LPSN,UPLD,EVBG,AVYA,EGHT,DOCU,COUP,FRSH,SSNT,DCT,OLO,YMM,GTYH,VQS,YALA,SHOP,DSP,RSKD,RNG,CREX,SMRT,ZDGE,VTEX,DBD,OLB,ZM,LSPD,BIGC,MTTR,OPFI,VERB,LTCH,OBLG,FSLY,MYSZ,INTZ,BTBT,OG,FTFT,BLND,KBNT,PBTS,RAAS,IFBD,PRCH,IDN,CRNC,OTMO,OCFT,QH,DIDI,XELA,WTRH,INPX,BRQS,CTK,KC"
130,Pollution & Treatment Controls,Industrials,-95089.31,13,81,20,30,"ERII,ADES,FTEK,FSS,CECE,CLIR,PCT,PCTTU,TOMZ,CLWT,LIQT"
131,Specialty Retail,Consumer Cyclical,-95458.67,12,85,22,67,"TA,WOOF,GME,WSM,FIVE,JOAN,EYE,BLNK,BBY,BGFV,SBH,AAN,CHPT,NVVE,BBWI,HZO,CONN,TCS,LE,HIBB,BWMX,RH,CTIB,BARK,MNSO,KSPN,PRTY,FLWS,REAL,HNST,BNED,KIRK,TUEM,VLTA,SFIX,BQ,YSG"
132,Healthcare Plans,Healthcare,-95793.93,12,99,0,0,"MPLN,ALHC,OSCR,CLOV,BHG"
133,Consumer Electronics,Technology,-97858.82,11,92,18,38,"HEAR,SONO,SONY,GPRO,VOXX,LPL,MSN,IRBT,HBB,UEIC,ATER,UTME,KOSS,VUZI,VIOT,VZIO"
134,Insuranceâ€”Specialty,Financial Services,-98070.87,10,42,71,40,"AMSF,AMBC"
135,Solar,Technology,-98918.35,10,90,4,12,"CSIQ,SPWR,FSLR,MAXN,SOL,NOVA,RUN,SPI,ARRY,ISUN,SHLS,FTCI,SUNW,VVPR"
136,Drug Manufacturers—Specialty & Generic,Healthcare,-99590.06,9,89,8,18,"EGRX,ZTS,MDVL,TAK,GRVI,COLL,KMDA,CTLT,INCR,PAHC,AVDL,RDY,PETQ,PRGO,HROW,ELAN,PROC,DVAX,RDUS,SNDL,BHC,CPIX,VTRS,EBS,THTX,XXII,HUGE,OGI,JUPW,TARO,RMTI,ORGO,ZOM,CRON,FLGC,TLRY,PRFX,CPHI,ENDP,QLI,IMCC,TXMD,SCYX,SNOA,RDHL,CGC,ZYNE,CYTH,YCBD,SLDB,EVOK,DRRX,PTPI,HEXO,CLVR,HAPP,ATNX,PLXP,LCI,NEPT,SXTC,NLTX,GHSI"
137,Softwareâ€”Application,Technology,-99731.24,8,91,12,86,"APPF,ALIT,ANSS,AMSWA,AGYS,ABST,ALRM,ADSK,AGIL,ACVA,APP,ANY,APPS,ASAN,AEYE,ALKT,AGMH,API,AMST"
138,Auto Manufacturers,Consumer Cyclical,-100483.53,8,93,30,13,"RACE,TM,LI,F,BLBD,HMC,FSR,STLA,NKLA,GP,GM,XPEV,SOLO,GOEV,HYZN,WKHS,PTRA,RIDE,NIO,AYRO,NIU,ARVL,ELMS,VLCN"
139,Medical Devices,Healthcare,-100511.26,7,88,11,24,"GMED,SYK,LIVN,NTUS,OM,NARI,PODD,ABT,MDT,IART,ITGR,RXST,ABMD,SILK,NUVA,ESTA,ZBH,KIDS,AVNS,ATEC,BIO,SSKN,OFIX,BRKR,SNN,AZYO,SIBN,XAIR,NAOV,VMD,SRDX,TMCI,APEN,TELA,RWLK,CSII,NVNO,VREX,PEN,MDGS,QIPT,INGN,LUNG,CLPT,NMRD,DCTH,ARAY,XTNT,MOVE,MASS,ALGN,VIVE,SPNE,IRIX,IINN,CFMS,NVRO,DYNT,VERO,VRAY,QTRX,SINT,PROF,TCMD,VVOS,MDXG,ZYXI,ANIK,AHCO,ECOR,SDC,NVCN,BTCY,INMD,NUWE,NNOX,AHPI,BIOL,RCEL,INVO,RSLS,CTSO,AXGN,NPCE,AEMD,EYES,TMDI,APYX,RBOT,SIEN,EAR,SMLR,PETV,BFLY,SGHT,THMO,DNAY,MYO,GBS,LUCD,BSGM,ASXC,BBLGW,HSDT,IVC,NMTC,VAPO,PAVM,ISO,TLIS,SRGA,AVGR,AFIB,RMED"
140,Gambling,Consumer Cyclical,-103038.04,6,83,18,90,"ACEL,IGT,GAMB,EVRI,CHDN,SGMS,AGS,ELYS,GNOG,RSI,DKNG,GAN,SBET,EBET,GMBL"
141,Diagnostics & Research,Healthcare,-104846.51,6,91,14,34,"ICLR,IQV,LH,DGX,STRRP,QGEN,MTD,OCDX,BMRA,SYNH,SHC,A,PMD,NRC,WAT,IDXX,QDEL,VNRX,ENZ,CO,BVS,MEDP,ILMN,MYGN,NOTV,CRL,OPK,TTOO,OLK,RDNT,HSKA,NEOG,EXAS,GENE,FLGT,PHG,ANIX,GH,CODX,SENS,CDNA,PRPO,ONVO,TRIB,CSTL,BNR,CNTG,AKU,DMTK,XGN,BIOC,BNGO,MXCT,MOTS,TWST,LHDX,STIM,OPGN,CELC,NTRA,PSNL,ME,CHEK,STRR,CEMI,DRIO,PACB,AWH,APDN,NEO,NVTA,QTNT,RNLX,SERA,NDRA,GTH,HTGM,BDSX,AXDX"
142,Internet Content & Information,Communication Services,-105231.33,5,97,8,15,"SOHU,GOOGL,GOOG,ABNB,TTGT,NTES,YELP,THRY,TWTR,TRUE,SSTK,AUTO,TRVG,IZEA,MAX,BIDU,EVER,TC,LTRPB,JFIN,KRKR,IAC,GRPN,MTCH,SCOR,SMWB,DASH,FB,SFUN,YY,LOV,SNAP,LKCO,LZ,Z,ATHM,ZG,IQ,ATY,DOYU,MARK,CMCM,CDLX,SPOT,BLCT,UXIN,WB,CANG,TME,GAIA,LTRPA,FENG,LIZI,ANGI,TWLO,FVRR,PINS,MOMO,DAO,GENI,GROM,CRTD,ZH,QTT,YNDX"
143,Education & Training Services,Consumer Defensive,-107395.13,4,96,0,0,"STRA,VSTA,YQ,GHC,PRDO,ARCE,LINC,EDTK,LAUR,ATGE,APEI,COE,AFYA,CHGG,FEDU,COUR,TEDU,STG,CLEU,EEIQ,SKIL,HLG,TAL,WAFU,AMBO,IH,LXEH,GOTU,FHS,AACG,TWOU,ZME,EDU,METX,RYB,ZVO,NEW,BEDU,ASPU,ONE"
144,Electronic Gaming & Multimedia,Communication Services,-112220.57,4,97,6,25,"ZNGA,MYPS,EA,SCPL,PLTK,TTWO,INSE,BRAG,BHAT,GDEV,GIGM,EGLX,GRVY,RBLX,SLGG,YVR,SE,BILI,NGMS,GAME,VS,RNWK,NCTY,SKLZ,MSGM"
145,Health Information Services,Healthcare,-115257.36,3,95,7,11,"PINC,MTBCP,STRM,SGFY,PGNY,ZCMD,OMCL,HSTM,CNVY,VEEV,CVET,CMAX,SDGR,OPRX,MTBC,PHR,HCAT,WORX,TDOC,GDRX,NH,AMWL,FORA,TXG,ONEM,HCTI,SOPH,SHCR,ACCD,SY,ICAD,KERN,UPH,TRHC"
146,Pharmaceutical Retailers,Healthcare,-115313.8,2,95,5,6,"PETS,WBA,LFMDP,HITI,SSY,LFMD,MEDS,RAD,YI,CJJD,BIMI,GNLN"
147,Biotechnology,Healthcare,-119032.83,2,98,3,12,"XOMAO,SIGA,THRX,LYRA,IMCR,MRUS,BMRN,LPCN,LEGN,GMDA,OPNT,ATHA,AXSM,FENC,ACER,ALNY,VBLT,PHVS,ACRS,CLDX,RLMD,IMUX,BHVN,SGEN,GNFT,ABCM,PIRS,ICPT,CNCE,LJPC,TECH,RARE,BCLI,SNDX,KPTI,CAPR,CYCCP,ENLV,MOLN,ARQT,BLCM,UTHR,JNCE,RVNC,RGNX,MNOV,PTN,STOK,SCPH,GMAB,MDGL,PHAR,RCUS,TNYA,CARA,RIGL,ARVN,GOSS,RNA,AIM,SVRA,OVID,FBIOP,XOMA,HOTH,IPA,ORGS,CRMD,KURA,ABIO,ACHV,ANAB,FWP,PBLA,IMV,CTXR,KZIA,BNTX,SNGX,INSM,DARE,PMVP,RANI,IOVA,ANEB,CBAY,IMRN,LIFE,CERS,DSGN,PRTA,IVA,FOLD,KNSA,CSBR,XERS,CHRS,PSTI,ABUS,BCDA,STSA,RVMD,ASND,CDMO,SWTX,ALRN,MGTX,KALV,TBPH,ONCY,AMRN,ETTX,ALPN,MNKD,MYOV,FGEN,SYBX,VCEL,AUTL,VCNX,IMGN,LGND,TFFP,LBPH,BPTH,NGM,NYMX,ATNM,MBRX,OPT,ASMB,ALDX,VIRI,SLN,RAPT,IMPL,CALT,AFMD,BCRX,NUVL,GLTO,AUPH,CDXS,TLSA,VXRT,ESPR,ABVC,CCXI,VRCA,ARWR,MORF,HEPA,BVXV,BPMC,ATHX,GLMD,CMPI,ARCT,QURE,CERT,GBIO,NXTC,ONCS,GNPX,ETON,KYMR,RYTM,LPTX,IMTX,AGE,IMMP,MESO,PDSB,XTLB,ATHE,VECT,MRNA,PTGX,IPHA,CNTA,AXLA,TARS,SAGE,ACXP,XNCR,ENTX,OCUP,AVXL,VIRX,BIVI,CADL,MYMD,AKTX,CMRX,VRNA,TALS,BCYC,APM,CANF,TNGX,INBX,PYPD,DYN,BCEL,SLGL,AEZS,AGIO,NTRB,VNDA,LTRN,SNPX,PPBT,CLRB,CLGN,CLSD,TCON,ABSI,RVPH,XBIO,NUVB,XBIT,VCYT,SYN,MIGI,PSTV,EQ,CRSP,BLRX,VBIV,SGMO,URGN,BGNE,PHGE,ARTL,BBI,APTO,OMER,PHAT,AGEN,RETA,CLVS,MCRB,RLYB,NAUT,ACIU,BTAI,MRNS,ADIL,VSTM,ADXN,HTBX,PBYI,SPPI,EYEN,INAB,TENX,KTRA,YMAB,DNLI,CLBS,COCP,VTGN,IDRA,NLSP,DCPH,REPL,INMB,GALT,NBTX,GLSI,AKRO,BEAM,OGEN,MNPR,GANX,TARA,LBPS,IPSC,XRTX,OBSV,FATE,ALT,CRVS,NERV,VYNT,FDMT,DAWN,RZLT,BNTC,PSTX,ADCT,GLYC,CASI,LXRX,TYRA,WINT,RGLS,NAVB,NTLA,IKT,SONN,LCTX,ABCL,ALEC,CYCC,VIR,MDWD,MTP,IBIO,NBY,PMCB,TTNP,ACST,DFFN,GTHX,ELDN,ORMP,MRTX,BLPH,IDYA,PRTC,IBRX,SMMT,ATRA,WVE,IKNA,DYAI,ARDX,MOR,CGEM,EPIX,EVAX,TIL,CLNN,ACOR,NKTX,CDTX,UPC,SANA,MNMD,HRTX,EDIT,PRTK,MDNA,ATOS,NOVN,ZEAL,ARDS,AIKI,DMAC,HSTO,SLRX,VKTX,FSTX,IGMS,KALA,TMBR,MTEM,CTMX,LYEL,STRO,HCM,ALLO,ZNTL,OCGN,OYST,IMVT,DBVT,NNVC,CKPT,IFRX,NBSE,ITRM,LMNL,MITO,PULM,SAVA,QSI,EVGN,PRAX,LVTX,ALXO,INO,PCSA,ABEO,ARAV,NMTR,VRPX,ADVM,ROIV,MTCR,SLS,VERV,FMTX,NVIV,CYBN,MRSN,CGEN,ASLN,SPRO,EDSA,HOOK,RCKT,RPTX,CYCN,ELOX,INM,ZLAB,PROG,NRIX,APRE,GTBP,TPTX,PHAS,ANVS,MREO,GRTS,HGEN,KNTE,SESN,CYAD,SURF,ONTX,NEXI,KMPH,UNCY,INZY,ATAI,PGEN,FIXX,CDAK,VTVT,CRBP,QLGN,AMPE,CDXC,NRBO,INFI,APTX,LIXT,AYLA,OCUL,GRAY,ADAP,NBRV,AVIR,OMGA,XCUR,TPST,UBX,SRZN,CUE,BDTX,SEER,SRRK,ACHL,XFOR,TRVN,OCX,HARP,CWBR,AGLE,PTIX,INDP,BMEA,MBIO,BBIO,ATNF,ADTX,CVM,MGNX,EWTX,CVAC,EFTR,CLLS,SQZ,PRLD,ADPT,FBRX,ABOS,ANGN,CMMB,EVFM,PLRX,APVO,PALI,GMTX,AGTC,KRON,HOWL,VACC,AMAM,AYTU,GNCA,DNA,TNXP,GRTX,JSPR,VOR,AKUS,SEEL,ALVR,TSHA,FRLN,EVLO,PASG,ONCT,NKTR,FBIO,NVAX,PRTG,DBTX,MGTA,BOLT,NCNA,TGTX,SIOX,CBIO,VYNE,FNCH,ALZN,SGTX,KRBP,BLUE,TYME,DTIL,TCRR,ADAG,CNSP,ORTX,SBTX,JAGX,ALNA,RXRX,CALA,CGTX,BLI,ERYP,SRNE,CNTB,CABA,PYXS,SPRB,RPHM,BYSI,SELB,CLSN,IMNM,SLNO,LRMR,IMRA,CYT,ATXI,STTK,AVRO,BTX,CRDF,SNSE,RAIN,TERN,ALLK,ZYME,PTE,MRKR,GRPH,APLT,ORIC,IMAB,GOVX,AMTI,NRXP,VINC,YMTX,ENSC,GRCL,OLMA,BPTS,SYRS,SCPS,ALGS,CRIS,CCCC,CRTX,ANPC,VLON,ENVB,EPZM,ONCR,LOGC,ETNB,FREQ,RFL,BCAB,LABP,ANNX,MEIP,AKBA,ZSAN,RUBY,BXRX,PRQR,STAB,KOD,KLDO"
148,Internet Retail,Consumer Cyclical,-119226.35,1,99,6,16,"NHTC,RVLV,AMZN,LQDT,MELI,LITB,EBAY,IMBI,QRTEP,OCG,JD,GLBE,CHWY,APRN,NEGG,TKAT,VIPS,HEPS,BABA,IPW,ETSY,OSTK,ID,CPNG,JMIA,PRTS,QRTEB,POSH,GOED,PDD,DADA,TDUP,W,DIBS,AKA,SECO,WISH,QRTEA,CVNA,SFT,BZUN,MOGU,FTCH,RERE,JWEL,MOHO,OZON"
149,Drug Manufacturersâ€”Specialty & Generic,Healthcare,-124460.92,0,87,10,19,"AMRX,ANIP,AERI,AMYT,ADMP,AQST,ACB,ACRX,AGRX"
150,Insurance Brokers,Financial Services,-131993.62,0,94,17,1,"RELI,ERIE,BRP,FANH,HUIZ,TIRX,EHTH,GOCO,SLQT"
