Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
90,Medical Instruments & Supplies,Healthcare,93.3,45,35,31,14,"PDEX,OMIC,WRBY,PLSE,KRMD,GKOS,LMAT,ICUI,MASI,ISRG,ATRC,MMSI,INFU,RMD,BLFS,NURO,HAE,COO,DXR,HOLX,NVST,NVCR,ALC,ANGO,NYXH,STXS,BDX,WST,UTMD,IRTC,BAX,TFX,MBOT,STVN,RGEN,FEMY,STAA,MLSS,OSUR,AKYA,NEPH,XRAY,HBIO,EKSO,RVP,POAI"
91,Apparel Manufacturing,Consumer Cyclical,93.23,44,55,44,57,"HBI,KTB,RL,GIL,VFC,UAA,SGC,UA,JRSH,LAKE,COLM,VNCE,PVH,XELB,LEVI,FIGS,OXM,GOOS,CPRI"
92,Trucking,Industrials,93.17,43,14,25,12,"ULH,SNDR,SAIA,CVLG,BEST,KNX,ODFL,TFII,WERN,HTLD,MRTN,ARCB,YGMZ"
93,REITâ€”Mortgage,Real Estate,93.06,43,41,58,49,"ACR,ABR,AGNCP,AGNC,ARR,AGNCO,AGNCM,AGNCN,ACRE,ARI,AOMR,AJX"
94,Software—Infrastructure,Technology,93.03,42,39,32,26,"PLTR,TOST,AVPT,CLBT,OPRA,ORCL,GDDY,SQ,FOUR,YEXT,FTNT,OSPN,FFIV,WIX,CRWD,NTNX,CYBR,PANW,SCWX,ATEN,BOX,S,BLIN,RXT,RDWR,BAND,NET,CFLT,CSGS,ZUO,EVCM,SWI,VERI,DBX,BL,DOCN,CGNT,CHKP,ZS,VRNS,MSFT,NTCT,EVTC,QLYS,DOX,EEFT,TENB,TUYA,SNPS,BASE,VRSN,SPSC,RPAY,WEX,MDB,BB,OKTA,FIVN,PATH,DTSS,VRNT,VHC,TCX,ETWO,MQ,ZENV,DAVA,TIXT,PAGS,STNE,REKR,KPLT,TAOP,STEM,CETX"
95,Healthcare Plans,Healthcare,92.74,41,88,93,48,"CLOV,ALHC,OSCR,UNH,CI,CVS,MOH,CNC,HUM,MPLN"
96,Oil & Gas E&P,Energy,92.53,40,16,25,47,"TPL,USEG,PNRG,CNX,NEXT,CRK,REPX,VIST,EQT,CLMT,HUSA,GPOR,MGY,DMLP,INDO,AR,CRC,EPM,EPSN,NOG,EOG,MRO,PHX,MXC,KRP,RRC,PBT,PED,CTRA,SBR,SM,HES,EGY,FANG,AMPY,COP,BSM,OVV,MTDR,PRT,CKX,CNQ,MVO,PVL,GPRK,HPK,VET,VOC,REI,TALO,SD,GTE,SJT,DVN,OXY,MUR,CRT,WTI,APA,KOS,BRN,MTR,BRY,BATL"
97,Tools & Accessories,Industrials,92.53,40,54,65,54,"SNA,GFF,KMT,EML,CVR,LECO,SWK,TTC,TKR"
98,Insuranceâ€”Life,Financial Services,92.46,40,53,46,16,"AFL,AAME"
99,Oil & Gas Equipment & Services,Energy,92.41,39,6,30,66,"FTK,PFIE,WTTR,RNGR,NCSM,NGS,AROC,GIFI,BKR,WHD,FTI,TS,GEOS,OII,VTOL,SND,DNOW,CLB,MRC,TTI,USAC,HLX,OIS,NOA,CHX,DWSN,NR,MARPS,PUMP,SLB,HAL,NOV,RES,RCON,LBRT,TH,TUSK,KLXE,FET,WFRD,NINE,VAL,NRT,XPRO,TDW,BOOM"
100,Specialty Retail,Consumer Cyclical,91.92,38,33,26,34,"HNST,EVGO,REAL,GME,ELA,WOOF,BBW,BQ,LE,BARK,RH,YSG,KAR,SFIX,MUSA,WSM,BBY,DKS,ORLY,SBH,TSCO,WINA,AZO,HZO,MNSO,BWMX,GPC,KIRK,ULTA,ASO,BBWI,EYE,FLWS,FIVE,AAP,ODP,CHPT,BLNK,BGFV,LIVE,NVVE,BNED,TCS"
101,REIT—Mortgage,Real Estate,91.83,38,45,56,43,"TRTX,LFT,NYMTL,MITT,KREF,NYMTM,NYMTN,RWT,NLY,DX,LOAN,EARN,CIM,SEVN,GPMT,LADR,ORC,IVR,MFA,BXMT,STWD,PMT,TWO,NYMT,RC,CHMI,SACH"
102,Insuranceâ€”Diversified,Financial Services,91.65,37,58,56,78,"AEG,AIG,ACGL,ACGLN,ACGLO"
103,Mortgage Finance,Financial Services,91.48,37,71,93,80,"TREE,IOR,COOP,MRCC,VEL,PFSI,HTGC,WD,EFC,ECPG,RKT,ESNT,LDI,GHLD,UWMC,CNF,ASPS"
104,Waste Management,Industrials,90.77,36,46,51,66,"PESI,AWX,GFL,CLH,CWST,WCN,RSG,WM,QRHC,MEG,AQMS"
105,Electronic Gaming & Multimedia,Communication Services,90.76,35,29,12,17,"SE,NCTY,BILI,RBLX,INSE,TTWO,EA,GIGM,PLTK,GDEV,GRVY,VS,MYPS,SKLZ,GAME,BRAG,MSGM,BHAT"
106,Chemicals,Basic Materials,90.62,35,72,66,74,"RYAM,VHI,APD,EMN,MTX,FF,ASIX,WLKP,LXU,MEOH,SQM,HUN,DOW,TROX,BAK,CE"
107,Education & Training Services,Consumer Defensive,90.56,34,16,29,46,"APEI,COE,LRN,ATGE,LINC,UTI,PRDO,LAUR,GHC,AACG,SKIL,LOPE,BEDU,FEDU,EEIQ,EDTK,STRA,TAL,WAFU,AMBO,AFYA,IH,STG,EDU,VSTA,YQ,COUR,GOTU,LXEH,CHGG,CLEU"
108,Farm Products,Consumer Defensive,90.09,33,36,36,59,"CALM,LMNR,FDP,VITL,AVO,TSN,AGRO,CHSCO,CHSCL,CHSCM,CHSCN,CHSCP,ALCO,BG,ADM,LND,VFF,AQB,BHIL,SANW"
109,Luxury Goods,Consumer Cyclical,89.92,33,25,5,27,"MYTE,TPR,SIG,FOSL,MOV,BGI,CTHR"
110,Security & Protection Services,Industrials,89.65,32,27,47,72,"SNT,UUU,NL,REZI,CIX,ARLO,ALLE,ADT,BRC,MG,BCO,MSA,VRRM,SPCB,NSSC,EVLV,VRME,BKYI,DGLY"
111,Restaurants,Consumer Cyclical,89.4,32,24,18,22,"EAT,RAVE,SHAK,TXRH,CAKE,YUMC,BH,NATH,ARMK,KRUS,LOCO,CMG,PBPB,SBUX,DRI,WEN,BJRI,DPZ,CNNE,MCD,WING,GTIM,RICK,QSR,YUM,FATBB,FAT,CBRL,BDL,PZZA,DIN,PLAY,ARCO,DENN,RRGB,JACK,FATBP,ARKR,STKS,WNW,BLMN,NDLS"
112,Entertainment,Communication Services,89.32,31,26,38,35,"CNK,MCS,NFLX,LYV,IMAX,LBRDA,LBRDK,RSVRW,RSVR,CHTR,DIS,MSGS,EDR,ROKU,WOW,LBRDP,WMG,CMCSA,BATRK,HUYA,BATRA,MSGE,AMC,LBTYA,RDI,LBTYB,LBTYK,DLPN,RDIB,LVO,HOFV,KUKE"
113,Real Estate—Diversified,Real Estate,89.24,30,64,41,28,"CHCI,NEN,STRS,JOE,VINO"
114,Advertising Agencies,Communication Services,89.09,29,38,64,61,"MGNI,QNST,ICLK,NCMI,XNET,DLX,WPP,OMC,CRTO,MCHX,CCO,FLNT,ADV,TSQ,CMPR,IPG,EEX,WIMI,CPOP,INUV,BAOS,CNET"
115,Scientific & Technical Instruments,Technology,89.09,29,22,23,10,"COHR,GNSS,FARO,GRMN,ESE,ITRI,TRMB,TDY,ELSE,KEYS,NOVT,VNT,FTV,MKSI,CGNX,SOTK,MLAB,ST,MIND,FCUV,ZEPP,MVIS,VPG,WRAP,LUNA,WATT"
116,Discount Stores,Consumer Defensive,89.02,29,28,66,64,"WMT,COST,BJ,PSMT,TGT,OLLI,DG,DLTR"
117,Medical Devices,Healthcare,88.77,28,12,14,11,"BSGM,BFLY,LNSR,ELMD,DCTH,SRTS,PRCT,ECOR,BWAY,SMLR,AXGN,CLPT,MYO,PODD,GMED,OFIX,BSX,MDXG,RCEL,TCMD,ITGR,IRMD,SYK,VMD,ATEC,PEN,NPCE,SRDX,ABT,TMCI,AHCO,INGN,BIO,ESTA,INSP,MDT,RBOT,VREX,LIVN,NARI,IINN,INMD,RXST,LUCD,OWLT,ZBH,STE,VVOS,CNMD,SNN,EW,ALGN,CTSO,TNDM,SGHT,PAVM,PROF,ZYXI,NAOV,SSKN,ARAY,IART,AVNS,FONR,IRIX,KIDS,APYX,SIBN,NNOX,TMDX,NVNO,QIPT,ANIK,XAIR,TELA,BRKR,LUNG,NMTC,QTRX,AEMD,XTNT,OM,NVRO,RSLS,EDAP,MASS,MOVE,VERO,AVGR,NUWE,SINT,HSDT,CUTR"
118,Marine Shipping,Industrials,88.41,27,44,68,96,"ZIM,NMM,MATX,KEX,CMRE,ESEA,GOGL,DAC,GSL,KNOP,SHIP,GNK,SB,SBLK,GASS,PSHG,SFL,INSW,CTRM,PANL,PXS,NAT,DSX,GLBS,TOPS,EDRY,ASC,SMHI"
119,Department Stores,Consumer Cyclical,88.4,27,37,21,85,"JWN,DDS,M,KSS"
120,REIT—Industrial,Real Estate,88.13,26,49,80,32,"NSA,PSA,EXR,CUBE,SELF,LANDO,IIPR,LANDM,FR,EGP,TRNO,ILPT,STAG,PLD,MNR,LAND,REXR,PLYM,COLD"
121,Consulting Services,Industrials,87.87,25,32,45,40,"CRAI,TRU,HURN,VRSK,EXPO,TRI,EFX,BAH,BWMN,FC,GRNQ,ICFI,FCN,FORR,RGP"
122,REIT—Hotel & Motel,Real Estate,87.77,25,18,29,19,"IHT,BHR,FCPT,XHR,RHP,DRH,SHO,PK,HST,CLDT,SOHOB,RLJ,INN,SOHON,SOHOO,PEB,SOHO,SVC"
123,Medical Distribution,Healthcare,87.55,24,11,28,18,"PBH,MCK,CAH,HSIC,GEG,PDCO,OMI"
124,Semiconductors,Technology,87.49,24,31,27,45,"AAOI,EMKR,SMTC,NVDA,SITM,TSM,MRVL,TSEM,SQNS,MTSI,CEVA,AVGO,AOSL,TXN,ASX,GSIT,QCOM,ADI,MU,NVEC,WKEY,RMBS,LEDS,SKYT,CRUS,MXL,NXPI,AMD,HIMX,ON,LASR,MRAM,ONTO,UMC,INTC,VLN,POWI,LSCC,SWKS,SLAB,AMKR,SIMO,FORM,SYNA,IMOS,DIOD,MPWR,INTT,MCHP,WISA,VSH,ALGM,PXLW,QUIK,MX,STM,QRVO,WOLF"
125,Insurance Brokers,Financial Services,87.33,23,20,49,24,"CRVL,BRO,AON,SLQT,GOCO,AJG,ERIE,MMC,EHTH,HUIZ,TIRX,RELI"
126,Steel,Basic Materials,87.24,22,17,20,52,"USAP,MSB,STLD,CMC,RS,MT,X,GGB,TX,SIM,NUE,FRD,ZKIN,ZEUS,HUDI,SID,CLF,PKX"
127,Electronics & Computer Distribution,Technology,87.11,22,46,53,70,"SCSC,CNXN,AVT,ARW,TAIT"
128,Footwear & Accessories,Consumer Cyclical,86.96,21,32,62,90,"WWW,DECK,WEYS,SHOO,SKX,CAL,FL,NKE,CROX,FORD,VRA,RCKY"
129,Real Estateâ€”Development,Real Estate,86.53,20,95,95,1,"AEI,ARL"
130,Apparel Retail,Consumer Cyclical,86.51,20,24,40,77,"VSCO,PLCE,ONON,BURL,BOOT,BKE,CATO,ANF,TJX,GIII,ZUMZ,SCVL,GCO,ROST,URBN,LULU,DLTH,CTRN,AEO,JILL,CURV,DXLG,CRI,GES,TLYS,DBI,DBGI"
131,Auto & Truck Dealerships,Consumer Cyclical,86.46,19,10,20,6,"LAD,GPI,RUSHA,DRVN,RUSHB,RMBL,KFS,SAH,ABG,AN,PAG,CARS,KMX,CRMT,VRM,JZXN,KXIN"
132,Medical Care Facilities,Healthcare,85.98,19,53,76,56,"AVAH,MD,TALK,PNTG,THC,CCEL,SEM,EHC,DVA,NHC,LFST,FMS,ENSG,ADUS,SMTI,UHS,CYH,HCA,HCSG,USPH,JYNT,AMS,CHE,AMED,INNV,BKD,SGRY,RHE,ICCM,OPCH,CCM,CMPS,MODV,ACHC,OTRK,AMN,ATIP,AGL"
133,Broadcasting,Communication Services,85.78,18,17,57,9,"CURI,IHRT,FOX,FOXA,MDIA,TGNA,SBGI,NWS,FWONA,FWONK,NWSA,NXST,EVC,SJ,TV,FUBO,GTN,SIRI,AMCX,SGA,SSP,UONE,BBGI,UONEK,CMLS"
134,Biotechnology,Healthcare,84.99,17,42,42,48,"LBPH,SMMT,CAPR,ACRS,CRVS,CDXC,MESO,SGMO,PULM,RZLT,RNA,WVE,ADMA,ETON,CRMD,SRRK,MBRX,XCUR,TIL,NTRBW,TVTX,EWTX,APLT,RIGL,VRNA,INSM,PRAX,CMMB,OMER,CORT,PRQR,ARQT,KOD,ELDN,TARS,NRIX,TGTX,BNTC,CNTA,MIGI,CADL,RVMD,AGIO,VKTX,OCUL,CKPT,DSGN,KZIA,VERA,CDXS,MNKD,EXEL,RYTM,VCYT,JSPR,MNMD,STOK,LUMO,AVXL,CDMO,ZYME,AKBA,IKT,PYXS,PLX,AKRO,LGND,CRDF,ALT,MNOV,NTRB,MDGL,TRVI,ESPR,PTGX,SEER,PTCT,UTHR,VRDN,XOMA,DMAC,GERN,FHTX,ZLAB,CRNX,LPCN,CPRX,MIRM,REPL,TLSA,ALDX,ENTX,ASMB,ARGX,DYN,LOGC,PCVX,GALT,XERS,IFRX,SLNO,AXSM,ANNX,ATAI,KYMR,OPT,AUPH,VCEL,KRYS,XTLB,KROS,NUVL,ALNY,ACHL,ITCI,RFL,MGTX,BHVN,NUVB,MRSN,DNLI,XNCR,ABUS,ABEO,BYSI,INCY,ENSC,VYNE,XLO,XBIT,INVA,CDTX,NKTR,COCP,ITRM,ALGS,SRZN,GLYC,BNTX,ATOS,IBRX,TBPH,SLS,MDWD,SAVA,VTVT,TARA,XOMAP,MOLN,IBIO,ADPT,BPMC,BCRX,XOMAO,IKNA,PHVS,ADCT,MRUS,GHRS,VNDA,MREO,GNFT,LPTX,BGNE,MIST,ROIV,COGT,PIRS,SWTX,ALKS,XBIO,YMAB,CRBP,VRTX,LQDA,BCYC,XENE,CASI,ACIU,ALRN,HRMY,KZR,ATRA,KALA,KNSA,LRMR,ORIC,ADXN,JAZZ,CCCC,TENX,DAWN,IGMS,CYTK,OCGN,ALLK,ONCY,NVAX,GLSI,CGEN,ASND,TERN,KURA,SIGA,PRTC,RARE,PSTX,ADAG,ACHV,GTBP,RPRX,QURE,TYRA,HCM,HALO,CSBR,CANF,BEAM,RLMD,TECH,CLSD,GNPX,ORMP,ATNF,TSHA,PMCB,LCTX,VSTM,ETNB,MRKR,PLRX,PHAT,IVA,EYPT,PYPD,GLPG,ACAD,RGLS,PRTG,SRPT,ADIL,NBIX,PMVP,NXTC,NNVC,GANX,CYBN,HOTH,KPTI,ABSI,AVIR,CMRX,IMMP,RCUS,NAUT,CGEM,RVPH,UNCY,ICCC,SPRO,IOVA,GOSS,CUE,FOLD,ARMP,CERS,NVO,ABOS,ANVS,IMRN,PBYI,KRON,KALV,ARTL,ENTA,GOVX,LVTX,ANAB,SNDX,PHAR,BBIO,IMUX,ABCL,SYBX,CRSP,DYAI,MEIP,OCX,URGN,IMVT,CNTB,DARE,BCAB,ADAP,FBIO,CLGN,ARDX,ARVN,RPTX,TNYA,IONS,VERU,REGN,RXRX,IMTX,MCRB,VYGR,CLLS,IMCR,CLDX,VIR,OLMA,EQ,XRTX,RVNC,ALLO,VERV,SCPH,ALEC,PSTV,BMRN,ANEB,IMNM,ADVM,GMAB,ARWR,UBX,LEGN,LTRN,LIXT,APRE,MGNX,ARCT,LGVN,PTIX,BMEA,CLNN,BOLT,AUTL,CYCN,CVAC,STRO,SVRA,VTGN,IDYA,RANI,AVTE,SNSE,CERT,GLMD,IMAB,ALVR,OTLK,MRVI,NBTX,ATHE,GBIO,ACET,AFMD,CLRB,RGNX,ENLV,VXRT,RLYB,CTMX,SPRB,PGEN,CYCCP,BIVI,AMRN,NERV,APLS,DTIL,NBY,FENC,BLRX,ACXP,IPSC,RCKT,RLAY,BDTX,NRBO,SNGX,AYTU,HRTX,IPHA,LYEL,VRPX,VOR,FGEN,INZY,ITOS,FATE,PRTA,INMB,PASG,AKTX,CARA,FBIOP,HEPA,HOWL,INO,INDP,NTLA,INM,FBRX,ABVC,VALN,ZNTL,SNPX,EDSA,PHIO,OVID,PDSB,LXRX,FDMT,NKTX,VCNX,QSI,BTAI,PTN,PALI,SLGL,CRIS,TTNP,BCDA,SLRX,APTO,ENVB,MBIO,CHRS,HOOK,AIM,EDIT,XFOR,CVM,ATXI,PCSA,SLN,INAB,NRXP,ATNM,SAGE,BCTX,TNGX,DBVT,EVAX,FULC,JAGX,DNA,MRNA,GLTO,CGTX,SANA,OMGA,LYRA,TPST,IPA,BPTH,SONN,NLSP,VIRX,APVO,EVGN,VINC,APM,BLUE,AGEN,CNSP,STTK,EPIX,PHGE,CTXR,RAPT,BCLI,CABA,ALXO,ALZN,QLGN,ATHA,PPBT,VRCA,PRLD,TNXP,MTEM,CYCC,NCNA,OGEN,ONCT,MRNS,EYEN,TFFP,SYRS,MTNB,UPC,WINT,ADTX"
135,Drug Manufacturersâ€”General,Healthcare,84.78,17,54,90,64,"ABBV,AMGN"
136,Confectioners,Consumer Defensive,84.69,16,11,7,5,"TR,RMCF,MDLZ,HSY"
137,Specialty Chemicals,Basic Materials,83.8,16,30,16,27,"FSI,GEVO,HWKN,TG,RPM,AVNT,CBT,ESI,SHW,BCPC,WDFC,AXTA,KRO,SXT,NGVT,ECL,DD,NTIC,ODC,IFF,LIN,IOSP,ALB,ECVT,NEU,FUL,SCL,PPG,KWR,CMT,WLK,KOP,LWLG,ASH,OLN,LYB,OEC,AVTR,CC,ALTO,TSE,LOOP,CNEY,GPRE,HDSN,GURE,SNES,DNMR,CRKN"
138,Paper & Paper Products,Basic Materials,83.37,15,15,11,67,"SLVM,SUZ,ITP,MERC,CLW"
139,Staffing & Employment Services,Industrials,83.08,14,9,12,8,"MHH,HSII,BBSI,UPWK,KFY,ADP,PAYX,IPDN,HQI,RHI,KFRC,ASGN,HSON,DHX,BZ,MAN,TNET,ZIP,KELYB,NSP,JOB,STAF,TBI,BGSF,KELYA,CCRN"
140,Farm & Heavy Construction Machinery,Industrials,82.92,14,9,19,41,"REVG,GENC,CAT,PCAR,ASTE,MNTX,SHYF,DE,LNN,OSK,ALG,CMCO,UGRO,TEX,AGCO,HY,WNC,MTW,ARTW,HYFM,TWI,XOS,LEV"
141,Auto Parts,Consumer Cyclical,82.68,13,13,22,19,"HYLN,MOD,ALSN,DORM,STRT,CAAS,MLR,AEVA,MNRO,BWA,SMP,XPEL,MPAA,PLOW,CPS,GTX,MGA,GNTX,ALV,AXL,SYPR,TEN,LKQ,GT,QS,THRM,VC,LEA,WPRT,ADNT,SUP,APTV,DAN,WKSP,FRSX,LIDR,INVZ,KNDI,CVGI,SRI"
142,Drug Manufacturers—General,Healthcare,82.64,12,35,63,40,"BMY,GILD,GRFS,NVS,JNJ,SNY,LLY,PFE,OGN,AZN,GSK,MRK,BIIB"
143,Utilitiesâ€”Diversified,Utilities,82.24,12,43,37,88,"ALE,AES"
144,Textile Manufacturing,Consumer Cyclical,81.99,11,19,37,21,"CULP,AIN,CRWS,UFI"
145,Beverages—Non-Alcoholic,Consumer Defensive,81.88,11,37,35,50,"COKE,CCEP,MNST,FIZZ,KO,KDP,PEP,KOF,OTLY,CELH"
146,Home Improvement Retail,Consumer Cyclical,81.81,10,19,14,17,"HD,LOW,TTSH,FND,HVT,GRWG,LESL"
147,Utilities—Renewable,Utilities,81.33,9,27,16,25,"BEPC,ORA,CWEN,AY,ELLO,BEP,RNW,CREG,NEP,HTOO"
148,Agricultural Inputs,Basic Materials,80.96,9,14,9,43,"IPI,SMG,CF,CTVA,UAN,RKDA,FMC,ICL,NTR,AVD,SEED,MOS,CGA,BIOX,MGPI"
149,Beverages—Wineries & Distilleries,Consumer Defensive,79.85,8,7,4,4,"NAPA,STZ,WVVIP,DEO,WVVI,EAST"
150,Semiconductor Equipment & Materials,Technology,79.63,8,12,22,62,"ATOM,TRT,AMBA,KLIC,NVMI,DQ,PLAB,UCTT,ICHR,ASYS,ACMR,OLED,IPGP,CAMT,XPER,AMAT,TER,KLAC,COHU,LRCX,ENTG,ASML,AEHR,VECO,AXTI,ACLS"
151,Diagnostics & Research,Healthcare,78.49,7,20,45,12,"BVS,NTRA,PSNL,RDNT,XGN,CDNA,NOTV,SERA,GH,OPK,CSTL,AXDX,ILMN,DGX,TWST,LH,WAT,STRRP,PHG,ANIX,LNTH,PMD,NEOG,SHC,VNRX,A,NEO,ENZ,QGEN,PRPO,DHR,TMO,EXAS,MTD,CRL,MEDP,IQV,IDXX,QDEL,CODX,CELC,DXCM,BDSX,PACB,MXCT,FLGT,STRR,NRC,TRIB,DRIO,SENS,MYGN,ICLR,BNR,GENE,STIM,BMRA,ONVO,AWH,ME,CHEK,BNGO,NDRA,TTOO,APDN"
152,Drug Manufacturers—Specialty & Generic,Healthcare,77.74,6,23,30,20,"HROW,EBS,PAHC,ORGO,FLGC,RMTI,BHC,VTRS,SUPN,TEVA,CTLT,SNDL,KMDA,DVAX,RDUS,IMCC,ZTS,RDY,TAK,DRRX,EOLS,PRGO,COLL,ELAN,ASRT,THTX,SLDB,CRON,ZOM,OGI,SNOA,PCRX,EVOK,AVDL,INCR,YCBD,TLRY,CPIX,CGC,RDHL,SCYX,CPHI,TXMD,CYTH,IRWD,PRFX,PTPI,SXTC,OPTN,PROC,PRPH,XXII"
153,Financial Conglomerates,Financial Services,77.25,6,2,1,83,"JEF,VOYA,RILYP,RILYL,RILY"
154,Pharmaceutical Retailers,Healthcare,77.01,5,8,3,23,"HITI,LFMDP,PETS,SSY,LFMD,CJJD,WBA,YI,GNLN"
155,Shell Companies,Financial Services,76.85,4,5,6,6,"WINV,CLBR,HYAC,PFTAU,MTAL,PFTA,SWAG,WALD,KORE,NXU"
156,Recreational Vehicles,Consumer Cyclical,76.57,4,6,6,2,"REE,PATK,CWH,MBUU,MPX,THO,LCII,MCFT,HOG,WGO,ONEW,PII,DOOO,VEEE,FOXF,EZGO,VMAR"
157,REITâ€”Hotel & Motel,Real Estate,76.09,3,0,2,0,"APLE,AHT"
158,Beverages—Brewers,Consumer Defensive,75.8,3,8,13,4,"TAP,SAM,CCU,BUD,FMX,SBEV"
159,Oil & Gas Refining & Marketing,Energy,75.42,2,4,9,32,"AMTX,CAPL,SUN,VLO,PSX,REX,VVV,MPC,NGL,CLNE,PBF,DK,CVI,UGP,CSAN,PARR,BPT"
160,Oil & Gas Drilling,Energy,73.82,1,1,11,33,"PDS,HP,NBR,RIG,PTEN,BORR"
161,Health Information Services,Healthcare,71.4,1,3,8,1,"HQY,HCTI,OMCL,HSTM,RCM,PINC,PRVA,VEEV,ICAD,HCAT,SY,TDOC,PHR,FORA,SOPH,SDGR,WORX,SLP,AMWL,GDRX,ACCD,ZCMD,STRM,PGNY,TXG,EVH,OPRX,CMAX"
162,Auto Manufacturers,Consumer Cyclical,71.3,0,3,0,3,"TSLA,XPEV,GM,BLBD,F,RACE,NIU,NIO,LI,TM,HMC,WKHS,STLA,AYRO,GP,HYZN,GOEV,NKLA,VLCN"
163,Solar,Technology,55.53,0,1,1,3,"FTCI,FSLR,JKS,SOL,CSIQ,BEEM,RUN,SPI,ARRY,SHLS,ENPH,NOVA,VVPR,SEDG,MAXN"
