Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
78,Electrical Equipment & Parts,Industrials,90.53,52,57,27,84,"VRT,POWL,AZZ,ULBI,AYI,NVT,ESP,HUBB,WIRE,ATKR,HOLI,SVT,HAYW,BMI,FLUX,PPSI,BDC,CBAT,APWC,ENS,AEIS,IPWR,RFIL,ENR,PLPC,KE,POLA,LTBR,OESX,BE,FCEL,OPTT,EOSE,MVST,PLUG,EAF,BW"
79,Internet Content & Information,Communication Services,90.5,51,48,33,45,"CDLX,EVER,MAX,GRPN,DASH,SPOT,SMWB,TME,JFIN,CMCM,CANG,TRUE,ABNB,LZ,FENG,GOOG,GOOGL,GAIA,PINS,NTES,CARG,ANGI,THRY,GENI,IZEA,TRVG,YELP,IAC,SOHU,TTGT,SCOR,ZG,Z,SSTK,SNAP,MTCH,TWLO,ATHM,YY,DAO,MOMO,LKCO,IQ,BIDU,FVRR,WB,PERI,DOYU,ZH,KRKR,GROM,TC,UXIN"
80,Gambling,Consumer Cyclical,90.49,51,67,44,75,"RSI,DKNG,AGS,ACEL,CPHC,CHDN,GAMB,GAN,IGT,SBET,EVRI"
81,Farm & Heavy Construction Machinery,Industrials,90.37,50,56,38,53,"REVG,PCAR,CAT,OSK,WNC,HY,ALG,CMCO,TEX,XOS,MNTX,GENC,ASTE,DE,HYFM,CNHI,AGCO,ARTW,TWI,UGRO,LNN,MTW,SHYF,LEV,IDEX"
82,Restaurants,Consumer Cyclical,90.12,49,55,53,53,"TAST,WING,SHAK,KRUS,CMG,PLAY,TXRH,PBPB,DPZ,EAT,FAT,ARMK,BJRI,CNNE,QSR,RAVE,FATBB,BH,ARCO,BLMN,FATBP,CAKE,DRI,YUM,LOCO,MCD,SBUX,WEN,NATH,PZZA,GTIM,BDL,CBRL,ARKR,CHUY,DIN,STKS,JACK,DENN,RICK,YUMC,RRGB,NDLS,BFI,WNW"
83,REITâ€”Mortgage,Real Estate,89.94,48,49,64,76,"ACR,AOMR,AGNCP,AGNCM,ARI,AGNCO,AGNC,AGNCN,ABR,ARR,ACRE,AJX"
84,Banks—Regional,Financial Services,89.94,48,49,83,41,"BMA,SUPV,INBK,BBAR,GGAL,HMST,FFNW,CUBI,BLX,WAL,DB,MBIN,KEY,BPOP,KB,FITB,CSTR,WTFC,LOB,FBP,FCNCA,CIB,FUNC,UMBF,ZION,EQBK,PNFP,SHG,IBCP,SNV,CFG,UNB,FRST,CADE,ITUB,MCBS,ISTR,HBAN,USB,OPHC,PFBC,NBN,AX,OFG,MFG,QCRH,CNOBP,PNC,TFC,FNWB,CFB,CZWI,BANC,SFBS,IBOC,PRK,WF,CMA,WBS,RBB,MBINN,BAP,FHN,UBCP,FNB,ORRF,VLYPP,LKFN,RF,MBWM,FULTP,TRMK,HOPE,BFIN,CCNEP,ONB,BOH,SSB,BFST,FBK,LYG,TCBIO,FRBA,FULT,GABC,FCNCP,IBN,MTB,BSVN,FMBH,HBANM,MBINO,HWC,FFIN,HTBI,BUSE,SRCE,CPF,FFWM,PEBK,FBIZ,BCH,GBCI,RBKB,NKSH,CTBI,BOKF,FCBC,FSFG,AUB,SMMF,MSBI,CWBC,OZK,WSFS,BKU,UCBIO,FHB,IROQ,FITBO,CFBK,GBNY,CFR,ESSA,MBINP,NBHC,HBNC,SFBC,NRIM,RBCAA,COFS,UBSI,FRME,MBNKP,CALB,DCOMP,FBNC,PB,FITBP,FSEA,UNTY,CVCY,PNFPP,HTLFP,FCAP,FSBW,SFNC,UBFO,CATC,TOWN,ZIONO,BSAC,OCFCP,OPBK,WMPN,HOMB,STBA,BFC,WSBC,MNSBP,CHCO,EBC,TCBI,CBAN,CVBF,HBCP,WTFCP,WSBCP,CVLY,RNST,ATLO,PEBO,BSRR,IFS,LCNB,WABC,CASH,FMNB,GCBC,OVBC,MGYR,SPFI,PROV,FITBI,HTLF,TECTP,BCML,FUSB,IBTX,PFC,WTFCM,WNEB,ESQ,FFBC,LSBK,CBNK,EVBN,PCB,FCF,NWBI,HMNF,UVSP,VBTX,SBCF,PVBC,BWB,CCNE,NBTB,BWBBP,HFWA,FISI,SYBT,VLYPO,BY,RMBI,SFST,CBSH,LARK,CATY,GSBC,NECB,BRKL,GNTY,CNOB,THFF,BHB,CFFN,MVBF,AVAL,SMBC,BSBR,PDLB,OPOF,BHLB,FIBK,OCFC,HWBK,CAC,CBFV,HONE,PPBI,MOFG,WAFD,PLBC,PBFS,PBBK,SBFG,HTH,BANR,TFSL,FNCB,CHMG,CBU,FSBC,SBSI,HBT,BWFG,HTBK,TCBC,FVCB,BPRN,FMAO,MCBC,TCBK,UCBI,PFIS,EFSC,RRBI,TBBK,FNLC,BLFY,BANF,OSBC,FBMS,FDBC,PKBK,TRST,TSBK,BOTJ,EBMT,SASR,BBD,WTBA,FGBIP,VBFC,CLBK,BBDO,OBT,CZNC,CCB,OVLY,BCOW,AUBN,CCBG,MCB,NWFL,HAFC,CULL,INDB,SMBK,SHBI,EGBN,WSBF,FXNC,FCCO,FLIC,CIVB,ASRV,WASH,SBT,COLB,FRAF,FFIC,TMP,CARE,VABK,DCOM,FGBI,MPB,NFBK,PWOD,VLY,LBAI,BSBK,BCBP,MRBK,PGC,PFS,HIFS,EBTC,HDB,RVSB,CFFI,BMRC,GLBZ,HFBL,KRNY,MBCN,PBHC,SSBI,MNSB,MYFW,KFFB,BYFC,TBNK,CARV,PNBK,BRBS,NYCB"
85,Apparel Manufacturing,Consumer Cyclical,89.91,48,69,69,22,"SGC,PVH,RL,HBI,LEVI,KTB,GIL,LAKE,OXM,VNCE,COLM,CPRI,UA,UAA,JRSH,GOOS,VFC,FIGS,XELB,DLA"
86,Internet Retail,Consumer Cyclical,89.89,47,66,45,42,"CVNA,QRTEP,JMIA,DIBS,QRTEA,AKA,AMZN,NHTC,W,RVLV,EBAY,PDD,LQDT,MELI,CPNG,VIPS,GLBE,HEPS,WISH,IPW,JD,BABA,ETSY,MOGU,YJ,NEGG,SECO,RERE,TDUP,OCG,LITB,QRTEB,BZUN,CHWY,JWEL,DADA,PRTS"
87,Medical Care Facilities,Healthcare,89.58,46,39,38,46,"TALK,BKD,AVAH,CCEL,THC,PNTG,DVA,NHC,ICCM,EHC,UHS,HCA,ENSG,AMS,SEM,JYNT,CHE,USPH,ADUS,HCSG,ACHC,AMED,OPCH,CYH,RHE,SMTI,CMPS,FMS,SGRY,MD,LFST,AMN,ATIP,INNV,OTRK,MODV,CCM,NVOS,AGL,AIH"
88,REIT—Office,Real Estate,89.53,46,41,91,41,"SLG,VNO,COR,DLR,FSP,HIW,KRC,CUZ,BXP,CMCT,PDM,DEI,JBGS,BDN,PSTL,PGRE,HPP,EQC,CIO,DEA,GNL,NYC,OPI"
89,Softwareâ€”Infrastructure,Technology,89.49,45,45,19,28,"ACIW,ALTR,ARQQ,AKAM,ALLT,ADBE,APPN,ARBE"
90,REIT—Mortgage,Real Estate,89.47,45,38,63,59,"SACH,LFT,SEVN,TRTX,MFA,PMT,EARN,NYMTL,NYMTN,MITT,STWD,LADR,NYMTM,NLY,DX,ORC,LOAN,BXMT,IVR,TWO,RWT,RC,GPMT,CIM,KREF,CHMI,NYMT"
91,Information Technology Services,Technology,89.39,44,65,69,65,"CSPI,DTST,AFRM,PAY,TLS,RSSS,LDOS,IBM,FIS,WYY,IT,CDW,PSFE,FORTY,CACI,NSIT,BR,RAMP,WIT,SAIC,XRX,SNX,UIS,HCKT,ACN,JKHY,CTSH,GIB,GDYN,EXLS,INFY,IMXI,IIIV,EPAM,GB,DLB,CLPS,USIO,NABL,CNDT,TASK,CTLP,AI,PRTH,DMRC,DXC,FLYW,DNB,G,TDC,III,CLVT,PRFT,INOD,WNS,CNXC,ISDR,GDS,SABR,VNET,NXTP,TWKS,TTEC"
92,REITâ€”Specialty,Real Estate,89.35,43,32,66,17,"AFCG,AMT"
93,Healthcare Plans,Healthcare,89.25,43,74,72,77,"OSCR,CI,MOH,CNC,CVS,UNH,CLOV,HUM,ALHC,MPLN"
94,Specialty Retail,Consumer Cyclical,88.67,42,35,34,19,"REAL,WSM,HNST,DKS,BWMX,HIBB,MUSA,BBWI,BBW,AAP,LE,AZO,ORLY,RH,TSCO,KAR,ASO,FLWS,BARK,EYE,ULTA,BBY,MNSO,ODP,GPC,SBH,WINA,LIVE,HZO,FIVE,KIRK,ELA,CONN,AAN,BLNK,SFIX,EVGO,GME,BNED,BGFV,WOOF,CHPT,TCS,YSG,NVVE"
95,REIT—Healthcare Facilities,Real Estate,88.54,41,50,85,64,"GEO,NHI,CTRE,SBRA,WELL,DHC,OHI,LTC,DOC,HTIA,VTR,GMRE,CHCT,UHT,HR,MPW"
96,REIT—Retail,Real Estate,88.42,41,38,52,37,"MAC,SPG,SKT,WSR,WHLRD,SITC,SRG,BRX,NTST,FRT,NNN,PECO,BFS,KIM,WHLRP,KRG,EPR,REG,ROIC,O,PINE,GTY,WHLR"
97,Utilities—Regulated Electric,Utilities,88.37,40,33,59,38,"CEPU,EDN,VIASP,VIA,KEP,KEN,ETR,EBR,PPL,CMS,DTE,SO,FE,ENIC,DUK,NGG,EIX,PAM,D,ED,CNP,PNW,EVRG,LNT,NEE,OGE,FTS,PCG,WEC,POR,IDA,ES,XEL,PNM,GNE"
98,Utilitiesâ€”Regulated Electric,Utilities,88.26,40,19,13,10,"AGR,AEP,AEE"
99,Other Precious Metals & Mining,Basic Materials,88.08,38,2,25,6,"BVN,GATO,MUX,GROY,PPTA,SILV,ASM,PLG,MTA,ITRG,HYMC,NEWP,AUMN"
100,Household & Personal Products,Consumer Defensive,88.08,38,43,19,34,"HIMS,ELF,ACU,NATR,CL,SPB,CHD,PG,CLX,KMB,HELE,UL,UG,EPC,IPAR,COTY,EL,SKIN,NWL,USNA,EWCZ,MTEX,DOGZ,NUS,TANH"
101,Oil & Gas E&P,Energy,88.03,38,17,7,58,"EGY,VIST,GPOR,SM,FANG,ERF,CNQ,OVV,SWN,AR,CNX,PXD,MTDR,MGY,SBOW,DMLP,CPG,GTE,RRC,MRO,COP,CKX,SD,REI,BRY,NOG,CRC,CHK,MUR,CTRA,PHX,EOG,KRP,TPL,EPSN,HES,DVN,OXY,REPX,NEXT,BSM,CPE,GPRK,HPK,AMPY,PNRG,VET,EQT,SBR,EPM,BRN,APA,TALO,CRK,MVO,PED,MXC,USEG,KOS,CLMT,SJT,VOC,PRT,BATL,PVL,CRT,MTR,WTI,PBT,HUSA,TELL,CEI,INDO"
102,Farm Products,Consumer Defensive,87.92,37,25,12,35,"VITL,VFF,LMNR,CALM,TSN,AVO,AGRO,ALCO,CHSCN,CHSCP,CHSCO,CHSCM,CHSCL,BG,LND,FDP,ADM,BHIL,SANW,AQB"
103,REITâ€”Residential,Real Estate,87.81,37,29,49,36,"AMH,AIV,AIRC"
104,Home Improvement Retail,Consumer Cyclical,87.61,36,43,59,16,"FND,HD,LOW,TTSH,HVT,GRWG,LESL,LL"
105,REIT—Industrial,Real Estate,87.59,35,41,72,38,"IIPR,ILPT,TRNO,STAG,NSA,PLD,EGP,LANDO,CUBE,LANDM,FR,PLYM,PSA,EXR,SELF,REXR,LAND,COLD"
106,Lumber & Wood Production,Basic Materials,87.57,35,33,40,50,"BCC,UFPI,WFG,JCTCF,EVA"
107,Airlines,Industrials,87.51,34,62,50,11,"SKYW,HA,RYAAY,ULCC,DAL,JBLU,UAL,CPA,AAL,ALK,LUV,SNCY,ALGT,AZUL,VLRS,MESA,SAVE"
108,Drug Manufacturers—Specialty & Generic,Healthcare,87.5,33,20,6,16,"SLDB,PRFX,INCR,EOLS,COLL,TEVA,GHSI,CLVR,ELAN,AVDL,FLGC,OGI,CGC,BHC,CRON,SNDL,TARO,PRPH,VTRS,CTLT,RDY,SUPN,TLRY,PETQ,OPTN,CYTH,IMCC,PAHC,QLI,KMDA,DRRX,PRGO,DVAX,ZTS,HROW,PTPI,CPIX,TAK,ORGO,PCRX,IRWD,YCBD,RMTI,TXMD,THTX,ZOM,RDUS,PROC,EBS,SCYX,HUGE,SXTC,EGRX,ASRT,EVOK,SNOA,CPHI,RDHL,XXII"
109,Trucking,Industrials,87.4,33,59,46,59,"SAIA,ARCB,ULH,TFII,DSKE,ODFL,CVLG,KNX,WERN,MRTN,BEST,SNDR,HTLD,PTSI,YGMZ"
110,Drug Manufacturers—General,Healthcare,87.29,32,40,28,67,"LLY,MRK,GSK,OGN,NVS,JNJ,AZN,BMY,GILD,SNY,PFE,BIIB,GRFS"
111,Medical Instruments & Supplies,Healthcare,87.26,32,59,40,30,"NYXH,FEMY,PLSE,STXS,GKOS,ISRG,NEPH,MASI,LMAT,STVN,COO,RGEN,WRBY,WST,RMD,ALC,BAX,IRTC,HOLX,EKSO,BLFS,PDEX,ATRI,MMSI,BDX,HAE,RVP,DXR,TFX,OSUR,STAA,OMIC,XRAY,INFU,HBIO,ICUI,KRMD,AKYA,UTMD,NURO,MLSS,ATRC,NVST,NVCR,POAI,ANGO,MBOT"
112,Auto & Truck Dealerships,Consumer Cyclical,87.19,31,13,20,23,"JZXN,RUSHA,KMX,RUSHB,AN,GPI,SAH,ABG,LAD,PAG,KFS,DRVN,CARS,RMBL,CRMT,VRM,KXIN"
113,Telecom Services,Communication Services,87.15,30,48,61,68,"CXDO,ANTE,TEO,IDT,USM,RDCM,TDS,VEON,CNSL,SPOK,FYBR,TKC,TIGO,VZ,IDCC,TIMB,TEF,PHI,KT,TMUS,VIV,RBBN,T,GSAT,ATEX,ORAN,CHT,SKM,CCOI,VOD,AMX,RCI,TU,LILAK,LILA,TLK,ATNI,BCE,SHEN,LUMN,ATUS,SIFY,GOGO,CABO,UCL,OOMA,ASTS,IRDM,VATE"
114,Electronic Components,Technology,87.08,30,36,35,52,"CLS,BELFA,ELTK,NSYS,APH,LGL,FN,OUST,JBL,SGMA,OSIS,KOPN,BHE,KULR,BELFB,SANM,TTMI,REFR,TEL,LYTS,CTS,FLEX,LINK,GLW,LPTH,DAIO,PLXS,LFUS,DSWL,ROG,IMTE,VICR,CPSH,RELL,VIAO,WBX,NEON,MEI,MMAT"
115,Utilities—Regulated Water,Utilities,86.63,29,26,43,63,"ARIS,SBS,ZWS,CWCO,GWRS,CDZIP,WTRG,PCYO,AWK,YORW,CWT,AWR,CDZI,SJW,MSEX"
116,Metal Fabrication,Industrials,86.62,29,37,56,44,"WOR,MLI,CRS,IIIN,ATI,HAYN,NWPX,MEC,PRLB,HIHO,RYI,VMI,AP,ALPP,SGBX"
117,Silver,Basic Materials,86.49,28,1,9,6,"SVM,FSM,AG,EXK,MAG,PAAS"
118,Entertainment,Communication Services,86.36,27,37,17,58,"KUKE,LVO,NFLX,DIS,HUYA,LYV,RSVR,MSGE,CNK,EDR,LBRDP,BATRA,WMG,CMCSA,BATRK,MSGS,LBTYB,IMAX,LBTYA,RSVRW,MCS,LBTYK,ROKU,RDIB,DLPN,RDI,CHTR,LBRDA,LBRDK,HOFV,WOW,AMC"
119,REIT—Hotel & Motel,Real Estate,86.26,27,46,48,43,"PK,RHP,HST,XHR,DRH,RLJ,SHO,PEB,INN,FCPT,CLDT,SOHON,SOHOO,SOHOB,SOHO,IHT,SVC,BHR"
120,Utilities—Regulated Gas,Utilities,86.13,26,32,31,19,"SPH,SWX,ATO,NI,RGCO,SR,UGIC,CPK,UGI,NFE,NJR,BIPC,OGS,NWN"
121,Food Distribution,Consumer Defensive,85.84,25,51,47,26,"USFD,CHEF,PFGC,ANDE,SYY,WILC,DIT,SPTN,HFFG,UNFI"
122,Shell Companies,Financial Services,85.61,25,34,27,64,"MTAL,TWLVU,NBSTU,GPACU,MACA,ACBA,COOLU,TRON,KRNLU,BREZ,CHAA,ARYD,CLOE,ARRWU,GPAC,GAMCU,PLMIU,PMGMU,CONXU,PMGM,WINV,PFTAU,COOL,PUCK,PLMI,PPHP,PUCKU,XFINU,GAMC,TWLV,SLAMU,SLAM,MBTC,BLUA,ARRW,JWSM,SWSS,NBST,MAQCU,OCAX,OSI,PFTA,BITE,KRNL,CVII,TRTL,KCGI,IXAQU,HYAC,MAQC,SWAG,CONX,RMGC,RMGCU,KORE,WALD,AGBA,NXU"
123,REIT—Residential,Real Estate,85.18,24,24,37,27,"UMH,INVH,ESS,AVB,IRT,EQR,SUI,CPT,UDR,ELS,MAA,BRT,NXRT"
124,Integrated Freight & Logistics,Industrials,84.49,24,29,23,74,"XPO,FDX,AIRT,JBHT,CYRX,LSTR,EXPD,HUBG,AIRTP,UPS,ZTO,CHRW,RLGT,ATSG,FWRD"
125,Thermal Coal,Energy,84.31,23,64,76,98,"NRP,ARCH,ARLP,CEIX,BTU,NC,HNRG"
126,Specialty Chemicals,Basic Materials,84.27,22,30,30,46,"NEU,HWKN,KRO,KOP,ODC,SHW,ECL,WDFC,CBT,RPM,LIN,ESI,WLK,AVTR,IOSP,NTIC,BCPC,OLN,LYB,ASH,IFF,AVNT,AXTA,FUL,ECVT,TG,KWR,DD,PPG,SXT,SCL,HDSN,OEC,CMT,NGVT,LWLG,CC,ALTO,LOOP,GPRE,FSI,GURE,ALB,DNMR,GEVO,CNEY,TSE,SNES,CRKN"
127,Scientific & Technical Instruments,Technology,83.87,22,44,24,29,"COHR,VNT,ITRI,MKSI,GRMN,TRMB,WRAP,FTV,FARO,MINDP,NOVT,GNSS,ELSE,KEYS,TDY,ESE,VPG,SOTK,CGNX,MLAB,ST,WATT,ZEPP,MVIS,LUNA,MIND,FCUV"
128,Diagnostics & Research,Healthcare,83.86,21,31,32,9,"NOTV,SERA,STIM,BVS,CELC,NTRA,MEDP,OPGN,RDNT,TWST,CHEK,ICLR,GTH,CRL,DXCM,CSTL,IQV,OLK,WAT,A,DHR,CDNA,TMO,IDXX,STRRP,MYGN,MTD,LH,RNLX,QGEN,MXCT,NEO,DGX,PHG,NRC,PRPO,EXAS,BDSX,LNTH,STRR,VNRX,ILMN,GENE,CODX,SENS,ANIX,NEOG,PMD,ENZ,PSNL,OPK,ONVO,AWH,GH,FLGT,SHC,BMRA,XGN,TRIB,CNTG,QDEL,DRIO,BNR,APDN,ME,PACB,BNGO,DMTK,NDRA,TTOO,AXDX,MOTS"
129,Utilitiesâ€”Diversified,Utilities,83.72,20,9,46,3,"ALE,AES"
130,Resorts & Casinos,Consumer Cyclical,83.47,20,24,20,13,"RRR,PLYA,HGV,MSC,MGM,MCRI,VAC,BYD,WYNN,LVS,FLL,MTN,GDEN,BALY,CZR,MLCO,PENN,CNTY"
131,Airports & Air Services,Industrials,83.27,19,23,55,31,"AER,CAAP,ASR,PAC,OMAB,BLDE,ASLE"
132,REITâ€”Diversified,Real Estate,83.07,19,22,74,32,"AAT,AHH,ALEX"
133,Staffing & Employment Services,Industrials,82.55,18,20,11,20,"KELYB,KELYA,BBSI,TNET,KFY,ASGN,HSII,KFRC,ADP,BGSF,BZ,PAYX,UPWK,RHI,MAN,NSP,HSON,MHH,RCRT,DHX,ZIP,TBI,CCRN,JOB,HQI,IPDN,STAF,PIXY"
134,Agricultural Inputs,Basic Materials,82.49,17,8,3,4,"SMG,SEED,CGA,CTVA,UAN,CF,ICL,BIOX,YTEN,AVD,NTR,MOS,MGPI,IPI,FMC,RKDA"
135,Real Estate Services,Real Estate,82.06,17,27,58,25,"REAX,MLP,NMRK,AXR,JLL,CBRE,CSGP,BPYPP,CIGI,BPYPO,CWK,FSV,TCI,FRPH,OPEN,CSR,MMI,MAYS,GBR,RMR,DOMA,GYRO,BEKE,OPAD,MDJH,LEJU,LODE,RDFN,EXPI,KW,RMAX,FTHM,DUO,UK"
136,Auto Parts,Consumer Cyclical,81.96,16,30,17,48,"MOD,ALSN,HYLN,MLR,ALV,GTX,GNTX,DORM,CPS,STRT,GT,LEA,LKQ,THRM,MGA,MPAA,SRI,WPRT,MNRO,SMP,AXL,BWA,ADNT,CAAS,QS,VC,DAN,SUP,AEVA,XPEL,CVGI,APTV,PLOW,SYPR,KNDI,FRSX,INVZ,WKSP,LIDR"
137,Pollution & Treatment Controls,Industrials,81.81,16,12,24,71,"FSS,PCT,FTEK,CLWT,PCTTU,CLIR,TOMZ,LIQT,ERII"
138,Oil & Gas Drilling,Energy,81.66,15,6,3,86,"PDS,HP,PTEN,BORR,RIG,NBR,ICD"
139,Utilities—Diversified,Utilities,80.84,14,16,29,29,"PEG,OTTR,CIG,MGEE,UTL,SRE,EXC,BIP,BKH,NWE,AVA,ELP,HE,MNTK"
140,Communication Equipment,Technology,80.8,14,15,6,4,"MINM,CLRO,PWFL,CRNT,PI,FEIM,AIRG,JNPR,MSI,INFN,AUDC,AVNW,ITRN,ZBRA,NTGR,BKTI,ITI,HPE,CIEN,DGII,HLIT,BOSC,ERIC,ONDS,CSCO,NOK,KN,NTIP,LITE,GILT,CLFD,VIAV,AMPG,OCC,SATS,FKWL,INSG,KVHI,SONM,LTRX,VISL,UTSI,UI,VSAT,SILC,ADTN,EXTR,DZSI,CMBM,AKTS,SYTA,BOXL,CMTL,CASA,COMM,CAMP"
141,Tobacco,Consumer Defensive,80.73,13,8,16,25,"TPB,MO,BTI,RLX,PM,VGR,UVV,KAVL"
142,Leisure,Consumer Cyclical,80.05,12,21,43,30,"GOLF,BC,VSTO,JAKK,CUK,POOL,FUN,OSW,SIX,HAS,MAT,XPOF,AOUT,LTH,PLNT,CLAR,PLBY,ESCA,YETI,JOUT,FNKO,MANU,PTON,SPWH"
143,Financial Conglomerates,Financial Services,79.95,12,16,18,80,"JEF,VOYA,RILYP,RILYL,RILY"
144,Insurance Brokers,Financial Services,79.79,11,22,9,79,"ERIE,BRO,SLQT,CRVL,BRP,AJG,MMC,AON,EHTH,GOCO,FANH,HUIZ,TIRX,RELI"
145,Medical Devices,Healthcare,79.51,11,27,22,12,"MYO,NPCE,RXST,BTCY,BWAY,ELMD,SWAV,PRCT,IINN,NNOX,ITGR,BRKR,SRTS,ESTA,IRIX,BSX,TNDM,AHCO,TLIS,SYK,MDXG,NVNO,FONR,ZYXI,XTNT,EW,AXNX,VMD,INGN,AXGN,ECOR,QTRX,LIVN,ABT,ALGN,ANIK,RCEL,LNSR,MDT,EDAP,ZBH,STE,SILK,DCTH,TCMD,CLPT,TMDX,GMED,IRMD,OFIX,SGHT,SRDX,BIO,INSP,SNN,NMTC,SMLR,PROF,ATEC,VREX,MASS,OWLT,AVNS,TMCI,PEN,ARAY,IART,KIDS,QIPT,INMD,LUNG,BFLY,NARI,PODD,SIBN,CNMD,TELA,THMO,MDGS,PETV,INVO,HSDT,AEMD,AVGR,DYNT,XAIR,NVRO,ASXC,LUCD,CTSO,VVOS,SSKN,AFIB,NAOV,MOVE,RBOT,PAVM,APYX,RSLS,VERO,NUWE,OM,CUTR,BSGM,BIOL,SINT"
146,Beverages—Brewers,Consumer Defensive,79.5,10,18,21,57,"FMX,TAP,BUD,SAM,CCU,SBEV"
147,Personal Services,Consumer Cyclical,78.19,9,14,25,62,"BFAM,HRB,MRM,SCI,ROL,FTDR,CSV,EM,RGS,MED,WW"
148,Utilities—Renewable,Utilities,77.47,9,17,26,1,"HTOO,ELLO,RNW,CWEN,BEP,AY,BEPC,ORA,NEP,CREG"
149,Electronic Gaming & Multimedia,Communication Services,77.08,8,7,12,17,"BRAG,NGMS,GRVY,BHAT,SE,EA,TTWO,RBLX,SKLZ,GIGM,INSE,MYPS,NCTY,GDEV,BILI,PLTK,GAME,MSGM,VS"
150,Confectioners,Consumer Defensive,76.58,8,14,11,20,"MDLZ,TR,HSY,RMCF"
151,Textile Manufacturing,Consumer Cyclical,75.73,7,11,16,18,"CRWS,AIN,CULP,UFI,DXYN"
152,Other Industrial Metals & Mining,Basic Materials,75.0,6,3,8,14,"TGB,TMC,NEXA,NAK,TECK,MTRN,WRN,XPL,TMQ,RIO,EMX,BHP,FURY,GSM,VALE,UAMY,NMG,WWR,USAS,MP,CHNR,CMP,LGO,SLI,PLL"
153,Real Estate—Diversified,Real Estate,74.52,6,1,2,24,"CHCI,JOE,NEN,STRS,TPHS,VINO"
154,Auto Manufacturers,Consumer Cyclical,74.41,5,9,5,49,"BLBD,TM,STLA,RACE,GM,HMC,F,LI,NKLA,HYZN,TSLA,GP,AYRO,NIU,XPEV,NIO,WKHS,GOEV,VLCN"
155,Recreational Vehicles,Consumer Cyclical,73.9,4,11,8,8,"PATK,HOG,THO,CWH,WGO,LCII,PII,MCFT,REE,ONEW,MPX,DOOO,MBUU,FOXF,VEEE,FUV,EZGO,VMAR"
156,Luxury Goods,Consumer Cyclical,73.77,4,19,4,3,"TPR,SIG,MOV,MYTE,BGI,CTHR,FOSL"
157,Health Information Services,Healthcare,72.27,3,12,10,9,"SOPH,HQY,FORA,VEEV,GDRX,HSTM,EVH,AGTI,PGNY,WORX,ICAD,OPRX,PHR,RCM,SLP,PINC,ACCD,SDGR,PRVA,SY,HCAT,TXG,TDOC,STRM,SHCR,OMCL,HCTI,AMWL,ZCMD,CMAX"
158,Broadcasting,Communication Services,70.36,3,4,14,8,"CURI,NWS,NWSA,SGA,NXST,LSXMK,LSXMA,SBGI,FOXA,FOX,FWONK,TGNA,FWONA,LSXMB,BBGI,MDIA,SIRI,TV,AMCX,CMLS,GTN,FUBO,IHRT,UONE,SSP,UONEK,CSSE,EVC,SJ,CSSEP"
159,Beverages—Wineries & Distilleries,Consumer Defensive,70.32,2,3,1,5,"STZ,DEO,WVVI,WVVIP,NAPA,EAST,VWE"
160,REITâ€”Hotel & Motel,Real Estate,68.12,1,4,4,7,"APLE,AHT"
161,Real Estateâ€”Development,Real Estate,64.21,1,6,1,2,"ARL,AEI"
162,Utilitiesâ€”Renewable,Utilities,61.33,0,0,0,0,"AQN,ADN"
163,Solar,Technology,52.35,0,0,0,0,"FSLR,ENPH,ARRY,RUN,BEEM,ISUN,JKS,CSIQ,SPI,SOL,SHLS,SEDG,VVPR,FTCI,SPWR,NOVA,MAXN"
