Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
69,REIT—Specialty,Real Estate,98.03,58,66,71,66,"CTT,GLPI,FPI,IRM,SBAC,CCI,RYN,WY,LAMR,EQIX,CXW,HASI,PCH,UNIT,OUT,PW"
70,REIT—Industrial,Real Estate,97.95,57,56,69,92,"DRE,COLD,LANDO,EXR,PSA,SELF,LSI,CUBE,LANDM,FR,EGP,REXR,NSA,PLD,LAND,TRNO,STAG,PLYM,IIPR,ILPT"
71,Education & Training Services,Consumer Defensive,97.94,56,82,35,2,"METX,TEDU,EDU,LRN,ATGE,PRDO,TAL,STG,FEDU,AACG,COE,VTRU,STRA,VSTA,LINC,LAUR,GHC,LOPE,YQ,CHGG,UTI,WAFU,GOTU,BEDU,ARCE,HLG,EEIQ,AFYA,APEI,EDTK,IH,ASPU,FHS,SKIL,COUR,TWOU,LXEH,AMBO,ZVO,CLEU"
72,Building Products & Equipment,Industrials,97.53,56,49,45,42,"CSL,WMS,PGTI,NX,BLDR,GMS,BXC,TGLS,AAON,BECN,APOG,IBP,JBI,PPIH,AWI,APT,CARR,OC,CSTE,SSD,MAS,LPX,DOOR,VIEW,TREX,ROCK,AZEK,AEHL,JELD,ASPN,SWIM"
73,Specialty Chemicals,Basic Materials,97.26,55,56,65,45,"HDSN,CBT,KRO,GCP,LWLG,ASH,GPRE,HWKN,CMT,RPM,IOSP,CC,ALB,SXT,SCL,CNEY,LIN,IFF,BCPC,NGVT,GURE,CCF,LTHM,OLN,FUL,ODC,NEU,KWR,OEC,AXTA,TG,WLK,ECL,AVNT,ALTO,PPG,WDFC,ESI,KOP,LYB,ECVT,DD,SHW,AVTR,LOOP,NTIC,SNES,DNMR,GEVO,FSI,VNTR,TSE,CRKN,AMRS"
74,Electrical Equipment & Parts,Industrials,97.09,54,36,28,19,"BE,BDC,BW,AEIS,HUBB,PLPC,PLUG,BMI,IPWR,WIRE,ESP,POWL,SVT,NVT,POLA,KE,AYI,HOLI,LTBR,RFIL,ABB,ENS,ENR,ULBI,EOSE,ATKR,AZZ,CBAT,FLUX,OPTT,FCEL,PPSI,APWC,VRT,EAF,HAYW,OESX,MVST"
75,Business Equipment & Supplies,Industrials,96.92,54,59,49,37,"EBF,AVY,SCS,ACCO,HNI,PBI"
76,Lodging,Consumer Cyclical,96.81,53,46,56,80,"HTHT,H,MAR,HLT,IHG,INTG,MCG,WH,CHH,GHG"
77,Rental & Leasing Services,Industrials,96.72,53,30,45,63,"WSC,WLFC,MGRC,TRTN,CAR,R,URI,GATX,AL,HEES,FTAI,CTOS,ALTG,UHAL,TGH,HRI,RCII,FPAY,PRG,HYRE"
78,Semiconductors,Technology,96.71,52,32,38,48,"SKYT,QUIK,TSEM,ON,MPWR,AOSL,LSCC,ONTO,ADI,CRUS,RMBS,TXN,AMKR,VSH,MTSI,AVGOP,AVGO,QCOM,SIMO,MCHP,SLAB,CEVA,ALGM,WOLF,DIOD,MRAM,GSIT,INTT,NVEC,NXPI,STM,AMD,ASX,POWI,MRVL,SQNS,PXLW,FORM,NVDA,SWKS,TSM,MU,MXL,SMTC,SYNA,QRVO,LEDS,MX,UMC,VLN,HIMX,OIIM,SGH,IMOS,INTC,EMKR,SITM,LASR,RKLY,AAOI,WKEY,WISA"
79,Drug Manufacturers—General,Healthcare,96.62,51,87,82,53,"LLY,AZN,BMY,MRK,PFE,NVS,JNJ,SNY,GILD,OGN,BIIB,GSK,HZNP,GRFS,CRXT"
80,REITâ€”Mortgage,Real Estate,96.35,51,48,64,51,"AGNCN,ARI,AGNCP,AGNCO,AGNCM,ACRE,AJX,AGNC,ABR,ARR,AOMR,AAIC,ACR"
81,Chemicals,Basic Materials,96.26,50,58,82,76,"SQM,VHI,LXU,APD,WLKP,ASIX,UNVR,MTX,HUN,ZY,EMN,FF,DOW,RYAM,BAK,TROX,MEOH,CE,MKD"
82,Specialty Industrial Machinery,Industrials,96.24,49,38,33,36,"CVV,GTLS,PSN,FELE,TPIC,SPXC,HWM,CW,NPO,BWEN,IEX,CSWI,NDSN,FLS,HI,CMI,IR,CR,PH,EPAC,THR,OTIS,TT,DCI,GGG,KAI,XYL,EMR,SXI,ARNC,ETN,AME,ITW,ROK,LII,RRX,TNC,HON,ROP,WTS,GTEC,ITT,OFLX,TRS,LXFR,HLIO,MMM,AOS,DOV,MWA,AIMC,B,JBT,MIDD,BLDP,GNRC,GE,PNR,GRC,GTES,TAYD,HURC,GHM,CYD,CIR,TWIN,AMSC,CGRN,PYR,HSC,KRNT,SHPW"
83,Restaurants,Consumer Cyclical,96.14,49,40,27,41,"KRUS,ARCO,RAVE,ARKR,FAT,WING,QSR,MCD,CMG,FATBB,NATH,WEN,TXRH,YUMC,FATBP,PLAY,TAST,ARMK,YUM,BDL,FRGI,GTIM,SBUX,DPZ,BLMN,DIN,DRI,RUTH,BH,RICK,PBPB,CNNE,PZZA,BBQ,JACK,CBRL,CHUY,SHAK,CAKE,BJRI,STKS,LOCO,DENN,EAT,RRGB,NDLS,BFI,BTB,GRIL,WNW"
84,Security & Protection Services,Industrials,95.75,48,46,32,22,"NSSC,NL,VRRM,CIX,ARLO,ADT,UUU,EVLV,BRC,MG,MSA,BCO,REZI,ALLE,BKYI,SNT,DGLY,VVNT,SPCB,VRME"
85,Insurance—Specialty,Financial Services,95.74,48,75,55,80,"RYAN,ICCH,RDN,MTG,EIG,TIPT,JRVR,FNF,FAF,TRUP,MBI,ITIC,TIG"
86,Beverages—Brewers,Consumer Defensive,95.58,47,83,42,85,"TAP,SBEV,BUD,SAM,FMX,CCU"
87,REIT—Diversified,Real Estate,95.53,46,52,73,91,"VICI,CTO,WPC,BRSP,CLPR,SQFTP,BNL,GOODN,NREF,EPRT,MDRRP,SRC,GOODO,GOOD,BRDG,OLP,STOR,UE,MDRR,SQFT,ESBA,ESRT,OGCP,LXP,FISK,STAR,DBRG,SAFE,CORR"
88,Luxury Goods,Consumer Cyclical,95.52,46,45,52,62,"BGI,MOV,TPR,MYTE,SIG,CTHR,FOSL"
89,Packaged Foods,Consumer Defensive,95.44,45,43,33,24,"STKL,SENEB,LW,THS,POST,SENEA,BRID,GIS,UTZ,K,TWNK,PPC,PLAG,SOVO,CVGW,CPB,FLO,LNDC,INGR,HRL,CYAN,JJSF,CAG,BRFS,LWAY,SJM,DAR,KHC,BRBR,CENTA,MKC,CENT,BTTR,JBSS,LANC,SMPL,BGS,NAII,NOMD,HLF,LFVN,FARM,JVA,MMMB,LEXX,HAIN,BYND,BRCN,TTCF,FREE,RIBT,FRPT,NUZE,DTEA,SNAX,CLXT,LSF,FAMI,PETZ"
90,REITâ€”Diversified,Real Estate,95.27,45,55,70,81,"AHH,ALEX,AAT"
91,Residential Construction,Consumer Cyclical,94.72,44,59,32,56,"GRBK,SKY,CVCO,TMHC,LEN,DHI,LGIH,BZH,TOL,MTH,PHM,NVR,LEGH,MHO,KBH,MDC,CCS,TPH,DFH,HOV"
92,REIT—Mortgage,Real Estate,94.71,43,47,49,52,"DX,SEVN,LOAN,STWD,LADR,SACH,KREF,BXMT,RC,CHMI,TWO,NYMTL,NYMTM,ORC,PMT,EARN,TRTX,GPMT,NYMTN,NLY,BRMK,NYMT,LFT,IVR,MITT,WMC,CIM,MFA,RWT"
93,Entertainment,Communication Services,94.65,43,25,22,25,"HMTV,WWE,LVO,AMC,MCS,RDIB,BATRA,RDI,BATRK,CNK,EDR,RSVRW,LYV,IMAX,LBRDP,GNUS,WOW,DLPN,MSGS,WMG,AESE,RSVR,HOFV,LBTYK,LBRDA,LBTYA,MSGE,CMCSA,LBRDK,CHTR,LBTYB,DIS,NFLX,DISH,CIDM,HUYA,ROKU,CSCW,KUKE"
94,Building Materials,Basic Materials,94.2,42,35,30,67,"MDU,MLM,SUM,VMC,LOMA,EXP,SMID,USLM,CRH,CPAC,CX,JHX,RETO"
95,Pollution & Treatment Controls,Industrials,93.94,41,19,14,11,"CECE,ERII,FSS,TOMZ,AQUA,PCT,FTEK,CLWT,ADES,CLIR,PCTTU,LIQT"
96,Banks—Diversified,Financial Services,93.57,41,57,46,93,"NWG,HSBC,NTB,BNS,BMO,RY,SMFG,UBS,WFC,MUFG,TD,BCS,EWBC,CM,C,ING,BBVA,BAC,JPM,SAN,CS"
97,Household & Personal Products,Consumer Defensive,93.43,40,40,54,59,"ELF,HIMS,REV,CL,EPC,IPAR,KMB,UL,PG,UG,EL,CHD,NUS,SKIN,COTY,CLX,NWL,EWCZ,ACU,USNA,SPB,NTCO,NATR,MTEX,HELE,DOGZ,TANH"
98,Specialty Business Services,Industrials,93.15,39,39,50,32,"DLHC,RBA,CBZ,SP,ALJJ,KODK,CTAS,CVEO,VVI,UNF,ACTG,PFMT,CPRT,ABM,PAYS,WHLM,GPN,ARC,CASS,PFSW,IAA,SGRP,MMS,BV,FA,QUAD,SRT,DSS,TISI,OMEX,EJH,AGFY,ATTO"
99,Health Information Services,Healthcare,93.15,39,23,5,9,"PRVA,CNVY,SLP,ONEM,EVH,SGFY,RCM,CVET,STRM,AMWL,CHNG,CMAX,HSTM,PINC,MTBCP,ACCD,SDGR,MDRX,VEEV,CPSI,AGTI,HQY,NXGN,PGNY,ZCMD,PHR,FORA,OMCL,ICAD,MTBC,TRHC,UTRS,TDOC,OPRX,NH,HCTI,WORX,TXG,UPH,SOPH,SY,HCAT,SHCR,GDRX,KERN"
100,Information Technology Services,Technology,93.08,38,41,34,35,"IMXI,EXLS,SWCH,JKHY,III,IIIV,CYXT,SAIC,BR,CACI,WNS,LDOS,IT,FISV,HCKT,G,CD,GIB,IBM,CDW,FORTY,DLB,CTEK,CTG,CSPI,ACN,TTEC,INFY,SNX,FLT,EPAM,ALYA,NSIT,ISDR,GDYN,XRX,PRTH,DNB,NCR,FIS,CTSH,INOD,NABL,DTST,AI,CTLP,TDC,GLG,PRFT,CNXC,RSSS,CLVT,FLYW,SABR,CNDT,SABRP,AFRM,TLS,DXC,GDS,GB,WIT,TWKS,TASK,CLPS,UIS,WYY,PAY,DMRC,RAMP,QIWI,USIO,VNET,PSFE,NXTP,AVCT"
101,Insurance—Property & Casualty,Financial Services,93.06,38,72,62,48,"KNSL,DGICB,WTM,PGR,Y,PLMR,UFCS,WRB,SAFT,DGICA,RLI,GBLI,NMIH,TRV,SIGI,SIGIP,CB,UVE,PRA,HMN,AXS,CNA,L,THG,MKL,HCI,STC,NODK,KMPR,CINF,LMND,UNAM,HRTG,HALL,KINS,MCY,CNFR,ROOT,FNHC,UIHC"
102,Mortgage Finance,Financial Services,92.76,37,54,37,56,"ATAX,ASPS,COOP,GHLD,OCN,IOR,PFSI,EFC,HTGC,ESNT,VEL,ECPG,HMPT,WD,MRCC,UWMC,RKT,CNF,LDI,IMH,TREE"
103,Publishing,Communication Services,92.73,37,29,40,75,"SCHL,PSO,DALN,RELX,DJCO,LEE,NYT,EDUC,GCI"
104,Telecom Services,Communication Services,92.5,36,48,46,44,"GSAT,IRDM,PTNR,TLK,GOGO,ATNI,TMUS,KT,RDCM,TIMB,CHT,CNSL,AMX,USM,AMOV,TEF,RADI,VIV,T,FYBR,PHI,CABO,SHEN,TU,BCE,SJR,VOD,ORAN,IDCC,ASTS,CCOI,TEO,VZ,LUMN,RCI,TDS,ANTE,ATUS,ATEX,SPOK,OOMA,SIFY,RBBN,CXDO,IDT,SKM,LILA,LILAK,TKC,TIGO,UCL,VEON,VATE,COMS,KLR"
105,Scientific & Technical Instruments,Technology,92.48,35,37,30,22,"FCUV,BNSO,MVIS,ELSE,SOTK,NOVT,KEYS,ESE,WATT,FTV,CYBE,TDY,TRMB,VPG,MKSI,ST,LUNA,ITRI,IIVIP,VNT,SMIT,IIVI,GNSS,GRMN,MLAB,FARO,CGNX,MIND,WRAP,ZEPP,VLDR,MINDP"
106,Aerospace & Defense,Industrials,91.86,35,35,38,30,"ESLT,NOC,HEI,HII,AVAV,BWXT,AIR,POWW,LMT,HXL,TATT,GD,TDG,LHX,RTX,CAE,PKE,AJRD,POWWP,NPK,MRCY,IVAC,DCO,TXT,ATRO,VSEC,BA,BYRN,AXON,ISSC,RADA,WWD,KTOS,RGR,KAMN,AIRI,SWBI,VTSI,ERJ,SPR,CODA,TGI,ASTC,SPCE,LILM,SIF,RKLB,DPRO,EH,UAVS,LILMW,RDW,ASTR"
107,Medical Care Facilities,Healthcare,91.56,34,20,17,12,"CMPS,OPCH,ACHC,OSH,AGL,AMN,CCM,AMEH,ENSG,ADUS,NVOS,LHCG,HNGR,SEM,AIH,EHC,TALK,AMS,NHC,CHE,SMTI,RHE,IMAC,CANO,PNTG,HCA,USPH,AVCO,THC,AMED,MODV,MD,UHS,LFST,DVA,HCSG,BKD,SGRY,CCEL,GBNH,INNV,JYNT,SLHG,ICCM,FMS,FTRP,AVAH,ATIP,CYH,OTRK,OTRKP"
108,Auto Parts,Consumer Cyclical,91.2,33,27,13,12,"MOD,TEN,AXL,INVZ,VC,XPEL,LKQ,MNRO,ALSN,GTX,SUP,HYLN,DORM,AEVA,LEA,CVGI,PLOW,CAAS,SRI,ALV,BWA,MGA,GNTX,SMP,ADNT,MPAA,DAN,GT,THRM,CPS,KNDI,APTV,SYPR,STRT,MLR,WKSP,WPRT,QS,XL,UFAB,LIDR,FRSX,RMO,HZN"
109,Medical Instruments & Supplies,Healthcare,91.18,33,25,14,20,"IRTC,DXR,HAE,AKYA,RGEN,LMAT,GKOS,ANGO,RMD,ALC,STAA,UTMD,BDX,BLFS,STVN,BDXB,ATRI,HOLX,MMSI,NVST,WST,ISR,RVP,COO,ISRG,NVCR,ICUI,ATRC,PDEX,KRMD,MASI,MLSS,TFX,FEMY,MBOT,NURO,BAX,XRAY,STXS,EKSO,HBIO,OMIC,INFU,NSTG,POAI,NEPH,NYXH,WRBY,OSUR,PLSE"
110,Personal Services,Consumer Cyclical,91.16,32,53,31,29,"HRB,STON,ROL,TMX,FRGAP,SCI,MRM,CSV,FRG,XSPA,FTDR,BFAM,MED,EM,DSEY,WW,RGS"
111,Capital Markets,Financial Services,91.11,32,27,24,69,"DFIN,LPLA,SNEX,COWN,ATIF,AC,HGBL,RJF,PJT,FRHC,AMRK,IBKR,BGCP,FUTU,LAZ,OPY,GS,MS,SCHW,PWP,SRL,HLI,PIPR,FOCS,BTCS,TW,SF,GBL,MC,XP,VIRT,NMR,EVR,MKTX,COHN,TIGR,SIEB,WHG,MARA,GHL,CIFR,HUT,BITF,MFH,EQOS,BTCM"
112,Staffing & Employment Services,Industrials,90.68,31,53,59,60,"CCRN,ADP,HSON,BBSI,KELYA,PAYX,NSP,JOB,BGSF,KFY,KELYB,TNET,ASGN,DHX,KFRC,MHH,HSII,HQI,ZIP,IPDN,MAN,TBI,BZ,RHI,UPWK,RCRT,STAF,PIXY,HHR"
113,Insuranceâ€”Property & Casualty,Financial Services,90.53,30,82,84,67,"AFG,ALL,ARGO"
114,Broadcasting,Communication Services,90.4,30,25,43,64,"GSMG,NXST,MDIA,FWONA,FWONK,SIRI,SGA,TGNA,SJ,GTN,CSSEP,LSXMB,EVC,FOX,FOXA,LSXMA,LSXMK,SBGI,NWS,CSSE,NWSA,SSP,UONEK,TV,SALM,AMCX,UONE,BBGI,CMLS,FUBO,CURI,IHRT,AUD"
115,Tobacco,Consumer Defensive,90.37,29,65,41,46,"BTI,UVV,PM,MO,KAVL,VGR,TPB,RLX"
116,Biotechnology,Healthcare,90.36,29,11,2,1,"SIGA,RYTM,TRVI,CCXI,CTIC,CBIO,GOVX,NTRBW,PLRX,GBT,AVTE,TPTX,BLU,BMEA,ALT,GERN,FSTX,CNCE,DAWN,CPRX,IMCR,ACET,VERU,CRMD,COGT,TCDA,ALDX,RXDX,DSGN,VYGR,YMAB,AVEO,GTHX,KDNY,CBAY,GOSS,NNVC,SELB,NCNA,MIRM,SNDX,XENE,VTVT,HRMY,APLS,FHTX,VIRI,FOLD,KRYS,SVRA,CYTK,CORT,PTCT,OMER,KZR,TTNP,ALNY,SRPT,DBVT,RAIN,VRNA,ACRS,ITCI,EIGR,SNGX,STSA,MRUS,OLMA,IMTX,ARQT,FGEN,ADMA,PBYI,BHVN,RGNX,DYN,QURE,MREO,IONS,DCPH,DBTX,GNFT,VRTX,TVTX,AXSM,NRIX,LQDA,KNSA,ALLO,IFRX,NBIX,EPZM,CRSP,LEGN,RLMD,SGEN,MNKD,ARDS,MYOV,BCRX,KRTX,ENTA,CALT,CAPR,RVNC,CERE,VERV,RAPT,OPT,ARGX,HALO,BMRN,INSM,BEAM,SAGE,MIST,MTNB,KNTE,IDYA,CRNX,RVMD,PHVS,VIRX,MDNA,PCVX,AXLA,FENC,ABCL,UTHR,RNA,KURA,TFFP,ADVM,NVIV,ZIVO,EXEL,PRTG,DNLI,AVIR,LCTX,RPRX,CRDF,NUVL,LXRX,PSTX,MYMD,CDMO,SBTX,LYRA,CARA,BDTX,AGEN,TARS,CHRS,NGM,KMPH,GALT,SNPX,VIR,AKTX,PYPD,CLDX,MDGL,SEEL,JAZZ,ANNX,RCUS,SRNE,XOMAP,ASMB,CGEM,CSBR,INBX,XOMAO,APM,REPL,IMGN,VCYT,DYAI,ICCC,RCKT,BPTH,RETA,VRDN,GTBP,KYMR,ZEAL,BCTX,MRNA,ISEE,AVXL,VERA,INMB,VECT,PGEN,NTRB,RXRX,VKTX,SPPI,LYEL,CLVS,ALPN,ABIO,AGIO,PMVP,OCUL,EYPT,GBIO,URGN,ESPR,BNTX,INCY,FMTX,ITOS,GHRS,ORMP,KALV,BCEL,REGN,ARMP,BLRX,BBIO,PNT,LUMO,MRTX,MRSN,NVO,PHAR,CLNN,FIXX,ZLAB,XNCR,EWTX,GMAB,CERS,ALVR,IMPL,GLTO,ALEC,STOK,BTAI,CERT,SCPH,EDIT,ANAB,NKTX,ALKS,LGVN,WVE,GRCL,XOMA,ARWR,ADAP,DARE,PLX,ENLV,MBRX,BOLT,FREQ,BCLI,BGNE,CNTB,ICPT,ATNM,ABOS,PMCB,BPMC,IPSC,IKNA,TBPH,TECH,MCRB,INVA,GLPG,ACXP,MRKR,FATE,OYST,NXTC,SESN,LGND,BLUE,ACHL,SGMO,AKRO,VCEL,AUTL,GLYC,BCYC,SANA,ASND,CYCCP,TCRR,ABCM,ARDX,ARVN,PRTA,OGEN,IMNM,CYCN,GRTS,ABUS,BCAB,CVM,ALBO,VNDA,ZNTL,PRVB,XBIO,ORIC,SPRB,VXRT,GANX,NERV,ELDN,ARCT,NBY,CYAD,ACAD,CCCC,ETNB,IBRX,LPCN,MNOV,NTLA,PCSA,IMVT,ADPT,PRTK,KROS,OCGN,FULC,CYBN,MGTX,MITO,RANI,PRLD,RPTX,MORF,MACK,FBIOP,NBSE,RLYB,HOOK,CLRB,HCM,IPHA,RARE,RLAY,MTP,MGTA,EVAX,SRZN,PRTC,XERS,BLCM,YMTX,SLGL,IGMS,MOR,FBIO,KRON,MESO,THRX,TYRA,GMTX,PDSB,ACIU,AGE,PHAS,HOWL,AFMD,LABP,FDMT,CLGN,SRRK,MDWD,KOD,INDP,IMMP,SONN,CLSD,ARTL,ONTX,TERN,MTCR,QSI,CLBS,LIFE,SEER,ATAI,OMGA,MRVI,PBLA,EQ,LPTX,CMMB,CANF,ANEB,ONCY,BVXV,GNPX,CTXR,NOVN,TLSA,BCDA,ANVS,MBIO,VSTM,ALGS,SWTX,PPBT,OVID,TCON,TYME,IPA,ONCR,ORTX,VRPX,IMRN,OTLK,INFI,ITRM,LTRN,CDTX,EVGN,IDRA,PTGX,SLS,RPHM,CADL,ROIV,ATOS,EVLO,IOVA,AIKI,UBX,KPTI,SNSE,PTN,ZYME,NVAX,ONCT,ALXO,VYNT,CDXC,FRLN,IMRA,TSHA,ETON,COCP,APVO,AKUS,TARA,GRAY,ATHE,STTK,CKPT,BLPH,CYT,NKTR,PHIO,PULM,ALZN,JNCE,CGTX,DNA,HOTH,GMDA,IMUX,MRNS,IBIO,FWP,VALN,ONCS,VOR,AVRO,VYNE,XFOR,XRTX,MNPR,ACHV,OCUP,PYXS,ALNA,RZLT,TIL,ACER,ACST,VCNX,STRO,EDSA,FBRX,LBPH,SIOX,CLLS,INZY,INAB,VBIV,RGLS,DFFN,ABEO,CVAC,IKT,ENTX,XTLB,NAUT,SLNO,ALLK,VACC,AIM,CTMX,LOGC,PRQR,HARP,INO,BLI,MOLN,PALI,OPNT,AUPH,EYEN,SLN,SQZ,GRTX,HEPA,CRIS,PIRS,APTO,PASG,CRBP,PTIX,AMRN,ASLN,KTRA,RIGL,TGTX,DMAC,NAVB,UNCY,ELOX,OCX,RFL,SLRX,ERYP,AYTU,SURF,ATNF,CWBR,XBIT,SYRS,QLGN,GRPH,SYBX,TNGX,CABA,MGNX,ADCT,BIVI,CNTA,PSTV,CDXS,TRVN,CRVS,AKBA,GLSI,DTIL,BYSI,SAVA,SCPS,HRTX,LVTX,CUE,CMRX,SGTX,FNCH,TPST,MNMD,XLO,MEIP,NBTX,ABSI,APRE,TALS,SYN,CDAK,TNYA,LIXT,PHGE,CLSN,ORGS,ATXI,SMMT,CGEN,ARAV,CALA,CNSP,HSTO,PHAT,JSPR,ANPC,CYCC,ENOB,ANGN,STAB,UPC,KRBP,BPTS,VRCA,NBRV,NUVB,NMTR,AMAM,IMAB,APLT,CASI,NLSP,WINT,IVA,AYLA,LMNL,IMV,NRBO,BNTC,FUSN,ATHA,EPIX,JAGX,MTEM,GLMD,XCUR,APTX,ATRA,INM,ENVB,EVFM,VINC,TENX,NEXI,ENSC,ADIL,KALA,ALRN,ATHX,ADTX,BTX,NRXP,PRAX,RVPH,ACOR,BBI,AGTC,BXRX,ADAG,AMPE,LRMR,TMBR,AMTI,RUBY,KZIA,NYMX,ADXN,ABVC,TNXP,PTE,SPRO,EFTR,OTIC,VLON,AGLE,MIGI,OBSV,VBLT,HGEN,VTGN,CFRX"
117,Footwear & Accessories,Consumer Cyclical,89.74,28,43,25,33,"WEYS,CAL,DECK,WWW,SKX,FORD,CROX,NKE,SHOO,FL,RCKY,VRA"
118,Copper,Basic Materials,89.19,27,34,70,86,"TRQ,FCX,SCCO,ERO,HBM"
119,Diagnostics & Research,Healthcare,88.98,27,7,3,7,"APDN,LNTH,VIVO,AXDX,STIM,CEMI,CODX,STRRP,PRPO,MYGN,CELC,DHR,TMO,SENS,ANIX,TWST,MEDP,DGX,QGEN,BNGO,IQV,WAT,A,ICLR,MTD,LH,PMD,TRIB,PKI,CSTL,NTRA,OLK,NRC,FLGT,NOTV,ENZ,DRIO,GH,ONVO,IDXX,RDNT,OPGN,QDEL,SHC,AWH,BDSX,STRR,DXCM,ME,BMRA,NDRA,SYNH,HTGM,XGN,LHDX,GENE,MXCT,BVS,CRL,OPK,CO,CDNA,VNRX,ILMN,DMTK,EXAS,PHG,HSKA,NEOG,NEO,CHEK,PACB,PSNL,SERA,MOTS,AKU,BNR,BIOC,GTH,CNTG,RNLX,TTOO,QTNT,NVTA"
120,Insurance—Diversified,Financial Services,88.77,26,44,46,49,"PFG,ESGRO,ORI,IGIC,ESGRP,HIG,SLF,EQH,FGFPP,ESGR,WDH,GSHD,FGF"
121,Consumer Electronics,Technology,88.69,25,16,9,8,"VUZI,AAPL,KOSS,VOXX,IRBT,HBB,VZIO,SONY,SONO,GPRO,MSN,LPL,UTME,UEIC,HEAR,VIOT,ATER"
122,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.65,25,32,19,14,"VIRC,KEQU,BSET,AUVIP,LEG,TILE,AUVI,LZB,KBAL,AMWD,WHR,FBHS,TPX,HOFT,MHK,FLXS,SNBR,NVFY,LOVE,WEBR,LCUT,NTZ,PRPL,EFOI"
123,Recreational Vehicles,Consumer Cyclical,88.63,24,19,17,15,"VEEE,VMAR,LCII,PII,MBUU,HOG,MCFT,WGO,FOXF,ONEW,THO,MPX,DOOO,CWH,PATK,EZGO,FUV,REE,HLBZ"
124,Insurance—Reinsurance,Financial Services,88.26,24,63,77,84,"RGA,GLRE,RE,RNR,MHLD,OXBR,SPNT"
125,Medical Devices,Healthcare,88.0,23,5,8,8,"SRTS,TMDX,APYX,AHCO,CLPT,NMTC,SWAV,BFLY,RXST,PRCT,XAIR,AXNX,SILK,VMD,EDAP,MASS,ZYXI,NARI,PODD,KIDS,NVNO,QIPT,NNOX,INSP,IRMD,EYES,ECOR,AEMD,APEN,AZYO,ESTA,TMCI,AXGN,INMD,CUTR,ABMD,EW,LUCD,PAVM,BSX,STE,MOVE,AVNS,NUVA,ABT,PETV,BRKR,ZBH,RWLK,GMED,FONR,LNSR,BIO,VREX,VRAY,ISO,INGN,IART,SYK,ITGR,MDT,SGHT,PEN,SIBN,LIVN,ASXC,BWAY,RCEL,SMLR,DYNT,ANIK,CSII,AFIB,LUNG,SRDX,SINT,NVCN,TELA,SSKN,PROF,MDXG,ELMD,SNN,GBS,TMDI,ATEC,AHPI,CNMD,RBOT,NAOV,ALGN,OFIX,BIOL,CTSO,NVRO,XTNT,ARAY,NPCE,IRIX,OWLT,SIEN,IINN,VIVE,TNDM,NUWE,SPNE,DCTH,BTCY,QTRX,OM,NMRD,VVOS,MDGS,SDC,IVC,TCMD,VERO,BSGM,INVO,RSLS,CFMS,SRGA,TLIS,MYO,DNAY,RMED,AVGR,BBLGW,THMO,EAR,VAPO,HSDT"
126,Farm & Heavy Construction Machinery,Industrials,87.79,22,21,24,29,"TWI,WNC,LNN,PCAR,ALG,DE,GENC,AGCO,CAT,TEX,REVG,MNTX,HY,ASTE,CNHI,OSK,ZEV,SHYF,CMCO,ARTW,IDEX,UGRO,MTW,LEV,XOS,HYFM"
127,Credit Services,Financial Services,87.09,22,29,29,37,"JT,CPSS,MGI,EZPW,NNI,FINV,ATLCP,PMTS,MA,V,AGM,SLMBP,ORCC,ENVA,BBDC,OCSL,FCFS,MFIN,QD,GSBD,CACC,WU,AXP,SNFCA,NAVI,SUNL,DFS,PRAA,QFIN,XYF,IX,NICK,SLM,SYF,SOFI,LYL,RM,LU,PYPL,COF,GDOT,OMF,LC,ELVT,ATLC,ALLY,NISN,SNTG,WRLD,DXF,CURO,OPRT,LX,AIHS,LPRO,FOA,YRD,PT,LMFA,UPST"
128,Computer Hardware,Technology,86.9,21,12,11,23,"SMCI,QUBT,PSTG,ANET,CAJ,HPQ,INVE,DELL,NTAP,STX,DAKT,NNDM,KTCC,OSS,CRSR,ALOT,SSYS,MICT,WDC,LOGI,DDD,IONQ,CAN,SCKT,VLD,VJET,QMCO,TACT,DM,EBON,CRCT"
129,Travel Services,Consumer Cyclical,86.67,20,24,19,51,"YTRA,MMYT,TCOM,TOUR,TRIP,BKNG,TNL,DESP,EXPE,TZOO,NCLH,LIND,RCL,CCL"
130,Advertising Agencies,Communication Services,86.45,20,4,6,13,"BAOS,CNET,CPOP,ISIG,TRKA,INUV,EEX,OMC,MCHX,QNST,XNET,IPG,CRTO,DLX,WPP,FLNT,TSQ,TRMR,WIMI,NCMI,ADV,MGNI,CMPR,CCO,SRAX,QUOT,DMS,ICLK"
