Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,Asset Management,Financial Services,92.97,54,57,67,53,"KKR,OWL,APO,CG,ARES,HLNE,JXN,BX,TWN,STEP,IFN,BUR,MCI,CTR,BAM,IIF,GECC,PFX,AIF,BK,CSWC,MPV,APAM,ACV,CEM,EMO,EVF,AMP,AMK,ADX,RCS,EFT,OFS,DSU,EOS,GBDC,KIO,SCD,JHG,GAIN,CNS,VRTS,BST,MAIN,EFR,TSLX,NRO,CSQ,PNNT,SII,BGT,FGB,EOI,HTY,JGH,BCSF,CIK,BLK,PHD,JEQ,ARDC,HYT,STK,GAM,ETY,PUYI,FRA,RGT,FAM,MSD,NIE,MXE,PFN,CEE,FPF,CION,HQL,RVT,AFT,GLQ,HPS,ETG,SSSS,BSL,HRZN,HNW,GCMG,BGH,MXF,ETO,BANX,JQC,PGZ,CCAP,PDI,PHT,BKCC,MUA,CGBD,DSL,GLO,VCTR,AVK,RIV,PGP,HYB,OXSQ,VINP,JFR,FPL,JPC,FFA,BLW,RNP,FSK,EDF,BGB,LDP,BTZ,TEI,JCE,BGX,DMO,PFL,GDV,HPF,AWF,JOF,MQY,CET,AMG,CHW,LGI,HQH,ASG,EVV,KYN,JRS,BWG,ISD,EAD,FSD,HIO,PTY,CHY,MYD,PCN,JPI,DHF,BME,CGO,MFV,NHS,TY,CII,SEIC,FMN,FEI,EVG,FIF,HPI,CEV,ETJ,NRK,EMD,ACP,FDUS,JLS,ARCC,KSM,MYI,PHK,EVM,GHY,RMT,PFLT,MPA,BTA,GRF,GRX,BIT,CCD,DBL,BKN,FEN,EHI,BLE,DMF,ENX,CIF,GGT,BYM,OXLC,JHI,MAV,NTG,MMT,NFJ,PAX,GLV,MCR,DHY,VBF,EOD,EXG,THQ,ECCC,GDO,HYI,EIM,MQT,NXJ,TPZ,CHI,FMY,MIY,DFP,BFZ,NAN,RQI,FCT,ECC,PCF,IDE,MHD,KTF,NQP,MHI,DSM,IHD,MUI,BFK,FTF,ETV,OPP,NBB,EVT,ETB,GLAD,MUC,MUJ,MCN,IGR,MVF,WHF,GBAB,RAND,MYN,NMFC,EVN,AB,BEN,SPE,PPT,RFI,PFO,BOE,JRI,WEA,PSF,VKI,BTO,BSIG,USA,NAC,VPV,VVR,IAE,MFM,MHN,FAX,CXE,NZF,BNY,MVT,NTRSO,NVG,CXH,AFB,TTP,AOD,DIAX,IGA,CRF,CMU,NBH,FOF,HIE,VTN,OCCIO,PNI,GAB,GGZ,VGM,AGD,PIM,KF,MMU,ETW,BXMX,GGN,IQI,VKQ,IGI,PAI,LRFC,TROW,IGD,OXLCO,JMM,IAF,NCA,NEA,ERC,INSI,MIN,BGY,NML,QQQX,EDD,LEO,OXLCP,PZC,NUV,MUE,MHF,SBI,TPVG,FLC,NMZ,OIA,PDT,CBH,NDP,BHV,NXP,IVZ,NCZ,VFL,NAD,EMF,NCV,PMM,NMT,BHK,PNF,VMO,BBN,SOR,EEA,OCCI,OXLCM,ETX,IIM,ECF,EOT,NXC,NTRS,NMS,NAZ,GLU,CLM,BKT,PMO,JHS,NNY,BDJ,VCV,MGF,AEF,NUW,NOM,NPV,NXN,PEO,HEQ,AWP,FUND,NKX,TRIN,BTT,GDL,PML,FFC,FHI,HTD,NMI,BUI,GNT,NIM,PFD,DTF,RMM,PCK,PCM,PMF,SLRC,FCO,VLT,BGR,PCQ,MMD,PMX,SPXX,STT,GOF,BCV,VGI,CAF,PYN,FT,DMB,HNNA,THW,SWZ,SWKH,UTG,TYG,BRW,EQS,EGF,PSEC,TSI,MFD,ICMB,SRV,HIX,UTF,GCV,WIW,WIA,GF,TCPC,ASA,ERH,BCX,SAR,TEAF,RCG,SCM,TURN,DHIL,RA,GROW,DNP,DPG,SAMG,GUT,CUBA,CHN,TDF,NOAH,AAMC,NEWT,HFRO,LGHL,AINC,HYW"
76,Banks—Regional,Financial Services,92.93,53,79,56,29,"INBK,SUPV,FFNW,BMA,GGAL,HMST,CUBI,MBIN,ISTR,IFS,FRST,AX,BAP,BBAR,GCBC,RBB,WAL,CIB,KB,LOB,BPOP,FUNC,PNFP,ORRF,FCNCA,FFWM,UNB,IBCP,ITUB,OPHC,MCBS,EQBK,CFBK,FITB,RBKB,FBP,SFBS,SMMF,WTFC,TBBK,OFG,CSTR,FUSB,SHG,MCB,CADE,KEY,BOH,WF,BFIN,PROV,PFBC,PRK,NBN,SSB,SNV,BFST,AVAL,LKFN,MBINO,HBNC,HOPE,MBINN,GBNY,MBWM,ESSA,FULT,QCRH,PNC,HWBK,UMBF,CZWI,SFST,CFB,RBCAA,IBOC,BWBBP,FRBA,CNOBP,CVLY,PBBK,HBAN,FBK,OPBK,BANC,FMNB,NRIM,NKSH,ZION,WNEB,USB,HTBI,FSEA,CATC,MFG,TRMK,CALB,HBANM,FNB,PVBC,CATY,FBIZ,BOTJ,BSVN,BLX,FGBIP,IBTX,GBCI,DB,MSBI,CNOB,COFS,FNWB,FXNC,MBNKP,MBINP,AUB,BUSE,FHB,CBAN,FITBO,FSFG,CWBC,IBN,BWB,BCH,CFG,BSAC,FULTP,ONB,FRME,FFIN,RNST,CPF,BFC,MVBF,FSBW,TFC,IROQ,PFC,WBS,HTLFP,CBNK,MNSBP,FMBH,CMA,FMAO,CHCO,ESQ,GABC,MOFG,PPBI,OCFCP,TOWN,FBNC,FSBC,UNTY,PNFPP,BKU,MTB,BPRN,UBSI,FITBP,SFNC,MGYR,CCNEP,FCBC,UCBIO,SRCE,BCOW,CVCY,WSFS,CTBI,MCBC,DCOMP,HWC,CBFV,HMNF,OZK,FFBC,WSBCP,GNTY,TECTP,SFBC,STBA,HOMB,HBCP,FCNCP,FISI,LSBK,CFR,EBC,FHN,LARK,WTFCM,PEBO,TFSL,CASH,TCBIO,BRKL,FITBI,HTLF,UBFO,UCBI,BCML,VLYPP,PDLB,RF,OBT,NWBI,PBFS,BOKF,FDBC,PB,WSBC,TCBI,CHMG,BSRR,WMPN,CCNE,CVBF,SBFG,PCB,OVBC,SBCF,RRBI,SMBC,BANF,NECB,WTFCP,VBTX,FCAP,SPFI,FVCB,PEBK,ZIONO,EBMT,BY,NBHC,WSBF,EVBN,HFWA,UBCP,HBT,THFF,FIBK,WAFD,NFBK,NWFL,RMBI,UVSP,FCF,CFFI,CFFN,VLYPO,SYBT,HONE,BSBR,HTH,LBC,CULL,EGBN,PLBC,BBDO,OCFC,BHLB,BLFY,SBSI,CARE,WTBA,CBSH,FFIC,BWFG,EFSC,ASRV,AUBN,CZNC,TSBK,TCBC,SMBK,FNLC,CCB,MBCN,WABC,LYG,CLBK,OVLY,TRST,GSBC,BHB,GLBZ,FCCO,OPOF,PFIS,FNCB,NBTB,VLY,CCBG,FGBI,VABK,BCBP,BSBK,ATLO,CAC,PKBK,BANR,EBTC,CBU,HTBK,OSBC,INDB,BBD,MPB,PFS,LCNB,SASR,SHBI,WASH,TBNK,TCBK,CIVB,FLIC,DCOM,VBFC,FBMS,SBT,LBAI,HFBL,HAFC,PWOD,BMRC,TMP,FRAF,KRNY,HDB,RVSB,HIFS,PGC,COLB,PBHC,MRBK,MNSB,MYFW,KFFB,SSBI,BYFC,CARV,NYCB,PNBK,BRBS"
77,REIT—Industrial,Real Estate,92.3,53,67,39,48,"ILPT,IIPR,PLD,STAG,FR,EGP,NSA,PLYM,TRNO,CUBE,EXR,PSA,REXR,LANDM,LANDO,COLD,LAND,SELF"
78,Thermal Coal,Energy,92.13,52,93,98,95,"NRP,ARCH,CEIX,BTU,NC,ARLP,HNRG"
79,Restaurants,Consumer Cyclical,91.96,51,60,57,68,"TAST,WING,SHAK,PLAY,KRUS,FAT,PBPB,TXRH,CMG,FATBB,EAT,ARCO,DPZ,BJRI,ARMK,QSR,CNNE,DRI,MCD,BLMN,FATBP,YUM,CAKE,PZZA,JACK,NATH,CHUY,LOCO,RAVE,GTIM,RRGB,BH,BDL,WEN,SBUX,DENN,RICK,ARKR,CBRL,DIN,YUMC,NDLS,STKS,BFI,WNW"
80,REIT—Office,Real Estate,91.91,51,77,43,45,"SLG,VNO,COR,HPP,BXP,DLR,HIW,KRC,CUZ,DEI,FSP,JBGS,PDM,PGRE,BDN,PSTL,CIO,EQC,DEA,GNL,NYC,CMCT,OPI"
81,Scientific & Technical Instruments,Technology,91.86,50,43,22,27,"WRAP,COHR,MKSI,VNT,FARO,TRMB,FTV,ITRI,GRMN,SOTK,LUNA,KEYS,NOVT,TDY,ESE,VPG,ELSE,ZEPP,ST,MINDP,CGNX,MVIS,MLAB,WATT,GNSS,MIND,FCUV"
82,Electrical Equipment & Parts,Industrials,91.8,49,32,42,95,"VRT,POWL,AZZ,ULBI,ESP,AYI,HOLI,NVT,HUBB,WIRE,FLUX,CBAT,SVT,BMI,BDC,ATKR,HAYW,AEIS,PLPC,PPSI,ENS,RFIL,APWC,ENR,OPTT,KE,OESX,FCEL,IPWR,LTBR,BE,PLUG,EOSE,MVST,BW,EAF,POLA"
83,REIT—Healthcare Facilities,Real Estate,91.41,49,62,66,70,"DHC,GEO,WELL,SBRA,CTRE,OHI,GMRE,NHI,HTIA,LTC,VTR,DOC,PEAK,CHCT,UHT,HR,MPW"
84,Tools & Accessories,Industrials,91.36,48,58,38,31,"GFF,LECO,EML,SCX,TKR,SNA,SWK,TTC,KMT,CVR,TBLT"
85,Insurance—Reinsurance,Financial Services,91.34,48,33,81,81,"SPNT,RNR,RGA,GLRE,MHLD,OXBR"
86,Discount Stores,Consumer Defensive,90.87,47,42,19,21,"COST,PSMT,WMT,OLLI,DLTR,TGT,BJ,DG,BIG"
87,Medical Care Facilities,Healthcare,90.66,46,39,30,40,"TALK,AVAH,BKD,CMPS,ICCM,THC,NHC,PNTG,DVA,ENSG,CCEL,HCA,UHS,CYH,EHC,RHE,OPCH,ACHC,AMEH,CHE,USPH,SMTI,ADUS,SGRY,SEM,AMED,HCSG,MODV,FMS,AMS,LFST,JYNT,INNV,MD,ATIP,AMN,AIH,CCM,NVOS,GBNH,AGL,OTRK"
88,Internet Retail,Consumer Cyclical,90.31,46,30,43,54,"CVNA,JMIA,PDD,AKA,AMZN,MELI,HEPS,QRTEP,GLBE,NHTC,QRTEA,VIPS,IPW,W,WISH,DIBS,RVLV,EBAY,LQDT,TDUP,CPNG,ETSY,QRTEB,MOGU,NEGG,BABA,OCG,LITB,SECO,JWEL,YJ,JD,PRTS,BZUN,CHWY,RERE,DADA"
89,Drug Manufacturers—General,Healthcare,90.2,45,32,35,80,"LLY,GSK,MRK,OGN,NVS,JNJ,AZN,GILD,SNY,GRFS,BMY,BIIB,PFE"
90,REIT—Retail,Real Estate,90.17,45,54,52,35,"MAC,SKT,SPG,WSR,BRX,SITC,SRG,FRT,WHLRD,PECO,KIM,BFS,NTST,KRG,NNN,ROIC,REG,EPR,PINE,O,GTY,WHLRP,WHLR"
91,Food Distribution,Consumer Defensive,90.01,44,59,32,34,"CHEF,PFGC,USFD,ANDE,SYY,DIT,HFFG,WILC,SPTN,UNFI"
92,Oil & Gas Integrated,Energy,89.86,43,26,85,91,"YPF,PBR,EC,TGS,IMO,SU,CVX,E,SLNG,TTE,BP,CVE,XOM,NFG,EQNR,AE,SSL"
93,Diagnostics & Research,Healthcare,89.82,42,28,11,9,"SERA,TWST,NOTV,BVS,STIM,MEDP,CELC,RDNT,NTRA,DRIO,MYGN,GTH,AWH,ANIX,CSTL,CRL,ICLR,MXCT,DHR,WAT,IDXX,IQV,OLK,STRRP,SHC,A,SENS,TMO,DXCM,OPGN,ILMN,LH,QGEN,STRR,BDSX,PHG,XGN,NEOG,MTD,ENZ,VNRX,NRC,DGX,PMD,NDRA,PSNL,NEO,EXAS,TRIB,BMRA,CDNA,GH,LNTH,CNTG,FLGT,CHEK,CODX,RNLX,PRPO,OPK,ME,DMTK,ONVO,PACB,BNR,TTOO,APDN,QDEL,BNGO,GENE,AXDX,MOTS"
94,Airports & Air Services,Industrials,89.82,42,55,44,83,"CAAP,ASR,AER,PAC,OMAB,BLDE,ASLE"
95,Internet Content & Information,Communication Services,89.74,41,30,54,51,"GRPN,EVER,MAX,SPOT,TRUE,SMWB,DASH,GENI,PINS,JFIN,TME,ANGI,CARG,Z,ABNB,ZG,GAIA,GOOG,GOOGL,NTES,SCOR,IAC,SNAP,MTCH,CANG,TTGT,FVRR,YELP,THRY,LZ,TWLO,CMCM,YY,ATHM,DAO,SSTK,CDLX,SOHU,BIDU,FENG,IZEA,LKCO,MOMO,PERI,DOYU,ZH,IQ,WB,TRVG,KRKR,TC,GROM,UXIN"
96,Medical Devices,Healthcare,89.67,40,29,9,8,"MYO,NPCE,BWAY,RXST,LNSR,SRTS,SMLR,NNOX,AXGN,PRCT,RCEL,ZYXI,IRIX,QTRX,FONR,LUNG,TMDX,ECOR,MDXG,SWAV,INGN,BSX,ELMD,SYK,SILK,BRKR,AXNX,ITGR,DCTH,TMCI,ALGN,ATEC,TLIS,XTNT,CLPT,EW,STE,SRDX,ABT,NVNO,SIBN,IRMD,PEN,ESTA,SGHT,ANIK,MDT,TELA,VMD,ZBH,TCMD,BTCY,GMED,SNN,IART,LIVN,MASS,INSP,PETV,LUCD,TNDM,ARAY,NARI,BIO,IINN,OFIX,OWLT,ASXC,EDAP,VREX,PODD,VVOS,AVNS,QIPT,PROF,SSKN,NVRO,NMTC,KIDS,INMD,MDGS,THMO,XAIR,APYX,CNMD,EAR,HSDT,BFLY,AHCO,RBOT,AEMD,DYNT,MOVE,NAOV,CUTR,AFIB,CTSO,VERO,NUWE,AVGR,PAVM,OM,INVO,RSLS,SIEN,SINT,BSGM,BIOL"
97,REITâ€”Diversified,Real Estate,89.67,40,69,27,30,"AAT,AHH,ALEX"
98,Lodging,Consumer Cyclical,89.63,40,44,64,86,"IHG,HLT,MAR,H,WH,CHH,HTHT,GHG,INTG"
99,Specialty Business Services,Industrials,89.34,39,40,84,37,"QUAD,CBZ,FA,DLHC,OMEX,CTAS,BV,SP,GPN,RBA,PAYS,VVI,CASS,CPRT,ACTG,PFMT,WHLM,CVEO,MMS,TISI,SGRP,UNF,ABM,ARC,KODK,DSS,AGFY,EJH"
100,Household & Personal Products,Consumer Defensive,89.3,38,25,29,55,"ELF,ACU,NATR,HIMS,IPAR,SPB,HELE,CL,CHD,COTY,PG,CLX,UL,UG,EWCZ,EPC,KMB,EL,SKIN,USNA,NWL,MTEX,DOGZ,NUS,TANH"
101,REIT—Specialty,Real Estate,89.3,38,52,64,13,"CXW,IRM,EQIX,LAMR,UNIT,RYN,HASI,WY,FPI,CCI,OUT,GLPI,PCH,SBAC,PW"
102,Softwareâ€”Infrastructure,Technology,89.24,37,34,46,25,"ALTR,ACIW,ADBE,AKAM,ALLT,APPN,ARBE,ARQQ"
103,Metal Fabrication,Industrials,89.07,37,46,75,61,"WOR,MLI,HAYN,IIIN,CRS,RYI,PRLB,ATI,HIHO,NWPX,MEC,VMI,AP,SGBX,ALPP"
104,Real Estate Services,Real Estate,88.92,36,43,28,37,"REAX,MLP,NMRK,AXR,CWK,CIGI,MMI,OPEN,JLL,CBRE,FSV,LEJU,TCI,RMR,FRPH,CSGP,LODE,OPAD,CSR,BPYPO,MAYS,BPYPP,MDJH,GBR,BEKE,RDFN,GYRO,EXPI,KW,RMAX,DOMA,FTHM,UK,DUO"
105,Home Improvement Retail,Consumer Cyclical,88.82,35,61,30,17,"HVT,FND,HD,TTSH,LOW,LESL,GRWG,LL"
106,Utilities—Regulated Electric,Utilities,88.7,35,45,74,54,"EDN,CEPU,EBR,PAM,KEP,ENIC,VIASP,GNE,NGG,DTE,VIA,KEN,PPL,ETR,DUK,FE,EIX,CNP,CMS,SO,FTS,PCG,ED,LNT,XEL,OGE,D,POR,PNW,EVRG,WEC,ES,IDA,NEE,PNM"
107,Grocery Stores,Consumer Defensive,88.19,34,41,67,41,"SFM,NGVC,CASY,VLGEA,KR,ARKO,ACI,ASAI,DNUT,WMK,IMKTA,GO,DDL"
108,Lumber & Wood Production,Basic Materials,88.18,33,49,40,66,"BCC,UFPI,JCTCF,WFG,EVA"
109,REIT—Hotel & Motel,Real Estate,88.06,32,45,46,9,"RHP,PK,HST,PEB,RLJ,DRH,SHO,XHR,CLDT,INN,SVC,FCPT,IHT,SOHON,BHR,SOHOO,SOHOB,SOHO"
110,REIT—Mortgage,Real Estate,88.06,32,69,62,56,"SEVN,LFT,NYMTN,MITT,DX,NYMTM,MFA,NYMTL,PMT,STWD,LADR,NLY,ORC,LOAN,SACH,RWT,BXMT,GPMT,IVR,EARN,TWO,RC,TRTX,CHMI,CIM,NYMT,KREF"
111,Security & Protection Services,Industrials,87.74,32,29,49,38,"MG,NSSC,REZI,EVLV,ALLE,VRRM,CIX,BRC,ARLO,BCO,MSA,ADT,NL,VRME,SNT,DGLY,UUU,BKYI,SPCB"
112,REITâ€”Specialty,Real Estate,87.05,31,61,55,22,"AFCG,AMT"
113,Beverages—Brewers,Consumer Defensive,87.03,30,40,49,67,"FMX,TAP,BUD,SAM,CCU,SBEV"
114,Entertainment,Communication Services,86.95,30,33,45,42,"KUKE,NFLX,DIS,MSGE,LVO,WMG,RSVR,CNK,BATRK,BATRA,RDIB,LYV,LBTYB,MSGS,LBRDP,LBTYA,EDR,LBTYK,CMCSA,ROKU,HUYA,MCS,RDI,IMAX,RSVRW,CHTR,LBRDA,LBRDK,DLPN,HOFV,WOW,AMC"
115,REITâ€”Residential,Real Estate,86.75,29,48,37,43,"AIV,AMH,AIRC"
116,Paper & Paper Products,Basic Materials,86.21,29,8,15,6,"SLVM,SUZ,GLT,CLW,MERC,ITP"
117,Leisure,Consumer Cyclical,86.12,28,46,40,46,"JAKK,PLBY,OSW,GOLF,CUK,VSTO,POOL,BC,FUN,ESCA,SIX,MAT,PLNT,HAS,AOUT,FNKO,YETI,CLAR,MANU,JOUT,LTH,SPWH,PTON,XPOF"
118,Packaged Foods,Consumer Defensive,86.05,27,35,26,18,"LEXX,LFVN,BRBR,BRFS,FARM,FREE,LWAY,CENT,FRPT,UTZ,SOVO,POST,CENTA,PPC,INGR,STKL,LANC,NOMD,JBSS,JVA,LW,CVGW,PETZ,KHC,K,SJM,FLO,SMPL,JJSF,SENEA,CPB,NAII,BGS,BRID,LSF,GIS,BTTR,MKC,CAG,SENEB,THS,DAR,HRL,HAIN,PLAG,BYND,HLF,FAMI,CYAN,NUZE,SNAX"
119,Oil & Gas Equipment & Services,Energy,85.52,27,14,66,93,"CCLP,AROC,GEOS,WFRD,LBRT,TDW,NGS,NOA,NR,GIFI,FTI,MRC,HLX,DNOW,OII,USAC,XPRO,WHD,SND,VTOL,WTTR,CHX,TS,NCSM,HAL,TTI,BOOM,RES,SLB,VAL,KLXE,PFIE,DWSN,PUMP,BKR,NOV,SLCA,RNGR,SOI,DRQ,SDPI,OIS,FET,TUSK,NINE,MARPS,TH,FTK,CLB,NRT,ENSV,RCON"
120,Chemicals,Basic Materials,85.49,26,21,33,16,"CE,RYAM,MTX,TROX,MEOH,DOW,WLKP,EMN,HUN,BAK,VHI,ASIX,LXU,APD,FF,SQM"
121,Specialty Retail,Consumer Cyclical,85.41,25,25,14,22,"HNST,WSM,HIBB,DKS,BBWI,SBH,ASO,MUSA,CONN,LE,KIRK,BWMX,ULTA,ODP,WINA,ORLY,BARK,TSCO,FLWS,SFIX,AZO,BBY,HZO,FIVE,AAN,KAR,REAL,BBW,GPC,RH,ELA,EYE,MNSO,LIVE,AAP,GME,BGFV,EVGO,JOAN,YSG,BLNK,BNED,TCS,WOOF,CHPT,NVVE"
122,Utilities—Regulated Gas,Utilities,85.39,25,20,26,8,"SPH,RGCO,SWX,NFE,NI,ATO,BIPC,CPK,UGI,NJR,UGIC,SR,NWN,OGS"
123,Specialty Chemicals,Basic Materials,85.27,24,24,31,38,"ODC,NEU,HDSN,KOP,HWKN,WDFC,SHW,ECL,ESI,NTIC,IOSP,BCPC,LIN,WLK,RPM,AVTR,KWR,CBT,FUL,ASH,IFF,SCL,AVNT,PPG,LYB,AXTA,KRO,OEC,OLN,LOOP,SXT,ECVT,NGVT,DD,FSI,CC,CMT,LWLG,ALTO,GPRE,TG,ALB,GURE,GEVO,DNMR,TSE,CNEY,SNES,CRKN"
124,Integrated Freight & Logistics,Industrials,85.26,24,24,53,62,"XPO,JBHT,HUBG,LSTR,EXPD,CYRX,FDX,RLGT,AIRTP,UPS,CHRW,ATSG,AIRT,ZTO,FWRD"
125,Gambling,Consumer Cyclical,85.13,23,31,37,47,"DKNG,RSI,AGS,GAN,ACEL,CPHC,IGT,CHDN,GAMB,EVRI,SBET,GMBL"
126,REIT—Residential,Real Estate,84.99,22,37,25,32,"ESS,IRT,AVB,EQR,SUI,INVH,UMH,UDR,CPT,ELS,MAA,BRT,NXRT"
127,Utilities—Regulated Water,Utilities,84.95,22,35,58,64,"SBS,CWCO,ZWS,GWRS,PCYO,ARIS,WTRG,CDZIP,AWR,AWK,CWT,YORW,SJW,CDZI,MSEX"
128,Pollution & Treatment Controls,Industrials,84.79,21,9,54,94,"FSS,CLWT,CLIR,PCT,TOMZ,FTEK,LIQT,PCTTU,ERII"
129,Drug Manufacturers—Specialty & Generic,Healthcare,84.59,20,12,2,27,"SLDB,PRFX,ELAN,IRWD,EOLS,TEVA,CYTH,CTLT,OGI,GHSI,VTRS,COLL,ORGO,KMDA,TARO,AVDL,PETQ,RDY,CPIX,CLVR,CRON,PROC,INCR,BHC,ZTS,THTX,PRGO,TAK,DVAX,OPTN,PAHC,QLI,SNDL,SUPN,PRPH,RDUS,SCYX,TLRY,PCRX,HROW,RDHL,DRRX,PTPI,TXMD,HUGE,SXTC,ZOM,CPHI,YCBD,RMTI,CGC,FLGC,IMCC,SNOA,EVOK,EGRX,ASRT,EBS,NEPT,XXII"
130,Farm Products,Consumer Defensive,84.39,20,22,23,11,"LMNR,VITL,CALM,ALCO,CHSCP,CHSCN,CHSCO,AGRO,CHSCL,VFF,LND,CHSCM,TSN,AVO,FDP,BG,ADM,AQB,SANW,BHIL"
131,Communication Equipment,Technology,84.08,19,17,4,4,"MINM,CRNT,FEIM,ONDS,JNPR,PWFL,CIEN,AUDC,PI,ITI,CLRO,AVNW,HLIT,MSI,ITRN,INFN,ZBRA,ERIC,DGII,NTGR,LITE,VIAV,SATS,GILT,AMPG,AIRG,NTIP,BOSC,KN,CSCO,SONM,HPE,NOK,LTRX,CLFD,VISL,ADTN,OCC,BKTI,UI,FKWL,UTSI,KVHI,VSAT,INSG,COMM,SILC,CMBM,EXTR,AKTS,CMTL,DZSI,BOXL,CASA,SYTA,CAMP"
132,Insurance Brokers,Financial Services,83.03,19,11,53,82,"ERIE,BRO,CRVL,BRP,SLQT,AJG,MMC,AON,GOCO,EHTH,TIRX,FANH,HUIZ,RELI"
133,Resorts & Casinos,Consumer Cyclical,82.97,18,19,19,59,"RRR,MSC,PLYA,WYNN,HGV,LVS,MCRI,MGM,BYD,GDEN,MTN,MLCO,CZR,FLL,VAC,BALY,PENN,CNTY"
134,Utilitiesâ€”Diversified,Utilities,82.8,17,27,18,6,"ALE,AES"
135,Staffing & Employment Services,Industrials,82.52,17,22,17,23,"KELYB,TNET,KELYA,ASGN,BBSI,KFY,UPWK,KFRC,ADP,PAYX,HSII,RHI,IPDN,RCRT,BGSF,ZIP,MAN,MHH,NSP,BZ,DHX,TBI,HSON,CCRN,HQI,JOB,STAF,PIXY"
136,Luxury Goods,Consumer Cyclical,81.66,16,9,4,1,"SIG,TPR,MOV,MYTE,BGI,CTHR,FOSL"
137,Other Precious Metals & Mining,Basic Materials,81.64,16,8,8,20,"BVN,ITRG,GATO,GROY,SILV,PPTA,MUX,PLG,ASM,MTA,HYMC,AUMN,NEWP"
138,Utilities—Diversified,Utilities,81.61,15,20,61,29,"OTTR,BIP,CIG,ELP,UTL,SRE,PEG,BKH,NWE,AVA,MGEE,EXC,MNTK,HE"
139,Consumer Electronics,Technology,80.99,14,19,25,5,"HBB,VZIO,SONO,HEAR,AAPL,SONY,MSN,VOXX,ATER,UEIC,VIOT,LPL,KOSS,GPRO,VUZI,IRBT"
140,Personal Services,Consumer Cyclical,80.95,14,15,29,84,"BFAM,HRB,SCI,MRM,ROL,FTDR,CSV,RGS,MED,WW,EM"
141,Textile Manufacturing,Consumer Cyclical,80.88,13,17,10,24,"CRWS,AIN,CULP,UFI,DXYN"
142,Gold,Basic Materials,80.74,12,12,47,39,"GAU,THM,HMY,PZG,GFI,EGO,IAG,OR,KGC,NGD,EQX,WPM,AAU,AEM,AGI,ORLA,CDE,AU,USAU,RGLD,SA,CGAU,GOLD,NFGC,CMCL,VGZ,GLDG,NEM,SAND,FNV,TRX,BTG,DRD,HL,SBSW,GORO,NG,SSRM"
143,Utilitiesâ€”Regulated Electric,Utilities,80.73,12,10,24,14,"AEP,AGR,AEE"
144,Oil & Gas E&P,Energy,80.67,11,7,50,52,"VIST,GPOR,FANG,CKX,SM,CRC,DMLP,SWN,MTDR,CNQ,OVV,PXD,KRP,HES,TELL,CNX,CLMT,EGY,ERF,COP,MGY,PNRG,RRC,OXY,NOG,MVO,SD,CPG,NEXT,HPK,BSM,MUR,EPSN,EOG,CHK,CTRA,CPE,BRY,PHX,SBR,MRO,SBOW,BATL,DVN,VOC,AR,EQT,AMPY,TPL,GPRK,TALO,CRT,EPM,APA,KOS,MXC,BRN,VET,REPX,PED,GTE,PRT,REI,WTI,USEG,HUSA,INDO,CRK,PVL,PBT,SJT,MTR,CEI"
145,Real Estateâ€”Development,Real Estate,80.56,11,89,3,7,"ARL,AEI"
146,Recreational Vehicles,Consumer Cyclical,80.43,10,11,6,69,"PATK,REE,THO,HOG,CWH,WGO,LCII,MBUU,ONEW,PII,MPX,MCFT,DOOO,VEEE,FOXF,FUV,EZGO,VMAR"
147,Health Information Services,Healthcare,79.83,9,6,8,12,"SOPH,OPRX,ACCD,HQY,VEEV,PHR,PGNY,GDRX,HSTM,SDGR,TXG,SLP,EVH,TDOC,HCAT,SHCR,FORA,ICAD,PINC,STRM,PRVA,RCM,AGTI,SY,AMWL,HCTI,OMCL,MDRX,CPSI,WORX,ZCMD,CMAX"
148,Confectioners,Consumer Defensive,79.83,9,23,20,19,"MDLZ,TR,RMCF,HSY"
149,Tobacco,Consumer Defensive,79.48,8,16,48,20,"RLX,VGR,TPB,UVV,PM,MO,BTI,KAVL"
150,Financial Conglomerates,Financial Services,79.05,8,14,13,88,"JEF,VOYA,RILYL,RILYP,RILY"
151,Oil & Gas Drilling,Energy,78.3,7,3,24,89,"PDS,HP,PTEN,BORR,NBR,RIG,ICD"
152,Auto & Truck Dealerships,Consumer Cyclical,77.86,6,13,21,50,"RUSHA,RUSHB,LAD,KFS,GPI,RMBL,SAH,AN,ABG,KMX,PAG,CARS,DRVN,JZXN,CRMT,VRM,KXIN"
153,Electronic Gaming & Multimedia,Communication Services,76.85,6,6,12,25,"BRAG,NGMS,RBLX,EA,BHAT,TTWO,GRVY,SE,GIGM,INSE,SKLZ,PLTK,NCTY,MYPS,MSGM,GAME,BILI,VS,GDEV"
154,Broadcasting,Communication Services,76.68,5,16,17,4,"NWS,NWSA,SGA,LSXMA,NXST,LSXMK,SIRI,SBGI,FWONA,FWONK,GTN,TV,LSXMB,FOXA,BBGI,FOX,AMCX,EVC,FUBO,TGNA,IHRT,CMLS,MDIA,SSP,UONE,UONEK,CURI,CSSE,SJ,CSSEP"
155,Other Industrial Metals & Mining,Basic Materials,75.34,4,5,12,19,"MTRN,TMC,NEXA,TGB,GSM,RIO,BHP,TECK,NMG,NAK,VALE,TMQ,XPL,EMX,MP,CHNR,FURY,CMP,USAS,WWR,WRN,LGO,UAMY,SLI,PLL"
