Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
89,Airlines,Industrials,91.17,45,91,77,64,"SKYW,AZUL,DAL,RYAAY,CPA,UAL,AAL,GOL,LUV,ALGT,ALK,SAVE,HA,JBLU,MESA,VLRS,SNCY,ULCC"
90,Tools & Accessories,Industrials,91.11,45,65,62,83,"PFIN,GFF,SCX,LECO,SNA,SWK,KMT,TKR,TTC,EML,CVR,TBLT"
91,REITâ€”Retail,Real Estate,91.07,44,21,22,22,"AKR,ALX,ADC"
92,Insuranceâ€”Property & Casualty,Financial Services,91.03,43,24,51,62,"ARGO,AFG,ALL"
93,Specialty Chemicals,Basic Materials,90.87,43,53,37,53,"ODC,CMT,HWKN,NEU,ALTO,KOP,CCF,WDFC,WLK,HDSN,LIN,SHW,RPM,ECL,DD,LYB,OLN,PPG,BCPC,ESI,CC,NTIC,FUL,IOSP,OEC,ECVT,AXTA,AVNT,AVTR,LWLG,CBT,GPRE,FSI,LOOP,ASH,KWR,SCL,GEVO,KRO,LTHM,SXT,NGVT,ALB,IFF,DNMR,TSE,GURE,TG,CNEY,SNES,CRKN"
94,Gold,Basic Materials,90.68,42,30,98,24,"DRD,EQX,KGC,AGI,ORLA,CGAU,GFI,NFGC,GAU,HMY,IAG,EGO,WPM,NGD,OR,SSRM,FNV,SAND,AEM,GOLD,USAU,RGLD,AU,NEM,CMCL,TRX,SA,PZG,BTG,VGZ,HL,GLDG,SBSW,THM,CDE,NG,AAU,GORO"
95,Security & Protection Services,Industrials,90.63,41,68,82,21,"ARLO,EVLV,MSA,BCO,VRRM,CIX,ALLE,BRC,MG,REZI,ADT,UUU,SNT,NL,VRME,NSSC,DGLY,BKYI,SPCB"
96,Entertainment,Communication Services,90.5,41,36,48,41,"LVO,NFLX,WWE,ROKU,CMCSA,BATRA,WMG,CHTR,IMAX,BATRK,LYV,EDR,LBRDA,CNK,LBRDK,MSGS,LBRDP,MCS,LBTYK,LBTYA,RSVRW,DIS,RDIB,RSVR,HOFV,DLPN,HUYA,LBTYB,WOW,KUKE,RDI,DISH,AMC"
97,Real Estate—Development,Real Estate,90.43,40,73,16,1,"FOR,LSEA,FPH,HCDIP,XIN,HCDI"
98,Food Distribution,Consumer Defensive,90.37,40,40,58,32,"ANDE,HFFG,DIT,PFGC,USFD,SYY,WILC,CHEF,SPTN,UNFI"
99,Internet Content & Information,Communication Services,90.29,39,70,51,43,"CDLX,JFIN,GRPN,MOMO,YELP,DASH,GENI,Z,ZG,NTES,GOOG,GOOGL,SPOT,LTRPB,PERI,LZ,SMWB,ABNB,YY,IQ,PINS,BIDU,MTCH,CARG,TME,TWLO,IAC,CANG,ATHM,CMCM,THRY,TRUE,SNAP,GAIA,DOYU,FVRR,IZEA,LIZI,ZH,MAX,TRVG,WB,KRKR,SOHU,SSTK,ANGI,DAO,TC,UXIN,TTGT,LTRPA,SCOR,FENG,EVER,LKCO,MARK,GROM,LOV"
100,REIT—Retail,Real Estate,90.24,38,35,28,40,"SKT,PECO,EPR,KRG,MAC,WSR,SPG,REG,SITC,PINE,WHLRP,BRX,FRT,RPT,BFS,ROIC,KIM,GTY,NTST,O,NNN,WHLRD,SRG,WHLR"
101,REIT—Diversified,Real Estate,90.22,38,24,10,13,"FISK,ESRT,DBRG,OGCP,ESBA,NREF,MDRRP,UE,BRSP,GOODO,EPRT,GOODN,CTO,SRC,SQFTP,VICI,BNL,GOOD,LXP,CLPR,OLP,WPC,MDRR,BRDG,SQFT,CORR,SAFE"
102,Specialty Business Services,Industrials,90.17,37,30,34,42,"QUAD,OMEX,CPRT,GPN,ARC,FA,BV,CBZ,CTAS,SP,MMS,TISI,RBA,VVI,KODK,ABM,DSS,PFSW,DLHC,PFMT,UNF,CASS,ACTG,SGRP,SRT,WHLM,CVEO,PAYS,AGFY,EJH"
103,Software—Application,Technology,90.0,37,63,71,36,"FTFT,FSLY,NRDY,VTEX,BTBT,DSP,KC,RIOT,FRSH,PCYG,DCBO,PRO,CLSK,MSTR,SPNS,FICO,HUBS,UBER,ASUR,EB,COIN,WDAY,VERX,CXM,SHOP,PAR,MANH,INTA,TTD,MNDY,YALA,INTU,NATI,SAP,PLUS,NOW,WK,CDNS,CRM,BLKB,FROG,DUOT,DV,PTC,TEAM,PEGA,BSY,SSNT,CRNC,PCOR,BIGC,GWRE,PWSC,PRGS,SMRT,OTEX,CDAY,RPD,DT,OPFI,QTWO,MITK,WFCF,U,CVLT,INST,DDOG,MAPS,TYL,IMMR,GLOB,WKME,SEMR,SMAR,NCNO,COMP,PCTY,SSNC,YMM,LYFT,DSGX,KARO,RDVT,LSPD,BSQR,SNCR,MYSZ,NICE,AZPN,PDFS,TSRI,BILL,SNOW,IDN,SRAD,MNDO,ENV,PAYC,ZM,PD,RSKD,ZETA,ESTC,SPT,ONTF,MIXT,ESMT,DOCU,OLO,IBEX,CREX,PALT,BLND,VQS,SMSI,MODN,AWRE,QH,JAMF,EVBG,MGIC,NTWK,RCAT,YOU,CALX,RNG,MOGO,MTTR,EGAN,BCOV,BMBL,OLB,PUBM,MTC,EBIX,ZDGE,LAZR,DOMO,JFU,MTLS,SSTI,ZI,EGHT,OCFT,AYX,LPSN,GVP,KBNT,SEAC,UPLD,RMNI,BMTX,BRQS,AUUD,XELA,PRCH,OMQS,MRIN,JG,INPX,CUEN,OBLG,PHUN,INTZ,VERB,IFBD,PBTS"
104,REIT—Residential,Real Estate,89.45,36,17,45,16,"ESS,AVB,EQR,INVH,ELS,UDR,CPT,IRT,MAA,BRT,UMH,SUI,NXRT"
105,Department Stores,Consumer Cyclical,89.36,35,79,4,20,"CBD,DDS,KSS,JWN,M"
106,Education & Training Services,Consumer Defensive,89.29,35,35,27,91,"EDU,GOTU,STG,COUR,LINC,PRDO,LAUR,COE,ARCE,IH,UTI,TAL,AFYA,LOPE,ATGE,LRN,FEDU,EDTK,STRA,GHC,VSTA,VTRU,WAFU,YQ,SKIL,AACG,CHGG,EEIQ,APEI,AMBO,TWOU,TEDU,METX,CLEU,LXEH,BEDU"
107,Internet Retail,Consumer Cyclical,88.54,34,66,9,4,"CVNA,TDUP,W,HEPS,GLBE,VIPS,AMZN,LQDT,OSTK,IPW,PDD,NHTC,MELI,LITB,CPNG,BABA,QRTEB,EBAY,QRTEP,DIBS,RERE,PRTS,DADA,JMIA,OCG,JD,MOGU,BZUN,APRN,NEGG,RVLV,CHWY,ETSY,AKA,JWEL,SFT,FTCH,ID,QRTEA,WISH,SECO,TKAT,YJ"
108,REITâ€”Diversified,Real Estate,88.47,33,29,25,25,"ALEX,AHH,AAT"
109,Banks—Regional,Financial Services,88.16,33,29,5,54,"GGAL,BMA,BBAR,FCNCA,BLX,SUPV,FCAP,NYCB,OBT,NECB,BSAC,MFG,CUBI,TBBK,BCH,MBIN,LOB,OFG,WMPN,MBNKP,OVLY,QCRH,CIB,ITUB,CASH,MBCN,VABK,MBWM,BFST,BSRR,FDBC,ESQ,FUSB,BCML,GCBC,MBINO,MBINP,TCBI,NBN,CCB,VLYPO,IFS,TFSL,ZIONO,PVBC,IBN,SMMF,DB,MVBF,FXNC,KB,UBFO,FITBI,BBDO,PBBK,BOTJ,SBT,COFS,BAP,MCBS,PFBC,CBFV,SPFI,TSBK,PTRS,INBK,TECTP,FBP,BPRN,FITBP,CFFI,CWBC,PLBC,PROV,PWOD,ORRF,SSBI,BANF,FCBC,BBD,BSVN,RVSB,RBCAA,LCNB,BFIN,OSBC,PNFP,FUNC,CVLY,CALB,UCBIO,NWFL,FBIZ,FRAF,CCNEP,BY,ONB,IBOC,CHCO,NRIM,OCFCP,FSBW,HTH,GNTY,SMBC,BSBR,CFBK,VLYPP,CULL,PCB,FFNW,MNSBP,WTFCP,SFBC,HTBI,FCNCP,HBT,WTFC,CNOB,SHG,OZK,BWBBP,WSBCP,WTFCM,AX,CADE,FBMS,LYG,HTLFP,PNFPP,OVBC,TCBC,AUBN,BWFG,CVBF,FSBC,CNOBP,BPOP,FNWB,FMBH,UNTY,HDB,AUB,OPBK,BFC,FMNB,MGYR,IBCP,WAL,BKU,FSFG,SBFG,FFBC,ESSA,CBNK,PFIS,GBNY,FFWM,MSBI,CHMG,PFC,AVAL,WBS,WF,MCBC,BOH,WTBA,USB,ASRV,EVBN,HMNF,DCOMP,CZWI,SSB,HOMB,BYFC,SBSI,SFBS,SRCE,PBFS,FCCO,FNLC,FITBO,CCBG,BUSE,FNB,FCF,UCBI,CBAN,HBANM,PNBK,TCBIO,RRBI,BHB,IROQ,CPF,MRBK,CATY,RF,FRST,MBINN,PKBK,SMBK,PEBO,UBCP,MCB,FVCB,WSFS,GSBC,WABC,FULT,STBA,EBC,FLIC,MNSB,EBTC,HWC,RMBI,FRBA,PDLB,VLY,CIVB,OCFC,ATLO,KFFB,THFF,FULTP,CTBI,MYFW,VBFC,FNCB,CZNC,DCOM,PEBK,HBCP,OPHC,FBK,OPOF,FFIC,UNB,EQBK,NWBI,NBTB,HAFC,GLBZ,RBB,BOKF,HOPE,CLBK,ZION,CAC,HTBK,FHB,CFB,RNST,BRKL,LARK,SNV,HBAN,SFNC,FFIN,WAFD,TRST,FRME,PPBI,CARE,HBNC,HONE,SBCF,HFBL,TOWN,TRMK,IBTX,CMA,INDB,BLFY,MTB,KRNY,PRK,FISI,FGBIP,BANC,GABC,PB,UMBF,EBMT,LBAI,NBHC,LSBK,CSTR,PNC,NFBK,FITB,HMST,LBC,SFST,HWBK,BCOW,PGC,MOFG,ISTR,PFS,EFSC,RBKB,WSBF,UBSI,CCNE,FIBK,CBU,BKSC,TCBK,WSBC,SYBT,CBSH,VBTX,WNEB,NKSH,BHLB,CVCY,LKFN,CFG,HTLF,SASR,FBNC,PBHC,BWB,BMRC,KEY,CFFN,MPB,UVSP,BSBK,CATC,WASH,EGBN,TMP,CFR,BANR,BCBP,HIFS,HFWA,COLB,FHN,CIZN,TFC,GBCI,FMAO,SHBI,FSEA,BRBS,TBNK,FGBI,PACW,CARV"
110,Utilities—Diversified,Utilities,88.12,32,43,67,30,"ELP,OTTR,CIG,MNTK,MGEE,PEG,EXC,SRE,NWE,UTL,BIP,BKH,AVA,HE"
111,Footwear & Accessories,Consumer Cyclical,88.03,32,41,61,87,"VRA,DECK,CAL,SKX,SHOO,WEYS,CROX,NKE,RCKY,FORD,WWW,FL"
112,Medical Instruments & Supplies,Healthcare,88.02,31,31,82,28,"PLSE,STVN,NEPH,GKOS,WST,OSUR,MLSS,HBIO,NYXH,INFU,BDX,ALC,ISRG,COO,XRAY,HAE,LMAT,ATRC,UTMD,HOLX,DXR,PDEX,TFX,MMSI,POAI,BAX,NVST,RGEN,WRBY,IRTC,ICUI,KRMD,ATRI,RVP,RMD,STXS,MASI,ANGO,MBOT,STAA,EKSO,AKYA,BLFS,NURO,FEMY,NVCR,NSTG,OMIC"
113,Medical Care Facilities,Healthcare,87.81,30,16,52,23,"TALK,AVAH,CCEL,FMS,THC,EHC,LFST,OPCH,BKD,DVA,NHC,HCA,AMEH,USPH,ENSG,SEM,UHS,SGRY,SMTI,AMED,INNV,ACHC,CHE,NVOS,PNTG,CMPS,ADUS,MD,CYH,ICCM,AGL,AMN,AMS,CCM,RHE,HCSG,JYNT,AIH,MODV,ATIP,OTRKP,OTRK,GBNH,CANO"
114,Banksâ€”Regional,Financial Services,87.72,30,25,1,38,"AMNB,AFBI,ACNB,ABCB,ALRS,AMAL,ASB,AMTB,AROW"
115,Scientific & Technical Instruments,Technology,87.67,29,42,56,36,"MINDP,VNT,ITRI,FTV,ESE,WRAP,GRMN,GNSS,MIND,TDY,MKSI,NOVT,TRMB,CGNX,VPG,MLAB,LUNA,ELSE,COHR,SOTK,ST,ZEPP,KEYS,FARO,MVIS,FCUV,WATT"
116,Farm & Heavy Construction Machinery,Industrials,87.53,29,50,20,69,"ASTE,CAT,PCAR,TEX,OSK,HY,MTW,GENC,ARTW,REVG,ALG,CMCO,DE,AGCO,WNC,TWI,MNTX,CNHI,LNN,LEV,SHYF,HYFM,UGRO,XOS,IDEX,ZEV"
117,Softwareâ€”Infrastructure,Technology,87.42,28,37,40,4,"ADBE,AKAM,APPN,ALTR,ACIW,ARBE,ALLT,ARQQ"
118,Textile Manufacturing,Consumer Cyclical,87.27,27,33,19,14,"CULP,AIN,DXYN,CRWS,UFI"
119,Electronics & Computer Distribution,Technology,87.26,27,26,42,49,"AVT,ARW,CNXN,SCSC,TAIT,AEY"
120,Specialty Retail,Consumer Cyclical,87.18,26,40,30,66,"MNSO,BWMX,CTIB,REAL,BBW,WINA,RH,ODP,MUSA,WSM,ORLY,LIVE,FIVE,KAR,HZO,AZO,LE,TSCO,ASO,BARK,BBY,AAN,DKS,GPC,YSG,ULTA,BBWI,BGFV,SFIX,HIBB,ELA,FLWS,KIRK,SBH,EVGO,GME,BNED,NVVE,HNST,CHPT,BQ,TCS,EYE,CONN,WOOF,AAP,BLNK,JOAN"
121,Leisure,Consumer Cyclical,87.12,25,23,38,51,"CUK,ESCA,MANU,GOLF,YETI,MAT,AOUT,HAS,OSW,POOL,BC,LTH,VSTO,JOUT,JAKK,FUN,SEAS,XPOF,SIX,PLNT,CLAR,SPWH,NLS,PTON,PLBY,FNKO,FXLV"
122,Electronic Gaming & Multimedia,Communication Services,86.9,25,47,65,50,"BRAG,NGMS,BHAT,SCPL,GRVY,ATVI,TTWO,GIGM,AVID,PLTK,EA,INSE,NCTY,MYPS,BILI,MSGM,GAME,RBLX,EGLX,SKLZ,SE,VS,SLGG"
123,REITâ€”Specialty,Real Estate,86.75,24,16,9,12,"AFCG,AMT"
124,Discount Stores,Consumer Defensive,86.4,24,19,33,33,"OLLI,PSMT,WMT,COST,BJ,DLTR,TGT,DG,BIG"
125,Tobacco,Consumer Defensive,86.36,23,14,38,35,"TPB,PM,MO,VGR,BTI,UVV,RLX,KAVL"
126,Other Industrial Metals & Mining,Basic Materials,86.12,22,20,12,58,"TMC,UAMY,MTRN,TECK,GSM,NAK,NEXA,PLM,TGB,WRN,RIO,XPL,BHP,VALE,EMX,TMQ,USAS,CHNR,FURY,SLI,CMP,PLL,WWR,LAC,MP,LGO,NMG"
127,Other Precious Metals & Mining,Basic Materials,86.11,22,17,92,18,"MUX,BVN,ITRG,PPTA,GATO,NEWP,ASM,MTA,PLG,SILV,HYMC,GROY,AUMN"
128,Gambling,Consumer Cyclical,86.1,21,18,26,52,"DKNG,GAMB,IGT,ACEL,RSI,AGS,CHDN,ELYS,CPHC,EVRI,GAN,SBET,EBET,GMBL"
129,Confectioners,Consumer Defensive,85.8,20,22,91,61,"MDLZ,RMCF,HSY,TR"
130,Chemicals,Basic Materials,85.38,20,41,12,55,"CE,DOW,APD,WLKP,HUN,MTX,MEOH,EMN,TROX,BAK,ASIX,FF,SQM,LXU,VHI,RYAM"
131,Silver,Basic Materials,85.28,19,6,69,11,"PAAS,FSM,EXK,SVM,AG,MAG"
132,Packaged Foods,Consumer Defensive,85.2,19,8,32,17,"LWAY,SOVO,BRBR,PLAG,FRPT,LFVN,BRFS,CENT,CENTA,JBSS,TWNK,JJSF,NOMD,INGR,FREE,POST,LW,PPC,SJM,MKC,HLF,SMPL,CVGW,BRID,THS,SENEB,LSF,SENEA,HRL,BGS,K,KHC,FLO,UTZ,DAR,LANC,CAG,GIS,BYND,CPB,LEXX,NAII,PETZ,FARM,HAIN,FAMI,JVA,CYAN,NUZE,STKL,RIBT,SNAX,BTTR"
133,Home Improvement Retail,Consumer Cyclical,85.12,18,56,44,15,"TTSH,FND,HVT,LOW,HD,LL,GRWG,LESL"
134,Aluminum,Basic Materials,85.05,17,62,6,74,"CSTM,KALU,CENX,AA"
135,Real Estate—Diversified,Real Estate,85.0,17,46,8,3,"JOE,STRS,CHCI,NEN,TPHS,VINO"
136,Healthcare Plans,Healthcare,84.98,16,14,19,1,"OSCR,MOH,MPLN,CLOV,CI,UNH,HUM,CNC,CVS,ALHC,BHG"
137,Apparel Manufacturing,Consumer Cyclical,84.74,16,19,16,25,"XELB,CPRI,LAKE,KTB,RL,PVH,GIL,OXM,HBI,LEVI,COLM,UA,GOOS,UAA,SGC,VFC,FIGS,JRSH,DLA,VNCE"
138,Health Information Services,Healthcare,84.44,15,33,43,56,"TRHC,HCTI,SDGR,ACCD,RCM,ICAD,HQY,GDRX,TXG,VEEV,NXGN,PGNY,SY,HCAT,SLP,ZCMD,PRVA,PHR,MDRX,HSTM,OMCL,TDOC,EVH,FORA,SOPH,UTRS,PINC,STRM,CPSI,CMAX,AGTI,UPH,WORX,AMWL,OPRX,SHCR,KERN"
139,REIT—Hotel & Motel,Real Estate,84.43,14,32,46,67,"SOHOO,SOHON,SOHOB,SVC,FCPT,PK,SOHO,RHP,IHT,PEB,HST,DRH,RLJ,HT,SHO,CLDT,XHR,INN,BHR"
140,Utilitiesâ€”Regulated Electric,Utilities,84.36,14,10,45,19,"AEE,AEP,AGR"
141,REIT—Specialty,Real Estate,84.35,13,12,17,12,"IRM,EQIX,WY,PCH,CXW,UNIT,LAMR,GLPI,RYN,FPI,SBAC,CCI,HASI,OUT,PW"
142,"Furnishings, Fixtures & Appliances",Consumer Cyclical,83.91,12,8,18,45,"HOFT,TPX,FLXS,AMWD,NTZ,TILE,VIRC,LZB,LCUT,WHR,BSET,MHK,KEQU,LOVE,SNBR,LEG,NVFY,PRPL,EFOI,AUVIP,AUVI"
143,Farm Products,Consumer Defensive,83.83,12,13,29,40,"AGRO,BG,CHSCP,CHSCN,LMNR,CHSCM,LND,CHSCO,CHSCL,ADM,FDP,CALM,TSN,ALCO,VITL,SANW,VFF,AVO,AQB,BHIL"
144,Advertising Agencies,Communication Services,83.04,11,36,23,65,"CMPR,QUOT,TSQ,NCMI,DLX,ADV,XNET,EEX,CCO,OMC,BAOS,CRTO,IPG,WPP,WIMI,MCHX,QNST,ICLK,INUV,MGNI,FLNT,TRMR,CNET,CPOP,DMS,TRKA"
145,Biotechnology,Healthcare,83.0,11,20,80,35,"RETA,PHVS,CABA,MRKR,NBTX,BBIO,IMGN,CBAY,OLMA,EYPT,NERV,SLNO,CBIO,AKBA,AGLE,URGN,ORIC,TSHA,VKTX,ARDX,VIRI,ADVM,SVRA,VERA,ROIV,TNGX,CRVS,ETNB,IDYA,CNTA,CAPR,CYCCP,TMBR,RPHM,ARCT,INZY,AKRO,MREO,ALPN,MOR,BDTX,DMAC,OVID,IMVT,BHVN,ETON,ARMP,ABCM,ONCY,LMNL,NUVL,ACAD,AGE,RVPH,PTGX,CYT,MACK,MDGL,KRYS,PHAT,MORF,RVMD,NVO,AVRO,NAUT,IFRX,XBIT,CRBP,AIM,IMNM,SMMT,LEGN,TYRA,DBTX,GRCL,KALV,CORT,ARGX,INDP,ACIU,VBLT,BLRX,TALS,RYTM,VSTM,CWBR,KNSA,KALA,FULC,PLX,VYGR,WVE,XERS,PCVX,EFTR,ACOR,VRNA,IMTX,AUTL,ABEO,SEEL,AUPH,GLMD,VTGN,BCTX,EXEL,SGEN,OCUP,APLT,ABOS,REGN,IKNA,AXSM,PRTK,BMEA,PHGE,SPRB,ADMA,CGEN,CSBR,PGEN,MRUS,LBPH,NNVC,RGLS,VRTX,VCEL,COCP,MIRM,MRNS,SLN,LABP,HCM,TARS,FDMT,FOLD,INSM,GLYC,MTEM,LYRA,RFL,HOWL,PRQR,SURF,NBIX,TNYA,CRDF,HARP,HALO,LRMR,PRTA,ANEB,CPRX,PHAR,MNKD,ZNTL,MNOV,QSI,VALN,FENC,PBYI,FUSN,JSPR,ITCI,XOMAO,INVA,ALDX,XOMAP,REPL,FHTX,VCYT,OMER,IPHA,SWTX,ALKS,JAZZ,GBIO,AGIO,LQDA,SANA,ATOS,IMCR,UTHR,TLSA,ACHV,DYN,XENE,RCUS,IONS,BMRN,EVLO,ASND,LCTX,SRPT,COGT,UNCY,ORTX,PMVP,INMB,GALT,VRCA,DCPH,MGNX,VRPX,CASI,SCPH,XLO,PNT,TECH,CVAC,NLSP,MNMD,EVGN,ZYME,CLGN,BPMC,RIGL,BGNE,ALNY,KTRA,NTRB,CDXC,DNA,CGEM,ABIO,DYAI,CRMD,CALT,IMMP,OTLK,EPIX,RXRX,BCYC,GMAB,XFOR,ANVS,SYRS,CLRB,BNTX,IMRN,LTRN,IVA,TRVI,LGND,PYXS,GERN,INCY,MOLN,PTCT,MEIP,PRAX,TBPH,VYNE,HOTH,ARVN,GANX,FRLN,ANAB,PRTC,DBVT,GLPG,XBIO,YMAB,GHRS,ADAG,EYEN,RPTX,KZIA,CERT,IMUX,MGTX,SELB,MGTA,EQ,NTLA,NUVB,EDIT,BYSI,CLLS,SNDX,HRTX,DAWN,CLDX,RARE,SPRO,RAPT,CYTK,CUE,CTXR,RGNX,GRPH,CRNX,PTIX,RPRX,ONTX,CRSP,ALRN,PDSB,ARWR,FIXX,CANF,NXTC,GNFT,TGTX,RCKT,ARTL,CTMX,SRRK,EDSA,ATHE,AVXL,STRO,ABUS,AEZS,ENTX,MRNA,IOVA,GLSI,XRTX,PMCB,CGTX,BLUE,CLSD,ORMP,AVTE,ICPT,FBRX,CDTX,ATHA,KRTX,CHRS,QLGN,NRIX,XNCR,RLMD,ABSI,DNLI,AMRN,OCUL,MDWD,ICCC,TERN,NVAX,RLYB,LIFE,XCUR,KROS,ADPT,CDMO,HRMY,CNTB,GOVX,XOMA,CNSP,KURA,VIRX,CERE,KRON,VNDA,VRDN,OPT,UBX,INBX,SYBX,SLS,FREQ,BCRX,GRTS,PULM,PLRX,STTK,VACC,CRIS,CYBN,EWTX,MRTX,CADL,ATNM,ASMB,ELOX,APRE,ELDN,LGVN,ALGS,FBIOP,LVTX,NCNA,ALEC,SAVA,AYTU,ANNX,MRVI,LYEL,ATAI,DARE,LXRX,AVIR,RVNC,LUMO,ZLAB,RZLT,RLAY,PTN,AGEN,ENLV,HSTO,ACHL,SRZN,TARA,ITRM,ITOS,CERS,MCRB,TVTX,BOLT,RANI,KYMR,MDNA,SNSE,LPCN,BIVI,GMDA,HEPA,NVIV,MIST,MBRX,VERV,CCCC,PSTX,BCLI,SIGA,ONCT,VXRT,AMTI,ABCL,ARQT,ACST,PASG,APLS,PRLD,TTNP,ENVB,PRTG,ACXP,SLGL,HOOK,ACRS,ATXI,CMRX,XTLB,CLNN,NRBO,PPBT,VINC,BEAM,TENX,BCAB,OCGN,VTVT,ALLK,ZIVO,AKTX,TRVN,FBIO,VOR,OGEN,NKTR,RNA,CMMB,OMGA,PYPD,STOK,ALVR,SEER,ASLN,IBRX,ALLO,BNTC,INAB,APM,ATRA,ADXN,NAVB,ALXO,IKT,CYCN,IPSC,IPA,ADAP,EVAX,VIR,OCX,CVM,DTIL,ESPR,VERU,IMAB,GTBP,TIL,CKPT,INM,CARA,AMPE,TFFP,ACER,FNCH,PHIO,IGMS,AFMD,NBY,GOSS,NEXI,MYMD,MESO,SAGE,MNPR,KPTI,BVXV,RAIN,VCNX,SLRX,EIGR,CDXS,CYCC,NGM,PSTV,MBIO,ENTA,ATHX,BCDA,GTHX,SONN,INO,WINT,GNPX,QURE,THRX,ENSC,ADIL,ADCT,NRXP,BXRX,MTNB,KNTE,SNPX,ALZN,BPTS,SGMO,TNXP,PCSA,KZR,INFI,ALT,UPC,FATE,LIXT,PIRS,KOD,KRBP,TPST,LPTX,SNGX,IMPL,NKTX,GLTO,PALI,JAGX,IBIO,BCEL,ORGS,TCON,CFRX,ATNF,DSGN,ABVC,NTRBW,BLPH,ADTX,BTAI,VBIV,BPTH,ACET,MIGI,APVO,AXLA,MRSN,NBSE,GRTX,ARAV,FGEN,PBLA"
146,Utilities—Regulated Gas,Utilities,82.7,10,11,49,46,"ATO,SWX,SPH,NIMC,NI,OGS,CPK,NJR,RGCO,NWN,SR,BIPC,NFE,UGIC,UGI"
147,Drug Manufacturers—Specialty & Generic,Healthcare,82.41,9,4,20,5,"ZYNE,JUPW,PETQ,AVDL,RMTI,SCYX,RDY,DVAX,TARO,HUGE,ZTS,TEVA,KMDA,HROW,BHC,VTRS,ELAN,PRGO,GHSI,COLL,PAHC,NLTX,EOLS,CYTH,TAK,CTLT,TLRY,SUPN,TXMD,CPIX,ZOM,PCRX,PTPI,IRWD,ORGO,SNDL,ASRT,OPTN,PROC,CRON,QLI,SNOA,EGRX,NEPT,SLDB,PRPH,EVOK,DRRX,OGI,INCR,IMCC,MDVL,EBS,CPHI,SXTC,FLGC,YCBD,CGC,THTX,RDHL,XXII"
148,Pharmaceutical Retailers,Healthcare,82.21,9,54,1,10,"LFMD,BIMI,LFMDP,MEDS,YI,SSY,HITI,WBA,PETS,CJJD,RAD,GNLN"
149,Medical Devices,Healthcare,82.02,8,27,54,22,"BTCY,QTRX,NPCE,XTNT,RXST,BWAY,RCEL,MDXG,SRDX,TCMD,CFMS,ALGN,ATEC,IRMD,SIBN,SIEN,APYX,STE,SYK,INMD,LIVN,ITGR,BSX,CNMD,CTSO,PEN,LUNG,QIPT,DCTH,NARI,MYO,ABT,OFIX,MDT,ECOR,AXNX,NUVA,SNN,FONR,VMD,TMDX,ARAY,ZBH,ELMD,PROF,NVNO,VREX,GMED,EW,TELA,BRKR,SMLR,SDC,IART,BIO,LUCD,IINN,LNSR,RWLK,PETV,INSP,AVNS,ESTA,SWAV,PRCT,KIDS,TNDM,EDAP,MOVE,AHCO,TLIS,ZYXI,MDGS,AEMD,MASS,AXGN,SRTS,ANIK,SGHT,SSKN,TMCI,PODD,OM,NNOX,BFLY,OWLT,NMRD,BSGM,AVGR,NMTC,IRIX,NVRO,CLPT,VERO,DYNT,ASXC,THMO,SILK,VAPO,AFIB,VVOS,HSDT,AZYO,XAIR,PAVM,INGN,EAR,RBOT,CUTR,SINT,NAOV,BIOL,NUWE,RSLS,INVO"
150,Diagnostics & Research,Healthcare,80.95,8,11,25,19,"TTOO,EXAS,RDNT,BVS,RNLX,MEDP,PHG,NEOG,NTRA,STRRP,SHC,ICLR,OPK,CNTG,IDXX,GH,LH,CHEK,NRC,BDSX,IQV,DHR,PACB,STRR,APDN,NEO,SYNH,TMO,TWST,GTH,DGX,CELC,QGEN,CRL,ANIX,DXCM,WAT,A,QDEL,AXDX,FLGT,MTD,LNTH,ENZ,PMD,MYGN,SERA,XGN,CDNA,ILMN,MXCT,OLK,DMTK,CSTL,AWH,VNRX,DRIO,TRIB,CODX,GENE,PSNL,ONVO,SENS,NVTA,BMRA,MOTS,PRPO,BNR,NDRA,ME,STIM,NOTV,BNGO,AKU,BIOC,OPGN"
151,Paper & Paper Products,Basic Materials,80.64,7,5,3,8,"SUZ,CLW,SLVM,ITP,MERC,GLT"
152,Real Estateâ€”Development,Real Estate,80.45,6,1,3,17,"ARL,AEI"
153,Utilitiesâ€”Diversified,Utilities,79.02,6,9,35,57,"ALE,AESC,AES"
154,Beverages—Wineries & Distilleries,Consumer Defensive,75.43,5,1,11,3,"STZ,WVVIP,WVVI,DEO,NAPA,VWE,EAST"
155,Broadcasting,Communication Services,75.0,4,6,7,9,"NWS,NWSA,UONEK,FUBO,SGA,FOX,FOXA,FWONK,FWONA,BBGI,TGNA,NXST,CMLS,UONE,SJ,SIRI,IHRT,TV,GTN,EVC,SBGI,LSXMK,SSP,LSXMA,AMCX,CURI,LSXMB,GSMG,SALM,MDIA,CSSEP,CSSE"
