Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
53,Personal Services,Consumer Cyclical,184.3,67,29,30,8,"EM,RGS,DSEY,WW,XSPA,FTDR,BFAM,MED,FRG,FRGAP,CSV,ROL,STON,TMX,SCI,MRM,HRB"
54,Trucking,Industrials,183.28,67,30,69,87,"TSP,BEST,USX,YELL,YGMZ,PATI,SAIA,TFII,HTLD,WERN,ARCB,KNX,DSKE,CVLG,ODFL,USAK,SNDR,ULH,MRTN,PTSI"
55,Auto & Truck Dealerships,Consumer Cyclical,173.77,66,24,29,56,"VRM,LOTZ,LMPX,JZXN,RMBL,KXIN,CRMT,KMX,CARS,SAH,LAD,DRVN,RUSHB,LAZY,ABG,RUSHA,GPI,AN,KFS,PAG,RENN"
56,Airlines,Industrials,172.37,66,30,40,25,"MESA,ULCC,AZUL,SKYW,JBLU,RYAAY,GOL,ALGT,CEA,SAVE,VLRS,HA,ZNH,SNCY,CPA,ALK,LUV,AAL,DAL,UAL"
57,Building Materials,Basic Materials,166.72,65,37,82,68,"CX,RETO,CRH,SUM,JHX,MDU,EXP,USLM,LOMA,SMID,VMC,CPAC,MLM"
58,Leisure,Consumer Cyclical,165.41,64,33,29,63,"PTON,PLBY,NLS,AOUT,DS,YETI,FXLV,SPWH,JOUT,ESCA,CUK,BC,ELY,BBIG,BTN,POOL,LTH,GOLF,FNKO,SIX,VSTO,MANU,HAS,CLAR,OSW,PLNT,FUN,MAT,SEAS,JAKK,XPOF"
59,REIT—Mortgage,Real Estate,165.26,64,38,59,55,"WMC,IVR,ORC,MITT,CIM,LFT,CHMI,GPMT,NYMT,EARN,TWO,MFA,NLY,RWT,BRMK,PMT,TRTX,SACH,KREF,STWD,NYMTN,NYMTL,LOAN,BXMT,LADR,NYMTM,DX,SEVN,NRZ,RC"
60,REITâ€”Hotel & Motel,Real Estate,160.99,63,37,12,3,"AHT,APLE"
61,Travel Services,Consumer Cyclical,156.73,62,32,40,43,"TOUR,TZOO,TRIP,CCL,NCLH,TCOM,DESP,BKNG,YTRA,MMYT,RCL,LIND,TNL,EXPE"
62,REITâ€”Specialty,Real Estate,153.65,62,45,53,40,"AFCG,AMT"
63,Apparel Retail,Consumer Cyclical,151.79,61,19,49,94,"DBGI,CURV,CTRN,GPS,AEO,PLCE,TLYS,URBN,BURL,DLTH,BKE,ZUMZ,CRI,CATO,TJX,ROST,ANF,VSCO,SCVL,GIII,EXPR,LULU,DBI,GES,JILL,GCO,BOOT,CHS,DXLG"
64,Scientific & Technical Instruments,Technology,150.19,61,34,31,45,"VLDR,ZEPP,FARO,MIND,WATT,BNSO,MVIS,LUNA,WRAP,GNSS,ITRI,ESE,MINDP,MKSI,MLAB,ST,FTV,GRMN,VNT,TRMB,SMIT,KEYS,CGNX,NOVT,IIVIP,VPG,IIVI,TDY,ELSE,COHR,CYBE,SOTK,FCUV"
65,Semiconductor Equipment & Materials,Technology,145.84,60,41,75,95,"ACMR,IPGP,UCTT,ICHR,AMBA,AXTI,ATOM,DQ,COHU,LRCX,ASML,AMAT,CAMT,XPER,KLIC,TER,KLAC,ASYS,ENTG,VECO,TRT,NVMI,RBCN,PLAB,ACLS,CCMP,AEHR"
66,Beverages—Brewers,Consumer Defensive,144.51,59,62,54,0,"SAM,SBEV,CCU,BUD,FMX,TAP"
67,Information Technology Services,Technology,141.86,59,40,48,82,"AVCT,NXTP,AFRM,VNET,SGLB,TLS,GLG,PSFE,AI,CTEK,EPAM,GDS,USIO,CTLP,PAY,QIWI,UIS,WYY,GDYN,CLPS,GB,RAMP,TWKS,CLVT,FIS,NABL,DNB,CD,XRX,CSPI,G,WIT,TTEC,TASK,NCR,DMRC,ISDR,RSSS,PRTH,DLB,ALYA,CNXC,DXC,TDC,BR,CDW,FISV,GIB,SNX,ACN,FORTY,INFY,FLYW,CNDT,WNS,SABRP,SAIC,FLT,CTSH,SABR,NSIT,IT,IBM,CACI,III,PRFT,CTG,IIIV,LDOS,JKHY,CYXT,EXLS,INOD,IMXI,HCKT,SWCH,DTST"
68,Semiconductors,Technology,138.92,58,39,52,83,"WKEY,SKYT,AAOI,VLN,SQNS,RKLY,EMKR,LASR,LEDS,WISA,OIIM,PXLW,INTT,GSIT,NVEC,SWKS,QRVO,HIMX,TSM,UMC,AMD,CEVA,STM,ASX,LSCC,NXPI,SMTC,MTSI,INTC,DIOD,AMKR,SGH,SLAB,SYNA,MU,VSH,MCHP,ALGM,IMOS,ONTO,MX,QUIK,NVDA,WOLF,TXN,POWI,QCOM,ADI,MRVL,FORM,CRUS,MXL,MPWR,MRAM,SIMO,AVGOP,RMBS,AVGO,SITM,ON,AOSL,NPTN,TSEM"
69,Insurance—Diversified,Financial Services,138.75,58,41,51,27,"GSHD,WDH,FGF,EQH,ORI,ESGRP,IGIC,FGFPP,SLF,ESGRO,ESGR,PFG,HIG"
70,Business Equipment & Supplies,Industrials,127.61,57,35,43,29,"PBI,AVY,ACCO,HNI,EBF,SCS"
71,Building Products & Equipment,Industrials,125.69,56,33,44,70,"AFI,VIEW,AEHL,AZEK,TREX,ROCK,SWIM,APT,IBP,DOOR,CSTE,JELD,ASPN,AAON,CARR,JBI,PGTI,NX,MAS,AWI,WMS,SSD,GMS,OC,LPX,APOG,BECN,BLDR,TGLS,CSL,BXC,CNR,PPIH"
72,Banks—Diversified,Financial Services,125.13,56,64,92,62,"CS,ING,C,BCS,SAN,JPM,BBVA,BAC,SMFG,WFC,NWG,NTB,EWBC,UBS,CM,BNS,RY,HSBC,TD,BMO,MUFG"
73,Aerospace & Defense,Industrials,121.28,55,43,27,38,"UAVS,BYRN,EH,LILMW,ASTR,LILM,SIF,SPCE,ASTC,BA,ATRO,AIRI,RKLB,SWBI,KTOS,POWW,AXON,DPRO,VEC,ERJ,CODA,RDW,VTSI,VSEC,NPK,CVU,PKE,CAE,KAMN,AJRD,SPR,WWD,MRCY,POWWP,TDG,BWXT,IVAC,HXL,RGR,TXT,TATT,HEI,DCO,RTX,LHX,HII,ISSC,AVAV,GD,LMT,TGI,NOC,AIR,RADA,ESLT"
74,Publishing,Communication Services,104.13,54,46,70,41,"EDUC,GCI,LEE,DJCO,NYT,DALN,RELX,SCHL,PSO"
75,Integrated Freight & Logistics,Industrials,102.71,54,42,58,53,"CYRX,AIRT,XPO,FDX,UPS,EXPD,RLGT,LSTR,JBHT,ZTO,FWRD,HUBG,AIRTP,CHRW,ATSG"
76,Broadcasting,Communication Services,97.42,53,47,55,72,"FUBO,CURI,SJ,MDIA,GSMG,CSSE,BBGI,AMCX,IHRT,TV,AUD,SSP,SBGI,GTN,NWSA,LSXMA,LSXMK,NWS,SIRI,EVC,FOX,FOXA,CSSEP,NXST,SGA,LSXMB,SALM,TGNA,FWONK,FWONA,CMLS,UONE,UONEK"
77,Asset Management,Financial Services,96.4,53,48,67,42,"CEE,PHCF,NOAH,SCU,JP,CHN,SFE,PZN,VRTS,SSSS,SVVC,TDF,LGHL,STEP,FEO,TROW,CIXX,GF,JEQ,EMF,BLK,FAM,IRL,APAM,FCO,CG,AEF,STT,EDI,GLO,GECC,PCK,BK,GLQ,PML,PMX,HLNE,BLE,HRZN,EMD,PFD,PYN,PSF,HIX,PMF,CAF,NEV,PNI,VMO,IVZ,PNF,BST,RCS,NBH,MAV,EDF,BCV,ECF,CEV,KKR,GCMG,NMT,BNY,NCZ,AMK,JOF,CMU,BEN,BWG,JHG,MHI,MYN,VCV,BBN,LRFC,MUC,OPP,PMO,VKI,PGP,ENX,NAC,NCV,IQI,KSM,ERC,CXE,BTA,EDD,BFZ,CHW,APO,PZC,VGI,MYD,JPS,GLV,IIM,DMB,BTZ,NZF,BHK,VLT,NPV,VTN,FMN,CRF,EHI,TWN,VGM,PMM,MVT,BUR,VKQ,BHV,AMG,MHD,BFK,EOS,DMF,FLC,EVM,NUO,RGT,CXH,MUA,WEA,NHS,BYM,MCR,MQT,BKT,MHN,FAX,FPF,MUE,MSD,PHT,IHD,DFP,GDO,MNP,MUI,LDP,EOT,INSI,KTF,MFM,NRK,PFO,LGI,DSL,GBAB,VPV,ETO,PTY,MQY,AFB,CLM,DHF,RMM,LEO,NBB,NVG,MVF,EIM,NQP,ASG,DSM,NBO,NKG,NAN,GGZ,IGI,FOF,HYB,MMT,JPC,HQL,FFC,JPI,MYI,OIA,TEI,NMI,NTRSO,DMO,PCQ,MPA,NMZ,ACV,HNW,BSIG,GROW,NAZ,EVG,NAD,JHS,VBF,FTF,RMT,AB,NEA,SBI,DEX,NBW,EEA,WIA,MIY,NXP,PAI,EVN,NUV,STK,MMD,MHF,HIO,MMU,VCTR,JGH,KIO,NXJ,CCD,MGF,FSD,PUYI,ETW,OXLC,CHI,GLU,AVK,MUJ,CIF,BTO,RVT,EGF,PFN,CGO,NXC,NOM,EFT,CSQ,CHY,BTT,PCN,PCF,DTF,EVV,BLW,NUW,HPF,GHY,HQH,JLS,MIN,IDE,IFN,TSI,ETG,OCCI,PFL,RIV,NIE,EOI,JMM,PHD,WIW,ADX,DHY,SLRC,CUBA,ETJ,CIK,BGX,AWF,GDV,HPI,IVH,CSWC,EFR,VFL,IAE,MXE,PDI,FMY,ICMB,NXN,ACP,NFJ,FCRD,NCA,HYT,GGT,NKX,USA,EAD,AGD,NTRS,HYI,FHI,AINC,ISD,DBL,BGY,ERH,BSL,NNY,ATCO,TURN,AOD,NIM,BIT,FDEU,BGT,QQQX,PHK,OXSQ,EVT,AFT,GIM,NIQ,BOE,ARDC,AWP,EXD,DHIL,PPT,MPV,CION,EOD,BX,KF,GUT,EXG,EVF,ETV,MFV,JHI,DSU,BKN,WETF,PIM,BUI,SPE,PSEC,BGH,GRX,ETY,BANX,SWZ,FFA,HPS,AIF,RNP,FRA,NID,PDT,JQC,BGB,SEIC,SZC,CET,FT,DDF,JRI,RQI,JSD,RCG,SOR,THQ,BRW,NSL,MAIN,MCI,TY,VINP,BME,TPVG,CBH,BAM,SAR,VVR,IHIT,PGZ,NEWT,JCE,GAM,MCN,WHF,CNS,CCAP,AMP,RFI,VCIF,RAND,GBDC,BDJ,ASA,JRO,GDL,BXMX,NRO,CII,JFR,SCD,GCV,OWL,DIAX,IIF,TCPC,ECC,SPXX,GOF,ETX,IGD,ARES,TSLX,OXLCP,ARCC,HNNA,IGA,HTY,AINV,UTF,IGR,ECCC,RA,BKCC,OCCIO,JCO,OXLCO,PFX,UTG,JRS,FSK,SCM,IAF,FGB,BCSF,NMS,OXLCM,HEQ,GAIN,MXF,CGBD,PFLT,GAB,NMFC,TEAF,PAX,ETB,THW,DPG,HTD,GLAD,HIE,GNT,TRIN,MGU,MFD,EQS,FEN,FPL,FCT,FEI,TPZ,GGN,DNP,SRV,FIF,HFRO,PNNT,SWKH,GRF,FUND,KMF,KYN,FDUS,BCX,GER,SII,BGR,HYW,TTP,TYG,CEM,OFS,CTR,NTG,EMO,CEN,NML,SMM,PEO,BCOR,JXN,NDP,SAMG,MN"
78,Insurance—Life,Financial Services,93.88,52,51,56,32,"MDWT,CIA,PUK,BHFAN,LFC,PRI,LNC,NWLI,BHFAO,BHFAP,VERY,GNW,MFC,CNO,GL,PRU,MET,BHF,UNM"
79,REITâ€”Mortgage,Real Estate,91.21,51,53,58,49,"AJX,AGNC,ARR,ACR,ARI,AAIC,AOMR,AGNCP,AGNCM,AGNCO,ABR,AGNCN,ACRE"
80,Telecom Services,Communication Services,89.2,51,53,49,41,"UCL,COMS,VEON,ATUS,CXDO,ANTE,KLR,RBBN,TIGO,MBT,CABO,SKM,OOMA,SHEN,SPOK,IDT,SIFY,LILAK,LILA,VATE,CNSL,RADI,LUMN,CCOI,IDCC,VZ,TKC,VOD,FYBR,TDS,GSAT,USM,ATNI,IRDM,ATEX,T,ASTS,RDCM,SJR,ORAN,KT,TMUS,CHT,TEF,BCE,RCI,TU,AMOV,TEO,AMX,TIMB,PHI,VG,VIV,TLK,PTNR,GOGO"
81,REIT—Healthcare Facilities,Real Estate,88.99,50,61,62,25,"DHC,CTRE,SBRA,CHCT,OHI,UHT,MPW,NHI,LTC,GMRE,HR,PEAK,DOC,HTIA,HTA,GEO,VTR,WELL"
82,Resorts & Casinos,Consumer Cyclical,86.4,49,45,48,69,"MLCO,MSC,PENN,BALY,WYNN,CZR,LVS,MTN,CNTY,VAC,BYD,MGM,FLL,HGV,RRR,MCRI,GDEN,BVH,PLYA"
83,Electronic Components,Technology,80.24,49,76,46,80,"KOPN,EMAN,MMAT,VIAO,VICR,DAIO,LPTH,OUST,KULR,AMOT,NEON,IMTE,ELTK,CPSH,LFUS,OSIS,TEL,GLW,DSWL,ATC,BHE,REFR,LGL,APH,FLEX,SGMA,PLXS,JBL,MEI,LYTS,WBX,LINK,TTMI,SANM,FN,CTS,CLS,BELFB,ROG,RELL,BELFA,NSYS"
84,Financial Conglomerates,Financial Services,76.12,48,58,72,77,"RILY,JEF,VOYA,RILYL,RILYP"
85,Luxury Goods,Consumer Cyclical,74.23,48,40,79,93,"CTHR,MYTE,TPR,FOSL,SIG,MOV,BGI"
86,Utilitiesâ€”Diversified,Utilities,73.96,47,70,45,11,"AES,AESC,ALE"
87,Waste Management,Industrials,73.91,46,49,41,61,"SMED,JAN,AQMS,SRCL,CHRA,GFLU,GFL,AWX,MEG,PESI,HCCI,QRHC,CWST,CLH,WCN,WM,RSG,ECOL"
88,Insurance—Specialty,Financial Services,72.61,46,60,82,79,"TIG,TRUP,JRVR,FAF,FNF,MTG,RDN,MBI,EIG,ITIC,TIPT,RYAN,ICCH"
89,Staffing & Employment Services,Industrials,69.73,45,66,65,61,"PIXY,HHR,STAF,RCRT,UPWK,IPDN,BZ,HSII,MAN,KFY,HQI,CCRN,TBI,RHI,ZIP,BGSF,KELYA,MHH,BBSI,KELYB,TNET,ASGN,NSP,JOBS,ADP,KFRC,PAYX,JOB,DHX,HSON"
90,Rental & Leasing Services,Industrials,67.01,45,68,70,92,"HYRE,FPAY,RCII,PRG,CTOS,FTAI,WLFC,ALTG,HEES,UHAL,HRI,URI,R,AL,TGH,GATX,WSC,MGRC,TRTN,CAR"
91,Industrial Distribution,Industrials,64.79,44,59,76,81,"PKOH,EVI,DXPE,SITE,LAWS,GIC,TITN,FERG,WSO,MSM,CNM,FAST,TRNS,GWW,AIT,WCC,HBP"
92,Utilities—Renewable,Utilities,64.44,43,59,14,17,"CREG,AZRE,AY,NEP,ELLO,BEPC,CWEN,BEP,RNW,HTOO,ORA"
93,Beverages—Wineries & Distilleries,Consumer Defensive,61.32,43,27,34,67,"EAST,WVVI,WVVIP,NAPA,DEO,STZ,VWE"
94,Other Industrial Metals & Mining,Basic Materials,57.65,42,82,19,52,"WWR,SMTS,TMQ,TMC,EXN,UAMY,CHNR,LGO,NMG,GPL,EMX,FURY,USAS,NAK,TGB,RIO,SLI,CMP,VALE,MP,PLM,BHP,NEXA,MTRN,WRN,PLL,GSM,XPL,LAC,TECK"
95,Insurance—Property & Casualty,Financial Services,49.59,41,61,51,19,"FNHC,MILE,LMND,UIHC,ROOT,HRTG,KINS,NMIH,SIGIP,HCI,KMPR,STC,HALL,UNAM,NODK,UVE,PLMR,CNFR,MCY,DGICA,WTM,GBLI,DGICB,CINF,CNA,HMN,AXS,PRA,SIGI,SAFT,TRV,L,RLI,MKL,THG,PGR,CB,UFCS,KNSL,Y,WRB,NSEC"
96,Insurance—Reinsurance,Financial Services,48.43,41,72,83,38,"SPNT,MHLD,GLRE,RGA,RNR,RE,OXBR"
97,Household & Personal Products,Consumer Defensive,43.64,40,52,64,54,"TANH,REV,NTCO,HIMS,USNA,ELF,EL,SKIN,CLX,UL,ACU,COTY,NWL,NUS,NATR,EPC,SPB,CL,IPAR,HELE,KMB,CHD,PG,EWCZ,MTEX,SUMR,UG,DOGZ"
98,Healthcare Plans,Healthcare,41.81,40,46,27,17,"BHG,CLOV,OSCR,ALHC,MPLN,HUM,CVS,CI,MOH,CNC,UNH,ANTM"
99,Tobacco,Consumer Defensive,28.96,39,48,38,1,"RLX,KAVL,TPB,PM,VGR,BTI,UVV,MO"
100,Utilities—Regulated Water,Utilities,27.39,38,67,37,20,"CDZI,PCYO,ZWS,YORW,GWRS,CWT,SJW,MSEX,AWR,AWK,CDZIP,WTRG,CWCO,SBS,ARIS,VWTR"
101,Specialty Chemicals,Basic Materials,21.39,38,50,46,86,"CRKN,CNEY,AMRS,DNMR,SNES,VNTR,GURE,KWR,ODC,LOOP,NTIC,KOP,GEVO,WDFC,ECL,NGVT,FSI,PPG,CCF,ECVT,TSE,AVTR,AXTA,BCPC,IFF,DD,SCL,ESI,ALB,SHW,TG,GPRE,RPM,FUL,AVNT,LTHM,CMT,SXT,NEU,ALTO,LIN,HWKN,IOSP,CC,KRO,LYB,ASH,CBT,TREC,GCP,OLN,WLK,HDSN,LWLG"
102,Engineering & Construction,Industrials,16.12,37,56,43,72,"DRTT,IESC,WLMS,HIL,BBCP,ORN,TPC,MTRX,LMB,ENG,MTZ,WLDN,BLD,GVA,PRIM,MYRG,ROAD,APG,IEA,AGX,JCI,EME,STN,AMRC,STRL,GLDD,FIX,TTEK,DY,J,ACM,AENZ,ATCX,PWR,KBR,NVEE,FLR,RCMT"
103,Specialty Business Services,Industrials,14.03,37,56,32,35,"EJH,AGFY,DSS,SRT,IAA,PAYS,GPN,VVI,BV,UNF,PFMT,CPRT,RBA,SGRP,CASS,MMS,TISI,SP,ACTG,FA,KODK,WHLM,CTAS,OMEX,ATTO,ABM,CBZ,PFSW,DLHC,CVEO,ARC,QUAD,ALJJ"
104,Insuranceâ€”Specialty,Financial Services,2.74,36,72,66,59,"AMBC,AMSF,AGO,ACT,AIZ"
105,Packaging & Containers,Consumer Cyclical,-12.24,35,58,56,36,"PACK,AMBP,FFHL,PTVE,BERY,BLL,ATR,TUP,IP,GEF,AMCR,KRT,SON,CCK,REYN,WRK,SLGN,SEE,MYE,UFPT,PKG,GPK"
106,Farm Products,Consumer Defensive,-22.57,35,54,35,10,"SANW,AQB,VFF,VITL,APPH,LMNR,BHIL,AVO,FDP,CHSCL,AGFS,CHSCM,CHSCN,CHSCO,CHSCP,IBA,PME,ALCO,TSN,LND,BG,AGRO,ADM,CALM"
107,Banks—Regional,Financial Services,-23.02,34,70,84,64,"LOB,BYFC,FDBC,SBNYP,PACW,CARV,DB,AVAL,WAL,AX,PPBI,FBC,TBK,FITBO,CASH,NFBK,WSFS,HDB,SIVBP,COLB,TFSL,RNST,FCNCA,TBBK,FULTP,BBDO,FRC,WSBF,NYCB,TFC,FLIC,ITCB,TCBI,FIBK,CFG,SIVB,SFNC,MBIN,PNFP,FFIN,TCBIO,CFFN,SFST,CULL,LBAI,BRBS,USB,BBD,LYG,PNC,BSRR,WTBA,ONB,FHB,BWBBP,MFG,FFBC,SASR,RBCAA,CIVB,FCNCP,UMPQ,KEY,FBNC,OCFC,IBCP,INBK,GBCI,CBU,FBMS,FSBW,DCOMP,BFST,PEBO,HBAN,FMBH,UVSP,FISI,RBB,BKSC,BUSE,WASH,BOKF,TCBK,BOH,TRMK,VLY,BMRC,PBFS,OBNK,OZK,SMBC,CADE,SFBC,FCAP,EGBN,CFB,TOWN,SBNY,FCBC,SRCE,AUB,FFWM,LCNB,FRST,GABC,VBTX,FITB,CVCY,BRKL,SNV,HTLF,MBWM,WAFD,HTH,EBMT,BHLB,NBHC,MBINN,PGC,TBNK,FULT,PFC,BKU,UCBI,BHB,WBS,NWBI,FMNB,PROV,CNOB,HOMB,BBAR,FCF,VLYPP,CPF,WTFCM,KRNY,FBK,BLX,DCOM,STBA,TRST,PNFPP,NRIM,FITBI,EFSC,CUBI,OPHC,FRME,HMST,CZWI,CNOBP,EBC,FFIC,PVBC,UBSI,PB,UMBF,AUBN,VLYPO,MSVB,FNLC,MBINO,AUBAP,HIFS,EVBN,BLFY,HBNC,WTFCP,BWB,MOFG,ZION,BANR,HTBK,CTBI,HTBI,WSBC,TBKCP,BY,UCBIO,IBTX,CATC,PFS,CAC,HTLFP,EBTC,BFIN,CBNK,CZNC,SUPV,PRK,TMP,BSMX,MLVF,NBTB,IBOC,HOPE,HBT,SPFI,SBCF,RVSB,RF,HBCP,FNB,HONE,MPB,GNTY,CATY,TSBK,FITBP,KB,WSBCP,ATLO,INDB,HWC,TSCAP,UNB,SYBT,RBKB,WNEB,CCNEP,FGBIP,TSCBP,MBINP,SSB,LARK,MNSBP,VABK,FCCO,BANC,CSTR,CBFV,SMBK,BCOW,COFS,MSBI,MCBS,ZIONO,BSAC,BPOP,BPRN,NKSH,MBNKP,SBSI,PWOD,HFWA,LSBK,BSBR,FSBC,IBN,PFBC,FXNC,MCBC,ORRF,ISTR,SHG,ASRV,OCFCP,FRAF,EQBK,FNWB,OVLY,TCFC,NCBS,THFF,WVFC,CBSH,UBFO,GGAL,NECB,CCNE,BOTJ,FSFG,CHCO,PCSB,MVBF,CLBK,GSBC,CCBG,BFC,CBAN,CMA,IROQ,LKFN,BMA,QCRH,WMPN,FNCB,PEBK,PTRS,HAFC,FFBW,WABC,BCH,CBTX,SAL,CIZN,RMBI,PLBC,WTFC,FRBK,FRBA,ESSA,FBP,RRBI,LBC,CFFI,CFR,IFS,MGYR,MRBK,PBBK,SSBI,ITUB,FFNW,CHMG,KFFB,PDLB,PCB,SI,HVBC,MBCN,FSEA,CFBK,FVCB,TECTP,TCBC,GBNY,SMMF,FUSB,HMNF,SBFG,CWBC,OPBK,SFBS,NWFL,MNSB,OBT,CNNB,PFIS,WF,BSBK,UBOH,MTB,SHBI,BSVN,PKBK,OSBC,PBIP,HWBK,MCB,GLBZ,CVBF,NBN,CCB,CALB,UNTY,VBFC,PFHD,TSC,BAP,CVLY,MYFW,BCML,OVBC,OPOF,FBIZ,HFBL,CARE,BWFG,FUNC,CIB,HBANM,UBCP,BCBP,LMST,BANF,EMCF,ESQ,RNDB,SBT,PBHC,ESBK,FHN,FGBI,PNBK,FMAO,GCBC"
108,Metal Fabrication,Industrials,-29.8,33,66,38,97,"ALPP,MEC,PRLB,SGBX,HIHO,WOR,AP,NWPX,HAYN,IIIN,VMI,MLI,CRS,ATI,RYI"
109,Lodging,Consumer Cyclical,-32.04,33,51,64,50,"GHG,HTHT,MCG,IHG,CHH,INTG,H,WH,HLT,MAR"
110,Real Estate—Diversified,Real Estate,-49.07,32,85,68,33,"VINO,TPHS,CHCI,HHC,JOE,STRS,NEN"
111,REITâ€”Retail,Real Estate,-49.53,32,63,61,48,"ALX,ADC,AKR"
112,Drug Manufacturers—General,Healthcare,-56.62,31,64,57,20,"CRXT,GRFS,BIIB,GILD,HZNP,NVS,SNY,PFE,JNJ,GSK,MRK,AZN,BMY,LLY"
113,Gold,Basic Materials,-56.67,30,87,33,4,"GAU,CDE,USAU,TRX,PZG,AAU,GSV,NG,KGC,DRD,NGD,SBSW,GLDG,HL,NFGC,GORO,OR,AGI,AU,EGO,IAG,SAND,SA,VGZ,BTG,EQX,HMY,WPM,CGAU,AEM,FNV,CMCL,THM,GOLD,ORLA,RGLD,NEM,AUY,SSRM,GFI"
114,Consulting Services,Industrials,-64.89,30,69,53,58,"GRNQ,TRU,EFX,CRAI,EXPO,TRI,SDH,FC,BAH,BWMN,VRSK,RGP,HURN,ICFI,FCN,FORR,NLSN"
115,REIT—Diversified,Real Estate,-69.04,29,74,89,90,"CORR,SAFE,STAR,STOR,ESBA,EPRT,MDRR,BNL,ESRT,LXP,BRSP,SRC,SQFT,GOODO,FISK,GOOD,MDRRP,GOODN,OLP,DBRG,VICI,UE,CLPR,BRDG,WPC,CTO,NREF,PSB,SQFTP"
116,Banksâ€”Regional,Financial Services,-72.79,29,74,88,75,"ABCB,ALRS,AROW,ASB,AMNB,AMTB,ABTX,AFBI,AMAL,ACNB"
117,Real Estate—Development,Real Estate,-73.66,28,38,24,2,"FOR,FPH,HCDIP,LSEA,XIN,INDT,HCDI"
118,Railroads,Industrials,-76.85,27,77,61,51,"KIQ,FSTR,NSC,TRN,CP,GBX,CNI,UNP,CSX,WAB,USDP,RAIL"
119,REITâ€”Diversified,Real Estate,-78.63,27,78,81,87,"ALEX,AAT,AHH"
120,Insuranceâ€”Life,Financial Services,-85.46,26,79,74,53,"AAME,AFL,AEL"
121,Financial Data & Stock Exchanges,Financial Services,-86.14,25,80,90,80,"MSCI,MCO,NDAQ,SPGI,MORN,ICE,CBOE,CME,FDS,VALU"
122,REIT—Industrial,Real Estate,-97.1,25,83,95,77,"ILPT,IIPR,COLD,STAG,CUBE,PLYM,NSA,LANDM,EGP,TRNO,LANDO,FR,DRE,EXR,LSI,SELF,PLD,PSA,REXR,LAND"
123,Insuranceâ€”Diversified,Financial Services,-97.99,24,80,94,64,"ACGLN,ACGLO,AEG,ACGL,AIG,ANAT"
124,Conglomerates,Industrials,-98.47,24,75,63,90,"NNBR,IGC,OBCI,CODI,MATW,BBU,STCN,IEP,IRS,TRC,SEB,CRESY,SPLP,VRTV"
125,REIT—Retail,Real Estate,-101.55,23,79,80,88,"PEI,WHLRP,SRG,MAC,SPG,GTY,UBA,NTST,WHLR,WHLRD,SKT,NNN,FRT,PINE,REG,O,SITC,UBP,ROIC,RPT,BRX,KRG,EPR,KIM,BFS,WSR,CDR,PECO"
126,Insuranceâ€”Property & Casualty,Financial Services,-107.35,22,77,87,69,"ARGO,ALL,AFG"
