Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Asset Management,Financial Services,97.25,58,56,44,58,"MN,PUYI,NDP,PEO,EQS,NML,CEN,FEN,BGR,FIF,KYN,FEI,HNNA,SMM,BCOR,CTR,TYG,FDUS,HYW,DHIL,DMB,OFS,KMF,HFRO,TTP,FPL,NTG,GER,OCCIO,DPG,OXLCM,CEM,ETX,DNP,TEAF,SAMG,EMO,CGBD,MIY,MGU,NMS,GGN,SWKH,FHI,BDJ,IGA,TPZ,MXF,IGD,FUND,ECCC,HEQ,THW,AB,GUT,BME,TCPC,BKCC,ECC,VCIF,IHIT,FSK,OXLCP,GRF,VVR,PPT,FT,WETF,PIM,TSI,UTG,MFD,TRIN,DIAX,ARCC,CBH,HIE,GDL,RCG,HTD,MAIN,BCX,OXLCO,MPV,BCSF,SEIC,SOR,PNNT,ETB,GAB,PFLT,HPF,NID,EFR,FMY,NOM,DBL,SCD,UTF,GNT,MIN,AINC,BTT,FDEU,PFX,SPXX,MUJ,PMO,NIM,MMD,BUR,JRS,GAIN,PCQ,SCM,ETV,PCF,APAM,CCAP,PSEC,GCV,WHF,NAZ,HYT,NIQ,HPS,SRV,BXMX,MGF,PHK,IIF,NXN,BOE,SAR,FRA,NNY,HPI,RIV,MCI,RA,JMM,NMFC,THQ,IAE,AFT,GLAD,BGT,CII,NSL,FCT,JRI,TDF,EFT,VFL,NCA,NUW,EVG,BRW,ERH,JSD,CAF,CHN,SWZ,RFI,JQC,EGF,BGB,PGZ,AIF,MCN,NXC,AMP,JRO,BGY,PDT,CET,EDD,TSLX,MQT,GIM,MPA,NAD,SBI,DTF,NUV,AOD,PFN,NXP,BSL,NAN,RQI,WIW,ETJ,GDO,NRO,AWF,OIA,DSU,GAM,AINV,PDI,CIK,MHF,BANX,NRK,JFR,IFN,HQH,EXD,VINP,EVV,EVF,JPC,ERC,HYI,SPE,PCM,RAND,BYM,SZC,NXJ,GOF,MYI,FLC,EVT,BGX,NTRSO,MUA,LGI,OXSQ,BGH,GRX,DDF,VBF,TURN,BTA,WEA,NBW,BKT,IHD,ETY,IGR,ARDC,RVT,BUI,GROW,PYN,GLV,WIA,BIT,DHY,ISD,AGD,NTRS,IGI,BEN,MUE,TY,DMO,EIM,VCV,NQP,BKN,VGM,PFD,RNP,MVF,DEX,JLS,BLW,RMM,FFC,MUI,SLRC,NBB,FFA,NKG,NUO,NEA,IDE,MMU,GGT,GBDC,HTY,KTF,NKX,IIM,EVN,JPI,MNP,MHD,EVM,NMI,SII,INSI,GLU,FSD,PHT,BX,BK,FTF,NAC,MQY,PHD,JPS,GHY,PTY,NMT,PMM,CEV,VCTR,HYB,EEA,BFZ,VTN,PFL,IAF,FGB,IQI,EXG,FOF,ADX,ETW,MUC,PSF,QQQX,EAD,TPVG,HLNE,PML,MXE,MYD,APO,LEO,HIO,PZC,GDV,DSM,NVG,CSWC,AMG,ICMB,FAX,HQL,BAM,VMO,JOF,MCR,BTO,NMZ,DMF,PMF,LDP,VKI,VPV,DFP,ARES,MSD,NFJ,OWL,DSL,MHN,PAI,CXH,OPP,FCRD,CNS,KIO,BNY,MYN,AWP,PNI,GBAB,FPF,JCE,MFM,EOD,HNW,CUBA,PNF,VKQ,OCCI,PCN,STK,AFB,RMT,IRL,PFO,MVT,TEI,MHI,KSM,PAX,VGI,NZF,BLK,BHK,MMT,EOI,IVH,JHS,USA,FCO,BBN,BLE,ENX,NBO,EOT,DHF,ACP,HRZN,ETG,CHI,FMN,OXLC,BTZ,PGP,HIX,CSQ,BFK,EMF,BWG,PMX,JGH,NPV,EHI,CXE,MFV,PCK,RCS,MAV,KKR,AMK,BSIG,VLT,ETO,GGZ,JXN,STEP,CMU,CCD,JHI,ECF,CHY,NIE,AEF,PZN,TWN,CHW,FEO,STT,KF,AVK,NBH,ATCO,CIF,EMD,RGT,ACV,FAM,EOS,ASG,BCV,CGO,IVZ,ASA,GLO,GLQ,BST,GECC,CRF,CG,EDF,CLM,EDI,TROW,GF,VRTS,NCV,NCZ,NHS,LRFC,JHG,JEQ,BHV,NEWT,GCMG,CION,SSSS,NOAH,CIXX,LGHL,SFE,CEE,PHCF,SCU,SVVC,JP"
69,Auto & Truck Dealerships,Consumer Cyclical,96.87,58,38,30,30,"RENN,PAG,RUSHB,AN,CRMT,ABG,RUSHA,KFS,GPI,DRVN,LAD,KMX,SAH,CARS,KXIN,LMPX,LAZY,JZXN,RMBL,VRM,LOTZ"
70,Department Stores,Consumer Cyclical,96.7,57,64,91,90,"DDS,JWN,M,KSS,CBD"
71,Telecom Services,Communication Services,96.35,56,58,47,45,"PTNR,TEF,T,GOGO,ATNI,AMX,AMOV,ORAN,TMUS,CNSL,CHT,KT,RADI,TLK,SJR,VZ,VG,SHEN,VIV,RDCM,BCE,TU,VOD,RCI,PHI,TIMB,LUMN,IDCC,USM,CCOI,IRDM,FYBR,TEO,GSAT,SPOK,TDS,CABO,ANTE,ATEX,OOMA,CXDO,LILAK,LILA,MBT,TKC,IDT,ASTS,SIFY,SKM,RBBN,ATUS,VATE,TIGO,VEON,UCL,KLR,COMS"
72,Railroads,Industrials,96.35,56,58,85,51,"CP,WAB,CNI,USDP,UNP,CSX,NSC,FSTR,TRN,GBX,RAIL,KIQ"
73,Utilities—Renewable,Utilities,96.05,55,63,62,21,"CWEN,ORA,NEP,BEP,AY,BEPC,ELLO,RNW,HTOO,AZRE,CREG"
74,Paper & Paper Products,Basic Materials,95.84,54,74,43,37,"SLVM,CLW,MERC,RFP,SUZ,NP,SWM,ITP,GLT"
75,Metal Fabrication,Industrials,95.8,54,59,64,37,"NWPX,ATI,MLI,RYI,VMI,IIIN,WOR,HAYN,CRS,PRLB,SGBX,AP,HIHO,MEC,ALPP"
76,Footwear & Accessories,Consumer Cyclical,95.36,53,32,19,46,"CAL,WEYS,SKX,DECK,SHOO,FORD,NKE,RCKY,WWW,FL,VRA,CROX"
77,Personal Services,Consumer Cyclical,95.07,53,45,29,28,"HRB,STON,SCI,ROL,FRG,MED,TMX,FRGAP,CSV,MRM,DSEY,EM,BFAM,FTDR,XSPA,WW,RGS"
78,REITâ€”Mortgage,Real Estate,94.95,52,60,48,40,"AGNCN,ACRE,AJX,AAIC,AGNCP,AOMR,AGNCO,AGNCM,AGNC,ABR,ARI,ARR,ACR"
79,Household & Personal Products,Consumer Defensive,94.9,51,40,41,85,"KMB,CL,ELF,CHD,PG,NUS,UG,SPB,UL,CLX,IPAR,EPC,COTY,NWL,EL,EWCZ,ACU,USNA,REV,HELE,SKIN,HIMS,DOGZ,NATR,MTEX,NTCO,TANH"
80,Lodging,Consumer Cyclical,94.51,51,49,58,62,"HTHT,INTG,MAR,CHH,H,WH,IHG,HLT,MCG,GHG"
81,Electronic Components,Technology,94.45,50,53,61,56,"RELL,BELFA,NSYS,LGL,ROG,BELFB,SANM,LFUS,CLS,CTS,SGMA,OSIS,PLXS,TTMI,JBL,LINK,APH,GLW,WBX,MEI,FLEX,LYTS,BHE,TEL,REFR,NEON,ELTK,DSWL,ATC,FN,CPSH,AMOT,KULR,VICR,LPTH,DAIO,IMTE,EMAN,MMAT,KOPN,OUST,VIAO"
82,Luxury Goods,Consumer Cyclical,94.43,49,24,45,96,"BGI,MOV,TPR,SIG,MYTE,FOSL,CTHR"
83,Packaged Foods,Consumer Defensive,94.39,49,37,16,26,"PPC,RIBT,POST,LW,SAFM,STKL,SOVO,K,CPB,GIS,SENEA,THS,SENEB,TWNK,BRID,FLO,SMPL,CAG,KHC,CYAN,HRL,CVGW,SJM,INGR,LNDC,BRBR,MKC,CENTA,CENT,JJSF,BGS,DAR,UTZ,JBSS,LWAY,LFVN,NOMD,LANC,PLAG,NAII,BTTR,LEXX,FREE,MMMB,BRFS,JVA,HAIN,HLF,MITC,FARM,DTEA,FRPT,TTCF,BYND,NUZE,BRCN,LSF,SNAX,FAMI,PETZ,CLXT"
84,REIT—Hotel & Motel,Real Estate,94.34,48,68,66,31,"HT,FCPT,SOHOB,SOHON,SOHOO,HST,RHP,DRH,SHO,BHR,XHR,CLDT,RLJ,PEB,INN,IHT,PK,SOHO,SVC"
85,Beverages—Wineries & Distilleries,Consumer Defensive,94.08,48,39,24,59,"STZ,NAPA,DEO,VWE,WVVIP,WVVI,EAST"
86,Uranium,Energy,94.02,47,64,92,91,"UEC,CCJ,LEU,NXE,URG,UUUU,DNN,UROY"
87,Copper,Basic Materials,93.61,46,83,93,54,"TRQ,SCCO,FCX,HBM,ERO"
88,Tools & Accessories,Industrials,93.14,46,40,21,35,"GFF,CVR,SNA,LECO,PFIN,ROLL,TTC,TKR,SCX,EML,KMT,SWK,TBLT"
89,Security & Protection Services,Industrials,93.07,45,32,31,24,"NL,CIX,NSSC,VRRM,BRC,BCO,MSA,EVLV,MG,ARLO,UUU,ALLE,REZI,ADT,DGLY,SNT,BKYI,VRME,SPCB,VVNT"
90,Insurance—Diversified,Financial Services,92.73,45,46,40,36,"IGIC,PFG,HIG,ESGRO,ORI,ESGRP,EQH,SLF,ESGR,FGFPP,WDH,GSHD,FGF"
91,Mortgage Finance,Financial Services,92.71,44,41,33,50,"ASPS,ECPG,ATAX,IOR,HMPT,VEL,CNF,ESNT,OCN,COOP,EFC,MRCC,HTGC,WD,GHLD,PFSI,UWMC,RKT,IMH,TREE,LDI"
92,REIT—Mortgage,Real Estate,92.44,43,53,38,45,"DX,SEVN,LADR,NRZ,BXMT,STWD,NYMTM,NYMTL,LOAN,TWO,NYMTN,KREF,GPMT,RC,CHMI,SACH,PMT,NLY,TRTX,LFT,BRMK,ORC,NYMT,EARN,MITT,CIM,MFA,RWT,WMC,IVR"
93,Semiconductor Equipment & Materials,Technology,92.36,43,38,57,98,"DQ,PLAB,AEHR,CCMP,ACLS,RBCN,KLAC,NVMI,COHU,XPER,ENTG,VECO,LRCX,ASYS,TER,KLIC,AXTI,CAMT,ASML,AMAT,IPGP,TRT,ICHR,OLED,UCTT,AMBA,ACMR,ATOM"
94,REIT—Office,Real Estate,92.22,42,54,80,58,"EQC,OFC,GNL,CMCT,DLR,DEA,WRE,PSTL,FSP,JBGS,OPI,PGRE,CUZ,PDM,CIO,HIW,BXP,KRC,BDN,DEI,VNO,SLG,HPP,NYC"
95,Staffing & Employment Services,Industrials,91.6,41,50,67,74,"HSON,DHX,ADP,PAYX,BBSI,JOB,BGSF,NSP,KELYA,CCRN,KFRC,KELYB,BZ,MHH,TNET,KFY,ASGN,MAN,HSII,RHI,HQI,UPWK,ZIP,TBI,IPDN,STAF,PIXY,HHR,RCRT"
96,Scientific & Technical Instruments,Technology,91.57,41,33,28,44,"FCUV,SOTK,ELSE,COHR,GNSS,CYBE,ESE,TDY,VPG,NOVT,IIVIP,FTV,KEYS,VNT,IIVI,SMIT,MINDP,ST,ITRI,TRMB,GRMN,LUNA,MLAB,MVIS,WATT,MKSI,BNSO,WRAP,CGNX,MIND,FARO,ZEPP,VLDR"
97,Gold,Basic Materials,90.78,40,51,88,19,"AUY,SSRM,NEM,FNV,TRX,RGLD,CMCL,AGI,GOLD,BTG,GFI,GORO,AEM,SAND,CGAU,WPM,OR,VGZ,HMY,AU,NG,GSV,NGD,ORLA,SA,SBSW,EGO,GLDG,KGC,DRD,NFGC,EQX,HL,THM,AAU,IAG,CDE,PZG,GAU,USAU"
98,Building Products & Equipment,Industrials,90.72,40,47,37,91,"CNR,CSL,BXC,NX,PPIH,APOG,MAS,BECN,GMS,AAON,BLDR,SSD,OC,LPX,JBI,IBP,PGTI,CSTE,AWI,APT,CARR,WMS,DOOR,TGLS,ROCK,TREX,JELD,AEHL,AZEK,VIEW,SWIM,ASPN"
99,Information Technology Services,Technology,90.39,39,30,37,64,"SWCH,CYXT,EXLS,IMXI,GDYN,IBM,SAIC,CSPI,JKHY,LDOS,CD,CACI,IIIV,CTG,FORTY,III,GIB,ALYA,HCKT,DXC,G,BR,CDW,ACN,FISV,WNS,FIS,DLB,FLT,PRFT,IT,CTSH,ISDR,SNX,NSIT,CTEK,DNB,CNXC,EPAM,NABL,INFY,NCR,TDC,TTEC,CNDT,RSSS,XRX,GB,GDS,CLVT,RAMP,CTLP,CLPS,WIT,INOD,DTST,SABRP,QIWI,TWKS,VNET,GLG,FLYW,AI,SABR,PAY,TLS,PRTH,DMRC,UIS,USIO,WYY,PSFE,NXTP,TASK,AFRM,AVCT"
100,Specialty Business Services,Industrials,89.95,38,43,60,27,"CVEO,PFSW,CBZ,ALJJ,RBA,DLHC,ABM,ACTG,SP,CTAS,WHLM,CASS,BV,ARC,PFMT,CPRT,SGRP,UNF,KODK,GPN,MMS,IAA,PAYS,VVI,FA,SRT,QUAD,OMEX,DSS,TISI,ATTO,AGFY,EJH"
101,Specialty Industrial Machinery,Industrials,89.8,38,35,34,51,"PSN,SPXC,WBT,GTLS,CW,ARNC,HWM,HI,KAI,CMI,CR,CVV,IEX,NDSN,OTIS,HON,ROP,MWA,EPAC,FELE,JBT,PH,CSWI,EMR,ITW,ETN,DCI,TRS,AME,FLS,THR,NPO,SXI,GGG,IR,MMM,ITT,OFLX,AOS,HURC,TAYD,RRX,LXFR,WTS,HLIO,GRC,DOV,TT,XYL,TNC,MIDD,CYD,AIMC,PNR,B,PYR,LII,GTES,ROK,GE,TPIC,GHM,TWIN,BWEN,GNRC,CGRN,GTEC,CIR,BLDP,HSC,AMSC,KRNT,SHPW"
102,Waste Management,Industrials,88.65,37,35,42,60,"RSG,WM,WCN,CWST,HCCI,CLH,CHRA,PESI,GFLU,GFL,AWX,SRCL,MEG,QRHC,JAN,AQMS,SMED"
103,Education & Training Services,Consumer Defensive,88.44,37,20,11,0,"TEDU,TAL,ATGE,VTRU,EDU,STRA,LOPE,LRN,LAUR,PRDO,VSTA,STG,GHC,EDTK,UTI,LINC,ZVO,HLG,IH,GOTU,FEDU,ARCE,BEDU,COE,AACG,APEI,YQ,WAFU,COUR,AFYA,TWOU,SKIL,CLEU,CHGG,EEIQ,FHS,ASPU,AMBO,LXEH"
104,Solar,Technology,88.21,36,21,12,2,"JKS,ENPH,SEDG,CSIQ,MAXN,ARRY,FSLR,BEEM,SPWR,SOL,NOVA,SHLS,RUN,FTCI,ISUN,VVPR,SPI,SUNW"
105,Utilitiesâ€”Renewable,Utilities,88.13,35,9,0,8,"AQN,ADN"
106,Restaurants,Consumer Cyclical,87.94,35,22,22,35,"ARCO,FATBP,BDL,ARKR,MCD,NATH,KRUS,YUM,YUMC,DPZ,TXRH,RAVE,ARMK,DRI,PLAY,WEN,DIN,QSR,RUTH,FAT,BH,FATBB,CMG,BLMN,PBPB,SBUX,PZZA,BBQ,RICK,BJRI,STKS,FRGI,LOCO,TAST,GTIM,CNNE,CBRL,CHUY,CAKE,JACK,WING,NDLS,DENN,EAT,BTB,GRIL,BFI,SHAK,RRGB,WNW"
107,Aerospace & Defense,Industrials,87.78,34,36,41,19,"ESLT,NOC,LMT,HII,GD,RTX,ISSC,MRCY,LHX,AIR,POWWP,BWXT,TATT,AVAV,PKE,AJRD,IVAC,CAE,RGR,HEI,RADA,HXL,SWBI,DCO,TXT,TDG,NPK,WWD,ATRO,VEC,KAMN,POWW,VSEC,BA,VTSI,AIRI,SPR,KTOS,ERJ,BYRN,AXON,CODA,TGI,EH,SIF,ASTC,DPRO,LILM,SPCE,RKLB,RDW,UAVS,LILMW,ASTR"
108,Electrical Equipment & Parts,Industrials,87.7,33,31,32,49,"IPWR,ESP,POWL,WIRE,KE,PLPC,HUBB,NVT,HOLI,SVT,BDC,ATKR,RFIL,AZZ,ENR,BMI,BW,AYI,AEIS,BE,ABB,ENS,ULBI,HAYW,EAF,CBAT,PPSI,POLA,LTBR,PLUG,FLUX,OESX,FCEL,VRT,APWC,OPTT,MVST,EOSE"
109,Credit Services,Financial Services,87.65,33,29,30,46,"JT,CPSS,EZPW,MGI,NNI,FINV,LU,SLMBP,FCFS,ATLCP,PMTS,OCSL,CACC,GSBD,SNFCA,MA,BBDC,V,ORCC,IX,AGM,SLM,WU,NICK,QFIN,PRAA,DFS,AXP,QD,ENVA,ELVT,OMF,RM,NAVI,COF,ALLY,GDOT,XYF,MFIN,LYL,ATLC,SYF,LC,WRLD,PT,YRD,SUNL,LX,DXF,SOFI,OPRT,PYPL,CURO,LPRO,SNTG,FOA,NISN,UPST,AIHS,LMFA"
110,Publishing,Communication Services,87.61,32,43,51,66,"PSO,SCHL,DALN,RELX,DJCO,LEE,NYT,GCI,EDUC"
111,Communication Equipment,Technology,87.58,32,27,23,33,"POLY,SWIR,CLFD,DZSI,DGII,ITRN,BKTI,TESS,ADTN,MSI,OCC,HLIT,NTIP,HPE,JNPR,UTSI,UI,LITE,NOK,KVHI,PI,AIRG,AVNW,VIAV,LTRX,ONDS,KN,CRNT,EXTR,SILC,CSCO,MAXR,FEIM,BOSC,CIEN,SATS,PCTI,ERIC,ITI,CASA,AUDC,GILT,NTGR,WTT,COMM,VSAT,FKWL,ZBRA,SYTA,CAMP,INFN,AKTS,CMBM,AMPG,PWFL,CMTL,VISL,BOXL,SONM,CLRO,BDR,MINM,INSG"
112,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.31,31,15,6,20,"VIRC,AUVIP,KEQU,BSET,LEG,TILE,WHR,LCUT,FLXS,KBAL,MHK,LZB,WEBR,AMWD,EFOI,HOFT,FBHS,AUVI,TPX,LOVE,NTZ,SNBR,NVFY,PRPL"
113,Semiconductors,Technology,87.23,30,34,52,87,"QUIK,NPTN,TSEM,SIMO,ON,FORM,SLAB,AVGO,MPWR,AVGOP,ADI,IMOS,SITM,ONTO,VSH,CRUS,TXN,QCOM,POWI,OIIM,LSCC,ASX,SGH,CEVA,NVEC,RMBS,MX,NXPI,AOSL,AMD,STM,SMTC,UMC,TSM,GSIT,MCHP,MTSI,HIMX,INTC,MU,DIOD,AMKR,ALGM,NVDA,WOLF,MRVL,MRAM,EMKR,QRVO,SWKS,SYNA,SQNS,MXL,INTT,RKLY,PXLW,LEDS,LASR,VLN,SKYT,WISA,AAOI,WKEY"
114,Building Materials,Basic Materials,87.16,30,33,36,96,"MDU,USLM,LOMA,MLM,VMC,CPAC,EXP,CRH,SUM,RETO,JHX,SMID,CX"
115,Real Estateâ€”Development,Real Estate,87.03,29,91,27,0,"ARL,AEI"
116,Auto Parts,Consumer Cyclical,86.61,29,20,13,16,"MTOR,DORM,GTX,TEN,MOD,LKQ,AXL,ALSN,VC,SMP,GNTX,ALV,THRM,MNRO,STRT,LEA,CAAS,BWA,SRI,PLOW,INVZ,ADNT,MGA,SYPR,SUP,DAN,MLR,MPAA,KNDI,GT,XPEL,APTV,HYLN,CVGI,WKSP,UFAB,AEVA,WPRT,QS,XL,FRSX,LIDR,CPS,HZN,RMO"
117,Real Estate—Diversified,Real Estate,86.03,28,56,87,55,"NEN,STRS,CHCI,JOE,HHC,TPHS,VINO"
118,Real Estate—Development,Real Estate,85.71,27,48,38,12,"LSEA,HCDIP,INDT,FOR,XIN,HCDI,FPH"
119,Residential Construction,Consumer Cyclical,85.37,27,28,19,95,"GRBK,PHM,SKY,NVR,TMHC,TOL,CVCO,DHI,MTH,TPH,KBH,LEN,MHO,CCS,MDC,BZH,LGIH,LEGH,HOV,DFH"
120,Insurance Brokers,Financial Services,84.68,26,12,14,27,"ERIE,AJG,MMC,BRO,AON,CRVL,BRP,HUIZ,RELI,FANH,SLQT,EHTH,TIRX,GOCO"
121,Rental & Leasing Services,Industrials,84.66,25,44,70,84,"CAR,WLFC,WSC,MGRC,GATX,R,TRTN,TGH,AL,UHAL,HEES,URI,FTAI,ALTG,RCII,CTOS,HRI,PRG,FPAY,HYRE"
122,Broadcasting,Communication Services,84.42,25,41,50,30,"FWONK,FWONA,TGNA,SGA,NXST,SIRI,LSXMB,UONEK,CSSEP,UONE,FOXA,FOX,SALM,TV,LSXMK,LSXMA,GTN,SBGI,EVC,CMLS,NWS,AMCX,NWSA,SJ,BBGI,SSP,GSMG,CSSE,MDIA,CURI,IHRT,AUD,FUBO"
123,Capital Markets,Financial Services,84.07,24,26,54,77,"LPLA,SNEX,AMRK,PJT,FUTU,RJF,HGBL,GBL,HLI,ATIF,AC,BTCS,IBKR,DFIN,LAZ,GS,SF,TW,MS,PIPR,WHG,SRL,OPY,NMR,VIRT,SCHW,EVR,COWN,MC,FOCS,BGCP,MKTX,TIGR,GHL,FRHC,COHN,PWP,XP,SIEB,BITF,EQOS,CIFR,HUT,MFH,MARA,BTCM"
124,Leisure,Consumer Cyclical,83.88,24,23,35,33,"FNKO,MAT,JAKK,HAS,GOLF,LTH,FUN,PLNT,DS,CLAR,ESCA,SPWH,VSTO,POOL,ELY,MANU,XPOF,BC,SEAS,BTN,OSW,JOUT,YETI,BBIG,AOUT,SIX,CUK,FXLV,PLBY,NLS,PTON"
125,Apparel Manufacturing,Consumer Cyclical,83.56,23,13,29,40,"OXM,DLA,SGC,VNCE,RL,CPRI,COLM,LAKE,JRSH,GIL,LEVI,XELB,VFC,KTB,PVH,HBI,EVK,GOOS,UAA,UA,FIGS"
126,Farm & Heavy Construction Machinery,Industrials,82.94,22,29,39,52,"TWI,PCAR,MNTX,GENC,CAT,WNC,DE,ALG,ASTE,LNN,AGCO,HY,OSK,REVG,TEX,CNHI,ARTW,CMCO,IDEX,MTW,XOS,ZEV,SHYF,UGRO,LEV,HYFM"
127,Airlines,Industrials,81.71,22,25,25,10,"SAVE,CEA,ZNH,UAL,LUV,CPA,ULCC,RYAAY,DAL,HA,AAL,ALK,ALGT,VLRS,SKYW,SNCY,JBLU,GOL,AZUL,MESA"
128,Other Industrial Metals & Mining,Basic Materials,81.62,21,45,73,22,"TECK,MTRN,LAC,PLM,RIO,XPL,BHP,GSM,MP,VALE,WRN,NEXA,EMX,FURY,CHNR,SLI,NMG,USAS,PLL,NAK,UAMY,CMP,LGO,TGB,TMQ,SMTS,WWR,TMC,GPL,EXN"
129,Silver,Basic Materials,81.54,20,24,51,9,"PAAS,FSM,MAG,EXK,SVM,AG"
130,Entertainment,Communication Services,81.44,20,25,25,32,"WWE,LBRDP,HMTV,WOW,BATRA,RDIB,BATRK,MSGS,IMAX,LBTYK,LYV,RSVRW,LBTYB,MCS,CNK,LBTYA,CMCSA,AESE,RDI,LBRDA,EDR,LBRDK,CHTR,LVO,RSVR,MSGE,WMG,DIS,CIDM,HUYA,GNUS,DISH,ROKU,DLPN,AMC,KUKE,NFLX,CSCW,HOFV"
131,Apparel Retail,Consumer Cyclical,81.39,19,14,26,94,"JILL,CHS,DBI,TJX,GCO,GES,LULU,BKE,BOOT,CRI,DLTH,CATO,GIII,ROST,DXLG,SCVL,URBN,VSCO,ZUMZ,BURL,PLCE,TLYS,ONON,AEO,EXPR,ANF,GPS,CURV,CTRN,DBGI"
132,Pollution & Treatment Controls,Industrials,81.14,19,27,4,17,"FSS,CECE,ERII,PCTTU,AQUA,FTEK,PCT,ADES,CLIR,CLWT,TOMZ,LIQT"
133,Drug Manufacturers—Specialty & Generic,Healthcare,80.91,18,19,8,4,"SXTC,PRPH,ASRT,OPTN,EOLS,PRGO,DVAX,RDUS,MDVL,CTLT,PAHC,SUPN,PROC,RDY,TAK,IRWD,COLL,VTRS,ZTS,PCRX,EGRX,TEVA,GRVI,INCR,HROW,XXII,THTX,QLI,KMDA,TARO,ELAN,SNOA,EBS,CPIX,PETQ,HUGE,CRON,ZOM,DRRX,PRFX,JUPW,OGI,SNDL,CYTH,ORGO,CPHI,PTPI,ZYNE,LCI,HAPP,TXMD,TLRY,SCYX,EVOK,PLXP,ATNX,CGC,BHC,NLTX,SLDB,GHSI,AVDL,YCBD,FLGC,RMTI,IMCC,RDHL,HEXO,CLVR,ENDP,NEPT"
134,Medical Instruments & Supplies,Healthcare,80.58,17,17,17,25,"IRTC,DXR,HAE,BDX,BDXB,HOLX,ATRI,UTMD,ALC,LMAT,RMD,BAX,GKOS,NVST,AKYA,MMSI,MBOT,ANGO,COO,RGEN,STAA,STVN,KRMD,INFU,NURO,ICUI,NVCR,WST,TFX,PDEX,XRAY,ISRG,MASI,RVP,ATRC,ISR,MLSS,HBIO,BLFS,FEMY,EKSO,NYXH,OMIC,STXS,POAI,OSUR,NSTG,WRBY,NEPH,PLSE"
135,Resorts & Casinos,Consumer Cyclical,80.16,16,19,53,64,"BVH,PLYA,LVS,GDEN,BYD,MCRI,MTN,HGV,RRR,VAC,MGM,FLL,WYNN,MLCO,CNTY,PENN,BALY,CZR,MSC"
136,Medical Care Facilities,Healthcare,80.16,16,22,15,14,"TVTY,ACHC,OPCH,USPH,ADUS,NHC,AMN,LHCG,CHE,NVOS,CCM,ENSG,AMS,SEM,HCSG,EHC,AGL,TALK,MD,HNGR,UHS,HCA,BKD,THC,FMS,SMTI,AIH,IMAC,AMEH,DVA,AMED,INNV,CCEL,MODV,ATIP,PNTG,OSH,CANO,SGRY,CMPS,LFST,AVCO,ICCM,RHE,AVAH,FTRP,GBNH,SLHG,CYH,OTRK,OTRKP,JYNT"
137,Travel Services,Consumer Cyclical,80.16,16,16,27,12,"YTRA,MMYT,TCOM,BKNG,TZOO,TNL,DESP,TRIP,LIND,EXPE,NCLH,RCL,CCL,TOUR"
138,Health Information Services,Healthcare,80.01,15,6,8,7,"CNVY,EVH,CHNG,HQY,SLP,CVET,PRVA,AGTI,NXGN,PINC,CPSI,MTBCP,RCM,HSTM,AMWL,VEEV,MDRX,OMCL,SGFY,ZCMD,STRM,SDGR,ICAD,PHR,MTBC,ONEM,OPRX,PGNY,CMAX,WORX,FORA,HCTI,HCAT,TXG,NH,UTRS,TDOC,SHCR,ACCD,TRHC,SY,SOPH,GDRX,UPH,KERN"
139,Real Estate Services,Real Estate,80.0,14,17,16,42,"MAYS,TCI,BEKE,FRPH,MLP,KW,RMR,GYRO,BPYPP,BPYPO,CSR,CIGI,AXR,MMI,RMAX,QK,CSGP,CBRE,CWK,FSV,JLL,MDJH,NMRK,REAX,GBR,FTHM,OPEN,EXPI,LEJU,OPAD,UK,LODE,RDFN,NTP,DOMA,DUO"
140,Recreational Vehicles,Consumer Cyclical,79.67,14,12,9,23,"PII,LCII,MCFT,ONEW,HOG,THO,WGO,MBUU,DOOO,PATK,MPX,CWH,FOXF,VMAR,VEEE,REE,EZGO,FUV,HLBZ"
141,Software—Infrastructure,Technology,79.63,13,14,20,20,"TUFN,SAIL,NTCT,CSGS,MNDT,DOX,QLYS,ATEN,SNPS,BOX,PANW,CHKP,VMW,EVOP,TENB,BKI,FTNT,WEX,PAYA,VRNT,MSFT,CYBR,GDDY,SPSC,TIXT,DBX,ORCL,EEFT,BASE,NLOK,EVTC,BL,CRWD,ETWO,AVPT,DAVA,RPAY,FFIV,VRSN,DOCN,PING,FIVN,OSPN,DTSS,SWI,SCWX,NEWR,SPLK,STER,KNBE,MDB,ZS,RDWR,VRNS,MFGP,EVCM,CLBT,SQSP,BB,MQ,OPRA,YEXT,ZUO,SUMO,S,PLTR,TAOP,PATH,OKTA,BLIN,RXT,TCX,FOUR,NVEI,STEM,CFLT,TOST,WIX,CETXP,NTNX,VHC,IRNT,SFET,TUYA,STNE,NET,CGNT,SQ,BAND,PAGS,KPLT,LVOX,REKR,CETX,VERI,ZENV,CYRN,GBOX,SOS"
142,REITâ€”Hotel & Motel,Real Estate,79.16,12,11,35,5,"APLE,AHT"
