Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Mortgage Finance,Financial Services,-676.99,59,57,76,75,"CNF,VEL,ESNT,ATAX,MRCC,EFC,IOR,WD,HTGC,COOP,ECPG,ASPS"
67,Gambling,Consumer Cyclical,-776.11,58,63,56,91,"GAMB,AGS,SGMS,CHDN,EVRI,ACEL,IGT,CPHC"
68,Packaged Foods,Consumer Defensive,-831.28,57,12,23,10,"FARM,CVGW,BRID,HAIN,MMMB,LANC,PLAG,CENT,BGS,BRBR,CENTA,FRPT,LNDC,INGR,JBSS,JJSF,LW,CPB,POST,CAG,FLO,CYAN,SAFM,SJM,K,PPC,RIBT,SENEA,GIS,KHC,SOVO,HRL,MKC,DAR,SENEB,SMPL,LWAY,TWNK"
69,Utilities—Renewable,Utilities,-889.7,57,38,3,3,"AZRE,ELLO,AY,HTOO,RNW,NEP,BEPC,BEP,CWEN,ORA"
70,Auto & Truck Dealerships,Consumer Cyclical,-961.12,56,79,66,86,"ABG,LAD,SAH,DRVN,CARS,GPI,AN,RUSHA,RUSHB,LAZY,KFS,PAG,RENN"
71,Paper & Paper Products,Basic Materials,-999.99,55,67,64,39,"CLW,NP,RFP,SUZ,MERC,SLVM"
72,Building Products & Equipment,Industrials,-1065.62,55,83,84,80,"JELD,CSTE,CARR,ASPN,NX,AWI,SSD,LPX,OC,WMS,GMS,BLDR,BECN,APOG,BXC,CSL,PPIH,TGLS,CNR"
73,Education & Training Services,Consumer Defensive,-1195.54,54,13,0,0,"EDTK,APEI,YQ,ATGE,LAUR,ARCE,FEDU,LINC,VSTA,GHC,PRDO,STRA,VTRU,LRN,LOPE,REDU,UTI"
74,Medical Instruments & Supplies,Healthcare,-1209.51,54,28,13,22,"NVCR,ATRC,XRAY,HBIO,NURO,KRMD,ISRG,BAX,TFX,HAE,MBOT,LMAT,ANGO,DXR,RMD,COO,UTMD,BDXB,ALC,STVN,WST,ICUI,HOLX,NVST,GKOS,BDX,ATRI,MMSI,IIN,ATRS,IRTC"
75,Farm & Heavy Construction Machinery,Industrials,-1278.94,53,74,37,65,"REVG,OSK,GENC,UGRO,ALG,PCAR,LNN,CNHI,ARTW,CAT,AGCO,MNTX,DE,TWI"
76,Personal Services,Consumer Cyclical,-1350.07,52,49,32,20,"MED,BFAM,FRG,MRM,FRGAP,ROL,TMX,STON,CSV,HRB,SCI"
77,Electronics & Computer Distribution,Technology,-1402.23,52,69,50,40,"TAIT,ARW,AVT,SCSC,WSTG,CNXN"
78,Utilities—Independent Power Producers,Utilities,-1433.14,51,27,44,33,"WAVE,NRG,HNP,TAC,VST"
79,Specialty Chemicals,Basic Materials,-1493.06,50,45,61,69,"ODC,LOOP,AXTA,ECL,SCL,OEC,NGVT,KOP,CCF,GURE,AVTR,SHW,IFF,DD,TSE,GEVO,ESI,AVNT,ECVT,FSI,CMT,BCPC,SXT,NEU,RPM,TG,IOSP,FUL,GPRE,TREC,LIN,ALB,CC,FOE,KRO,LYB,ASH,HWKN,LTHM,GCP,CBT,OLN,WLK,ALTO,LWLG,HDSN"
80,Leisure,Consumer Cyclical,-1514.67,50,51,40,66,"ELY,CUK,BTN,GOLF,LTH,FNKO,HAS,VSTO,MANU,POOL,CLAR,SIX,OSW,PLNT,MAT,FUN,SEAS,JAKK,XPOF"
81,REIT—Hotel & Motel,Real Estate,-1530.64,49,42,45,42,"SVC,SOHO,RLJ,PK,SHO,INN,HT,IHT,PEB,FCPT,XHR,CLDT,DRH,SOHON,BHR,SOHOB,RHP,HST,SOHOO"
82,Aerospace & Defense,Industrials,-1653.51,49,52,22,34,"AIRI,AXON,ERJ,ATRO,BA,CVU,VSEC,VEC,NPK,PKE,IVAC,KTOS,CAE,AJRD,KAMN,HXL,TXT,WWD,MRCY,POWWP,TDG,DPRO,SPR,RGR,TATT,BWXT,HEI,DCO,HII,LHX,ISSC,RTX,GD,NOC,LMT,AIR,TGI,AVAV,RADA,ESLT"
83,Specialty Retail,Consumer Cyclical,-1712.96,48,37,28,72,"HZO,CHPT,AAN,SBH,BGFV,NVVE,BBY,BLNK,EYE,BBWI,JOAN,WSM,BBBY,FIVE,AAP,GPC,GME,DKS,WINA,TA,ODP,WOOF,ASO,KAR,TSCO,ORLY,ULTA,LIVE,ELA,AZO,EVGO,BBW,MUSA"
84,REIT—Diversified,Real Estate,-1752.47,47,62,88,85,"ESBA,ESRT,STOR,STAR,GOODO,SQFT,OGCP,FISK,BNL,MDRRP,BRSP,EPRT,GOODN,MDRR,SRC,DBRG,VICI,PSB,LXP,GOOD,UE,OLP,BRDG,CLPR,MGP,WPC,NREF,CTO,SQFTP"
85,Waste Management,Industrials,-1768.78,47,45,32,76,"PESI,SRCL,AWX,MEG,HCCI,GFL,GFLU,QRHC,WM,RSG,WCN,CLH,CWST,ECOL"
86,Industrial Distribution,Industrials,-1834.34,46,71,86,71,"GIC,DXPE,FERG,TITN,MSM,WSO,FAST,AIT,CNM,GWW,WCC,TRNS,HBP"
87,Medical Care Facilities,Healthcare,-1840.56,45,25,6,11,"MODV,AVCO,AMEH,AMED,MD,LFST,INNV,AMS,FMS,AGL,HNGR,CYH,SMTI,NHC,ADUS,EHC,USPH,ENSG,DVA,CHE,LHCG,UHS,AMN,HCA,SGRY,BKD,THC,ACHC,OPCH,TVTY,NVOS"
88,Insurance—Property & Casualty,Financial Services,-1946.73,45,54,30,28,"STC,NMIH,KMPR,HCI,NODK,UVE,HRTG,CNFR,HALL,DGICA,MCY,PLMR,WTM,GBLI,RLI,DGICB,HMN,AXS,PRA,SIGI,THG,PGR,SAFT,CNA,L,UFCS,MKL,TRV,CB,CINF,Y,KNSL,WRB,NSEC"
89,REITâ€”Diversified,Real Estate,-1974.88,44,72,72,81,"AAT,AHH,ALEX"
90,Information Technology Services,Technology,-2083.38,44,55,66,89,"DMRC,FIS,NABL,DLB,XRX,DNB,UIS,RSSS,WIT,FLYW,TTEC,G,PRTH,FISV,CNDT,DXC,SNX,INFY,GIB,CNXC,BR,CDW,NCR,TASK,IBM,SABR,ALYA,ACN,FORTY,SAIC,FLT,IIIV,TDC,NSIT,SABRP,WNS,INOD,ISDR,CTSH,CACI,CTG,LDOS,III,IT,PRFT,JKHY,EXLS,HCKT,IMXI,CYXT,SWCH,DTST"
91,Resorts & Casinos,Consumer Cyclical,-2165.58,43,77,62,91,"LVS,MTN,VAC,MGM,CNTY,FLL,BYD,HGV,RRR,PLYA,BVH,GDEN,MCRI"
92,Broadcasting,Communication Services,-2222.95,42,52,45,84,"SBGI,AMCX,NWSA,SSP,AUD,IHRT,NWS,TV,GTN,CSSEP,LSXMA,LSXMK,FOX,FOXA,EVC,SGA,SIRI,LSXMB,NXST,TGNA,SALM,CMLS,FWONK,FWONA,UONE,UONEK"
93,Railroads,Industrials,-2238.23,42,66,31,54,"FSTR,NSC,WAB,CSX,CP,GBX,USDP,UNP,CNI,TRN,RAIL"
94,Solar,Technology,-2372.97,41,3,0,18,"SPWR,MAXN,FSLR,CSIQ,JKS,SEDG,BEEM,ENPH"
95,Software—Infrastructure,Technology,-2454.2,40,24,18,62,"SWI,TIXT,TCX,S,ZUO,SCWX,ZENV,ETWO,NTNX,NVEI,DBX,EVCM,VMW,FOUR,NEWR,BKI,EVTC,EVOP,ORCL,DOCN,MFGP,FFIV,RDWR,WEX,MSFT,ZS,VRSN,EEFT,SNPS,DAVA,VRNS,SPLK,KNBE,STER,UEPS,NLOK,SPSC,DOX,ATEN,VRNT,GDDY,MDB,CRWD,NET,NTCT,CYBR,CHKP,FTNT,EPAY,PLAN,MNDT,CSGS,BOX,QLYS,MIME,PING,TENB,TUFN,PANW,SAIL,LLNW,DTSS"
96,Utilities—Regulated Water,Utilities,-2484.28,40,23,14,14,"PCYO,YORW,CDZIP,CWT,ZWS,GWRS,SJW,AWR,MSEX,AWK,CWCO,WTRG,ARIS,VWTR,SBS"
97,Tobacco,Consumer Defensive,-2490.06,39,34,16,4,"KAVL,VGR,PM,UVV,BTI,MO"
98,Household & Personal Products,Consumer Defensive,-2678.03,38,31,54,42,"CLX,USNA,UL,EL,EPC,NTCO,ELF,HELE,ACU,NWL,KMB,SPB,SKIN,COTY,NATR,CL,NUS,IPAR,PG,CHD,SUMR,MTEX,EWCZ,UG,DOGZ"
99,Insuranceâ€”Diversified,Financial Services,-2727.44,38,58,84,77,"ACGLN,ACGLO,AEG,ACGL,AIG,ANAT"
100,Confectioners,Consumer Defensive,-2876.67,37,61,77,59,"RMCF,MDLZ,TR,HSY"
101,Health Information Services,Healthcare,-2923.61,37,41,8,10,"CMAX,ZCMD,PGNY,SGFY,STRM,MTBCP,PINC,SLP,CPSI,CHNG,PRVA,CERN,HQY,AGTI,NXGN,RCM,EVH,MDRX"
102,Specialty Business Services,Industrials,-3008.24,36,47,18,44,"VVI,UNF,GPN,ACTG,BV,CPRT,RBA,MMS,WHLM,CASS,SGRP,FA,ATTO,SP,PFMT,PFSW,KODK,ABM,CTAS,OMEX,CBZ,TISI,DLHC,CVEO,ARC,QUAD,ALJJ"
103,Telecom Services,Communication Services,-3224.23,35,39,34,35,"TIGO,CNSL,SHEN,IDT,CABO,LILAK,LILA,SPOK,RADI,IDCC,ATNI,SIFY,CCOI,USM,VATE,LUMN,TKC,T,TDS,VZ,RDCM,FYBR,ATEX,IRDM,VOD,SJR,KT,ORAN,CHT,TMUS,GSAT,ASTS,BCE,RCI,PHI,TU,VG,TEF,TEO,TLK,AMX,AMOV,TIMB,VIV,PTNR,GOGO"
104,Consulting Services,Industrials,-3285.69,35,38,47,52,"TRU,EFX,CRAI,ICFI,TRI,BAH,EXPO,VRSK,HURN,FC,BWMN,RGP,FORR,FCN,NLSN,SDH"
105,Insuranceâ€”Specialty,Financial Services,-3467.89,34,76,49,49,"AMSF,ACT,AGO,AIZ"
106,Rental & Leasing Services,Industrials,-3508.4,33,86,86,88,"WLFC,R,UHAL,ALTG,FTAI,CTOS,AL,URI,HEES,TGH,MGRC,TRTN,HRI,WSC,GATX,CAR"
107,REIT—Specialty,Real Estate,-3681.15,33,48,36,41,"HASI,CTT,PCH,EQIX,GLPI,LAMR,CCI,WY,SBAC,OUT,UNIT,FPI,RYN,IRM,CXW"
108,Silver,Basic Materials,-3775.39,32,32,4,6,"SVM,FSM,MAG,PAAS,AG,EXK"
109,Insurance—Reinsurance,Financial Services,-3855.11,32,75,90,16,"GLRE,RNR,RGA,RE,OXBR"
110,Insuranceâ€”Life,Financial Services,-3894.82,31,35,55,58,"AAME,AEL,AFL"
111,REIT—Retail,Real Estate,-4047.83,30,77,81,84,"SRG,WHLRD,MAC,GTY,UBA,WHLR,SPG,NTST,PINE,SKT,NNN,FRT,UBP,REG,RPT,O,ROIC,SITC,KRG,EPR,BRX,KIM,BFS,WSR,CDR,PECO"
112,Lodging,Consumer Cyclical,-4079.92,30,80,69,55,"IHG,INTG,CHH,WH,HLT,H,MAR"
113,REIT—Industrial,Real Estate,-4133.02,29,69,87,66,"ILPT,IIPR,COLD,LANDM,STAG,LANDO,SELF,TRNO,FR,EGP,DRE,PLYM,CUBE,NSA,REXR,EXR,PLD,LSI,PSA,LAND"
114,Engineering & Construction,Industrials,-4174.85,28,68,44,61,"IESC,WLDN,MTZ,GVA,AGX,JCI,APG,GLDD,ROAD,PRIM,EME,AENZ,MYRG,AMRC,STN,FIX,TTEK,J,IEA,STRL,ACM,DY,NVEE,KBR,PWR,ATCX,FLR,RCMT"
115,Staffing & Employment Services,Industrials,-4215.18,28,72,53,62,"MAN,IPDN,BGSF,HSII,KFY,NSP,ZIP,JOBS,HQI,TBI,KELYA,ASGN,BBSI,KELYB,JOB,ADP,RHI,CCRN,KFRC,TNET,PAYX,MHH,DHX,VOLT,HSON"
116,Other Precious Metals & Mining,Basic Materials,-4270.76,27,32,1,0,"AXU,MUX,GROY,PPTA,PLG,MTA,ASM,MMX,NEWP,AUMN,SILV,BVN,HYMC"
117,Utilitiesâ€”Regulated Electric,Utilities,-4515.0,27,55,48,12,"AGR,AEPPZ,AEE,AEP"
118,Farm Products,Consumer Defensive,-4602.35,26,50,38,15,"AVO,PME,LMNR,FDP,AGFS,CHSCN,CHSCM,CHSCL,CHSCO,IBA,CHSCP,TSN,ALCO,LND,CALM,BG,ADM,AGRO"
119,Capital Markets,Financial Services,-4619.8,25,66,94,96,"NMR,MC,GHL,FOCS,XP,COHN,PIPR,PJT,FRHC,DFIN,GS,HLI,WHG,IBKR,GBL,MS,SF,AC,TW,SRL,SCHW,SNEX,RJF,VIRT,LPLA,AMRK,ATIF,BTCS"
120,Insurance Brokers,Financial Services,-4635.27,25,87,96,59,"RELI,ERIE,MMC,CRVL,BRO,AJG,AON"
121,Drug Manufacturers—General,Healthcare,-4704.11,24,56,49,21,"BIIB,GILD,NVS,OGN,SNY,JNJ,MRK,GSK,PFE,BMY,HZNP,AZN,LLY"
122,Drug Manufacturersâ€”Specialty & Generic,Healthcare,-4815.09,23,28,9,3,"AMRX,AERI,ANIP,ALIM,AMPH"
123,Utilities—Regulated Gas,Utilities,-4831.55,23,57,42,8,"UGI,UGIC,RGCO,NWN,CPK,SR,NIMC,SPH,NJR,OGS,BIPC,ATO,NI,SWX,NFE"
124,Healthcare Plans,Healthcare,-5024.25,22,53,22,20,"ALHC,MPLN,HUM,CI,CVS,CNC,MOH,UNH,ANTM"
125,Biotechnology,Healthcare,-5068.4,22,35,12,36,"BPMC,BCRX,ANEB,LBPH,VECT,FOLD,NGM,STSA,LGND,SWTX,VBLT,IVA,VIRX,ANAB,PMVP,NYMX,MOLN,BBI,CDMO,MGTX,RVMD,MORF,VCEL,FGEN,ESPR,KYMR,CBAY,SNGX,THRX,KZIA,CERS,STOK,ABUS,IMGN,IOVA,RANI,FWP,MBRX,ETTX,MNKD,TNYA,AGE,IPA,BNTX,ASND,GOSS,KALV,TBPH,DARE,MDGL,PHAR,DSGN,CAPR,KNSA,CSBR,SVRA,LIFE,CTXR,ACHV,RVNC,XOMA,FBIOP,CRMD,RNA,PHIO,ICPT,PBLA,PRTA,ABIO,LPCN,OVID,GMDA,IMV,MNOV,KURA,ARVN,GMAB,BCLI,SCPH,RGNX,RCUS,PIRS,XERS,GNFT,UTHR,IMUX,PTN,ABCM,ACER,AXSM,BLCM,CNCE,TECH,RIGL,INSM,FULC,ARQT,CARA,ENLV,ICCC,JNCE,BMRN,KPTI,SIGA,ATNM,BHVN,ORGS,PHVS,RLAY,LJPC,SNDX,SGEN,MTNB,PLX,PTCT,CYCCP,LUMO,ALNY,LEGN,ATHA,RARE,MRVI,FENC,XOMAP,GHRS,RLMD,XOMAO,MRUS,OTLK,VRDN,CLDX,HALO,INCY,JAZZ,ARGX,ACAD,COGT,OTIC,NBIX,RPRX,PRVB,GLPG,GBT,KDNY,SRPT,MACK,FHTX,ITOS,ARMP,KRTX,MIST,IONS,EIGR,AVEO,IMCR,GERN,ALKS,KRYS,ALBO,EXEL,PCVX,ACRS,CFRX,APLS,CORT,OPNT,VALN,RXDX,PNT,REGN,CRNX,INVA,LYRA,CYTK,AVTE,NVO,EYPT,XENE,TVTX,ENTA,VRTX,CERE,KROS,ADMA,VERA,LQDA,ENOB,CPRX,BCTX,LGVN,MIRM,HRMY,ACET,ISEE,ITCI,BLU,TCDA,KZR,CTIC,VERU,VYGR,SRRA,TRVI,NTRBW,ZIVO"
126,Lumber & Wood Production,Basic Materials,-5259.71,21,93,95,71,"WFG,UFPI,BCC,EVA"
127,Financial Data & Stock Exchanges,Financial Services,-5556.51,20,76,79,67,"MSCI,SPGI,MCO,NDAQ,ICE,CBOE,MORN,FDS,CME,VALU"
128,Food Distribution,Consumer Defensive,-6019.73,20,73,73,52,"HFFG,WILC,USFD,DIT,PFGC,CHEF,SYY,UNFI,SPTN,ANDE"
129,Utilities—Regulated Electric,Utilities,-6239.11,19,74,57,31,"ENIA,KEP,VIASP,PNM,PPL,NEE,PCGU,PNW,DCUE,ES,PCG,IDA,POR,XEL,WEC,LNT,EVRG,FTS,DUK,D,CMS,GNE,DTE,NGG,SO,ETR,EIX,OGE,FE,CNP,ED,EDN,CEPU,EBR,PAM,KEN"
130,Discount Stores,Consumer Defensive,-6606.61,18,62,28,17,"OLLI,PSMT,TGT,WMT,DG,BJ,COST,DLTR"
131,Real Estate—Diversified,Real Estate,-6683.4,18,71,33,18,"VINO,HHC,CHCI,STRS,JOE,NEN"
132,REIT—Residential,Real Estate,-6970.61,17,89,94,77,"SUI,ELS,UMH,INVH,ESS,UDR,EQR,MAA,AVB,CPT,BRT,IRT,NXRT,BRG"
133,Metal Fabrication,Industrials,-7127.59,16,83,58,50,"SGBX,NWPX,WOR,AP,VMI,IIIN,MLI,HAYN,CRS,ATI,RYI"
134,Luxury Goods,Consumer Cyclical,-7415.63,16,64,97,94,"TPR,FOSL,SIG,MOV,BGI"
135,Insuranceâ€”Property & Casualty,Financial Services,-7694.77,15,81,72,83,"ALL,AFG"
136,Other Industrial Metals & Mining,Basic Materials,-7864.77,15,79,27,72,"NMG,EMX,FURY,NAK,LGO,USAS,CMP,MTRN,NEXA,TGB,RIO,BHP,VALE,PLM,PLL,SLI,MP,LAC,WRN,GSM,XPL,TECK"
137,Utilities—Diversified,Utilities,-7961.15,14,78,59,23,"NWE,AVA,HE,MGEE,UTL,MNTK,OTTR,PEG,BKH,BIP,SRE,EXC,SJI,ELP,CIG"
138,Medical Distribution,Healthcare,-8024.97,13,85,67,29,"PBH,OMI,PDCO,CAH,HSIC,ABC,MCK"
139,Conglomerates,Industrials,-8345.26,13,86,83,93,"MATW,CODI,IEP,BBU,SEB,TRC,IRS,SPLP,CRESY,VRTV"
140,Grocery Stores,Consumer Defensive,-9171.61,12,84,59,13,"DNUT,ARKO,CASY,VLGEA,GO,SFM,ACI,ASAI,KR,IMKTA,WMK,NGVC"
141,Drug Manufacturersâ€”General,Healthcare,-9391.76,11,88,71,6,"AMGN,ABBV"
142,Gold,Basic Materials,-9420.62,11,84,19,5,"CDE,KGC,GSV,AAU,SBSW,DRD,NG,THM,OR,AEM,NFGC,AGI,AU,GLDG,NGD,HMY,FNV,EQX,EGO,WPM,HL,BTG,VGZ,SA,GOLD,CGAU,SAND,IAG,GORO,RGLD,NEM,AUY,ORLA,CMCL,SSRM,GFI"
143,REITâ€”Residential,Real Estate,-9681.35,10,94,93,74,"AIV,AIRC,AMH,ACC,APTS"
144,Oil & Gas Midstream,Energy,-10454.02,10,82,63,79,"BROG,SNMP,ETRN,NS,BKEP,HEP,SGU,TK,HMLP,OSG,DHT,DLNG,BKEPP,GPP,MMP,PAA,KMI,SHLX,PAGP,CEQP,TRMD,AM,EPD,PBFX,TRP,ENB,FRO,GLP,DTM,DKL,GEL,WES,MPLX,OKE,ET,PBA,RTLR,LPG,CQP,WMB,HESM,DCP,TNK,EURN,GLOP,TNP,LNG,STNG,NVGS,VNOM,TRGP,ENLC,MMLP,FLNG,GLNG"
145,Copper,Basic Materials,-10573.92,9,92,57,37,"ERO,HBM,SCCO,FCX,TRQ"
146,Department Stores,Consumer Cyclical,-11086.23,8,89,68,89,"CBD,JWN,KSS,M,DDS"
147,Chemicals,Basic Materials,-11267.74,8,94,89,74,"MTX,APD,TROX,CE,EMN,BAK,HUN,DOW,WLKP,FF,UNVR,VHI,MEOH,ASIX,SQM,LXU"
148,Aluminum,Basic Materials,-12808.85,7,95,91,92,"KALU,CSTM,ACH,CENX,AA"
149,Steel,Basic Materials,-12850.03,6,93,91,88,"FRD,PKX,MTL,USAP,MSB,SID,MT,TX,SCHN,GGB,RS,SYNL,CMC,SIM,STLD,CLF,ZEUS,X,TMST,NUE,HUDI"
150,Oil & Gas Refining & Marketing,Energy,-12858.7,6,88,74,87,"SHI,SRLP,INT,PARR,VVV,CLNE,NGL,REX,PSX,AMTX,UGP,SUN,REGI,CAPL,CSAN,DK,MPC,VLO,CVI,PBF,VTNR,BPT"
151,Marine Shipping,Industrials,-13500.52,5,90,71,95,"TOPS,GLBS,GASS,KNOP,KEX,PXS,PXSAP,MATX,SHIP,ESEA,CTRM,NAT,SB,CPLP,NMM,INSW,DSX,GSL,PANL,CMRE,DAC,SFL,ASC,EGLE,ZIM,GNK,SMHI,SBLK,GOGL,EDRY,GRIN"
152,Oil & Gas Integrated,Energy,-13636.93,5,91,93,86,"SLNG,SNP,TTE,BP,E,PTR,YPF,NFG,AE,EC,XOM,SSL,SU,PBR,CVX,TGS,IMO,EQNR,CVE"
153,Oil & Gas Equipment & Services,Energy,-17390.37,4,96,51,83,"GIFI,CCLP,DWSN,TUSK,CELP,NOA,CHX,XPRO,VTOL,FTI,FET,CLB,AROC,FTK,OII,DNOW,PFIE,KLXE,OIS,SDPI,NR,RNGR,USAC,HLX,NGS,DRQ,SOI,SLB,LBRT,TTI,NOV,MRC,NCSM,WTTR,TS,WHD,BKR,PUMP,HAL,VAL,TH,SLCA,TDW,SND,WFRD,EXTN,NINE,MARPS,RES,NEX,ENSV,NRT"
154,Agricultural Inputs,Basic Materials,-20413.02,3,96,85,90,"SVFD,SEED,BIOX,MBII,CGA,FMC,AVD,MGPI,CTVA,ICL,NTR,CF,MOS,UAN,IPI"
155,Uranium,Energy,-20630.42,3,91,76,98,"LEU,UROY,NXE,DNN,URG,CCJ,UUUU,UEC"
156,Oil & Gas E&P,Energy,-29072.76,2,98,98,99,"PED,BRN,REPX,CKX,DEN,WTI,TPL,CEI,CRT,GPRK,GPOR,USEG,PNRG,CPE,ESTE,EPSN,CRC,PHX,KRP,HES,FANG,MNRL,LPI,DMLP,BSM,FLMN,PRT,CLMT,EOG,PXD,WLL,REI,NOG,COP,CTRA,PVL,OAS,CDEV,CNX,EPM,CPG,MGY,BRY,SBR,MTDR,CLR,CHK,OVV,SM,MVO,CNQ,BATL,TALO,PDCE,ERF,SWN,MUR,VOC,APA,MRO,DVN,OXY,MTR,RRC,TGA,MXC,PBT,VIST,AMPY,EQT,SJT,TELL,VET,SBOW,KOS,GTE,AR,CRK,EGY,HPK,NEXT,SD,HUSA,INDO"
157,Airports & Air Services,Industrials,-30430.37,1,99,99,99,"AER,AAWW,ASR,ASLE,BLDE,CAAP,OMAB,PAC,MIC"
158,Oil & Gas Drilling,Energy,-31227.79,1,97,75,96,"ICD,RIG,HP,NBR,PTEN,PDS,BORR"
159,Thermal Coal,Energy,-49888.16,0,98,98,98,"NC,NRP,HNRG,ARLP,ARCH,CEIX,BTU"
160,Coking Coal,Basic Materials,-52181.77,0,99,99,97,"AREC,SXC,HCC,METC,AMR"
