Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Asset Management,Financial Services,-340.52,56,66,56,46,"AINC,NDP,PUYI,PEO,CEN,SMM,EMO,BGR,NML,CEM,NTG,CLM,CTR,PNNT,BX,ARES,CRF,BCOR,TTP,FMO,FEN,OXLC,TYG,KYN,AMP,HIE,SRV,LRFC,TRIN,GER,FPL,BCSF,TPZ,FSK,EQS,BCX,ARCC,TSLX,BK,FDUS,BTO,SAMG,TPVG,FEI,VCTR,STT,SWKH,BKCC,JRO,KMF,ATCO,SCM,NMFC,DPG,JFR,FIF,SAR,BIF,APO,HTY,GAIN,PFX,DNP,JRS,FRA,SCD,FUND,AINV,AFT,GUT,MXF,ETB,GGN,MGU,EXD,BANX,HTD,FDEU,MAIN,PGZ,FGB,FHI,NEWT,TWN,HFRO,BDJ,PFLT,GBDC,TEAF,GAB,GRF,CGBD,MFD,BAM,FCT,OXLCM,OFS,NTRS,MCI,HNNA,IGD,OXLCP,IIF,MPV,GNT,FFA,BGT,ASA,ETO,MN,NSL,DDF,CET,ECC,RQI,BHV,FT,WHF,HEQ,EVF,JSD,ECCB,EOI,CCAP,RA,PAX,IGA,ETY,IGR,EFR,AOD,OXLCO,JCE,TCPC,MCN,CII,SPXX,BSL,JRI,OCCI,OCCIO,ICMB,EVT,GLAD,VCIF,FCRD,VVR,ARDC,NOM,DIAX,GRX,AWP,AB,GAM,PDT,ETW,TY,SOR,PSEC,BOE,BXMX,IAF,ECCC,JCO,AGD,BGH,PHD,AIF,RFI,BGB,BGY,SII,EOD,GOF,NRO,GDL,NNY,CSWC,BGX,JQC,CBH,HRZN,LGI,FMY,OXSQ,MFV,DSU,ETV,SWZ,EFT,EDI,PCF,NMS,RVT,PCM,UTF,FOF,ETG,NID,GLU,VFL,IAE,CSQ,WIW,NFJ,EXG,CNS,DMO,GDV,UTG,BRW,KIO,NXN,EEA,RNP,BTT,CG,NBO,BSIG,SLRC,GCV,VINP,IVH,TEI,ACP,NKG,DHIL,DEX,HYI,NXC,NIQ,EVG,MFM,CUBA,GDO,STK,OPP,BEN,KF,KKR,THQ,GIM,BUI,USA,NAD,PHK,SEIC,SPE,HPS,NIE,EDD,NBW,HNW,PML,NMZ,EAD,PGP,ISD,MVF,NEA,TURN,EVV,SZC,GHY,NQP,IHIT,JGH,CIK,VKI,MSD,MUJ,JMM,ETJ,GECC,DTF,RIV,IIM,CEE,JLS,QQQX,MMD,MUI,SBI,NRK,NUO,MYJ,NUW,NIM,HPI,IHD,CIXX,EIM,WIA,MYI,ERH,NVG,IDE,MMU,MAV,IVZ,PDI,AVK,MNP,HIO,MHF,AEF,VPV,DHY,RAND,AWF,NZF,BME,KTF,MIY,HYT,OWL,MGF,RMM,DBL,MUE,CXH,MIN,HPF,AFB,BLE,BIT,HIX,EGF,ENX,EDF,JHI,GGZ,OIA,DFP,BBN,ETX,FEO,MYD,NXJ,IQI,JPC,NAC,CHY,MHI,DSL,NCA,IFN,BWG,NTRSO,MYN,NAN,MPA,SSSS,MHN,DMB,ERC,MHD,IGI,PFL,NBB,TSI,FMN,VTN,SUNS,FSD,BFZ,BYM,MCA,MFL,PMF,MVT,PFN,JPS,CHI,MXE,ACV,EHI,MQY,DSM,JPI,WETF,EVM,EMF,EVN,CAF,NMI,PNI,MYC,DHF,NKX,NHS,BTA,GGT,THW,NAZ,CGO,BLK,NMT,VKQ,PMO,CMU,PPT,CXE,RCG,RMT,VGI,FCO,KSM,BFK,ADX,AMK,CEV,PZN,MCR,MUA,VGM,FAX,VMO,LEO,PIM,WEA,NPV,FAM,PNF,BLW,PCK,DMF,BNY,NCZ,MUC,EOS,MMT,NUV,BUR,PZC,GLV,FPF,JHS,FTF,VLT,MQT,HYB,PHT,LDP,NXP,PMX,PCN,HYW,NCV,NEV,CHW,PFD,PYN,EMD,JHG,PFO,BKN,VBF,PMM,BTZ,PAI,GBAB,JOF,BKT,CIF,RGT,NBH,AMG,EOT,GROW,VRTS,PCQ,FLC,GCMG,RCS,HQL,CCD,GF,STEP,VCV,HQH,BHK,IRL,INSI,FFC,JEQ,PTY,GLQ,BST,ASG,PSF,TDF,GLO,APAM,ECF,BCV,AAMC,SFE,HLNE,TROW,NOAH,SVVC,SCU,CHN,JP,LGHL,PHCF"
72,REIT—Healthcare Facilities,Real Estate,-361.52,56,55,33,19,"GMRE,WELL,HTA,HTIA,HR,MPW,VTR,DOC,PEAK,UHT,LTC,CHCT,NHI,OHI,DHC,GEO,SBRA,CTRE"
73,Travel Services,Consumer Cyclical,-361.98,55,36,12,14,"EXPE,BKNG,TNL,LIND,RCL,DESP,CCL,TCOM,MMYT,YTRA,NCLH,TZOO,TRIP,TOUR"
74,Integrated Freight & Logistics,Industrials,-384.34,54,68,67,47,"HUBG,UPS,JBHT,FWRD,ATSG,CHRW,RLGT,ZTO,AIRTP,AIRT,LSTR,XPO,EXPD,FDX,CYRX"
75,Residential Construction,Consumer Cyclical,-444.31,54,75,74,66,"SKY,LEGH,CVCO,NVR,HOV,TMHC,TPH,PHM,GRBK,CCS,DHI,LEN,TOL,KBH,MTH,DFH,LGIH,MDC,MHO,BZH"
76,Airlines,Industrials,-451.07,53,35,9,11,"VLRS,CPA,ZNH,CEA,GOL,DAL,ALK,UAL,JBLU,RYAAY,SAVE,HA,LUV,AAL,AZUL,SNCY,ALGT,ULCC,SKYW,MESA"
77,Insurance—Property & Casualty,Financial Services,-456.65,53,43,28,25,"STFC,NSEC,WRB,PGR,CB,AXS,L,NMIH,TRV,CINF,UFCS,CNA,THG,SAFT,HMN,DGICB,KNSL,STC,MKL,DGICA,HALL,Y,SIGI,PRA,GBLI,MCY,NODK,RLI,WTM,SIGIP,UVE,UNAM,KINS,CNFR,UIHC,HRTG,KMPR,HCI,PLMR,FNHC,LMND,MILE,ROOT"
78,Insurance—Life,Financial Services,-476.94,52,52,29,22,"GNW,BHF,MET,PRU,UNM,GL,MFC,LNC,CNO,BHFAP,BHFAO,LFC,NWLI,BHFAN,PRI,PUK,CIA,MDWT,VERY,GWGH"
79,Insurance—Diversified,Financial Services,-478.48,51,46,29,29,"ESGR,ORI,HIG,PFG,EQH,SLF,ESGRO,FGFPP,ESGRP,IGIC,GSHD,FGF,WDH"
80,Metal Fabrication,Industrials,-487.73,51,41,80,99,"ATI,RYI,MLI,CRS,HAYN,AP,IIIN,NWPX,WOR,VMI,PRLB,HIHO,MEC,SGBX,ALPP"
81,Drug Manufacturers—General,Healthcare,-490.55,50,53,23,35,"PFE,GSK,AZN,BMY,OGN,SNY,LLY,NVS,JNJ,MRK,HZNP,GILD,GRFS,BIIB,CRXT"
82,Electronics & Computer Distribution,Technology,-517.59,49,56,46,38,"WSTG,ARW,AVT,CNXN,SCSC,TAIT,AEY"
83,REITâ€”Mortgage,Real Estate,-526.54,49,57,43,52,"ACRE,AGNCM,AJX,AGNCO,ARI,AGNCP,AGNCN,ABR,AOMR,AAIC,AGNC,ARR,ACR"
84,REIT—Mortgage,Real Estate,-540.12,48,56,49,40,"KREF,LADR,NRZ,BXMT,MFA,RC,STWD,TRTX,NYMTM,SEVN,SACH,NYMTN,GPMT,CIM,LOAN,NYMTL,DX,BRMK,EARN,RWT,MITT,CHMI,PMT,NLY,NYMT,LFT,TWO,ORC,IVR,WMC"
85,Paper & Paper Products,Basic Materials,-547.77,48,66,45,37,"VRS,MERC,SUZ,RFP,NP,GLT,SWM,CLW,ITP"
86,Building Products & Equipment,Industrials,-573.44,47,61,87,81,"BXC,CNR,BLDR,TGLS,PPIH,CSL,GMS,LPX,APOG,OC,BECN,SSD,WMS,FRTA,NX,AWI,MAS,CARR,CSTE,JELD,PGTI,DOOR,IBP,AAON,TREX,ASPN,JBI,SWIM,AZEK,ROCK,APT,VIEW,AFI,AEHL"
87,Specialty Business Services,Industrials,-573.81,46,37,41,68,"RRD,ALJJ,ARC,DLHC,CVEO,QUAD,PFMT,CBZ,PFSW,ATTO,CTAS,CASS,OMEX,MMS,ABM,RBA,CPRT,PAYS,GPN,SRT,SP,FA,BV,UNF,SGRP,VVI,WHLM,ACTG,KODK,IAA,AGFY,TISI,DSS,EJH"
88,Engineering & Construction,Industrials,-583.51,46,44,82,80,"RCMT,STRL,DY,KBR,ACM,FLR,STN,ATCX,FIX,MYRG,TTEK,AENZ,PWR,NVEE,BLD,BBCP,EME,GLDD,PRIM,APG,LMB,MTZ,JCI,GVA,IESC,J,AGX,HIL,IEA,ROAD,TPC,AMRC,WLDN,ORN,MTRX,DRTT,WLMS,ENG"
89,Telecom Services,Communication Services,-585.92,45,47,54,48,"PTNR,VG,TLK,PHI,VIV,TU,SJR,TIMB,AMX,AMOV,RCI,IDT,ORAN,BCE,VOD,TEF,RDCM,CHT,KT,TEO,TDS,GOGO,VZ,ATEX,TMUS,USM,VATE,IDCC,CNSL,OOMA,MBT,T,FYBR,LILA,CCOI,LILAK,IRDM,SIFY,SPOK,RADI,VEON,CXDO,CABO,SHEN,ATNI,LUMN,TKC,TIGO,KLR,GSAT,ASTS,ANTE,SKM,RBBN,ATUS,UCL,COMS"
90,Business Equipment & Supplies,Industrials,-601.0,45,51,40,35,"HNI,ACCO,SCS,EBF,AVY,PBI"
91,Discount Stores,Consumer Defensive,-602.55,44,48,58,27,"BJ,COST,DLTR,WMT,DG,TGT,PSMT,BIG,OLLI"
92,Electronic Components,Technology,-622.9,43,64,72,72,"RELL,SGMA,CLS,ROG,NSYS,IMTE,WBX,ATC,JBL,MEI,GLW,SANM,APH,FN,TEL,CTS,AMOT,LPTH,LINK,BELFA,BHE,DSWL,FLEX,DAIO,VIAO,KULR,LGL,PLXS,LFUS,LYTS,TTMI,VICR,OSIS,BELFB,REFR,ELTK,NEON,CPSH,EMAN,KOPN,OUST,MMAT"
93,Restaurants,Consumer Cyclical,-640.78,43,35,42,69,"BBQ,TACO,STKS,ARCO,KRUS,LUB,RUTH,PLAY,MCD,ARKR,FAT,ARMK,DRI,WEN,YUM,BDL,WING,PZZA,GTIM,DIN,BLMN,DENN,TXRH,QSR,CMG,FATBB,DPZ,PBPB,RICK,YUMC,JACK,CBRL,NATH,CAKE,FRGI,CHUY,SHAK,SBUX,RAVE,EAT,CNNE,FATBP,LOCO,BJRI,NDLS,BH,RRGB,TAST,BFI,WNW,GRIL,BTB"
94,Specialty Chemicals,Basic Materials,-658.52,42,49,64,72,"HDSN,CBT,GCP,HWKN,WLK,KRA,TREC,OEC,FOE,ESI,OLN,IOSP,LYB,DD,ALTO,FUL,TSE,ASH,AVNT,KRO,FSI,LIN,AVTR,CC,BCPC,RPM,ALB,PPG,LTHM,IFF,NEU,TG,SHW,SXT,SCL,AXTA,KOP,ODC,GURE,WDFC,NGVT,CCF,NTIC,KWR,ECVT,GPRE,ECL,CMT,VNTR,LOOP,CRKN,SNES,GEVO,AMRS,CNEY,DNMR"
95,Other Industrial Metals & Mining,Basic Materials,-662.58,41,32,34,75,"GSM,TECK,LAC,SLI,VALE,MP,MTRN,BHP,XPL,RIO,NEXA,TGB,WRN,CMP,PLL,FURY,USAS,PLM,EMX,NMG,NAK,LGO,TMQ,SMTS,CHNR,GPL,WWR,UAMY,EXN"
96,Consulting Services,Industrials,-675.1,41,64,79,53,"FC,BWMN,FORR,RGP,CRAI,FCN,TRI,INFO,VRSK,ICFI,TRU,HURN,BAH,EFX,EXPO,NLSN,SDH,GRNQ"
97,REITâ€”Specialty,Real Estate,-770.26,40,39,50,22,"AFCG,AMT"
98,Waste Management,Industrials,-786.56,40,38,66,71,"QRHC,ECOL,CHRA,RSG,CWST,WM,WCN,CLH,NES,HCCI,SRCL,PESI,MEG,GFLU,GFL,AWX,SMED,AQMS,JAN"
99,Apparel Retail,Consumer Cyclical,-795.98,39,58,96,98,"DXLG,JILL,CATO,GCO,EXPR,CHS,ANF,TLYS,DLTH,VSCO,BKE,GES,ZUMZ,TJX,BOOT,GIII,CRI,SCVL,DBI,LULU,ROST,AEO,BURL,URBN,PLCE,GPS,CTRN,DBGI,CURV"
100,Utilitiesâ€”Diversified,Utilities,-805.99,38,49,33,24,"ALE,AESC,AES"
101,Leisure,Consumer Cyclical,-825.53,38,31,64,83,"SEAS,XPOF,JAKK,FUN,MAT,FXLV,PLNT,SIX,HAS,CUK,FNKO,POOL,BC,OSW,BBIG,BTN,CLAR,VSTO,GOLF,MANU,ELY,JOUT,YETI,AOUT,ESCA,SPWH,PLBY,DS,NLS,PTON"
102,Specialty Industrial Machinery,Industrials,-845.8,37,45,57,51,"NPO,FLOW,WBT,HWM,CW,MIDD,CR,KAI,TWIN,HI,ARNC,RRX,OFLX,CYD,DOV,IR,SXI,NDSN,HURC,EMR,GRC,PH,B,AOS,TNC,FELE,ETN,ROP,GE,OTIS,AME,ITW,GGG,TRS,THR,WTS,ITT,HSC,CMI,GTES,ROK,FLS,CVV,JBT,MWA,HLIO,PSN,CFX,TAYD,DCI,CSWI,IEX,SPXC,HON,TT,PNR,MMM,GNRC,CIR,GTEC,LII,LXFR,AIMC,XYL,KRNT,GTLS,EPAC,GHM,CGRN,BLDP,BWEN,AMSC,PYR,SHPW,TPIC"
103,Capital Markets,Financial Services,-859.17,37,40,92,94,"AMRK,HLI,VIRT,RJF,LPLA,SCHW,SNEX,GHL,SF,DFIN,PIPR,MS,FRHC,IBKR,AC,NMR,TW,GS,OPY,XP,FOCS,BGCP,WHG,SRL,PWP,EVR,MKTX,PJT,GBL,MC,HUT,COWN,LAZ,COHN,MFH,HGBL,MARA,SIEB,BITF,HUSN,FUTU,TIGR,EQOS,CIFR,BTCM"
104,Beverages—Non-Alcoholic,Consumer Defensive,-901.07,36,37,37,38,"COKE,KO,KDP,PEP,KOF,CCEP,PRMW,MNST,FIZZ,CELH,WTER,OTLY,REED,NBEV"
105,Credit Services,Financial Services,-905.35,35,40,63,90,"CPSS,MGI,ATLC,AXP,WRLD,AGM,ENVA,PRAA,GSBD,SLM,SNFCA,IX,DFS,RM,BBDC,OCSL,ORCC,MA,OMF,V,FCFS,NAVI,COF,CACC,ALLY,NICK,NNI,ATLCP,WU,SLMBP,SYF,UPST,MFIN,ADS,EZPW,ELVT,LC,PMTS,QFIN,CURO,OPRT,LYL,LU,GDOT,YRD,FINV,XYF,JT,SOFI,LPRO,LMFA,QD,FOA,LX,SUNL,DXF,PT,PYPL,AIHS,WEI,SNTG,NISN"
106,Farm Products,Consumer Defensive,-936.17,35,33,16,12,"LND,ADM,TSN,BG,CALM,CHSCP,FDP,ALCO,CHSCL,IBA,CHSCM,CHSCN,CHSCO,AGFS,AGRO,PME,LMNR,VITL,SANW,AVO,VFF,APPH,AQB,BHIL"
107,Textile Manufacturing,Consumer Cyclical,-979.48,34,53,85,70,"AIN,DXYN,CRWS,UFI,CULP"
108,Healthcare Plans,Healthcare,-987.83,33,16,15,6,"CNC,CVS,ANTM,MOH,UNH,CI,HUM,MPLN,BHG,OSCR,ALHC,CLOV"
109,Auto & Truck Dealerships,Consumer Cyclical,-994.66,33,25,51,45,"RENN,CARS,PAG,SAH,GPI,ABG,RUSHA,AN,KFS,RUSHB,DRVN,LAD,CRMT,KMX,LAZY,RMBL,JZXN,LOTZ,KXIN,LMPX,VRM"
110,REITâ€”Hotel & Motel,Real Estate,-1001.98,32,17,2,1,"APLE,AHT"
111,Farm & Heavy Construction Machinery,Industrials,-1002.64,32,33,56,92,"TWI,ARTW,DE,PCAR,SHYF,MNTX,UGRO,AGCO,WNC,OSK,CNHI,CAT,CMCO,TEX,ALG,REVG,MTW,GENC,LNN,ASTE,HY,LEV,ZEV,IDEX,HYFM,XOS"
112,Tools & Accessories,Industrials,-1021.54,31,41,37,30,"CVR,SNA,LECO,TTC,PFIN,EML,GFF,KMT,TKR,ROLL,SWK,SCX,TBLT"
113,Utilities—Regulated Water,Utilities,-1046.45,30,34,31,70,"SBS,VWTR,MSEX,AWR,WTRG,SJW,CWT,YORW,AWK,GWRS,PCYO,CWCO,ZWS,CDZIP,CDZI"
114,Information Technology Services,Technology,-1053.9,30,27,38,46,"CYXT,CNXC,III,ALYA,SABR,SWCH,SABRP,CTSH,DXC,FORTY,IT,PRFT,JKHY,TDC,INFY,EXLS,NCR,HCKT,XRX,WNS,IBM,IMXI,ACN,CTG,NSIT,CDW,CACI,GIB,ISDR,IIIV,LDOS,SAIC,SNX,FLT,RSSS,UIS,G,WIT,PRTH,CSPI,DNB,GDYN,BR,FISV,TTEC,DMRC,EPAM,PAY,NABL,DLB,QIWI,CNDT,FIS,RAMP,INOD,CTLP,GB,TASK,CTEK,SGLB,FLYW,WYY,GDS,CLVT,CLPS,USIO,PSFE,CD,AFRM,AI,NXTP,TLS,VNET,AVCT,GLG"
115,Real Estate—Development,Real Estate,-1060.12,29,22,3,12,"HGSH,INDT,FPH,FOR,HCDI,LSEA,HCDIP,XIN"
116,Aerospace & Defense,Industrials,-1096.0,29,30,32,41,"TGI,ESLT,SPR,AIR,NOC,ERJ,GD,RTX,LMT,ISSC,POWWP,TDG,TXT,HEI,TATT,LHX,WWD,VSEC,ATRO,HXL,KAMN,HII,BA,VTSI,MRCY,IVAC,PKE,CAE,RADA,DCO,RGR,NPK,VEC,AJRD,AXON,BWXT,SWBI,RKLB,AIRI,KTOS,CODA,CVU,SIF,POWW,EH,ASTC,AVAV,DPRO,RDW,BYRN,LILM,SPCE,LILMW,ASTR,UAVS"
117,Footwear & Accessories,Consumer Cyclical,-1122.87,28,32,73,91,"WEYS,SKX,RCKY,SHOO,NKE,CAL,DECK,VRA,FL,WWW,FORD,CROX"
118,Apparel Manufacturing,Consumer Cyclical,-1142.88,27,38,61,79,"CPRI,GIL,DLA,RL,JRSH,COLM,OXM,PVH,KTB,HBI,VNCE,LEVI,SGC,LAKE,VFC,XELB,UA,EVK,UAA,GOOS,FIGS"
119,Packaged Foods,Consumer Defensive,-1188.76,27,27,17,9,"TWNK,FLO,MKC,GIS,SMPL,SJM,LNDC,CAG,SENEB,BGS,PPC,SENEA,HRL,K,SAFM,CPB,KHC,POST,JJSF,THS,LW,NOMD,HLF,INGR,DAR,CENTA,BRBR,LANC,JBSS,LWAY,CENT,CYAN,HAIN,BRFS,JVA,DTEA,BTTR,NAII,UTZ,BRID,CVGW,MMMB,FARM,FREE,MITC,LFVN,FRPT,PLAG,TTCF,NUZE,LEXX,BYND,STKL,FAMI,RIBT,BRCN,SNAX,CLXT,LSF,PETZ"
120,Communication Equipment,Technology,-1208.62,26,30,24,33,"VCRA,CLFD,OCC,JNPR,CIEN,HPE,LITE,LTRX,NOK,PI,CSCO,EXTR,DZSI,HLIT,KN,SATS,ADTN,VIAV,MSI,INFN,GILT,SILC,JCS,POLY,DGII,NTIP,ITRN,SWIR,FEIM,ERIC,WTT,VSAT,MAXR,AVNW,TESS,BKTI,AUDC,NTGR,UI,CMTL,PCTI,ZBRA,COMM,BOSC,KVHI,AMPG,AKTS,MINM,CMBM,AIRG,UTSI,CASA,CAMP,ITI,BOXL,CRNT,FKWL,ONDS,INSG,PWFL,CLRO,VISL,BDR,SYTA,SONM"
121,Beverages—Wineries & Distilleries,Consumer Defensive,-1209.67,25,51,67,66,"DEO,NAPA,STZ,WVVIP,VWE,WVVI,EAST"
122,Computer Hardware,Technology,-1233.48,25,24,54,73,"ANET,HPQ,STX,INVE,DELL,NTAP,PSTG,IONQ,CAJ,SMCI,SSYS,ALOT,WDC,KTCC,DAKT,CRCT,CRSR,TACT,LOGI,OSS,VLD,DDD,VJET,NNDM,SCKT,EBON,CAN,MICT,DM,QMCO,QUBT"
123,Personal Services,Consumer Cyclical,-1266.56,24,29,17,16,"CSV,FRG,HRB,STON,SCI,TMX,FRGAP,BFAM,ROL,FTDR,MRM,XSPA,MED,DSEY,WW,RGS,EM"
124,Real Estate Services,Real Estate,-1270.3,24,25,35,40,"MAYS,NMRK,CWK,TCI,CIGI,MMI,REAX,JLL,KW,CBRE,CSR,OBAS,RLGY,AXR,FRPH,BPYPP,MLP,BPYPO,RMAX,GYRO,FSV,CSGP,RMR,BEKE,IRCP,EXPI,MDJH,GBR,OPEN,RDFN,LODE,QK,FTHM,NTP,LEJU,OPAD,DOMA,UK,DUO"
125,Entertainment,Communication Services,-1278.75,23,23,48,58,"LYV,AMC,WWE,EDR,IMAX,WOW,LBTYB,MSGE,LBTYK,LBTYA,LBRDP,MCS,DISCK,MSGS,DISCA,WMG,CNK,BATRA,BATRK,LBRDA,DIS,LBRDK,CHTR,CMCSA,AESE,CSCW,RSVRW,RSVR,RDI,DISH,RDIB,NFLX,DISCB,KUKE,GNUS,CIDM,DLPN,HUYA,HMTV,ROKU,HOFV,LVO,ESGC"
126,Home Improvement Retail,Consumer Cyclical,-1309.49,22,20,46,53,"LOW,HD,TTSH,LESL,FND,HVT,LL,GRWG"
127,Gambling,Consumer Cyclical,-1346.46,22,12,47,88,"CPHC,IGT,GAMB,EVRI,ACEL,CHDN,SGMS,AGS,ELYS,RSI,GNOG,DKNG,GAN,GMBL,SBET,EBET"
128,Security & Protection Services,Industrials,-1416.01,21,21,16,32,"ARLO,CIX,VRRM,NSSC,NL,BCO,BRC,REZI,ALLE,VRME,MSA,ADT,MG,DGLY,BKYI,SNT,SPCB,VVNT,NXTD,UUU,EVLV"
129,Medical Instruments & Supplies,Healthcare,-1421.55,20,22,26,74,"IRTC,APR,NVST,BDX,BAX,WST,DXR,ALC,ICUI,BDXB,RMD,UTMD,XRAY,HOLX,COO,ATRI,ATRS,ISRG,MMSI,GKOS,NURO,TFX,ATRC,ANGO,KRMD,HAE,LMAT,OSUR,NYXH,IIN,MBOT,HBIO,PDEX,RGEN,AKYA,STXS,STVN,POAI,NSTG,NEPH,NVCR,STAA,MASI,MLSS,INFU,ISR,BLFS,EKSO,RVP,FEMY,OMIC,PLSE"
130,Utilities—Renewable,Utilities,-1446.43,20,19,30,13,"CWEN,NEP,BEP,ORA,AY,ELLO,BEPC,CREG,RNW,AZRE,HTOO"
131,Electrical Equipment & Parts,Industrials,-1464.45,19,28,61,61,"SVT,PPSI,ATKR,WIRE,NVT,AYI,ABB,BMI,BDC,RFIL,BW,AEIS,AZZ,HUBB,HOLI,ENR,ESP,ENS,VRT,LTBR,PLPC,EAF,HAYW,POWL,KE,BE,MVST,ULBI,PLUG,OESX,IPWR,FCEL,APWC,OPTT,CBAT,POLA,FLUX,EOSE"
132,Scientific & Technical Instruments,Technology,-1495.75,19,26,25,58,"SOTK,IIVI,IIVIP,COHR,CYBE,KEYS,TDY,ST,SMIT,ELSE,MKSI,MLAB,VPG,NOVT,FTV,TRMB,MINDP,GRMN,CGNX,ESE,VNT,BNSO,ITRI,LUNA,FARO,MIND,GNSS,VLDR,WATT,ZEPP,WRAP,MVIS"
133,Software—Infrastructure,Technology,-1513.89,18,16,32,54,"LLNW,MIME,GSKY,EPAY,CSGS,FTNT,PANW,NLOK,DAVA,BOX,CHKP,VRNT,GDDY,NTCT,EEFT,ATEN,DOX,ZS,RDWR,SPSC,TENB,UEPS,MSFT,QLYS,MDB,VMW,EVTC,WEX,SNPS,MFGP,FFIV,EVOP,VRSN,MNDT,ORCL,CFLT,DBX,NET,TCX,DTSS,DOCN,CYBR,KNBE,ZUO,SPLK,CETXP,SWI,SCWX,NEWR,RPAY,TUFN,OSPN,ETWO,BKI,S,SAIL,TIXT,LVOX,NTNX,PLAN,FOUR,CLBT,PING,FIVN,RXT,VERI,CRWD,VRNS,BB,NVEI,OKTA,PAYA,OPRA,TUYA,AVPT,BL,SUMO,BLIN,BASE,EVCM,YEXT,SQSP,PATH,BAND,SFET,CETX,PLTR,ZENV,TAOP,REKR,STEM,GBOX,SQ,VHC,WIX,KPLT,CGNT,PAGS,MQ,IRNT,SOS,STNE,CYRN"
134,Silver,Basic Materials,-1529.64,17,20,11,1,"PAAS,MAG,AG,FSM,EXK,SVM"
135,Recreational Vehicles,Consumer Cyclical,-1534.98,17,13,22,8,"ONEW,HOG,PII,MCFT,VMAR,DOOO,WGO,MBUU,MPX,LCII,PATK,CWH,THO,FOXF,VEEE,REE,FUV,HLBZ,EZGO"
136,REIT—Office,Real Estate,-1625.63,16,4,0,19,"NYC,FSP,SLG,BXP,KRC,CUZ,VNO,PGRE,BDN,EQC,WRE,DEA,HIW,HPP,PSTL,DEI,OFC,OPI,PDM,JBGS,GNL,DLR,CMCT,CIO"
137,Specialty Retail,Consumer Cyclical,-1629.61,16,19,83,93,"BBW,AZO,MUSA,ORLY,CONN,AAP,TSCO,GME,DKS,GPC,TA,WINA,LIVE,ULTA,ODP,JOAN,ASO,SBH,ELA,HZO,KAR,BBWI,EVGO,WSM,WOOF,BBY,AAN,FIVE,BGFV,EYE,BNED,TCS,RH,BLNK,PRTY,KIRK,HIBB,BBBY,LE,NVVE,MNSO,CHPT,TUEM,REAL,HNST,BWMX,FLWS,CTIB,VLTA,KSPN,BARK,SFIX,YSG,BQ"
138,Auto Parts,Consumer Cyclical,-1689.22,15,17,25,20,"VNE,THRM,ADNT,ALSN,SMP,ALV,VC,GTX,LEA,BWA,XPEL,MTOR,LKQ,DAN,MGA,APTV,GT,GNTX,DORM,AXL,STRT,PLOW,CVGI,TEN,MOD,MLR,MPAA,MNRO,UFAB,HZN,KNDI,SYPR,SUP,CAAS,SRI,CPS,QS,AEVA,INVZ,HYLN,LIDR,WPRT,FRSX,RMO,XL"
139,Advertising Agencies,Communication Services,-1744.85,14,18,10,15,"ISIG,CCO,OMC,WPP,IPG,SRAX,TSQ,NCMI,DLX,ADV,CRTO,BOMN,TRMR,QUOT,CMPR,MCHX,EEX,INUV,TRKA,QNST,DMS,WIMI,XNET,FLNT,MGNI,CNET,ICLK,CPOP,BAOS"
140,Auto Manufacturers,Consumer Cyclical,-1850.13,14,14,38,5,"TTM,F,TSLA,TM,HMC,LI,XPEV,STLA,RACE,BLBD,GM,FSR,GOEV,HYZN,PTRA,NKLA,NIO,SOLO,RIDE,NIU,GP,WKHS,AYRO,ARVL,ELMS"
141,Softwareâ€”Infrastructure,Technology,-1854.25,13,24,79,87,"ARQQ,ACIW,AKAM,ALTR,ADBE,ARBE,ALLT,APPN,ALF"
142,Medical Care Facilities,Healthcare,-1946.14,12,11,14,44,"THC,HCA,AMEH,SGRY,OPCH,DVA,BKD,TVTY,CYH,UHS,ENSG,AMN,CHE,FMS,USPH,EHC,NHC,MD,ACHC,CCEL,AMS,TLMD,HNGR,AVCO,JYNT,LHCG,SMTI,LFST,ADUS,SEM,NVOS,CCM,AMED,HCSG,AGL,IMAC,MODV,OTRKP,RHE,AIH,AVAH,CANO,ATIP,PNTG,CMPS,TALK,GBNH,INNV,OSH,SLHG,ICCM,FTRP,OTRK"
143,"Furnishings, Fixtures & Appliances",Consumer Cyclical,-1952.81,12,14,19,59,"KEQU,AUVIP,TPX,TILE,WHR,FBHS,VIRC,LEG,LCUT,KBAL,MHK,BSET,LZB,SNBR,NTZ,HOFT,AMWD,WEBR,FLXS,LOVE,NVFY,EFOI,PRPL,AUVI"
144,Other Precious Metals & Mining,Basic Materials,-1999.19,11,15,7,2,"BVN,SILV,GROY,MMX,MTA,AUMN,NEWP,ASM,MUX,AXU,PLG,ITRG,PPTA,HYMC,GATO"
