Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Asset Management,Financial Services,99.75,59,62,54,56,"LGHL,NDP,MN,SMM,NML,PUYI,CEN,PZN,TYG,PEO,TTP,CTR,BCOR,NTG,EMO,GER,CEM,FDUS,KMF,KYN,BGR,FEI,SCM,CGBD,FPL,FIF,DNP,HFRO,GUT,HYW,ATCO,SRV,FSK,MGU,DPG,FEN,TEAF,TPZ,ETB,DMB,TCPC,NMFC,OXLCM,WHF,CCAP,MAIN,BIT,FT,FHI,BCSF,PFLT,AINC,HIE,SZC,ARCC,BDJ,BRW,IIF,SAMG,ECCC,ETV,OXLCP,BUI,BANX,OCCIO,BKCC,ETY,NPV,EVG,MCN,HTD,ARES,NAZ,JCE,HNNA,TSI,PDT,PSEC,GOF,IGA,FRA,ETJ,GAIN,BXMX,NMS,CBH,CIK,PIM,RIV,IFN,DIAX,GDL,RNP,AB,VCIF,GBDC,HEQ,AMP,SII,IHIT,OXLCO,IGD,PNNT,NID,PPT,UTF,BUR,CII,ETW,RQI,FMY,MPV,OXSQ,MIY,EXG,BCX,PCM,EXD,ETX,THW,GAB,JSD,FGB,BGB,MFD,FOF,VVR,EVT,ERC,NCA,NIM,EVV,UTG,HPI,FUND,NSL,AIF,OFS,BME,DSU,IVH,JFR,SCD,GRF,PYN,BGT,GIM,PGZ,STK,TRIN,MQT,JRO,JPC,NOM,BKN,JQC,NIQ,RA,MIN,RVT,HPF,VFL,PFX,BLW,LGI,DBL,PDI,ERH,SEIC,AFT,HYI,FTF,MGF,BSL,DHIL,NKX,BGH,RFI,RAND,JMM,FCT,AWF,JRI,BGX,SPXX,NXP,IGR,SLRC,HPS,NNY,HIX,GAM,NXN,ARDC,JLS,MUJ,NBW,CET,PNF,EVF,CHY,DHY,ECC,CCD,PFL,MHF,SWKH,BTT,CUBA,SAR,VPV,HRZN,JXN,CHI,GRX,BEN,DMO,CLM,JPI,BYM,ETG,PHD,CSQ,PMO,PCF,RMT,PFD,NBB,EOD,MMD,IDE,MUA,PHK,MXF,PNI,APO,MUE,NBO,NFJ,NTRSO,NUV,BAM,THQ,SBI,HQH,WEA,FPF,NUW,CRF,HNW,LDP,BTA,SOR,BKT,NXC,PCN,HIO,NQP,VLT,PCQ,RMM,JGH,NIE,MPA,AVK,EFT,HQL,PSF,DTF,SPE,OIA,PFN,EFR,HYT,FFA,MCI,NKG,ADX,AOD,FSD,RCS,IIM,EVN,IGI,PHCF,EDD,WIA,TSLX,TY,JRS,EAD,GNT,AGD,FFC,DSM,RCG,BFZ,BTO,JPS,BHK,EVM,ICMB,PAX,WIW,EGF,JHS,NRO,PFO,NAN,NXJ,DSL,HTY,ACP,BOE,NAC,LRFC,IAE,TURN,KIO,OXLC,MYI,NMI,ACV,ETO,HYB,NRK,GCV,HLNE,GLAD,ECF,DEX,NUO,MNP,VTN,PAI,NMZ,CNS,GDV,MHI,MUC,FDEU,BHV,CEV,FLC,AFB,GLV,TPVG,LEO,OPP,NEA,MHD,USA,PTY,GGN,IHD,MMU,NHS,AMG,MMT,BWG,NVG,BCV,BBN,NAD,BTZ,PHT,MCR,VMO,DDF,ISD,CGO,GBAB,JHI,BLK,EIM,KTF,BGY,NMT,EOI,MFM,VBF,INSI,DFP,JOF,PMM,FAX,PGP,MSD,AWP,SWZ,CHW,MVF,PCK,OCCI,MUI,ENX,CXH,GHY,OWL,DHF,MFV,PML,MYN,MQY,BNY,VKQ,NTRS,STT,CSWC,TDF,VKI,PMF,EOT,GDO,CAF,MYD,APAM,WETF,DMF,MXE,CXE,BLE,MHN,NZF,GLU,NEWT,EOS,VINP,CION,JEQ,IQI,QQQX,PZC,VGI,BST,NCV,NCZ,IAF,BK,EHI,VGM,VCTR,CHN,NBH,FMN,KSM,AMK,KKR,MAV,STEP,MVT,FEO,VCV,GGT,EMD,GCMG,EMF,PMX,FAM,VRTS,CIF,CMU,ASG,GGZ,IVZ,RGT,BFK,TEI,EQS,FCO,AEF,EEA,TWN,TROW,KF,FCRD,GECC,SFE,BX,GLQ,EDI,EDF,GLO,GROW,IRL,CG,NOAH,JHG,BSIG,CIXX,ASA,SSSS,SCU,GF,CEE,SVVC"
68,Tools & Accessories,Industrials,99.46,58,53,46,30,"ROLL,GFF,SCX,CVR,LECO,SNA,PFIN,TKR,TTC,EML,KMT,SWK,TBLT"
69,REITâ€”Mortgage,Real Estate,99.45,58,55,52,51,"AGNCN,AGNCO,ACRE,AGNC,AOMR,AGNCP,ARI,ABR,AGNCM,AAIC,ARR,ACR,AJX"
70,Railroads,Industrials,99.41,57,61,64,78,"CP,UNP,CNI,RAIL,WAB,NSC,CSX,TRN,FSTR,USDP,KIQ,GBX"
71,REIT—Industrial,Real Estate,99.28,56,54,51,85,"DRE,EXR,SELF,LANDO,LSI,PSA,LANDM,COLD,CUBE,REXR,NSA,TRNO,EGP,PLD,FR,PLYM,LAND,STAG,IIPR,ILPT"
72,REIT—Specialty,Real Estate,99.19,56,62,77,74,"FPI,CTT,IRM,GLPI,SBAC,CCI,WY,LAMR,RYN,PCH,CXW,EQIX,HASI,OUT,UNIT,PW"
73,Utilities—Renewable,Utilities,98.91,55,66,48,64,"ORA,CWEN,NEP,BEP,BEPC,ELLO,AY,HTOO,RNW,CREG,AZRE"
74,Specialty Chemicals,Basic Materials,98.66,54,58,75,49,"HDSN,CMT,LTHM,ALB,CBT,GCP,RPM,ASH,GPRE,HWKN,GURE,CC,OLN,IOSP,ODC,CNEY,CCF,NGVT,BCPC,OEC,LWLG,SCL,PPG,NTIC,FUL,WLK,SXT,AXTA,WDFC,KWR,LIN,NEU,ALTO,ECL,TG,ECVT,AVNT,KRO,ESI,LYB,SHW,IFF,DD,KOP,SNES,FSI,DNMR,AMRS,LOOP,AVTR,VNTR,GEVO,TSE,CRKN"
75,Specialty Business Services,Industrials,97.95,54,45,42,40,"PAYS,CVEO,CBZ,RBA,DLHC,SP,VVI,SRT,KODK,CTAS,ARC,TISI,ABM,UNF,SGRP,ACTG,CASS,CPRT,GPN,WHLM,ALJJ,IAA,MMS,FA,PFMT,PFSW,BV,QUAD,OMEX,DSS,ATTO,EJH,AGFY"
76,Lodging,Consumer Cyclical,97.9,53,48,74,58,"H,INTG,MAR,HTHT,HLT,IHG,CHH,WH,GHG,MCG"
77,Conglomerates,Industrials,97.73,53,59,69,76,"SPLP,IEP,CRESY,SEB,VRTV,STCN,TRC,IRS,BBU,CODI,IGC,MATW,NNBR"
78,REIT—Retail,Real Estate,97.25,52,59,59,80,"SRG,GTY,NNN,O,PECO,PINE,UBP,KRG,BFS,ROIC,KIM,UBA,BRX,REG,WSR,SKT,NTST,WHLRD,EPR,FRT,SITC,WHLR,SPG,RPT,MAC,PEI,WHLRP"
79,Drug Manufacturers—General,Healthcare,97.16,51,70,85,75,"LLY,MRK,AZN,BMY,GILD,JNJ,NVS,PFE,BIIB,OGN,SNY,GSK,GRFS,HZNP"
80,Building Materials,Basic Materials,96.96,51,32,37,50,"SMID,MDU,LOMA,MLM,VMC,SUM,EXP,CPAC,CRH,USLM,JHX,CX,RETO"
81,Packaged Foods,Consumer Defensive,96.91,50,40,27,24,"STKL,LW,POST,TWNK,THS,LANC,BRID,GIS,CPB,SJM,K,LWAY,UTZ,HRL,SOVO,CVGW,CAG,SENEB,JJSF,FLO,LNDC,KHC,JBSS,SENEA,DAR,PPC,NAII,FARM,INGR,MKC,BRBR,LEXX,MMMB,CENTA,PLAG,BRFS,CENT,HLF,BGS,SMPL,NOMD,CYAN,JVA,LFVN,BTTR,HAIN,TTCF,BRCN,FREE,BYND,LSF,PETZ,DTEA,FRPT,FAMI,RIBT,NUZE,CLXT,SNAX"
82,REITâ€”Diversified,Real Estate,96.72,49,54,56,82,"AHH,ALEX,AAT"
83,Personal Services,Consumer Cyclical,96.58,49,44,47,26,"HRB,RGS,STON,TMX,FRGAP,XSPA,ROL,SCI,FRG,MRM,FTDR,CSV,MED,BFAM,EM,DSEY,WW"
84,REIT—Mortgage,Real Estate,96.29,48,53,45,41,"LOAN,LADR,SEVN,DX,STWD,KREF,BXMT,NLY,PMT,TWO,SACH,NYMTL,NYMTM,CHMI,EARN,RC,NYMTN,WMC,ORC,TRTX,GPMT,LFT,BRMK,NYMT,IVR,CIM,MITT,MFA,RWT"
85,Insurance—Property & Casualty,Financial Services,96.27,48,37,64,52,"WTM,KNSL,PGR,Y,PLMR,DGICB,WRB,UFCS,SAFT,NMIH,DGICA,RLI,AXS,SIGI,TRV,CB,GBLI,CNFR,THG,L,HMN,MKL,PRA,UVE,CNA,SIGIP,KMPR,STC,CINF,LMND,KINS,UNAM,NODK,HCI,MCY,HRTG,FNHC,UIHC,HALL,ROOT"
86,Drug Manufacturersâ€”Specialty & Generic,Healthcare,96.22,47,9,4,12,"AERI,ALIM,ANIP,AMPH,AMYT,AQST,ACRX,ACB,AMRX,ADMP,AGRX"
87,Publishing,Communication Services,96.1,46,35,31,63,"DALN,SCHL,PSO,RELX,LEE,DJCO,NYT,GCI,EDUC"
88,Specialty Industrial Machinery,Industrials,96.0,46,46,35,35,"BWEN,CVV,TPIC,PSN,GTLS,CW,CSWI,THR,FELE,HWM,GHM,SPXC,CMI,TAYD,IEX,RRX,NDSN,CR,TT,FLS,HON,EPAC,LII,HI,AME,PH,NPO,IR,DCI,GGG,XYL,SXI,WTS,OTIS,ETN,LXFR,ROK,ITW,TRS,ROP,EMR,KAI,MIDD,ITT,ARNC,MWA,TNC,AOS,GE,DOV,AIMC,TWIN,HURC,OFLX,MMM,JBT,GRC,BLDP,B,PNR,CYD,GTES,HLIO,GNRC,CIR,GTEC,CGRN,AMSC,HSC,PYR,KRNT,SHPW"
89,Chemicals,Basic Materials,95.96,45,57,90,87,"SQM,LXU,VHI,APD,WLKP,FF,RYAM,UNVR,HUN,DOW,ASIX,MTX,EMN,MEOH,ZY,TROX,CE,BAK,MKD"
90,Insurance—Reinsurance,Financial Services,95.91,45,27,80,64,"RGA,GLRE,RE,RNR,MHLD,SPNT,OXBR"
91,Pollution & Treatment Controls,Industrials,95.25,44,37,17,12,"CECE,ERII,FSS,FTEK,PCT,AQUA,PCTTU,CLWT,TOMZ,CLIR,ADES,LIQT"
92,REIT—Diversified,Real Estate,94.84,43,47,70,85,"VICI,WPC,CTO,GOODN,SQFTP,CLPR,GOODO,MDRRP,NREF,BRSP,GOOD,SRC,STOR,EPRT,UE,BRDG,BNL,OLP,SQFT,ESBA,ESRT,MDRR,LXP,FISK,OGCP,CORR,DBRG,SAFE,STAR"
93,Banks—Diversified,Financial Services,94.56,43,39,71,67,"HSBC,NTB,EWBC,WFC,SMFG,RY,UBS,MUFG,TD,BMO,BCS,C,BAC,BNS,CM,BBVA,JPM,SAN,ING,CS"
94,Business Equipment & Supplies,Industrials,94.49,42,56,56,32,"EBF,AVY,SCS,HNI,ACCO,PBI"
95,Telecom Services,Communication Services,94.17,41,41,51,39,"GSAT,ASTS,PTNR,ATNI,TMUS,IRDM,TLK,RDCM,KT,CHT,USM,SHEN,TU,GOGO,T,TEO,RBBN,TDS,BCE,PHI,AMOV,FYBR,ORAN,LUMN,AMX,SJR,TIMB,VIV,RADI,TKC,TEF,RCI,VOD,SPOK,CCOI,VZ,ATEX,VEON,CNSL,IDCC,SIFY,CABO,CXDO,OOMA,ATUS,ANTE,IDT,SKM,LILA,LILAK,TIGO,VATE,COMS,UCL,KLR"
96,Security & Protection Services,Industrials,94.13,40,42,30,29,"NSSC,NL,CIX,VRRM,BRC,ADT,UUU,MSA,BCO,REZI,SPCB,SNT,ALLE,ARLO,MG,VVNT,BKYI,EVLV,DGLY,VRME"
97,Staffing & Employment Services,Industrials,94.13,40,46,62,51,"JOB,CCRN,HSON,ADP,BBSI,NSP,PAYX,TNET,BGSF,KFY,ASGN,DHX,RCRT,MHH,BZ,KELYA,HQI,TBI,KELYB,KFRC,RHI,MAN,IPDN,ZIP,HSII,UPWK,STAF,HHR,PIXY"
98,Biotechnology,Healthcare,93.9,40,11,1,3,"RYTM,ALT,COGT,GBT,KRTX,AXSM,DAWN,NERV,CCXI,PLRX,VRNA,TRVI,GERN,GTHX,BLU,CPRX,CTIC,SIGA,TTNP,RXDX,BCAB,FSTX,VERU,TCDA,IMCR,CNCE,AVEO,BMEA,ADMA,VERV,ALDX,GOSS,MRSN,CBIO,NTRBW,STSA,INFI,MIST,FMTX,VRDN,PTCT,XENE,DCPH,AVTE,CAPR,RLMD,VYGR,KDNY,SNDX,ARQT,VIRI,KNTE,NCNA,SRPT,PHAR,CYTK,IMTX,DYN,WVE,LQDA,KZR,MREO,DBTX,EIGR,TERN,DSGN,KALV,ALNY,SELB,ACET,RAPT,MIRM,VIRX,NUVL,APLS,CBAY,RVNC,MYOV,ALLO,FENC,IONS,FOLD,PNT,ARGX,RNA,KNSA,RAIN,ATNM,SNPX,IMGN,VRTX,MRTX,ANNX,CRDF,VERA,BCTX,BLUE,ALVR,GNFT,CORT,ESPR,YMAB,SCPH,SEEL,NBIX,BHVN,SNGX,BCRX,PCVX,SVRA,EWTX,VTVT,KRYS,SPPI,BCLI,PGEN,BMRN,LXRX,BIVI,BDTX,RGNX,HRMY,NRIX,ENTA,AGEN,KYMR,LEGN,UTHR,FGEN,JAZZ,TVTX,ZIVO,INSM,ITCI,SBTX,OCUL,ORMP,GLTO,ICPT,SGEN,ACRS,ARDX,CYBN,RPRX,BPMC,RXRX,ABOS,ABCL,ZEAL,RLAY,YMTX,ZLAB,CHRS,PMCB,GHRS,VRCA,MRUS,MCRB,QURE,VECT,OYST,XOMAP,ACXP,HALO,NKTX,XOMAO,BCYC,GMAB,SGMO,PBYI,IFRX,FREQ,CLRB,LYEL,ONCY,PSTX,IOVA,TBPH,RVMD,CLDX,OMGA,LUMO,PYPD,BEAM,URGN,REPL,CERE,BCDA,INBX,ABIO,SAGE,APM,NVO,TGTX,LYRA,PLX,BBIO,VKTX,OMER,AXLA,INCY,ANAB,SESN,CDTX,GALT,CSBR,PRTC,GMDA,CARA,NTRB,ALXO,XNCR,ASLN,MRNS,PSTV,NNVC,CTXR,FBIOP,XOMA,DBVT,IMNM,CYCCP,LPTX,SPRB,EXEL,IMPL,PRLD,CRSP,IMVT,IPA,AGIO,AKRO,CLVS,KURA,TCON,CDMO,MDGL,EYPT,FIXX,CRNX,BPTH,ARDS,PHAS,RCKT,MTNB,GNPX,SRRK,ADAP,GMTX,CGEM,KMPH,ADVM,REGN,RLYB,ITOS,ELDN,MDWD,MNKD,RVPH,KROS,RPHM,BTAI,ACAD,ARMP,STOK,INMB,ALLK,GRTS,MYMD,AUTL,GLPG,NGM,LCTX,NTLA,ALKS,ASMB,OPT,PRTK,ARWR,FHTX,BGNE,VNDA,ETNB,CRMD,SANA,SLGL,CLNN,BCEL,RCUS,LGND,AVIR,AKTX,DNLI,ENLV,ICCC,IGMS,CNTB,TARS,HOWL,ABCM,IPSC,CYCC,MBRX,MGTA,ACHL,CALT,PRVB,AVXL,IMUX,CYCN,IKNA,ASND,MACK,BLRX,CANF,EVGN,ISEE,EVAX,GANX,NVIV,EDIT,MORF,ANVS,INVA,ALPN,AIKI,OLMA,KPTI,TCRR,NXTC,HRTX,LIFE,OTLK,PMVP,EQ,SWTX,OVID,OCUP,IBRX,CCCC,DYAI,IPHA,ALEC,VCYT,TECH,IMRN,IBIO,KOD,GLYC,STRO,MTP,TYME,ELOX,SRNE,PRTA,ATAI,TLSA,INO,VIR,MNOV,GRPH,FATE,THRX,MGTX,HCM,VOR,FBIO,IDRA,AGE,XRTX,TARA,ANEB,INAB,RARE,CNTA,IKT,OGEN,MITO,ALBO,BNTX,BLPH,XERS,LTRN,GTBP,ARVN,FBRX,SEER,VSTM,SRZN,BVXV,OCGN,BLCM,ACIU,RPTX,XBIO,NBY,CLSD,DARE,PRTG,MRNA,SAVA,FRLN,GBIO,RFL,VCEL,PHAT,PCSA,PPBT,ABUS,CERS,CYAD,PHIO,JNCE,ONCR,CADL,CLBS,TFFP,AKUS,IMRA,GRAY,CMRX,HOTH,ADPT,LGVN,CMMB,GRTX,PDSB,ZNTL,CLLS,MDNA,CKPT,KRON,ORTX,SLN,TSHA,CVM,PTIX,SLS,GLSI,MTCR,IDYA,FULC,ZYME,ALZN,CERT,NOVN,VYNT,INDP,STTK,COCP,OPNT,GRCL,ACST,ATOS,MESO,HEPA,LRMR,MRKR,FDMT,MGNX,RZLT,VACC,SLRX,HOOK,ATHE,IMMP,LIXT,CRVS,MBIO,APLT,ACHV,CLGN,VXRT,ONTX,PULM,AIM,ONCS,SYRS,FWP,NKTR,VBIV,ETON,TYRA,AEZS,CASI,SYBX,LBPH,RANI,PASG,SNSE,RIGL,EDSA,AFMD,MOR,XTLB,PRQR,IMV,NYMX,DMAC,LABP,PYXS,AVRO,CRIS,LVTX,INZY,ADCT,ROIV,ORIC,QSI,MNPR,ORGS,VCNX,MNMD,LMNL,SONN,CYT,SIOX,RETA,ACOR,SQZ,NBTX,KRBP,APTO,CGTX,BOLT,APRE,SMMT,BYSI,AUPH,EVLO,TIL,ONCT,MEIP,ARCT,VALN,LPCN,DTIL,APVO,PIRS,NUVB,CTMX,VRPX,CALA,ACER,DFFN,DNA,ARTL,PTGX,EYEN,ALGS,ABEO,AYLA,ERYP,CUE,SYN,SLNO,UNCY,MOLN,OCX,ABSI,PHVS,VYNE,ITRM,MRVI,CNSP,NAUT,ATRA,CWBR,CDXC,PHGE,ENTX,CLSN,XFOR,AMRN,KTRA,TPST,SCPS,HARP,CDAK,GLMD,ATXI,GOVX,XBIT,TNGX,AKBA,KALA,QLGN,WINT,VINC,SURF,FNCH,PTN,BNTC,CRBP,NBRV,SGTX,BLI,APTX,JSPR,ANPC,ENOB,ENSC,UBX,MTEM,TNYA,ANGN,NRBO,BPTS,LOGC,HSTO,FUSN,JAGX,CABA,ALNA,CDXS,NLSP,TRVN,XLO,NMTR,RGLS,CGEN,IVA,CVAC,ABVC,PBLA,NBSE,NRXP,IMAB,NVAX,EPIX,STAB,UPC,AGLE,ARAV,NEXI,RUBY,ALRN,VLON,TALS,SPRO,ADTX,ATHA,BTX,TMBR,ADAG,NAVB,ENVB,TENX,AMAM,ATNF,AGTC,AMPE,XCUR,ADIL,PRAX,AMTI,ATHX,BBI,INM,AYTU,PTE,ADXN,BXRX,KZIA,TNXP,MIGI,OTIC,PALI,EFTR,VBLT,VTGN,OBSV,CFRX,HGEN"
99,Health Information Services,Healthcare,93.89,39,31,6,9,"SGFY,CNVY,PRVA,ONEM,EVH,SLP,STRM,HQY,CHNG,CVET,MTBCP,CMAX,PGNY,MDRX,NXGN,HSTM,RCM,PINC,AMWL,CPSI,TRHC,VEEV,PHR,ACCD,SDGR,AGTI,FORA,OMCL,ZCMD,WORX,MTBC,NH,SY,ICAD,TDOC,HCAT,SOPH,UPH,SHCR,HCTI,GDRX,TXG,UTRS,OPRX,KERN"
100,Semiconductor Equipment & Materials,Technology,93.84,38,80,49,48,"AEHR,DQ,AXTI,ASYS,ACLS,PLAB,KLAC,NVMI,XPER,VECO,ICHR,COHU,ATOM,TRT,ACMR,LRCX,CAMT,ENTG,OLED,ASML,AMAT,KLIC,IPGP,UCTT,TER,AMBA,RBCN"
101,Household & Personal Products,Consumer Defensive,93.61,38,36,32,43,"ELF,HIMS,REV,CL,EPC,IPAR,KMB,CLX,PG,UL,CHD,UG,EWCZ,COTY,NUS,EL,ACU,MTEX,NWL,USNA,SPB,NATR,SKIN,NTCO,HELE,DOGZ,TANH"
102,Broadcasting,Communication Services,93.34,37,33,25,49,"GSMG,SGA,NXST,FWONK,FWONA,TGNA,SJ,SIRI,CSSEP,FOXA,FOX,CSSE,LSXMA,LSXMK,GTN,LSXMB,SBGI,NWS,NWSA,SSP,EVC,UONEK,SALM,CMLS,UONE,BBGI,AMCX,CURI,TV,FUBO,MDIA,IHRT,AUD"
103,Beverages—Brewers,Consumer Defensive,93.31,37,52,49,46,"TAP,SBEV,BUD,SAM,FMX,CCU"
104,Insurance—Diversified,Financial Services,93.17,36,29,48,40,"PFG,IGIC,EQH,ESGRO,HIG,ESGRP,ORI,SLF,ESGR,WDH,FGFPP,GSHD,FGF"
105,Travel Services,Consumer Cyclical,93.09,35,19,36,19,"YTRA,MMYT,TOUR,TCOM,TRIP,BKNG,TNL,DESP,NCLH,TZOO,EXPE,RCL,CCL,LIND"
106,Building Products & Equipment,Industrials,92.55,35,51,54,44,"CSL,WMS,NX,PPIH,PGTI,BECN,CSTE,APOG,AAON,GMS,TGLS,BXC,AWI,BLDR,OC,JBI,MAS,IBP,CARR,SSD,VIEW,DOOR,APT,LPX,ROCK,AEHL,AZEK,TREX,JELD,ASPN,SWIM"
107,Footwear & Accessories,Consumer Cyclical,92.38,34,32,53,22,"CAL,WEYS,DECK,FL,FORD,SKX,CROX,NKE,WWW,SHOO,RCKY,VRA"
108,Recreational Vehicles,Consumer Cyclical,92.27,33,26,11,14,"VEEE,VMAR,HOG,PII,CWH,WGO,ONEW,MCFT,MBUU,LCII,THO,DOOO,MPX,FOXF,PATK,EZGO,REE,FUV,HLBZ"
109,Aerospace & Defense,Industrials,91.93,33,35,32,45,"ESLT,NOC,HII,HEI,GD,LMT,HXL,TATT,AIR,AJRD,BWXT,TDG,IVAC,RTX,POWWP,AVAV,LHX,BA,ISSC,DCO,VSEC,NPK,TXT,PKE,VTSI,AXON,RADA,WWD,MRCY,KAMN,ERJ,SPR,BYRN,ATRO,AIRI,CODA,RKLB,RGR,TGI,POWW,SWBI,KTOS,ASTC,CAE,DPRO,SPCE,LILM,SIF,LILMW,EH,UAVS,RDW,ASTR"
110,Auto Parts,Consumer Cyclical,91.87,32,30,20,9,"CAAS,MOD,TEN,AXL,XPEL,VC,SUP,LKQ,GTX,INVZ,ALSN,MNRO,LEA,ALV,BWA,GT,MPAA,DORM,GNTX,SRI,ADNT,SMP,MGA,PLOW,DAN,MLR,CVGI,WKSP,CPS,SYPR,THRM,STRT,HYLN,APTV,QS,AEVA,KNDI,WPRT,FRSX,XL,RMO,UFAB,HZN,LIDR"
111,Medical Care Facilities,Healthcare,91.63,31,38,13,19,"SMTI,ACHC,CMPS,OPCH,CCM,OSH,LHCG,AMS,ENSG,ADUS,HNGR,NHC,CHE,RHE,NVOS,SEM,AMN,AGL,EHC,CANO,CCEL,GBNH,MODV,AVCO,AMEH,HCA,AMED,AIH,DVA,USPH,HCSG,PNTG,MD,THC,UHS,LFST,BKD,TALK,JYNT,SGRY,ICCM,FMS,INNV,AVAH,ATIP,CYH,OTRKP,OTRK"
112,Luxury Goods,Consumer Cyclical,91.63,31,43,34,31,"BGI,TPR,SIG,MOV,MYTE,CTHR,FOSL"
113,Copper,Basic Materials,91.31,30,19,86,91,"TRQ,SCCO,FCX,HBM,ERO"
114,Information Technology Services,Technology,91.0,30,41,38,32,"EXLS,IMXI,SWCH,EPAM,BR,JKHY,CD,SAIC,GDYN,WNS,FORTY,CACI,G,HCKT,IBM,IT,IIIV,FISV,LDOS,CDW,GIB,CTEK,CTG,NSIT,FLT,CSPI,DLB,FLYW,CTLP,ACN,GB,ISDR,SNX,NABL,SABRP,RSSS,FIS,XRX,INFY,ALYA,SABR,NCR,CTSH,III,DNB,TLS,DMRC,CNDT,TDC,DXC,GLG,AI,CNXC,CLPS,PRTH,VNET,DTST,PRFT,GDS,WIT,NXTP,CLVT,TTEC,WYY,AVCT,TWKS,QIWI,PAY,UIS,AFRM,RAMP,CYXT,INOD,USIO,PSFE,TASK"
115,Scientific & Technical Instruments,Technology,90.38,29,33,29,16,"CYBE,SOTK,ELSE,ESE,WATT,VPG,KEYS,NOVT,FTV,MVIS,BNSO,SMIT,TDY,TRMB,ITRI,FCUV,LUNA,IIVIP,VNT,ST,GNSS,IIVI,GRMN,MKSI,FARO,WRAP,MLAB,CGNX,MIND,ZEPP,VLDR,MINDP"
116,Capital Markets,Financial Services,90.34,29,27,24,36,"LPLA,SNEX,COWN,DFIN,HGBL,FUTU,RJF,FRHC,AC,BGCP,LAZ,IBKR,SCHW,PJT,MS,GS,AMRK,OPY,GBL,SF,TW,SRL,NMR,FOCS,HLI,VIRT,PIPR,MC,WHG,SIEB,EVR,PWP,MKTX,TIGR,COHN,MARA,XP,CIFR,ATIF,GHL,MFH,HUT,BTCS,BITF,EQOS,BTCM"
117,Medical Instruments & Supplies,Healthcare,90.13,28,30,16,22,"IRTC,HAE,DXR,STAA,BLFS,RGEN,ISR,PDEX,GKOS,LMAT,BDX,UTMD,BDXB,KRMD,ANGO,AKYA,RMD,MMSI,EKSO,NVCR,HOLX,ATRI,MBOT,NVST,STVN,ALC,MASI,ATRC,WST,ICUI,BAX,COO,ISRG,MLSS,TFX,FEMY,XRAY,POAI,OSUR,HBIO,INFU,NURO,STXS,NSTG,WRBY,OMIC,NEPH,NYXH,RVP,PLSE"
118,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.9,27,28,17,11,"KEQU,VIRC,BSET,AUVIP,AUVI,LEG,LZB,AMWD,KBAL,WHR,TILE,TPX,HOFT,FLXS,NTZ,FBHS,MHK,SNBR,LOVE,WEBR,LCUT,NVFY,EFOI,PRPL"
119,Tobacco,Consumer Defensive,89.73,27,38,58,37,"BTI,PM,MO,UVV,KAVL,VGR,TPB,RLX"
120,Computer Hardware,Technology,89.57,26,23,12,17,"SMCI,ANET,VLD,PSTG,CAJ,MICT,VJET,INVE,QUBT,DM,ALOT,NTAP,OSS,KTCC,HPQ,NNDM,SSYS,DAKT,CRSR,DELL,STX,SCKT,WDC,TACT,LOGI,IONQ,DDD,CAN,QMCO,CRCT,EBON"
121,Mortgage Finance,Financial Services,89.49,25,49,40,38,"ASPS,ATAX,COOP,HTGC,VEL,IOR,ECPG,PFSI,ESNT,OCN,EFC,MRCC,CNF,WD,GHLD,UWMC,RKT,HMPT,IMH,LDI,TREE"
122,Specialty Retail,Consumer Cyclical,89.23,25,16,9,17,"ELA,MUSA,TA,GPC,YSG,ASO,AZO,ORLY,ULTA,DKS,HIBB,WSM,CHPT,WINA,BLNK,EVGO,TSCO,SBH,ODP,EYE,KAR,CTIB,AAP,MNSO,WOOF,LE,FIVE,HZO,BARK,JOAN,BBW,PRTY,GME,BBY,BBWI,BBBY,TCS,BGFV,HNST,RH,LIVE,BNED,CONN,FLWS,AAN,VLTA,BQ,KSPN,KIRK,BWMX,TUEM,SFIX,REAL,NVVE"
123,Department Stores,Consumer Cyclical,88.99,24,14,82,88,"DDS,CBD,M,JWN,KSS"
124,Beverages—Wineries & Distilleries,Consumer Defensive,88.73,24,15,35,29,"STZ,WVVIP,DEO,NAPA,WVVI,VWE,EAST"
125,Entertainment,Communication Services,87.96,23,40,20,20,"WWE,BATRA,BATRK,HMTV,MCS,RDI,LBRDP,RSVRW,MSGS,IMAX,LYV,WOW,LVO,EDR,AESE,RSVR,CNK,DIS,RDIB,DLPN,LBTYB,LBTYK,HOFV,MSGE,LBTYA,WMG,GNUS,CMCSA,LBRDA,LBRDK,CHTR,NFLX,DISH,CIDM,HUYA,CSCW,ROKU,AMC,KUKE"
126,Semiconductors,Technology,87.59,22,51,41,38,"WOLF,SKYT,ON,TSEM,QUIK,SQNS,SIMO,RMBS,VSH,MRAM,MPWR,TXN,AVGOP,AVGO,AOSL,ADI,CRUS,MTSI,AMKR,LSCC,INTT,NVEC,MCHP,QCOM,ONTO,ALGM,NXPI,VLN,ASX,STM,DIOD,SLAB,TSM,POWI,SWKS,GSIT,MRVL,AMD,LASR,OIIM,MU,MXL,FORM,CEVA,SGH,UMC,AAOI,HIMX,LEDS,QRVO,INTC,NVDA,SMTC,IMOS,MX,SYNA,PXLW,WISA,EMKR,WKEY,SITM,RKLY"
