Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
84,Shell Companies,Financial Services,-109.65,48,39,16,5,"CFVIU,CFVI,ESSCU,GGPIU,GGPI,ESSC,BENEU,BSGAU,GRCYU,SBEAU,HUGS,BRIVU,GTPAU,MACUU,AGBA,GLAQU,MAQCU,BRLIU,ASPCU,MPACU,GIIXU,GLBLU,PPGHU,GRCY,BRPM,GCACU,BENE,RAMMU,SBEA,SVSVU,PTOC,GIIX,CPTK,ACTDU,ATSPU,LCAPU,BRLI,ADOC,MBTC,GCAC,CFFEU,GLSPU,TWNT,BHSEU,BGSX,MBTCU,VENAU,ENVI,CFFE,NBSTU,MBAC,VCKA,VENA,IPVF,ADEX,ATA,ATSPT,OPA,NXU,ACKIU,WALD,QFTA,ACKIT,BOAS,BLTS,WALDU,EDTXU,EJFAU,ITHX,VGII,TCAC,OTRAU,ASAX,ASPC,BIOT,GLBL,DTOC,PTOCU,BRPMU,LMAO,RCLF,MPAC,ACAHU,DSACU,MACU,TBCP,BREZ,ACTD,IGNY,GLAQ,FRSGU,OCAX,MAQC,ENVIU,NAAC,ACAH,TUGCU,ARTAU,GSQD,GAPA,TSPQ,SNII,BYTSU,ISLE,YSAC,CPAR,PPGH,CHPM,GMBT,IBER,MLAC,BWAC,LMAOU,WARR,CND,RAM,ROCRU,TIOAU,LJAQ,POW,MDH,OTRA,KWAC,ADER,HCCC,INKA,PMGM,VHAQ,TVACU,TIOA,AGAC,VTAQ,BLUA,DHBC,MACC,LVRA,GSAQ,EQHA,DISAU,SLCR,SHAC,PRPC,TWLV,SPAQ,KSI,ISAA,DHHC,TVAC,TACA,TETCU,FINM,FLME,FTEV,ZWRK,MON,DUNE,PSPC,TLGA,ALTU,JOFF,CSTA,DSAC,ARRW,DNZ,SDAC,TMKR,PUCK,TMAC,AEAC,ROCR,VTAQU,BHSE,PNTM,LNFA,CLAS,FSSIU,ANZUU,BLTSU,AMPI,HYACU,TCACU,FOXWU,KAHC,ATAQ,FTAA,JCIC,GAMCU,MIT,ENNV,KRNL,SWET,ANZU,OSTR,RCHG,CAS,DLCA,HCCCU,ROSS,KIII,VCKAU,VPCB,GAMC,GTPBU,FOXW,PGRW,OCA,DTOCU,IPVA,TINV,PSAGU,HLAH,FSSI,ESM,NRAC,KAIR,THCA,LCAP,AFAQU,SBII,NVSA,BCAC,OEPW,DHCA,HCII,FCAX,NMMC,VPCBU,ALAC,ASAXU,KSICU,CHAA,SLAC,HTPA,MLACU,ITHXU,PSAG,GLHAU,LHC,RCHGU,APGB,TETC,EJFA,CLBR,TWLVU,COVA,LMACA,SKYAU,EVOJ,CLAA,FVIV,ITQ,AURCU,COLI,BYTS,FRXB,FMIVU,LCAA,CPUH,AKIC,LCAAU,RXRAU,MSDAU,KAII,FRSG,KINZ,HIII,VII,KINZU,PMVC,NRACU,ARRWU,LOKM,CLRM,LEGAU,WPCB,PDOT,SCLE,ITQRU,BIOTU,RMGC,KLAQ,JWSM,LCA,MOTV,KIIIU,SLAM,FMIV,STRE,SCVX,HYAC,AAC,AAQC,VTIQ,FPAC,SCAQU,IPVIU,FSNB,NSTC,NSTD,HCAR,APSG,SPTKU,ZWRKU,GTPB,BWACU,HHLA,GHAC,TSIB,BITE,ETAC,ZTAQU,HPX,ARBG,ERES,MSDA,ARBGU,NAACU,CVII,KAIIU,AEACU,SEAH,MTAC,GSEV,GXIIU,LDHA,FRON,LJAQU,JYAC,EPHY,EBACU,EAC,OSI,ASAQ,NBST,EUCR,LGAC,ENPC,TWNI,DHBCU,MCMJ,OHPAU,FRWAU,ASZ,PGRWU,FZT,SCOB,GPAC,RCLFU,VAQC,DHCAU,PIAI,FACT,EPWR,TZPS,PLMIU,ANAC,GPACU,SNRH,OHPA,PV,ADERU,GOAC,CCAC,TWOA,GFX,AGGRU,CTAQ,COOL,AGGR,GSAQU,REVH,SMIHU,CPARU,GLHA,ACQR,ACQRU,PMGMU,MACA,PRPB,PICC,TEKK,MSAC,HERAU,NDAC,HIGA,TRCA,SPTK,FRW,IMPX,OACB,SV,PAQC,PRSR,PUCKU,FINMU,HERA,NOAC,MTACU,SLCRU,SPGS,WPCA,IACC,CCVI,NDACU,IVAN,DNAC,LCAHU,TWND,AFAQ,ACII,LVRAU,OSTRU,IGAC,ATVC,FVAM,GMBTU,DYNS,LGACU,EACPU,FRONU,VIIAU,SSAA,JOFFU,CLIM,TMPM,SVFC,RXRA,JCICU,PACX,TMKRU,EVOJU,COOLU,COVAU,CTAQU,CFIV,ERESU,CONXU,TMPMU,POWRU,KRNLU,GNAC,PTIC,PCPC,SWETU,OCAXU,HCIC,SPKBU,BSKYU,ATVCU,EQD,FVT,SCOA,SLAMU,HIIIU,REVHU,LGV,FTAAU,CONX,HLAHU,SPKB,KVSC,NGC,TZPSU,IIII,HZON,FMAC,NVSAU,PHIC,GSEVU,KAIRU,BTAQ,CRHC,RBAC,COLIU,CRU,ABGI,DHHCU,LHAA,SHACU,BCACU,DNAA,PFDR,DNAB,CLRMU,TBCPU,AVAN,FACA,GXII,ZNTE,CHPMU,CFV,CFIVU,LFTR,PANA,EUCRU,LDHAU,XPOA,VELO,AUS,VELOU,MONCU,OMEG,AKICU,AURC,INKAU,FWAC,KLAQU,SVFB,SSAAU,DUNEU,SCLEU,YTPG,TEKKU,SNRHU,RMGCU,SCOAU,SRSA,DLCAU,IIIIU,ENNVU,PHICU,SCOBU,HCARU,ACEV,GHACU,LFTRU,PTICU,BTAQU,MACAU,ZNTEU,DGNU,ETACU,BOAC,PFDRU,FLACU,VYGG,GNACU,EPHYU,HMCO,LUXA,IGNYU,HLXA,PRSRU,LMACU,SDACU,TSIBU,FSRX,FLAC,IGACU,HCIIU,NSTB,GTPA,HMCOU,KVSA,FSRXU,TCVA,VTIQU,RACB,NOACU,ALTUU,PACXU,SRSAU,CFFVU,ACEVU,SVFA,HAAC,LUXAU,BLSA,XPDI,CCV,PIPP,ARYD,PAQCU,XPDIU,BTNB,HSAQ,HAACU,HCICU,SVFAU,FTCV,MUDS,BTWN,IPOF,AGCB,IPOD,VMACU,EDTX,PSTH,LEAP,BTWNU,FTCVU,VMAC,FST,TREB,GMII,GMIIU,KORE,TPGY"
85,Insurance—Life,Financial Services,-112.45,48,43,56,13,"IHC,BHF,PRU,LNC,MET,GNW,GL,CNO,MFC,UNM,PRI,BHFAN,BHFAP,BHFAO,LFC,PUK,CIA,VERY,GWGH,MDWT"
86,Drug Manufacturers—General,Healthcare,-114.5,47,46,22,22,"PFE,GSK,LLY,AZN,MRK,SNY,BMY,GILD,JNJ,NVS,OGN,HZNP,BIIB,GRFS,CRXT"
87,Broadcasting,Communication Services,-119.96,46,35,82,83,"SALM,FWONA,FWONK,MDIA,LSXMB,EVC,UONEK,NXST,SJ,SSP,GTN,SGA,FOXA,CSSEP,TGNA,LSXMA,LSXMK,FOX,IHRT,SBGI,SIRI,NWS,NWSA,CMLS,TV,AMCX,BBGI,UONE,AUD,CSSE,GSMG,FUBO,CURI"
88,Discount Stores,Consumer Defensive,-124.07,46,64,26,24,"DLTR,BJ,COST,WMT,DG,TGT,PSMT,BIG,OLLI"
89,Resorts & Casinos,Consumer Cyclical,-124.64,45,62,85,85,"BVH,GDEN,FLL,HGV,RRR,MGM,VAC,MCRI,PLYA,BYD,CNTY,MTN,LVS,WYNN,CZR,MLCO,BALY,MSC,PENN"
90,Tools & Accessories,Industrials,-129.3,45,42,47,46,"SCX,EML,CVR,LECO,SNA,SWK,GFF,ROLL,KMT,PFIN,TKR,TTC,TBLT"
91,Specialty Industrial Machinery,Industrials,-130.72,44,52,48,49,"NPO,WTS,AOS,FLOW,RRX,DOV,MIDD,IR,CR,GRC,WBT,HLIO,ETN,KAI,HWM,ARNC,CW,ITW,SXI,ROK,PH,TRS,FELE,HI,OTIS,ITT,AME,CVV,JBT,NDSN,TWIN,EMR,TNC,TT,THR,IEX,B,GE,PNR,CYD,GTES,GGG,CMI,ROP,MMM,HON,CFX,HSC,GHM,DCI,XYL,LII,HURC,TAYD,OFLX,LXFR,CSWI,MWA,SPXC,EPAC,FLS,KRNT,AIMC,PSN,GTLS,GTEC,GNRC,CIR,PYR,BLDP,CGRN,AMSC,BWEN,SHPW,TPIC"
92,Insurance—Property & Casualty,Financial Services,-136.74,43,33,29,19,"STFC,UVE,STC,HALL,PGR,CB,KNSL,WRB,L,DGICB,AXS,PRA,TRV,NMIH,CINF,CNA,SAFT,THG,MKL,RLI,Y,SIGI,SIGIP,GBLI,HMN,DGICA,UFCS,MCY,WTM,UIHC,KMPR,CNFR,UNAM,KINS,HCI,HRTG,PLMR,FNHC,LMND,ROOT,MILE"
93,Metal Fabrication,Industrials,-142.66,43,48,98,99,"RYI,MLI,HAYN,IIIN,ATI,NWPX,WOR,VMI,AP,CRS,HIHO,MEC,SGBX,PRLB,ALPP"
94,Beverages—Wineries & Distilleries,Consumer Defensive,-144.28,42,56,77,87,"DEO,STZ,WVVIP,VWE,WVVI,EAST"
95,Waste Management,Industrials,-146.78,41,61,69,69,"QRHC,CHRA,RSG,WM,HCCI,CWST,NES,WCN,AWX,MEG,CLH,GFL,GFLU,PESI,ECOL,SRCL,SMED,JAN,AQMS"
96,Telecom Services,Communication Services,-149.31,41,45,40,47,"PTNR,VG,IDT,PHI,AMX,AMOV,TLK,SJR,RDCM,BCE,TU,VIV,CHT,TEF,SIFY,OOMA,FYBR,T,RCI,ORAN,VATE,VOD,KT,GOGO,TIMB,TEO,LUMN,IDCC,VZ,ATEX,TDS,CNSL,SPOK,RADI,USM,CCOI,ATNI,IRDM,LILA,CABO,LILAK,MBT,TMUS,TKC,KLR,RBBN,VEON,SHEN,GSAT,TIGO,CXDO,ANTE,ATUS,ASTS,SKM,COMS,UCL"
97,REITâ€”Specialty,Real Estate,-150.04,40,45,41,11,"AMT,AFCG"
98,Insurance—Diversified,Financial Services,-150.19,40,33,39,34,"PFG,ORI,EQH,SLF,HIG,ESGR,ESGRP,ESGRO,FGFPP,IGIC,FGF,GSHD,WDH"
99,Farm & Heavy Construction Machinery,Industrials,-154.98,39,49,40,80,"TWI,WNC,SHYF,ASTE,OSK,DE,CAT,PCAR,TEX,ARTW,CNHI,ALG,CMCO,AGCO,MTW,GENC,MNTX,UGRO,REVG,LNN,HY,LEV,ZEV,IDEX,HYFM,XOS"
100,Credit Services,Financial Services,-156.7,38,44,84,81,"CPSS,ATLC,PMTS,WRLD,ENVA,NAVI,AGM,PRAA,CACC,MRLN,IX,SC,LC,RM,NNI,SLM,OCSL,SNFCA,GSBD,BBDC,COF,NICK,DFS,MGI,ORCC,AXP,EZPW,SYF,ALLY,ATLCP,SLMBP,CURO,OMF,MA,FCFS,V,QFIN,ADS,UPST,MFIN,OPRT,WU,FINV,XYF,ELVT,LYL,PT,YRD,LMFA,GDOT,SOFI,PYPL,DXF,FOA,JT,WEI,QD,LPRO,LU,LX,SUNL,AIHS,SNTG,NISN"
101,Apparel Manufacturing,Consumer Cyclical,-161.09,38,38,36,66,"GIL,DLA,CPRI,OXM,JRSH,RL,KTB,VNCE,HBI,PVH,COLM,UAA,UA,VFC,LEVI,EVK,LAKE,SGC,GOOS,XELB,FIGS"
102,Information Technology Services,Technology,-167.6,37,60,81,87,"DTST,GDYN,III,SWCH,INFY,PRFT,EXLS,IT,FORTY,WNS,ACN,HCKT,CTSH,CDW,XRX,G,ISDR,CYXT,NSIT,CACI,CNXC,WIT,IBM,TDC,NCR,CTG,EPAM,IMXI,JKHY,SNX,GIB,ALYA,SAIC,DXC,PAY,BR,DLB,TASK,FISV,DMRC,DNB,LDOS,PRTH,FLT,CSPI,FIS,TTEC,RSSS,RAMP,INOD,CNDT,QIWI,SABRP,FLYW,IIIV,SABR,UIS,GB,CTLP,NABL,USIO,CTEK,AFRM,CLVT,CLPS,GDS,WYY,SGLB,AI,TLS,AVCT,VNET,CD,PSFE,GLG,TRIT,NXTP"
103,Footwear & Accessories,Consumer Cyclical,-169.1,37,40,64,88,"WEYS,CROX,CAL,SHOO,SKX,NKE,RCKY,DECK,FL,VRA,WWW,FORD"
104,Utilitiesâ€”Diversified,Utilities,-169.2,36,43,19,17,"ALE,AESC,AES"
105,Specialty Business Services,Industrials,-173.02,35,37,41,64,"RRD,ARC,DLHC,ALJJ,PAE,CBZ,PFSW,QUAD,ATTO,CVEO,CTAS,CPRT,ABM,RBA,OMEX,CASS,SP,VVI,MMS,WHLM,UNF,BV,FA,PFMT,GPN,ACTG,IAA,SGRP,SRT,PAYS,AGFY,KODK,DSS,TISI,EJH"
106,Scientific & Technical Instruments,Technology,-176.28,35,48,29,20,"SOTK,FCUV,ELSE,CYBE,KEYS,ST,MKSI,COHR,NOVT,MLAB,SMIT,FTV,IIVI,IIVIP,TDY,VPG,ESE,TRMB,GRMN,VNT,MIND,CGNX,MINDP,FARO,WRAP,BNSO,ITRI,LUNA,GNSS,ZEPP,WATT,VLDR"
107,Beverages—Non-Alcoholic,Consumer Defensive,-183.3,34,32,33,44,"COKE,KO,PEP,KDP,CCEP,KOF,PRMW,MNST,WTER,FIZZ,CELH,REED,NBEV,OTLY"
108,Leisure,Consumer Cyclical,-198.44,33,35,67,70,"BBIG,SEAS,POOL,VSTO,MAT,HAS,PLNT,GOLF,JAKK,FNKO,FUN,CLAR,XPOF,OSW,CUK,SIX,BC,BTN,MANU,PLBY,ELY,YETI,FXLV,JOUT,AOUT,ESCA,SPWH,DS,NLS,PTON"
109,Electrical Equipment & Parts,Industrials,-202.24,33,55,43,66,"PPSI,WIRE,SVT,ATKR,NVT,AYI,BDC,BW,ABB,HAYW,HUBB,EAF,RFIL,ENR,VRT,AZZ,POWL,KE,LTBR,BMI,ENS,PLPC,AEIS,HOLI,ESP,ULBI,OESX,IPWR,BE,PLUG,OPTT,MVST,FCEL,APWC,FLUX,POLA,CBAT,EOSE"
110,Restaurants,Consumer Cyclical,-207.22,32,32,35,70,"STKS,RICK,KRUS,BDL,TACO,FAT,BBQ,LUB,MCD,PZZA,GTIM,DPZ,YUM,ARCO,WEN,DRI,DENN,ARMK,ARKR,PBPB,RUTH,PLAY,TXRH,QSR,WING,CMG,CNNE,NATH,BH,CBRL,SBUX,FATBP,JACK,DIN,RAVE,BLMN,LOCO,CHUY,CAKE,YUMC,NDLS,SHAK,FRGI,BJRI,RRGB,EAT,TAST,BFI,GRIL,WNW,BTB"
111,Communication Equipment,Technology,-210.16,32,31,20,37,"VCRA,CLFD,PI,EXTR,LTRX,CIEN,HLIT,JNPR,HPE,OCC,MSI,LITE,DGII,CSCO,KN,ITRN,NOK,AVNW,SILC,ADTN,TESS,ZBRA,VIAV,DZSI,SATS,INFN,UI,SWIR,AUDC,CMTL,VSAT,ERIC,POLY,OSAT,BOSC,WTT,FEIM,JCS,NTIP,GILT,PCTI,BKTI,NTGR,MAXR,KVHI,AMPG,AIRG,UTSI,COMM,ITI,CASA,CRNT,AKTS,CMBM,INSG,MINM,PWFL,CAMP,FKWL,ONDS,BOXL,VISL,CLRO,BDR,SYTA,SONM"
112,Airlines,Industrials,-213.16,31,9,22,45,"VLRS,CPA,ZNH,RYAAY,CEA,UAL,DAL,ALK,HA,AAL,JBLU,ALGT,SKYW,LUV,SAVE,ULCC,GOL,SNCY,AZUL,MESA"
113,Utilities—Regulated Water,Utilities,-217.18,30,50,24,35,"VWTR,MSEX,AWR,CWT,WTRG,SJW,AWK,YORW,GWRS,PCYO,SBS,CWCO,ZWS,CDZIP,CDZI"
114,Farm Products,Consumer Defensive,-217.45,30,20,14,12,"TSN,BG,ADM,ALCO,CALM,AGFS,CHSCP,LND,CHSCM,CHSCN,CHSCL,CHSCO,IBA,FDP,LMNR,VITL,PME,AGRO,SANW,AVO,VFF,BHIL,APPH,AQB"
115,Computer Hardware,Technology,-224.97,29,37,57,69,"INVE,ANET,STX,HPQ,SMCI,DELL,NTAP,PSTG,IONQ,WDC,CAJ,ALOT,KTCC,OSS,DAKT,SSYS,CRCT,QMCO,TACT,LOGI,CAN,SCKT,DDD,CRSR,VLD,VJET,MICT,DM,QUBT,EBON"
116,Travel Services,Consumer Cyclical,-227.6,29,11,33,53,"LIND,EXPE,BKNG,RCL,TNL,CCL,MMYT,YTRA,NCLH,DESP,TRIP,TOUR,TZOO,TCOM"
117,Auto & Truck Dealerships,Consumer Cyclical,-228.48,28,29,54,31,"RENN,CARS,PAG,RUSHB,RUSHA,DRVN,GPI,AN,KFS,RMBL,SAH,LAD,ABG,LAZY,KMX,CRMT,KXIN,LMPX,LOTZ,JZXN,VRM"
118,Personal Services,Consumer Cyclical,-231.66,27,25,9,20,"CSV,FRG,SCI,XSPA,FRGAP,HRB,MED,TMX,STON,ROL,BFAM,MRM,DSEY,FTDR,WW,EM,RGS"
119,Gold,Basic Materials,-234.35,27,21,4,2,"GSS,PVG,NFGC,GLDG,GFI,NEM,NGD,SSRM,CGAU,KL,FNV,WPM,ORLA,OR,RGLD,AUY,AU,EGO,SBSW,GOLD,CMCL,HL,HMY,SA,SAND,KGC,EQX,IAG,AEM,DRD,AGI,GSV,BTG,NG,TRX,THM,VGZ,GORO,USAU,PZG,GAU,CDE,AAU"
120,Insurance Brokers,Financial Services,-236.08,26,13,14,1,"RELI,CRVL,BRO,MMC,AJG,AON,BRP,ERIE,FANH,SLQT,EHTH,HUIZ,GOCO,TIRX"
121,Aerospace & Defense,Industrials,-237.24,25,22,44,54,"ESLT,ERJ,VSEC,TGI,TXT,AIR,GD,NOC,SPR,RTX,POWWP,HEI,LHX,TATT,VTSI,LMT,BA,ISSC,TDG,HII,HXL,PKE,KAMN,WWD,VEC,NPK,IVAC,AJRD,MRCY,CAE,RGR,RKLB,RADA,ATRO,SWBI,CODA,DCO,BWXT,DPRO,AXON,CVU,AIRI,POWW,SIF,KTOS,BYRN,LILM,AVAV,RDW,ASTC,EH,ASTR,LILMW,SPCE,UAVS"
122,Packaged Foods,Consumer Defensive,-240.15,25,27,8,16,"FLO,TWNK,SJM,GIS,PPC,BGS,MKC,INGR,HRL,SAFM,SMPL,K,PLIN,POST,CPB,CAG,NUZE,JBSS,LNDC,LW,SENEB,KHC,DTEA,THS,JJSF,CYAN,CENTA,BRBR,BRFS,NOMD,CENT,SENEA,HLF,NAII,JVA,DAR,LANC,LWAY,BRID,FARM,HAIN,UTZ,LFVN,CVGW,FREE,MITC,LEXX,TTCF,MMMB,FRPT,BTTR,BYND,STKL,CLXT,BRCN,FAMI,PLAG,RIBT,LSF,SNAX,PETZ"
123,Home Improvement Retail,Consumer Cyclical,-240.57,24,40,31,73,"LOW,HD,TTSH,LESL,HVT,FND,LL,GRWG"
124,Real Estate Services,Real Estate,-242.76,24,26,32,27,"REAX,MAYS,TCI,AXR,CWK,JLL,MMI,CIGI,CBRE,CSR,KW,OBAS,FRPH,BPYPP,BPYPO,FSV,RLGY,RMR,MLP,RMAX,GYRO,CSGP,GBR,BEKE,LODE,EXPI,FTHM,RDFN,LEJU,OPEN,DOMA,UK,IRCP,OPAD,MDJH,QK,DUO"
125,Other Industrial Metals & Mining,Basic Materials,-256.76,23,30,65,83,"LAC,TECK,MP,GSM,SLI,BBL,TGB,BHP,RIO,VALE,WRN,NEXA,PLL,CMP,XPL,PLM,FURY,EMX,TMQ,LGO,CHNR,USAS,UAMY,WWR,SMTS,GPL,EXN"
126,Entertainment,Communication Services,-257.62,22,23,66,59,"AMC,LYV,EDR,WOW,LBTYB,DISCK,LBTYK,LBRDP,LBTYA,DISCA,WMG,BATRK,MCS,WWE,BATRA,MSGE,IMAX,CMCSA,MSGS,AESE,VIACA,DISH,NFLX,RDIB,VIACP,LBRDK,CNK,LBRDA,DIS,VIAC,CHTR,DLPN,DISCB,RDI,RSVR,KUKE,RSVRW,GNUS,CSCW,CIDM,HMTV,HUYA,HOFV,ROKU,ESGC,LVO"
127,Tobacco,Consumer Defensive,-265.31,22,19,6,8,"BTI,UVV,PM,MO,VGR,TPB,RLX,KAVL"
128,Specialty Retail,Consumer Cyclical,-267.65,21,34,63,94,"BBW,MUSA,AZO,DKS,TSCO,TA,AAP,ASO,ORLY,GPC,CONN,ULTA,WINA,HZO,BGFV,SBH,GME,BBWI,ELA,ODP,KAR,WSM,FIVE,TCS,LIVE,BBY,AAN,HIBB,JOAN,TUEM,EVGO,FLWS,BNED,WOOF,PRTY,BLNK,KIRK,EYE,BBBY,LE,NVVE,RH,VLTA,REAL,CTIB,CHPT,HNST,BWMX,MNSO,BARK,KSPN,SFIX,YSG,BQ"
129,REITâ€”Hotel & Motel,Real Estate,-268.1,20,2,4,4,"APLE,AHT"
130,Real Estate—Development,Real Estate,-268.72,20,19,2,8,"INDT,HCDI,HGSH,FOR,FPH,LSEA,HCDIP,XIN"
131,Healthcare Plans,Healthcare,-277.71,19,27,24,6,"CVS,GTS,ANTM,CNC,UNH,CI,MOH,HUM,MPLN,ALHC,OSCR,CLOV,BHG"
132,Security & Protection Services,Industrials,-278.64,19,20,12,37,"ARLO,NL,NSSC,CIX,BCO,BRC,VRRM,REZI,ALLE,MSA,ADT,VRME,DGLY,MG,BKYI,NXTD,SNT,VVNT,UUU,EVLV,SPCB"
133,Advertising Agencies,Communication Services,-279.35,18,17,21,29,"ISIG,CCO,WPP,SRAX,IPG,OMC,TSQ,CRTO,BOMN,QNST,DLX,MCHX,NCMI,QUOT,CMPR,EEX,TRMR,ADV,FLNT,TRKA,INUV,WIMI,CNET,DMS,XNET,ICLK,MGNI,BAOS,CPOP"
134,Medical Instruments & Supplies,Healthcare,-286.14,17,24,27,55,"IRTC,APR,NVST,NURO,BAX,UTMD,BDX,WST,ALC,DXR,RMD,COO,BDXB,ICUI,ATRI,INFU,ISRG,HOLX,ATRC,HBIO,ANGO,KRMD,PDEX,GKOS,XRAY,ATRS,MMSI,LMAT,NYXH,TFX,MASI,STXS,MBOT,RGEN,STVN,IIN,MLSS,OSUR,BLFS,POAI,HAE,AKYA,NEPH,STAA,NSTG,RVP,PLSE,EKSO,ISR,NVCR,OMIC,FEMY"
135,Softwareâ€”Infrastructure,Technology,-291.81,17,29,45,86,"ARQQ,AKAM,ACIW,ADBE,ARBE,ALTR,ALLT,APPN,ALF"
136,Auto Manufacturers,Consumer Cyclical,-297.7,16,17,16,18,"F,TTM,TSLA,TM,STLA,XPEV,RACE,LI,GM,HMC,FSR,PTRA,NKLA,GOEV,ELMS,BLBD,NIO,HYZN,SOLO,NIU,GP,RIDE,WKHS,ARVL,AYRO"
137,Utilities—Renewable,Utilities,-298.86,16,25,11,16,"CWEN,ELLO,ORA,CREG,NEP,AY,BEP,BEPC,RNW,AZRE,HTOO"
138,Recreational Vehicles,Consumer Cyclical,-311.31,15,18,8,11,"ONEW,WGO,FOXF,CWH,LCII,MCFT,DOOO,PATK,HOG,PII,THO,MBUU,MPX,REE,VEEE,VMAR,FUV,HLBZ,EZGO"
139,"Furnishings, Fixtures & Appliances",Consumer Cyclical,-315.12,14,24,25,48,"TILE,TPX,VIRC,AUVIP,FBHS,WHR,KEQU,LZB,MHK,CSPR,LEG,KBAL,LCUT,NTZ,LOVE,AMWD,FLXS,HOFT,BSET,SNBR,NVFY,EFOI,PRPL,AUVI"
140,Software—Infrastructure,Technology,-329.35,14,22,46,30,"GSKY,MIME,NEWR,FTNT,ATEN,EPAY,CFLT,VRNT,PANW,CSGS,BOX,DAVA,NLOK,QLYS,FFIV,LLNW,MSFT,SNPS,ZS,EVTC,MFGP,RDWR,ORCL,TENB,VRSN,CHKP,DOCN,MDB,TCX,UEPS,DOX,VMW,BKI,GDDY,EEFT,SPSC,EVOP,ZUO,DBX,TIXT,CYBR,NET,CETXP,KNBE,NTNX,BB,TUFN,SCWX,S,SAIL,MNDT,SPLK,NVEI,WEX,OKTA,PING,SWI,RXT,FIVN,ETWO,PLAN,RPAY,BL,CRWD,OSPN,VERI,SQSP,BASE,EVCM,YEXT,PLTR,VRNS,FOUR,CETX,OPRA,LVOX,PATH,SFET,CLBT,SUMO,BAND,STEM,AVPT,WIX,VHC,GBOX,BLIN,SQ,CGNT,PAYA,ZENV,DTSS,MQ,TAOP,PAGS,CYRN,REKR,TUYA,KPLT,IRNT,SOS,STNE"
141,Gambling,Consumer Cyclical,-377.34,13,12,80,52,"IGT,CPHC,EVRI,GAMB,AGS,ACEL,SGMS,CHDN,RSI,ELYS,EBET,GNOG,DKNG,GMBL,GAN,SBET"
142,Silver,Basic Materials,-378.27,12,8,5,3,"EXK,MAG,PAAS,AG,SVM,FSM"
143,Medical Care Facilities,Healthcare,-380.0,12,9,17,71,"AMEH,THC,CYH,AMN,CCEL,HCA,NFH,OPCH,SGRY,TVTY,CHE,MD,DVA,ENSG,NHC,ACHC,UHS,JYNT,FMS,ADUS,HNGR,BKD,IMAC,AMS,USPH,EHC,MODV,SEM,AIH,GBNH,AVCO,RHE,LHCG,HCSG,CCM,SMTI,AVAH,ATIP,NVOS,AGL,FVE,AMED,OTRKP,CANO,PNTG,LFST,CMPS,FTRP,INNV,OSH,TALK,SLHG,TLMD,OTRK"
144,Pollution & Treatment Controls,Industrials,-382.8,11,15,18,56,"AQUA,ADES,FSS,ERII,CECE,LIQT,CLWT,TOMZ,PCTTU,FTEK,CLIR,PCT"
145,Consumer Electronics,Technology,-409.7,11,12,20,61,"AAPL,LPL,SONY,GPRO,KOSS,SONO,VZIO,VOXX,HBB,UEIC,HEAR,IRBT,MSN,VUZI,VIOT,ATER,UTME"
146,Software—Application,Technology,-418.1,10,14,35,32,"PHUN,TSRI,SEAC,PDFS,RDVT,MCFE,SSNC,DDOG,INTU,WFCF,IDBA,CALX,MNDO,CDNS,PCYG,KARO,NUAN,MGIC,ZETA,TEAM,SNOW,BLKB,MRIN,SPNS,BMTX,AZPN,SAP,TYL,PRGS,PLUS,WDAY,MSP,EBIX,NICE,DSGX,OTEX,CVLT,GLOB,NATI,WK,GVP,EGAN,NTWK,ENV,MANH,INST,FICO,TTD,DBD,CREX,SEMR,BILL,CDK,MITK,RPD,JAMF,ECOM,MIXT,U,CRM,ZI,MNDY,CTXS,AVYA,NOW,SMAR,GWRE,MANT,GTYH,PTC,PCTY,DT,EVOL,ASUR,DUOT,DCBO,BNFT,PALT,EB,AWRE,HUBS,SHOP,OMQS,SPT,MNTV,MODN,LAZR,UBER,COIN,SREV,SNCR,INTA,PUBM,CDAY,PAYC,MSTR,LYFT,MTLS,SSNT,PEGA,PRCH,IBEX,CXM,BSY,PRO,PCOR,ZEN,SMSI,CRNC,VERB,PD,JFU,ZDGE,BSQR,BCOV,DV,AYX,SSTI,DCT,XM,PWSC,QTWO,AVLR,IMMR,RIOT,AUUD,VERX,KBNT,WKME,NCNO,QUMU,LTCH,RNG,ESTC,INTZ,PAR,FROG,BTBT,RMNI,CIH,BMBL,YOU,EGHT,OPFI,YALA,COMP,OLO,RCAT,IDN,LPSN,DOMO,ONTF,BRQS,UPLD,BTRS,FSLY,INPX,COUP,BIGC,ZM,DOCU,VQS,YMM,MTC,OTMO,NRDY,DIDI,DSP,MOGO,BLND,CLSK,LSPD,JG,OG,OLB,CUEN,VTEX,EVBG,OCFT,FTFT,RAAS,KC,MAPS,WTRH,OBLG,RSKD,IFBD,PBTS,QH,XELA,CTK"
147,Other Precious Metals & Mining,Basic Materials,-425.14,9,3,3,1,"GROY,SILV,BVN,MMX,GATO,AXU,ASM,MTA,ITRG,PPTA,AUMN,NEWP,PLG,HYMC"
148,Drug Manufacturersâ€”Specialty & Generic,Healthcare,-426.29,9,11,3,4,"AMPH,ANIP,AMRX,AQST,AMYT,ALIM,ACB,ADMP,AERI,ACRX,AGRX"
