Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
87,Tools & Accessories,Industrials,95.63,46,47,56,56,"GFF,SNA,KMT,EML,LECO,CVR,TTC,SWK,TKR"
88,Airports & Air Services,Industrials,95.5,46,48,21,51,"BLDE,CAAP,AER,PAC,OMAB,ASR,ASLE"
89,Utilities—Diversified,Utilities,95.16,45,39,64,27,"MGEE,PEG,SRE,BIP,BKH,CIG,UTL,AVA,NWE,EXC,OTTR,HE,ELP,MNTK"
90,Integrated Freight & Logistics,Industrials,95.11,45,41,43,16,"ATSG,XPO,RLGT,FWRD,CHRW,HUBG,FDX,JBHT,AIRTP,LSTR,EXPD,UPS,AIRT,ZTO,CYRX"
91,Software—Infrastructure,Technology,94.87,44,43,32,29,"PLTR,TOST,AVPT,CLBT,WIX,FOUR,YEXT,GDDY,OPRA,ORCL,OSPN,FTNT,RXT,FFIV,SQ,BAND,S,CYBR,CFLT,ATEN,RDWR,CRWD,NET,SCWX,BOX,PANW,EVCM,NTNX,BL,BLIN,CSGS,ZUO,CGNT,DBX,CHKP,SWI,QLYS,DOCN,NTCT,ZS,MSFT,DOX,MDB,EVTC,SPSC,VRNS,VRSN,VERI,ZENV,EEFT,SNPS,WEX,TENB,BB,BASE,RPAY,FIVN,TUYA,PATH,OKTA,VHC,VRNT,DTSS,TCX,DAVA,TIXT,STNE,ETWO,MQ,PAGS,SOS,REKR,KPLT,TAOP,STEM,CETX"
92,Luxury Goods,Consumer Cyclical,94.86,43,36,8,38,"MYTE,TPR,FOSL,SIG,MOV,CTHR,BGI"
93,Education & Training Services,Consumer Defensive,94.77,43,24,27,54,"UTI,APEI,COE,LRN,LINC,ATGE,AMBO,PRDO,LAUR,GHC,AACG,LOPE,EEIQ,SKIL,BEDU,STG,TAL,STRA,FEDU,EDTK,AFYA,WAFU,IH,VSTA,YQ,EDU,COUR,GOTU,CHGG,LXEH,CLEU"
94,Oil & Gas Integrated,Energy,94.6,42,23,43,66,"YPF,TGS,AE,SLNG,NFG,CVX,IMO,XOM,SU,PBR,EQNR,E,CVE,BP,TTE,EC,SSL"
95,Apparel Manufacturing,Consumer Cyclical,94.19,41,50,50,72,"HBI,KTB,RL,GIL,VFC,UAA,JRSH,LAKE,SGC,UA,COLM,PVH,LEVI,VNCE,OXM,FIGS,XELB,GOOS,CPRI"
96,Real Estate—Development,Real Estate,94.09,41,77,40,39,"FPH,XIN,LSEA,FOR"
97,Specialty Business Services,Industrials,93.64,40,51,77,83,"TISI,SGRP,BV,QUAD,KODK,CTAS,RBA,VVI,CPRT,ABM,CBZ,UNF,FA,GPN,CASS,ACTG,PFMT,CVEO,PAYS,MMS,WHLM,DLHC,DSS,EJH,OMEX"
98,Waste Management,Industrials,93.23,40,37,48,67,"PESI,AWX,GFL,CLH,WCN,CWST,RSG,WM,QRHC,MEG,AQMS"
99,Security & Protection Services,Industrials,93.21,39,25,42,67,"SNT,UUU,NL,REZI,BRC,CIX,ALLE,ADT,EVLV,MG,BCO,SPCB,MSA,ARLO,VRRM,NSSC,VRME,BKYI,DGLY"
100,Restaurants,Consumer Cyclical,93.15,38,27,18,24,"EAT,RAVE,SHAK,KRUS,CAKE,TXRH,ARMK,YUMC,BH,NATH,LOCO,BJRI,CMG,DRI,CNNE,PBPB,DPZ,SBUX,CBRL,MCD,WEN,RICK,YUM,RRGB,GTIM,QSR,WING,FAT,DIN,FATBB,PLAY,BDL,PZZA,WNW,DENN,ARCO,FATBP,JACK,STKS,ARKR,BLMN,NDLS"
101,REITâ€”Mortgage,Real Estate,92.93,38,31,55,61,"ACR,ABR,AGNCP,AGNC,AGNCO,AGNCM,AGNCN,ARR,ACRE,ARI,AOMR,AJX"
102,Electronic Gaming & Multimedia,Communication Services,92.61,37,30,10,34,"SE,NCTY,BILI,RBLX,TTWO,EA,INSE,GIGM,PLTK,GDEV,MYPS,GRVY,SKLZ,VS,MSGM,GAME,BRAG,BHAT"
103,REITâ€”Residential,Real Estate,92.58,37,40,81,43,"AIV,AMH"
104,Copper,Basic Materials,92.43,36,83,61,98,"HBM,SCCO,FCX,ERO"
105,Oil & Gas Equipment & Services,Energy,92.42,35,8,29,48,"FTK,WTTR,PFIE,RNGR,NGS,AROC,WHD,BKR,NCSM,FTI,GIFI,OII,DNOW,TS,VTOL,MRC,CLB,SND,NR,TTI,DWSN,HLX,OIS,PUMP,USAC,NINE,CHX,MARPS,GEOS,HAL,RES,SLB,NOA,TUSK,NOV,LBRT,RCON,KLXE,FET,TH,WFRD,XPRO,VAL,NRT,TDW,BOOM"
106,Oil & Gas E&P,Energy,92.27,35,19,22,40,"TPL,PNRG,CNX,USEG,CRK,NEXT,CLMT,REPX,VIST,EQT,GPOR,AR,DMLP,MGY,NOG,CRC,PHX,EPSN,RRC,EPM,EOG,KRP,SJT,PBT,HUSA,MXC,CTRA,BSM,HES,AMPY,INDO,SBR,GPRK,SM,PED,MTDR,OVV,FANG,GTE,PVL,MVO,CKX,CNQ,EGY,COP,PRT,HPK,TALO,VET,CRT,REI,SD,VOC,OXY,DVN,MTR,MUR,BATL,APA,WTI,BRN,KOS,BRY"
107,Discount Stores,Consumer Defensive,92.07,34,21,35,75,"WMT,BJ,COST,OLLI,PSMT,TGT,DG,DLTR"
108,Medical Devices,Healthcare,91.68,33,16,17,12,"BFLY,BSGM,ELMD,DCTH,ECOR,SRTS,LNSR,SMLR,RBOT,PRCT,CLPT,AXGN,PODD,GMED,BWAY,TCMD,MYO,OFIX,BSX,MDXG,ITGR,IRMD,RCEL,NPCE,TMCI,PEN,ESTA,INSP,INGN,ATEC,SYK,VREX,ABT,VMD,SRDX,NARI,BIO,MDT,OWLT,LUCD,IINN,APYX,LIVN,INMD,AHCO,NAOV,VVOS,RXST,STE,EW,ZBH,TNDM,ARAY,ALGN,SNN,CNMD,PROF,ZYXI,FONR,IART,AVNS,CTSO,MOVE,NNOX,BRKR,KIDS,SIBN,TMDX,IRIX,OM,LUNG,SSKN,SGHT,TELA,QTRX,XAIR,ANIK,QIPT,AEMD,PAVM,NVNO,NMTC,SINT,RSLS,NVRO,EDAP,VERO,MASS,AVGR,XTNT,NUWE,CUTR,HSDT"
109,Utilitiesâ€”Renewable,Utilities,91.65,33,0,0,0,"ADN,AQN"
110,Insurance Brokers,Financial Services,91.21,32,20,54,32,"CRVL,BRO,AON,SLQT,GOCO,AJG,ERIE,MMC,EHTH,HUIZ,TIRX,RELI"
111,Farm Products,Consumer Defensive,91.14,32,28,46,58,"CALM,VITL,LMNR,FDP,AVO,TSN,SANW,CHSCO,CHSCL,AGRO,CHSCM,CHSCN,CHSCP,ALCO,ADM,BG,LND,VFF,AQB,BHIL"
112,Insuranceâ€”Diversified,Financial Services,91.08,31,53,76,80,"AEG,ACGL,AIG,ACGLO,ACGLN"
113,Entertainment,Communication Services,91.07,30,34,39,37,"CNK,MCS,LYV,RSVRW,IMAX,NFLX,LBRDA,LBRDK,RSVR,DIS,MSGS,CHTR,EDR,WOW,LBRDP,CMCSA,WMG,HUYA,AMC,BATRK,MSGE,ROKU,BATRA,RDI,LBTYK,LBTYA,LBTYB,LVO,DLPN,RDIB,HOFV,KUKE"
114,Insuranceâ€”Life,Financial Services,90.94,30,49,59,25,"AFL,AAME"
115,Scientific & Technical Instruments,Technology,90.6,29,32,24,11,"GNSS,COHR,GRMN,FARO,ESE,TRMB,ITRI,TDY,KEYS,MLAB,ELSE,FTV,VNT,SOTK,MKSI,CGNX,NOVT,WRAP,MIND,ST,FCUV,ZEPP,VPG,MVIS,LUNA,WATT"
116,Medical Distribution,Healthcare,90.01,29,7,37,20,"PBH,MCK,CAH,HSIC,GEG,PDCO,OMI"
117,Auto & Truck Dealerships,Consumer Cyclical,89.92,28,11,12,5,"LAD,GPI,RUSHA,RMBL,DRVN,RUSHB,SAH,ABG,KMX,AN,KFS,PAG,CARS,CRMT,JZXN,VRM,KXIN"
118,Chemicals,Basic Materials,89.75,27,69,62,73,"RYAM,VHI,APD,ASIX,EMN,FF,MTX,LXU,WLKP,MEOH,SQM,HUN,DOW,TROX,BAK,CE"
119,Mortgage Finance,Financial Services,89.74,27,64,91,81,"COOP,TREE,MRCC,VEL,IOR,PFSI,WD,HTGC,EFC,ECPG,ESNT,RKT,LDI,GHLD,UWMC,CNF,ASPS"
120,REIT—Mortgage,Real Estate,89.65,26,43,49,36,"NYMTL,LFT,TRTX,LOAN,KREF,EARN,CIM,MITT,NYMTM,NLY,NYMTN,DX,GPMT,LADR,BXMT,IVR,ORC,RWT,SEVN,MFA,STWD,PMT,NYMT,TWO,RC,CHMI,SACH"
121,Real Estateâ€”Development,Real Estate,89.51,25,92,44,6,"AEI,ARL"
122,Consulting Services,Industrials,89.38,25,38,53,46,"CRAI,TRU,HURN,VRSK,EXPO,GRNQ,BAH,EFX,TRI,BWMN,FC,FCN,ICFI,FORR,RGP"
123,Semiconductors,Technology,89.23,24,51,25,53,"AAOI,SMTC,EMKR,SITM,NVDA,MTSI,TSEM,TSM,CEVA,MRVL,AOSL,AVGO,SQNS,GSIT,TXN,RMBS,MU,ADI,WKEY,NVEC,ASX,CRUS,LEDS,LSCC,QCOM,MRAM,NXPI,ON,SKYT,DIOD,SLAB,POWI,AMD,HIMX,VSH,FORM,INTT,SYNA,ONTO,SWKS,MXL,LASR,AMKR,VLN,UMC,MX,MCHP,INTC,SIMO,ALGM,IMOS,PXLW,MPWR,WISA,QUIK,STM,QRVO,WOLF"
124,Electronics & Computer Distribution,Technology,88.58,24,45,51,69,"SCSC,CNXN,AVT,ARW,TAIT"
125,Biotechnology,Healthcare,88.54,23,44,33,50,"LBPH,CAPR,CRVS,SMMT,PULM,SRRK,CDXC,ACRS,OMER,SGMO,ETON,PSTX,MESO,ADMA,TIL,WVE,NTRBW,RZLT,EWTX,TVTX,MBRX,VRNA,RIGL,RNA,ELDN,KOD,PRAX,CRMD,ARQT,CADL,APLT,PRQR,CORT,TGTX,TARS,IKT,CKPT,CMMB,CNTA,MIGI,FBRX,INSM,OCUL,DSGN,RVMD,AGIO,VERA,BNTC,VCYT,REPL,DMAC,AVXL,NRIX,JSPR,IFRX,CDTX,VKTX,CDMO,AKBA,EXEL,RYTM,KZIA,PTGX,MNMD,LGND,CDXS,ALGS,ITRM,PLX,ALT,SEER,VRDN,MIRM,PTCT,AKRO,NTRB,XOMA,STOK,MDGL,ARGX,LUMO,ESPR,ZYME,XERS,GERN,PCVX,MNKD,KYMR,ALNY,TARA,MGTX,AUPH,ZLAB,ADPT,MNOV,UTHR,SLNO,KROS,IBIO,VYNE,UNCY,CRNX,NKTR,CPRX,XNCR,BNTX,XBIT,XTLB,TRVI,NUVL,ENTX,KRYS,ASMB,VCEL,LOGC,MOLN,ITCI,AXSM,INCY,DYN,TLSA,NUVB,ACHL,MDWD,TSHA,ATAI,FHTX,DYAI,LPCN,GALT,BHVN,DNLI,BYSI,CRDF,OPT,ALDX,ANNX,RFL,BGNE,ABUS,ATOS,SRPT,PHVS,VSTM,ABEO,COCP,INVA,CCCC,LQDA,PIRS,IBRX,ROIV,IGMS,MIST,XLO,ADCT,BCRX,COGT,OCGN,HRMY,VNDA,ALKS,TNYA,GLSI,XENE,TENX,MRSN,LPTX,ATRA,SIGA,JAZZ,MRUS,SWTX,XBIO,KALA,MREO,GNFT,HCM,VRTX,IKNA,CGEN,KNSA,BPMC,ASND,XOMAP,TBPH,YMAB,CUE,CYTK,QURE,TECH,XOMAO,KZR,ANAB,CRBP,LRMR,NVAX,TERN,BCYC,KPTI,LIXT,SRZN,HALO,RGLS,GANX,RARE,GHRS,ORIC,ADXN,NBIX,ALRN,IMNM,PRTC,DAWN,ETNB,ARWR,GLYC,PLRX,SLS,IOVA,INBX,ATNF,ORMP,BEAM,PBYI,RCUS,KRON,MCRB,ADAG,ALLK,ACIU,CLSD,ACHV,BBIO,AVIR,RPRX,PMCB,CANF,TYRA,EYPT,RLMD,VTVT,CMRX,ARDX,CSBR,ENSC,IMVT,MRKR,GTBP,ALLO,GLPG,CERS,PMVP,BCAB,QSI,URGN,ACAD,HOTH,FBIO,VERU,CRSP,FOLD,IMUX,IVA,LGVN,ABSI,ARMP,ICCC,ARVN,FENC,ABCL,RPTX,LVTX,CYCN,KALV,GOSS,NNVC,ONCY,NAUT,CYBN,IMRN,NVO,OLMA,FATE,SNDX,VIR,SYBX,GOVX,PHAT,PYPD,IMMP,CGEM,PHAR,SPRO,ANVS,CLLS,SVRA,SNSE,NXTC,IONS,CLGN,IPSC,LEGN,CVAC,RXRX,ABOS,MRVI,MEIP,CERT,BOLT,OCX,PASG,VYGR,GNPX,APLS,PTIX,DARE,ADVM,BMRN,AUTL,ARTL,CNTB,REGN,EQ,ACET,CASI,SCPH,VERV,PSTV,ADAP,CLDX,IMTX,GMAB,PGEN,IMCR,MGNX,CHRS,RLYB,GLMD,NERV,SPRB,LTRN,RVNC,UBX,APRE,ENLV,IDYA,ENTA,BMEA,STRO,VXRT,VTGN,CTMX,ADIL,RVPH,FGEN,IMAB,PRTG,ANEB,RGNX,SLGL,SNGX,GBIO,KURA,ARCT,RCKT,ATHE,HOWL,AMRN,RLAY,PRTA,CLNN,VOR,DNA,RANI,AVTE,ITOS,ALVR,PTN,BDTX,DTIL,AYTU,BCTX,AIM,NTLA,OVID,NKTX,IPHA,ZNTL,AFMD,NRBO,INM,PHIO,LCTX,TTNP,CLRB,INO,ABVC,SNPX,INMB,PYXS,CYCCP,HRTX,CRIS,BIVI,PDSB,NBY,FBIOP,EDSA,INZY,DBVT,NBTX,SLRX,INDP,CARA,FULC,VCNX,MBIO,PCSA,ATXI,BCDA,PALI,APVO,LXRX,LYEL,HEPA,MRNA,VALN,XFOR,NRXP,XRTX,SAGE,TPST,ALEC,FDMT,JAGX,ACXP,CVM,TNGX,ATNM,BPTH,EVAX,OMGA,NLSP,ENVB,BLUE,AKTX,AGEN,VIRX,SLN,VRPX,HOOK,SANA,EDIT,INAB,BTAI,GLTO,CGTX,IPA,LYRA,BCLI,VRCA,ALXO,RAPT,CABA,TNXP,BLRX,QLGN,EVGN,PHGE,VINC,ALZN,SONN,CNSP,APM,EPIX,STTK,NCNA,ATHA,APTO,PRLD,PPBT,OTLK,CTXR,CYCC,MTEM,OGEN,SAVA,MRNS,ONCT,EYEN,TFFP,SYRS,MTNB,WINT,UPC,ADTX"
126,REIT—Industrial,Real Estate,88.08,22,38,80,37,"NSA,PSA,EXR,LANDO,CUBE,IIPR,SELF,LANDM,FR,EGP,STAG,TRNO,PLD,ILPT,LAND,MNR,COLD,REXR,PLYM"
127,Drug Manufacturersâ€”General,Healthcare,87.94,22,62,92,85,"ABBV,AMGN"
128,Broadcasting,Communication Services,87.86,21,30,65,9,"CURI,IHRT,MDIA,FOX,FOXA,TGNA,SBGI,FWONA,FWONK,NWS,NWSA,NXST,EVC,SJ,FUBO,TV,GTN,AMCX,SIRI,SGA,SSP,BBGI,UONE,UONEK,CMLS"
129,Farm & Heavy Construction Machinery,Industrials,87.78,20,11,16,27,"HYFM,REVG,CAT,DE,GENC,PCAR,SHYF,ASTE,LNN,MNTX,CMCO,OSK,ALG,UGRO,AGCO,TEX,HY,WNC,MTW,ARTW,TWI,XOS,LEV"
130,Steel,Basic Materials,87.55,20,15,14,35,"MSB,USAP,CMC,STLD,RS,X,MT,GGB,FRD,NUE,ZKIN,TX,ZEUS,HUDI,SIM,SID,CLF,PKX"
131,REIT—Hotel & Motel,Real Estate,87.44,19,14,30,14,"IHT,BHR,FCPT,RHP,XHR,DRH,HST,CLDT,INN,SHO,PEB,PK,RLJ,SOHON,SOHOO,SOHOB,SOHO,SVC"
132,Apparel Retail,Consumer Cyclical,87.34,19,18,29,83,"PLCE,VSCO,ONON,BKE,BOOT,BURL,URBN,TJX,ANF,GCO,ROST,ZUMZ,GIII,CTRN,SCVL,LULU,JILL,DLTH,AEO,CRI,GES,CURV,DXLG,TLYS,CATO,DBI,DBGI"
133,Footwear & Accessories,Consumer Cyclical,87.29,18,25,45,92,"WWW,DECK,WEYS,SHOO,SKX,CAL,NKE,FL,VRA,FORD,CROX,RCKY"
134,Medical Care Facilities,Healthcare,87.17,17,45,78,57,"AVAH,MD,CCEL,TALK,PNTG,EHC,THC,DVA,SEM,NHC,LFST,ENSG,FMS,HCSG,AMS,ADUS,UHS,SMTI,USPH,JYNT,HCA,CHE,AMED,ICCM,CYH,BKD,INNV,RHE,CCM,OPCH,SGRY,MODV,CMPS,ACHC,OTRK,AMN,AGL,ATIP"
135,Department Stores,Consumer Cyclical,87.1,17,27,33,86,"DDS,JWN,M,KSS"
136,Auto Parts,Consumer Cyclical,86.0,16,10,15,15,"HYLN,ALSN,MOD,DORM,MLR,STRT,AEVA,CAAS,MNRO,BWA,SMP,MPAA,XPEL,GT,MGA,GTX,AXL,PLOW,CPS,GNTX,SYPR,ALV,LKQ,QS,VC,DAN,THRM,LEA,TEN,WKSP,WPRT,INVZ,SUP,APTV,ADNT,KNDI,FRSX,LIDR,CVGI,SRI"
137,Confectioners,Consumer Defensive,85.69,16,14,16,4,"TR,RMCF,MDLZ,HSY"
138,Staffing & Employment Services,Industrials,85.22,15,9,19,9,"MHH,UPWK,HSII,BBSI,KFY,ADP,PAYX,HQI,RHI,IPDN,ASGN,HSON,KFRC,MAN,TNET,BZ,ZIP,DHX,NSP,STAF,JOB,TBI,KELYB,KELYA,BGSF,CCRN"
139,Beverages—Non-Alcoholic,Consumer Defensive,84.67,14,12,48,62,"COKE,CCEP,FIZZ,MNST,KO,KDP,PEP,KOF,OTLY,CELH"
140,Specialty Chemicals,Basic Materials,84.39,14,29,20,18,"GEVO,FSI,HWKN,TG,RPM,AVNT,SHW,CBT,AXTA,ESI,BCPC,NGVT,KRO,WDFC,ECL,SXT,DD,IFF,NTIC,LIN,CC,ODC,IOSP,ALB,NEU,TSE,ECVT,FUL,SCL,PPG,CMT,WLK,OLN,ALTO,KOP,KWR,ASH,AVTR,OEC,LYB,LWLG,CNEY,LOOP,GPRE,HDSN,SNES,GURE,DNMR,CRKN"
141,Drug Manufacturers—General,Healthcare,84.24,13,26,79,49,"GILD,BMY,JNJ,LLY,NVS,GRFS,SNY,OGN,AZN,PFE,MRK,GSK,BIIB"
142,Home Improvement Retail,Consumer Cyclical,83.24,12,12,11,17,"HD,LOW,FND,TTSH,GRWG,HVT,LESL"
143,Utilities—Renewable,Utilities,83.15,12,13,17,25,"BEPC,ELLO,CWEN,ORA,AY,BEP,RNW,NEP,CREG,HTOO"
144,Drug Manufacturers—Specialty & Generic,Healthcare,82.95,11,20,24,19,"HROW,EBS,PAHC,FLGC,IMCC,ORGO,SUPN,BHC,VTRS,CTLT,SNDL,TEVA,RDUS,RMTI,DVAX,KMDA,EOLS,PRFX,PRGO,ZTS,TAK,CRON,RDY,ASRT,SLDB,COLL,PROC,CPIX,ZOM,ELAN,OGI,THTX,SCYX,SNOA,DRRX,AVDL,YCBD,TLRY,PCRX,CGC,EVOK,CPHI,CYTH,INCR,RDHL,TXMD,IRWD,PTPI,OPTN,SXTC,PRPH,XXII"
145,Paper & Paper Products,Basic Materials,82.38,11,16,13,49,"SLVM,SUZ,ITP,MERC,CLW"
146,Financial Conglomerates,Financial Services,81.88,10,0,0,65,"JEF,VOYA,RILY,RILYP,RILYL"
147,Pharmaceutical Retailers,Healthcare,81.72,9,5,2,20,"HITI,LFMDP,PETS,SSY,LFMD,CJJD,YI,WBA,GNLN"
148,Textile Manufacturing,Consumer Cyclical,81.49,9,17,35,12,"CULP,CRWS,AIN,UFI"
149,Diagnostics & Research,Healthcare,81.45,8,17,34,13,"BVS,PSNL,NTRA,XGN,NOTV,RDNT,CDNA,GH,SERA,TWST,CSTL,ILMN,WAT,DGX,OPK,LH,NEO,LNTH,PHG,EXAS,ANIX,A,AXDX,QGEN,STRRP,MEDP,PMD,CRL,MTD,SHC,DHR,ENZ,TMO,VNRX,PRPO,NEOG,QDEL,BDSX,IQV,IDXX,DXCM,PACB,CELC,BNR,FLGT,MXCT,CODX,STIM,MYGN,ICLR,NRC,STRR,SENS,DRIO,GENE,TRIB,ONVO,BMRA,AWH,CHEK,ME,BNGO,NDRA,TTOO,APDN"
150,Beverages—Wineries & Distilleries,Consumer Defensive,81.3,8,6,4,3,"NAPA,STZ,WVVIP,DEO,WVVI,EAST"
151,Agricultural Inputs,Basic Materials,81.2,7,19,22,32,"CTVA,IPI,SMG,CF,UAN,FMC,ICL,RKDA,NTR,SEED,MOS,AVD,BIOX,MGPI"
152,Semiconductor Equipment & Materials,Technology,80.93,6,35,12,79,"ATOM,AMBA,TRT,DQ,KLIC,XPER,UCTT,ICHR,IPGP,PLAB,NVMI,TER,ASYS,AMAT,OLED,LRCX,KLAC,ENTG,COHU,CAMT,ACMR,VECO,ASML,AEHR,AXTI,ACLS"
153,Utilitiesâ€”Diversified,Utilities,80.59,6,22,39,79,"ALE,AES"
154,Recreational Vehicles,Consumer Cyclical,78.45,5,7,5,2,"REE,PATK,CWH,MBUU,LCII,MCFT,MPX,THO,HOG,WGO,ONEW,PII,DOOO,VEEE,FOXF,EZGO,VMAR"
155,Marine Shipping,Industrials,78.0,4,24,51,99,"ZIM,MATX,KEX,NMM,CMRE,ESEA,DAC,GSL,KNOP,GNK,GOGL,PSHG,GASS,SFL,SHIP,CTRM,PXS,SB,INSW,PANL,NAT,SBLK,GLBS,TOPS,ASC,EDRY,DSX,SMHI"
156,REITâ€”Hotel & Motel,Real Estate,77.94,4,1,3,0,"APLE,AHT"
157,Shell Companies,Financial Services,77.27,3,9,7,7,"MTAL,WINV,CLBR,HYAC,PFTA,PFTAU,SWAG,WALD,KORE,NXU"
158,Oil & Gas Refining & Marketing,Energy,76.11,3,2,9,23,"AMTX,CAPL,NGL,CLNE,VVV,SUN,REX,PSX,VLO,MPC,DK,PBF,CVI,CSAN,UGP,PARR,BPT"
159,Beverages—Brewers,Consumer Defensive,75.96,2,4,14,4,"TAP,SAM,CCU,BUD,FMX,SBEV"
160,Health Information Services,Healthcare,75.42,1,4,6,1,"WORX,OMCL,HQY,HSTM,HCAT,VEEV,PINC,TDOC,ICAD,PRVA,PHR,SDGR,SY,AMWL,FORA,SLP,SOPH,ZCMD,HCTI,GDRX,ACCD,PGNY,TXG,OPRX,EVH,STRM,CMAX"
161,Oil & Gas Drilling,Energy,73.13,1,3,6,10,"HP,NBR,PDS,PTEN,RIG,BORR"
162,Auto Manufacturers,Consumer Cyclical,69.24,0,3,1,3,"TSLA,GM,XPEV,BLBD,F,RACE,NIU,LI,NIO,TM,GP,HMC,WKHS,AYRO,STLA,HYZN,NKLA,GOEV,VLCN"
163,Solar,Technology,61.3,0,1,1,1,"SOL,FSLR,JKS,FTCI,CSIQ,RUN,ARRY,BEEM,SHLS,SPI,NOVA,ENPH,VVPR,SEDG,MAXN"
