Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Asset Management,Financial Services,97.79,56,51,46,55,"MN,PUYI,NDP,PEO,EQS,BGR,NML,CEN,SMM,SWKH,SAMG,HNNA,OFS,HYW,EMO,CTR,FEI,CEM,FEN,BCX,GGN,GER,KYN,NTG,OXLCM,TTP,HFRO,FIF,NMS,FPL,BCOR,GRF,TPZ,KMF,TYG,OCCIO,TEAF,ETX,OXLCP,DNP,MPV,HEQ,MXF,GDL,DMB,ECCC,VCIF,RCG,OXLCO,MGU,BDJ,CBH,DPG,WETF,THW,GNT,HIE,IHIT,PFX,MFD,DHIL,CGBD,FDUS,MIY,IGA,AB,FUND,NID,IGD,PIM,BRW,SRV,BCSF,TSI,PPT,DIAX,BUR,NIQ,NIM,FMY,SOR,TCPC,FHI,BME,PNNT,HTD,BXMX,GLAD,FT,ARCC,AFT,NMFC,VVR,NAZ,FSK,UTG,PCQ,TURN,BKCC,OXSQ,FDEU,MCI,CCAP,BSL,SII,SBI,MAIN,SEIC,BGT,BTT,MIN,GIM,ETB,IAE,GROW,SAR,IIF,NSL,NXN,FRA,RAND,CAF,MUJ,BANX,SCM,EFR,MQT,HPF,AIF,TRIN,AMP,DBL,JFR,NNY,NCA,JRI,EXD,AWF,EGF,JSD,ECC,HPS,MGF,GAIN,SCD,AINV,SPXX,PCF,BGB,HYT,NUW,JQC,UTF,JRO,GUT,GBDC,MPA,GDO,MHF,EVF,BGY,BOE,JMM,AINC,OIA,DTF,NXP,PFLT,TSLX,FCT,GCV,WIW,MMD,DSU,NXC,HPI,BTA,EDD,MCN,TY,ETJ,CII,PYN,PMO,NAN,NUV,GOF,JLS,EFT,HYI,PCM,PSEC,VFL,BGH,NKX,GAM,RA,PHK,IDE,NMI,AOD,INSI,NMT,JXN,AGD,EVG,SLRC,WHF,IHD,VCV,GLU,GAB,BUI,MNP,CET,RQI,NXJ,PGZ,BGX,NRK,SPE,EIM,JPC,VTN,NOM,CIK,MYI,RFI,SWZ,BYM,PNF,ETV,JPI,NUO,NKG,BIT,THQ,MMU,NTRS,BKN,NTRSO,PDT,EVN,RMM,MXE,CEV,PFD,GHY,TDF,JRS,WIA,PSF,BTO,VCTR,PHD,ERH,APAM,IGI,SZC,WEA,PAI,DHY,GLV,HIO,EVT,HNW,FTF,ISD,GBAB,NBW,EVV,NAD,BAM,MHD,NRO,NQP,MCR,BLW,MUI,PDI,VINP,VGM,DMO,LEO,AFB,FSD,DDF,DSM,EVM,ARDC,FFC,VBF,ETY,EOT,DFP,HYB,FGB,FCO,BK,NEA,OXLC,NBB,FAX,ACP,NAC,HQH,EAD,ERC,RNP,DEX,MVF,PMM,JGH,PTY,VPV,FLC,FFA,ADX,FOF,GGT,MQY,PHT,JPS,IVH,HTY,VGI,EXG,BKT,DMF,MUE,MUA,MFV,NBO,MSD,CNS,IAF,PAX,KF,BEN,KTF,IGR,PNI,PFO,TEI,VKI,APO,EHI,IIM,JOF,LDP,CXH,GDV,DSL,BFZ,FPF,JCE,NMZ,BX,VKQ,KIO,JHS,MVT,GRX,TPVG,ATCO,EOD,IQI,VMO,MMT,PZC,RVT,NVG,RIV,BNY,DHF,NFJ,PFN,EMF,MFM,ASA,AMG,MYD,PML,MYN,LGI,ICMB,PMX,BTZ,MHI,NPV,QQQX,FMN,MHN,HIX,OCCI,PFL,KSM,MAV,GGZ,ENX,RMT,VLT,BBN,BFK,NZF,MUC,BWG,BLE,EOI,AEF,PCN,AWP,CXE,ARES,ETW,OWL,IFN,RCS,TWN,HLNE,EMD,NIE,CMU,ETG,EEA,HQL,CHI,CIF,JHI,STK,PMF,KKR,AMK,PCK,CSWC,USA,BSIG,PGP,NBH,OPP,AVK,CSQ,IRL,FCRD,BHK,CHN,GECC,CHY,CGO,CUBA,STT,FEO,RGT,BLK,CCD,ACV,ETO,ECF,PZN,STEP,CHW,HRZN,EOS,IVZ,FAM,BCV,NEWT,LRFC,CG,BST,EDF,JEQ,NHS,GLQ,GLO,EDI,BHV,NCV,ASG,CION,CEE,GF,NCZ,CRF,VRTS,CLM,GCMG,JHG,LGHL,TROW,CIXX,SSSS,SFE,PHCF,JP,NOAH,SCU,SVVC"
72,Metal Fabrication,Industrials,97.6,56,58,70,43,"NWPX,ATI,RYI,MLI,IIIN,VMI,CRS,HAYN,PRLB,SGBX,WOR,HIHO,AP,MEC,ALPP"
73,Telecom Services,Communication Services,97.57,55,58,42,48,"GOGO,PTNR,PHI,T,AMX,AMOV,TEF,ORAN,ATNI,KT,CHT,VIV,TLK,TMUS,RDCM,TIMB,RADI,CNSL,TEO,TU,VOD,VZ,VG,BCE,SJR,SHEN,USM,RCI,IRDM,IDCC,LUMN,FYBR,CCOI,GSAT,ANTE,TDS,SPOK,CABO,ATEX,LILA,LILAK,MBT,CXDO,TKC,ASTS,OOMA,SIFY,SKM,IDT,RBBN,ATUS,TIGO,VATE,VEON,UCL,KLR,COMS"
74,Industrial Distribution,Industrials,97.21,54,54,59,88,"DXPE,AIT,GWW,WCC,MSM,GIC,CNM,FAST,TRNS,WSO,TITN,PKOH,FERG,SITE,EVI"
75,Auto & Truck Dealerships,Consumer Cyclical,96.83,54,39,35,29,"RENN,PAG,RUSHB,AN,KFS,RUSHA,ABG,GPI,DRVN,CRMT,LAD,SAH,KMX,CARS,LAZY,KXIN,LMPX,JZXN,RMBL,VRM,LOTZ"
76,Luxury Goods,Consumer Cyclical,96.77,53,29,36,95,"BGI,MOV,TPR,SIG,MYTE,CTHR,FOSL"
77,Beverages—Non-Alcoholic,Consumer Defensive,96.31,53,38,23,39,"COKE,KOF,KO,MNST,PEP,FIZZ,KDP,CCEP,CELH,PRMW,REED,OTLY,NBEV,WTER"
78,Gold,Basic Materials,95.99,52,52,88,25,"AUY,SSRM,TRX,NEM,FNV,RGLD,GOLD,AGI,GFI,CMCL,BTG,SAND,AEM,OR,GORO,CGAU,WPM,NFGC,VGZ,ORLA,HMY,AU,GLDG,NGD,SA,EGO,SBSW,NG,EQX,KGC,GSV,HL,DRD,IAG,THM,AAU,PZG,CDE,GAU,USAU"
79,Electronic Components,Technology,95.92,51,56,54,61,"RELL,BELFA,NSYS,ROG,BELFB,LGL,SANM,NEON,CTS,CLS,LFUS,TTMI,OSIS,JBL,PLXS,LINK,FLEX,MEI,BHE,GLW,ELTK,APH,TEL,LYTS,DSWL,SGMA,REFR,ATC,FN,WBX,AMOT,CPSH,LPTH,DAIO,VICR,KULR,MMAT,IMTE,EMAN,OUST,VIAO,KOPN"
80,Footwear & Accessories,Consumer Cyclical,95.81,51,23,20,36,"WEYS,CAL,SKX,FORD,SHOO,NKE,DECK,FL,RCKY,WWW,VRA,CROX"
81,Packaged Foods,Consumer Defensive,95.42,50,32,18,24,"RIBT,PPC,SAFM,BRID,POST,K,LW,GIS,TWNK,CYAN,SOVO,CPB,SENEA,SENEB,STKL,THS,SMPL,FLO,INGR,DAR,SJM,HRL,KHC,CAG,CVGW,LNDC,MKC,CENTA,BRBR,CENT,JJSF,BGS,JBSS,NAII,NOMD,BTTR,UTZ,LWAY,LANC,LFVN,PLAG,MMMB,FREE,HAIN,JVA,BRFS,FARM,HLF,MITC,DTEA,LEXX,FRPT,TTCF,NUZE,BRCN,LSF,BYND,SNAX,FAMI,CLXT,PETZ"
82,Utilities—Renewable,Utilities,95.38,49,65,67,19,"ORA,CWEN,BEP,NEP,AY,BEPC,ELLO,RNW,HTOO,AZRE,CREG"
83,Business Equipment & Supplies,Industrials,95.26,49,49,32,40,"EBF,HNI,SCS,AVY,ACCO,PBI"
84,Tools & Accessories,Industrials,95.16,48,43,29,41,"GFF,CVR,LECO,SNA,ROLL,PFIN,SCX,TKR,TTC,EML,KMT,SWK,TBLT"
85,Insurance—Diversified,Financial Services,95.14,48,45,38,37,"PFG,HIG,IGIC,ESGRO,ORI,SLF,EQH,ESGR,WDH,ESGRP,FGFPP,GSHD,FGF"
86,Staffing & Employment Services,Industrials,94.95,47,59,62,72,"HSON,DHX,JOB,ADP,PAYX,BBSI,BGSF,CCRN,NSP,KELYB,KFRC,MHH,KELYA,TNET,KFY,MAN,RHI,ZIP,STAF,ASGN,BZ,HSII,IPDN,HQI,UPWK,HHR,PIXY,RCRT"
87,Personal Services,Consumer Cyclical,94.76,46,40,31,27,"STON,HRB,SCI,ROL,FRG,MED,MRM,TMX,FRGAP,DSEY,CSV,EM,FTDR,XSPA,BFAM,WW,RGS"
88,Beverages—Wineries & Distilleries,Consumer Defensive,94.29,46,37,27,60,"STZ,NAPA,VWE,DEO,WVVIP,WVVI,EAST"
89,REITâ€”Mortgage,Real Estate,93.66,45,53,47,40,"AGNCN,AGNCP,AGNCO,AAIC,AGNCM,ACRE,AJX,ABR,AOMR,AGNC,ARI,ARR,ACR"
90,Security & Protection Services,Industrials,93.44,45,36,27,22,"NL,EVLV,VRRM,CIX,NSSC,BRC,BCO,MSA,ARLO,ADT,MG,ALLE,UUU,REZI,VRME,DGLY,SNT,BKYI,VVNT,SPCB"
91,Specialty Business Services,Industrials,93.26,44,47,51,26,"ALJJ,CVEO,PFSW,CBZ,DLHC,RBA,SP,WHLM,ACTG,ABM,PFMT,CTAS,ARC,KODK,CASS,CPRT,BV,SGRP,UNF,QUAD,GPN,MMS,IAA,FA,VVI,SRT,PAYS,OMEX,ATTO,TISI,DSS,AGFY,EJH"
92,Semiconductor Equipment & Materials,Technology,92.63,43,46,56,98,"PLAB,DQ,AEHR,CCMP,RBCN,ACLS,KLAC,NVMI,COHU,VECO,TRT,XPER,ASYS,KLIC,LRCX,ENTG,AXTI,TER,CAMT,AMAT,ASML,ICHR,UCTT,OLED,IPGP,AMBA,ACMR,ATOM"
93,Household & Personal Products,Consumer Defensive,92.61,43,41,41,80,"SUMR,UG,CL,KMB,ELF,NUS,PG,CHD,UL,SPB,ACU,IPAR,EPC,CLX,COTY,EL,EWCZ,USNA,NWL,HELE,DOGZ,MTEX,NATR,HIMS,SKIN,NTCO,REV,TANH"
94,Scientific & Technical Instruments,Technology,92.28,42,35,29,49,"FCUV,SOTK,ELSE,COHR,CYBE,GNSS,SMIT,VPG,TDY,KEYS,VNT,FTV,ESE,IIVI,IIVIP,NOVT,ST,TRMB,ITRI,GRMN,MINDP,MLAB,BNSO,MKSI,WATT,MIND,LUNA,CGNX,MVIS,WRAP,FARO,ZEPP,VLDR"
95,Publishing,Communication Services,91.38,41,43,49,70,"SCHL,PSO,DALN,RELX,DJCO,NYT,LEE,GCI,EDUC"
96,Building Materials,Basic Materials,91.03,41,31,40,95,"MDU,USLM,CPAC,LOMA,MLM,VMC,EXP,CRH,RETO,SUM,SMID,JHX,CX"
97,Mortgage Finance,Financial Services,90.99,40,32,35,46,"ASPS,ECPG,VEL,HMPT,ATAX,COOP,ESNT,MRCC,OCN,IOR,GHLD,CNF,EFC,HTGC,WD,PFSI,IMH,UWMC,RKT,TREE,LDI"
98,Aerospace & Defense,Industrials,90.92,40,41,46,22,"ESLT,NOC,ISSC,LMT,AIR,HII,GD,RADA,RTX,MRCY,TATT,LHX,POWWP,AVAV,IVAC,BWXT,HEI,PKE,AJRD,HXL,DCO,RGR,CAE,ATRO,TXT,TDG,NPK,WWD,KAMN,VEC,POWW,AIRI,VTSI,SWBI,VSEC,BA,SPR,KTOS,ERJ,CODA,AXON,TGI,BYRN,EH,SIF,ASTC,LILM,DPRO,RDW,SPCE,LILMW,RKLB,UAVS,ASTR"
99,Specialty Industrial Machinery,Industrials,90.78,39,37,37,51,"PSN,WBT,GTLS,SPXC,HWM,CW,CMI,ARNC,OFLX,THR,HON,KAI,CR,HI,CVV,NPO,OTIS,TAYD,NDSN,SXI,EMR,EPAC,IEX,CSWI,DCI,FELE,PH,ITW,ETN,FLS,JBT,TRS,ROP,MWA,AME,IR,GGG,MMM,HURC,HLIO,AOS,CYD,LXFR,WTS,ITT,GRC,DOV,RRX,GHM,MIDD,B,AIMC,TNC,TT,XYL,CGRN,PNR,BWEN,GE,GTES,TPIC,PYR,ROK,TWIN,LII,GNRC,GTEC,CIR,HSC,BLDP,AMSC,KRNT,SHPW"
100,Building Products & Equipment,Industrials,90.62,38,48,48,90,"CNR,CSL,BXC,PPIH,NX,BECN,APOG,JBI,LPX,OC,BLDR,MAS,AAON,GMS,PGTI,CSTE,SSD,TGLS,AWI,APT,IBP,CARR,WMS,ROCK,DOOR,AEHL,TREX,VIEW,JELD,AZEK,ASPN,SWIM"
101,Trucking,Industrials,90.49,38,25,66,87,"ULH,PTSI,CVLG,MRTN,SNDR,ARCB,HTLD,WERN,KNX,PATI,USAK,ODFL,YGMZ,DSKE,TFII,SAIA,USX,YELL,TSP,BEST"
102,Information Technology Services,Technology,90.46,37,30,40,69,"CYXT,SWCH,IMXI,EXLS,CSPI,IBM,JKHY,SAIC,CTG,GDYN,LDOS,CACI,ALYA,IIIV,HCKT,G,DXC,NABL,FLT,GIB,CD,NSIT,CDW,FISV,FORTY,III,WNS,ACN,DLB,FIS,PRFT,BR,CTSH,DNB,SNX,IT,CNXC,INFY,CNDT,XRX,ISDR,NCR,PRTH,TDC,GB,CTEK,RSSS,EPAM,TTEC,CLVT,CLPS,INOD,DTST,RAMP,WIT,CTLP,VNET,SABRP,QIWI,GDS,GLG,USIO,SABR,TWKS,PAY,AI,TLS,DMRC,UIS,FLYW,PSFE,WYY,TASK,NXTP,AFRM,AVCT"
103,Real Estate—Diversified,Real Estate,90.42,37,60,87,52,"NEN,STRS,CHCI,JOE,HHC,TPHS,VINO"
104,Uranium,Energy,90.15,36,79,95,96,"UEC,CCJ,LEU,NXE,URG,UUUU,DNN,UROY"
105,Waste Management,Industrials,90.04,35,38,43,59,"RSG,WM,WCN,HCCI,CWST,CLH,PESI,CHRA,AWX,GFLU,GFL,SRCL,JAN,QRHC,MEG,AQMS,SMED"
106,Broadcasting,Communication Services,90.01,35,51,51,33,"UONEK,FWONA,FWONK,SGA,UONE,TGNA,NXST,SIRI,LSXMB,CSSEP,SALM,FOXA,FOX,GTN,CMLS,LSXMA,LSXMK,TV,EVC,NWS,NWSA,SBGI,AMCX,SSP,BBGI,SJ,GSMG,MDIA,CSSE,IHRT,AUD,CURI,FUBO"
107,Solar,Technology,89.7,34,27,14,2,"JKS,ENPH,SEDG,CSIQ,ARRY,SPWR,MAXN,FSLR,SHLS,BEEM,SOL,NOVA,RUN,FTCI,VVPR,ISUN,SUNW,SPI"
108,Education & Training Services,Consumer Defensive,89.66,33,22,12,0,"TEDU,TAL,EDU,VTRU,UTI,LRN,ATGE,LOPE,VSTA,GHC,STRA,STG,PRDO,EDTK,LAUR,ZVO,LINC,IH,GOTU,HLG,BEDU,FEDU,YQ,COE,COUR,AACG,ARCE,AFYA,SKIL,EEIQ,APEI,WAFU,CLEU,CHGG,TWOU,FHS,ASPU,AMBO,LXEH"
109,Semiconductors,Technology,89.41,33,42,44,89,"QUIK,TSEM,NPTN,SIMO,ON,IMOS,AVGO,MX,FORM,MPWR,AVGOP,ADI,SLAB,VSH,ASX,CRUS,AOSL,ONTO,SITM,TXN,QCOM,UMC,POWI,CEVA,NXPI,RMBS,STM,SGH,OIIM,TSM,AMD,SMTC,LSCC,INTC,MCHP,HIMX,DIOD,MTSI,NVEC,MU,AMKR,GSIT,MRVL,ALGM,MRAM,NVDA,MXL,QRVO,WOLF,SWKS,SYNA,EMKR,SQNS,LEDS,INTT,PXLW,LASR,VLN,SKYT,AAOI,RKLY,WISA,WKEY"
110,Communication Equipment,Technology,89.3,32,28,25,32,"POLY,SWIR,DZSI,DGII,CLFD,ONDS,BKTI,ITRN,TESS,HLIT,ADTN,JNPR,HPE,MSI,OCC,NOK,UI,LITE,UTSI,NTIP,KN,KVHI,AVNW,BOSC,PI,PCTI,VIAV,FEIM,AIRG,CSCO,SILC,SATS,MAXR,EXTR,LTRX,CIEN,ERIC,GILT,FKWL,ITI,CRNT,AUDC,CAMP,CASA,VSAT,NTGR,COMM,WTT,ZBRA,SYTA,INFN,AMPG,PWFL,CMBM,AKTS,CLRO,CMTL,VISL,BOXL,BDR,SONM,MINM,INSG"
111,REIT—Mortgage,Real Estate,89.11,32,46,37,46,"SEVN,BXMT,DX,LOAN,LADR,STWD,KREF,NRZ,NYMTL,NYMTN,NYMTM,GPMT,TRTX,CHMI,SACH,TWO,RC,NLY,BRMK,PMT,LFT,ORC,MITT,EARN,RWT,MFA,CIM,NYMT,WMC,IVR"
112,Electrical Equipment & Parts,Industrials,88.97,31,34,32,53,"IPWR,WIRE,ESP,SVT,PLPC,KE,POWL,ATKR,HOLI,NVT,HUBB,BDC,AZZ,RFIL,AYI,AEIS,ABB,BW,BE,BMI,ENS,ENR,ULBI,LTBR,EAF,HAYW,PPSI,POLA,CBAT,OESX,PLUG,FLUX,APWC,FCEL,VRT,MVST,OPTT,EOSE"
113,Farm & Heavy Construction Machinery,Industrials,88.95,30,33,50,47,"TWI,MNTX,PCAR,CAT,GENC,AGCO,DE,WNC,ASTE,LNN,ALG,HY,CNHI,OSK,REVG,TEX,ARTW,CMCO,XOS,IDEX,SHYF,UGRO,ZEV,LEV,HYFM"
114,Restaurants,Consumer Cyclical,88.83,30,16,24,38,"ARCO,BDL,FATBP,MCD,ARKR,YUM,RAVE,PLAY,NATH,DIN,KRUS,DRI,DPZ,ARMK,TXRH,YUMC,PBPB,RUTH,QSR,WEN,BH,RICK,CMG,BLMN,STKS,PZZA,FATBB,SBUX,TAST,BBQ,FAT,LOCO,BJRI,CHUY,CAKE,FRGI,CBRL,GTIM,NDLS,JACK,CNNE,DENN,EAT,BTB,BFI,WING,SHAK,GRIL,RRGB,WNW"
115,Credit Services,Financial Services,88.41,29,29,30,50,"CPSS,JT,EZPW,MGI,SLMBP,ATLCP,SNFCA,NNI,FCFS,BBDC,LU,FINV,GSBD,MA,CACC,IX,OCSL,ORCC,V,AGM,SLM,AXP,QD,PRAA,DFS,WU,ELVT,RM,NICK,ENVA,QFIN,COF,OMF,MFIN,XYF,PMTS,SYF,ALLY,NAVI,SUNL,ATLC,PT,GDOT,LC,LYL,WRLD,DXF,YRD,OPRT,LX,SOFI,FOA,PYPL,SNTG,CURO,LPRO,NISN,UPST,LMFA,AIHS"
116,Utilitiesâ€”Renewable,Utilities,87.78,29,8,3,8,"AQN,ADN"
117,Other Industrial Metals & Mining,Basic Materials,87.03,28,56,77,28,"TECK,BHP,XPL,LAC,RIO,WRN,VALE,GSM,MTRN,MP,NEXA,FURY,PLM,PLL,EMX,NMG,SLI,UAMY,CHNR,LGO,TGB,NAK,USAS,CMP,TMQ,SMTS,WWR,EXN,TMC,GPL"
118,Rental & Leasing Services,Industrials,86.66,27,44,72,83,"CAR,WLFC,MGRC,R,GATX,WSC,TRTN,TGH,AL,UHAL,HEES,URI,ALTG,FTAI,HRI,CTOS,RCII,FPAY,PRG,HYRE"
119,Aluminum,Basic Materials,86.24,27,62,96,82,"AA,KALU,CSTM,ACH,CENX"
120,Apparel Manufacturing,Consumer Cyclical,86.12,26,13,26,34,"DLA,OXM,JRSH,VNCE,SGC,CPRI,XELB,LAKE,RL,COLM,GIL,LEVI,VFC,PVH,KTB,HBI,GOOS,EVK,UA,UAA,FIGS"
121,Entertainment,Communication Services,85.37,25,25,20,33,"WWE,HMTV,LBRDP,BATRA,BATRK,WOW,RDIB,MSGS,RSVRW,LYV,LBTYK,CNK,LBTYB,IMAX,MCS,LBTYA,AESE,CMCSA,RSVR,LVO,MSGE,LBRDA,LBRDK,EDR,CHTR,GNUS,RDI,WMG,DIS,HUYA,AMC,DLPN,CIDM,DISH,KUKE,ROKU,NFLX,CSCW,HOFV"
122,Capital Markets,Financial Services,84.9,25,24,53,86,"LPLA,SNEX,PJT,AMRK,ATIF,HGBL,RJF,AC,FUTU,WHG,HLI,IBKR,SF,PIPR,GBL,SRL,MS,VIRT,DFIN,GS,LAZ,NMR,TW,SCHW,EVR,MC,COWN,BTCS,OPY,COHN,MKTX,BGCP,FRHC,FOCS,GHL,PWP,TIGR,XP,SIEB,CIFR,MFH,BITF,HUT,EQOS,BTCM,MARA"
123,Real Estate—Development,Real Estate,84.86,24,54,38,10,"LSEA,INDT,HCDIP,FOR,XIN,FPH,HCDI"
124,"Furnishings, Fixtures & Appliances",Consumer Cyclical,84.81,24,14,9,20,"VIRC,KEQU,AUVIP,EFOI,LEG,TILE,AUVI,BSET,WHR,MHK,KBAL,FLXS,LZB,LCUT,AMWD,HOFT,FBHS,WEBR,NTZ,TPX,LOVE,SNBR,NVFY,PRPL"
125,Other Precious Metals & Mining,Basic Materials,84.15,23,33,43,6,"HYMC,NEWP,MMX,BVN,SILV,AUMN,ASM,PLG,PPTA,MTA,GROY,ITRG,MUX,AXU,GATO"
126,Pollution & Treatment Controls,Industrials,84.01,22,22,8,19,"ERII,CECE,FSS,PCTTU,FTEK,PCT,AQUA,ADES,CLIR,CLWT,TOMZ,LIQT"
127,Auto Parts,Consumer Cyclical,83.92,22,20,12,14,"TEN,GTX,ALSN,DORM,MOD,LKQ,SMP,VC,AXL,STRT,GNTX,CAAS,ALV,BWA,THRM,LEA,MNRO,SYPR,MGA,SRI,PLOW,SUP,INVZ,ADNT,MLR,MPAA,GT,UFAB,DAN,XPEL,APTV,CVGI,HYLN,KNDI,WKSP,AEVA,WPRT,LIDR,QS,XL,HZN,CPS,FRSX,RMO"
128,Silver,Basic Materials,83.79,21,27,64,13,"PAAS,FSM,EXK,MAG,SVM,AG"
129,REIT—Office,Real Estate,83.73,20,24,25,1,"EQC,OFC,CMCT,WRE,DEA,GNL,DLR,FSP,JBGS,PSTL,CUZ,PGRE,BXP,HIW,OPI,PDM,KRC,BDN,DEI,SLG,VNO,NYC,HPP,CIO"
130,Leisure,Consumer Cyclical,83.54,20,26,33,43,"FNKO,MAT,JAKK,LTH,HAS,GOLF,FUN,OSW,XPOF,DS,PLNT,VSTO,BTN,ELY,MANU,ESCA,SPWH,SEAS,CLAR,POOL,BC,JOUT,BBIG,YETI,AOUT,SIX,CUK,PLBY,FXLV,NLS,PTON"
131,Apparel Retail,Consumer Cyclical,83.17,19,17,28,93,"CHS,JILL,DBI,TJX,GCO,DXLG,GES,LULU,BOOT,BKE,SCVL,DLTH,CATO,ROST,GIII,URBN,CRI,PLCE,ZUMZ,BURL,VSCO,TLYS,ANF,ONON,EXPR,AEO,GPS,CTRN,CURV,DBGI"
132,Airlines,Industrials,82.92,19,30,16,12,"SAVE,CEA,ZNH,UAL,LUV,DAL,CPA,ALK,RYAAY,AAL,ULCC,HA,ALGT,SNCY,VLRS,SKYW,JBLU,GOL,AZUL,MESA"
133,Travel Services,Consumer Cyclical,82.11,18,18,24,15,"YTRA,MMYT,BKNG,TCOM,TNL,TZOO,TRIP,DESP,LIND,EXPE,NCLH,RCL,CCL,TOUR"
134,Resorts & Casinos,Consumer Cyclical,81.73,17,21,49,67,"BVH,PLYA,GDEN,BYD,MCRI,LVS,HGV,MTN,VAC,RRR,MGM,FLL,WYNN,CNTY,MLCO,PENN,BALY,CZR,MSC"
135,REITâ€”Hotel & Motel,Real Estate,81.49,17,19,17,4,"APLE,AHT"
136,Drug Manufacturers—Specialty & Generic,Healthcare,81.44,16,17,5,6,"SXTC,ASRT,PRPH,OPTN,EOLS,MDVL,PRGO,IRWD,PROC,TEVA,SUPN,RDY,CTLT,RDUS,GRVI,EGRX,DVAX,PCRX,VTRS,TAK,PAHC,HROW,COLL,ZTS,INCR,THTX,QLI,SNOA,HUGE,KMDA,ELAN,TARO,CPIX,XXII,PETQ,CRON,EBS,ZOM,JUPW,DRRX,CYTH,ORGO,SNDL,OGI,PRFX,CLVR,CPHI,LCI,PTPI,TLRY,ZYNE,YCBD,TXMD,HAPP,EVOK,CGC,ATNX,AVDL,SLDB,FLGC,SCYX,PLXP,GHSI,NLTX,BHC,IMCC,RMTI,HEXO,RDHL,NEPT,ENDP"
137,Insurance Brokers,Financial Services,81.06,16,12,17,25,"AJG,ERIE,MMC,AON,BRO,CRVL,BRP,HUIZ,RELI,FANH,SLQT,EHTH,TIRX,GOCO"
138,Textile Manufacturing,Consumer Cyclical,80.34,15,11,21,62,"CRWS,AIN,UFI,CULP,DXYN"
139,Medical Care Facilities,Healthcare,80.32,14,20,14,12,"TVTY,OPCH,USPH,ACHC,LHCG,AMN,ADUS,CHE,ENSG,AMS,NVOS,CCM,EHC,HCSG,DVA,SEM,FMS,TALK,BKD,MD,HNGR,UHS,AGL,IMAC,HCA,AMED,PNTG,THC,ATIP,SMTI,MODV,AIH,CCEL,AMEH,INNV,SGRY,CANO,AVCO,CMPS,ICCM,OSH,LFST,RHE,AVAH,SLHG,CYH,GBNH,FTRP,OTRK,OTRKP,JYNT"
140,Real Estate Services,Real Estate,80.07,14,14,16,38,"MAYS,TCI,FRPH,BEKE,MLP,GYRO,BPYPP,KW,AXR,BPYPO,CSR,MMI,RMR,CIGI,CWK,CBRE,RMAX,CSGP,QK,JLL,FSV,NMRK,MDJH,GBR,REAX,FTHM,OPAD,LEJU,OPEN,UK,EXPI,DOMA,LODE,NTP,RDFN,DUO"
141,Consumer Electronics,Technology,78.59,12,7,4,11,"AAPL,SONY,HBB,VUZI,VOXX,MSN,LPL,VZIO,SONO,VIOT,UEIC,GPRO,ATER,IRBT,KOSS,HEAR,UTME"
142,Computer Hardware,Technology,78.59,12,12,22,41,"SMCI,HPQ,CAJ,DELL,PSTG,OSS,WDC,ANET,STX,ALOT,SSYS,MICT,KTCC,NTAP,SCKT,NNDM,INVE,QUBT,DAKT,LOGI,CRSR,VJET,CAN,DDD,QMCO,TACT,IONQ,DM,CRCT,EBON,VLD"
143,Software—Infrastructure,Technology,78.46,12,16,19,24,"SAIL,TUFN,PLAN,NTCT,MNDT,CSGS,ATEN,DOX,VMW,QLYS,CHKP,PANW,SNPS,BKI,BOX,TENB,FTNT,WEX,EVOP,VRNT,GDDY,MSFT,NLOK,ORCL,DBX,CYBR,EEFT,MFGP,SPSC,PING,TIXT,EVTC,ETWO,DTSS,CRWD,SWI,AVPT,FFIV,PAYA,BL,VRSN,BASE,SPLK,DOCN,STER,OSPN,DAVA,FIVN,RDWR,OPRA,SQSP,RPAY,NEWR,CLBT,SCWX,ZS,BB,MDB,VRNS,MQ,YEXT,TCX,EVCM,TAOP,ZUO,S,SUMO,NVEI,BLIN,RXT,FOUR,CETXP,PLTR,PATH,NTNX,STEM,WIX,PAGS,SFET,CFLT,TOST,STNE,OKTA,IRNT,VHC,TUYA,BAND,LVOX,KPLT,NET,CGNT,CETX,ZENV,SQ,REKR,VERI,SOS,CYRN,GBOX"
144,Medical Instruments & Supplies,Healthcare,78.42,11,19,15,27,"IRTC,DXR,HAE,UTMD,BDX,HOLX,ATRI,BDXB,LMAT,ALC,MBOT,MMSI,BAX,NVST,GKOS,RMD,ANGO,PDEX,COO,STVN,ICUI,WST,TFX,NURO,AKYA,STAA,INFU,RGEN,XRAY,ISRG,KRMD,ISR,MASI,NVCR,RVP,ATRC,EKSO,NYXH,MLSS,HBIO,BLFS,FEMY,STXS,WRBY,POAI,OMIC,OSUR,NSTG,NEPH,PLSE"
145,Specialty Retail,Consumer Cyclical,77.99,11,9,19,30,"ELA,MUSA,AZO,ULTA,BBW,GME,GPC,ORLY,TSCO,WINA,ASO,KAR,ODP,AAP,TA,EVGO,WOOF,HZO,HIBB,TCS,WSM,JOAN,MNSO,SBH,BBY,DKS,CHPT,FIVE,AAN,LIVE,BBWI,BGFV,BLNK,NVVE,EYE,CTIB,YSG,FLWS,RH,LE,BWMX,BNED,CONN,SFIX,HNST,BQ,BBBY,PRTY,KSPN,BARK,VLTA,KIRK,REAL,TUEM"
