Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
88,Specialty Industrial Machinery,Industrials,-99.57,46,53,45,51,"NPO,WTS,FLOW,AOS,WBT,RRX,HLIO,MIDD,CR,IR,DOV,GRC,ETN,ARNC,KAI,HWM,TWIN,HI,ROK,SXI,CW,CVV,FELE,ITW,TRS,PH,AME,OTIS,ITT,NDSN,JBT,TNC,EMR,TT,IEX,B,GHM,GE,THR,GGG,GTES,PNR,CMI,HON,CFXA,ROP,DCI,CYD,HSC,CFX,MMM,XYL,TAYD,LII,LXFR,SPXC,OFLX,HURC,KRNT,CSWI,MWA,EPAC,AIMC,GTLS,PSN,FLS,GTEC,GNRC,CIR,PYR,BLDP,AMSC,CGRN,BWEN,TPIC,SHPW"
89,Beverages—Wineries & Distilleries,Consumer Defensive,-100.33,45,57,72,87,"DEO,STZ,NAPA,WVVIP,VWE,WVVI,EAST"
90,Drug Manufacturers—General,Healthcare,-101.31,45,52,22,20,"PFE,GSK,LLY,GILD,MRK,BMY,AZN,SNY,NVS,JNJ,OGN,HZNP,BIIB,GRFS,CRXT"
91,Metal Fabrication,Industrials,-103.51,44,46,98,99,"RYI,MLI,HAYN,IIIN,NWPX,ATI,VMI,WOR,AP,CRS,HIHO,MEC,PRLB,ALPP,SGBX"
92,Shell Companies,Financial Services,-104.77,43,40,16,5,"ESSCU,ESSC,CFVIU,CFVI,GGPIU,GGPI,SBEAU,BSGAU,SVSVU,BENEU,GRCYU,BRIVU,HUGS,BRPMU,MACUU,MPACU,BRPM,AGBA,GLAQU,PPGHU,WALDU,MAQCU,ATSPU,GIIXU,BRLIU,GLBLU,GRCY,SBEA,CPTK,WALD,BRLI,GIIX,ACTDU,GCACU,ADOC,RAMMU,MBTC,CFFEU,PTOC,ATSPT,GLSPU,BHSEU,BENE,MBTCU,BGSX,GCAC,NXU,MBAC,VENA,VENAU,TCAC,ACKIU,VCKA,NBSTU,IPVF,CFFE,ENVI,OPA,ATA,TWNT,ADEX,QFTA,ACKIT,EDTXU,EJFAU,BOAS,RCLF,ACTD,OTRAU,GLBL,BREZ,LMAO,ASPC,SNII,NAAC,ACAHU,GLAQ,DSACU,MACU,GAPA,TBCP,ITHX,BLTS,MPAC,ASAX,ACAH,IGNY,PTOCU,FRSGU,DTOC,DISAU,BIOT,BWAC,ARTAU,ASPCU,MAQC,PRPC,ROCR,VHAQ,ENVIU,GMBT,OCAX,ISLE,PPGH,KWAC,BYTSU,PMGM,CSTA,EJFA,GSQD,VTAQ,HCCC,AMPI,CPAR,IBER,RAM,TUGCU,MSDAU,SPAQ,LMAOU,LJAQ,AGAC,ROCRU,SHAC,TIOAU,VGII,OTRA,SLCR,INKA,DHCA,CHPM,TVACU,MDH,BIOTU,ADER,TIOA,WARR,YSAC,DSAC,MLAC,RCLFU,FINM,DHHC,MON,ARRW,KSI,DLCA,ZWRK,DHBC,SLCRU,ANZUU,BLUA,MIT,AEAC,EQHA,FLME,NRAC,POW,TSPQ,ROSS,TWLV,CND,PMVC,TETCU,MSDA,BHSE,VPCB,JCIC,NVSA,ACQRU,VTAQU,TLGA,KAHC,OSTR,TACA,PNTM,FSSI,DNZ,PUCK,SWET,DUNE,FTAA,TVAC,ANZU,ESM,FTEV,BYTS,TMKR,FSSIU,BLTSU,KAIR,HYACU,CLBR,TCACU,FOXWU,SLAC,ATAQ,KSICU,GAMCU,SKYAU,TINV,OCA,ALTU,DTOCU,FOXW,GSAQ,KIII,VPCBU,VCKAU,LVRA,GAMC,GTPBU,PGRW,THCA,JOFF,TMAC,CAS,PSPC,PSAGU,EVOJ,CHAA,TETC,TSIB,BITE,RMGC,IPVA,AFAQU,SBII,KRNL,RCHG,OHPAU,STRE,PSAG,HCII,NMMC,FRSG,ENNV,CLAS,ASAXU,FMIV,LCAP,ALAC,DHBCU,FRON,MLACU,FPAC,ITHXU,GLHAU,BCAC,ARRWU,RCHGU,LOKM,TWLVU,BSKYU,OEPW,LCAAU,BWACU,ADERU,MOTV,HLAH,LCAPU,MACC,FMIVU,LCAA,ANAC,WPCB,RXRAU,APSG,APGB,OACB,PDOT,NAACU,AGGRU,LHC,CPUH,SSAA,ISAA,SPKBU,AAQC,OHPA,CTAQU,VII,LCAHU,SDAC,KINZU,COVA,FVIV,LNFA,NRACU,SCOB,PV,KINZ,CLRM,LEGAU,AAC,ITQRU,ITQ,SLAM,CVII,FSNB,LCA,ERES,SCLE,FCAX,FRXB,LJAQU,HYAC,DUNEU,PACX,SV,HPX,HTPA,EAC,AKIC,SCAQU,FINMU,NSTD,GHAC,SPTKU,ZWRKU,EPHY,HIII,TRCA,ENPC,IMPX,GOAC,ZTAQU,SEAH,LMACA,HERA,WPCA,ARBGU,ETAC,CPARU,JWSM,KAII,OEPWU,EBACU,SCVX,NSTC,ASZ,GXIIU,LGAC,ARBG,SVFC,CCVI,CLAA,GSEV,ASAQ,EUCR,HERAU,KLAQ,TWNI,GTPB,TZPS,HCCCU,FACT,NDAC,COLI,FRWAU,NBST,GLHA,PIAI,PGRWU,FZT,AGGR,CTAQ,VAQC,DHCAU,TEKK,ACQR,NMMCU,PUCKU,COOL,EPWR,KAIIU,PLMIU,AEACU,AFAQ,VTIQ,HHLA,CCAC,PICC,HIGA,LDHA,PRSR,SPTK,JYAC,SNRH,HCAR,MCMJ,TWOA,GPACU,SMIHU,CFIV,DYNS,FVT,PMGMU,GFX,TWND,IPVIU,REVHU,GTPAU,JCICU,IACC,PAQC,REVH,KIIIU,TMKRU,FTAAU,HCIC,GPAC,DNAC,GSAQU,ERESU,ATVC,ZNTE,FRW,FVAM,GMBTU,BCACU,SNRHU,KVSC,IGAC,SPGS,BTAQ,OCAXU,ACII,ACEV,IVAN,SWETU,NDACU,LVRAU,MACA,PRPB,JOFFU,DNAA,EACPU,FRONU,VIIAU,LGACU,SCLEU,TEKKU,TMPM,EUCRU,LGV,COOLU,DHHCU,EVOJU,EQD,HLAHU,CFIVU,AURCU,GSEVU,SHACU,ABGI,DNAB,POWRU,TMPMU,CONXU,SLAMU,COVAU,KRNLU,FACA,OSTRU,PCPC,ATVCU,IGNYU,SPKB,SCOA,CFV,RXRA,CONX,TZPSU,HZON,PHIC,HIIIU,AVAN,FWAC,CRHC,NVSAU,IIII,SVFB,LFTR,NGC,NOAC,CLIM,LHAA,KAIRU,FMAC,CRU,TBCPU,COLIU,KLAQU,PFDR,PTIC,DLCAU,XPOA,ETACU,AURC,GXII,XPDIU,PANA,RBAC,LDHAU,CLRMU,XPDI,GNAC,VELOU,YTPG,INKAU,GHACU,MONCU,VELO,RMGCU,HCARU,SSAAU,DGNU,BOAC,BTAQU,SCOAU,AUS,AKICU,CHPMU,ZNTEU,ENNVU,IIIIU,OMEG,SRSA,PFDRU,LFTRU,PTICU,SCOBU,LMACU,MACAU,PRSRU,LUXA,FLACU,FSRX,GNACU,EPHYU,PACXU,HMCO,HLXA,SDACU,PHICU,VYGG,TSIBU,GTPA,IGACU,NSTB,HCIIU,VTIQU,FLAC,KVSA,HMCOU,SVFA,RACB,FSRXU,PAQCU,ALTUU,TCVA,CFFVU,SRSAU,HAAC,BLSA,NOACU,CCV,LUXAU,HCICU,ACEVU,PIPP,SVFAU,FTCV,MUDS,ARYD,MUDSU,IPOF,BTNB,HAACU,HSAQ,AGCB,IPOD,BTWN,VMACU,PSTH,EDTX,LEAP,BTWNU,TREB,FTCVU,FST,GMII,VMAC,GMIIU,KORE,TPGY"
93,Real Estate—Diversified,Real Estate,-108.29,43,35,31,62,"STRS,JOE,CHCI,HHC,TPHS,VINO"
94,Telecom Services,Communication Services,-111.41,42,41,45,45,"PTNR,IDT,VG,PHI,AMX,AMOV,RDCM,TLK,SJR,BCE,TU,VATE,FYBR,OOMA,TEF,CHT,VIV,SIFY,GOGO,T,ORAN,IDCC,KT,LUMN,TEO,RCI,VOD,TDS,ATEX,TIMB,VZ,RADI,CNSL,USM,SPOK,IRDM,CCOI,MBT,LILA,LILAK,ATNI,GSAT,KLR,RBBN,TMUS,CABO,TKC,VEON,SHEN,TIGO,CXDO,ANTE,ATUS,ASTS,SKM,UCL,COMS"
95,Insurance—Diversified,Financial Services,-112.68,41,40,40,35,"PFG,ORI,EQH,HIG,SLF,ESGR,ESGRP,ESGRO,FGFPP,IGIC,GSHD,FGF,WDH"
96,Insurance—Property & Casualty,Financial Services,-112.77,41,38,26,19,"STFC,UVE,STC,KNSL,PGR,CB,HALL,WRB,L,PRA,AXS,DGICB,NMIH,CINF,TRV,CNA,THG,MKL,RLI,SAFT,Y,SIGI,SIGIP,HMN,GBLI,DGICA,UFCS,MCY,NODK,WTM,UIHC,KMPR,HCI,CNFR,NSEC,KINS,HRTG,UNAM,PLMR,FNHC,LMND,ROOT,MILE"
97,Farm & Heavy Construction Machinery,Industrials,-113.97,40,49,40,77,"TWI,WNC,SHYF,ASTE,OSK,DE,CAT,PCAR,TEX,CNHI,ALG,ARTW,CMCO,MTW,AGCO,GENC,REVG,UGRO,MNTX,LNN,HY,ZEV,LEV,IDEX,HYFM,XOS"
98,Credit Services,Financial Services,-116.99,40,46,86,79,"CPSS,ATLC,PMTS,WRLD,ENVA,NAVI,LC,AGM,PRAA,IX,CACC,MRLN,RM,SC,NNI,SLM,OCSL,DFS,SNFCA,COF,GSBD,BBDC,SYF,NICK,AXP,ALLY,ORCC,CURO,MGI,MA,SLMBP,OMF,ATLCP,EZPW,FCFS,ADS,QFIN,V,UPST,MFIN,OPRT,FINV,ELVT,WU,XYF,YRD,LMFA,LYL,GDOT,SOFI,DXF,PT,PYPL,FOA,QD,WEI,JT,LU,LPRO,SUNL,LX,AIHS,SNTG,NISN"
99,Waste Management,Industrials,-118.23,39,62,66,69,"QRHC,CHRA,RSG,WM,HCCI,CWST,WCN,MEG,CLH,AWX,NES,GFL,GFLU,PESI,ECOL,SRCL,SMED,JAN,AQMS"
100,Information Technology Services,Technology,-119.73,38,61,83,84,"DTST,GDYN,III,PRFT,INFY,SWCH,IT,FORTY,EXLS,WNS,ACN,CYXT,CTSH,XRX,CDW,HCKT,G,ISDR,NSIT,EPAM,CNXC,WIT,TDC,NCR,IMXI,DMRC,IBM,CACI,PAY,CTG,DXC,TASK,JKHY,SNX,SAIC,GIB,DLB,FISV,BR,ALYA,PRTH,DNB,LDOS,TTEC,FLT,FIS,CNDT,CSPI,RAMP,INOD,RSSS,IIIV,QIWI,FLYW,UIS,SABR,CTLP,SABRP,AFRM,GB,CLVT,NABL,USIO,CTEK,CLPS,GDS,WYY,SGLB,AI,CD,AVCT,TLS,VNET,PSFE,GLG,NXTP,TRIT"
101,Specialty Business Services,Industrials,-120.41,38,37,38,66,"RRD,DLHC,ARC,PAE,ALJJ,CBZ,PFSW,QUAD,ATTO,CVEO,CTAS,CPRT,ABM,RBA,SP,VVI,CASS,OMEX,WHLM,MMS,UNF,BV,PFMT,FA,ACTG,GPN,IAA,SGRP,SRT,PAYS,AGFY,KODK,DSS,TISI,EJH"
102,REITâ€”Specialty,Real Estate,-122.2,37,56,39,14,"AMT,AFCG"
103,Apparel Manufacturing,Consumer Cyclical,-123.98,37,37,37,67,"GIL,DLA,CPRI,OXM,JRSH,KTB,RL,PVH,HBI,VNCE,UAA,VFC,UA,COLM,LEVI,SGC,EVK,LAKE,GOOS,XELB,FIGS"
104,Footwear & Accessories,Consumer Cyclical,-129.26,36,45,56,89,"CROX,WEYS,CAL,SHOO,SKX,NKE,RCKY,DECK,FL,VRA,WWW,FORD"
105,Utilitiesâ€”Diversified,Utilities,-134.97,35,45,21,20,"ALE,AESC,AES"
106,Electrical Equipment & Parts,Industrials,-135.19,35,53,42,61,"PPSI,WIRE,SVT,ATKR,BDC,NVT,BW,AYI,ABB,HAYW,HUBB,RFIL,EAF,LTBR,VRT,AZZ,POWL,ENR,KE,BMI,ENS,AEIS,PLPC,HOLI,ESP,OESX,IPWR,ULBI,BE,PLUG,OPTT,FCEL,FLUX,MVST,APWC,POLA,CBAT,EOSE"
107,Beverages—Non-Alcoholic,Consumer Defensive,-136.06,34,33,34,44,"COKE,KO,PEP,KDP,CCEP,KOF,PRMW,MNST,FIZZ,WTER,CELH,REED,NBEV,OTLY"
108,Scientific & Technical Instruments,Technology,-143.17,33,48,32,32,"SOTK,FCUV,ELSE,CYBE,KEYS,ST,MKSI,SMIT,NOVT,COHR,MLAB,IIVI,FTV,VPG,TDY,IIVIP,TRMB,ESE,GRMN,VNT,MIND,FARO,CGNX,MINDP,ITRI,LUNA,WRAP,BNSO,GNSS,WATT,ZEPP,VLDR,MVIS"
109,Leisure,Consumer Cyclical,-146.32,33,33,67,72,"SEAS,BBIG,VSTO,POOL,MAT,PLNT,JAKK,GOLF,XPOF,HAS,CLAR,FNKO,CUK,OSW,FUN,BC,PLBY,SIX,BTN,ELY,MANU,FXLV,YETI,JOUT,ESCA,AOUT,SPWH,DS,NLS,PTON"
110,Restaurants,Consumer Cyclical,-148.21,32,31,35,80,"STKS,KRUS,RICK,FAT,TACO,BBQ,BDL,LUB,MCD,DPZ,GTIM,PZZA,YUM,ARCO,WEN,DRI,PLAY,ARMK,ARKR,DENN,WING,RUTH,PBPB,TXRH,QSR,CNNE,CMG,BH,DIN,FATBP,CBRL,NATH,SBUX,BLMN,JACK,RAVE,LOCO,CHUY,CAKE,FRGI,NDLS,YUMC,SHAK,BJRI,RRGB,EAT,TAST,BFI,GRIL,WNW,BTB"
111,Insurance Brokers,Financial Services,-148.23,32,16,14,3,"RELI,CRVL,BRO,MMC,AJG,AON,BRP,ERIE,FANH,SLQT,EHTH,GOCO,HUIZ,TIRX"
112,Communication Equipment,Technology,-151.31,31,29,20,34,"CLFD,VCRA,PI,EXTR,LTRX,HLIT,CIEN,JNPR,HPE,DGII,LITE,OCC,CSCO,NOK,KN,AVNW,ITRN,SILC,ADTN,ZBRA,VIAV,DZSI,TESS,SATS,INFN,UI,CMTL,AUDC,SWIR,POLY,WTT,OSAT,VSAT,ERIC,BOSC,FEIM,GILT,JCS,MAXR,AMPG,PCTI,NTIP,NTGR,KVHI,BKTI,UTSI,AIRG,COMM,ITI,CASA,CRNT,CMBM,PWFL,INSG,AKTS,CAMP,MINM,ONDS,FKWL,BOXL,VISL,CLRO,BDR,SYTA,SONM"
113,Travel Services,Consumer Cyclical,-159.5,30,9,37,54,"LIND,EXPE,BKNG,RCL,TNL,CCL,MMYT,NCLH,YTRA,TZOO,DESP,TRIP,TCOM,TOUR"
114,Computer Hardware,Technology,-160.24,30,32,53,65,"INVE,ANET,STX,HPQ,SMCI,DELL,IONQ,NTAP,PSTG,WDC,CAJ,SSYS,CRCT,OSS,KTCC,DAKT,ALOT,QMCO,CAN,LOGI,TACT,DDD,SCKT,CRSR,VLD,NNDM,VJET,MICT,DM,QUBT,EBON"
115,Airlines,Industrials,-164.04,29,8,25,42,"VLRS,CPA,RYAAY,ZNH,UAL,DAL,HA,AAL,ALK,ALGT,JBLU,CEA,SKYW,LUV,SAVE,ULCC,SNCY,GOL,AZUL,MESA"
116,Auto & Truck Dealerships,Consumer Cyclical,-164.98,29,30,46,35,"RENN,CARS,PAG,RUSHB,RUSHA,DRVN,GPI,AN,KFS,RMBL,SAH,LAD,LAZY,KMX,ABG,CRMT,LMPX,KXIN,LOTZ,JZXN,VRM"
117,Utilities—Regulated Water,Utilities,-167.55,28,47,24,40,"VWTR,MSEX,AWR,CWT,WTRG,SJW,AWK,YORW,PCYO,GWRS,SBS,CWCO,ZWS,CDZIP,CDZI"
118,Gold,Basic Materials,-170.27,27,24,5,1,"PVG,GSS,NFGC,GFI,GLDG,NGD,SSRM,AU,CGAU,KL,ORLA,WPM,OR,FNV,EGO,AUY,SBSW,RGLD,HMY,GOLD,CMCL,SAND,AGI,HL,SA,IAG,KGC,EQX,DRD,VGZ,THM,AEM,BTG,NG,GSV,GORO,TRX,USAU,PZG,CDE,GAU,AAU"
119,Other Industrial Metals & Mining,Basic Materials,-172.9,27,30,68,69,"LAC,TECK,MP,SLI,GSM,MTRN,BBL,TGB,BHP,WRN,RIO,NMG,VALE,PLL,NEXA,XPL,CMP,PLM,LGO,EMX,FURY,TMQ,NAK,CHNR,USAS,UAMY,WWR,SMTS,GPL,EXN"
120,Real Estate Services,Real Estate,-173.6,26,29,49,51,"REAX,MAYS,NMRK,TCI,AXR,CWK,JLL,CBRE,MMI,CIGI,KW,CSR,OBAS,FRPH,BPYPP,RLGY,BPYPO,FSV,RMR,MLP,RMAX,CSGP,GYRO,EXPI,GBR,LODE,FTHM,NTP,BEKE,OPEN,UK,RDFN,LEJU,DOMA,IRCP,OPAD,MDJH,QK,DUO"
121,Farm Products,Consumer Defensive,-174.49,25,23,14,12,"TSN,BG,ADM,ALCO,CALM,CHSCP,CHSCM,LND,CHSCN,CHSCL,CHSCO,AGFS,IBA,FDP,LMNR,VITL,AGRO,PME,AVO,SANW,VFF,BHIL,APPH,AQB"
122,Personal Services,Consumer Cyclical,-175.9,25,25,9,21,"CSV,FRG,XSPA,SCI,HRB,FRGAP,MED,TMX,STON,ROL,BFAM,DSEY,MRM,FTDR,WW,EM,RGS"
123,Home Improvement Retail,Consumer Cyclical,-177.56,24,42,28,77,"LOW,HD,TTSH,FND,HVT,LESL,LL,GRWG"
124,Aerospace & Defense,Industrials,-179.28,24,24,46,54,"ERJ,ESLT,VSEC,TGI,TXT,AIR,SPR,GD,NOC,RTX,POWWP,HEI,ISSC,TATT,VTSI,LHX,TDG,LMT,BA,KAMN,HII,PKE,HXL,WWD,IVAC,NPK,VEC,RKLB,AJRD,CAE,RGR,DCO,CODA,ATRO,RADA,DPRO,SWBI,BWXT,AXON,CVU,AIRI,POWW,KTOS,SIF,BYRN,LILM,AVAV,EH,ASTR,RDW,ASTC,LILMW,SPCE,UAVS"
125,Entertainment,Communication Services,-182.7,23,22,74,56,"AMC,LYV,EDR,WOW,DISCK,DISCA,LBTYK,LBTYA,LBTYB,LBRDP,WMG,AESE,BATRK,BATRA,MCS,CMCSA,WWE,IMAX,VIACA,MSGE,MSGS,VIAC,NFLX,DISH,LBRDK,LBRDA,VIACP,CNK,RDIB,CHTR,DIS,DLPN,DISCB,RDI,GNUS,RSVRW,RSVR,KUKE,CSCW,CIDM,HMTV,HOFV,HUYA,ROKU,ESGC,LVO"
126,Packaged Foods,Consumer Defensive,-183.25,22,27,8,17,"TWNK,FLO,SJM,SMPL,GIS,PPC,BGS,INGR,SAFM,MKC,POST,NUZE,K,HRL,PLIN,DTEA,CPB,JBSS,LW,CAG,LNDC,KHC,THS,CENTA,SENEB,CYAN,BRBR,CENT,JJSF,BRFS,SENEA,NOMD,HAIN,HLF,FARM,JVA,LANC,NAII,DAR,LWAY,BRID,UTZ,LFVN,LEXX,CVGW,FREE,MITC,MMMB,TTCF,FRPT,STKL,BYND,BTTR,BRCN,CLXT,PLAG,FAMI,RIBT,LSF,SNAX,PETZ"
127,REITâ€”Hotel & Motel,Real Estate,-191.69,22,2,10,4,"APLE,AHT"
128,Auto Manufacturers,Consumer Cyclical,-194.24,21,19,15,11,"F,TTM,TSLA,TM,XPEV,STLA,RACE,LI,GM,HMC,FSR,NKLA,PTRA,GOEV,ELMS,BLBD,HYZN,SOLO,NIU,ARVL,GP,RIDE,WKHS,AYRO"
129,Specialty Retail,Consumer Cyclical,-195.44,20,34,60,95,"BBW,AZO,MUSA,TA,DKS,TSCO,AAP,BGFV,ORLY,ASO,CONN,GPC,WINA,GME,HZO,ULTA,SBH,BBWI,KAR,ELA,ODP,TCS,WSM,FIVE,AAN,LIVE,BBY,HIBB,JOAN,EVGO,FLWS,PRTY,BNED,WOOF,TUEM,NVVE,BBBY,KIRK,EYE,LE,RH,BLNK,REAL,VLTA,CHPT,CTIB,HNST,BWMX,MNSO,BARK,KSPN,SFIX,YSG,BQ"
130,Softwareâ€”Infrastructure,Technology,-199.82,20,27,47,85,"ARQQ,AKAM,ACIW,ALTR,ADBE,ARBE,ALLT,APPN,ALF"
131,Medical Instruments & Supplies,Healthcare,-201.4,19,20,25,50,"IRTC,APR,NVST,BAX,RMD,WST,BDX,ALC,KRMD,UTMD,COO,BDXB,DXR,ATRI,ISRG,ICUI,INFU,HBIO,HOLX,ATRC,ANGO,GKOS,PDEX,MMSI,NURO,ATRS,XRAY,LMAT,STXS,MASI,MLSS,MBOT,NYXH,TFX,RGEN,POAI,STVN,IIN,OSUR,BLFS,HAE,AKYA,STAA,NEPH,NSTG,RVP,PLSE,EKSO,ISR,NVCR,OMIC,FEMY"
132,Real Estate—Development,Real Estate,-201.96,19,19,1,7,"INDT,HGSH,HCDI,FOR,FPH,LSEA,HCDIP,XIN"
133,Tobacco,Consumer Defensive,-203.35,18,15,6,6,"BTI,UVV,PM,MO,VGR,TPB,RLX,KAVL"
134,Healthcare Plans,Healthcare,-204.93,17,28,19,9,"CVS,GTS,CNC,ANTM,UNH,MOH,CI,HUM,MPLN,ALHC,OSCR,CLOV,BHG"
135,Security & Protection Services,Industrials,-210.23,17,18,13,38,"ARLO,NSSC,NL,CIX,BCO,VRRM,BRC,REZI,ALLE,MSA,ADT,VRME,MG,VVNT,DGLY,BKYI,SNT,NXTD,UUU,EVLV,SPCB"
136,Advertising Agencies,Communication Services,-217.43,16,17,24,25,"ISIG,CCO,WPP,IPG,SRAX,TSQ,CRTO,OMC,BOMN,MCHX,QNST,DLX,QUOT,EEX,TRMR,CMPR,NCMI,ADV,FLNT,TRKA,WIMI,INUV,CNET,XNET,DMS,ICLK,MGNI,BAOS,CPOP"
137,Recreational Vehicles,Consumer Cyclical,-220.72,16,21,8,12,"ONEW,WGO,LCII,FOXF,CWH,MCFT,DOOO,PATK,HOG,PII,THO,MBUU,MPX,REE,VEEE,VMAR,FUV,HLBZ,EZGO"
138,Utilities—Renewable,Utilities,-221.08,15,22,6,10,"CWEN,ELLO,CREG,ORA,AY,BEP,BEPC,RNW,AZRE,HTOO"
139,"Furnishings, Fixtures & Appliances",Consumer Cyclical,-229.49,14,25,20,29,"TILE,TPX,FBHS,WHR,AUVIP,KEQU,VIRC,LZB,CSPR,MHK,LCUT,LEG,KBAL,LOVE,AMWD,FLXS,HOFT,BSET,SNBR,NVFY,EFOI,PRPL,AUVI"
140,Software—Infrastructure,Technology,-236.65,14,20,38,27,"GSKY,MIME,NEWR,FTNT,ATEN,EPAY,CFLT,VRNT,CSGS,DAVA,FFIV,PANW,SNPS,LLNW,MSFT,BOX,QLYS,NLOK,RDWR,NTCT,EVTC,MFGP,ORCL,ZS,VRSN,DOCN,TENB,CHKP,MDB,UEPS,TCX,VMW,GDDY,DOX,SPSC,BKI,EEFT,ZUO,TIXT,EVOP,CYBR,NTNX,BB,DBX,SCWX,TUFN,KNBE,SAIL,S,CETXP,NVEI,MNDT,SPLK,PING,ETWO,WEX,OKTA,SWI,FIVN,VERI,PLAN,RXT,BL,RPAY,OSPN,CRWD,OPRA,EVCM,SQSP,PLTR,CETX,YEXT,VRNS,FOUR,PATH,CLBT,BASE,LVOX,AVPT,SFET,SUMO,STEM,BLIN,BAND,WIX,VHC,PAYA,SQ,CGNT,GBOX,ZENV,MQ,PAGS,DTSS,REKR,TAOP,CYRN,TUYA,KPLT,IRNT,SOS,STNE"
141,Silver,Basic Materials,-270.77,13,8,4,1,"EXK,MAG,PAAS,AG,SVM,FSM"
142,Medical Care Facilities,Healthcare,-274.16,12,11,16,74,"AMEH,THC,AMN,HCA,CYH,OPCH,SGRY,CCEL,TVTY,NFH,CHE,MD,DVA,ACHC,ENSG,JYNT,UHS,ADUS,IMAC,AMS,FMS,HNGR,EHC,BKD,SEM,USPH,MODV,AVCO,LHCG,AIH,SMTI,AVAH,RHE,HCSG,GBNH,CCM,AGL,AMED,ATIP,NVOS,FVE,OTRKP,PNTG,CANO,LFST,CMPS,OSH,INNV,FTRP,TALK,SLHG,TLMD,OTRK"
143,Gambling,Consumer Cyclical,-283.57,12,12,79,49,"IGT,CPHC,EVRI,ACEL,SGMS,GAMB,CHDN,AGS,RSI,ELYS,EBET,GNOG,DKNG,GAN,GMBL,SBET"
144,Consumer Electronics,Technology,-284.93,11,12,30,52,"AAPL,SONY,LPL,GPRO,KOSS,SONO,VZIO,VOXX,HEAR,UEIC,HBB,IRBT,VUZI,VIOT,ATER,UTME"
145,Pollution & Treatment Controls,Industrials,-285.49,11,17,17,43,"AQUA,ADES,FSS,ERII,CECE,LIQT,CLWT,FTEK,TOMZ,PCTTU,PCT,CLIR"
146,Drug Manufacturersâ€”Specialty & Generic,Healthcare,-300.8,10,11,3,3,"AMPH,ANIP,AQST,AMRX,AMYT,ALIM,ACB,ADMP,AERI,ACRX,AGRX"
147,Software—Application,Technology,-302.59,9,14,33,30,"PHUN,SEAC,PDFS,TSRI,MCFE,DDOG,CALX,RDVT,SSNC,INTU,CDNS,ZETA,WFCF,MRIN,IDBA,MGIC,MNDO,SPNS,MSP,TEAM,NUAN,PCYG,SNOW,WDAY,BLKB,PLUS,AZPN,TYL,EBIX,GVP,GLOB,PRGS,SAP,WK,TTD,NICE,KARO,NATI,CVLT,DSGX,DBD,MANH,EGAN,SEMR,OTEX,U,MTTR,BMTX,BILL,ENV,INST,ECOM,ZI,RPD,NTWK,JAMF,MNDY,DUOT,FICO,CRM,DCBO,AVYA,MITK,CDK,SMAR,NOW,EVOL,DT,GWRE,ASUR,PTC,MIXT,PCTY,GTYH,LAZR,MANT,CREX,EB,BNFT,OMQS,SHOP,CTXS,UBER,HUBS,INTA,SPT,AWRE,COIN,MODN,SNCR,SREV,MNTV,MSTR,MTLS,LYFT,PUBM,CDAY,PAYC,SSNT,PRCH,VERB,PEGA,CXM,PALT,SMSI,ZEN,PD,PCOR,PRO,IBEX,BSY,ZDGE,DV,JFU,RIOT,CRNC,BSQR,SSTI,AYX,BCOV,DCT,PWSC,QTWO,AVLR,XM,IMMR,VERX,NCNO,AUUD,BTBT,OPFI,WKME,KBNT,QUMU,PAR,LTCH,RNG,YALA,ESTC,FROG,INTZ,BMBL,YOU,RMNI,EGHT,COMP,DOMO,RCAT,CIH,IDN,OLO,BRQS,FSLY,BTRS,LPSN,ONTF,BIGC,COUP,INPX,YMM,VQS,UPLD,ZM,DOCU,MOGO,CLSK,OTMO,LSPD,DSP,DIDI,BLND,JG,MTC,NRDY,CUEN,EVBG,RAAS,OG,OCFT,KC,VTEX,OLB,FTFT,MAPS,WTRH,MYSZ,OBLG,PBTS,QH,CTK,IFBD,XELA"
148,Health Information Services,Healthcare,-307.17,9,6,11,11,"CERN,CSLT,NXGN,MDRX,OMCL,AGTI,EVH,PINC,MTBCP,ZCMD,SLP,HSTM,CHNG,CPSI,PRVA,RCM,OPRX,SOPH,CNVY,PGNY,STRM,VEEV,WORX,CMAX,HQY,MTBC,GDRX,FORA,CVET,UPH,HCAT,TXG,PHR,SGFY,TDOC,SY,SDGR,ICAD,ACCD,SHCR,KERN,NH,ONEM,TRHC,AMWL"
149,Diagnostics & Research,Healthcare,-311.63,8,14,29,48,"NOTV,LNTH,OPK,PKI,ICLR,MTD,TMO,IQV,RDNT,DHR,STRRP,SYNH,VIVO,LH,DGX,SENS,PMD,WAT,ENZ,A,MEDP,CODX,DXCM,OCDX,CRL,FLGT,ILMN,CO,BVS,MYGN,QGEN,IDXX,BMRA,VNRX,LHDX,SHC,QDEL,NRC,ANIX,BIOC,HTGM,HSKA,SERA,PHG,EXAS,STRR,XGN,APDN,GH,PRPO,AKU,CELC,DRIO,RNLX,NTRA,QTNT,FLDM,CHEK,TRIB,AXDX,CSTL,MOTS,CDNA,NEO,PSNL,GENE,ME,STIM,ONVO,TWST,OPGN,BDSX,PACB,BNR,BNGO,CNTG,DMTK,OLK,TTOO,NDRA,CEMI,NVTA,AWH,GTH"
