Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
52,Scientific & Technical Instruments,Technology,631.57,68,32,26,38,"VLDR,ZEPP,FARO,MVIS,MIND,WATT,BNSO,LUNA,ITRI,WRAP,GNSS,MINDP,ESE,MKSI,MLAB,ST,GRMN,FTV,VNT,TRMB,KEYS,SMIT,CGNX,NOVT,IIVIP,VPG,IIVI,ELSE,TDY,COHR,CYBE,SOTK,FCUV"
53,REIT—Mortgage,Real Estate,622.16,67,37,56,54,"WMC,IVR,ORC,MITT,CIM,LFT,RWT,GPMT,CHMI,MFA,NYMT,TWO,NLY,BRMK,EARN,PMT,TRTX,SACH,NYMTN,KREF,NYMTL,NYMTM,STWD,LOAN,DX,BXMT,SEVN,NRZ,LADR,RC"
54,Personal Services,Consumer Cyclical,619.03,67,30,28,8,"EM,RGS,DSEY,WW,XSPA,FTDR,MED,BFAM,FRGAP,FRG,STON,ROL,CSV,TMX,MRM,SCI,HRB"
55,Leisure,Consumer Cyclical,592.33,66,33,32,59,"PTON,NLS,PLBY,AOUT,DS,YETI,FXLV,SPWH,BBIG,JOUT,ESCA,BC,CUK,ELY,GOLF,MANU,POOL,BTN,LTH,VSTO,FNKO,CLAR,HAS,SIX,OSW,PLNT,MAT,FUN,SEAS,JAKK,XPOF"
56,Beverages—Brewers,Consumer Defensive,573.49,66,62,57,2,"SAM,SBEV,CCU,BUD,FMX,TAP"
57,Semiconductor Equipment & Materials,Technology,564.25,65,46,81,94,"ACMR,IPGP,UCTT,ICHR,AMBA,ATOM,AXTI,OLED,COHU,DQ,LRCX,ASML,AMAT,XPER,CAMT,KLIC,TER,ASYS,VECO,KLAC,RBCN,NVMI,ENTG,TRT,PLAB,CCMP,ACLS,AEHR"
58,Other Precious Metals & Mining,Basic Materials,543.22,64,53,3,0,"ITRG,GATO,AXU,MUX,PLG,PPTA,ASM,GROY,MTA,NEWP,SILV,AUMN,MMX,BVN,HYMC"
59,Apparel Retail,Consumer Cyclical,533.45,64,23,65,95,"DBGI,CURV,CTRN,GPS,AEO,PLCE,TLYS,URBN,BURL,DLTH,ONON,BKE,CATO,ZUMZ,CRI,TJX,ROST,SCVL,ANF,GIII,VSCO,LULU,EXPR,DBI,GES,JILL,BOOT,GCO,CHS,DXLG"
60,Building Materials,Basic Materials,525.93,63,36,80,60,"CX,CRH,SUM,JHX,USLM,MDU,EXP,SMID,LOMA,RETO,CPAC,VMC,MLM"
61,Insurance—Diversified,Financial Services,514.52,62,40,45,30,"GSHD,WDH,FGF,FGFPP,ESGRP,IGIC,EQH,ESGR,ESGRO,SLF,ORI,HIG,PFG"
62,Travel Services,Consumer Cyclical,507.36,62,29,44,39,"TOUR,TZOO,TCOM,TRIP,CCL,NCLH,YTRA,MMYT,DESP,BKNG,TNL,RCL,LIND,EXPE"
63,Semiconductors,Technology,504.64,61,43,59,79,"WKEY,SKYT,AAOI,LASR,VLN,SQNS,EMKR,WISA,OIIM,RKLY,LEDS,PXLW,INTT,NVEC,SWKS,GSIT,QRVO,HIMX,TSM,MTSI,UMC,CEVA,AMD,SLAB,SMTC,DIOD,STM,MU,AMKR,NXPI,SGH,LSCC,SYNA,ALGM,VSH,MX,INTC,MCHP,ASX,CRUS,IMOS,ONTO,TXN,QUIK,NVDA,POWI,QCOM,WOLF,MRAM,ADI,FORM,MPWR,MXL,MRVL,SITM,SIMO,AVGO,AVGOP,RMBS,ON,AOSL,NPTN,TSEM"
64,Information Technology Services,Technology,480.97,61,38,51,81,"AVCT,NXTP,AFRM,VNET,TLS,SGLB,AI,CTEK,PSFE,GLG,EPAM,GDS,CTLP,QIWI,USIO,PAY,GB,CLPS,WYY,GDYN,UIS,RAMP,NCR,CLVT,DMRC,TWKS,DNB,RSSS,FIS,CSPI,NABL,PRTH,XRX,G,CD,TTEC,DLB,WIT,DXC,TDC,ALYA,CDW,ISDR,BR,CNXC,GIB,SNX,INFY,ACN,FISV,TASK,WNS,FORTY,CNDT,SAIC,FLYW,SABRP,FLT,CACI,CTSH,SABR,NSIT,IBM,III,IIIV,CTG,INOD,LDOS,IT,PRFT,JKHY,CYXT,IMXI,EXLS,HCKT,SWCH,DTST"
65,Silver,Basic Materials,462.93,60,51,9,5,"SVM,FSM,EXK,AG,MAG,PAAS"
66,Banks—Diversified,Financial Services,459.72,59,69,91,70,"CS,ING,BCS,C,SAN,JPM,BBVA,BAC,SMFG,WFC,NWG,NTB,EWBC,CM,HSBC,BNS,RY,UBS,TD,MUFG,BMO"
67,Airlines,Industrials,452.7,59,27,40,16,"MESA,SKYW,ULCC,JBLU,AZUL,RYAAY,CEA,ALGT,ZNH,GOL,SNCY,VLRS,HA,LUV,ALK,CPA,SAVE,AAL,DAL,UAL"
68,Broadcasting,Communication Services,434.56,58,49,53,78,"FUBO,CURI,SJ,GSMG,MDIA,CSSE,AMCX,BBGI,IHRT,SBGI,SSP,TV,NWSA,AUD,GTN,NWS,LSXMA,LSXMK,FOX,EVC,FOXA,CSSEP,SIRI,SGA,NXST,LSXMB,SALM,TGNA,FWONK,FWONA,CMLS,UONE,UONEK"
69,Insurance—Life,Financial Services,422.92,58,44,46,40,"MDWT,CIA,GWGH,PUK,LFC,BHFAN,PRI,LNC,NWLI,BHFAO,BHFAP,VERY,GNW,MFC,CNO,GL,BHF,PRU,MET,UNM"
70,REITâ€”Specialty,Real Estate,418.42,57,40,43,43,"AFCG,AMT"
71,Aerospace & Defense,Industrials,412.53,56,43,27,40,"BYRN,EH,UAVS,SIF,LILMW,LILM,ASTR,SPCE,ASTC,DPRO,ATRO,BA,SWBI,AXON,POWW,CODA,KTOS,RKLB,AIRI,VEC,ERJ,RDW,VTSI,PKE,NPK,IVAC,CVU,VSEC,AJRD,CAE,MRCY,KAMN,WWD,POWWP,TDG,TATT,RGR,BWXT,SPR,HEI,HXL,TXT,LHX,AVAV,DCO,HII,ISSC,RTX,GD,LMT,NOC,AIR,TGI,RADA,ESLT"
72,Publishing,Communication Services,405.72,56,48,73,54,"EDUC,LEE,GCI,DJCO,NYT,DALN,PSO,RELX,SCHL"
73,Building Products & Equipment,Industrials,398.08,55,34,49,64,"VIEW,AFI,ROCK,AZEK,TREX,AEHL,APT,SWIM,IBP,DOOR,AAON,ASPN,CSTE,JBI,CARR,JELD,PGTI,AWI,NX,MAS,WMS,SSD,OC,GMS,LPX,APOG,BECN,BLDR,CSL,TGLS,BXC,PPIH,CNR"
74,Business Equipment & Supplies,Industrials,370.86,54,33,48,29,"PBI,AVY,EBF,ACCO,HNI,SCS"
75,Asset Management,Financial Services,369.67,54,45,60,45,"CEE,PHCF,SCU,NOAH,JP,CHN,SFE,SSSS,PZN,TDF,SVVC,VRTS,FEO,STEP,GF,CIXX,FCO,JEQ,EMF,AEF,TROW,FAM,PUYI,LGHL,IRL,GECC,STT,APAM,CAF,BLK,EMD,PCK,PFD,NEV,HLNE,PML,PYN,GLQ,GLO,CG,PNI,PSF,PNF,BK,BLE,KKR,HIX,PMF,PMX,EDI,BNY,BST,CEV,MAV,NPV,VMO,CMU,MYN,VCV,NMT,GCMG,RCS,ECF,BWG,NAC,GLV,MUC,ENX,EDD,MHI,BBN,KSM,JOF,NBH,INSI,MUA,FLC,TWN,BFK,PZC,MVT,VKI,IQI,DMB,BTA,APO,VTN,CXE,IVZ,DMF,BTZ,OPP,BFZ,EHI,IIM,EVM,VGI,BCV,VGM,VKQ,NCZ,FMN,EOT,HRZN,NCV,NZF,ERC,CXH,BHK,FAX,MHN,PMO,IHD,MPA,GDO,NUO,MYD,NBB,BYM,MHD,VLT,PGP,NRK,MQT,WEA,CHW,MSD,VPV,MUE,BHV,PMM,BKT,MCR,NQP,MFM,PHT,LRFC,OIA,NVG,RGT,BUR,JPS,NKG,AFB,MMT,DSL,FFC,NAN,NMI,MUI,IGI,EOS,LEO,VBF,JHG,NBO,MQY,NHS,GBAB,EDF,DHF,LDP,MNP,TEI,CRF,HYB,HQL,MVF,FPF,DMO,KTF,PTY,PFO,RMM,NBW,FTF,AMK,BEN,DFP,HNW,NAZ,EEA,MYI,PCQ,GGZ,NAD,MIY,ASG,NMZ,JPI,DSM,EIM,AMG,MUJ,LGI,NEA,NXP,JPC,SBI,NTRSO,WIA,FOF,EVN,DTF,JMM,DEX,JLS,RMT,ACV,NUV,CIF,CLM,NXC,MMU,ETO,PAI,JHS,EVG,IAE,AVK,PFN,STK,NXJ,HIO,MGF,KIO,VCTR,ETW,MIN,EFT,JGH,BTT,PCN,MMD,NXN,IFN,RIV,NCA,EGF,CGO,VFL,TSI,FSD,AB,MHF,BSIG,BTO,BKN,CCD,CUBA,PDI,HPF,NKX,NIM,RVT,AWF,OXSQ,CIK,GHY,DHY,NUW,GLU,HQH,PFL,PHD,BGX,BLW,CHY,GIM,MXE,IDE,CHI,IVH,EVV,WIW,DBL,FCRD,ETJ,TURN,NIQ,KF,HPI,SLRC,EOI,NOM,GGT,PCF,FMY,GROW,NIE,JHI,HYT,BGY,OCCI,HYI,ADX,ISD,CSQ,OXLC,EAD,GDV,EFR,NFJ,PIM,ATCO,GUT,NNY,AGD,BIT,ETG,PHK,SPE,BGT,NTRS,FDEU,ICMB,EVF,ACP,PPT,AFT,NID,ARDC,QQQX,BOE,ERH,AOD,NEWT,BGH,ETX,EOD,JQC,GRX,AIF,BSL,DSU,MCI,MPV,BGB,ETV,EXG,SOR,BRW,USA,SWZ,FHI,EXD,CSWC,MFV,CION,EVT,NSL,DDF,JSD,DHIL,BX,RCG,VVR,FT,FRA,ETY,BANX,AWP,FFA,PSEC,PCM,BUI,HPS,GDL,ECC,CBH,SEIC,CET,RAND,BME,VCIF,PDT,JRO,GBDC,TY,IHIT,JRI,AMP,BAM,GCV,OXLCP,JCE,OWL,HNNA,ECCC,SZC,CCAP,GAM,JFR,IIF,WHF,BDJ,GOF,OXLCO,JCO,THQ,SAR,PGZ,RNP,BXMX,MAIN,CII,RA,NMS,IGA,ASA,OXLCM,SPXX,TCPC,OCCIO,DIAX,RFI,IGD,MCN,SCD,CNS,NRO,AINV,WETF,ARCC,TPVG,PFX,TSLX,ETB,RQI,UTF,IGR,ARES,BKCC,BCSF,GAB,IAF,FSK,HEQ,CGBD,FGB,UTG,MXF,HTY,NMFC,TEAF,PAX,GNT,THW,SCM,AINC,VINP,HIE,PFLT,HTD,GAIN,DPG,JRS,HYW,HFRO,EQS,MGU,GLAD,MFD,SWKH,FEN,TRIN,GGN,FCT,FUND,FEI,TPZ,FPL,PNNT,GRF,DNP,SRV,FIF,BCX,KYN,KMF,FDUS,BGR,GER,TTP,TYG,SII,OFS,CTR,CEM,NTG,BCOR,EMO,NML,PEO,JXN,SMM,CEN,NDP,SAMG,MN"
76,REITâ€”Mortgage,Real Estate,369.58,53,48,54,53,"AGNC,ARR,AJX,ACR,AAIC,ARI,AOMR,AGNCP,AGNCM,AGNCO,AGNCN,ABR,ACRE"
77,Resorts & Casinos,Consumer Cyclical,366.51,53,50,54,70,"MLCO,MSC,PENN,BALY,WYNN,CZR,LVS,MTN,CNTY,VAC,FLL,BYD,MGM,RRR,HGV,MCRI,GDEN,BVH,PLYA"
78,Integrated Freight & Logistics,Industrials,361.5,52,54,64,56,"CYRX,AIRT,XPO,FDX,EXPD,ZTO,RLGT,HUBG,JBHT,UPS,LSTR,AIRTP,FWRD,CHRW,ATSG"
79,Luxury Goods,Consumer Cyclical,347.57,51,41,88,93,"MYTE,CTHR,TPR,FOSL,SIG,MOV,BGI"
80,REIT—Healthcare Facilities,Real Estate,331.17,51,61,59,24,"DHC,CTRE,SBRA,CHCT,OHI,NHI,MPW,UHT,HR,LTC,GMRE,DOC,PEAK,HTIA,HTA,GEO,VTR,WELL"
81,Utilitiesâ€”Diversified,Utilities,328.46,50,70,41,22,"AES,AESC,ALE"
82,Insurance—Specialty,Financial Services,318.69,49,59,80,77,"TIG,TRUP,JRVR,FAF,FNF,MTG,RDN,MBI,TIPT,EIG,ITIC,ICCH,RYAN"
83,Electronic Components,Technology,317.92,49,66,48,77,"KOPN,VIAO,EMAN,MMAT,VICR,DAIO,OUST,AMOT,LPTH,KULR,NEON,IMTE,CPSH,OSIS,LFUS,ELTK,DSWL,GLW,TEL,ATC,LYTS,SGMA,BHE,PLXS,REFR,APH,FLEX,LGL,LINK,WBX,JBL,FN,MEI,CTS,TTMI,SANM,CLS,RELL,ROG,BELFB,NSYS,BELFA"
84,Telecom Services,Communication Services,260.66,48,49,47,44,"UCL,VEON,COMS,ATUS,KLR,CXDO,RBBN,ANTE,TIGO,MBT,SKM,OOMA,SPOK,CABO,IDT,VATE,LILA,LILAK,SIFY,CNSL,SHEN,LUMN,IDCC,CCOI,RADI,VZ,USM,TDS,TKC,VOD,ATNI,GSAT,IRDM,FYBR,T,ATEX,SJR,RDCM,ORAN,ASTS,KT,CHT,TMUS,BCE,TEF,RCI,TU,AMOV,VG,AMX,TEO,PHI,TIMB,TLK,VIV,PTNR,GOGO"
85,Rental & Leasing Services,Industrials,256.01,48,68,74,91,"HYRE,RCII,FPAY,PRG,CTOS,WLFC,ALTG,UHAL,FTAI,HEES,R,HRI,URI,AL,TGH,GATX,WSC,MGRC,TRTN,CAR"
86,Financial Conglomerates,Financial Services,238.8,47,61,69,79,"RILY,JEF,RILYL,RILYP,VOYA"
87,Utilities—Renewable,Utilities,213.74,46,59,13,22,"CREG,AZRE,AY,NEP,ELLO,BEPC,BEP,RNW,CWEN,HTOO,ORA"
88,REITâ€”Hotel & Motel,Real Estate,205.2,46,37,12,17,"AHT,APLE"
89,Beverages—Wineries & Distilleries,Consumer Defensive,198.4,45,25,33,72,"EAST,WVVI,WVVIP,NAPA,DEO,STZ,VWE"
90,Staffing & Employment Services,Industrials,186.31,45,63,63,61,"PIXY,HHR,STAF,RCRT,UPWK,BZ,IPDN,HSII,MAN,KFY,HQI,TBI,RHI,ZIP,KELYB,BGSF,BBSI,KELYA,JOBS,ASGN,NSP,MHH,TNET,CCRN,KFRC,ADP,PAYX,JOB,DHX,HSON"
91,Insurance—Property & Casualty,Financial Services,177.14,44,58,41,19,"FNHC,MILE,LMND,UIHC,ROOT,KINS,HRTG,KMPR,SIGIP,NMIH,STC,UVE,UNAM,HCI,NODK,HALL,PLMR,CNFR,MCY,DGICA,WTM,GBLI,DGICB,HMN,AXS,SIGI,SAFT,PGR,TRV,RLI,PRA,CNA,THG,MKL,L,CB,CINF,UFCS,Y,KNSL,WRB,NSEC"
92,Industrial Distribution,Industrials,168.37,43,58,79,75,"PKOH,EVI,DXPE,SITE,LAWS,GIC,TITN,FERG,WSO,MSM,CNM,TRNS,FAST,AIT,GWW,WCC,HBP"
93,Insurance—Reinsurance,Financial Services,168.26,43,77,83,42,"MHLD,SPNT,GLRE,RNR,RGA,RE,OXBR"
94,Other Industrial Metals & Mining,Basic Materials,134.24,42,80,19,51,"SMTS,WWR,TMQ,EXN,TMC,GPL,UAMY,CHNR,LGO,EMX,NMG,FURY,USAS,NAK,RIO,CMP,SLI,TGB,VALE,NEXA,BHP,MP,PLM,MTRN,WRN,PLL,GSM,LAC,XPL,TECK"
95,Household & Personal Products,Consumer Defensive,128.4,41,47,61,49,"TANH,REV,NTCO,HIMS,USNA,ELF,UL,EL,CLX,ACU,NUS,SKIN,EPC,NATR,COTY,IPAR,NWL,SPB,CL,HELE,KMB,CHD,SUMR,PG,MTEX,EWCZ,UG,DOGZ"
96,Specialty Chemicals,Basic Materials,112.57,41,51,46,86,"CRKN,CNEY,AMRS,DNMR,SNES,VNTR,KWR,GURE,LOOP,ODC,NTIC,KOP,FSI,WDFC,PPG,AVTR,NGVT,CCF,OEC,ECL,TSE,GEVO,AXTA,IFF,SCL,GPRE,BCPC,DD,ECVT,TG,ESI,ALB,SHW,RPM,CMT,SXT,FUL,AVNT,NEU,LIN,LTHM,IOSP,HWKN,CC,KRO,LYB,OLN,TREC,ALTO,GCP,ASH,CBT,WLK,HDSN,LWLG"
97,Waste Management,Industrials,103.73,40,52,39,62,"SMED,JAN,AQMS,CHRA,SRCL,AWX,PESI,GFLU,MEG,GFL,HCCI,QRHC,CLH,WCN,RSG,WM,CWST,ECOL"
98,Utilities—Regulated Water,Utilities,100.47,40,57,34,20,"CDZI,PCYO,YORW,ZWS,CDZIP,CWT,GWRS,SJW,MSEX,AWR,WTRG,AWK,CWCO,SBS,VWTR,ARIS"
99,Engineering & Construction,Industrials,99.8,39,55,43,66,"DRTT,WLMS,HIL,ORN,TPC,BBCP,IESC,LMB,MTRX,MTZ,WLDN,GVA,BLD,PRIM,ROAD,AGX,APG,EME,JCI,ENG,MYRG,AMRC,STN,GLDD,IEA,AENZ,STRL,FIX,TTEK,DY,J,ACM,PWR,KBR,ATCX,NVEE,FLR,RCMT"
100,Healthcare Plans,Healthcare,82.37,38,46,17,15,"BHG,CLOV,OSCR,ALHC,MPLN,HUM,CI,CVS,MOH,CNC,UNH,ANTM"
101,Tobacco,Consumer Defensive,70.41,38,38,30,3,"RLX,TPB,KAVL,PM,VGR,BTI,UVV,MO"
102,Real Estate—Development,Real Estate,61.67,37,35,22,1,"FOR,HCDIP,FPH,XIN,LSEA,INDT,HCDI"
103,Farm Products,Consumer Defensive,39.4,37,53,31,11,"SANW,AQB,VFF,VITL,LMNR,BHIL,APPH,AVO,PME,FDP,CHSCL,AGFS,CHSCM,CHSCN,CHSCO,CHSCP,IBA,TSN,ALCO,BG,LND,AGRO,ADM,CALM"
104,Insuranceâ€”Specialty,Financial Services,34.53,36,70,61,61,"AMBC,AMSF,AGO,ACT,AIZ"
105,Specialty Business Services,Industrials,20.28,35,60,29,37,"AGFY,EJH,DSS,SRT,IAA,PAYS,VVI,UNF,OMEX,CPRT,SGRP,GPN,BV,MMS,PFMT,RBA,CASS,SP,ACTG,FA,WHLM,KODK,ATTO,PFSW,CTAS,ABM,CBZ,DLHC,CVEO,TISI,ARC,ALJJ,QUAD"
106,Packaging & Containers,Consumer Cyclical,11.47,35,56,58,36,"PACK,AMBP,FFHL,PTVE,BERY,ATR,BLL,IP,TUP,OI,KRT,GEF,CCK,AMCR,REYN,WRK,SON,SLGN,MYE,SEE,PKG,UFPT,GPK"
107,Banks—Regional,Financial Services,1.21,34,72,85,67,"BYFC,FDBC,LOB,CARV,AVAL,DB,SBNYP,PACW,ITCB,FBC,WAL,HTH,TBK,FIBK,FITBO,FULTP,HDB,TFSL,COLB,WSFS,RNST,NFBK,NYCB,PPBI,SIVBP,FRC,TCBI,AX,FCNCA,BRBS,WSBF,FFIN,OCFC,TFC,BMRC,CFG,TCBIO,CASH,CFFN,PNFP,SMBC,CFB,USB,SFST,PNC,ONB,MFG,FBMS,SFNC,LBAI,RBCAA,PEBO,BWBBP,SFBC,FFBC,DCOMP,MBINN,BKSC,FCNCP,UVSP,BBDO,FCAP,SIVB,BSRR,FHB,FLIC,CULL,UMPQ,PBFS,WTBA,LYG,FSBW,IBCP,BBD,GBCI,FCBC,SASR,FFWM,KEY,TCBK,BFST,HBAN,FBNC,BOKF,FISI,BLX,NBHC,OPHC,WASH,EBMT,BOH,VLYPP,HTLF,GABC,TBKCP,TRMK,VBTX,BRKL,RBB,BUSE,EGBN,FMNB,LCNB,CNOBP,PFC,VLY,PROV,MBIN,MSVB,BHB,FGBIP,AUBN,FMBH,PVBC,CBU,CADE,OZK,AUB,FRST,HMST,MBWM,SBNY,TOWN,PNFPP,CVCY,AUBAP,WAFD,FITBI,OBNK,MBINO,WTFCM,NWBI,SRCE,TRST,PB,TBNK,BKU,FFIC,UCBIO,CIVB,CPF,FULT,WSBCP,EBTC,FITB,UCBI,KRNY,FCF,SNV,FRME,BWB,CBNK,FBK,BFIN,TBBK,UBSI,VLYPO,SBCF,BLFY,STBA,CNOB,CTBI,MLVF,PGC,RBKB,WSBC,TSBK,WTFCP,MNSBP,CAC,EFSC,OCFCP,WBS,HOMB,CATC,SUPV,ATLO,BHLB,HTLFP,CCNEP,EVBN,ZION,HTBI,BBAR,BANR,BY,MBINP,PFS,HONE,NKSH,SYBT,PRK,IBTX,TSCAP,NRIM,BSMX,FITBP,UMBF,CUBI,SPFI,TSCBP,CZNC,HBNC,BCOW,NBTB,WNEB,UNB,HTBK,TMP,FNLC,CSTR,CZWI,IBOC,KB,ZIONO,EBC,BSAC,RF,MPB,HIFS,GNTY,RVSB,FXNC,MBNKP,INDB,CBTX,HOPE,VABK,FSFG,SMBK,FCCO,FNB,MCBS,LARK,SSB,ISTR,FRAF,OVLY,WVFC,PWOD,BANC,CATY,MCBC,HWC,PTRS,ASRV,SBSI,CCNE,HBT,NECB,CCBG,CHCO,UBFO,HFWA,WMPN,CLBK,BOTJ,IBN,PFBC,BPOP,SHG,PCSB,CBAN,PBBK,BSBR,IROQ,BPRN,THFF,LKFN,LSBK,COFS,MVBF,FFBW,MOFG,CBSH,BFC,ORRF,FSBC,MSBI,EQBK,DCOM,TCBC,PEBK,GSBC,CFFI,HBCP,KFFB,OFED,RRBI,CHMG,HVBC,NCBS,GBNY,BCH,WABC,GGAL,ESSA,GLBZ,CIZN,CMA,BMA,SSBI,FRBA,CWBC,OBT,QCRH,FSEA,TECTP,INBK,WTFC,MRBK,HMNF,LBC,MNSB,IFS,PDLB,FUSB,SAL,SBFG,CFBK,SMMF,RMBI,MGYR,CBFV,FVCB,MBCN,BSBK,FFNW,NWFL,PCB,PLBC,HAFC,OFG,SFBS,MCB,PFIS,OSBC,TCFC,HWBK,FBP,CNNB,PKBK,CFR,FRBK,SHBI,FNWB,UBOH,UBCP,ITUB,BWFG,MTB,PBIP,WF,CALB,CVBF,BAP,UNTY,MYFW,CVLY,CCB,FNCB,HFBL,VBFC,NBN,SI,FBIZ,OVBC,PFHD,OPOF,BCML,HBANM,OPBK,TSC,CIB,CARE,LMST,BSVN,FUNC,PBHC,BANF,RNDB,FGBI,EMCF,BCBP,ESBK,ESQ,SBT,FHN,FMAO,PNBK,GCBC"
108,REIT—Office,Real Estate,-93.32,33,73,67,32,"OPI,CMCT,GNL,JBGS,DEA,PDM,BDN,DEI,PSTL,VNO,HPP,HIW,DLR,CUZ,EQC,SLG,WRE,OFC,PGRE,FSP,BXP,KRC,NYC"
109,Lodging,Consumer Cyclical,-123.61,33,54,69,49,"GHG,HTHT,MCG,IHG,CHH,INTG,H,WH,HLT,MAR"
110,Banksâ€”Regional,Financial Services,-133.07,32,74,91,71,"ABCB,AROW,ALRS,ASB,AMNB,ABTX,AMTB,AFBI,AMAL,ACNB"
