Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
79,Asset Management,Financial Services,95.21,51,72,56,61,"JXN,KKR,STEP,HLNE,VCTR,CNS,GCMG,JHG,BK,APO,IIF,CG,BX,OWL,HQL,AMG,ARES,RAND,CGO,IGR,SII,BSIG,EDF,HNNA,ADX,RCS,KYN,RGT,HQH,GECC,ARDC,FGB,CION,GAM,JRS,BLK,BTO,GLQ,AVK,KIO,CCAP,DPG,CHW,FPF,GOF,AWP,HPS,GLO,JRI,ASA,BAM,STT,EOS,GLAD,NTG,JPC,JCE,DMO,HPI,CRF,EOI,IVZ,CGBD,KSM,EOD,NRO,CSQ,CEE,CCD,TTP,THQ,ETJ,GRX,TWN,DMF,ETY,HNW,AMP,EMD,CLM,EMO,FOF,GHY,BGH,DHF,IGD,AMK,CSWC,KTF,FAX,FRA,BWG,ISD,TYG,DFP,GLU,CET,HTD,ETG,JQC,ERH,GLV,EAD,NML,BANX,PFX,BCSF,GDV,RNP,EXG,IAE,CTR,JFR,BGX,FLC,SPE,FFA,MSD,BGT,EVT,MAIN,SCD,NPV,IIM,IGA,ETB,JPI,IQI,MUA,HPF,CMU,EVN,NTRS,HIE,CEM,GNT,RVT,EFT,NKX,BUI,ETV,AOD,CEV,RQI,EVG,ETO,CXH,BOE,JGH,NMS,JLS,VCV,AB,IHD,FTF,DSL,BDJ,FFC,APAM,PDT,AGD,RMT,HYT,BHK,VTN,HYB,BSL,BYM,CXE,DSM,DHY,FSK,MHI,ETW,VPV,EFR,CIF,ECF,FMN,TPZ,HEQ,IDE,NQP,GCV,IAF,BTZ,MVF,MAV,BCV,DSU,EVF,ECC,LGI,EVV,AFB,TY,BGB,NBH,ACP,FCO,ASG,FT,CHI,GGZ,BHV,GGN,DBL,BLW,OXLC,VMO,MPV,EHI,FAM,VKI,NVG,PGZ,VFL,MUI,BLE,GUT,BGY,FMY,BKT,PFD,HIO,EVM,GAB,NXJ,NAC,BKN,KF,NEA,VGM,INSI,NMI,TEI,AWF,CIK,BTA,FHI,BFZ,NAZ,BNY,ENX,ICMB,EDD,ARCC,JHI,VINP,NAD,UTF,EMF,AEF,BBN,FCT,SOR,VKQ,NMT,GBAB,MCI,NZF,SRV,RFI,EIM,OIA,LEO,RIV,GDO,BME,RMM,NOM,IFN,MMU,NDP,ETX,NMZ,PFO,SWZ,BXMX,MUE,NAN,BFK,PHT,VBF,DMB,PCN,SPXX,MVT,FUND,IGI,PHD,SEIC,MQT,GAIN,PSF,BST,DIAX,MQY,MYD,UTG,VRTS,CII,HRZN,PGP,MFM,PMM,MPA,MHF,STK,JMM,JEQ,EOT,PEO,ECCC,JOF,OPP,NRK,JHS,EEA,LDP,MHN,MIY,PMO,PNNT,MYN,CBH,GRF,MHD,NBB,TSI,FDUS,ACV,MUC,PMX,BRW,QQQX,MYI,HYI,BCX,GDL,GBDC,NEWT,NIE,PNI,MMT,VLT,THW,NCV,MFD,PYN,BGR,MUJ,VGI,PAI,PML,RCG,SBI,NFJ,TEAF,PCK,PIM,PCF,DTF,MMD,VVR,ERC,BIT,CHY,NXC,PDI,HIX,PNF,USA,SWKH,BTT,SLRC,NHS,SCM,EGF,PPT,NUV,NXP,MCR,PMF,NCZ,MCN,NCA,TROW,WEA,OCCIO,PCQ,OXLCO,LRFC,PTY,NIM,NUW,PFN,PFL,NNY,OXLCP,SSSS,OCCI,MIN,PHK,PFLT,DNP,TRIN,DHIL,PZC,TSLX,NXN,MGF,GF,TCPC,WIW,WIA,SAMG,NTRSO,GGT,NMFC,RA,PSEC,OXSQ,GROW,SAR,BUR,WHF,TDF,CHN,PAX,BEN,PCM,CUBA,HFRO,CAF,MXE,MXF,TPVG,TURN,EQS,OFS,AAMC,NOAH,LGHL"
80,Beverages—Non-Alcoholic,Consumer Defensive,95.11,51,74,78,70,"COKE,PRMW,CCEP,KO,FIZZ,OTLY,KDP,KOF,PEP,MNST,CELH"
81,Aluminum,Basic Materials,94.9,50,95,97,58,"CENX,AA,KALU,CSTM"
82,Packaging & Containers,Consumer Cyclical,94.75,49,46,71,56,"UFPT,IP,KRT,PACK,PKG,AMCR,PTVE,GPK,ATR,BERY,SEE,SLGN,AMBP,GEF,CCK,REYN,SON,TUP,MYE,OI"
83,Waste Management,Industrials,94.2,49,74,80,54,"PESI,SRCL,CLH,CWST,GFL,WCN,RSG,WM,QRHC,AWX,MEG,AQMS"
84,Apparel Manufacturing,Consumer Cyclical,94.0,48,46,36,71,"SGC,LAKE,KTB,HBI,GIL,RL,FIGS,LEVI,VFC,COLM,OXM,PVH,JRSH,UA,UAA,GOOS,VNCE,CPRI,XELB"
85,Farm Products,Consumer Defensive,93.88,48,62,67,21,"VITL,CALM,LMNR,VFF,BG,TSN,CHSCO,ALCO,CHSCL,CHSCP,CHSCN,CHSCM,AVO,ADM,FDP,LND,AGRO,BHIL,SANW,AQB"
86,Aerospace & Defense,Industrials,93.83,47,62,83,57,"RDW,ERJ,BYRN,TATT,VSEC,AVAV,TGI,WWD,ATRO,KTOS,HEI,AXON,RTX,DCO,SPR,TDG,BWXT,LMT,RKLB,GD,LILMW,HII,LHX,TXT,SIF,MRCY,SWBI,AIR,CODA,NOC,LILM,HXL,POWWP,VTSI,IVAC,NPK,BA,RGR,ESLT,ASTC,CAE,PKE,ISSC,AIRI,CVU,EH,POWW,DPRO,UAVS,SPCE"
87,Insuranceâ€”Specialty,Financial Services,93.67,46,48,68,86,"ACT,AGO,AIZ,AMSF,AMBC"
88,Communication Equipment,Technology,93.65,46,28,15,25,"INSG,VISL,AIRG,PI,FEIM,UI,COMM,CLFD,FKWL,ERIC,INFN,ONDS,SATS,ZBRA,MSI,JNPR,HPE,CRNT,KN,LITE,CLRO,NTGR,CIEN,HLIT,ITI,AUDC,ADTN,NOK,ITRN,BOSC,VSAT,CSCO,BKTI,AVNW,LTRX,OCC,VIAV,EXTR,KVHI,CMTL,DGII,UTSI,GILT,DZSI,NTIP,SILC,BOXL,SONM,AMPG,CMBM,AKTS,SYTA"
89,Semiconductor Equipment & Materials,Technology,93.63,45,85,74,82,"CAMT,NVMI,OLED,KLAC,AXTI,VECO,UCTT,AMAT,TER,LRCX,ASML,ENTG,AEHR,AMBA,ASYS,PLAB,ACMR,ICHR,COHU,ACLS,KLIC,TRT,IPGP,XPER,DQ,ATOM"
90,Leisure,Consumer Cyclical,93.54,45,33,11,29,"LTH,FNKO,OSW,VSTO,XPOF,FUN,GOLF,PLNT,CUK,HAS,AOUT,JAKK,BC,MAT,POOL,ESCA,YETI,MANU,JOUT,CLAR,PLBY,PTON,SPWH"
91,Drug Manufacturers—General,Healthcare,93.5,44,52,32,46,"LLY,OGN,AZN,NVS,GILD,MRK,PFE,GSK,JNJ,SNY,GRFS,BMY,BIIB"
92,Conglomerates,Industrials,93.43,43,53,81,87,"IGC,NNBR,STCN,BBU,IRS,TRC,CODI,IEP,SPLP,CRESY,SEB,MATW"
93,Utilitiesâ€”Diversified,Utilities,93.26,43,66,46,22,"ALE,AES"
94,Software—Application,Technology,93.06,41,38,49,70,"MSTR,RCAT,ZETA,CLSK,COIN,IMMR,PALT,DSP,CREX,DBD,SNCR,QTWO,BLND,GVP,WKME,FICO,ZDGE,VERX,CVLT,GWRE,OPFI,PRCH,MTTR,COMP,BTBT,RDVT,SPNS,BMTX,SEMR,TYL,PAR,KARO,RSKD,MNDY,LPSN,SAP,PLUS,IDN,AWRE,PEGA,NTWK,SSNC,PUBM,ESTC,MANH,NOW,RMNI,FROG,DSGX,SMAR,TTD,ASUR,ENV,CALX,EGHT,MITK,UBER,MAPS,PWSC,BCOV,INTU,YOU,PRGS,IBEX,EGAN,NCNO,PTC,BIGC,PDFS,RNG,SRAD,DOCU,BLKB,DDOG,CRM,GLOB,INST,INTA,YMM,PCOR,MGIC,CDNS,AZPN,MNDO,JAMF,PD,MTLS,VTEX,OBLG,TEAM,MRIN,BSY,LYFT,WDAY,ZM,JG,ONTF,SSTI,SHOP,LSPD,DCBO,RIOT,HUBS,DT,NICE,DOMO,SMRT,XELA,WFCF,PCTY,MOGO,OLO,YALA,OTEX,UPLD,WK,RPD,DUOT,SNOW,CXM,EB,PAYC,PRO,SPT,BMBL,FRSH,KC,LAZR,BILL,OCFT,ZI,DV,SMSI,JFU,U,NRDY,MYSZ,FSLY,QH,PHUN,FTFT,OLB,AUUD,VERB,INTZ,IFBD,CRNC,MTC"
95,Paper & Paper Products,Basic Materials,93.06,41,36,66,6,"CLW,SLVM,SUZ,GLT,ITP,MERC"
96,REIT—Retail,Real Estate,92.94,41,42,30,40,"WHLRD,WHLRP,WSR,SITC,MAC,SPG,GTY,BRX,KIM,KRG,FRT,NNN,PINE,EPR,SKT,REG,BFS,O,ROIC,PECO,NTST,SRG,WHLR"
97,Utilities—Regulated Electric,Utilities,92.9,40,56,53,50,"KEN,DUK,SO,EIX,NEE,ETR,D,DTE,PNW,FE,PPL,ES,EVRG,OGE,LNT,CMS,VIASP,POR,PCG,CEPU,ED,FTS,PAM,PNM,EDN,IDA,CNP,GNE,WEC,XEL,KEP,NGG,ENIC,EBR"
98,Chemicals,Basic Materials,92.55,40,41,54,19,"RYAM,VHI,MTX,EMN,TROX,FF,MEOH,APD,WLKP,CE,DOW,LXU,ASIX,HUN,BAK,SQM"
99,Tobacco,Consumer Defensive,92.48,39,27,35,13,"TPB,BTI,PM,MO,VGR,UVV,RLX,KAVL"
100,Household & Personal Products,Consumer Defensive,91.84,38,49,23,33,"DOGZ,HIMS,UG,ACU,ELF,CL,UL,KMB,PG,SPB,EPC,IPAR,NWL,CHD,NATR,CLX,USNA,COTY,MTEX,EL,NUS,EWCZ,HELE,SKIN,TANH"
101,Utilities—Regulated Gas,Utilities,91.62,38,34,44,26,"BIPC,NI,CPK,SR,RGCO,ATO,SWX,NJR,OGS,NWN,SPH,UGI,NFE"
102,Specialty Retail,Consumer Cyclical,91.58,37,24,24,19,"HNST,LE,GME,SFIX,EVGO,WSM,REAL,DKS,WOOF,MUSA,BARK,HZO,BBY,AAN,KAR,BLNK,TSCO,ORLY,AZO,FLWS,RH,ELA,WINA,CHPT,BBW,BWMX,SBH,GPC,ASO,AAP,BBWI,YSG,ULTA,ODP,KIRK,EYE,MNSO,TCS,LIVE,BQ,BGFV,FIVE,NVVE,BNED,CONN"
103,REIT—Mortgage,Real Estate,91.52,37,30,39,41,"MITT,TRTX,EARN,LADR,LFT,SEVN,CHMI,IVR,RWT,TWO,KREF,DX,LOAN,CIM,NLY,NYMTL,MFA,PMT,NYMTM,STWD,NYMTN,ORC,BXMT,RC,NYMT,SACH,GPMT"
104,Internet Content & Information,Communication Services,91.47,36,54,64,39,"EVER,FENG,DOYU,GAIA,SPOT,GRPN,TME,CANG,SOHU,TRUE,CMCM,PINS,GENI,CARG,GOOG,GOOGL,MAX,TTGT,SNAP,Z,ZG,DASH,IAC,MOMO,YY,SSTK,LKCO,ANGI,SMWB,ABNB,TWLO,IZEA,ATHM,SCOR,FVRR,MTCH,JFIN,NTES,THRY,DAO,YELP,BIDU,CDLX,WB,IQ,TC,ZH,TRVG,UXIN,LZ,KRKR,PERI,GROM"
105,Shell Companies,Financial Services,91.12,35,88,85,35,"AGBA,SWAG,MACA,TRON,CLOE,MTAL,IXAQU,WINV,GAMC,SLAMU,MAQC,PFTAU,KCGI,KRNL,KRNLU,XFINU,JWSM,PFTA,NBST,SLAM,CVII,HYAC,CLBR,ARYD,PLMI,KORE,WALD,NXU"
106,Broadcasting,Communication Services,91.07,35,38,11,17,"MDIA,CURI,NWS,NWSA,SBGI,FOX,FWONA,FOXA,FWONK,NXST,TGNA,GTN,SIRI,AMCX,LSXMA,LSXMK,BBGI,LSXMB,EVC,FUBO,TV,SGA,UONE,SJ,SSP,IHRT,UONEK,CMLS"
107,Software—Infrastructure,Technology,91.06,34,49,72,83,"KPLT,ZENV,BAND,CLBT,GDDY,WIX,AVPT,PLTR,OSPN,SQSP,NVEI,RXT,CGNT,VRNS,CYBR,CHKP,TOST,TCX,VRNT,ORCL,EVCM,RPAY,PAGS,SPSC,S,FOUR,STER,ETWO,PANW,OKTA,CRWD,MSFT,SCWX,NTNX,SWI,SNPS,RDWR,ATEN,EEFT,VERI,FFIV,NET,VHC,BOX,ZS,DOCN,DOX,BASE,VRSN,ZUO,MQ,TENB,STNE,SQ,WEX,CSGS,BLIN,YEXT,NTCT,OPRA,DBX,QLYS,EVTC,FTNT,TUYA,CFLT,BL,TIXT,REKR,DAVA,BB,FIVN,MDB,DTSS,PATH,TAOP,STEM,SOS,CETX"
108,Food Distribution,Consumer Defensive,91.01,33,22,12,59,"CHEF,UNFI,USFD,PFGC,ANDE,WILC,SYY,SPTN,HFFG,DIT"
109,Electrical Equipment & Parts,Industrials,90.84,33,30,41,33,"VRT,EOSE,POWL,AZZ,RFIL,CBAT,BMI,ULBI,AYI,ESP,NVT,APWC,ENS,BE,BDC,AEIS,HUBB,HAYW,ENR,BW,PPSI,OESX,PLPC,KE,SVT,LTBR,POLA,IPWR,ATKR,OPTT,FLUX,PLUG,MVST,FCEL,EAF"
110,Entertainment,Communication Services,90.59,32,32,31,31,"HUYA,CNK,NFLX,RSVR,KUKE,IMAX,WOW,CHTR,LBTYA,BATRK,LBTYK,EDR,MSGE,LYV,BATRA,LBTYB,MSGS,LBRDP,AMC,LVO,LBRDK,RDIB,CMCSA,LBRDA,DIS,WMG,MCS,ROKU,RSVRW,HOFV,RDI,DLPN"
111,Thermal Coal,Energy,90.56,32,75,20,87,"ARLP,NRP,CEIX,HNRG,ARCH,BTU,NC"
112,Pollution & Treatment Controls,Industrials,90.32,30,14,6,25,"PCT,FSS,PCTTU,CLWT,TOMZ,CLIR,FTEK,ERII,LIQT"
113,Semiconductors,Technology,90.32,30,61,63,88,"NVDA,AOSL,CRUS,MPWR,TSM,SITM,AVGO,TSEM,AMKR,FORM,HIMX,QCOM,SMTC,ONTO,MU,SGH,ADI,TXN,MTSI,NXPI,QRVO,ASX,SWKS,SIMO,NVEC,LASR,DIOD,AMD,MRVL,VSH,MCHP,ON,UMC,LEDS,POWI,SLAB,WKEY,CEVA,GSIT,SYNA,VLN,IMOS,RMBS,QUIK,AAOI,SKYT,INTC,INTT,MX,STM,ALGM,LSCC,MRAM,MXL,PXLW,WOLF,SQNS,EMKR,WISA"
114,Department Stores,Consumer Cyclical,90.3,30,82,80,79,"JWN,DDS,M,KSS"
115,Oil & Gas Equipment & Services,Energy,89.97,29,43,58,17,"AROC,SOI,WTTR,MRC,VTOL,FTI,DWSN,GIFI,OII,WHD,DNOW,NGS,TDW,CLB,NR,BKR,SLCA,XPRO,FTK,LBRT,VAL,WFRD,HLX,NCSM,CHX,RNGR,SND,NOV,TUSK,SDPI,OIS,USAC,TS,RES,PFIE,PUMP,SLB,HAL,NOA,MARPS,FET,TH,TTI,BOOM,NRT,DRQ,ENSV,GEOS,KLXE,NINE,RCON"
116,Trucking,Industrials,89.54,29,33,13,51,"ULH,BEST,TFII,CVLG,PTSI,SNDR,HTLD,ARCB,ODFL,WERN,KNX,MRTN,SAIA,YGMZ"
117,Medical Instruments & Supplies,Healthcare,89.05,28,21,22,58,"PLSE,BLFS,LMAT,GKOS,NVCR,MLSS,ISRG,EKSO,WRBY,ALC,ANGO,FEMY,ICUI,MMSI,ATRI,NEPH,RMD,HOLX,PDEX,STXS,COO,RVP,TFX,HAE,KRMD,STAA,BDX,DXR,BAX,MASI,UTMD,NYXH,IRTC,RGEN,MBOT,WST,NURO,XRAY,OSUR,INFU,HBIO,ATRC,NVST,STVN,POAI,AKYA,OMIC"
118,Discount Stores,Consumer Defensive,88.22,27,59,33,47,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
119,Diagnostics & Research,Healthcare,87.97,27,8,19,36,"CDNA,TWST,PSNL,SERA,BVS,NTRA,LNTH,RDNT,GH,MYGN,CELC,PHG,BDSX,MEDP,TRIB,MTD,ICLR,MXCT,DHR,CSTL,XGN,NEOG,TMO,OPK,CRL,STRRP,TTOO,WAT,IQV,A,DGX,QGEN,SHC,LH,STRR,IDXX,CODX,NEO,FLGT,ILMN,ENZ,ANIX,STIM,AXDX,SENS,PRPO,CHEK,VNRX,PMD,QDEL,EXAS,BNR,PACB,DRIO,NRC,ME,OPGN,RNLX,DXCM,NOTV,BNGO,ONVO,CNTG,BMRA,AWH,GENE,NDRA,APDN"
120,Oil & Gas Integrated,Energy,87.83,26,64,79,46,"TGS,YPF,IMO,NFG,SU,XOM,CVE,EC,E,CVX,TTE,EQNR,BP,AE,SLNG,PBR,SSL"
121,Scientific & Technical Instruments,Technology,87.7,25,15,21,43,"COHR,GRMN,MINDP,ITRI,GNSS,CGNX,MKSI,ESE,NOVT,VNT,TDY,ST,MLAB,TRMB,VPG,FARO,FTV,ELSE,KEYS,WRAP,LUNA,SOTK,MIND,ZEPP,MVIS,WATT,FCUV"
122,Airports & Air Services,Industrials,87.35,25,41,77,66,"AER,CAAP,BLDE,ASR,PAC,OMAB,ASLE"
123,Farm & Heavy Construction Machinery,Industrials,87.3,24,13,25,75,"REVG,HY,GENC,SHYF,CAT,TEX,OSK,CMCO,ALG,PCAR,LNN,MNTX,DE,UGRO,MTW,WNC,AGCO,ASTE,XOS,ARTW,TWI,HYFM,LEV"
124,Textile Manufacturing,Consumer Cyclical,87.22,24,26,8,15,"CRWS,AIN,CULP,DXYN,UFI"
125,Financial Conglomerates,Financial Services,86.88,23,45,62,11,"JEF,VOYA,RILYL,RILYP,RILY"
126,Medical Devices,Healthcare,86.82,22,12,22,48,"MYO,SGHT,SRTS,BWAY,SILK,TMDX,DCTH,LNSR,PRCT,INGN,SRDX,AXGN,GMED,TNDM,ASXC,ELMD,BSX,AHCO,RXST,ITGR,CLPT,PROF,TLIS,AVNS,OFIX,NNOX,ANIK,SMLR,FONR,IRMD,SNN,NARI,AXNX,MDXG,STE,NVNO,SYK,KIDS,ESTA,ECOR,PODD,CTSO,BIO,BFLY,OM,ABT,MDT,LIVN,OWLT,NPCE,BRKR,RSLS,VMD,ZBH,QIPT,MASS,RCEL,VERO,SIBN,TCMD,ZYXI,INMD,IINN,CNMD,EW,ALGN,LUCD,PEN,VREX,NAOV,TELA,XTNT,QTRX,LUNG,ATEC,IRIX,IART,NMTC,ARAY,EDAP,RBOT,SSKN,INVO,APYX,NVRO,INSP,TMCI,MOVE,VVOS,BTCY,CUTR,PAVM,XAIR,AVGR,NUWE,AEMD,SINT,HSDT"
127,REIT—Hotel & Motel,Real Estate,86.46,22,23,25,30,"BHR,FCPT,IHT,XHR,PK,SHO,RHP,INN,HST,DRH,PEB,CLDT,SOHON,SOHOO,SOHOB,RLJ,SOHO,SVC"
128,Lodging,Consumer Cyclical,86.45,21,51,45,53,"HLT,IHG,H,MAR,CHH,WH,INTG,HTHT,GHG"
129,Computer Hardware,Technology,86.23,20,40,64,69,"DAKT,SMCI,ANET,NTAP,DELL,PSTG,STX,HPQ,WDC,LOGI,CRCT,SCKT,ALOT,NNDM,OSS,KTCC,DDD,QMCO,QUBT,EBON,IONQ,SSYS,TACT,CAN,INVE,CRSR,DM,VLD"
130,Integrated Freight & Logistics,Industrials,85.94,20,16,20,22,"XPO,FDX,CHRW,HUBG,AIRT,AIRTP,EXPD,LSTR,RLGT,ATSG,JBHT,ZTO,UPS,FWRD,CYRX"
131,Medical Distribution,Healthcare,85.57,19,19,65,60,"MCK,PBH,CAH,HSIC,GEG,PDCO,OMI"
132,Steel,Basic Materials,85.49,19,17,61,85,"USAP,X,CMC,STLD,RS,FRD,MSB,NUE,HUDI,SIM,ZKIN,MT,TX,CLF,GGB,ZEUS,PKX,SID"
133,Auto Parts,Consumer Cyclical,85.08,18,12,16,30,"HYLN,MOD,MLR,ALSN,CAAS,DORM,TEN,STRT,SYPR,GTX,PLOW,THRM,QS,SUP,AEVA,SRI,GNTX,WPRT,LIDR,SMP,ALV,AXL,CPS,VC,BWA,GT,LEA,DAN,LKQ,MNRO,MPAA,MGA,APTV,CVGI,ADNT,WKSP,XPEL,FRSX,KNDI,INVZ"
134,Insuranceâ€”Life,Financial Services,84.4,17,25,37,93,"AFL,AAME"
135,Resorts & Casinos,Consumer Cyclical,84.22,17,11,10,24,"BALY,MCRI,RRR,FLL,BYD,PLYA,MGM,HGV,PENN,MSC,GDEN,VAC,MTN,CZR,WYNN,LVS,MLCO,CNTY"
136,Lumber & Wood Production,Basic Materials,84.18,16,8,38,32,"BCC,UFPI,WFG,JCTCF,EVA"
137,Utilities—Renewable,Utilities,84.07,16,17,18,23,"AY,CWEN,ORA,BEPC,BEP,RNW,CREG,NEP,ELLO,HTOO"
138,Coking Coal,Basic Materials,83.18,14,20,94,99,"HCC,AMR,SXC,METC,AREC"
139,Specialty Chemicals,Basic Materials,83.18,14,10,29,20,"HWKN,BCPC,KRO,ECL,CBT,IFF,ESI,SHW,SXT,AVNT,AVTR,WDFC,FUL,IOSP,AXTA,RPM,DD,ASH,LIN,NEU,OEC,SCL,WLK,TG,KWR,LYB,ODC,FSI,PPG,NGVT,NTIC,ECVT,KOP,CMT,CC,OLN,HDSN,LWLG,GPRE,GURE,ALB,GEVO,ALTO,LOOP,TSE,DNMR,SNES,CNEY,CRKN"
140,Electronic Gaming & Multimedia,Communication Services,83.17,14,39,12,5,"SE,GRVY,BILI,EA,BRAG,RBLX,NCTY,TTWO,SKLZ,GDEV,GIGM,INSE,PLTK,MYPS,VS,BHAT,MSGM,GAME"
141,Agricultural Inputs,Basic Materials,83.1,13,22,19,3,"IPI,SMG,SEED,CTVA,RKDA,UAN,FMC,CF,BIOX,NTR,MOS,ICL,MGPI,AVD,CGA"
142,Oil & Gas E&P,Energy,83.0,12,31,49,8,"TELL,TPL,EGY,NEXT,GTE,VIST,FANG,CNX,PED,SBOW,MGY,GPOR,PNRG,KRP,HPK,SM,EPSN,CKX,GPRK,MRO,CNQ,AMPY,REI,AR,NOG,REPX,SBR,MTDR,DMLP,EOG,PHX,CRK,HES,CRC,CTRA,BSM,DVN,OXY,OVV,RRC,COP,MUR,SWN,CHK,APA,BRN,SD,MXC,BRY,EPM,EQT,PRT,KOS,MVO,CLMT,USEG,VET,PVL,TALO,WTI,VOC,PBT,MTR,SJT,HUSA,CRT,INDO,BATL,CEI"
143,Other Industrial Metals & Mining,Basic Materials,82.64,12,14,16,4,"TMQ,XPL,UAMY,TGB,NAK,NEXA,TECK,MTRN,GSM,EMX,WWR,FURY,LGO,RIO,BHP,TMC,USAS,VALE,WRN,SLI,MP,NMG,CMP,CHNR,PLL,LAC"
144,Staffing & Employment Services,Industrials,82.58,11,9,14,24,"RCRT,BBSI,KFY,HSII,KELYB,KELYA,ADP,KFRC,HSON,ASGN,PAYX,MAN,UPWK,TBI,TNET,MHH,NSP,HQI,BGSF,RHI,BZ,CCRN,DHX,JOB,ZIP,STAF,PIXY,IPDN"
145,Real Estate—Diversified,Real Estate,82.46,11,35,16,3,"CHCI,STRS,JOE,NEN,VINO,TPHS"
146,Airlines,Industrials,81.66,10,20,48,64,"MESA,SKYW,HA,JBLU,DAL,UAL,ALK,CPA,LUV,RYAAY,SNCY,VLRS,AAL,ALGT,ULCC,AZUL,SAVE"
147,Uranium,Energy,81.44,9,54,90,99,"DNN,CCJ,UEC,NXE,LEU,UROY,UUUU,URG"
148,Restaurants,Consumer Cyclical,80.48,9,16,27,45,"EAT,WING,TXRH,LOCO,ARMK,CAKE,BH,CHUY,CMG,SHAK,NATH,CNNE,BJRI,DPZ,BDL,YUM,DRI,STKS,FATBP,MCD,QSR,ARKR,GTIM,FATBB,ARCO,RAVE,JACK,RICK,WEN,NDLS,FAT,SBUX,DENN,PLAY,BLMN,DIN,BFI,PBPB,YUMC,CBRL,RRGB,PZZA,KRUS,WNW"
149,Auto & Truck Dealerships,Consumer Cyclical,80.43,8,4,4,9,"GPI,ABG,KMX,AN,RUSHA,CARS,PAG,SAH,RUSHB,KFS,CRMT,LAD,DRVN,RMBL,VRM,KXIN,JZXN"
150,Oil & Gas Drilling,Energy,80.08,8,7,9,4,"PDS,NBR,BORR,HP,RIG,PTEN,ICD"
151,Pharmaceutical Retailers,Healthcare,80.01,7,6,52,27,"MEDS,HITI,LFMDP,SSY,LFMD,YI,CJJD,BIMI,PETS,WBA,GNLN"
152,Luxury Goods,Consumer Cyclical,79.51,6,18,9,8,"MYTE,FOSL,TPR,SIG,MOV,BGI,CTHR"
153,Recreational Vehicles,Consumer Cyclical,78.47,6,3,3,10,"PATK,ONEW,HOG,CWH,THO,LCII,DOOO,WGO,MCFT,FOXF,MBUU,PII,MPX,REE,VEEE,EZGO,VMAR"
154,Home Improvement Retail,Consumer Cyclical,78.11,5,6,14,37,"TTSH,HD,LOW,FND,GRWG,HVT,LESL,LL"
155,Beverages—Brewers,Consumer Defensive,77.2,4,5,5,28,"BUD,FMX,CCU,SAM,TAP,SBEV"
156,Health Information Services,Healthcare,76.24,4,3,3,7,"SHCR,GDRX,STRM,PHR,HSTM,HQY,OPRX,SOPH,RCM,HCAT,SLP,PRVA,PINC,VEEV,FORA,CMAX,PGNY,EVH,OMCL,SY,SDGR,ICAD,WORX,TDOC,TXG,AMWL,ACCD,ZCMD,HCTI"
157,Oil & Gas Refining & Marketing,Energy,75.86,3,9,51,77,"VVV,VLO,REX,PSX,MPC,SUN,CAPL,NGL,CVI,DK,UGP,CLNE,AMTX,PARR,PBF,CSAN,BPT,VTNR"
158,Utilitiesâ€”Renewable,Utilities,75.4,3,0,1,0,"AQN,ADN"
159,Confectioners,Consumer Defensive,72.72,2,4,6,20,"TR,HSY,MDLZ,RMCF"
160,REITâ€”Hotel & Motel,Real Estate,68.46,1,1,2,1,"APLE,AHT"
161,Auto Manufacturers,Consumer Cyclical,64.69,1,1,4,6,"BLBD,GM,RACE,TSLA,TM,HMC,F,NIU,STLA,XPEV,NIO,LI,GOEV,GP,AYRO,NKLA,WKHS,HYZN,VLCN"
162,Solar,Technology,63.98,0,0,0,0,"RUN,FSLR,NOVA,ENPH,BEEM,VVPR,CSIQ,SOL,JKS,ARRY,FTCI,SPI,SHLS,SEDG,SPWR,MAXN"
163,Beverages—Wineries & Distilleries,Consumer Defensive,63.91,0,2,1,1,"STZ,WVVIP,DEO,WVVI,NAPA,EAST,VWE"
